ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Dec/1992        377.153          5.106           24.8            4.4            0.0            0.0          311.5           20.3        21433.4            0.0            0.0        -34.858              47.872         -0.282          0.000         -0.377          0.000        -47.873           0.000             7.916             0.069          4.329          1.288        425.365        453.000          0.168          0.000          0.000          0.000       -362.052        -32.164       -182.354        -20.517          0.000        156.700          55.000           0.000          -23.636        149.855         45.012        194.866          0.000         60.309          0.000         52.836          0.000         35.793          0.000         45.012              ?              ?              ?              ?          3.551          0.450          4.001          0.450          0.000          0.014          2.180          0.000          0.900          0.000          0.456              ?              ?              ?              ?              ?               ?          0.013          0.037          0.017           2.862           2.843             2.843           3.316        482.600          0.751          0.751          0.001          1.869          0.030         79.255          0.359          0.858          1.000                1.000                  1.000         61.727         61.727               8.000         15.000         41.844          0.000         15.526               5.000          0.243          0.273          0.289          0.270          0.300          0.300            6.9            4.9            5.9            3.4            2.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         11.391
    30/Dec/1992        388.303          5.120           25.0            4.3            0.0            0.0          311.4           20.0        21433.0            0.0            0.0        -35.511              48.781         -0.282          0.000         -0.380          0.000        -48.783           0.000             8.131             0.076          3.096          0.864        426.524        453.000          0.092          0.000          0.000          0.000       -366.381        -35.008       -183.642        -20.685          0.000        160.600          55.000           0.000          -27.635        156.228         45.347        201.575          0.000         61.653          0.000         53.373          0.000         39.885          0.000         45.347              ?              ?              ?              ?          3.623          0.453          4.076          0.453          0.000          0.020          2.224          0.000          0.928          0.000          0.452              ?              ?              ?              ?              ?               ?          0.011          0.036          0.017           2.960           1.786             1.786           1.786        486.800          0.796          0.796          0.001          1.986          0.042         80.060          0.359          1.000          1.000                1.000                  1.000         61.727         61.727               8.000         15.000         41.844          0.000         15.898               6.000          0.259          0.272          0.286          0.270          0.300          0.300            7.1            5.0            5.8            3.4            2.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         11.786
    31/Dec/1992        398.303          5.133           25.1            4.3            0.0            0.0          311.2           19.7        21432.6            0.0            0.0        -36.233              49.713         -0.282          0.000         -0.382          0.000        -49.711           0.000             8.305             0.074          4.564          1.179        423.131        453.000          0.050          0.000          0.000          0.000       -369.478        -36.794       -184.506        -20.777          0.000        161.300          55.000           0.000          -26.476        166.186         45.871        212.058          0.000         63.849          0.000         54.212          0.000         46.353          0.000         45.871              ?              ?              ?              ?          3.692          0.458          4.150          0.458          0.000          0.027          2.239          0.000          0.868          0.000          0.559              ?              ?              ?              ?              ?               ?          0.012          0.036          0.016           2.881           2.863             2.863           2.935        491.000          0.811          0.811          0.002          2.106          0.055         81.318          0.332          0.976          1.000                1.000                  1.000         72.181         72.181               9.000         16.000         42.239          0.000         16.231               6.000          0.250          0.267          0.282          0.270          0.300          0.300            7.3            5.0            5.6            3.4            2.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         12.109
    01/Jan/1993        410.603          5.148           25.3            4.3            0.0            0.0          311.0           19.4        21432.3            0.0            0.0        -36.925              50.565         -0.282          0.000         -0.383          0.000        -50.566           0.000             8.418             0.067          5.517          1.390        419.038        453.000          0.026          0.000          0.000          0.000       -374.042        -39.657       -185.685        -20.827          0.000        161.300          55.000           0.000          -29.869        176.215         46.399        222.614          0.000         65.059          0.000         55.056          0.000         53.766          0.000         46.399              ?              ?              ?              ?          3.755          0.462          4.217          0.462          0.000          0.035          2.245          0.000          0.879          0.000          0.596              ?              ?              ?              ?              ?               ?          0.011          0.035          0.016           2.695           2.677             2.677           3.933        495.200          0.775          0.775          0.002          2.217          0.071         82.584          0.318          0.681          1.000                1.000                  1.000         72.181         72.181               9.000         16.000         42.239          0.000         16.641               6.000          0.236          0.262          0.278          0.270          0.300          0.300            7.5            5.0            5.5            3.4            2.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         12.337
    02/Jan/1993        422.153          5.162           25.1            4.3            0.0            0.0          310.9           19.2        21432.0            0.0            0.0        -37.549              51.340         -0.282          0.000         -0.384          0.000        -51.342           0.000             8.520             0.087          1.256          0.336        428.901        453.000          0.014          0.000          0.000          0.000       -379.559        -42.334       -187.075        -20.853          0.000        172.400          55.000           0.000          -33.962        178.693         46.529        225.223          0.000         65.212          0.000         55.265          0.000         55.358          0.000         46.529              ?              ?              ?              ?          3.840          0.465          4.304          0.465          0.000          0.043          2.285          0.000          0.880          0.000          0.631              ?              ?              ?              ?              ?               ?          0.011          0.035          0.016           3.232           0.887             0.887           0.887        499.400          0.837          0.837          0.003          2.268          0.086         82.897          0.337          1.000          1.000                1.000                  1.000         82.635         82.635              10.000         17.000         42.239          0.000         17.026               6.000          0.289          0.275          0.278          0.270          0.300          0.300            7.1            5.3            5.4            3.5            2.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         12.543
    03/Jan/1993        432.103          5.175           24.7            4.4            0.0            0.0          310.8           19.0        21431.7            0.0            0.0        -38.397              52.031         -0.282          0.000         -0.384          0.000        -52.031           0.000             8.340             0.088          3.076          0.741        432.593        453.000          0.007          0.000          0.000          0.000       -380.815        -43.221       -187.411        -20.867          0.000        178.800          55.000           0.000          -24.099        185.425         46.884        232.309          0.000         66.601          0.000         55.832          0.000         59.680          0.000         46.884              ?              ?              ?              ?          3.924          0.468          4.392          0.468          0.000          0.050          2.317          0.000          0.886          0.000          0.672              ?              ?              ?              ?              ?               ?          0.011          0.035          0.016           3.480           1.959             1.959           1.959        503.600          0.848          0.849          0.003          2.358          0.099         83.748          0.332          1.000          1.000                1.000                  1.000         82.635         82.635              10.000         17.000         42.239          0.000         17.358               6.000          0.296          0.288          0.280          0.270          0.300          0.300            6.4            5.5            5.5            3.5            2.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         12.401
    04/Jan/1993        441.153          5.186           24.4            4.4            0.0            0.0          310.7           18.9        21431.5            0.0            0.0        -39.244              52.573         -0.282          0.000         -0.384          0.000        -52.576           0.000             8.003             0.078          4.577          1.081        428.385        453.000          0.004          0.000          0.000          0.000       -383.891        -45.180       -188.152        -20.874          0.000        178.800          55.000           0.000          -20.407        195.584         47.418        243.002          0.000         68.969          0.000         56.687          0.000         66.203          0.000         47.418              ?              ?              ?              ?          3.997          0.473          4.470          0.473          0.000          0.056          2.353          0.000          0.855          0.000          0.734              ?              ?              ?              ?              ?               ?          0.011          0.035          0.015           3.313           3.124             3.124           3.124        507.800          0.863          0.863          0.003          2.481          0.110         85.031          0.313          1.000          1.000                1.000                  1.000         82.635         82.635              10.000         17.000         42.239          0.000         17.659               6.000          0.278          0.279          0.279          0.270          0.300          0.300            6.3            5.4            5.5            3.5            2.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         11.966
    05/Jan/1993        451.303          5.199           24.1            4.4            0.0            0.0          310.6           18.7        21431.3            0.0            0.0        -39.974              53.061         -0.282          0.000         -0.384          0.000        -53.061           0.000             7.714             0.071          2.414          0.557        426.657        453.000          0.002          0.000          0.000          0.000       -388.468        -48.304       -189.233        -20.878          0.000        179.500          55.000           0.000          -24.615        200.616         47.683        248.299          0.000         69.884          0.000         57.111          0.000         69.435          0.000         47.683              ?              ?              ?              ?          4.065          0.476          4.540          0.476          0.000          0.063          2.380          0.000          0.866          0.000          0.756              ?              ?              ?              ?              ?               ?          0.011          0.034          0.015           3.181           1.869             1.869           1.869        512.000          0.870          0.871          0.004          2.552          0.123         85.667          0.314          1.000          1.000                1.000                  1.000         82.635         82.635              10.000         17.000         42.239          0.000         17.998               6.000          0.273          0.275          0.278          0.270          0.300          0.300            6.2            5.2            5.4            3.5            2.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         11.668
    06/Jan/1993        461.403          5.212           23.9            4.4            0.0            0.0          310.5           18.6        21431.1            0.0            0.0        -40.648              53.527         -0.282          0.000         -0.384          0.000        -53.527           0.000             7.474             0.064          4.990          1.136        422.498        453.000          0.001          0.000          0.000          0.000       -390.883        -50.173       -189.790        -20.880          0.000        179.500          55.000           0.000          -26.343        210.507         48.204        258.711          0.000         71.396          0.000         57.944          0.000         76.521          0.000         48.204              ?              ?              ?              ?          4.124          0.480          4.605          0.480          0.000          0.070          2.386          0.000          0.838          0.000          0.831              ?              ?              ?              ?              ?               ?          0.011          0.034          0.014           3.040           3.023             3.023           4.001        516.200          0.844          0.844          0.004          2.644          0.137         86.916          0.296          0.756          1.000                1.000                  1.000         93.089         93.089              11.000         18.000         42.239          0.000         18.334               6.000          0.258          0.268          0.275          0.270          0.300          0.300            6.2            5.1            5.3            3.5            2.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         11.470
    07/Jan/1993        471.653          5.224           23.5            4.4            0.0            0.0          310.4           18.4        21430.9            0.1            0.0        -41.245              53.980         -0.282          0.000         -0.384          0.000        -53.982           0.000             7.287             0.081          2.740          0.652        481.813        453.000          0.883          0.000          0.000          0.000       -395.873        -53.196       -190.926        -20.881          0.000        187.600         110.000           0.000          -30.502        215.899         48.488        264.387          0.000         72.228          0.000         58.398          0.000         79.983          0.000         48.488              ?              ?              ?              ?          4.202          0.483          4.686          0.483          0.000          0.079          2.425          0.000          0.848          0.000          0.850              ?              ?              ?              ?              ?               ?          0.011          0.033          0.015           5.640           2.250             2.250           2.250        520.400          0.886          0.886          0.005          2.709          0.154         87.597          0.304          1.000          1.000                1.000                  1.000         93.089         93.089              11.000         18.000         42.239          0.000         18.676               7.000          0.395          0.402          0.323          0.278          0.304          0.302            3.8            5.4            6.6            3.8            2.2            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019         11.345
    08/Jan/1993        483.161          5.239           23.2            4.3            0.0            0.0          310.3           18.3        21430.7            0.0            0.0        -42.024              54.361         -0.353          0.000         -0.401          0.000        -54.361           0.000             6.768             0.071          5.020          1.113        475.515        453.000          2.404          0.000          0.000          0.000       -398.612        -55.446       -191.578        -21.764          0.000        189.300         110.000           0.000           28.813        225.551         48.996        274.547          0.000         73.830          0.000         59.211          0.000         86.181          0.000         48.996              ?              ?              ?              ?          4.269          0.488          4.757          0.488          0.000          0.095          2.438          0.000          0.823          0.000          0.913              ?              ?              ?              ?              ?               ?          0.011          0.034          0.014           5.084           4.480             4.480           4.480        524.600          0.895          0.896          0.005          2.819          0.180         88.816          0.289          1.000          1.000                1.000                  1.000        103.544        103.544              12.000         19.000         42.239          0.000         19.060               7.000          0.344          0.371          0.326          0.285          0.310          0.307            3.6            4.8            6.7            4.0            2.3            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019          9.242
    09/Jan/1993        493.800          5.252           23.1            4.3            0.0            0.0          310.1           18.1        21430.4            0.0            0.1        -42.694              54.865         -0.395          0.000         -0.448          0.000        -54.865           0.000             6.469             0.067          5.776          1.260        466.179        453.000          3.524          0.000          0.000          0.000       -403.633        -59.926       -192.691        -24.168          0.000        189.300         110.000           0.000           22.515        236.404         49.567        285.971          0.000         75.464          0.000         60.125          0.000         93.524          0.000         49.567              ?              ?              ?              ?          4.331          0.493          4.824          0.493          0.000          0.109          2.447          0.000          0.812          0.000          0.963              ?              ?              ?              ?              ?               ?          0.010          0.033          0.014           4.576           4.552             4.552           5.136        528.800          0.890          0.891          0.006          2.927          0.204         90.187          0.272          0.886          1.000                1.000                  1.000        103.544        103.544              12.000         19.000         42.239          0.000         19.414               7.000          0.317          0.341          0.319          0.284          0.312          0.310            3.7            4.5            6.5            4.1            2.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019          8.414
    10/Jan/1993        505.924          5.267           23.2            4.3            0.0            0.0          309.9           17.8        21430.0            0.0            0.1        -43.311              55.504         -0.411          0.000         -0.517          0.000        -55.506           0.000             6.355             0.065          3.416          0.751        457.927        453.000          3.713          0.000          0.000          0.000       -409.408        -64.478       -193.951        -27.692          0.000        189.300         110.000           0.000           13.179        241.906         49.856        291.762          0.000         75.875          0.000         60.588          0.000         97.057          0.000         49.856              ?              ?              ?              ?          4.393          0.496          4.889          0.496          0.000          0.126          2.462          0.000          0.808          0.000          0.997              ?              ?              ?              ?              ?               ?          0.010          0.032          0.013           4.278           3.787             3.787           3.787        533.000          0.908          0.908          0.007          2.980          0.232         90.882          0.276          1.000          1.000                1.000                  1.000        103.544        103.544              12.000         19.000         42.239          0.000         19.818               7.000          0.310          0.319          0.312          0.279          0.311          0.310            4.2            4.3            6.2            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019          8.206
    11/Jan/1993        519.871          5.285           23.4            4.3            0.0            0.0          309.7           17.6        21429.6            0.0            0.1        -43.927              56.298         -0.416          0.000         -0.591          0.000        -56.301           0.000             6.419             0.064          6.386          1.363        449.405        453.000          3.143          0.000          0.000          0.000       -412.824        -68.266       -194.702        -31.405          0.000        189.300         110.000           0.000            4.927        252.524         50.415        302.939          0.000         76.642          0.000         61.482          0.000        104.754          0.000         50.415              ?              ?              ?              ?          4.452          0.501          4.953          0.501          0.000          0.145          2.450          0.000          0.796          0.000          1.061              ?              ?              ?              ?              ?               ?          0.010          0.032          0.013           4.038           4.016             4.016           5.519        537.200          0.879          0.880          0.008          3.051          0.264         92.223          0.263          0.728          1.000                1.000                  1.000        113.998        113.998              13.000         20.000         42.239          0.000         20.283               7.000          0.297          0.305          0.307          0.275          0.307          0.309            4.6            4.2            6.1            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019          8.428
    12/Jan/1993        532.102          5.300           23.7            4.3            0.0            0.0          309.5           17.3        21429.2            0.0            0.0        -44.516              57.167         -0.419          0.000         -0.655          0.000        -57.170           0.000             6.584             0.063          4.873          1.092        442.211        453.000          2.309          0.000          0.000          0.000       -419.210        -72.282       -196.065        -34.548          0.000        189.300         110.000           0.000           -3.595        260.292         50.824        311.116          0.000         77.287          0.000         62.136          0.000        110.119          0.000         50.824              ?              ?              ?              ?          4.510          0.505          5.016          0.505          0.000          0.161          2.457          0.000          0.789          0.000          1.103              ?              ?              ?              ?              ?               ?          0.010          0.032          0.013           3.813           3.792             3.792           4.512        541.400          0.899          0.900          0.009          3.112          0.292         93.205          0.260          0.840          1.000                1.000                  1.000        113.998        113.998              13.000         20.000         42.239          0.000         20.691               7.000          0.284          0.293          0.302          0.272          0.304          0.306            5.1            4.2            5.9            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018          8.804
    13/Jan/1993        543.502          5.314           24.0            4.2            0.0            0.0          309.2           17.0        21428.8            0.0            0.0        -45.105              58.145         -0.420          0.000         -0.702          0.000        -58.145           0.000             6.883             0.063          3.741          0.810        438.346        453.000          1.546          0.000          0.000          0.000       -424.083        -76.074       -197.158        -36.857          0.000        190.300         110.000           0.000          -10.789        267.004         51.177        318.182          0.000         78.094          0.000         62.702          0.000        114.429          0.000         51.177              ?              ?              ?              ?          4.570          0.509          5.079          0.509          0.000          0.177          2.469          0.000          0.785          0.000          1.139              ?              ?              ?              ?              ?               ?          0.010          0.032          0.013           3.677           2.509             2.509           2.509        545.600          0.921          0.922          0.009          3.178          0.318         94.052          0.256          1.000          1.000                1.000                  1.000        124.452        124.452              13.000         21.000         42.239          0.000         21.071               7.000          0.281          0.289          0.299          0.271          0.303          0.304            5.4            4.3            5.8            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018          9.299
    14/Jan/1993        555.852          5.330           24.2            4.2            0.0            0.0          309.0           16.8        21428.4            0.0            0.0        -45.698              59.056         -0.421          0.000         -0.734          0.000        -59.059           0.000             7.131             0.062          4.074          0.850        433.022        453.000          0.971          0.000          0.000          0.000       -427.824        -78.583       -197.968        -38.403          0.000        190.300         110.000           0.000          -14.654        274.058         51.549        325.607          0.000         78.909          0.000         63.296          0.000        118.959          0.000         51.549              ?              ?              ?              ?          4.628          0.513          5.141          0.513          0.000          0.193          2.483          0.000          0.779          0.000          1.174              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012           3.541           3.504             3.504           3.504        549.800          0.926          0.926          0.010          3.247          0.346         94.943          0.254          1.000          1.000                1.000                  1.000        124.452        124.452              13.000         21.000         42.239          0.000         21.483               7.000          0.269          0.282          0.294          0.270          0.301          0.303            5.7            4.3            5.7            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018          9.707
    15/Jan/1993        569.383          5.347           24.4            4.2            0.0            0.0          308.8           16.5        21428.0            0.0            0.0        -46.283              59.907         -0.421          0.000         -0.754          0.000        -59.910           0.000             7.340             0.060          4.396          0.910        428.192        453.000          0.582          0.000          0.000          0.000       -431.897        -82.087       -198.818        -39.374          0.000        190.300         110.000           0.000          -19.978        280.598         51.893        332.491          0.000         78.958          0.000         63.846          0.000        123.677          0.000         51.893              ?              ?              ?              ?          4.685          0.516          5.201          0.516          0.000          0.212          2.480          0.000          0.778          0.000          1.215              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           3.357           3.338             3.338           4.516        554.000          0.898          0.899          0.011          3.280          0.377         95.770          0.255          0.739          1.000                1.000                  1.000        124.452        124.452              12.000         21.000         42.239          0.000         21.934               7.000          0.257          0.276          0.288          0.270          0.301          0.302            6.0            4.4            5.5            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         10.049
    16/Jan/1993        582.733          5.363           24.6            4.2            0.0            0.0          308.6           16.3        21427.6            0.0            0.0        -46.847              60.744         -0.421          0.000         -0.766          0.000        -60.746           0.000             7.566             0.062          3.968          0.861        426.709        453.000          0.337          0.000          0.000          0.000       -436.294        -85.424       -199.728        -39.956          0.000        193.300         110.000           0.000          -24.808        287.335         52.247        339.583          0.000         79.596          0.000         64.414          0.000        128.003          0.000         52.247              ?              ?              ?              ?          4.743          0.520          5.263          0.520          0.000          0.230          2.491          0.000          0.773          0.000          1.249              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           3.364           3.286             3.286           3.286        558.200          0.931          0.932          0.012          3.342          0.407         96.621          0.254          1.000          1.000                1.000                  1.000        134.906        134.906              13.000         22.000         42.239          0.000         22.379               7.000          0.263          0.272          0.283          0.270          0.300          0.301            6.2            4.4            5.4            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         10.391
    17/Jan/1993        595.571          5.379           24.7            4.2            0.0            0.0          308.4           16.1        21427.3            0.0            0.0        -47.433              61.530         -0.421          0.000         -0.773          0.000        -61.531           0.000             7.723             0.058          5.743          1.178        422.195        453.000          0.189          0.000          0.000          0.000       -440.262        -88.710       -200.589        -40.292          0.000        193.300         110.000           0.000          -26.291        295.922         52.699        348.621          0.000         79.650          0.000         65.137          0.000        134.653          0.000         52.699              ?              ?              ?              ?          4.798          0.524          5.321          0.524          0.000          0.247          2.476          0.000          0.769          0.000          1.305              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           3.164           3.146             3.146           5.571        562.400          0.879          0.881          0.013          3.374          0.437         97.705          0.249          0.565          1.000                1.000                  1.000        134.906        134.906              13.000         22.000         42.239          0.000         22.807               7.000          0.249          0.266          0.279          0.270          0.300          0.301            6.4            4.5            5.3            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         10.636
    18/Jan/1993        606.028          5.392           25.2            4.2            0.0            0.0          308.1           15.9        21426.8            0.0            0.0        -47.975              62.314         -0.421          0.000         -0.777          0.000        -62.316           0.000             7.920             0.058          5.046          1.129        418.755        453.000          0.104          0.000          0.000          0.000       -446.004        -91.857       -201.766        -40.482          0.000        194.100         110.000           0.000          -30.805        298.534         52.837        351.371          0.000         79.104          0.000         65.357          0.000        136.646          0.000         52.837              ?              ?              ?              ?          4.853          0.526          5.379          0.526          0.000          0.261          2.481          0.000          0.779          0.000          1.332              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           3.025           3.007             3.007           4.996        566.600          0.885          0.886          0.014          3.370          0.461         98.035          0.261          0.602          1.000                0.412                  1.000        145.360        145.360              13.000         23.000         42.239          0.000         23.155               7.000          0.242          0.261          0.274          0.270          0.300          0.300            6.8            4.6            5.2            4.1            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         10.907
    19/Jan/1993        619.928          5.410           25.7            4.1            0.0            0.0          307.8           15.6        21426.4            0.0            0.0        -48.531              63.315         -0.421          0.000         -0.779          0.000        -63.318           0.000             8.339             0.057          3.845          0.852        415.077        453.000          0.056          0.000          0.000          0.000       -451.050        -94.864       -202.896        -40.586          0.000        194.100         110.000           0.000          -34.245        305.218         53.189        358.407          0.000         79.678          0.000         65.920          0.000        140.938          0.000         53.189              ?              ?              ?              ?          4.907          0.530          5.436          0.530          0.000          0.280          2.490          0.000          0.773          0.000          1.363              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012           2.858           2.769             2.769           2.769        570.800          0.936          0.937          0.015          3.430          0.492         98.879          0.261          1.000          1.000                1.000                  1.000        145.360        145.360              13.000         23.000         42.239          0.000         23.619               7.000          0.231          0.256          0.270          0.270          0.300          0.300            7.2            4.7            5.2            4.2            2.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         11.404
