ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jan/1993        451.303          5.199           23.6            4.4            0.0            0.0          310.6           18.7        21431.4            0.0            0.0        -43.431              52.889         -0.271          0.000         -0.345          0.000        -52.891           0.000             7.147                 ?          2.409          0.486        427.244        453.000          0.002          0.000          0.000          0.000       -387.520        -55.610       -183.141        -18.818          0.000        179.500          55.000           0.000          -23.769        225.416         23.706        243.876          0.014        110.622          0.000        109.534          0.000          5.246          0.000         18.460              ?              ?              ?              ?          4.412          0.263          4.597              ?          0.000          0.000          3.231          0.000          1.103          0.000          0.078              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.906           2.199             2.199           2.199        442.000          0.961          0.961          0.000          4.067          0.000        173.348          0.033          1.000                     1.000                       1.000        104.987        104.987              12.000         17.000         24.613          0.000         17.966               1.000          0.271          0.275          0.281          0.270          0.300          0.300            6.1            5.3            5.2            3.3            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         11.579
    06/Jan/1993        461.403          5.212           23.4            4.4            0.0            0.0          310.5           18.6        21431.2            0.0            0.0        -44.120              53.355         -0.271          0.000         -0.345          0.000        -53.357           0.000             6.923                 ?          4.966          0.969        423.531        453.000          0.001          0.000          0.000          0.000       -389.929        -57.809       -183.627        -18.820          0.000        179.500          55.000           0.000          -25.756        231.125         24.250        249.609          0.027        112.880          0.000        112.451          0.000          5.767          0.000         18.484              ?              ?              ?              ?          4.474          0.270          4.659              ?          0.000          0.000          3.287          0.000          1.102          0.000          0.085              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.756           2.743             2.743           4.712        445.000          0.929          0.929          0.000          4.189          0.001        177.431          0.030          0.582                     1.000                       1.000        111.485        111.485              13.000         18.000         24.613          0.000         18.303               1.000          0.258          0.269          0.279          0.270          0.300          0.300            6.1            5.1            5.1            3.3            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         11.399
    07/Jan/1993        471.653          5.224           23.0            4.3            0.0            0.0          310.4           18.5        21431.0            0.1            0.0        -44.742              53.808         -0.271          0.000         -0.345          0.000        -53.811           0.000             6.751                 ?          2.732          0.563        482.405        453.000          0.978          0.000          0.000          0.000       -394.895        -60.552       -184.596        -18.821          0.000        187.600         110.000           0.000          -29.469        235.316         24.595        253.814          0.041        115.257          0.000        113.921          0.000          6.097          0.000         18.498              ?              ?              ?              ?          4.553          0.275          4.738              ?          0.000          0.001          3.353          0.000          1.110          0.000          0.090              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.252           2.686             2.686           2.686        448.000          0.969          0.969          0.000          4.330          0.001        179.490          0.029          1.000                     1.000                       1.000        111.485        111.485              13.000         18.000         24.613          0.000         18.645               1.000          0.394          0.400          0.325          0.279          0.305          0.303            3.8            5.4            6.3            3.6            2.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         11.287
    08/Jan/1993        483.161          5.239           22.7            4.3            0.0            0.0          310.3           18.3        21430.8            0.0            0.0        -45.528              54.188         -0.343          0.000         -0.363          0.000        -54.189           0.000             6.255                 ?          4.999          0.963        475.932        453.000          2.564          0.000          0.000          0.000       -397.627        -63.238       -185.159        -19.798          0.000        189.300         110.000           0.000           29.405        240.872         25.148        259.393          0.055        117.402          0.000        116.788          0.000          6.627          0.000         18.521              ?              ?              ?              ?          4.622          0.282          4.807              ?          0.000          0.001          3.412          0.000          1.112          0.000          0.097              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.663           4.646             4.646           5.235        451.000          0.965          0.965          0.000          4.458          0.001        183.504          0.029          0.888                     1.000                       1.000        117.983        117.983              13.000         19.000         24.613          0.000         19.028               1.000          0.343          0.369          0.328          0.285          0.311          0.307            3.5            4.8            6.4            3.9            2.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022          9.189
    09/Jan/1993        493.800          5.252           22.6            4.3            0.0            0.0          310.2           18.1        21430.5            0.0            0.1        -46.218              54.693         -0.384          0.000         -0.413          0.000        -54.693           0.000             5.975                 ?          5.743          1.113        466.977        453.000          3.700          0.000          0.000          0.000       -402.626        -67.884       -186.122        -22.362          0.000        189.300         110.000           0.000           22.932        248.974         25.754        267.521          0.069        121.526          0.000        120.172          0.000          7.207          0.000         18.547              ?              ?              ?              ?          4.686          0.290          4.872              ?          0.000          0.001          3.467          0.000          1.114          0.000          0.105              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.159           4.142             4.142           5.890        454.000          0.956          0.956          0.000          4.577          0.002        188.240          0.014          0.703                     1.000                       1.000        117.983        117.983              13.000         19.000         24.613          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310            3.7            4.5            6.2            4.0            2.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021          8.379
    10/Jan/1993        505.924          5.267           22.7            4.3            0.0            0.0          310.0           17.9        21430.1            0.0            0.1        -46.864              55.332         -0.400          0.000         -0.485          0.000        -55.334           0.000             5.878                 ?          3.412          0.672        458.538        453.000          3.900          0.000          0.000          0.000       -408.369        -72.027       -187.235        -26.062          0.000        189.300         110.000           0.000           13.977        253.025         26.077        271.584          0.180        123.528          0.000        121.799          0.000          7.517          0.000         18.559              ?              ?              ?              ?          4.750          0.294          4.935              ?          0.000          0.003          3.520          0.000          1.118          0.000          0.109              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.883           3.867             3.867           4.459        457.000          0.970          0.970          0.000          4.699          0.005        190.519          0.013          0.867                     1.000                       1.000        117.983        117.983              13.000         19.000         24.613          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311            4.1            4.3            6.0            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          8.190
    11/Jan/1993        519.871          5.285           22.9            4.3            0.0            0.0          309.8           17.6        21429.7            0.0            0.1        -47.497              56.127         -0.406          0.000         -0.563          0.000        -56.127           0.000             5.956                 ?          6.356          1.222        450.352        453.000          3.345          0.000          0.000          0.000       -411.781        -75.893       -187.907        -29.962          0.000        189.300         110.000           0.000            5.538        260.472         26.739        279.058          0.537        126.500          0.000        125.282          0.000          8.153          0.000         18.587              ?              ?              ?              ?          4.811          0.303          4.997              ?          0.000          0.009          3.560          0.000          1.126          0.000          0.117              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.635           3.620             3.620           6.229        460.000          0.952          0.952          0.000          4.811          0.016        195.394          0.004          0.581                     1.000                       1.000        124.481        124.481              13.000         20.000         24.613          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309            4.6            4.2            5.8            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          8.418
    12/Jan/1993        532.102          5.300           23.3            4.3            0.0            0.0          309.5           17.3        21429.3            0.0            0.1        -48.112              56.995         -0.409          0.000         -0.630          0.000        -56.996           0.000             6.136                 ?          4.844          0.960        443.491        453.000          2.483          0.000          0.000          0.000       -418.137        -79.513       -189.128        -33.307          0.000        189.300         110.000           0.000           -2.648        266.273         27.278        284.881          1.097        128.591          0.000        127.915          0.000          8.670          0.000         18.608              ?              ?              ?              ?          4.873          0.310          5.059              ?          0.000          0.019          3.594          0.000          1.136          0.000          0.124              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.433           3.418             3.418           5.271        463.000          0.961          0.961          0.001          4.918          0.033        199.081          0.000          0.648                     1.000                       1.000        124.481        124.481              13.000         20.000         24.613          0.000         20.660               4.000          0.284          0.294          0.305          0.272          0.305          0.307            5.0            4.3            5.7            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          8.797
    13/Jan/1993        543.502          5.314           23.5            4.2            0.0            0.0          309.3           17.1        21428.9            0.0            0.0        -48.728              57.974         -0.410          0.000         -0.680          0.000        -57.975           0.000             6.445                 ?          3.718          0.726        439.321        453.000          1.676          0.000          0.000          0.000       -422.981        -82.931       -190.088        -35.789          0.000        190.300         110.000           0.000           -9.509        271.502         27.792        290.130          1.700        130.424          0.000        130.214          0.000          9.164          0.000         18.628              ?              ?              ?              ?          4.935          0.317          5.121              ?          0.000          0.029          3.624          0.000          1.151          0.000          0.130              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.318           2.769             2.769           2.769        466.000          0.982          0.982          0.002          5.018          0.052        202.299          0.000          1.000                     1.000                       1.000        130.979        130.979              13.000         21.000         24.613          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305            5.4            4.3            5.6            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021          9.297
    14/Jan/1993        555.852          5.330           23.8            4.2            0.0            0.0          309.1           16.8        21428.5            0.0            0.0        -49.348              58.885         -0.411          0.000         -0.714          0.000        -58.887           0.000             6.699                 ?          4.052          0.763        434.338        453.000          1.058          0.000          0.000          0.000       -426.700        -85.700       -190.814        -37.465          0.000        190.300         110.000           0.000          -13.679        277.183         28.344        295.832          2.529        132.328          0.000        132.631          0.000          9.695          0.000         18.649              ?              ?              ?              ?          4.996          0.324          5.182              ?          0.000          0.044          3.648          0.000          1.167          0.000          0.137              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.176           3.161             3.161           3.919        469.000          0.975          0.975          0.002          5.113          0.079        205.684          0.000          0.807                     1.000                       1.000        130.979        130.979              13.000         21.000         24.613          0.000         21.451               5.000          0.268          0.283          0.297          0.270          0.302          0.303            5.7            4.4            5.4            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021          9.708
    15/Jan/1993        569.383          5.347           24.0            4.2            0.0            0.0          308.9           16.6        21428.1            0.0            0.0        -49.959              59.736         -0.411          0.000         -0.736          0.000        -59.736           0.000             6.915                 ?          4.388          0.836        429.864        453.000          0.637          0.000          0.000          0.000       -430.752        -88.862       -191.577        -38.524          0.000        190.300         110.000           0.000          -18.662        282.217         28.943        300.889          3.709        133.301          0.000        134.935          0.000         10.271          0.000         18.672              ?              ?              ?              ?          5.055          0.331          5.242              ?          0.000          0.065          3.657          0.000          1.189          0.000          0.144              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.014           3.000             3.000           5.148        472.000          0.963          0.963          0.004          5.194          0.119        208.910          0.000          0.583                     1.000                       1.000        130.979        130.979              12.000         21.000         24.613          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302            6.0            4.4            5.3            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         10.056
    16/Jan/1993        582.733          5.363           24.1            4.2            0.0            0.0          308.7           16.4        21427.7            0.0            0.0        -50.550              60.573         -0.411          0.000         -0.749          0.000        -60.576           0.000             7.146                 ?          3.963          0.771        428.691        453.000          0.370          0.000          0.000          0.000       -435.140        -91.862       -192.413        -39.161          0.000        193.300         110.000           0.000          -23.136        287.836         29.566        306.531          4.890        134.816          0.000        137.259          0.000         10.872          0.000         18.695              ?              ?              ?              ?          5.117          0.339          5.304              ?          0.000          0.086          3.668          0.000          1.211          0.000          0.152              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.045           3.031             3.031           3.760        475.000          0.978          0.978          0.005          5.277          0.159        212.162          0.000          0.806                     1.000                       1.000        137.477        137.477              13.000         22.000         24.613          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301            6.2            4.5            5.2            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.401
    17/Jan/1993        595.571          5.379           24.3            4.2            0.0            0.0          308.4           16.1        21427.4            0.0            0.0        -51.169              61.359         -0.411          0.000         -0.757          0.000        -61.361           0.000             7.303                 ?          5.732          1.087        424.543        453.000          0.209          0.000          0.000          0.000       -439.103        -94.893       -193.185        -39.531          0.000        193.300         110.000           0.000          -24.309        296.609         30.419        315.336          6.435        138.156          0.000        140.326          0.000         11.692          0.000         18.727              ?              ?              ?              ?          5.175          0.349          5.362              ?          0.000          0.114          3.663          0.000          1.237          0.000          0.162              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.866           2.853             2.853           6.258        478.000          0.955          0.956          0.006          5.335          0.213        216.456          0.000          0.456                     1.000                       1.000        137.477        137.477              13.000         22.000         24.613          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301            6.4            4.5            5.1            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.648
    18/Jan/1993        606.028          5.392           24.8            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0        -51.752              62.143         -0.411          0.000         -0.761          0.000        -62.145           0.000             7.496                 ?          5.029          0.991        421.499        453.000          0.115          0.000          0.000          0.000       -444.835        -97.746       -194.272        -39.739          0.000        194.100         110.000           0.000          -28.457        299.819         30.735        318.554          7.693        138.968          0.000        141.159          0.000         11.999          0.000         18.735              ?              ?              ?              ?          5.234          0.353          5.422              ?          0.000          0.137          3.671          0.000          1.261          0.000          0.165              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.751           2.738             2.738           5.939        481.000          0.957          0.958          0.008          5.403          0.257        217.623          0.000          0.461                     0.412                       1.000        143.975        143.975              13.000         23.000         24.613          0.000         23.124               6.000          0.244          0.264          0.280          0.270          0.300          0.300            6.8            4.6            5.0            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         10.916
    19/Jan/1993        619.928          5.410           25.3            4.1            0.0            0.0          307.9           15.6        21426.4            0.0            0.0        -52.342              63.145         -0.411          0.000         -0.763          0.000        -63.147           0.000             7.905                 ?          3.832          0.752        418.092        453.000          0.062          0.000          0.000          0.000       -449.864       -100.484       -195.262        -39.855          0.000        194.100         110.000           0.000          -31.501        305.685         31.431        324.444          9.592        140.025          0.000        143.397          0.000         12.671          0.000         18.760              ?              ?              ?              ?          5.292          0.361          5.480              ?          0.000          0.172          3.661          0.000          1.286          0.000          0.173              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.605           2.593             2.593           3.155        484.000          0.981          0.981          0.010          5.460          0.326        220.755          0.000          0.822                     1.000                       1.000        143.975        143.975              13.000         23.000         24.613          0.000         23.587               7.000          0.234          0.259          0.276          0.270          0.300          0.300            7.2            4.7            5.0            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         11.407
    20/Jan/1993        630.635          5.423           25.9            4.0            0.0            0.0          307.6           15.3        21426.0            0.0            0.0        -52.921              64.163         -0.411          0.000         -0.765          0.000        -64.164           0.000             8.340                 ?          7.490          1.412        414.234        453.000          0.033          0.000          0.000          0.000       -453.696       -103.077       -196.015        -39.917          0.000        194.100         110.000           0.000          -34.908        313.252         32.183        332.038         11.213        142.817          0.000        145.824          0.000         13.397          0.000         18.786              ?              ?              ?              ?          5.348          0.370          5.535              ?          0.000          0.202          3.654          0.000          1.310          0.000          0.182              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.425           2.413             2.413           8.474        487.000          0.941          0.942          0.011          5.505          0.385        224.154          0.000          0.285                     0.677                       1.000        143.975        143.975              12.000         23.000         24.613          0.000         23.944               7.000          0.221          0.255          0.273          0.270          0.300          0.300            7.7            4.9            4.9            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         11.935
    21/Jan/1993        644.915          5.441           26.6            3.7            0.0            0.0          307.4           15.1        21425.5            0.0            0.0        -53.476              65.178         -0.411          0.000         -0.765          0.000        -65.180           0.000             8.796                 ?          5.333          1.076        410.878        453.000          0.017          0.000          0.000          0.000       -461.185       -105.489       -197.427        -39.950          0.000        194.100         110.000           0.000          -38.766        321.832         33.097        340.650         13.577        145.263          0.000        148.714          0.000         14.279          0.000         18.818              ?              ?              ?              ?          5.401          0.380          5.589              ?          0.000          0.245          3.629          0.000          1.335          0.000          0.192              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.274           2.262             2.262           5.393        490.000          0.957          0.958          0.014          5.539          0.472        228.199          0.000          0.420                     1.000                       1.000        150.473        150.473              13.000         24.000         24.613          0.000         24.420               8.000          0.211          0.250          0.269          0.270          0.300          0.300            8.2            5.0            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.576
    22/Jan/1993        660.538          5.460           27.2            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0        -54.012              66.162         -0.411          0.000         -0.766          0.000        -66.162           0.000             9.240                 ?          5.864          1.151        408.541        453.000          0.009          0.000          0.000          0.000       -466.519       -107.752       -198.503        -39.968          0.000        195.100         110.000           0.000          -42.122        330.770         34.154        349.625         16.471        147.240          0.000        151.759          0.000         15.299          0.000         18.855              ?              ?              ?              ?          5.455          0.392          5.643              ?          0.000          0.299          3.588          0.000          1.365          0.000          0.204              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.188           2.177             2.177           5.906        493.000          0.952          0.953          0.017          5.550          0.578        232.463          0.000          0.369                     1.000                       1.000        150.473        150.473              13.000         24.000         24.613          0.000         24.941               8.000          0.206          0.246          0.266          0.270          0.300          0.300            8.7            5.2            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.256
    23/Jan/1993        669.938          5.472           27.5            3.4            0.0            0.0          306.9           14.6        21424.7            0.0            0.0        -54.549              67.096         -0.411          0.000         -0.766          0.000        -67.098           0.000             9.634                 ?          5.118          0.810        405.862        453.000          0.005          0.000          0.000          0.000       -472.383       -109.928       -199.654        -39.977          0.000        195.300         110.000           0.000          -44.459        341.938         35.097        360.825         18.319        152.457          0.000        154.952          0.000         16.210          0.000         18.887              ?              ?              ?              ?          5.505          0.403          5.694              ?          0.000          0.332          3.576          0.000          1.383          0.000          0.214              ?              ?              ?              ?              ?               ?               ?          0.024              ?           2.076           2.065             2.065           4.605        496.000          0.960          0.961          0.019          5.564          0.645        236.933          0.000          0.448                     1.000                       1.000        156.971        156.971              13.000         25.000         24.613          0.000         25.254               9.000          0.199          0.242          0.262          0.270          0.300          0.300            8.9            5.3            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.849
    24/Jan/1993        683.938          5.490           27.9            3.2            0.0            0.0          306.8           14.5        21424.4            0.0            0.0        -55.052              67.806         -0.411          0.000         -0.766          0.000        -67.807           0.000             9.837                 ?          4.485          0.876        403.042        453.000          0.002          0.000          0.000          0.000       -477.500       -111.993       -200.464        -39.981          0.000        195.300         110.000           0.000          -47.138        349.524         35.983        368.439         21.412        153.562          0.000        157.482          0.000         17.068          0.000         18.915              ?              ?              ?              ?          5.551          0.413          5.740              ?          0.000          0.388          3.531          0.000          1.408          0.000          0.224              ?              ?              ?              ?              ?               ?               ?          0.023              ?           1.953           1.942             1.942           4.736        499.000          0.956          0.957          0.023          5.555          0.759        240.475          0.000          0.410                     1.000                       1.000        156.971        156.971              13.000         25.000         24.613          0.000         25.626               9.000          0.190          0.238          0.260          0.270          0.300          0.300            9.2            5.4            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.203
    25/Jan/1993        698.184          5.508           27.9            3.2            0.0            0.0          306.6           14.3        21424.1            0.0            0.0        -55.507              68.429         -0.411          0.000         -0.766          0.000        -68.430           0.000            10.002                 ?          1.870          0.367        405.688        453.000          0.001          0.000          0.000          0.000       -481.986       -113.935       -201.339        -39.984          0.000        200.500         110.000           0.000          -49.958        353.310         36.513        372.237         24.558        152.766          0.000        158.400          0.000         17.585          0.000         18.927              ?              ?              ?              ?          5.614          0.419          5.803              ?          0.000          0.445          3.496          0.000          1.443          0.000          0.229              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.196           2.185             2.185           2.657        502.000          0.982          0.983          0.026          5.548          0.874        241.760          0.000          0.822                     1.000                       1.000        156.971        156.971              12.000         25.000         24.613          0.000         25.918               9.000          0.217          0.235          0.257          0.270          0.299          0.300            9.2            5.4            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.542
    26/Jan/1993        711.303          5.524           27.7            3.4            0.0            0.0          306.3           14.1        21423.8            0.0            0.0        -56.136              69.129         -0.411          0.000         -0.766          0.000        -69.133           0.000            10.073                 ?          4.812          0.905        409.202        453.000          0.001          0.000          0.000          0.000       -483.855       -116.121       -201.706        -39.985          0.000        207.400         110.000           0.000          -47.312        363.198         37.739        382.164         27.864        155.392          0.000        161.168          0.000         18.773          0.000         18.966              ?              ?              ?              ?          5.694          0.432          5.884              ?          0.000          0.504          3.468          0.000          1.480          0.000          0.242              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.491           2.481             2.481           4.723        505.000          0.966          0.967          0.029          5.519          0.995        245.635          0.000          0.525                     1.000                       1.000        163.468        163.468              13.000         26.000         24.613          0.000         26.146              10.000          0.247          0.234          0.255          0.270          0.298          0.300            8.9            5.5            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.586
