ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Feb/1993        796.265          5.630           26.6            3.4            0.0            0.0          305.1           13.1        21421.8            0.0            0.0        -61.124              73.471         -0.475          0.000         -0.782          0.000        -73.475           0.000             9.395             0.105          3.451          0.759        442.872        453.000          0.000          0.000          0.000          0.000       -522.116       -128.463       -217.564        -40.758          0.000        215.800         165.000           0.000           -5.985        332.073        109.717        352.508         32.874         53.368          0.000        156.549          0.000         89.282          0.000         20.435              ?              ?              ?              ?          6.217          1.229          6.421              ?          0.000          0.460          2.462          0.000          2.270          0.000          1.025              ?              ?              ?              ?              ?               ?          0.011              ?          0.014           4.337           3.384             3.384           3.384        529.000          0.886          0.890          0.035          2.713          1.187        239.168          1.000          1.000                     1.000                       1.000        287.010        287.010              11.000         27.000         56.244          0.000         27.562              13.000          0.339          0.316          0.289          0.270          0.291          0.299            5.4            6.1            6.4            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         12.606
    04/Feb/1993        808.685          5.646           26.2            3.5            0.0            0.0          304.9           12.9        21421.5            0.0            0.0        -62.167              74.111         -0.491          0.000         -0.782          0.000        -74.117           0.000             8.968             0.095          2.831          0.624        438.670        453.000          0.000          0.000          0.000          0.000       -525.568       -131.847       -218.323        -40.758          0.000        215.800         165.000           0.000          -10.128        339.058        116.619        359.554         34.749         50.304          0.000        157.883          0.000         96.123          0.000         20.496              ?              ?              ?              ?          6.311          1.295          6.516              ?          0.000          0.486          2.412          0.000          2.322          0.000          1.090              ?              ?              ?              ?              ?               ?          0.011              ?          0.015           4.072           3.578             3.578           3.578        532.000          0.883          0.888          0.037          2.684          1.270        241.036          1.000          1.000                     1.000                       1.000        287.010        287.010              11.000         27.000         56.244          0.000         27.769              13.000          0.314          0.307          0.292          0.270          0.291          0.299            5.2            5.8            6.5            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         11.564
    05/Feb/1993        823.586          5.664           25.9            3.6            0.0            0.0          304.7           12.8        21421.2            0.0            0.0        -63.107              74.748         -0.491          0.000         -0.782          0.000        -74.750           0.000             8.658             0.083          5.106          1.129        433.742        453.000          0.000          0.000          0.000          0.000       -528.398       -135.426       -218.947        -40.758          0.000        215.800         165.000           0.000          -14.330        349.881        125.139        370.485         37.022         47.965          0.000        160.359          0.000        104.535          0.000         20.604              ?              ?              ?              ?          6.393          1.375          6.599              ?          0.000          0.518          2.347          0.000          2.359          0.000          1.169              ?              ?              ?              ?              ?               ?          0.011              ?          0.015           3.813           3.799             3.799           4.464        535.000          0.859          0.864          0.040          2.642          1.371        244.502          1.000          0.851                     1.000                       1.000        301.858        301.858              11.000         28.000         56.244          0.000         28.018              14.000          0.294          0.295          0.291          0.270          0.291          0.298            5.2            5.6            6.4            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         11.043
    06/Feb/1993        832.724          5.676           25.7            3.7            0.0            0.0          304.5           12.7        21420.8            0.0            0.0        -63.929              75.403         -0.491          0.000         -0.782          0.000        -75.404           0.000             8.480             0.075          5.167          1.189        429.000        453.000          0.000          0.000          0.000          0.000       -533.504       -139.225       -220.076        -40.758          0.000        215.800         165.000           0.000          -19.258        363.972        133.701        384.686         38.450         49.376          0.000        163.158          0.000        112.988          0.000         20.714              ?              ?              ?              ?          6.467          1.454          6.674              ?          0.000          0.538          2.306          0.000          2.376          0.000          1.247              ?              ?              ?              ?              ?               ?          0.011              ?          0.015           3.566           3.553             3.553           4.488        538.000          0.847          0.853          0.042          2.615          1.435        248.422          1.000          0.792                     1.000                       1.000        301.858        301.858              11.000         28.000         56.244          0.000         28.170              14.000          0.279          0.284          0.289          0.270          0.292          0.298            5.3            5.4            6.3            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         10.790
    07/Feb/1993        844.574          5.690           25.7            3.8            0.0            0.0          304.3           12.5        21420.5            0.0            0.0        -64.665              76.073         -0.491          0.000         -0.782          0.000        -76.078           0.000             8.404             0.069          4.636          1.087        424.576        453.000          0.000          0.000          0.000          0.000       -538.671       -142.777       -221.264        -40.758          0.000        215.800         165.000           0.000          -24.000        375.714        142.517        396.522         40.252         48.181          0.000        165.571          0.000        121.709          0.000         20.809              ?              ?              ?              ?          6.534          1.534          6.742              ?          0.000          0.563          2.251          0.000          2.394          0.000          1.326              ?              ?              ?              ?              ?               ?          0.011              ?          0.014           3.350           3.337             3.337           4.045        541.000          0.847          0.854          0.045          2.576          1.518        251.800          1.000          0.825                     1.000                       1.000        301.858        295.858              10.000         28.000         56.244          1.000         28.367              13.000          0.265          0.276          0.285          0.270          0.292          0.298            5.5            5.3            6.1            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         10.722
    08/Feb/1993        855.271          5.704           25.9            3.8            0.0            0.0          304.0           12.3        21420.1            0.0            0.0        -65.342              76.794         -0.491          0.000         -0.782          0.000        -76.797           0.000             8.438             0.064          6.503          1.522        419.945        453.000          0.000          0.000          0.000          0.000       -543.307       -146.114       -222.352        -40.758          0.000        215.800         165.000           0.000          -28.424        385.234        150.981        406.107         41.833         46.057          0.000        167.236          0.000        130.108          0.000         20.873              ?              ?              ?              ?          6.598          1.610          6.807              ?          0.000          0.585          2.203          0.000          2.408          0.000          1.401              ?              ?              ?              ?              ?               ?          0.011              ?          0.014           3.123           3.110             3.110           6.398        544.000          0.779          0.789          0.047          2.538          1.594        254.130          1.000          0.486                     0.650                       1.000        301.858        295.858              10.000         28.000         56.244          1.000         28.546              14.000          0.250          0.269          0.280          0.270          0.292          0.298            5.9            5.3            6.0            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         10.797
    09/Feb/1993        869.922          5.722           26.2            3.9            0.0            0.0          303.7           12.2        21419.6            0.0            0.0        -65.980              77.720         -0.491          0.000         -0.782          0.000        -77.723           0.000             8.720             0.061          3.898          1.019        416.108        453.000          0.000          0.000          0.000          0.000       -549.810       -149.224       -223.874        -40.758          0.000        215.800         165.000           0.000          -33.055        396.528        160.766        417.477         44.053         43.555          0.000        169.103          0.000        139.818          0.000         20.949              ?              ?              ?              ?          6.659          1.696          6.868              ?          0.000          0.616          2.128          0.000          2.428          0.000          1.487              ?              ?              ?              ?              ?               ?          0.011              ?          0.014           2.939           2.818             2.818           2.818        547.000          0.862          0.869          0.050          2.475          1.702        256.744          1.000          1.000                     1.000                       1.000        301.858        295.858              10.000         28.000         56.244          1.000         28.790              14.000          0.239          0.263          0.276          0.270          0.292          0.298            6.2            5.3            5.9            4.4            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         11.123
    10/Feb/1993        883.972          5.740           26.2            3.9            0.0            0.0          303.4           12.0        21419.2            0.0            0.0        -66.587              78.659         -0.491          0.000         -0.782          0.000        -78.664           0.000             9.045             0.089          1.741          0.398        434.671        453.000          0.000          0.000          0.000          0.000       -553.708       -152.042       -224.893        -40.758          0.000        236.300         165.000           0.000          -36.892        402.856        166.282        423.836         46.188         41.597          0.000        169.768          0.000        145.303          0.000         20.980              ?              ?              ?              ?          6.748          1.788          6.957              ?          0.000          0.646          2.055          0.000          2.468          0.000          1.578              ?              ?              ?              ?              ?               ?          0.011              ?          0.015           3.936           1.539             1.539           1.539        550.000          0.855          0.862          0.053          2.412          1.807        257.675          1.000          1.000                     1.000                       1.000        316.707        310.707              10.000         29.000         56.244          1.000         29.024              15.000          0.315          0.300          0.281          0.270          0.292          0.298            5.5            5.7            6.1            4.4            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         11.493
    11/Feb/1993        895.122          5.754           26.2            4.0            0.0            0.0          303.1           11.8        21418.8            0.0            0.0        -67.476              79.573         -0.491          0.000         -0.782          0.000        -79.576           0.000             9.066             0.085          1.386          0.320        434.627        453.000          0.000          0.000          0.000          0.000       -555.449       -153.581       -225.291        -40.758          0.000        237.600         165.000           0.000          -18.329        408.499        171.085        429.506         47.894         40.180          0.000        170.347          0.000        150.078          0.000         21.007              ?              ?              ?              ?          6.833          1.878          7.043              ?          0.000          0.670          1.997          0.000          2.498          0.000          1.668              ?              ?              ?              ?              ?               ?          0.011              ?          0.015           3.876           1.024             1.024           1.024        553.000          0.849          0.857          0.055          2.360          1.893        258.485          1.000          1.000                     1.000                       1.000        316.707        304.707              10.000         29.000         56.244          1.000         29.210              14.000          0.308          0.299          0.285          0.270          0.292          0.298            5.5            5.6            6.1            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         11.280
    12/Feb/1993        908.872          5.780           26.1            4.0            0.0            0.0          302.8           11.7        21418.4            0.0            0.0        -68.327              80.407         -0.491          0.000         -0.782          0.000        -80.410           0.000             9.047             0.081          3.933          0.916        430.522        453.000          0.000          0.000          0.000          0.000       -556.835       -154.605       -225.610        -40.758          0.000        237.600         165.000           0.000          -18.373        423.117        183.325        444.212         49.825         38.792          0.000        172.269          0.000        162.231          0.000         21.094              ?              ?              ?              ?          6.913          1.978          7.124              ?          0.000          0.697          1.934          0.000          2.515          0.000          1.767              ?              ?              ?              ?              ?               ?          0.011              ?          0.015           3.754           3.189             3.189           3.189        556.000          0.841          0.850          0.058          2.299          1.995        261.177          1.000          1.000                     1.000                       1.000        316.707        298.707               9.000         29.000         56.244          2.000         29.439              13.000          0.290          0.290          0.285          0.270          0.292          0.298            5.6            5.5            6.1            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         11.121
    13/Feb/1993        923.485          5.811           26.0            4.0            0.0            0.0          302.6           11.6        21418.0            0.0            0.0        -69.128              81.232         -0.491          0.000         -0.782          0.000        -81.236           0.000             9.062             0.077          4.428          1.043        428.626        453.000          0.000          0.000          0.000          0.000       -560.768       -157.794       -226.527        -40.758          0.000        240.300         165.000           0.000          -22.478        439.329        196.918        460.518         51.816         37.404          0.000        174.380          0.000        175.729          0.000         21.189              ?              ?              ?              ?          6.989          2.086          7.201              ?          0.000          0.725          1.867          0.000          2.523          0.000          1.874              ?              ?              ?              ?              ?               ?          0.011              ?          0.014           3.689           3.553             3.553           3.553        559.000          0.832          0.843          0.061          2.233          2.102        264.132          1.000          1.000                     1.000                       1.000        316.707        292.707               9.000         29.000         56.244          3.000         29.683              13.000          0.285          0.285          0.284          0.270          0.292          0.298            5.6            5.4            6.1            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         11.090
    14/Feb/1993        933.035          5.836           25.9            4.1            0.0            0.0          302.4           11.5        21417.8            0.0            0.0        -69.892              81.923         -0.491          0.000         -0.782          0.000        -81.928           0.000             8.980             0.070          2.945          0.703        426.372        453.000          0.000          0.000          0.000          0.000       -565.196       -161.346       -227.570        -40.758          0.000        240.300         165.000           0.000          -24.374        454.854        209.963        476.108         52.972         37.189          0.000        175.984          0.000        188.709          0.000         21.254              ?              ?              ?              ?          7.059          2.186          7.271              ?          0.000          0.741          1.831          0.000          2.514          0.000          1.973              ?              ?              ?              ?              ?               ?          0.010              ?          0.014           3.483           1.551             1.551           1.551        562.000          0.827          0.838          0.063          2.195          2.167        266.377          1.000          1.000                     1.000                       1.000        316.707        292.707               8.000         29.000         56.244          3.000         29.842              13.000          0.276          0.280          0.283          0.270          0.292          0.298            5.7            5.3            6.0            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         10.992
    15/Feb/1993        941.735          5.862           25.8            4.1            0.0            0.0          302.2           11.4        21417.5            0.0            0.0        -70.587              82.523         -0.491          0.000         -0.782          0.000        -82.527           0.000             8.878             0.066          4.828          1.161        421.871        453.000          0.000          0.000          0.000          0.000       -568.141       -162.897       -228.273        -40.758          0.000        240.300         165.000           0.000          -26.628        475.325        224.263        496.672         54.025         39.878          0.000        178.507          0.000        202.915          0.000         21.348              ?              ?              ?              ?          7.124          2.291          7.337              ?          0.000          0.756          1.796          0.000          2.494          0.000          2.078              ?              ?              ?              ?              ?               ?          0.010              ?          0.014           3.353           3.340             3.340           3.900        565.000          0.799          0.812          0.065          2.159          2.226        269.909          1.000          0.856                     1.000                       1.000        316.707        292.707               8.000         29.000         56.244          3.000         29.987              13.000          0.262          0.272          0.279          0.270          0.292          0.298            5.8            5.2            5.9            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         10.931
    16/Feb/1993        951.535          5.889           25.4            4.0            0.0            0.0          302.0           11.3        21417.2            0.1            0.0        -71.235              83.110         -0.491          0.000         -0.782          0.000        -83.115           0.000             8.808             0.086          4.659          1.172        472.115        453.000          0.000          0.000          0.000          0.000       -572.969       -166.237       -229.434        -40.758          0.000        240.300         220.000           0.000          -31.129        497.560        240.968        519.004         55.262         41.828          0.000        180.947          0.000        219.524          0.000         21.444              ?              ?              ?              ?          7.208          2.410          7.423              ?          0.000          0.773          1.756          0.000          2.484          0.000          2.196              ?              ?              ?              ?              ?               ?          0.010              ?          0.014           5.788           3.583             3.583           3.583        568.000          0.816          0.828          0.067          2.116          2.294        273.325          1.000          1.000                     1.000                       1.000        331.555        301.555               9.000         30.000         56.244          4.000         30.150              13.000          0.388          0.396          0.314          0.274          0.296          0.298            3.9            5.6            6.8            4.6            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         10.927
    17/Feb/1993        965.135          5.923           25.2            4.0            0.0            0.0          301.8           11.2        21417.0            0.0            0.0        -72.083              83.614         -0.564          0.000         -0.782          0.000        -83.615           0.000             8.381             0.077          5.236          1.281        466.301        453.000          0.388          0.000          0.000          0.000       -577.628       -169.820       -230.607        -40.758          0.000        240.300         220.000           0.000           19.115        520.234        259.051        541.775         56.738         42.511          0.000        183.475          0.000        237.511          0.000         21.540              ?              ?              ?              ?          7.284          2.533          7.500              ?          0.000          0.793          1.706          0.000          2.468          0.000          2.318              ?              ?              ?              ?              ?               ?          0.010              ?          0.013           5.158           4.145             4.145           4.145        571.000          0.808          0.821          0.069          2.061          2.378        276.864          1.000          1.000                     1.000                       1.000        331.555        301.555               8.000         30.000         56.244          4.000         30.377              13.000          0.337          0.366          0.320          0.279          0.303          0.301            3.7            5.0            6.9            4.8            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017          9.462
    18/Feb/1993        976.785          5.956           25.0            4.1            0.0            0.0          301.6           11.1        21416.7            0.0            0.0        -72.842              84.191         -0.598          0.000         -0.791          0.000        -84.197           0.000             8.147             0.072          4.404          1.091        460.304        453.000          1.487          0.000          0.000          0.000       -582.863       -173.966       -231.887        -41.146          0.000        240.300         220.000           0.000           13.301        542.328        277.061        563.946         58.050         43.188          0.000        185.648          0.000        255.442          0.000         21.619              ?              ?              ?              ?          7.355          2.655          7.571              ?          0.000          0.811          1.661          0.000          2.445          0.000          2.438              ?              ?              ?              ?              ?               ?          0.010              ?          0.013           4.739           3.419             3.419           3.419        574.000          0.800          0.814          0.071          2.011          2.452        279.907          1.000          1.000                     1.000                       1.000        331.555        301.555               8.000         30.000         56.244          4.000         30.571              14.000          0.321          0.337          0.316          0.279          0.307          0.304            3.9            4.6            6.7            4.8            2.9            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017          8.713
    19/Feb/1993        988.706          5.990           24.9            4.1            0.0            0.0          301.4           10.9        21416.4            0.0            0.0        -73.550              84.784         -0.610          0.000         -0.824          0.000        -84.787           0.000             7.979             0.069          3.818          0.957        454.674        453.000          1.929          0.000          0.000          0.000       -587.267       -177.385       -232.978        -42.632          0.000        240.600         220.000           0.000            7.304        560.487        292.366        582.170         59.334         42.974          0.000        187.495          0.000        270.683          0.000         21.683              ?              ?              ?              ?          7.423          2.777          7.640              ?          0.000          0.828          1.617          0.000          2.418          0.000          2.560              ?              ?              ?              ?              ?               ?          0.009              ?          0.013           4.513           3.044             3.044           3.044        577.000          0.792          0.807          0.073          1.960          2.524        282.494          1.000          1.000                     1.000                       1.000        331.555        295.555               8.000         30.000         56.244          5.000         30.770              13.000          0.314          0.321          0.310          0.276          0.306          0.305            4.2            4.4            6.5            4.8            3.0            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017          8.461
    20/Feb/1993       1000.956          6.021           24.8            4.1            0.0            0.0          301.1           10.8        21416.1            0.0            0.0        -74.229              85.443         -0.613          0.000         -0.867          0.000        -85.447           0.000             7.906             0.069          1.332          0.338        460.534        453.000          1.863          0.000          0.000          0.000       -591.085       -180.429       -233.935        -44.561          0.000        249.700         220.000           0.000            1.674        565.013        300.459        586.696         60.546         38.195          0.000        187.495          0.000        278.776          0.000         21.683              ?              ?              ?              ?          7.492          2.987          7.708              ?          0.000          0.844          1.588          0.000          2.289          0.000          2.771              ?              ?              ?              ?              ?               ?          0.010              ?          0.012           4.819           1.039             1.039           1.039        577.000          0.786          0.802          0.075          1.927          2.595        282.494          1.000          1.000                     1.000                       1.000        331.555        295.555               7.000         30.000         56.244          5.000         30.770              14.000          0.345          0.335          0.311          0.274          0.305          0.305            4.0            4.4            6.4            4.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017          8.531
    21/Feb/1993       1015.706          6.038           24.7            4.1            0.0            0.0          300.9           10.7        21415.7            0.0            0.0        -74.916              86.060         -0.628          0.000         -0.910          0.000        -86.064           0.000             7.779             0.068          2.820          0.721        456.093        453.000          1.611          0.000          0.000          0.000       -592.416       -181.468       -234.273        -46.425          0.000        249.700         220.000           0.000            7.534        577.073        315.164        598.756         62.002         34.095          0.000        187.495          0.000        293.481          0.000         21.683              ?              ?              ?              ?          7.559          3.194          7.776              ?          0.000          0.864          1.545          0.000          2.172          0.000          2.977              ?              ?              ?              ?              ?               ?          0.010              ?          0.012           4.660           2.109             2.109           2.109        577.000          0.777          0.794          0.077          1.877          2.680        282.494          1.000          1.000                     1.000                       1.000        331.555        289.555               7.000         30.000         56.244          6.000         30.770              13.000          0.326          0.332          0.310          0.273          0.304          0.304            4.1            4.4            6.2            4.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017          8.490
    22/Feb/1993       1031.206          6.056           24.6            4.1            0.0            0.0          300.7           10.6        21415.4            0.0            0.0        -75.592              86.710         -0.633          0.000         -0.947          0.000        -86.715           0.000             7.711             0.066          3.614          0.936        451.900        453.000          1.235          0.000          0.000          0.000       -595.236       -183.577       -234.994        -48.036          0.000        249.900         220.000           0.000            3.093        593.270        332.450        614.953         63.359         31.649          0.000        187.495          0.000        310.767          0.000         21.683              ?              ?              ?              ?          7.626          3.388          7.842              ?          0.000          0.883          1.503          0.000          2.068          0.000          3.171              ?              ?              ?              ?              ?               ?          0.010              ?          0.011           4.510           2.222             2.222           2.222        577.000          0.768          0.787          0.079          1.827          2.761        282.494          1.000          1.000                     1.000                       1.000        331.555        289.555               6.000         30.000         56.244          6.000         30.770              14.000          0.318          0.324          0.308          0.271          0.303          0.303            4.3            4.3            6.1            4.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.497
    23/Feb/1993       1045.906          6.074           24.6            4.1            0.0            0.0          300.4           10.5        21415.1            0.0            0.0        -76.256              87.373         -0.634          0.000         -0.975          0.000        -87.379           0.000             7.680             0.064          3.669          0.963        447.738        453.000          0.858          0.000          0.000          0.000       -598.850       -185.800       -235.930        -49.270          0.000        249.900         220.000           0.000           -1.100        610.152        349.721        631.835         64.630         29.989          0.000        187.495          0.000        328.038          0.000         21.683              ?              ?              ?              ?          7.689          3.571          7.906              ?          0.000          0.901          1.460          0.000          1.973          0.000          3.354              ?              ?              ?              ?              ?               ?          0.010              ?          0.011           4.337           2.341             2.341           2.341        577.000          0.758          0.778          0.082          1.776          2.838        282.494          1.000          1.000                     1.000                       1.000        331.555        283.555               6.000         30.000         56.244          7.000         30.770              13.000          0.310          0.312          0.307          0.271          0.301          0.302            4.5            4.1            6.0            4.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.600
    24/Feb/1993       1061.592          6.092           24.6            4.2            0.0            0.0          300.2           10.4        21414.8            0.0            0.0        -76.892              88.038         -0.635          0.000         -0.995          0.000        -88.041           0.000             7.689             0.061          3.568          0.950        443.776        453.000          0.555          0.000          0.000          0.000       -602.519       -188.140       -236.894        -50.128          0.000        249.900         220.000           0.000           -5.262        625.784        365.377        647.467         65.896         28.698          0.000        187.495          0.000        343.694          0.000         21.683              ?              ?              ?              ?          7.750          3.744          7.967              ?          0.000          0.918          1.416          0.000          1.889          0.000          3.528              ?              ?              ?              ?              ?               ?          0.010              ?          0.010           4.163           2.457             2.457           2.457        577.000          0.748          0.769          0.084          1.721          2.915        282.494          1.000          1.000                     1.000                       1.000        331.555        283.555               5.000         30.000         56.244          7.000         30.770              14.000          0.299          0.303          0.306          0.270          0.301          0.302            4.7            4.1            5.8            4.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.691
