ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Jan/2000        952.417          5.822           67.4            3.6            0.0            0.9          339.8            8.2        23244.0            0.0            0.0       -326.007              42.069        -10.244        120.000         -3.644          0.000        -33.014          -9.048          -301.923             0.593          1.668          0.295        426.373        469.500          0.000          0.000          0.000          0.000       -464.938       -228.900       -146.498        -53.333        -11.033        159.200         240.000           0.000          -40.565        1412.06         985.94        1455.23         117.55         207.15           0.00         144.58           0.00         942.78          0.000         43.166              ?              ?              ?              ?          33.19          16.24          33.63              ?          0.000           4.74           9.84           0.00           2.81           0.00          15.81              ?              ?              ?              ?              ?               ?               ?          0.047              ?          15.198           2.267             2.267           2.267       1334.970          0.993          0.994          0.092          6.220          3.211        222.409          0.527          1.000                     0.623                       1.000        195.677        180.677               9.000         30.000         35.291              3         30.253              13.000          0.300          0.297          0.283          0.262          0.259          0.270            6.0           11.5           18.9           16.0            9.3            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    25/Jan/2000        966.824          5.840           63.2            3.6            0.0            0.9          339.5            8.0        23243.5            0.0            0.0       -331.935              43.296        -10.244        120.000         -3.644          0.000        -34.199          -9.092          -306.629             0.532          2.917          0.517        438.555        469.500          0.000          0.000          0.000          0.000       -466.606       -231.167       -146.794        -53.333        -11.033        175.400         240.000           0.000          -43.127        1430.98         999.78        1474.39         124.68         203.70           0.00         146.23           0.00         956.37          0.000         43.407              ?              ?              ?              ?          33.72          16.56          34.16              ?          0.000           5.00           9.73           0.00           2.86           0.00          16.13              ?              ?              ?              ?              ?               ?               ?          0.047              ?          16.553           3.501             3.501           3.501       1343.300          0.992          0.993          0.098          6.103          3.424        224.715          0.534          1.000                     1.000                       1.000        195.677        180.677               8.000         30.000         35.291              3         30.493              14.000          0.355          0.316          0.283          0.263          0.259          0.269            5.6           11.0           17.3           14.8            9.0            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    26/Jan/2000        978.869          5.855           59.7            3.7            0.0            0.8          339.0            7.9        23242.9            0.0            0.0       -337.229              44.430        -10.273        120.000         -3.644          0.000        -35.293          -9.130          -310.843             0.463          3.697          0.658        433.547        469.500          0.000          0.000          0.000          0.000       -469.523       -234.668       -147.311        -53.333        -11.033        175.400         240.000           0.000          -30.945        1454.33        1018.58        1498.05         130.76         200.25           0.00         148.47           0.00         974.86          0.000         43.726              ?              ?              ?              ?          34.18          16.86          34.62              ?          0.000           5.23           9.63           0.00           2.89           0.00          16.42              ?              ?              ?              ?              ?               ?               ?          0.048              ?          16.205           4.350             4.350           4.350       1351.630          0.992          0.993          0.103          5.999          3.605        227.852          0.544          1.000                     1.000                       1.000        195.677        177.677               8.000         30.000         35.291              4         30.694              13.000          0.326          0.315          0.283          0.263          0.259          0.268            5.5           10.4           16.0           13.7            8.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    27/Jan/2000        990.969          5.870           56.7            3.7            0.0            0.8          338.7            7.8        23242.4            0.0            0.0       -341.822              45.592        -10.275        120.000         -3.644          0.000        -36.434          -9.153          -314.308             0.398          4.321          0.770        427.939        469.500          0.000          0.000          0.000          0.000       -473.220       -239.018       -147.969        -53.333        -11.033        175.400         240.000           0.000          -35.953        1481.09        1040.51        1525.16         136.71         196.85           0.00         151.08           0.00         996.44          0.000         44.069              ?              ?              ?              ?          34.58          17.13          35.02              ?          0.000           5.46           9.52           0.00           2.90           0.00          16.69              ?              ?              ?              ?              ?               ?               ?          0.048              ?          15.817           4.837             4.837           4.837       1359.960          0.991          0.992          0.107          5.898          3.784        231.515          0.551          1.000                     1.000                       1.000        195.677        177.677               7.000         30.000         35.291              4         30.895              13.000          0.311          0.304          0.281          0.262          0.258          0.267            5.6            9.7           14.8           12.8            8.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    28/Jan/2000       1003.219          5.885           54.0            3.8            0.0            0.8          338.4            7.7        23241.9            0.0            0.0       -345.764              46.647        -10.275        120.000         -3.644          0.000        -37.469          -9.174          -317.230             0.345          2.470          0.441        424.530        469.500          0.000          0.000          0.000          0.000       -477.541       -243.856       -148.739        -53.333        -11.033        175.400         240.000           0.000          -41.561        1497.52        1053.04        1541.78         143.09         193.07           0.00         152.58           0.00        1008.78          0.000         44.262              ?              ?              ?              ?          34.92          17.37          35.36              ?          0.000           5.70           9.39           0.00           2.90           0.00          16.93              ?              ?              ?              ?              ?               ?               ?          0.048              ?          15.442           2.969             2.969           2.969       1368.290          0.990          0.991          0.112          5.784          3.975        233.609          0.557          1.000                     1.000                       1.000        204.782        186.782               8.000         31.000         35.291              4         31.099              14.000          0.302          0.297          0.279          0.262          0.258          0.266            5.6            9.2           13.8           12.0            8.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    29/Jan/2000       1018.631          5.905           51.7            3.9            0.0            0.8          338.1            7.6        23241.5            0.0            0.0       -349.194              47.521        -10.275        120.000         -3.644          0.000        -38.324          -9.194          -319.805             0.304          4.470          0.800        418.703        469.500          0.000          0.000          0.000          0.000       -480.011       -246.824       -149.180        -53.333        -11.033        175.400         240.000           0.000          -44.970        1523.71        1073.87        1568.29         150.77         188.58           0.00         155.06           0.00        1029.30          0.000         44.575              ?              ?              ?              ?          35.22          17.61          35.67              ?          0.000           5.99           9.17           0.00           2.90           0.00          17.16              ?              ?              ?              ?              ?               ?               ?          0.049              ?          15.174           5.027             5.027           5.027       1376.620          0.989          0.990          0.119          5.649          4.205        237.091          0.557          1.000                     1.000                       1.000        204.782        183.782               7.000         31.000         35.291              5         31.356              13.000          0.290          0.288          0.276          0.261          0.257          0.265            5.6            8.7           13.0           11.3            8.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    30/Jan/2000       1030.117          5.919           49.4            3.8            0.0            0.7          338.0            7.5        23241.2            0.0            0.0       -352.205              48.253        -10.275        120.000         -3.644          0.000        -39.022          -9.227          -322.115             0.301          5.226          0.938        441.075        469.500          0.000          0.000          0.000          0.000       -484.481       -251.851       -149.980        -53.333        -11.033        175.400         270.000           0.000          -50.797        1551.27        1096.67        1596.16         156.65         185.06           0.00         157.79           0.00        1051.77          0.000         44.891              ?              ?              ?              ?          35.52          17.84          35.97              ?          0.000           6.21           9.02           0.00           2.89           0.00          17.39              ?              ?              ?              ?              ?               ?               ?          0.049              ?          17.545           6.690             6.690           6.690       1384.950          0.988          0.990          0.123          5.544          4.381        240.905          0.561          1.000                     0.980                       1.000        204.782        183.782               7.000         31.000         35.291              5         31.548              14.000          0.386          0.321          0.283          0.260          0.256          0.264            4.7            8.6           12.6           10.8            7.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    31/Jan/2000       1042.991          5.935           47.5            3.8            0.0            0.7          337.7            7.4        23240.7            0.0            0.0       -355.179              48.931        -10.320        120.000         -3.644          0.000        -39.664          -9.266          -324.488             0.274          5.692          1.025        433.320        469.500          0.000          0.000          0.000          0.000       -489.707       -258.541       -150.918        -53.333        -11.033        175.400         270.000           0.000          -28.425        1582.61        1122.64        1627.84         163.10         181.20           0.00         160.90           0.00        1077.41          0.000         45.230              ?              ?              ?              ?          35.79          18.08          36.24              ?          0.000           6.46           8.83           0.00           2.87           0.00          17.63              ?              ?              ?              ?              ?               ?               ?          0.049              ?          16.864           6.730             6.730           6.730       1393.280          0.987          0.989          0.128          5.428          4.574        245.256          0.560          1.000                     1.000                       1.000        204.782        180.782               7.000         31.000         35.291              6         31.762              13.000          0.339          0.318          0.286          0.259          0.255          0.263            4.5            8.2           12.1           10.3            7.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    01/Feb/2000       1054.408          5.949           46.0            3.9            0.0            0.7          337.3            7.3        23240.2            0.0            0.0       -357.890              49.801        -10.333        120.000         -3.644          0.000        -40.498          -9.299          -326.375             0.248          4.796          0.866        426.488        469.500          0.000          0.000          0.000          0.000       -495.399       -265.271       -151.942        -53.333        -11.033        175.400         270.000           0.000          -36.180        1609.82        1145.14        1655.31         168.64         177.95           0.00         163.59           0.00        1099.64          0.000         45.492              ?              ?              ?              ?          36.03          18.30          36.49              ?          0.000           6.67           8.67           0.00           2.85           0.00          17.84              ?              ?              ?              ?              ?               ?               ?          0.049              ?          16.278           5.966             5.966           5.966       1401.610          0.986          0.988          0.133          5.331          4.740        249.029          0.561          1.000                     1.000                       1.000        204.782        180.782               6.000         31.000         35.291              6         31.953              13.000          0.318          0.310          0.283          0.259          0.254          0.261            4.6            7.9           11.4            9.9            7.4            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    02/Feb/2000       1066.953          5.965           44.8            3.9            0.0            0.7          336.9            7.1        23239.6            0.0            0.0       -360.346              50.822        -10.333        120.000         -3.644          0.000        -41.496          -9.322          -327.836             0.226          5.341          0.967        419.090        469.500          0.000          0.000          0.000          0.000       -500.196       -271.237       -152.809        -53.333        -11.033        175.400         270.000           0.000          -43.012        1639.37        1169.48        1685.12         174.94         174.19           0.00         166.51           0.00        1123.73          0.000         45.755              ?              ?              ?              ?          36.26          18.52          36.72              ?          0.000           6.91           8.47           0.00           2.82           0.00          18.06              ?              ?              ?              ?              ?               ?               ?          0.049              ?          15.763           6.431             6.431           6.431       1409.940          0.985          0.987          0.137          5.218          4.928        253.115          0.557          1.000                     1.000                       1.000        213.887        186.887               7.000         32.000         35.291              7         32.162              13.000          0.302          0.297          0.278          0.257          0.252          0.260            4.9            7.7           10.9            9.4            7.3            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    03/Feb/2000       1077.115          5.978           43.9            3.9            0.0            0.6          336.4            7.0        23239.0            0.0            0.0       -362.582              51.971        -10.333        120.000         -3.644          0.000        -42.615          -9.349          -328.950             0.208          5.128          0.931        412.191        469.500          0.000          0.000          0.000          0.000       -505.537       -277.668       -153.776        -53.333        -11.033        175.400         270.000           0.000          -50.410        1670.36        1195.56        1716.37         179.79         171.37           0.00         169.64           0.00        1149.55          0.000         46.004              ?              ?              ?              ?          36.46          18.73          36.92              ?          0.000           7.09           8.32           0.00           2.79           0.00          18.27              ?              ?              ?              ?              ?               ?               ?          0.049              ?          15.235           5.968             5.968           5.968       1418.270          0.984          0.986          0.141          5.134          5.074        257.498          0.555          1.000                     1.000                       1.000        213.887        186.887               7.000         32.000         35.291              7         32.331              13.000          0.289          0.287          0.273          0.256          0.251          0.258            5.3            7.6           10.4            9.1            7.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    04/Feb/2000       1090.876          5.998           42.8            3.8            0.0            0.6          336.1            6.9        23238.5            0.0            0.0       -364.637              53.187        -10.333        120.000         -3.644          0.000        -43.820          -9.360          -329.814             0.215          4.786          0.871        436.330        469.500          0.000          0.000          0.000          0.000       -510.665       -283.636       -154.707        -53.333        -11.033        175.400         300.000           0.000          -57.309        1698.80        1218.68        1745.03         186.51         167.41           0.00         172.42           0.00        1172.46          0.000         46.229              ?              ?              ?              ?          36.68          18.95          37.14              ?          0.000           7.35           8.08           0.00           2.76           0.00          18.49              ?              ?              ?              ?              ?               ?               ?          0.049              ?          17.549           4.990             4.990           4.990       1426.600          0.982          0.985          0.146          5.015          5.275        261.384          0.548          1.000                     1.000                       1.000        213.887        186.887               6.000         32.000         35.291              7         32.560              14.000          0.388          0.322          0.282          0.256          0.251          0.257            4.6            7.7           10.3            8.7            6.9            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    05/Feb/2000       1103.592          6.025           41.7            3.9            0.0            0.6          335.7            6.8        23238.0            0.0            0.0       -366.764              54.137        -10.381        120.000         -3.644          0.000        -44.748          -9.382          -331.062             0.204          4.915          0.897        429.654        469.500          0.000          0.000          0.000          0.000       -515.451       -288.626       -155.577        -53.333        -11.033        175.400         300.000           0.000          -33.170        1733.15        1250.70        1779.38         192.66         163.60           0.00         172.42           0.00        1204.47          0.000         46.229              ?              ?              ?              ?          36.88          19.28          37.34              ?          0.000           7.58           7.89           0.00           2.59           0.00          18.82              ?              ?              ?              ?              ?               ?               ?          0.048              ?          16.935           5.779             5.779           5.779       1426.600          0.980          0.983          0.151          4.906          5.459        261.384          0.547          1.000                     1.000                       1.000        213.887        183.887               6.000         32.000         35.291              8         32.560              13.000          0.343          0.320          0.286          0.256          0.250          0.256            4.5            7.5           10.1            8.5            6.8            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    06/Feb/2000       1116.211          6.040           40.8            3.9            0.0            0.6          335.3            6.7        23237.5            0.0            0.0       -368.807              55.129        -10.395        120.000         -3.644          0.000        -45.719          -9.405          -332.127             0.191          5.230          0.958        422.735        469.500          0.000          0.000          0.000          0.000       -520.366       -294.405       -156.474        -53.333        -11.033        175.400         300.000           0.000          -39.846        1757.75        1273.03        1803.98         198.71         159.82           0.00         172.42           0.00        1226.80          0.000         46.229              ?              ?              ?              ?          37.07          19.58          37.53              ?          0.000           7.81           7.70           0.00           2.43           0.00          19.12              ?              ?              ?              ?              ?               ?               ?          0.048              ?          16.342           5.962             5.962           5.962       1426.600          0.979          0.982          0.156          4.800          5.640        261.384          0.546          1.000                     0.757                       1.000        213.887        183.887               6.000         32.000         35.291              8         32.560              14.000          0.319          0.311          0.282          0.256          0.249          0.255            4.6            7.3            9.7            8.2            6.7            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2000       1128.103          6.054           40.0            3.9            0.0            0.6          334.9            6.6        23237.0            0.0            0.0       -370.719              56.192        -10.395        120.000         -3.644          0.000        -46.754          -9.435          -332.977             0.177          4.440          0.816        416.974        469.500          0.000          0.000          0.000          0.000       -525.597       -300.367       -157.432        -53.333        -11.033        175.400         300.000           0.000          -46.765        1790.86        1303.95        1837.09         204.47         156.25           0.00         172.42           0.00        1257.72          0.000         46.229              ?              ?              ?              ?          37.25          19.88          37.71              ?          0.000           8.03           7.50           0.00           2.29           0.00          19.42              ?              ?              ?              ?              ?               ?               ?          0.048              ?          15.777           4.944             4.944           4.944       1426.600          0.977          0.980          0.160          4.698          5.813        261.384          0.541          1.000                     1.000                       1.000        213.887        180.887               6.000         32.000         35.291              9         32.560              13.000          0.306          0.301          0.279          0.255          0.248          0.254            4.9            7.1            9.3            7.9            6.5            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2000       1141.836          6.070           39.4            4.0            0.0            0.5          334.5            6.5        23236.4            0.0            0.0       -372.486              57.230        -10.395        120.000         -3.644          0.000        -47.775          -9.448          -333.705             0.165          6.100          1.124        409.012        469.500          0.000          0.000          0.000          0.000       -530.037       -305.311       -158.248        -53.333        -11.033        175.400         300.000           0.000          -52.526        1830.52        1341.10        1876.75         210.82         152.42           0.00         172.42           0.00        1294.87          0.000         46.229              ?              ?              ?              ?          37.41          20.17          37.88              ?          0.000           8.27           7.26           0.00           2.17           0.00          19.71              ?              ?              ?              ?              ?               ?               ?          0.048              ?          15.269           6.838             6.838           6.838       1426.600          0.975          0.979          0.165          4.588          6.003        261.384          0.531          1.000                     1.000                       1.000        213.887        180.887               6.000         32.000         35.291              9         32.560              13.000          0.290          0.288          0.274          0.253          0.247          0.252            5.2            7.0            8.9            7.7            6.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    09/Feb/2000       1152.974          6.083           39.1            4.0            0.0            0.5          334.1            6.4        23235.8            0.0            0.0       -374.139              58.295        -10.395        120.000         -3.644          0.000        -48.818          -9.472          -334.294             0.156          4.049          0.749        402.993        469.500          0.000          0.000          0.000          0.000       -536.136       -312.149       -159.373        -53.333        -11.033        175.400         300.000           0.000          -60.488        1848.90        1357.54        1895.13         216.20         148.97           0.00         172.42           0.00        1311.31          0.000         46.229              ?              ?              ?              ?          37.57          20.44          38.03              ?          0.000           8.48           7.06           0.00           2.06           0.00          19.97              ?              ?              ?              ?              ?               ?               ?          0.048              ?          14.681           5.270             5.270           5.270       1426.600          0.973          0.977          0.169          4.492          6.164        261.384          0.525          1.000                     0.728                       1.000        213.887        177.646               5.000         32.000         35.291             10         32.560              13.000          0.280          0.279          0.269          0.252          0.246          0.251            5.5            7.0            8.6            7.5            6.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2000       1165.202          6.098           38.5            3.8            0.0            0.5          333.7            6.3        23235.2            0.1            0.0       -375.702              59.513        -10.395        120.000         -3.644          0.000        -50.016          -9.494          -334.639             0.171          2.907          0.540        428.486        469.500          0.000          0.000          0.000          0.000       -540.185       -317.419       -160.122        -53.333        -11.033        175.400         330.000           0.000          -66.507        1867.66        1374.24        1913.89         221.72         145.51           0.00         172.42           0.00        1328.01          0.000         46.229              ?              ?              ?              ?          37.74          20.71          38.20              ?          0.000           8.69           6.85           0.00           1.95           0.00          20.25              ?              ?              ?              ?              ?               ?               ?          0.047              ?          17.055           3.967             3.967           3.967       1426.600          0.970          0.975          0.173          4.396          6.329        261.384          0.516          1.000                     0.993                       1.000        213.887        177.646               5.000         32.000         35.291             10         32.560              13.000          0.388          0.317          0.275          0.252          0.246          0.250            4.9            7.5            8.6            7.3            6.2            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2000       1181.862          6.117           38.0            3.8            0.0            0.5          333.2            6.2        23234.7            0.0            0.0       -377.416              60.629        -10.450        120.000         -3.644          0.000        -51.105          -9.521          -335.291             0.168          5.529          1.031        422.367        469.500          0.000          0.000          0.000          0.000       -543.092       -321.386       -160.662        -53.333        -11.033        175.400         330.000           0.000          -41.014        1905.11        1408.83        1951.34         229.26         140.83           0.00         172.42           0.00        1362.60          0.000         46.229              ?              ?              ?              ?          37.91          20.99          38.37              ?          0.000           8.97           6.55           0.00           1.86           0.00          20.53              ?              ?              ?              ?              ?               ?               ?          0.047              ?          16.509           5.088             5.088           5.088       1426.600          0.967          0.973          0.179          4.264          6.555        261.384          0.499          1.000                     1.000                       1.000        213.887        177.646               5.000         32.000         35.291             10         32.560              14.000          0.342          0.317          0.279          0.252          0.245          0.250            4.8            7.4            8.6            7.1            6.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    12/Feb/2000       1195.425          6.133           37.5            3.9            0.0            0.4          332.7            6.1        23234.1            0.0            0.0       -379.092              61.752        -10.465        120.000         -3.644          0.000        -52.205          -9.544          -335.859             0.161          5.389          1.010        415.698        469.500          0.000          0.000          0.000          0.000       -548.621       -326.474       -161.693        -53.333        -11.033        175.400         330.000           0.000          -47.133        1942.43        1443.85        1988.66         235.41         136.98           0.00         172.42           0.00        1397.62          0.000         46.229              ?              ?              ?              ?          38.07          21.26          38.53              ?          0.000           9.21           6.28           0.00           1.78           0.00          20.80              ?              ?              ?              ?              ?               ?               ?          0.046              ?          15.954           5.659             5.659           5.659       1426.600          0.964          0.971          0.183          4.153          6.739        261.384          0.483          1.000                     1.000                       1.000        213.887        171.757               5.000         32.000         35.291             11         32.560              13.000          0.318          0.308          0.277          0.252          0.244          0.249            5.0            7.2            8.4            6.9            6.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    13/Feb/2000       1209.275          6.150           37.1            3.9            0.0            0.4          332.3            6.0        23233.5            0.0            0.0       -380.700              62.956        -10.465        120.000         -3.644          0.000        -53.391          -9.560          -336.263             0.151          4.166          0.785        410.287        469.500          0.000          0.000          0.000          0.000       -554.010       -332.132       -162.703        -53.333        -11.033        175.400         330.000           0.000          -53.802        1970.33        1469.54        2016.56         241.65         132.95           0.00         172.42           0.00        1423.31          0.000         46.229              ?              ?              ?              ?          38.22          21.52          38.68              ?          0.000           9.44           6.02           0.00           1.70           0.00          21.06              ?              ?              ?              ?              ?               ?               ?          0.046              ?          15.407           4.626             4.626           4.626       1426.600          0.960          0.968          0.188          4.038          6.926        261.384          0.467          1.000                     1.000                       1.000        213.887        171.757               4.000         32.000         35.291             11         32.560              13.000          0.304          0.298          0.274          0.251          0.244          0.248            5.2            7.1            8.2            6.8            5.9            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2000       1224.012          6.167           36.7            4.0            0.0            0.4          331.9            5.9        23232.9            0.0            0.0       -382.215              64.114        -10.465        120.000         -3.644          0.000        -54.533          -9.577          -336.620             0.144          3.104          0.588        406.250        469.500          0.000          0.000          0.000          0.000       -558.175       -336.758       -163.488        -53.333        -11.033        175.400         330.000           0.000          -59.213        1990.10        1487.19        2036.33         247.96         128.76           0.00         172.42           0.00        1440.96          0.000         46.229              ?              ?              ?              ?          38.37          21.76          38.83              ?          0.000           9.67           5.76           0.00           1.64           0.00          21.30              ?              ?              ?              ?              ?               ?               ?          0.045              ?          14.968           3.449             3.449           3.449       1426.600          0.957          0.965          0.192          3.920          7.115        261.384          0.452          1.000                     1.000                       1.000        213.887        163.890               4.000         32.000         35.291             12         32.560              12.000          0.294          0.290          0.272          0.251          0.244          0.247            5.5            7.0            8.0            6.6            5.8            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
