ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Jan/2000        831.687          5.671           95.5            3.6            0.0            1.3          342.0            9.5        23248.5            0.0            0.0       -283.618              34.448        -10.712        120.000         -3.435          0.000        -25.805          -8.642          -273.209             0.600          2.888          0.499        428.588        469.500          0.000          0.000          0.000          0.000       -415.989       -182.024       -134.822        -50.650         -9.192        159.200         180.000           0.000          -37.488        1173.35        100.136       1273.485           0.00         271.01           0.00         140.42           0.00         689.05          0.000        100.136              ?              ?              ?              ?         28.951          1.001         29.953          1.001          0.000           1.86          13.61           0.00           3.32           0.00          10.17              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02          17.106           2.925             2.925           2.925       1550.000          0.997          0.997          0.050          7.375          1.698        210.636          1.000          1.000          1.000                1.000                  1.000        204.674        192.674              10.000         28.000         42.611              4         28.255              10.000          0.304          0.303          0.291          0.266          0.258          0.259            7.9           17.5           28.7           23.0           12.3            6.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    16/Jan/2000        846.070          5.689           89.9            3.5            0.0            1.3          341.9            9.4        23248.2            0.1            0.0       -289.515              35.021        -10.712        120.000         -3.435          0.000        -26.326          -8.690          -278.636             0.600          5.457          0.945        452.145        469.500          0.000          0.000          0.000          0.000       -418.877       -184.949       -135.321        -50.650         -9.192        159.200         210.000           0.000          -40.912        1210.87        102.110       1312.976           0.00         276.10           0.00         143.58           0.00         713.14          0.000        102.110              ?              ?              ?              ?         29.532          1.021         30.553          1.021          0.000           2.04          13.74           0.00           3.33           0.00          10.42              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02          19.542           5.497             5.497           5.497       1550.000          0.997          0.998          0.053          7.424          1.826        215.375          1.000          1.000          1.000                1.000                  1.000        204.674        189.674              10.000         28.000         42.611              5         28.494              10.000          0.393          0.342          0.303          0.265          0.257          0.258            6.3           16.4           27.3           21.7           12.1            6.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    17/Jan/2000        858.866          5.705           84.5            3.5            0.0            1.2          341.8            9.2        23247.8            0.1            0.0       -295.317              35.539        -10.807        120.000         -3.435          0.000        -26.797          -8.740          -284.214             0.600          5.559          0.965        445.022        469.500          0.000          0.000          0.000          0.000       -424.334       -190.446       -136.266        -50.650         -9.192        159.200         210.000           0.000          -17.355        1248.80        104.107       1352.903           0.00         281.47           0.00         146.78           0.00         737.50          0.000        104.107              ?              ?              ?              ?         30.112          1.041         31.153          1.041          0.000           2.23          13.86           0.00           3.35           0.00          10.67              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02          18.879           6.158             6.158           6.158       1550.000          0.997          0.998          0.057          7.447          1.952        220.166          1.000          1.000          1.000                1.000                  1.000        204.674        189.674              10.000         28.000         42.611              5         28.708              10.000          0.345          0.340          0.307          0.265          0.256          0.256            5.8           15.0           25.4           20.4           11.8            6.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    18/Jan/2000        872.364          5.722           79.3            3.5            0.0            1.2          341.7            9.1        23247.4            0.0            0.0       -301.118              36.201        -10.858        120.000         -3.435          0.000        -27.412          -8.784          -289.602             0.600          6.160          1.071        437.357        469.500          0.000          0.000          0.000          0.000       -429.893       -196.605       -137.231        -50.650         -9.192        159.200         210.000           0.000          -24.478        1287.68        106.153       1393.836           0.00         286.83           0.00         150.05           0.00         762.47          0.000        106.153              ?              ?              ?              ?         30.691          1.062         31.753          1.062          0.000           2.41          14.00           0.00           3.36           0.00          10.92              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02          18.251           6.594             6.594           6.594       1550.000          0.997          0.998          0.061          7.464          2.084        225.079          1.000          1.000          1.000                1.000                  1.000        204.674        189.674               9.000         28.000         42.611              5         28.933              10.000          0.323          0.330          0.303          0.264          0.255          0.255            5.8           13.8           23.1           19.1           11.5            6.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    19/Jan/2000        885.751          5.739           74.1            3.6            0.0            1.1          341.4            9.0        23246.9            0.0            0.0       -306.913              36.971        -10.870        120.000         -3.435          0.000        -28.125          -8.844          -294.844             0.600          5.954          1.038        430.108        469.500          0.000          0.000          0.000          0.000       -436.053       -203.199       -138.302        -50.650         -9.192        159.200         210.000           0.000          -32.143        1328.89        108.322       1437.213           0.00         292.31           0.00         153.52           0.00         788.93          0.000        108.322              ?              ?              ?              ?         31.270          1.083         32.353          1.083          0.000           2.61          14.11           0.00           3.38           0.00          11.18              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02          17.626           6.211             6.211           6.211       1550.000          0.997          0.998          0.065          7.457          2.232        230.284          1.000          1.000          1.000                1.000                  1.000        215.668        197.668              10.000         29.000         42.611              6         29.156              10.000          0.313          0.314          0.296          0.264          0.254          0.253            6.0           12.6           20.7           17.7           11.2            5.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    20/Jan/2000        899.907          5.756           68.9            3.5            0.0            1.1          341.3            8.8        23246.5            0.1            0.0       -312.696              37.866        -10.870        120.000         -3.435          0.000        -28.986          -8.879          -299.949             0.600          6.239          1.089        452.488        469.500          0.000          0.000          0.000          0.000       -442.007       -209.410       -139.340        -50.650         -9.192        159.200         240.000           0.000          -39.392        1369.28        110.448       1479.728           0.00         297.09           0.00         156.92           0.00         814.86          0.000        110.448              ?              ?              ?              ?         31.848          1.104         32.953          1.104          0.000           2.81          14.21           0.00           3.39           0.00          11.43              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02          19.754           6.531             6.531           6.531       1550.000          0.997          0.998          0.069          7.438          2.392        235.386          1.000          1.000          1.000                1.000                  1.000        215.668        194.668               9.000         29.000         42.611              7         29.392               9.000          0.390          0.352          0.310          0.264          0.253          0.252            4.9           11.7           19.3           16.4           10.8            5.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    21/Jan/2000        913.733          5.774           64.0            3.5            0.0            1.0          341.0            8.7        23246.0            0.1            0.0       -318.483              38.620        -10.976        120.000         -3.435          0.000        -29.682          -8.936          -305.301             0.573          5.157          0.903        445.813        469.500          0.000          0.000          0.000          0.000       -448.245       -215.940       -140.430        -50.650         -9.192        159.200         240.000           0.000          -17.012        1403.25        112.236       1515.491           0.00         299.72           0.00         159.78           0.00         836.68          0.000        112.236              ?              ?              ?              ?         32.404          1.122         33.526          1.122          0.000           3.04          14.27           0.00           3.42           0.00          11.68              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02          18.971           5.773             5.773           5.773       1550.000          0.997          0.998          0.074          7.396          2.564        239.677          1.000          1.000          1.000                1.000                  1.000        215.668        194.668               9.000         29.000         42.611              7         29.622              10.000          0.344          0.345          0.313          0.266          0.254          0.251            4.7           10.5           17.5           15.1           10.6            5.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    22/Jan/2000        928.103          5.791           60.2            3.5            0.0            1.0          340.7            8.5        23245.4            0.0            0.0       -324.039              39.558        -11.032        120.000         -3.435          0.000        -30.574          -8.983          -310.154             0.485          5.219          0.916        439.005        469.500          0.000          0.000          0.000          0.000       -453.402       -221.713       -141.332        -50.650         -9.192        159.200         240.000           0.000          -23.687        1433.10        113.807       1546.912           0.00         300.83           0.00         162.30           0.00         855.84          0.000        113.807              ?              ?              ?              ?         32.874          1.138         34.012          1.138          0.000           3.27          14.28           0.00           3.44           0.00          11.89              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02          18.367           5.893             5.893           5.893       1550.000          0.997          0.997          0.079          7.342          2.746        243.448          1.000          1.000          1.000                0.935                  1.000        215.668        194.668               8.000         29.000         42.611              7         29.862              10.000          0.324          0.333          0.310          0.266          0.254          0.250            4.8            9.7           15.8           14.0           10.2            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    23/Jan/2000        940.597          5.807           57.1            3.6            0.0            0.9          340.4            8.4        23244.8            0.0            0.0       -328.736              40.598        -11.051        120.000         -3.435          0.000        -31.563          -9.033          -313.987             0.416          6.002          1.056        431.064        469.500          0.000          0.000          0.000          0.000       -458.621       -227.606       -142.248        -50.650         -9.192        159.200         240.000           0.000          -30.495        1460.02        115.224       1575.249           0.00         301.64           0.00         164.57           0.00         873.13          0.000        115.224              ?              ?              ?              ?         33.275          1.152         34.428          1.152          0.000           3.49          14.25           0.00           3.45           0.00          12.08              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02          17.815           6.885             6.885           6.885       1550.000          0.997          0.997          0.084          7.279          2.916        246.848          1.000          1.000          1.000                0.748                  1.000        226.661        205.661               9.000         30.000         42.611              7         30.070              11.000          0.314          0.321          0.301          0.264          0.252          0.249            5.1            9.2           14.4           13.0            9.8            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    24/Jan/2000        952.417          5.822           54.7            3.6            0.0            0.9          340.0            8.2        23244.2            0.0            0.0       -332.755              41.719        -11.051        120.000         -3.435          0.000        -32.641          -9.078          -317.026             0.360          1.667          0.294        428.470        469.500          0.000          0.000          0.000          0.000       -464.624       -234.491       -143.303        -50.650         -9.192        159.200         240.000           0.000          -38.436        1466.05        115.541       1581.594           0.00         296.94           0.00         165.07           0.00         877.00          0.000        115.541              ?              ?              ?              ?         33.632          1.155         34.787          1.155          0.000           3.71          14.19           0.00           3.51           0.00          12.23              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02          17.250           2.301             2.301           2.301       1550.000          0.997          0.997          0.088          7.213          3.082        247.609          1.000          1.000          1.000                0.623                  1.000        226.661        205.661               9.000         30.000         42.611              7         30.267              11.000          0.311          0.312          0.297          0.265          0.252          0.249            5.5            8.8           13.3           12.2            9.5            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    25/Jan/2000        966.824          5.840           52.4            3.6            0.0            0.8          339.7            8.1        23243.6            0.0            0.0       -336.320              42.951        -11.051        120.000         -3.435          0.000        -33.828          -9.120          -319.392             0.340          2.916          0.515        440.606        469.500          0.000          0.000          0.000          0.000       -466.291       -236.791       -143.597        -50.650         -9.192        175.400         240.000           0.000          -41.030        1485.69        116.575       1602.266           0.00         294.37           0.00         166.73           0.00         889.61          0.000        116.575              ?              ?              ?              ?         33.961          1.166         35.127          1.166          0.000           3.98          14.09           0.00           3.51           0.00          12.38              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02          18.484           3.548             3.548           3.548       1550.000          0.997          0.997          0.094          7.122          3.289        250.090          1.000          1.000          1.000                1.000                  1.000        226.661        205.661               8.000         30.000         42.611              7         30.507              12.000          0.362          0.327          0.302          0.266          0.252          0.249            5.1            8.6           12.6           11.5            9.2            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    26/Jan/2000        978.869          5.855           50.4            3.6            0.0            0.8          339.3            7.9        23243.1            0.0            0.0       -339.614              44.071        -11.085        120.000         -3.435          0.000        -34.910          -9.157          -321.702             0.309          3.696          0.654        435.543        469.500          0.000          0.000          0.000          0.000       -469.207       -240.340       -144.112        -50.650         -9.192        175.400         240.000           0.000          -28.894        1512.41        117.981       1630.395           0.00         294.67           0.00         168.98           0.00         906.77          0.000        117.981              ?              ?              ?              ?         34.257          1.180         35.437          1.180          0.000           4.21          13.99           0.00           3.52           0.00          12.54              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02          18.060           4.409             4.409           4.409       1550.000          0.996          0.997          0.099          7.034          3.473        253.466          1.000          1.000          1.000                1.000                  1.000        226.661        205.661               8.000         30.000         42.611              7         30.708              12.000          0.335          0.324          0.302          0.265          0.252          0.249            5.1            8.3           11.9           10.8            8.9            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    27/Jan/2000        990.969          5.870           48.5            3.7            0.0            0.8          338.9            7.8        23242.5            0.0            0.0       -342.569              45.217        -11.093        120.000         -3.435          0.000        -36.035          -9.179          -323.660             0.279          4.320          0.765        429.878        469.500          0.000          0.000          0.000          0.000       -472.903       -244.749       -144.766        -50.650         -9.192        175.400         240.000           0.000          -33.957        1543.63        119.624       1663.252           0.00         296.16           0.00         171.61           0.00         926.81          0.000        119.624              ?              ?              ?              ?         34.519          1.196         35.715          1.196          0.000           4.44          13.90           0.00           3.50           0.00          12.68              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02          17.607           4.900             4.900           4.900       1550.000          0.996          0.997          0.104          6.943          3.658        257.408          1.000          1.000          1.000                1.000                  1.000        226.661        205.661               7.000         30.000         42.611              7         30.909              12.000          0.320          0.316          0.298          0.265          0.251          0.249            5.2            8.0           11.2           10.3            8.6            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    28/Jan/2000       1003.219          5.885           46.8            3.8            0.0            0.8          338.6            7.7        23242.1            0.0            0.0       -345.191              46.274        -11.093        120.000         -3.435          0.000        -37.070          -9.200          -325.390             0.250          2.469          0.438        426.427        469.500          0.000          0.000          0.000          0.000       -477.223       -249.648       -145.532        -50.650         -9.192        175.400         240.000           0.000          -39.622        1561.48        120.564       1682.043           0.00         293.42           0.00         173.11           0.00         938.27          0.000        120.564              ?              ?              ?              ?         34.759          1.206         35.965          1.206          0.000           4.69          13.76           0.00           3.51           0.00          12.80              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02          17.164           3.013             3.013           3.013       1550.000          0.996          0.996          0.109          6.837          3.859        259.663          1.000          1.000          1.000                1.000                  1.000        237.655        216.655               8.000         31.000         42.611              7         31.114              13.000          0.312          0.309          0.294          0.265          0.251          0.249            5.3            7.7           10.5            9.8            8.4            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    29/Jan/2000       1018.631          5.905           45.3            3.8            0.0            0.7          338.3            7.6        23241.7            0.0            0.0       -347.594              47.150        -11.093        120.000         -3.435          0.000        -37.930          -9.220          -327.010             0.226          4.469          0.794        420.533        469.500          0.000          0.000          0.000          0.000       -479.693       -252.661       -145.970        -50.650         -9.192        175.400         240.000           0.000          -43.073        1591.18        122.127       1713.303           0.00         291.91           0.00         175.61           0.00         957.34          0.000        122.127              ?              ?              ?              ?         34.970          1.221         36.191          1.221          0.000           4.98          13.58           0.00           3.49           0.00          12.92              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02          16.827           5.100             5.100           5.100       1550.000          0.995          0.996          0.116          6.701          4.112        263.415          1.000          1.000          1.000                1.000                  1.000        237.655        216.655               7.000         31.000         42.611              7         31.370              13.000          0.301          0.300          0.288          0.264          0.251          0.248            5.3            7.4           10.0            9.3            8.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    30/Jan/2000       1030.117          5.919           43.7            3.8            0.0            0.7          338.2            7.5        23241.3            0.1            0.0       -349.700              47.885        -11.093        120.000         -3.435          0.000        -38.631          -9.251          -328.538             0.224          5.224          0.930        442.798        469.500          0.000          0.000          0.000          0.000       -484.162       -257.761       -146.764        -50.650         -9.192        175.400         270.000           0.000          -48.967        1623.73        123.840       1747.574           0.00         293.31           0.00         178.35           0.00         978.25          0.000        123.840              ?              ?              ?              ?         35.177          1.238         36.415          1.238          0.000           5.21          13.43           0.00           3.48           0.00          13.07              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02          19.080           6.805             6.805           6.805       1550.000          0.995          0.995          0.121          6.589          4.310        267.527          1.000          1.000          1.000                0.980                  1.000        237.655        216.655               7.000         31.000         42.611              7         31.562              14.000          0.391          0.332          0.299          0.264          0.250          0.247            4.4            7.4            9.9            8.9            7.9            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    31/Jan/2000       1042.991          5.935           42.5            3.8            0.0            0.7          337.9            7.4        23240.9            0.0            0.0       -351.770              48.553        -11.147        120.000         -3.435          0.000        -39.260          -9.290          -330.166             0.210          5.690          1.015        434.942        469.500          0.000          0.000          0.000          0.000       -489.386       -264.567       -147.694        -50.650         -9.192        175.400         270.000           0.000          -26.702        1660.89        125.796       1786.684           0.00         295.36           0.00         181.48           0.00        1002.11          0.000        125.796              ?              ?              ?              ?         35.367          1.258         36.625          1.258          0.000           5.44          13.31           0.00           3.44           0.00          13.18              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02          18.333           6.840             6.840           6.840       1550.000          0.994          0.995          0.127          6.467          4.527        272.220          1.000          1.000          1.000                1.000                  1.000        237.655        213.655               7.000         31.000         42.611              8         31.776              13.000          0.342          0.333          0.299          0.263          0.249          0.246            4.3            7.3            9.6            8.6            7.7            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    01/Feb/2000       1054.408          5.949           41.5            3.8            0.0            0.7          337.5            7.3        23240.4            0.0            0.0       -353.671              49.411        -11.169        120.000         -3.435          0.000        -40.088          -9.321          -331.426             0.196          4.794          0.857        428.012        469.500          0.000          0.000          0.000          0.000       -495.076       -271.407       -148.709        -50.650         -9.192        175.400         270.000           0.000          -34.558        1693.13        127.493       1820.619           0.00         297.22           0.00         184.19           0.00        1022.81          0.000        127.493              ?              ?              ?              ?         35.547          1.275         36.822          1.275          0.000           5.63          13.19           0.00           3.42           0.00          13.30              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02          17.658           6.073             6.073           6.073       1550.000          0.994          0.995          0.132          6.363          4.715        276.292          1.000          1.000          1.000                1.000                  1.000        237.655        213.655               6.000         31.000         42.611              8         31.967              13.000          0.323          0.320          0.297          0.263          0.248          0.245            4.4            7.0            9.2            8.3            7.5            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    02/Feb/2000       1066.953          5.965           40.8            3.9            0.0            0.6          337.1            7.2        23239.8            0.0            0.0       -355.466              50.434        -11.169        120.000         -3.435          0.000        -41.086          -9.344          -332.367             0.183          5.339          0.956        420.509        469.500          0.000          0.000          0.000          0.000       -499.870       -277.480       -149.566        -50.650         -9.192        175.400         270.000           0.000          -41.488        1728.07        129.332       1857.399           0.00         298.82           0.00         187.14           0.00        1045.24          0.000        129.332              ?              ?              ?              ?         35.711          1.293         37.004          1.293          0.000           5.85          13.07           0.00           3.38           0.00          13.40              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02          17.075           6.547             6.547           6.547       1550.000          0.993          0.994          0.137          6.242          4.930        280.706          1.000          1.000          1.000                1.000                  1.000        248.648        221.648               7.000         32.000         42.611              9         32.176              13.000          0.309          0.307          0.290          0.261          0.247          0.244            4.8            6.9            8.8            8.0            7.4            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    03/Feb/2000       1077.115          5.978           40.2            3.9            0.0            0.6          336.6            7.0        23239.2            0.0            0.0       -357.112              51.586        -11.169        120.000         -3.435          0.000        -42.211          -9.369          -333.045             0.172          5.126          0.920        413.513        469.500          0.000          0.000          0.000          0.000       -505.209       -284.027       -150.522        -50.650         -9.192        175.400         270.000           0.000          -48.991        1765.57        131.305       1896.874           0.00         302.98           0.00         190.30           0.00        1069.32          0.000        131.305              ?              ?              ?              ?         35.863          1.313         37.176          1.313          0.000           6.01          12.99           0.00           3.35           0.00          13.52              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02          16.476           6.076             6.076           6.076       1550.000          0.993          0.994          0.142          6.150          5.096        285.443          1.000          1.000          1.000                1.000                  1.000        248.648        221.648               7.000         32.000         42.611              9         32.345              13.000          0.297          0.297          0.284          0.259          0.246          0.243            5.2            6.8            8.5            7.7            7.2            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    04/Feb/2000       1090.876          5.995           39.4            3.8            0.0            0.6          336.3            6.9        23238.7            0.1            0.0       -358.631              52.803        -11.169        120.000         -3.435          0.000        -43.418          -9.381          -333.545             0.177          4.784          0.859        437.578        469.500          0.000          0.000          0.000          0.000       -510.335       -290.103       -151.442        -50.650         -9.192        175.400         300.000           0.000          -55.987        1798.84        133.056       1931.896           0.00         303.55           0.00         193.10           0.00        1090.68          0.000        133.056              ?              ?              ?              ?         36.023          1.331         37.353          1.331          0.000           6.22          12.89           0.00           3.31           0.00          13.60              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02          18.680           5.076             5.076           5.076       1550.000          0.992          0.993          0.148          6.019          5.328        289.646          1.000          1.000          1.000                1.000                  1.000        248.648        221.648               6.000         32.000         42.611              9         32.574              14.000          0.392          0.330          0.295          0.260          0.245          0.242            4.5            7.0            8.6            7.5            7.0            4.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    05/Feb/2000       1103.592          6.010           38.6            3.8            0.0            0.6          335.9            6.8        23238.2            0.0            0.0       -360.228              53.742        -11.223        120.000         -3.435          0.000        -44.336          -9.402          -334.432             0.171          4.912          0.884        430.799        469.500          0.000          0.000          0.000          0.000       -515.118       -295.178       -152.302        -50.650         -9.192        175.400         300.000           0.000          -31.922        1833.55        133.056       1966.605           0.00         295.73           0.00         193.10           0.00        1125.39          0.000        133.056              ?              ?              ?              ?         36.194          1.331         37.524          1.331          0.000           6.42          12.43           0.00           3.27           0.00          14.07              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02          18.037           5.895             5.895           5.895       1550.000          0.990          0.992          0.153          5.807          5.541        289.646          1.000          1.000          1.000                1.000                  1.000        248.648        218.648               6.000         32.000         42.611             10         32.786              13.000          0.345          0.327          0.299          0.260          0.245          0.241            4.3            6.9            8.5            7.3            6.9            4.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
