ApsimVersion = 7.3
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Jan/2000       1018.631          6.028           10.6            3.3            0.0            0.8          322.8            7.0        12914.3            0.0            0.0        -81.962              42.176        -14.013        120.000       -106.807          0.000        -33.058          -9.118          -279.495             0.064          4.519          1.099         81.323         91.500          0.000          0.000          0.000          0.000       -482.421       -153.662       -166.507        -95.334         -5.854        175.400         240.000           0.000           -5.957        1246.66         90.556       1337.219           0.00         153.18           0.00         227.32           0.00         767.17          0.000         90.556              ?              ?              ?              ?         19.245          0.906         20.150          0.906          0.000           2.46           5.64           0.00           2.90           0.00           8.24              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.674           3.122             3.122           3.122        290.000          0.786          0.797          0.053          1.925          1.826        700.000          0.803          1.000          1.000                1.000                  1.000         71.917         61.417               6.000         31.000         11.387              7         31.370              15.000          0.281          0.288          0.288          0.261          0.282          0.283            5.4            0.7            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    30/Jan/2000       1030.117          6.041           10.3            3.2            0.0            0.8          322.6            6.9        12914.0            0.1            0.1        -81.311              42.865        -14.013        120.000       -106.807          0.000        -33.712          -9.151          -279.451             0.073          5.286          1.314        104.490         91.500          1.039          0.000          0.000          0.000       -486.940       -156.783       -167.606        -95.334         -5.854        175.400         270.000           0.000          -10.177        1268.38         90.556       1358.938           0.00         149.01           0.00         227.32           0.00         788.45          0.000         90.556              ?              ?              ?              ?         19.317          0.906         20.223          0.906          0.000           2.56           5.42           0.00           2.88           0.00           8.46              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           7.127           4.479             4.479           4.479        290.000          0.775          0.787          0.056          1.864          1.905        700.000          0.771          1.000          1.000                0.980                  1.000         71.917         61.417               5.000         31.000         11.387              7         31.562              15.000          0.373          0.389          0.354          0.341          0.348          0.316            4.5            0.7            1.1            1.3            1.4            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    31/Jan/2000       1042.991          6.057           10.1            3.2            0.0            0.8          322.3            6.8        12913.7            0.1            0.2        -80.011              43.434        -14.105        120.000       -106.951          0.000        -34.236          -9.195          -279.845             0.070          5.760          1.458         97.282         91.500          1.513          0.000          0.000          0.000       -492.226       -161.263       -168.920        -96.374         -5.854        175.400         270.000           0.000           12.990        1291.88         90.556       1382.439           0.00         144.47           0.00         227.32           0.00         811.48          0.000         90.556              ?              ?              ?              ?         19.387          0.906         20.293          0.906          0.000           2.67           5.25           0.00           2.81           0.00           8.66              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.382           4.238             4.238           4.238        290.000          0.763          0.777          0.058          1.799          1.991        700.000          0.773          1.000          1.000                1.000                  1.000         71.917         59.917               5.000         31.000         11.387              8         31.776              15.000          0.326          0.388          0.353          0.329          0.347          0.327            4.5            0.7            1.1            1.2            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    01/Feb/2000       1054.408          6.070           10.1            3.2            0.0            0.7          322.0            6.7        12913.2            0.0            0.2        -79.480              44.191        -14.167        120.000       -107.158          0.000        -34.960          -9.229          -280.053             0.067          4.857          1.254         91.000         91.500          1.343          0.000          0.000          0.000       -497.987       -165.500       -170.377        -97.887         -5.854        175.400         270.000           0.000            5.782        1312.02         90.556       1402.572           0.00         140.30           0.00         227.32           0.00         831.21          0.000         90.556              ?              ?              ?              ?         19.455          0.906         20.360          0.906          0.000           2.77           5.04           0.00           2.79           0.00           8.85              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.698           3.685             3.685           3.685        290.000          0.751          0.766          0.060          1.739          2.067        700.000          0.747          1.000          1.000                1.000                  1.000         71.917         59.917               5.000         31.000         11.387              8         31.967              15.000          0.309          0.311          0.325          0.301          0.330          0.323            4.8            0.6            1.1            1.1            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    02/Feb/2000       1066.953          6.085           10.4            3.2            0.0            0.7          321.5            6.6        12912.8            0.0            0.1        -78.372              45.117        -14.197        120.000       -107.340          0.000        -35.861          -9.254          -280.012             0.066          5.412          1.424         84.817         91.500          0.855          0.000          0.000          0.000       -502.844       -169.185       -171.631        -99.230         -5.854        175.400         270.000           0.000           -0.500        1332.77         90.556       1423.329           0.00         135.59           0.00         227.32           0.00         851.56          0.000         90.556              ?              ?              ?              ?         19.520          0.906         20.426          0.906          0.000           2.89           4.88           0.00           2.72           0.00           9.03              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.102           3.904             3.904           3.904        290.000          0.738          0.754          0.063          1.675          2.152        700.000          0.748          1.000          1.000                1.000                  1.000         74.855         61.355               6.000         32.000         11.387              9         32.176              15.000          0.288          0.297          0.297          0.276          0.309          0.309            5.1            0.7            1.0            1.1            1.2            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    03/Feb/2000       1077.115          6.097           10.8            3.3            0.0            0.7          321.0            6.4        12912.2            0.0            0.0        -77.885              46.194        -14.211        120.000       -107.455          0.000        -36.911          -9.281          -279.723             0.065          5.199          1.397         79.878         91.500          0.246          0.000          0.000          0.000       -508.256       -173.089       -173.055       -100.085         -5.854        175.400         270.000           0.000           -6.683        1354.72         90.556       1445.277           0.00         131.93           0.00         227.32           0.00         873.06          0.000         90.556              ?              ?              ?              ?         19.585          0.906         20.491          0.906          0.000           2.98           4.67           0.00           2.70           0.00           9.23              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.547           3.296             3.296           3.296        290.000          0.727          0.745          0.064          1.624          2.218        700.000          0.714          1.000          1.000                1.000                  1.000         74.855         61.355               6.000         32.000         11.387              9         32.345              15.000          0.270          0.279          0.280          0.262          0.293          0.294            5.5            0.7            1.1            1.1            1.2            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    04/Feb/2000       1090.876          6.113           10.7            3.2            0.0            0.7          320.7            6.4        12911.9            0.1            0.1        -76.789              47.354        -14.214        120.000       -107.490          0.000        -38.061          -9.292          -279.251             0.078          4.855          1.327        105.093         91.500          0.894          0.000          0.000          0.000       -513.456       -176.385       -174.452       -100.331         -5.854        175.400         300.000           0.000          -11.622        1373.04         90.556       1463.598           0.00         126.47           0.00         227.32           0.00         891.02          0.000         90.556              ?              ?              ?              ?         19.663          0.906         20.569          0.906          0.000           3.12           4.52           0.00           2.64           0.00           9.38              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           6.996           2.564             2.564           2.564        290.000          0.711          0.731          0.067          1.554          2.310        700.000          0.732          1.000          1.000                1.000                  1.000         74.855         61.355               5.000         32.000         11.387              9         32.574              16.000          0.375          0.396          0.360          0.347          0.341          0.317            4.8            0.8            1.2            1.3            1.4            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    05/Feb/2000       1103.592          6.128           10.6            3.2            0.0            0.7          320.3            6.3        12911.5            0.1            0.2        -76.611              48.191        -14.312        120.000       -107.616          0.000        -38.872          -9.317          -279.420             0.076          4.990          1.398         98.906         91.500          1.602          0.000          0.000          0.000       -518.311       -178.949       -175.779       -101.225         -5.854        175.400         300.000           0.000           13.593        1391.26         90.556       1481.819           0.00         121.53           0.00         227.32           0.00         908.88          0.000         90.556              ?              ?              ?              ?         19.739          0.906         20.645          0.906          0.000           3.25           4.28           0.00           2.63           0.00           9.58              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.439           3.188             3.188           3.188        290.000          0.697          0.718          0.069          1.492          2.392        700.000          0.700          1.000          1.000                1.000                  1.000         74.855         59.855               5.000         32.000         11.387             10         32.786              15.000          0.330          0.393          0.357          0.342          0.351          0.333            4.7            0.7            1.1            1.2            1.3            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    06/Feb/2000       1116.211          6.143           10.5            3.2            0.0            0.6          319.9            6.2        12911.0            0.0            0.2        -75.499              49.058        -14.382        120.000       -107.838          0.000        -39.714          -9.342          -279.600             0.073          5.314          1.524         92.702         91.500          1.566          0.000          0.000          0.000       -523.301       -182.137       -177.177       -102.827         -5.854        175.400         300.000           0.000            7.406        1403.50         90.556       1494.051           0.00         116.48           0.00         227.32           0.00         920.86          0.000         90.556              ?              ?              ?              ?         19.812          0.906         20.718          0.906          0.000           3.38           4.14           0.00           2.60           0.00           9.69              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.812           3.115             3.115           3.115        290.000          0.682          0.704          0.071          1.431          2.472        700.000          0.721          1.000          1.000                0.757                  1.000         74.855         59.855               5.000         32.000         11.387             10         32.997              16.000          0.314          0.316          0.330          0.310          0.339          0.331            5.0            0.6            1.1            1.1            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    07/Feb/2000       1128.103          6.157           10.6            3.3            0.0            0.6          319.5            6.1        12910.6            0.0            0.2        -75.418              50.014        -14.419        120.000       -108.049          0.000        -40.640          -9.372          -279.623             0.069          4.514          1.326         87.818         91.500          1.121          0.000          0.000          0.000       -528.615       -185.251       -178.701       -104.392         -5.854        175.400         300.000           0.000            1.202        1420.12         90.556       1510.675           0.00         111.65           0.00         227.32           0.00         937.16          0.000         90.556              ?              ?              ?              ?         19.881          0.906         20.787          0.906          0.000           3.51           3.91           0.00           2.57           0.00           9.89              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.255           2.436             2.436           2.436        290.000          0.667          0.691          0.074          1.374          2.547        700.000          0.689          1.000          1.000                1.000                  1.000         74.855         58.355               5.000         32.000         11.387             11         33.000              15.000          0.298          0.306          0.306          0.285          0.321          0.321            5.3            0.7            1.0            1.1            1.2            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    08/Feb/2000       1141.836          6.173           10.8            3.3            0.0            0.6          319.1            6.0        12910.1            0.0            0.1        -74.459              50.977        -14.436        120.000       -108.200          0.000        -41.590          -9.385          -279.516             0.066          6.206          1.865         81.721         91.500          0.615          0.000          0.000          0.000       -533.130       -187.688       -180.027       -105.514         -5.854        175.400         300.000           0.000           -3.682        1438.79         90.556       1529.343           0.00         106.24           0.00         227.32           0.00         955.45          0.000         90.556              ?              ?              ?              ?         19.947          0.906         20.853          0.906          0.000           3.66           3.74           0.00           2.52           0.00          10.03              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.764           3.617             3.617           3.617        290.000          0.650          0.676          0.076          1.312          2.630        700.000          0.701          1.000          1.000                1.000                  1.000         74.855         58.355               4.000         32.000         11.387             11         33.000              15.000          0.276          0.286          0.287          0.266          0.299          0.303            5.6            0.7            1.0            1.0            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    09/Feb/2000       1152.974          6.186           11.2            3.3            0.0            0.6          318.6            5.9        12909.6            0.0            0.0        -74.225              51.983        -14.444        120.000       -108.281          0.000        -42.572          -9.409          -279.262             0.066          4.123          1.272         77.737         91.500          0.043          0.000          0.000          0.000       -539.336       -191.305       -181.891       -106.129         -5.854        175.400         300.000           0.000           -9.779        1447.37         90.556       1537.929           0.00         101.74           0.00         227.32           0.00         963.86          0.000         90.556              ?              ?              ?              ?         20.013          0.906         20.919          0.906          0.000           3.78           3.56           0.00           2.53           0.00          10.15              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.271           2.669             2.669           2.669        290.000          0.634          0.663          0.078          1.257          2.697        700.000          0.684          1.000          1.000                0.728                  1.000         74.855         56.815               4.000         32.000         11.387             12         33.000              14.000          0.261          0.271          0.267          0.261          0.289          0.290            6.0            0.7            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    10/Feb/2000       1165.202          6.200           11.3            3.2            0.0            0.5          318.1            5.8        12909.2            0.1            0.1        -73.533              53.152        -14.444        120.000       -108.287          0.000        -43.721          -9.429          -278.761             0.087          2.962          0.936        104.188         91.500          0.527          0.000          0.000          0.000       -543.459       -193.974       -183.163       -106.172         -5.854        175.400         330.000           0.000          -13.763        1455.74         90.556       1546.299           0.00          97.04           0.00         227.32           0.00         972.07          0.000         90.556              ?              ?              ?              ?         20.100          0.906         21.006          0.906          0.000           3.90           3.42           0.00           2.50           0.00          10.27              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           6.857           2.085             2.085           2.085        290.000          0.617          0.648          0.080          1.200          2.765        700.000          0.705          1.000          1.000                0.993                  1.000         74.855         56.815               4.000         32.000         11.387             12         33.000              14.000          0.375          0.398          0.361          0.335          0.328          0.309            5.3            0.8            1.3            1.3            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    11/Feb/2000       1181.862          6.220           11.3            3.2            0.0            0.5          317.7            5.7        12908.7            0.1            0.2        -73.448              54.145        -14.546        120.000       -108.361          0.000        -44.684          -9.460          -278.810             0.086          5.639          1.831         99.012         91.500          1.277          0.000          0.000          0.000       -546.421       -196.059       -184.100       -106.699         -5.854        175.400         330.000           0.000           12.688        1472.55         90.556       1563.102           0.00          90.27           0.00         227.32           0.00         988.53          0.000         90.556              ?              ?              ?              ?         20.186          0.906         21.091          0.906          0.000           4.08           3.17           0.00           2.47           0.00          10.47              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           6.338           2.068             2.068           2.068        290.000          0.593          0.626          0.082          1.123          2.861        700.000          0.697          1.000          1.000                1.000                  1.000         74.855         56.815               4.000         32.000         11.387             12         33.000              15.000          0.331          0.397          0.361          0.342          0.349          0.328            5.2            0.8            1.2            1.3            1.4            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    12/Feb/2000       1195.425          6.236           11.2            3.2            0.0            0.5          317.2            5.6        12908.2            0.0            0.2        -72.759              55.139        -14.616        120.000       -108.539          0.000        -45.654          -9.484          -278.920             0.083          5.502          1.855         93.241         91.500          1.478          0.000          0.000          0.000       -552.060       -198.127       -185.931       -107.976         -5.854        175.400         330.000           0.000            7.512        1488.48         90.556       1579.039           0.00          85.02           0.00         227.32           0.00        1004.15          0.000         90.556              ?              ?              ?              ?         20.269          0.906         21.174          0.906          0.000           4.23           2.97           0.00           2.45           0.00          10.63              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.798           2.438             2.438           2.438        290.000          0.575          0.610          0.084          1.068          2.933        700.000          0.682          1.000          1.000                1.000                  1.000         74.855         54.899               3.000         32.000         11.387             13         33.000              14.000          0.315          0.317          0.336          0.313          0.341          0.331            5.5            0.7            1.2            1.2            1.3            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    13/Feb/2000       1209.275          6.252           11.3            3.2            0.0            0.5          316.7            5.5        12907.7            0.0            0.2        -72.163              56.227        -14.656        120.000       -108.741          0.000        -46.725          -9.500          -278.904             0.079          4.257          1.475         88.572         91.500          1.178          0.000          0.000          0.000       -557.563       -200.565       -187.786       -109.454         -5.854        175.400         330.000           0.000            1.741        1499.82         90.556       1590.373           0.00          79.57           0.00         227.32           0.00        1015.26          0.000         90.556              ?              ?              ?              ?         20.348          0.906         21.253          0.906          0.000           4.37           2.79           0.00           2.42           0.00          10.76              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.289           2.016             2.016           2.016        290.000          0.554          0.592          0.086          1.008          3.006        700.000          0.693          1.000          1.000                1.000                  1.000         74.855         54.899               3.000         32.000         11.387             13         33.000              14.000          0.300          0.309          0.309          0.290          0.325          0.324            5.8            0.7            1.1            1.1            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    14/Feb/2000       1224.012          6.270           11.4            3.3            0.0            0.5          316.3            5.4        12907.3            0.0            0.1        -71.865              57.300        -14.677        120.000       -108.900          0.000        -47.779          -9.517          -278.801             0.076          3.176          1.136         85.261         91.500          0.727          0.000          0.000          0.000       -561.820       -202.581       -189.261       -110.632         -5.854        175.400         330.000           0.000           -2.928        1507.72         90.556       1598.274           0.00          73.77           0.00         227.32           0.00        1023.00          0.000         90.556              ?              ?              ?              ?         20.423          0.906         21.329          0.906          0.000           4.53           2.59           0.00           2.41           0.00          10.90              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.901           1.448             1.448           1.448        290.000          0.530          0.571          0.088          0.943          3.081        700.000          0.691          1.000          1.000                1.000                  1.000         74.855         52.609               3.000         32.000         11.387             14         33.000              14.000          0.289          0.298          0.299          0.274          0.311          0.314            6.0            0.7            1.1            1.1            1.2            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    15/Feb/2000       1239.704          6.288           11.5            3.4            0.0            0.4          315.9            5.3        12906.8            0.0            0.0        -71.353              58.308        -14.687        120.000       -108.998          0.000        -48.771          -9.535          -278.658             0.074          2.444          0.907         83.010         91.500          0.353          0.000          0.000          0.000       -564.995       -204.029       -190.397       -111.359         -5.854        175.400         330.000           0.000           -6.239        1513.52         90.556       1604.072           0.00          67.46           0.00         227.32           0.00        1028.68          0.000         90.556              ?              ?              ?              ?         20.498          0.906         21.403          0.906          0.000           4.70           2.38           0.00           2.40           0.00          11.02              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.630           0.992             0.992           0.992        290.000          0.502          0.547          0.090          0.872          3.159        700.000          0.706          1.000          1.000                1.000                  1.000         74.855         52.609               3.000         32.000         11.387             14         33.000              14.000          0.281          0.290          0.291          0.269          0.302          0.306            6.2            0.7            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    16/Feb/2000       1255.891          6.307           11.7            3.4            0.0            0.4          315.4            5.3        12906.4            0.0            0.0        -71.013              59.284        -14.690        120.000       -109.045          0.000        -49.730          -9.551          -278.473             0.073          4.090          1.293         80.316         91.500          0.114          0.000          0.000          0.000       -567.440       -205.020       -191.304       -111.712         -5.854        175.400         330.000           0.000           -8.490        1523.42         90.556       1613.978           0.00          61.52           0.00         227.32           0.00        1038.39          0.000         90.556              ?              ?              ?              ?         20.570          0.906         21.476          0.906          0.000           4.86           2.16           0.00           2.38           0.00          11.17              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.390           1.286             1.286           1.286        290.000          0.477          0.525          0.092          0.810          3.230        700.000          0.698          1.000          1.000                1.000                  1.000         74.855         49.943               2.000         32.000         11.387             15         33.000              13.000          0.270          0.280          0.279          0.266          0.296          0.298            6.4            0.7            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    17/Feb/2000       1270.037          6.324           11.9            3.5            0.0            0.4          314.9            5.2        12905.9            0.0            0.0        -70.463              60.267        -14.691        120.000       -109.060          0.000        -50.701          -9.563          -278.232             0.071          3.261          1.310         77.583         91.500          0.000          0.000          0.000          0.000       -571.529       -206.307       -192.597       -111.826         -5.854        175.400         330.000           0.000          -11.184        1530.61         90.556       1621.167           0.00          56.32           0.00         227.32           0.00        1045.44          0.000         90.556              ?              ?              ?              ?         20.641          0.906         21.547          0.906          0.000           5.00           1.99           0.00           2.37           0.00          11.28              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.131           1.423             1.423           1.423        290.000          0.453          0.504          0.094          0.754          3.291        700.000          0.706          1.000          1.000                1.000                  1.000         74.855         49.943               2.000         32.000         11.387             15         33.000              13.000          0.259          0.268          0.265          0.265          0.291          0.292            6.7            0.8            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    18/Feb/2000       1284.476          6.341           11.8            3.4            0.0            0.4          314.6            5.1        12905.6            0.1            0.1        -70.092              61.263        -14.691        120.000       -109.060          0.000        -51.687          -9.575          -277.946             0.093          4.272          1.779        103.675         91.500          0.547          0.000          0.000          0.000       -574.790       -207.730       -193.907       -111.826         -5.854        175.400         360.000           0.000          -13.917        1539.63         90.556       1630.190           0.00          51.20           0.00         227.32           0.00        1054.28          0.000         90.556              ?              ?              ?              ?         20.734          0.906         21.640          0.906          0.000           5.14           1.80           0.00           2.35           0.00          11.44              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           6.756           1.582             1.582           1.582        290.000          0.428          0.483          0.096          0.698          3.351        700.000          0.703          1.000          1.000                1.000                  1.000         74.855         47.005               2.000         32.000         11.387             16         33.000              13.000          0.370          0.400          0.363          0.334          0.329          0.311            5.7            0.9            1.3            1.3            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    19/Feb/2000       1297.399          6.356           11.5            3.4            0.0            0.4          314.2            5.1        12905.2            0.1            0.2        -69.650              62.087        -14.783        120.000       -109.133          0.000        -52.487          -9.597          -278.218             0.090          5.279          2.283         98.409         91.500          1.267          0.000          0.000          0.000       -579.062       -209.312       -195.685       -112.373         -5.854        175.400         360.000           0.000           12.175        1550.72         90.556       1641.272           0.00          46.82           0.00         227.32           0.00        1065.14          0.000         90.556              ?              ?              ?              ?         20.824          0.906         21.729          0.906          0.000           5.26           1.65           0.00           2.33           0.00          11.59              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           6.242           1.716             1.716           1.716        290.000          0.405          0.463          0.097          0.649          3.403        700.000          0.698          1.000          1.000                1.000                  1.000         74.855         44.067               2.000         32.000         11.387             17         33.000              12.000          0.327          0.399          0.362          0.339          0.348          0.329            5.5            0.9            1.3            1.3            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
