ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Feb/2000       1054.408          5.949          112.4            3.8            0.0            0.7          337.3            7.3        23240.2            0.0            0.0       -289.589              49.722        -10.753        120.000         -3.672          0.000        -40.436          -9.280          -259.104             0.600          4.845          1.152        447.030        469.500          0.000          0.000          0.000          0.000       -496.284       -239.509       -157.674        -53.665        -11.416        175.400         270.000           0.000          -16.864        1611.52        1468.56        1661.92         112.05          35.74           0.00          45.57           0.00        1418.16          0.000         50.404              ?              ?              ?              ?          29.29          25.04          29.79              ?          0.000           1.57           1.83           0.00           1.34           0.00          24.54              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.029          17.520           4.453             4.453           4.453       1401.610          0.794          0.816          0.108          1.973          3.812        100.159          1.000          1.000                     1.000                       1.000        209.205        185.205               6.000         31.000         36.233              6         31.953              13.000          0.325          0.331          0.310          0.267          0.263          0.268            7.7           19.0           36.7           29.3           13.3            6.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    02/Feb/2000       1066.953          5.965          110.9            3.8            0.0            0.7          336.9            7.1        23239.7            0.0            0.0       -292.872              50.736        -10.777        120.000         -3.672          0.000        -41.428          -9.304          -261.412             0.600          5.399          1.308        440.994        469.500          0.000          0.000          0.000          0.000       -501.130       -243.962       -158.826        -53.665        -11.416        175.400         270.000           0.000          -22.470        1640.73        1497.49        1691.29         114.22          33.86           0.00          45.73           0.00        1446.92          0.000         50.569              ?              ?              ?              ?          29.55          25.41          30.05              ?          0.000           1.60           1.70           0.00           1.34           0.00          24.90              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.029          17.117           4.729             4.729           4.729       1409.940          0.779          0.804          0.111          1.889          3.914        100.159          1.000          1.000                     1.000                       1.000        218.553        191.553               7.000         32.000         36.233              7         32.162              13.000          0.315          0.322          0.303          0.266          0.262          0.267            8.4           18.7           35.3           28.8           13.3            6.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    03/Feb/2000       1077.115          5.978          108.2            3.9            0.0            0.7          336.4            7.0        23239.1            0.0            0.0       -295.481              51.888        -10.777        120.000         -3.672          0.000        -42.551          -9.329          -262.885             0.600          5.188          1.284        435.412        469.500          0.000          0.000          0.000          0.000       -506.529       -248.691       -160.134        -53.665        -11.416        175.400         270.000           0.000          -28.506        1671.52        1528.13        1722.27         115.96          32.36           0.00          45.82           0.00        1477.38          0.000         50.752              ?              ?              ?              ?          29.94          25.82          30.44              ?          0.000           1.63           1.65           0.00           1.34           0.00          25.31              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.029          16.678           4.297             4.297           4.297       1418.270          0.767          0.794          0.113          1.823          3.996        100.159          1.000          1.000                     1.000                       1.000        218.553        191.553               7.000         32.000         36.233              7         32.331              13.000          0.306          0.310          0.298          0.266          0.261          0.266            9.0           18.1           33.5           28.0           13.3            6.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    04/Feb/2000       1090.876          5.998          107.4            3.8            0.0            0.6          336.1            6.9        23238.6            0.2            0.0       -299.353              53.106        -10.777        120.000         -3.672          0.000        -43.760          -9.340          -265.559             0.600          4.844          1.221        460.652        469.500          0.000          0.000          0.000          0.000       -511.717       -252.988       -161.418        -53.665        -11.416        175.400         300.000           0.000          -34.088        1698.45        1554.76        1749.34         118.35          30.27           0.00          45.97           0.00        1503.87          0.000         50.891              ?              ?              ?              ?          30.10          26.09          30.61              ?          0.000           1.66           1.52           0.00           1.34           0.00          25.58              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.029          19.030           3.539             3.539           3.539       1426.600          0.749          0.778          0.116          1.728          4.109        100.159          1.000          1.000                     1.000                       1.000        218.553        191.553               6.000         32.000         36.233              7         32.560              14.000          0.393          0.351          0.311          0.267          0.261          0.266            7.6           18.3           33.9           27.8           13.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    05/Feb/2000       1103.592          6.025          104.8            3.8            0.0            0.6          335.7            6.8        23238.1            0.1            0.0       -301.035              54.020        -10.928        120.000         -3.672          0.000        -44.652          -9.363          -266.490             0.600          4.980          1.290        455.354        469.500          0.000          0.000          0.000          0.000       -516.561       -256.527       -162.639        -53.665        -11.416        175.400         300.000           0.000           -8.848        1724.66        1580.58        1775.56         120.34          28.54           0.00          46.10           0.00        1529.69          0.000         50.891              ?              ?              ?              ?          30.45          26.48          30.96              ?          0.000           1.69           1.45           0.00           1.34           0.00          25.97              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.029          18.417           4.009             4.009           4.009       1426.600          0.732          0.764          0.119          1.647          4.206        100.159          1.000          1.000                     1.000                       1.000        218.553        188.553               6.000         32.000         36.233              8         32.790              13.000          0.345          0.346          0.315          0.269          0.264          0.266            7.3           17.4           32.7           27.3           13.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    06/Feb/2000       1116.211          6.040          103.7            3.8            0.0            0.6          335.4            6.7        23237.6            0.0            0.0       -304.493              54.986        -11.019        120.000         -3.672          0.000        -45.594          -9.386          -269.073             0.600          5.304          1.409        449.891        469.500          0.000          0.000          0.000          0.000       -521.541       -260.536       -163.929        -53.665        -11.416        175.400         300.000           0.000          -14.146        1743.04        1598.73        1793.93         122.19          26.87           0.00          46.14           0.00        1547.83          0.000         50.891              ?              ?              ?              ?          30.66          26.76          31.17              ?          0.000           1.71           1.35           0.00           1.34           0.00          26.25              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.029          17.875           4.054             4.054           4.054       1426.600          0.714          0.749          0.121          1.566          4.299        100.159          1.000          1.000                     0.757                       1.000        227.901        197.901               7.000         33.000         36.233              8         33.019              14.000          0.325          0.334          0.313          0.270          0.266          0.266            7.7           16.8           31.8           27.0           14.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    07/Feb/2000       1128.103          6.054          101.2            3.9            0.0            0.6          335.0            6.6        23237.1            0.0            0.0       -306.570              56.040        -11.053        120.000         -3.672          0.000        -46.619          -9.415          -270.130             0.600          4.506          1.230        445.390        469.500          0.000          0.000          0.000          0.000       -526.845       -264.591       -165.338        -53.665        -11.416        175.400         300.000           0.000          -19.609        1767.20        1622.51        1818.10         123.84          25.45           0.00          46.29           0.00        1571.62          0.000         50.891              ?              ?              ?              ?          31.00          27.14          31.51              ?          0.000           1.74           1.29           0.00           1.34           0.00          26.63              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.029          17.442           3.271             3.271           3.271       1426.600          0.698          0.735          0.123          1.495          4.384        100.159          1.000          1.000                     1.000                       1.000        227.901        194.901               7.000         33.000         36.233              9         33.248              13.000          0.318          0.325          0.309          0.268          0.266          0.266            8.2           16.3           30.3           26.0           14.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    08/Feb/2000       1141.836          6.070           98.4            3.9            0.0            0.6          334.6            6.5        23236.5            0.0            0.0       -310.019              57.079        -11.057        120.000         -3.672          0.000        -47.647          -9.428          -272.544             0.600          6.196          1.732        439.182        469.500          0.000          0.000          0.000          0.000       -531.351       -267.861       -166.567        -53.665        -11.416        175.400         300.000           0.000          -24.110        1795.53        1650.37        1846.42         125.54          24.06           0.00          46.46           0.00        1599.48          0.000         50.891              ?              ?              ?              ?          31.39          27.59          31.90              ?          0.000           1.76           1.21           0.00           1.34           0.00          27.08              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.029          17.023           4.477             4.477           4.477       1426.600          0.680          0.720          0.126          1.424          4.475        100.159          1.000          1.000                     1.000                       1.000        227.901        194.901               7.000         33.000         36.233              9         33.478              13.000          0.307          0.314          0.304          0.266          0.264          0.266            8.7           15.8           28.7           25.0           13.8            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    09/Feb/2000       1152.974          6.083           98.0            3.9            0.0            0.5          334.1            6.4        23235.9            0.0            0.0       -313.898              58.150        -11.057        120.000         -3.672          0.000        -48.693          -9.450          -275.353             0.600          4.116          1.181        434.566        469.500          0.000          0.000          0.000          0.000       -537.546       -272.338       -168.299        -53.665        -11.416        175.400         300.000           0.000          -30.318        1808.35        1663.11        1859.24         126.94          22.77           0.00          46.43           0.00        1612.21          0.000         50.891              ?              ?              ?              ?          31.55          27.78          32.06              ?          0.000           1.78           1.15           0.00           1.34           0.00          27.27              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.029          16.563           3.435             3.435           3.435       1426.600          0.662          0.705          0.128          1.356          4.550        100.159          1.000          1.000                     0.728                       1.000        227.901        191.660               6.000         33.000         36.233             10         33.707              13.000          0.300          0.305          0.300          0.267          0.263          0.265            9.5           15.7           28.0           24.7           13.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    10/Feb/2000       1165.202          6.098           97.7            3.8            0.0            0.5          333.7            6.3        23235.3            0.2            0.0       -315.523              59.376        -11.057        120.000         -3.672          0.000        -49.902          -9.470          -275.751             0.600          2.958          0.871        461.124        469.500          0.000          0.000          0.000          0.000       -541.662       -275.772       -169.481        -53.665        -11.416        175.400         330.000           0.000          -34.934        1821.13        1675.69        1872.02         128.21          21.62           0.00          46.49           0.00        1624.80          0.000         50.891              ?              ?              ?              ?          31.69          27.97          32.20              ?          0.000           1.80           1.08           0.00           1.34           0.00          27.46              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.029          18.988           2.570             2.570           2.570       1426.600          0.644          0.690          0.129          1.292          4.621        100.159          1.000          1.000                     0.993                       1.000        227.901        191.660               6.000         33.000         36.233             10         33.936              13.000          0.397          0.348          0.311          0.267          0.263          0.265            8.1           16.4           28.4           24.5           13.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    11/Feb/2000       1181.862          6.117           95.3            3.8            0.0            0.5          333.3            6.2        23234.8            0.1            0.0       -316.883              60.445        -11.210        120.000         -3.672          0.000        -50.943          -9.498          -276.196             0.600          5.631          1.703        456.318        469.500          0.000          0.000          0.000          0.000       -544.620       -278.342       -170.352        -53.665        -11.416        175.400         330.000           0.000           -8.376        1845.99        1700.03        1896.88         129.95          20.22           0.00          46.68           0.00        1649.14          0.000         50.891              ?              ?              ?              ?          32.03          28.35          32.54              ?          0.000           1.82           1.02           0.00           1.34           0.00          27.84              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.029          18.407           3.103             3.103           3.103       1426.600          0.622          0.672          0.132          1.215          4.719        100.159          1.000          1.000                     1.000                       1.000        237.250        201.008               7.000         34.000         36.233             10         34.166              14.000          0.345          0.347          0.315          0.270          0.266          0.266            7.8           15.8           27.4           24.0           13.9            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    12/Feb/2000       1195.425          6.133           93.1            3.9            0.0            0.5          332.8            6.1        23234.2            0.0            0.0       -320.286              61.541        -11.297        120.000         -3.672          0.000        -52.016          -9.521          -278.589             0.600          5.494          1.717        451.183        469.500          0.000          0.000          0.000          0.000       -550.251       -281.445       -172.055        -53.665        -11.416        175.400         330.000           0.000          -13.182        1869.98        1723.64        1920.87         131.24          19.20           0.00          46.79           0.00        1672.75          0.000         50.891              ?              ?              ?              ?          32.36          28.72          32.87              ?          0.000           1.84           0.96           0.00           1.34           0.00          28.21              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.029          17.895           3.418             3.418           3.418       1426.600          0.604          0.657          0.134          1.157          4.794        100.159          1.000          1.000                     1.000                       1.000        237.250        195.017               7.000         34.000         36.233             11         34.395              13.000          0.326          0.333          0.313          0.271          0.269          0.266            8.1           15.0           26.2           23.2           14.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    13/Feb/2000       1209.275          6.150           91.9            3.9            0.0            0.4          332.3            6.0        23233.6            0.0            0.0       -323.597              62.736        -11.327        120.000         -3.672          0.000        -53.195          -9.536          -280.736             0.600          4.250          1.364        447.039        469.500          0.000          0.000          0.000          0.000       -555.745       -284.863       -173.773        -53.665        -11.416        175.400         330.000           0.000          -18.317        1887.45        1740.86        1938.34         132.53          18.11           0.00          46.84           0.00        1689.97          0.000         50.891              ?              ?              ?              ?          32.59          28.99          33.10              ?          0.000           1.86           0.91           0.00           1.34           0.00          28.48              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.029          17.492           2.780             2.780           2.780       1426.600          0.583          0.640          0.136          1.094          4.869        100.159          1.000          1.000                     1.000                       1.000        237.250        195.017               6.000         34.000         36.233             11         34.624              13.000          0.318          0.325          0.310          0.269          0.269          0.267            8.7           14.8           25.3           22.6           14.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    14/Feb/2000       1224.012          6.167           91.6            4.0            0.0            0.4          331.9            5.9        23233.1            0.0            0.0       -325.888              63.897        -11.332        120.000         -3.672          0.000        -54.340          -9.552          -281.871             0.600          3.170          1.048        443.943        469.500          0.000          0.000          0.000          0.000       -559.995       -287.644       -175.136        -53.665        -11.416        175.400         330.000           0.000          -22.461        1899.46        1752.70        1950.35         133.79          17.00           0.00          46.87           0.00        1701.81          0.000         50.891              ?              ?              ?              ?          32.72          29.16          33.23              ?          0.000           1.88           0.85           0.00           1.34           0.00          28.65              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.029          17.184           2.048             2.048           2.048       1426.600          0.561          0.621          0.138          1.029          4.943        100.159          1.000          1.000                     1.000                       1.000        237.250        186.964               6.000         34.000         36.233             12         34.854              12.000          0.313          0.320          0.308          0.268          0.268          0.267            9.3           14.8           24.9           22.2           13.9            6.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    15/Feb/2000       1239.704          6.185           91.8            4.0            0.0            0.4          331.5            5.8        23232.6            0.0            0.0       -327.180              64.975        -11.332        120.000         -3.672          0.000        -55.400          -9.570          -282.085             0.600          2.440          0.832        441.609        469.500          0.000          0.000          0.000          0.000       -563.166       -289.691       -176.184        -53.665        -11.416        175.400         330.000           0.000          -25.557        1908.34        1761.44        1959.24         135.02          15.89           0.00          46.89           0.00        1710.55          0.000         50.891              ?              ?              ?              ?          32.80          29.27          33.31              ?          0.000           1.89           0.80           0.00           1.34           0.00          28.76              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.029          16.930           1.502             1.502           1.502       1426.600          0.537          0.602          0.140          0.963          5.016        100.159          1.000          1.000                     1.000                       1.000        246.598        196.313               7.000         35.000         36.233             12         35.083              12.000          0.309          0.313          0.306          0.268          0.267          0.268            9.9           14.7           24.6           22.1           13.9            6.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    16/Feb/2000       1255.891          6.204           91.0            4.0            0.0            0.4          331.0            5.7        23232.0            0.0            0.0       -327.980              66.011        -11.332        120.000         -3.672          0.000        -56.422          -9.585          -281.848             0.600          4.082          1.441        438.078        469.500          0.000          0.000          0.000          0.000       -565.606       -291.193       -177.016        -53.665        -11.416        175.400         330.000           0.000          -27.891        1923.35        1776.13        1974.25         136.12          15.00           0.00          47.00           0.00        1725.24          0.000         50.891              ?              ?              ?              ?          32.98          29.49          33.49              ?          0.000           1.91           0.75           0.00           1.34           0.00          28.98              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.029          16.663           2.091             2.091           2.091       1426.600          0.517          0.585          0.141          0.910          5.082        100.159          1.000          1.000                     1.000                       1.000        246.598        186.964               7.000         35.000         36.233             13         35.313              12.000          0.301          0.306          0.304          0.268          0.266          0.268           10.4           14.6           24.0           21.7           13.8            6.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    17/Feb/2000       1270.037          6.221           90.7            4.1            0.0            0.4          330.6            5.6        23231.5            0.0            0.0       -329.803              67.049        -11.332        120.000         -3.672          0.000        -57.447          -9.597          -282.633             0.600          3.254          0.718        435.259        469.500          0.000          0.000          0.000          0.000       -569.687       -293.284       -178.457        -53.665        -11.416        175.400         330.000           0.000          -31.422        1934.52        1787.12        1985.41         137.07          14.18           0.00          47.04           0.00        1736.23          0.000         50.891              ?              ?              ?              ?          33.11          29.64          33.62              ?          0.000           1.92           0.71           0.00           1.34           0.00          29.13              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.029          16.428           2.101             2.101           2.101       1426.600          0.498          0.569          0.143          0.861          5.140        100.159          1.000          1.000                     1.000                       1.000        246.598        186.964               6.000         35.000         36.233             13         35.542              12.000          0.296          0.301          0.301          0.268          0.266          0.268           10.9           14.6           23.5           21.4           13.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    18/Feb/2000       1284.476          6.238           89.8            4.0            0.0            0.4          330.3            5.6        23231.0            0.1            0.0       -331.087              68.101        -11.332        120.000         -3.672          0.000        -58.490          -9.608          -282.865             0.600          4.261          1.591        461.233        469.500          0.000          0.000          0.000          0.000       -572.941       -295.385       -179.175        -53.665        -11.416        175.400         360.000           0.000          -34.241        1948.57        1800.90        1999.46         137.96          13.48           0.00          47.13           0.00        1750.01          0.000         50.891              ?              ?              ?              ?          33.29          29.84          33.80              ?          0.000           1.94           0.67           0.00           1.34           0.00          29.33              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.029          18.895           2.434             2.434           2.434       1426.600          0.480          0.555          0.144          0.818          5.194        100.159          1.000          1.000                     1.000                       1.000        246.598        177.616               6.000         35.000         36.233             14         35.771              11.000          0.391          0.345          0.311          0.268          0.266          0.268            9.2           15.5           23.8           21.1           13.6            6.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    19/Feb/2000       1297.399          6.253           88.2            4.0            0.0            0.4          329.9            5.5        23230.5            0.1            0.0       -332.868              68.997        -11.465        120.000         -3.672          0.000        -59.365          -9.629          -283.883             0.600          5.264          2.015        456.403        469.500          0.000          0.000          0.000          0.000       -577.203       -297.819       -180.766        -53.665        -11.416        175.400         360.000           0.000           -8.267        1966.27        1818.29        2017.17         138.69          12.95           0.00          47.24           0.00        1767.40          0.000         50.891              ?              ?              ?              ?          33.54          30.11          34.04              ?          0.000           1.95           0.65           0.00           1.34           0.00          29.60              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028          18.318           2.815             2.815           2.815       1426.600          0.467          0.544          0.145          0.786          5.238        100.159          1.000          1.000                     1.000                       1.000        255.946        186.964               7.000         36.000         36.233             14         36.001              11.000          0.341          0.345          0.315          0.270          0.268          0.268            8.7           15.1           23.3           20.7           13.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    20/Feb/2000       1310.042          6.268           86.7            4.1            0.0            0.3          329.4            5.4        23230.0            0.0            0.0       -335.358              69.994        -11.532        120.000         -3.672          0.000        -60.348          -9.641          -285.443             0.600          5.153          2.011        451.673        469.500          0.000          0.000          0.000          0.000       -582.467       -300.634       -182.781        -53.665        -11.416        175.400         360.000           0.000          -13.097        1983.62        1835.35        2034.51         139.37          12.47           0.00          47.33           0.00        1784.46          0.000         50.891              ?              ?              ?              ?          33.78          30.37          34.29              ?          0.000           1.96           0.62           0.00           1.34           0.00          29.86              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028          17.820           2.720             2.720           2.720       1426.600          0.454          0.534          0.146          0.757          5.280        100.159          1.000          1.000                     1.000                       1.000        255.946        177.616               7.000         36.000         36.233             15         36.230              11.000          0.324          0.332          0.313          0.271          0.270          0.269            9.0           14.5           22.6           20.3           13.8            6.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    21/Feb/2000       1320.917          6.281           87.6            4.1            0.0            0.3          329.0            5.3        23229.5            0.0            0.0       -337.799              71.011        -11.552        120.000         -3.672          0.000        -61.355          -9.650          -286.887             0.600          1.439          0.572        449.620        469.500          0.000          0.000          0.000          0.000       -587.620       -303.354       -184.792        -53.665        -11.416        175.400         360.000           0.000          -17.827        1986.84        1838.61        2037.73         139.92          11.95           0.00          47.26           0.00        1787.72          0.000         50.891              ?              ?              ?              ?          33.79          30.40          34.30              ?          0.000           1.96           0.60           0.00           1.34           0.00          29.89              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028          17.551           1.482             1.482           1.482       1426.600          0.440          0.523          0.147          0.725          5.314        100.159          1.000          1.000                     0.782                       1.000        255.946        177.616               7.000         36.000         36.233             15         36.459              11.000          0.321          0.327          0.310          0.270          0.271          0.269            9.6           14.7           22.5           20.2           13.9            6.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.019                  0.017
    22/Feb/2000       1331.867          6.294           87.1            4.1            0.0            0.3          328.6            5.3        23229.0            0.0            0.0       -337.932              72.083        -11.555        120.000         -3.672          0.000        -62.414          -9.665          -285.951             0.600          3.466          1.404        446.485        469.500          0.000          0.000          0.000          0.000       -589.059       -304.836       -185.363        -53.665        -11.416        175.400         360.000           0.000          -19.880        1998.51        1850.04        2049.40         140.47          11.51           0.00          47.37           0.00        1799.15          0.000         50.891              ?              ?              ?              ?          33.95          30.57          34.46              ?          0.000           1.97           0.58           0.00           1.34           0.00          30.06              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028          17.304           1.730             1.730           1.730       1426.600          0.428          0.513          0.148          0.699          5.347        100.159          1.000          1.000                     1.000                       1.000        255.946        177.616               6.000         36.000         36.233             15         36.689              11.000          0.314          0.322          0.309          0.269          0.270          0.270           10.1           14.6           22.1           19.8           13.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
