ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Jan/2000        779.517          5.606          130.3            3.4            0.0            1.5          342.3            9.9        23249.7            0.0            0.0       -253.352              32.349         -9.998        120.000         -3.636          0.000        -23.902          -8.445          -238.626                 ?          2.337          0.402        446.073        469.500          0.000          0.000          0.000          0.000       -400.132       -160.702       -134.826        -53.235        -10.843        159.200         180.000           0.000          -20.405        1028.04         673.59        1069.21          27.76         254.17           0.00         113.69           0.00         632.41          0.000         41.175              ?              ?              ?              ?          25.93          10.90          26.35              ?          0.000           0.54          12.61           0.00           2.31           0.00          10.48              ?              ?              ?              ?              ?               ?               ?          0.049              ?          15.752           2.620             2.620           2.620       1220.000          0.995          0.995          0.033          6.712          1.105        179.169          0.584          1.000                     1.000                       1.000        166.444        166.444              11.000         27.000         34.767              0         27.371              12.000          0.351          0.320          0.283          0.265          0.269          0.281            9.2           27.2           46.2           29.9           10.9            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    12/Jan/2000        792.817          5.622          124.8            3.4            0.0            1.5          342.2            9.8        23249.3            0.0            0.0       -259.339              32.947        -10.030        120.000         -3.636          0.000        -24.453          -8.490          -244.059                 ?          5.555          0.957        439.574        469.500          0.000          0.000          0.000          0.000       -402.469       -163.322       -135.228        -53.235        -10.843        159.200         180.000           0.000          -23.427        1067.52         701.36        1109.04          30.75         259.91           0.00         117.02           0.00         659.85          0.000         41.513              ?              ?              ?              ?          26.53          11.26          26.95              ?          0.000           0.60          12.73           0.00           2.36           0.00          10.85              ?              ?              ?              ?              ?               ?               ?          0.050              ?          15.464           5.542             5.542           5.542       1230.000          0.995          0.996          0.036          6.738          1.230        183.825          0.567          1.000                     1.000                       1.000        166.444        166.444              11.000         27.000         34.767              0         27.593              13.000          0.324          0.313          0.282          0.265          0.268          0.281            8.9           25.4           43.7           29.0           10.9            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    13/Jan/2000        803.967          5.636          119.3            3.5            0.0            1.4          342.0            9.7        23249.0            0.0            0.0       -265.305              33.550        -10.031        120.000         -3.636          0.000        -25.014          -8.534          -249.458                 ?          5.487          0.947        432.825        469.500          0.000          0.000          0.000          0.000       -408.024       -168.864       -136.185        -53.235        -10.843        159.200         180.000           0.000          -29.926        1107.97         729.79        1149.81          33.38         266.22           0.00         120.42           0.00         687.94          0.000         41.846              ?              ?              ?              ?          27.13          11.63          27.55              ?          0.000           0.65          12.87           0.00           2.40           0.00          11.21              ?              ?              ?              ?              ?               ?               ?          0.049              ?          14.990           5.802             5.802           5.802       1240.000          0.995          0.996          0.039          6.753          1.337        188.593          0.550          1.000                     1.000                       1.000        166.444        166.444              10.000         27.000         34.767              0         27.779              13.000          0.307          0.301          0.279          0.264          0.266          0.280            8.8           23.7           41.1           28.1           10.8            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    14/Jan/2000        816.226          5.652          113.8            3.5            0.0            1.4          341.9            9.6        23248.7            0.0            0.0       -271.272              34.154        -10.031        120.000         -3.636          0.000        -25.586          -8.565          -254.854                 ?          2.737          0.473        428.927        469.500          0.000          0.000          0.000          0.000       -413.511       -174.666       -137.131        -53.235        -10.843        159.200         180.000           0.000          -36.675        1127.17         743.23        1169.18          36.27         267.66           0.00         122.03           0.00         701.22          0.000         42.009              ?              ?              ?              ?          27.73          11.99          28.15              ?          0.000           0.70          13.01           0.00           2.44           0.00          11.57              ?              ?              ?              ?              ?               ?               ?          0.048              ?          14.561           3.426             3.426           3.426       1250.000          0.996          0.996          0.043          6.766          1.455        190.845          0.557          1.000                     1.000                       1.000        166.444        166.444              10.000         27.000         34.767              0         27.983              14.000          0.297          0.293          0.277          0.263          0.266          0.279            8.7           22.3           38.4           26.9           10.7            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    15/Jan/2000        831.687          5.671          108.4            3.6            0.0            1.3          341.8            9.4        23248.4            0.0            0.0       -277.255              34.721        -10.031        120.000         -3.636          0.000        -26.117          -8.603          -260.287                 ?          2.888          0.500        425.518        469.500          0.000          0.000          0.000          0.000       -416.248       -178.091       -137.604        -53.235        -10.843        159.200         180.000           0.000          -40.573        1146.83         756.40        1189.03          40.30         268.72           0.00         123.61           0.00         714.20          0.000         42.197              ?              ?              ?              ?          28.32          12.37          28.75              ?          0.000           0.78          13.08           0.00           2.51           0.00          11.95              ?              ?              ?              ?              ?               ?               ?          0.049              ?          14.313           2.909             2.909           2.909       1260.000          0.996          0.996          0.048          6.759          1.622        193.048          0.559          1.000                     1.000                       1.000        175.414        175.414              11.000         28.000         34.767              0         28.241              14.000          0.289          0.287          0.275          0.263          0.266          0.278            8.6           20.9           35.8           25.7           10.6            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    16/Jan/2000        846.070          5.689          102.9            3.5            0.0            1.3          341.8            9.3        23248.0            0.1            0.0       -283.236              35.290        -10.031        120.000         -3.636          0.000        -26.635          -8.652          -265.718                 ?          5.457          0.946        449.104        469.500          0.000          0.000          0.000          0.000       -419.137       -181.000       -138.104        -53.235        -10.843        159.200         210.000           0.000          -43.982        1184.29         782.80        1226.87          44.24         273.06           0.00         126.76           0.00         740.22          0.000         42.580              ?              ?              ?              ?          28.92          12.76          29.35              ?          0.000           0.86          13.15           0.00           2.57           0.00          12.34              ?              ?              ?              ?              ?               ?               ?          0.049              ?          16.843           5.467             5.467           5.467       1268.330          0.995          0.996          0.052          6.740          1.784        197.464          0.545          1.000                     1.000                       1.000        175.414        172.414              10.000         28.000         34.767              1         28.480              14.000          0.387          0.322          0.284          0.263          0.265          0.278            7.1           19.7           34.3           24.6           10.5            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    17/Jan/2000        858.866          5.705           97.5            3.5            0.0            1.3          341.6            9.2        23247.7            0.0            0.0       -289.198              35.824        -10.097        120.000         -3.636          0.000        -27.117          -8.704          -271.250                 ?          5.560          0.966        442.025        469.500          0.000          0.000          0.000          0.000       -424.594       -186.468       -139.051        -53.235        -10.843        159.200         210.000           0.000          -20.396        1222.14         809.49        1265.12          48.06         277.61           0.00         129.95           0.00         766.52          0.000         42.973              ?              ?              ?              ?          29.52          13.17          29.95              ?          0.000           0.93          13.21           0.00           2.63           0.00          12.74              ?              ?              ?              ?              ?               ?               ?          0.048              ?          16.257           6.113             6.113           6.113       1276.660          0.995          0.996          0.057          6.705          1.939        201.927          0.529          1.000                     1.000                       1.000        175.414        172.414              10.000         28.000         34.767              1         28.694              14.000          0.341          0.319          0.287          0.263          0.263          0.277            6.6           18.1           32.2           23.6           10.4            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    18/Jan/2000        872.364          5.722           92.3            3.5            0.0            1.2          341.5            9.1        23247.2            0.0            0.0       -295.159              36.500        -10.115        120.000         -3.636          0.000        -27.746          -8.750          -276.591                 ?          6.160          1.073        434.403        469.500          0.000          0.000          0.000          0.000       -430.153       -192.581       -140.017        -53.235        -10.843        159.200         210.000           0.000          -27.475        1260.95         836.86        1304.33          52.17         282.08           0.00         133.22           0.00         793.48          0.000         43.380              ?              ?              ?              ?          30.11          13.59          30.55              ?          0.000           1.01          13.26           0.00           2.69           0.00          13.16              ?              ?              ?              ?              ?               ?               ?          0.048              ?          15.697           6.548             6.548           6.548       1284.990          0.995          0.995          0.061          6.663          2.103        206.502          0.514          1.000                     1.000                       1.000        175.414        172.414               9.000         28.000         34.767              1         28.918              14.000          0.317          0.309          0.283          0.262          0.262          0.276            6.5           16.9           29.8           22.4           10.2            6.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    19/Jan/2000        885.751          5.739           87.1            3.6            0.0            1.2          341.2            8.9        23246.8            0.0            0.0       -301.118              37.271        -10.115        120.000         -3.636          0.000        -28.457          -8.811          -281.820                 ?          5.955          1.040        427.193        469.500          0.000          0.000          0.000          0.000       -436.314       -199.129       -141.090        -53.235        -10.843        159.200         210.000           0.000          -35.097        1302.06         865.86        1345.88          56.63         286.71           0.00         136.68           0.00         822.04          0.000         43.815              ?              ?              ?              ?          30.71          14.02          31.15              ?          0.000           1.09          13.29           0.00           2.74           0.00          13.58              ?              ?              ?              ?              ?               ?               ?          0.047              ?          15.138           6.170             6.170           6.170       1293.320          0.995          0.995          0.066          6.602          2.277        211.349          0.496          1.000                     1.000                       1.000        184.383        178.383              10.000         29.000         34.767              1         29.142              14.000          0.301          0.297          0.279          0.261          0.261          0.275            6.6           15.7           27.3           21.1           10.1            6.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    20/Jan/2000        899.907          5.756           81.9            3.5            0.0            1.1          341.1            8.8        23246.3            0.1            0.0       -307.075              38.163        -10.115        120.000         -3.636          0.000        -29.313          -8.846          -286.928                 ?          6.240          1.092        449.616        469.500          0.000          0.000          0.000          0.000       -442.269       -205.299       -142.131        -53.235        -10.843        159.200         240.000           0.000          -42.307        1342.35         894.29        1386.61          61.56         290.68           0.00         140.07           0.00         850.03          0.000         44.260              ?              ?              ?              ?          31.30          14.47          31.75              ?          0.000           1.18          13.30           0.00           2.80           0.00          14.02              ?              ?              ?              ?              ?               ?               ?          0.046              ?          17.363           6.485             6.485           6.485       1301.650          0.995          0.995          0.071          6.527          2.466        216.099          0.480          1.000                     1.000                       1.000        184.383        175.383               9.000         29.000         34.767              1         29.378              13.000          0.389          0.328          0.291          0.261          0.260          0.274            5.5           14.5           25.8           20.0            9.9            6.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    21/Jan/2000        913.733          5.774           76.9            3.5            0.0            1.0          340.8            8.7        23245.8            0.0            0.0       -313.030              38.938        -10.187        120.000         -3.636          0.000        -30.031          -8.905          -292.225                 ?          5.158          0.906        442.988        469.500          0.000          0.000          0.000          0.000       -448.508       -211.784       -143.223        -53.235        -10.843        159.200         240.000           0.000          -19.884        1376.23         918.22        1420.88          66.75         292.98           0.00         142.92           0.00         873.57          0.000         44.649              ?              ?              ?              ?          31.90          14.91          32.35              ?          0.000           1.27          13.30           0.00           2.86           0.00          14.46              ?              ?              ?              ?              ?               ?               ?          0.046              ?          16.687           5.722             5.722           5.722       1309.980          0.994          0.995          0.077          6.435          2.662        220.093          0.470          1.000                     1.000                       1.000        184.383        175.383               9.000         29.000         34.767              1         29.608              14.000          0.343          0.324          0.295          0.262          0.259          0.272            5.3           13.3           23.7           18.8            9.7            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    22/Jan/2000        928.103          5.791           71.9            3.6            0.0            1.0          340.5            8.5        23245.3            0.0            0.0       -318.991              39.898        -10.206        120.000         -3.636          0.000        -30.941          -8.954          -297.285                 ?          5.220          0.919        436.234        469.500          0.000          0.000          0.000          0.000       -453.666       -217.506       -144.128        -53.235        -10.843        159.200         240.000           0.000          -26.512        1405.98         939.27        1451.01          72.20         294.11           0.00         145.43           0.00         894.24          0.000         45.025              ?              ?              ?              ?          32.50          15.36          32.95              ?          0.000           1.37          13.29           0.00           2.93           0.00          14.91              ?              ?              ?              ?              ?               ?               ?          0.045              ?          16.173           5.835             5.835           5.835       1318.310          0.994          0.994          0.082          6.334          2.867        223.601          0.464          1.000                     0.935                       1.000        184.383        172.383               8.000         29.000         34.767              2         29.847              13.000          0.322          0.315          0.291          0.262          0.259          0.271            5.4           12.3           21.3           17.5            9.5            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    23/Jan/2000        940.597          5.807           67.0            3.6            0.0            0.9          340.2            8.4        23244.7            0.0            0.0       -324.954              40.946        -10.206        120.000         -3.636          0.000        -31.935          -9.005          -302.237                 ?          6.004          1.060        428.359        469.500          0.000          0.000          0.000          0.000       -458.886       -223.341       -145.047        -53.235        -10.843        159.200         240.000           0.000          -33.266        1432.81         958.26        1478.19          77.12         295.12           0.00         147.69           0.00         912.88          0.000         45.383              ?              ?              ?              ?          33.09          15.78          33.55              ?          0.000           1.46          13.31           0.00           2.99           0.00          15.33              ?              ?              ?              ?              ?               ?               ?          0.045              ?          15.660           6.815             6.815           6.815       1326.640          0.993          0.994          0.087          6.236          3.051        226.764          0.462          1.000                     0.748                       1.000        193.353        181.353               9.000         30.000         34.767              2         30.056              14.000          0.306          0.302          0.285          0.261          0.258          0.270            5.6           11.3           19.1           16.0            9.2            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    24/Jan/2000        952.417          5.822           63.1            3.6            0.0            0.9          339.8            8.2        23244.1            0.0            0.0       -330.918              42.063        -10.206        120.000         -3.636          0.000        -33.006          -9.052          -307.120                 ?          1.668          0.295        425.792        469.500          0.000          0.000          0.000          0.000       -464.889       -230.156       -146.108        -53.235        -10.843        159.200         240.000           0.000          -41.141        1438.87         961.78        1484.33          81.70         292.74           0.00         148.11           0.00         916.33          0.000         45.456              ?              ?              ?              ?          33.59          16.13          34.05              ?          0.000           1.54          13.33           0.00           3.05           0.00          15.68              ?              ?              ?              ?              ?               ?               ?          0.045              ?          15.167           2.271             2.271           2.271       1334.970          0.993          0.993          0.092          6.144          3.224        227.348          0.474          1.000                     0.623                       1.000        193.353        178.353               9.000         30.000         34.767              3         30.253              13.000          0.299          0.296          0.282          0.262          0.258          0.269            5.8           10.7           17.3           14.8            8.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    25/Jan/2000        966.824          5.840           59.6            3.6            0.0            0.9          339.5            8.0        23243.5            0.0            0.0       -335.943              43.291        -10.206        120.000         -3.636          0.000        -34.191          -9.095          -310.924                 ?          2.917          0.518        437.969        469.500          0.000          0.000          0.000          0.000       -466.557       -232.427       -146.403        -53.235        -10.843        175.400         240.000           0.000          -43.708        1458.42         975.71        1504.22          87.32         291.44           0.00         149.75           0.00         929.91          0.000         45.797              ?              ?              ?              ?          34.05          16.47          34.51              ?          0.000           1.64          13.27           0.00           3.13           0.00          16.01              ?              ?              ?              ?              ?               ?               ?          0.046              ?          16.520           3.505             3.505           3.505       1343.300          0.992          0.993          0.098          6.026          3.435        229.654          0.474          1.000                     1.000                       1.000        193.353        178.353               8.000         30.000         34.767              3         30.493              14.000          0.354          0.316          0.283          0.262          0.259          0.268            5.4           10.4           16.0           13.7            8.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    26/Jan/2000        978.869          5.855           56.6            3.7            0.0            0.8          339.1            7.9        23242.9            0.0            0.0       -340.519              44.427        -10.234        120.000         -3.636          0.000        -35.287          -9.133          -314.427                 ?          3.697          0.658        432.956        469.500          0.000          0.000          0.000          0.000       -469.474       -235.932       -146.921        -53.235        -10.843        175.400         240.000           0.000          -31.531        1485.02         994.67        1531.30          92.15         292.49           0.00         151.99           0.00         948.39          0.000         46.281              ?              ?              ?              ?          34.45          16.80          34.92              ?          0.000           1.72          13.20           0.00           3.20           0.00          16.34              ?              ?              ?              ?              ?               ?               ?          0.046              ?          16.172           4.355             4.355           4.355       1351.630          0.991          0.992          0.103          5.923          3.616        232.789          0.463          1.000                     1.000                       1.000        193.353        175.353               8.000         30.000         34.767              4         30.694              13.000          0.326          0.314          0.283          0.262          0.258          0.267            5.3            9.8           14.9           12.9            8.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    27/Jan/2000        990.969          5.870           54.1            3.7            0.0            0.8          338.7            7.8        23242.4            0.0            0.0       -344.549              45.590        -10.235        120.000         -3.636          0.000        -36.430          -9.156          -317.342                 ?          4.321          0.771        427.345        469.500          0.000          0.000          0.000          0.000       -473.171       -240.287       -147.579        -53.235        -10.843        175.400         240.000           0.000          -36.544        1516.07        1016.80        1562.91          96.97         294.53           0.00         154.61           0.00         969.96          0.000         46.836              ?              ?              ?              ?          34.80          17.11          35.27              ?          0.000           1.80          13.12           0.00           3.23           0.00          16.65              ?              ?              ?              ?              ?               ?               ?          0.045              ?          15.784           4.841             4.841           4.841       1359.960          0.991          0.992          0.108          5.821          3.793        236.450          0.447          1.000                     1.000                       1.000        193.353        175.353               7.000         30.000         34.767              4         30.895              13.000          0.311          0.304          0.281          0.261          0.258          0.267            5.4            9.3           13.9           12.1            8.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    28/Jan/2000       1003.219          5.885           51.8            3.8            0.0            0.8          338.4            7.7        23241.9            0.0            0.0       -348.046              46.645        -10.235        120.000         -3.636          0.000        -37.463          -9.177          -319.840                 ?          2.470          0.441        423.932        469.500          0.000          0.000          0.000          0.000       -477.492       -245.128       -148.350        -53.235        -10.843        175.400         240.000           0.000          -42.155        1533.83        1029.47        1581.00         102.15         293.28           0.00         156.10           0.00         982.29          0.000         47.174              ?              ?              ?              ?          35.11          17.38          35.58              ?          0.000           1.89          13.04           0.00           3.27           0.00          16.91              ?              ?              ?              ?              ?               ?               ?          0.045              ?          15.408           2.972             2.972           2.972       1368.290          0.990          0.991          0.113          5.707          3.983        238.543          0.445          1.000                     1.000                       1.000        202.323        184.323               8.000         31.000         34.767              4         31.099              14.000          0.302          0.297          0.279          0.262          0.258          0.266            5.5            8.8           13.1           11.4            8.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    29/Jan/2000       1018.631          5.905           49.7            3.9            0.0            0.8          338.1            7.6        23241.5            0.0            0.0       -351.127              47.519        -10.235        120.000         -3.636          0.000        -38.318          -9.197          -322.081                 ?          4.471          0.801        418.100        469.500          0.000          0.000          0.000          0.000       -479.962       -248.099       -148.791        -53.235        -10.843        175.400         240.000           0.000          -45.568        1563.34        1050.60        1611.14         108.46         293.49           0.00         158.59           0.00        1002.80          0.000         47.806              ?              ?              ?              ?          35.38          17.68          35.86              ?          0.000           2.00          12.87           0.00           3.32           0.00          17.20              ?              ?              ?              ?              ?               ?               ?          0.044              ?          15.140           5.031             5.031           5.031       1376.620          0.988          0.990          0.119          5.573          4.211        242.022          0.428          1.000                     1.000                       1.000        202.323        181.323               7.000         31.000         34.767              5         31.356              13.000          0.290          0.288          0.275          0.260          0.257          0.265            5.5            8.4           12.3           10.8            7.7            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    30/Jan/2000       1030.117          5.919           47.6            3.8            0.0            0.7          338.0            7.5        23241.2            0.0            0.0       -353.837              48.251        -10.235        120.000         -3.636          0.000        -39.018          -9.230          -324.121                 ?          5.226          0.939        440.463        469.500          0.000          0.000          0.000          0.000       -484.433       -253.130       -149.592        -53.235        -10.843        175.400         270.000           0.000          -51.400        1595.67        1073.71        1644.12         113.38         295.72           0.00         161.31           0.00        1025.26          0.000         48.448              ?              ?              ?              ?          35.65          17.96          36.14              ?          0.000           2.08          12.77           0.00           3.33           0.00          17.47              ?              ?              ?              ?              ?               ?               ?          0.044              ?          17.512           6.698             6.698           6.698       1384.950          0.987          0.989          0.123          5.468          4.385        245.834          0.410          1.000                     0.980                       1.000        202.323        181.323               7.000         31.000         34.767              5         31.548              14.000          0.385          0.321          0.283          0.259          0.256          0.264            4.6            8.3           12.0           10.3            7.6            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    31/Jan/2000       1042.991          5.935           45.9            3.8            0.0            0.7          337.7            7.4        23240.7            0.0            0.0       -356.535              48.931        -10.280        120.000         -3.636          0.000        -39.660          -9.269          -326.249                 ?          5.692          1.026        432.702        469.500          0.000          0.000          0.000          0.000       -489.659       -259.828       -150.531        -53.235        -10.843        175.400         270.000           0.000          -29.037        1632.55        1100.04        1681.70         118.90         298.35           0.00         164.42           0.00        1050.88          0.000         49.156              ?              ?              ?              ?          35.90          18.26          36.39              ?          0.000           2.17          12.62           0.00           3.34           0.00          17.77              ?              ?              ?              ?              ?               ?               ?          0.043              ?          16.831           6.735             6.735           6.735       1393.280          0.986          0.988          0.128          5.353          4.577        250.182          0.387          1.000                     1.000                       1.000        202.323        178.323               7.000         31.000         34.767              6         31.762              13.000          0.339          0.318          0.285          0.259          0.254          0.262            4.4            8.0           11.6            9.8            7.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    01/Feb/2000       1054.408          5.949           44.6            3.9            0.0            0.7          337.3            7.3        23240.2            0.0            0.0       -359.006              49.801        -10.292        120.000         -3.636          0.000        -40.498          -9.301          -327.933                 ?          4.797          0.867        425.863        469.500          0.000          0.000          0.000          0.000       -495.351       -266.563       -151.557        -53.235        -10.843        175.400         270.000           0.000          -36.798        1664.52        1122.79        1714.22         123.74         300.58           0.00         167.11           0.00        1073.09          0.000         49.699              ?              ?              ?              ?          36.13          18.52          36.62              ?          0.000           2.25          12.53           0.00           3.33           0.00          18.02              ?              ?              ?              ?              ?               ?               ?          0.042              ?          16.244           5.971             5.971           5.971       1401.610          0.985          0.987          0.133          5.256          4.741        253.951          0.370          1.000                     1.000                       1.000        202.323        178.323               6.000         31.000         34.767              6         31.953              13.000          0.317          0.309          0.282          0.258          0.253          0.261            4.6            7.7           11.0            9.4            7.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
