ApsimVersion = 7.2
Title = Baxters_14Oct_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    30/Jan/1999              ?         73.540          3.677        204.506         255.29           2.55         927.98           9.28              ?              ?          4.775          1.000                 LateTuber              ?         28.848          6.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.859        677.293       1100.444       1132.874       1029.027        911.243        753.898        644.930        547.379        467.332        384.095        252.876        119.250         45.036         10.508          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jan/1999              ?         68.794          3.440        209.521         255.29           2.55         933.86           9.34              ?              ?          4.467          1.000                 LateTuber              ?         29.281          6.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.123        490.165        914.791       1132.875       1029.030        911.253        753.934        645.058        547.795        468.642        387.733        260.750        127.925         50.181         12.445          0.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Feb/1999              ?         66.844          3.342        212.525         255.29           2.55         957.20           9.57              ?              ?          4.339          1.000                 LateTuber              ?         29.516          6.136          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        388.723        814.149       1046.922       1029.038        911.279        754.026        645.386        548.865        472.079        397.815        286.111        163.647         75.698         23.097          4.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/1999              ?         65.740          3.287        215.204         255.29           2.55         992.55           9.93              ?              ?          4.264          1.000                 LateTuber              ?         29.764          6.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        281.886        708.153        956.398       1029.047        911.308        754.127        645.748        550.053        475.930        409.416        317.786        216.130        119.380         43.232         11.949          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Feb/1999              ?         63.465          3.173        218.410         255.29           2.55        1013.81          10.14              ?              ?          4.114          1.000                 LateTuber              ?         30.060          6.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        154.004        581.279        848.041       1029.051        911.320        754.169        645.899        550.548        477.549        414.403        332.426        244.650        147.805         58.234         17.825          1.576          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/1999              ?         61.514          3.076        221.841         255.29           2.55        1048.26          10.48              ?              ?          3.983          1.000                 LateTuber              ?         30.377          6.176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.154        445.508        732.085       1029.055        911.333        754.215        646.064        551.089        479.323        419.970        349.806        284.138        195.990         88.681         30.755          5.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/1999              ?         59.105          2.955        225.615         255.29           2.55        1080.73          10.81              ?              ?          3.822          1.000                 LateTuber              ?         30.739          6.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        290.553        599.744        905.962        911.341        754.243        646.163        551.418        480.408        423.423        361.122        313.509        240.138        123.717         47.526         10.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/1999              ?         56.334          2.817        229.458         255.29           2.55        1106.84          11.07              ?              ?          3.637          1.000                 LateTuber              ?         31.123          6.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        126.203        459.379        775.405        911.345        754.257        646.212        551.579        480.942        425.138        366.948        330.353        270.978        155.703         65.688         15.879          2.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/1999              ?         53.304          2.665        233.832         255.29           2.55        1140.36          11.40              ?              ?          3.434          1.000                 LateTuber              ?         31.497          6.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        322.529        648.116        806.281        754.268        646.251        551.706        481.363        426.501        371.690        345.150        302.760        198.820         95.998         26.852          5.960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/1999              ?         51.006          2.550        237.315         255.29           2.55        1170.68          11.71              ?              ?          3.279          1.000                 LateTuber              ?         31.897          6.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        176.301        512.106        694.017        754.273        646.272        551.776        481.595        427.256        374.360        353.923        324.000        235.663        129.236         41.229         11.413          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/1999              ?         48.789          2.439        240.722         255.29           2.52        1201.90          12.02              ?              ?          3.128          1.000                 LateTuber              ?         32.288          6.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.295        379.091        584.225        754.277        646.285        551.819        481.737        427.719        376.010        359.532        338.796        267.229        166.335         61.542         19.773          2.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/1999              ?         46.314          2.316        243.694         255.29           2.55        1215.28          12.15              ?              ?          2.964          1.000                 LateTuber              ?         32.639          6.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.591        485.587        669.003        646.288        551.830        481.775        427.842        376.452        361.066        343.070        277.815        182.073         72.786         24.934          4.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/1999              ?         44.418          2.221        246.497         255.29           2.55        1240.28          12.40              ?              ?          2.834          1.000                 LateTuber              ?         33.006          6.300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.563        382.387        579.785        646.292        551.843        481.819        427.984        376.965        362.872        348.278        292.136        207.988         97.421         37.988          9.152          1.432          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/1999              ?         42.983          2.149        249.068         255.29           2.50        1272.33          12.72              ?              ?          2.733          1.000                 LateTuber              ?         33.344          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.879        287.724        497.947        646.296        551.854        481.854        428.099        377.380        364.344        352.625        304.999        235.219        131.818         59.739         17.752          4.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/1999              ?         41.704          2.085        251.320         255.29           2.42        1300.44          13.00              ?              ?          2.642          1.000                 LateTuber              ?         33.665          6.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.570        420.007        579.226        551.860        481.874        428.164        377.617        365.186        355.146        312.822        253.760        161.893         82.841         28.012          7.502          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/1999              ?         39.691          1.985        253.773         255.29           2.49        1313.50          13.14              ?              ?          2.507          1.000                 LateTuber              ?         34.044          6.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.033        327.903        499.965        551.862        481.879        428.183        377.685        365.430        355.883        315.189        259.881        174.404         94.901         34.316          9.720          0.704          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/1999              ?         38.093          1.905        255.998         255.29           2.46        1332.64          13.33              ?              ?          2.398          1.000                 LateTuber              ?         34.369          6.365          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        241.385        425.512        551.863        481.885        428.200        377.746        365.650        356.553        317.395        265.974        189.599        113.534         46.336         14.402          2.241          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/1999              ?         37.045          1.852        257.563         255.29           2.43        1348.75          13.49              ?              ?          2.325          1.000                 LateTuber              ?         34.369          6.379          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.639        367.214        500.728        481.888        428.209        377.780        365.772        356.928        318.644        269.560        199.834        128.800         58.475         19.720          4.063          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/1999              ?         35.815          1.791        259.051         255.29           2.49        1356.97          13.57              ?              ?          2.243          1.000                 LateTuber              ?         34.369          6.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.182        311.746        452.074        481.889        428.213        377.792        365.816        357.062        319.096        270.893        203.984        135.984         65.404         23.170          5.305          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/1999              ?         34.732          1.737        260.788         255.29           2.38        1378.33          13.78              ?              ?          2.166          1.000                 LateTuber              ?         34.369          6.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.968        247.020        395.301        481.890        428.219        377.814        365.895        357.304        319.915        273.347        212.182        152.187         84.591         34.418          9.653          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/1999              ?         33.237          1.662        262.680         255.29           2.38        1391.67          13.92              ?              ?          2.064          1.000                 LateTuber              ?         34.369          6.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.960        334.726        431.131        428.221        377.823        365.927        357.405        320.258        274.387        215.862        160.383         96.648         43.128         13.392          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/1999              ?         32.159          1.608        264.519         255.29           2.21        1418.05          14.18              ?              ?          1.986          1.000                 LateTuber              ?         34.369          6.439          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.220        264.783        372.522        428.224        377.835        365.969        357.532        320.694        275.726        220.808        172.545        118.766         63.762         23.724          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/1999              ?         31.561          1.578        265.889         255.29           2.02        1445.46          14.45              ?              ?          1.939          1.000                 LateTuber              ?         34.369          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.818        212.679        328.861        428.227        377.843        365.997        357.620        320.996        276.660        224.362        181.910        138.896         87.742         38.051          0.000          0.000          0.000          0.000          0.000          0.000
    22/Feb/1999              ?         30.577          1.529        267.582         255.29           1.84        1471.39          14.71              ?              ?          1.867          1.000                 LateTuber              ?         34.369          6.468          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        153.625        279.376        383.841        377.848        366.016        357.679        321.196        277.281        226.767        188.528        154.904        111.315         55.110          0.000          0.000          0.000          0.000          0.000          0.000
    23/Feb/1999              ?         29.657          1.483        268.886         255.29           1.79        1485.85          14.86              ?              ?          1.803          1.000                 LateTuber              ?         34.369          6.482          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.587        231.580        340.969        377.850        366.024        357.702        321.274        277.525        227.722        191.242        162.130        124.299         66.799          0.000          0.000          0.000          0.000          0.000          0.000
    24/Feb/1999              ?         28.873          1.437        270.306         255.29           1.67        1510.54          15.05              ?              ?          1.745          1.000                 LateTuber              ?         34.369          6.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.510        179.562        294.309        377.853        366.033        357.729        321.369        277.821        228.895        194.657        171.892        145.119         90.418          0.000          0.000          0.000          0.000          0.000          0.000
    25/Feb/1999              ?         27.763          1.373        271.861         255.29           1.63        1528.44          15.17              ?              ?          1.667          1.000                 LateTuber              ?         34.369          6.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        126.497        246.710        336.903        366.038        357.744        321.419        277.977        229.515        196.492        177.431        158.749        109.949          0.000          0.000          0.000          0.000          0.000          0.000
    26/Feb/1999              ?         26.796          1.326        272.987         255.29           1.66        1535.02          15.24              ?              ?          1.603          1.000                 LateTuber              ?         34.369          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.701        203.838        300.018        366.039        357.748        321.433        278.021        229.690        197.015        179.067        163.218        117.780          0.000          0.000          0.000          0.000          0.000          0.000
    27/Feb/1999              ?         25.748          1.275        274.158         255.29           1.70        1540.34          15.30              ?              ?          1.533          1.000                 LateTuber              ?         34.369          6.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.985        159.244        261.652        366.040        357.750        321.442        278.049        229.803        197.358        180.164        166.444        124.437          0.000          0.000          0.000          0.000          0.000          0.000
    28/Feb/1999              ?         25.303          1.238        275.139         255.29           1.68        1564.08          15.41              ?              ?          1.498          1.000                 LateTuber              ?         34.369          6.559          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.139        223.708        366.043        357.760        321.476        278.155        230.226        198.637        184.331        179.383        154.934          0.000          0.000          0.000          0.000          0.000          0.000
    01/Mar/1999              ?         24.623          1.199        276.113         255.29           1.68        1577.60          15.49              ?              ?          1.450          1.000                 LateTuber              ?         34.369          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.538        189.638        330.167        357.765        321.492        278.207        230.435        199.272        186.424        186.120        172.440          0.000          0.000          0.000          0.000          0.000          0.000
    02/Mar/1999              ?         24.143          1.161        277.062         255.29           1.67        1599.78          15.58              ?              ?          1.414          1.000                 LateTuber              ?         34.369          6.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.970        156.456        295.227        357.772        321.517        278.283        230.743        200.210        189.534        196.381        200.996          0.000          0.000          0.000          0.000          0.000          0.000
    03/Mar/1999              ?         23.584          1.128        277.875         255.29           1.66        1612.15          15.65              ?              ?          1.375          1.000                 LateTuber              ?         34.369          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.911        128.015        265.277        357.776        321.529        278.323        230.901        200.692        191.142        201.774        216.748          0.000          0.000          0.000          0.000          0.000          0.000
    04/Mar/1999              ?         22.901          1.083        278.921         255.29           1.66        1630.51          15.72              ?              ?          1.328          1.000                 LateTuber              ?         34.369          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.278        226.593        321.355        321.546        278.377        231.119        201.355        193.360        209.303        239.572          0.000          0.000          0.000          0.000          0.000          0.000
    05/Mar/1999              ?         22.048          1.030        280.097         255.29           1.66        1647.58          15.78              ?              ?          1.270          1.000                 LateTuber              ?         34.369          6.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.560        181.609        279.002        321.561        278.423        231.305        201.924        195.267        215.845        260.066          0.000          0.000          0.000          0.000          0.000          0.000
    06/Mar/1999              ?         21.177          0.985        281.121         255.29           1.66        1656.04          15.83              ?              ?          1.213          1.000                 LateTuber              ?         34.369          6.644          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.356        142.432        242.115        321.568        278.444        231.391        202.188        196.154        218.911        269.894          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/1999              ?         20.300          0.931        282.289         255.29           1.67        1672.85          15.88              ?              ?          1.156          1.000                 LateTuber              ?         34.369          6.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.938        203.047        286.732        278.484        231.552        202.681        197.813        224.670        288.628          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/1999              ?         19.534          0.887        283.273         255.29           1.67        1686.05          15.93              ?              ?          1.107          1.000                 LateTuber              ?         34.369          6.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.708        167.052        254.633        278.514        231.672        203.047        199.048        228.967        302.751          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/1999              ?         18.601          0.841        284.301         255.29           1.68        1692.06          15.99              ?              ?          1.048          1.000                 LateTuber              ?         34.369          6.689          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.773        129.450        221.096        278.527        231.724        203.205        199.580        230.824        308.892          0.000          0.000          0.000          0.000          0.000          0.000
    10/Mar/1999              ?         17.425          0.783        285.558         255.29           1.69        1697.40          16.04              ?              ?          0.976          1.000                 LateTuber              ?         34.369          6.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.028        184.152        246.256        231.767        203.337        200.025        232.379        314.062          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/1999              ?         16.423          0.730        286.706         255.29           1.69        1707.87          16.09              ?              ?          0.914          1.000                 LateTuber              ?         34.369          6.724          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.790        143.805        211.016        231.846        203.578        200.841        235.234        323.584          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/1999              ?         15.573          0.687        287.664         255.29           1.70        1716.00          16.14              ?              ?          0.862          1.000                 LateTuber              ?         34.369          6.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.039        110.136        181.606        231.904        203.755        201.437        237.322        330.565          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/1999              ?         14.761          0.649        288.496         255.29           1.70        1717.58          16.18              ?              ?          0.814          1.000                 LateTuber              ?         34.369          6.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.952        154.360        209.801        203.788        201.546        237.705        331.845          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/1999              ?         13.976          0.612        289.314         255.29           1.71        1720.44          16.22              ?              ?          0.767          1.000                 LateTuber              ?         34.369          6.767          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.457        125.969        186.774        203.843        201.733        238.358        334.033          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1999              ?         13.163          0.570        290.205         255.29           1.71        1727.52          16.26              ?              ?          0.719          1.000                 LateTuber              ?         34.369          6.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.079         95.063        161.721        203.970        202.162        239.861        339.072          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1999              ?         12.270          0.524        291.185         255.29           1.71        1736.22          16.29              ?              ?          0.667          1.000                 LateTuber              ?         34.369          6.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.523        133.716        179.173        202.613        241.443        344.376          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/1999              ?         11.462          0.484        292.043         255.29           1.72        1741.57          16.32              ?              ?          0.620          1.000                 LateTuber              ?         34.369          6.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.703        106.280        154.839        202.893        242.423        347.664          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/1999              ?         10.927          0.457        292.644         255.29           1.72        1749.28          16.35              ?              ?          0.587          1.000                 LateTuber              ?         34.369          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.996         87.042        137.761        203.026        242.888        349.226          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/1999              ?         10.273          0.425        293.343         255.29           1.72        1755.11          16.38              ?              ?          0.549          1.000                 LateTuber              ?         34.369          6.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.605        116.943        182.323        243.288        350.567          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/1999              ?          9.622          0.393        294.048         255.29           1.73        1762.77          16.41              ?              ?          0.511          1.000                 LateTuber              ?         34.369          6.861          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.962         95.043        160.513        243.571        351.516          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/1999              ?          8.891          0.358        294.820         255.29           1.73        1769.48          16.44              ?              ?          0.468          1.000                 LateTuber              ?         34.369          6.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.987         71.064        136.605        243.774        352.197          0.000          0.000          0.000          0.000          0.000          0.000
    22/Mar/1999              ?          7.950          0.315        295.787         255.29           1.73        1774.67          16.47              ?              ?          0.416          1.000                 LateTuber              ?         34.369          6.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.042        111.640        214.060        352.648          0.000          0.000          0.000          0.000          0.000          0.000
    23/Mar/1999              ?          7.108          0.277        296.635         255.29           1.74        1775.88          16.50              ?              ?          0.370          1.000                 LateTuber              ?         34.369          6.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.001         86.643        184.272        352.932          0.000          0.000          0.000          0.000          0.000          0.000
    24/Mar/1999              ?          6.521          0.252        297.233         255.29           1.74        1778.66          16.53              ?              ?          0.338          1.000                 LateTuber              ?         34.369          6.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.371         69.042        163.281        353.066          0.000          0.000          0.000          0.000          0.000          0.000
    25/Mar/1999              ?          5.804          0.223        297.963         255.29           1.74        1783.33          16.56              ?              ?          0.300          1.000                 LateTuber              ?         34.369          6.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.006        144.150        325.125          0.000          0.000          0.000          0.000          0.000          0.000
    26/Mar/1999              ?          4.841          0.185        298.937         255.29           1.75        1787.64          16.59              ?              ?          0.249          1.000                 LateTuber              ?         34.369          6.953          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.609        117.422        286.064          0.000          0.000          0.000          0.000          0.000          0.000
