ApsimVersion = 7.3
Title = Baxters_14Oct_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    03/Feb/1999              ?         126.82           6.34         133.51         222.92           2.23        1051.85          10.52              ?              ?          3.678          0.984                EarlyTuber              ?         30.175          5.657          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1389.934       2297.136       3916.355       5947.742       5163.323       5512.092       5341.512       4130.214       4101.475       3527.839       4413.300       4062.329       2651.210       2633.417       1309.807         53.728          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    11.850        984.598
    04/Feb/1999              ?         125.07           6.25         137.93         225.18           2.25        1080.34          10.80              ?              ?          3.627          0.985                EarlyTuber              ?         30.492          5.671          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        796.173       1879.236       3465.304       5441.836       5163.323       5512.092       5341.512       4130.214       4101.477       3527.862       4413.575       4065.891       2684.373       2941.486       2025.974        183.213          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    12.681        996.448
    05/Feb/1999              ?         122.03           6.10         142.98         227.27           2.27        1104.83          11.05              ?              ?          3.539          0.985                EarlyTuber              ?         30.854          5.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.513       1402.288       2950.520       4864.447       5163.323       5512.092       5341.512       4130.214       4101.477       3527.870       4413.672       4067.148       2696.212       3066.621       2566.429        395.763          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    14.473       1009.129
    06/Feb/1999              ?         119.88           5.99         147.28         228.79           2.29        1127.76          11.28              ?              ?          3.476          0.985                EarlyTuber              ?         31.237          5.704          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        896.424       2404.527       4252.053       5031.266       5512.092       5341.512       4130.214       4101.478       3527.873       4413.715       4067.697       2701.421       3125.400       2956.117        826.873         72.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    15.350       1023.602
    07/Feb/1999              ?         116.16           5.81         152.09         230.69           2.31        1147.24          11.47              ?              ?          3.369          0.985                EarlyTuber              ?         31.612          5.720          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        403.226       1872.205       3654.992       4515.095       5512.092       5341.512       4130.214       4101.478       3527.874       4413.723       4067.802       2702.417       3136.959       3052.051       1122.445        153.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    14.966       1038.952
    08/Feb/1999              ?         112.52           5.63         156.94         232.36           2.32        1166.94          11.67              ?              ?          3.263          0.985                EarlyTuber              ?         32.011          5.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1303.408       3017.021       3963.556       5512.092       5341.512       4130.214       4101.478       3527.874       4413.726       4067.845       2702.821       3141.698       3095.504       1416.584        327.642         21.990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    15.991       1053.918
    09/Feb/1999              ?         108.62           5.43         161.71         233.94           2.34        1184.47          11.84              ?              ?          3.150          0.986                EarlyTuber              ?         32.402          5.755          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        747.142       2393.104       3424.168       5109.002       5341.512       4130.214       4101.478       3527.874       4413.727       4067.856       2702.930       3142.981       3107.772       1551.042        529.350         60.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    15.639       1069.909
    10/Feb/1999              ?         105.19           5.26         166.34         234.49           2.34        1197.59          11.98              ?              ?          3.050          0.986                EarlyTuber              ?         32.754          5.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        247.396       1832.581       2939.584       4591.519       5341.512       4130.214       4101.478       3527.874       4413.727       4067.863       2702.990       3143.699       3114.751       1646.831        842.720        178.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    14.050       1085.548
    11/Feb/1999              ?         103.14           5.16         170.57         235.45           2.35        1222.21          12.22              ?              ?          2.991          0.986                EarlyTuber              ?         33.121          5.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1246.127       2432.583       4050.094       5341.512       4130.214       4101.478       3527.874       4413.728       4067.867       2703.037       3144.246       3120.099       1727.589       1283.660        570.333         49.596          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    14.700       1099.598
    12/Feb/1999              ?         101.33           5.05         174.79         236.68           2.36        1252.23          12.48              ?              ?          2.939          0.986                EarlyTuber              ?         33.458          5.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        708.193       1967.528       3553.465       4961.978       4130.214       4101.478       3527.874       4413.728       4067.870       2703.058       3144.503       3122.618       1767.256       1572.631       1189.379        172.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.484       1114.298
    13/Feb/1999              ?          99.41           4.92         179.03         237.60           2.37        1280.21          12.67              ?              ?          2.883          0.987                EarlyTuber              ?         33.779          5.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        195.879       1524.622       3080.488       4504.071       4130.214       4101.478       3527.874       4413.728       4067.871       2703.068       3144.617       3123.728       1785.036       1720.707       1814.288        413.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.842       1127.782
    14/Feb/1999              ?          96.36           4.78         183.12         237.98           2.38        1293.20          12.84              ?              ?          2.795          0.987                EarlyTuber              ?         34.159          5.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1001.227       2521.558       3962.950       4130.214       4101.478       3527.874       4413.728       4067.871       2703.070       3144.638       3123.941       1788.473       1751.245       2020.440        608.278         27.260          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.175       1140.623
    15/Feb/1999              ?          93.59           4.62         187.37         238.49           2.38        1312.42          12.98              ?              ?          2.714          0.987                EarlyTuber              ?         34.515          5.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        509.581       1996.532       3454.652       3763.336       4101.478       3527.874       4413.728       4067.871       2703.071       3144.651       3124.063       1790.444       1769.301       2181.462        997.851        115.193          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.255       1155.799
    16/Feb/1999              ?          90.96           4.50         190.74         238.99           2.39        1325.13          13.11              ?              ?          2.638          0.987                EarlyTuber              ?         34.794          5.866          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.611       1585.424       3056.643       3455.826       4101.478       3527.874       4413.728       4067.871       2703.071       3144.654       3124.091       1790.896       1773.495       2223.632       1198.017        199.396          0.000          0.000          0.000          0.000          0.000          0.000             18                    11.162       1170.053
    17/Feb/1999              ?          88.85           4.40         193.41         239.16           2.39        1332.75          13.22              ?              ?          2.577          0.987                EarlyTuber              ?         35.060          5.879          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1194.272       2677.954       3163.245       4101.478       3527.874       4413.728       4067.871       2703.071       3144.655       3124.101       1791.067       1775.087       2240.453       1317.034        297.409          9.792          0.000          0.000          0.000          0.000          0.000             19                    10.620       1181.215
    18/Feb/1999              ?          86.06           4.27         196.68         239.79           2.39        1345.33          13.32              ?              ?          2.496          0.987                EarlyTuber              ?         35.369          5.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        737.843       2236.068       2821.835       3886.711       3527.874       4413.728       4067.871       2703.071       3144.655       3124.106       1791.141       1775.778       2247.950       1385.764        415.586         26.553          0.000          0.000          0.000          0.000          0.000             19                    12.392       1191.835
    19/Feb/1999              ?          83.16           4.12         200.46         240.00           2.40        1358.62          13.45              ?              ?          2.412          0.987                EarlyTuber              ?         35.700          5.910          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.849       1764.590       2457.563       3524.600       3527.874       4413.728       4067.871       2703.071       3144.656       3124.110       1791.206       1776.385       2254.634       1457.776        668.096         91.756          0.000          0.000          0.000          0.000          0.000             19                    13.222       1204.228
    20/Feb/1999              ?          81.14           3.97         204.13         240.38           2.40        1385.19          13.57              ?              ?          2.353          0.987                EarlyTuber              ?         36.082          5.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1220.199       2036.956       3106.487       3527.874       4413.728       4067.871       2703.071       3144.656       3124.113       1791.258       1776.869       2259.999       1520.731       1051.897        336.368         37.902          0.000          0.000          0.000          0.000             20                    15.267       1217.450
    21/Feb/1999              ?          79.56           3.86         206.91         240.89           2.40        1408.94          13.67              ?              ?          2.307          0.988                EarlyTuber              ?         36.366          5.943          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        814.655       1723.625       2795.014       3322.821       4413.728       4067.871       2703.071       3144.656       3124.114       1791.274       1777.020       2261.678       1541.203       1223.755        615.092         95.470          0.000          0.000          0.000          0.000             20                    11.373       1232.717
    22/Feb/1999              ?          77.67           3.72         210.21         241.17           2.40        1434.50          13.76              ?              ?          2.252          0.988                EarlyTuber              ?         36.688          5.959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.022       1368.505       2442.000       3019.345       4413.728       4067.871       2703.071       3144.656       3124.115       1791.282       1777.101       2262.585       1552.432       1332.710        998.167        219.884          0.000          0.000          0.000          0.000             20                    12.890       1244.090
    23/Feb/1999              ?          75.50           3.60         213.20         241.24           2.40        1449.11          13.85              ?              ?          2.190          0.988                EarlyTuber              ?         36.999          5.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1025.506       2101.035       2726.229       4413.728       4067.871       2703.071       3144.656       3124.115       1791.285       1777.123       2262.826       1555.431       1364.199       1204.571        347.363          0.000          0.000          0.000          0.000             21                    12.450       1256.980
    24/Feb/1999              ?          73.89           3.48         216.04         241.37           2.40        1473.57          13.93              ?              ?          2.143          0.988                EarlyTuber              ?         37.338          5.991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        652.203       1729.946       2407.215       4215.002       4067.871       2703.071       3144.656       3124.115       1791.286       1777.137       2262.979       1557.357       1385.200       1410.934        618.740         42.729          0.000          0.000          0.000             21                    13.550       1269.430
    25/Feb/1999              ?          71.48           3.33         219.39         241.37           2.40        1491.61          14.00              ?              ?          2.073          0.988                 LateTuber              ?         37.684          6.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        271.393       1351.394       2081.787       3807.445       4067.871       2703.071       3144.656       3124.115       1791.287       1777.141       2263.032       1558.016       1392.521       1502.013        866.914        113.838          0.000          0.000          0.000             21                    13.822       1282.980
    26/Feb/1999              ?          68.96           3.22         222.25         241.37           2.41        1498.23          14.12              ?              ?          2.000          0.988                 LateTuber              ?         37.995          6.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1010.430       1788.670       3440.355       4067.871       2703.071       3144.656       3124.115       1791.287       1777.142       2263.041       1558.129       1393.789       1519.670        948.052        164.620          0.000          0.000          0.000             22                    12.450       1296.802
    27/Feb/1999              ?          66.63           3.12         224.85         241.37           2.41        1503.58          14.23              ?              ?          1.932          0.988                 LateTuber              ?         38.319          6.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        655.772       1483.783       3058.523       3953.687       2703.071       3144.656       3124.115       1791.287       1777.143       2263.044       1558.170       1394.247       1526.386        990.054        226.038          9.563          0.000          0.000             22                    12.950       1309.252
    28/Feb/1999              ?          64.73           2.99         227.94         241.37           2.41        1527.60          14.33              ?              ?          1.877          0.988                 LateTuber              ?         38.639          6.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        305.012       1182.245       2680.886       3605.783       2703.071       3144.656       3124.115       1791.287       1777.143       2263.051       1558.251       1395.161       1540.119       1092.053        554.262         94.812          0.000          0.000             22                    12.808       1322.202
    01/Mar/1999              ?          62.63           2.87         230.70         241.37           2.41        1541.19          14.41              ?              ?          1.816          0.988                 LateTuber              ?         38.926          6.068          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        911.495       2341.807       3293.402       2703.071       3144.656       3124.115       1791.287       1777.143       2263.053       1558.273       1395.408       1543.873       1122.353        727.491        182.876          0.000          0.000             23                    11.500       1335.010
    02/Mar/1999              ?          61.56           2.78         232.84         241.37           2.41        1563.39          14.49              ?              ?          1.785          0.988                 LateTuber              ?         39.206          6.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        647.809       2011.574       2989.170       2648.470       3144.656       3124.115       1791.287       1777.143       2263.054       1558.290       1395.604       1546.850       1147.326        931.038        399.038         27.712          0.000             23                    11.200       1346.510
    03/Mar/1999              ?          60.03           2.69         234.96         241.37           2.41        1575.79          14.56              ?              ?          1.741          0.988                 LateTuber              ?         39.446          6.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        421.791       1728.517       2728.399       2475.283       3144.656       3124.115       1791.287       1777.143       2263.054       1558.295       1395.660       1547.711       1154.686       1004.460        552.038         55.147          0.000             23                     9.600       1357.710
    04/Mar/1999              ?          58.15           2.57         237.69         241.37           2.41        1594.16          14.62              ?              ?          1.686          0.988                 LateTuber              ?         39.756          6.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.852       1362.901       2391.571       2251.583       3144.656       3124.115       1791.287       1777.143       2263.055       1558.299       1395.702       1548.363       1160.305       1067.462        791.629        128.189          0.000             23                    12.400       1367.310
    05/Mar/1999              ?          56.22           2.45         240.41         241.37           2.41        1611.18          14.68              ?              ?          1.630          0.988                 LateTuber              ?         40.000          6.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        937.763       1999.906       1991.464       3144.656       3124.115       1791.287       1777.143       2263.055       1558.301       1395.720       1548.638       1162.698       1096.379        977.560        257.501          0.000             24                    14.419       1379.710
    06/Mar/1999              ?          53.93           2.33         243.07         241.37           2.41        1619.34          14.73              ?              ?          1.564          0.988                 LateTuber              ?         40.000          6.139          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.507       1658.802       1764.925       2897.271       3124.115       1791.287       1777.143       2263.055       1558.301       1395.724       1548.698       1163.216       1102.871       1035.272        356.008          0.000             24                    12.557       1394.129
    07/Mar/1999              ?          51.81           2.20         245.93         241.37           2.41        1636.06          14.78              ?              ?          1.502          0.989                 LateTuber              ?         40.000          6.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.355       1297.526       1524.988       2618.333       3124.115       1791.287       1777.143       2263.055       1558.301       1395.728       1548.758       1163.738       1109.511       1104.317        608.120          0.000             24                    13.300       1406.686
    08/Mar/1999              ?          50.14           2.10         248.15         241.37           2.41        1648.86          14.83              ?              ?          1.454          0.989                 LateTuber              ?         40.000          6.169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        964.670       1303.926       2361.338       3121.674       1791.287       1777.143       2263.055       1558.302       1395.730       1548.784       1163.968       1112.452       1137.389        818.864          0.000             25                    12.254       1419.986
    09/Mar/1999              ?          47.89           1.99         250.65         241.37           2.41        1654.84          14.89              ?              ?          1.389          0.989                 LateTuber              ?         40.000          6.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        616.975       1073.010       2092.887       2855.066       1791.287       1777.143       2263.055       1558.302       1395.731       1548.793       1164.043       1113.422       1148.691        919.613          0.000             25                    12.800       1432.240
    10/Mar/1999              ?          45.36           1.87         253.41         241.37           2.41        1660.15          14.96              ?              ?          1.315          0.988                 LateTuber              ?         40.000          6.201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.969        818.641       1797.171       2561.380       1791.287       1777.143       2263.055       1558.302       1395.731       1548.799       1164.098       1114.119       1156.952       1009.039          0.000             25                    14.100       1445.040
    11/Mar/1999              ?          43.15           1.75         256.03         241.37           2.41        1670.64          15.02              ?              ?          1.251          0.988                 LateTuber              ?         40.000          6.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        540.837       1474.211       2240.638       1777.016       1777.143       2263.055       1558.302       1395.732       1548.810       1164.192       1115.332       1171.468       1182.877          0.000             26                    15.399       1459.140
    12/Mar/1999              ?          41.30           1.66         258.21         241.37           2.41        1678.81          15.08              ?              ?          1.198          0.988                 LateTuber              ?         40.000          6.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        309.019       1204.711       1972.988       1623.447       1729.838       2263.055       1558.302       1395.732       1548.817       1164.261       1116.219       1182.106       1316.002          0.000             26                    12.850       1474.539
    13/Mar/1999              ?          39.13           1.56         260.45         241.37           2.41        1680.40          15.15              ?              ?          1.135          0.988                 LateTuber              ?         40.000          6.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.339        955.135       1725.126       1481.231       1588.629       2263.055       1558.302       1395.732       1548.819       1164.274       1116.385       1184.108       1341.477          0.000             26                    11.900       1487.389
    14/Mar/1999              ?          36.92           1.46         262.77         241.37           2.41        1683.28          15.21              ?              ?          1.071          0.988                 LateTuber              ?         40.000          6.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        695.073       1466.849       1333.039       1441.487       2137.882       1558.302       1395.732       1548.822       1164.296       1116.679       1187.643       1386.792          0.000             27                    12.400       1499.289
    15/Mar/1999              ?          34.54           1.34         265.41         241.37           2.41        1690.39          15.27              ?              ?          0.998          0.988                 LateTuber              ?         40.000          6.279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        411.941       1185.661       1171.702       1281.293       1933.897       1473.232       1395.733       1548.825       1164.323       1117.028       1191.831       1440.695          0.000             27                    13.500       1511.689
    16/Mar/1999              ?          31.57           1.19         268.70         241.37           2.41        1699.01          15.32              ?              ?          0.904          0.988                 LateTuber              ?         40.000          6.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.560        871.453        991.418       1102.286       1705.959       1316.212       1306.097       1548.826       1164.336       1117.191       1193.795       1466.012          0.000             27                    15.085       1525.189
    17/Mar/1999              ?          28.84           1.06         271.61         241.37           2.41        1704.14          15.38              ?              ?          0.821          0.988                 LateTuber              ?         40.000          6.314          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.874        814.938        927.056       1482.829       1162.503       1168.369       1523.055       1164.341       1117.255       1194.565       1475.938          0.000             28                    14.767       1540.274
    18/Mar/1999              ?          26.95           0.97         273.75         241.37           2.41        1711.27          15.43              ?              ?          0.759          0.988                 LateTuber              ?         40.000          6.326          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        348.296        691.246        804.240       1326.441       1054.771       1071.837       1416.040       1140.295       1117.275       1194.810       1479.107          0.000             28                    10.350       1555.041
    19/Mar/1999              ?          24.27           0.85         276.60         241.37           2.41        1716.49          15.47              ?              ?          0.676          0.988                 LateTuber              ?         40.000          6.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.743        540.601        654.661       1135.975        923.565        954.270       1285.706       1042.352       1077.823       1194.959       1481.033          0.000             28                    12.605       1565.391
    20/Mar/1999              ?          21.74           0.74         279.35         241.37           2.41        1722.94          15.52              ?              ?          0.596          0.988                 LateTuber              ?         40.000          6.356          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.251        497.433        935.768        785.647        830.691       1148.707        939.399        978.964       1174.846       1481.952          0.000             29                    13.250       1577.997
    21/Mar/1999              ?          18.89           0.62         282.37         241.37           2.41        1728.24          15.56              ?              ?          0.509          0.988                 LateTuber              ?         40.000          6.373          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.961        325.370        716.671        634.717        695.452        998.781        826.732        870.774       1059.215       1482.384          0.000             29                    14.500       1591.247
    22/Mar/1999              ?          15.48           0.48         285.90         241.37           2.41        1731.98          15.61              ?              ?          0.410          0.988                 LateTuber              ?         40.000          6.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.211        145.900        488.143        477.290        554.391        842.401        709.215        757.925        938.585       1358.213          0.000             29                    15.124       1605.747
    23/Mar/1999              ?          12.30           0.37         289.11         241.37           2.41        1732.75          15.65              ?              ?          0.322          0.987                 LateTuber              ?         40.000          6.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.508        319.789        413.264        685.949        591.644        645.022        817.890       1208.507          0.000             31                    15.131       1620.871
