ApsimVersion = 7.2
Title = Baxters_14Oct_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    11/Feb/1999              ?         32.509          1.625        217.660         168.86           1.69        1038.29          10.38              ?              ?          0.943          0.940                 LateTuber              ?         33.121          6.300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3398.840       5582.235       7756.041       7329.172       6219.456       5298.954       3856.429       4217.083       4589.008       3561.211       2251.876        702.338         49.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    14.700       1099.598
    12/Feb/1999              ?         31.210          1.560        219.664         168.86           1.69        1058.17          10.58              ?              ?          0.905          0.939                 LateTuber              ?         33.458          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1994.683       4541.956       6821.025       7329.172       6219.456       5298.956       3856.453       4217.368       4591.794       3605.088       2571.520       1387.092        186.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.484       1114.298
    13/Feb/1999              ?         29.894          1.495        221.573         168.86           1.69        1075.30          10.75              ?              ?          0.867          0.939                 LateTuber              ?         33.779          6.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        657.403       3551.224       5930.543       7329.172       6219.456       5298.957       3856.462       4217.477       4592.868       3622.291       2714.794       1991.735        419.455          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.842       1127.782
    14/Feb/1999              ?         27.918          1.396        223.811         168.86           1.69        1083.10          10.83              ?              ?          0.810          0.938                 LateTuber              ?         34.159          6.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2380.446       4878.233       6436.552       6219.456       5298.958       3856.464       4217.498       4593.072       3625.584       2744.054       2189.264        605.619         26.120          0.000          0.000          0.000          0.000          0.000          0.000             21                    15.175       1140.623
    15/Feb/1999              ?         26.545          1.327        225.547         168.86           1.69        1094.16          10.94              ?              ?          0.770          0.937                 LateTuber              ?         34.369          6.365          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1280.685       3889.755       5598.078       6219.456       5298.958       3856.465       4217.510       4593.185       3627.413       2760.808       2338.676        967.107        107.713          0.000          0.000          0.000          0.000          0.000          0.000             21                    14.255       1155.799
    16/Feb/1999              ?         25.477          1.274        226.906         168.86           1.69        1103.26          11.03              ?              ?          0.739          0.937                 LateTuber              ?         34.369          6.379          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        419.547       3115.752       4941.532       6219.456       5298.958       3856.465       4217.514       4593.227       3628.085       2767.040       2401.328       1264.491        232.812          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.162       1170.053
    17/Feb/1999              ?         24.250          1.213        228.276         168.86           1.69        1107.82          11.08              ?              ?          0.703          0.936                 LateTuber              ?         34.369          6.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2379.323       4316.858       5689.857       5298.958       3856.465       4217.515       4593.237       3628.260       2768.670       2418.551       1386.351        333.167          0.000          0.000          0.000          0.000          0.000          0.000             22                    10.620       1181.215
    18/Feb/1999              ?         23.296          1.165        229.585         168.86           1.69        1119.37          11.19              ?              ?          0.676          0.935                 LateTuber              ?         34.369          6.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1519.993       3587.933       5071.875       5298.958       3856.466       4217.516       4593.251       3628.486       2770.782       2441.469       1596.462        694.441          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.392       1191.835
    19/Feb/1999              ?         22.111          1.106        230.981         168.86           1.69        1126.45          11.26              ?              ?          0.641          0.935                 LateTuber              ?         34.369          6.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        603.119       2810.197       4412.510       5298.958       3856.466       4217.517       4593.256       3628.556       2771.433       2448.638       1673.696        965.261          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.222       1204.228
    20/Feb/1999              ?         21.164          1.058        232.323         168.86           1.69        1140.16          11.40              ?              ?          0.614          0.934                 LateTuber              ?         34.369          6.439          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1912.183       3651.174       5298.958       3856.466       4217.517       4593.260       3628.632       2772.145       2456.540       1766.421       1530.554          0.000          0.000          0.000          0.000          0.000          0.000             23                    15.267       1217.450
    21/Feb/1999              ?         20.513          1.026        233.367         168.86           1.69        1154.13          11.54              ?              ?          0.595          0.934                 LateTuber              ?         34.369          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1243.208       3084.017       4775.074       3856.466       4217.518       4593.264       3628.687       2772.661       2462.271       1836.308       2117.235          0.000          0.000          0.000          0.000          0.000          0.000             23                    11.373       1232.717
    22/Feb/1999              ?         19.687          0.984        234.550         168.86           1.69        1167.15          11.67              ?              ?          0.571          0.934                 LateTuber              ?         34.369          6.468          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        485.011       2441.217       4181.318       3856.466       4217.518       4593.266       3628.730       2773.064       2466.767       1891.953       2657.164          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.890       1244.090
    23/Feb/1999              ?         18.657          0.933        235.769         168.86           1.69        1174.29          11.74              ?              ?          0.541          0.933                 LateTuber              ?         34.369          6.482          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1820.360       3607.830       3480.007       4217.518       4593.268       3628.751       2773.263       2468.980       1919.551       2946.955          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.450       1256.980
    24/Feb/1999              ?         17.948          0.897        236.783         168.86           1.69        1186.16          11.86              ?              ?          0.516          0.933                 LateTuber              ?         34.369          6.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1144.647       2983.673       3070.286       4217.518       4593.269       3628.766       2773.397       2470.481       1938.333       3151.768          0.000          0.000          0.000          0.000          0.000          0.000             24                    13.550       1269.430
    25/Feb/1999              ?         17.124          0.856        237.818         168.86           1.69        1194.59          11.95              ?              ?          0.487          0.932                 LateTuber              ?         34.369          6.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        455.347       2346.965       2652.327       4217.518       4593.269       3628.772       2773.457       2471.143       1946.642       3244.039          0.000          0.000          0.000          0.000          0.000          0.000             24                    13.822       1282.980
    26/Feb/1999              ?         16.120          0.806        238.894         168.86           1.69        1197.62          11.98              ?              ?          0.457          0.931                 LateTuber              ?         34.369          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1773.477       2275.868       3807.389       4593.269       3628.775       2773.481       2471.409       1949.972       3281.318          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.450       1296.802
    27/Feb/1999              ?         15.336          0.767        239.733         168.86           1.69        1200.00          12.00              ?              ?          0.433          0.931                 LateTuber              ?         34.369          6.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1176.958       1884.290       3380.790       4593.269       3628.776       2773.492       2471.536       1951.567       3299.228          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.950       1309.252
    28/Feb/1999              ?         14.739          0.737        240.563         168.86           1.69        1210.33          12.10              ?              ?          0.409          0.930                 LateTuber              ?         34.369          6.559          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        586.994       1497.015       2958.878       4593.269       3628.777       2773.497       2471.593       1952.283       3307.284          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.808       1322.202
    01/Mar/1999              ?         13.873          0.694        241.555         168.86           1.69        1216.08          12.16              ?              ?          0.380          0.929                 LateTuber              ?         34.369          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.266       1149.282       2580.044       4177.681       3628.777       2773.499       2471.617       1952.587       3310.705          0.000          0.000          0.000          0.000          0.000          0.000             25                    11.500       1335.010
    02/Mar/1999              ?         13.371          0.669        242.249         168.86           1.69        1225.14          12.25              ?              ?          0.360          0.929                 LateTuber              ?         34.369          6.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        810.620       2211.093       3772.934       3628.777       2773.500       2471.629       1952.735       3312.366          0.000          0.000          0.000          0.000          0.000          0.000             26                    11.200       1346.510
    03/Mar/1999              ?         12.907          0.645        242.814         168.86           1.69        1230.08          12.30              ?              ?          0.344          0.928                 LateTuber              ?         34.369          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        520.339       1894.849       3426.008       3628.777       2773.501       2471.634       1952.801       3313.115          0.000          0.000          0.000          0.000          0.000          0.000             26                     9.600       1357.710
    04/Mar/1999              ?         12.319          0.616        243.544         168.86           1.69        1237.28          12.37              ?              ?          0.323          0.928                 LateTuber              ?         34.369          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        145.391       1486.367       2977.896       3628.777       2773.501       2471.638       1952.845       3313.613          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.400       1367.310
    05/Mar/1999              ?         11.522          0.576        244.464         168.86           1.69        1243.81          12.44              ?              ?          0.296          0.927                 LateTuber              ?         34.369          6.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1011.385       2456.830       3219.667       2773.501       2471.640       1952.868       3313.870          0.000          0.000          0.000          0.000          0.000          0.000             27                    14.419       1379.710
    06/Mar/1999              ?         10.853          0.543        245.190         168.86           1.69        1246.92          12.47              ?              ?          0.275          0.926                 LateTuber              ?         34.369          6.644          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        597.718       2003.030       2863.370       2773.501       2471.640       1952.877       3313.967          0.000          0.000          0.000          0.000          0.000          0.000             27                    12.557       1394.129
    07/Mar/1999              ?         10.188          0.509        245.959         168.86           1.69        1252.89          12.53              ?              ?          0.252          0.926                 LateTuber              ?         34.369          6.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        159.589       1522.393       2486.003       2773.502       2471.641       1952.881       3314.014          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.300       1406.686
    08/Mar/1999              ?          9.537          0.477        246.685         168.86           1.69        1257.42          12.57              ?              ?          0.231          0.925                 LateTuber              ?         34.369          6.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1079.565       2138.320       2499.680       2471.641       1952.883       3314.033          0.000          0.000          0.000          0.000          0.000          0.000             28                    12.254       1419.986
    09/Mar/1999              ?          8.909          0.445        247.344         168.86           1.69        1259.40          12.59              ?              ?          0.212          0.924                 LateTuber              ?         34.369          6.689          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        616.997       1775.140       2213.653       2471.641       1952.883       3314.043          0.000          0.000          0.000          0.000          0.000          0.000             28                    12.800       1432.240
    10/Mar/1999              ?          8.207          0.410        248.071         168.86           1.69        1261.09          12.61              ?              ?          0.191          0.924                 LateTuber              ?         34.369          6.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.450       1375.074       1898.576       2471.641       1952.884       3314.047          0.000          0.000          0.000          0.000          0.000          0.000             28                    14.100       1445.040
    11/Mar/1999              ?          7.542          0.377        248.781         168.86           1.69        1264.25          12.64              ?              ?          0.171          0.923                 LateTuber              ?         34.369          6.724          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        938.149       1554.471       2165.493       1952.884       3314.050          0.000          0.000          0.000          0.000          0.000          0.000             29                    15.399       1459.140
    12/Mar/1999              ?          7.033          0.352        249.320         168.86           1.69        1266.58          12.67              ?              ?          0.155          0.923                 LateTuber              ?         34.369          6.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        573.549       1267.326       1910.023       1952.884       3314.050          0.000          0.000          0.000          0.000          0.000          0.000             29                    12.850       1474.539
    13/Mar/1999              ?          6.539          0.327        249.820         168.86           1.69        1267.01          12.67              ?              ?          0.141          0.922                 LateTuber              ?         34.369          6.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.905       1001.410       1673.439       1952.884       3314.051          0.000          0.000          0.000          0.000          0.000          0.000             29                    11.900       1487.389
    14/Mar/1999              ?          5.968          0.298        250.399         168.86           1.69        1267.76          12.68              ?              ?          0.124          0.922                 LateTuber              ?         34.369          6.767          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        724.321       1426.915       1759.875       3314.051          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.400       1499.289
    15/Mar/1999              ?          5.508          0.275        250.879         168.86           1.69        1269.48          12.69              ?              ?          0.111          0.921                 LateTuber              ?         34.369          6.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        422.652       1158.522       1549.744       3314.051          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.500       1511.689
    16/Mar/1999              ?          4.992          0.250        251.414         168.86           1.69        1271.49          12.71              ?              ?          0.096          0.921                 LateTuber              ?         34.369          6.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.557        858.612       1314.937       3314.051          0.000          0.000          0.000          0.000          0.000          0.000             30                    15.085       1525.189
    17/Mar/1999              ?          4.199          0.210        252.218         168.86           1.69        1272.64          12.73              ?              ?          0.079          0.920                 LateTuber              ?         34.369          6.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.029       1085.084       2919.394          0.000          0.000          0.000          0.000          0.000          0.000             31                    14.767       1540.274
    18/Mar/1999              ?          3.682          0.184        252.747         168.86           1.69        1274.10          12.74              ?              ?          0.068          0.920                 LateTuber              ?         34.369          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        359.261        923.983       2642.786          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.350       1555.041
    19/Mar/1999              ?          3.045          0.152        253.392         168.86           1.69        1275.10          12.75              ?              ?          0.054          0.919                 LateTuber              ?         34.369          6.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.655        727.779       2305.904          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.605       1565.391
    20/Mar/1999              ?          2.466          0.123        253.979         168.86           1.69        1276.23          12.76              ?              ?          0.043          0.919                 LateTuber              ?         34.369          6.861          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        521.539       1951.792          0.000          0.000          0.000          0.000          0.000          0.000             32                    13.250       1577.997
    21/Mar/1999              ?          1.898          0.095        254.552         168.86           1.69        1277.08          12.77              ?              ?          0.032          0.919                 LateTuber              ?         34.369          6.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        295.840       1564.269          0.000          0.000          0.000          0.000          0.000          0.000             32                    14.500       1591.247
    22/Mar/1999              ?          1.303          0.065        255.150         168.86           1.69        1277.61          12.78              ?              ?          0.021          0.918                 LateTuber              ?         34.369          6.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.426       1160.065          0.000          0.000          0.000          0.000          0.000          0.000             32                    15.124       1605.747
    23/Mar/1999              ?          0.823          0.041        255.631         168.86           1.69        1277.70          12.78              ?              ?          0.013          0.918                 LateTuber              ?         34.369          6.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        755.672          0.000          0.000          0.000          0.000          0.000          0.000             33                    15.131       1620.871
    24/Mar/1999              ?          0.513          0.026        255.941         168.86           1.69        1277.85          12.78              ?              ?          0.008          0.918                 LateTuber              ?         34.369          6.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        471.046          0.000          0.000          0.000          0.000          0.000          0.000             33                    10.650       1636.003
    25/Mar/1999              ?          0.231          0.012        256.224         168.86           1.69        1278.02          12.78              ?              ?          0.004          0.918                 LateTuber              ?         34.369          6.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        211.810          0.000          0.000          0.000          0.000          0.000          0.000             33                     9.700       1646.653
    26/Mar/1999              ?          0.000          0.000          0.000         168.86           1.69        1278.10          12.78              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.953          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.544       1656.353
    27/Mar/1999              ?          0.000          0.000          0.000         168.86           1.69        1278.10          12.78              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.435       1669.896
    28/Mar/1999              ?          0.000          0.000          0.000         168.86           1.69        1278.10          12.78              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.984          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.084       1682.331
    29/Mar/1999              ?          0.000          0.000          0.000         168.86           1.69        1278.10          12.78              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.998          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.339       1695.416
    30/Mar/1999              ?          0.000          0.000          0.000         168.86           1.69        1278.10          12.78              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.832       1707.755
    31/Mar/1999              ?          0.000          0.000          0.000         168.86           1.69        1278.10          12.78              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.905       1721.587
