ApsimVersion = 7.2
Title = Baxters_14Oct_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    04/Feb/1999              ?          46.47           2.32         196.63         168.79           1.69         902.77           9.03              ?              ?          1.318          0.944                 LateTuber              ?         30.492          6.176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1827.421       6347.700       9031.161      12797.444       8951.568       8615.418       7172.188       6162.366       5253.682       3788.878       3822.198       2576.608        256.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.681        996.448
    05/Feb/1999              ?          43.96           2.20         200.12         168.79           1.69         925.96           9.26              ?              ?          1.255          0.943                 LateTuber              ?         30.854          6.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        215.186       4698.333       7657.214      12178.472       8951.568       8615.420       7172.203       6162.545       5255.999       3810.714       4052.995       3573.413        648.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    14.473       1009.129
    06/Feb/1999              ?          41.62           2.08         203.22         168.79           1.69         944.22           9.44              ?              ?          1.192          0.942                 LateTuber              ?         31.237          6.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2948.971       6199.969      10662.743       8951.568       8615.420       7172.208       6162.601       5256.725       3817.588       4130.563       4087.669       1217.660         95.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.350       1023.602
    07/Feb/1999              ?          39.67           1.98         206.08         168.79           1.69         967.15           9.67              ?              ?          1.140          0.942                 LateTuber              ?         31.612          6.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1243.410       4779.212       9184.965       8951.568       8615.420       7172.210       6162.627       5257.060       3820.772       4167.517       4394.361       2162.574        353.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.966       1038.952
    08/Feb/1999              ?          37.24           1.86         209.31         168.79           1.69         987.52           9.88              ?              ?          1.073          0.941                 LateTuber              ?         32.011          6.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3261.105       7605.930       8057.623       8615.420       7172.210       6162.635       5257.166       3821.778       4179.320       4502.578       2895.112        788.211         54.766          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    15.991       1053.918
    09/Feb/1999              ?          35.47           1.77         211.86         168.79           1.69        1007.92          10.08              ?              ?          1.025          0.940                 LateTuber              ?         32.402          6.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1776.441       6061.681       6978.227       8615.420       7172.211       6162.638       5257.205       3822.145       4183.646       4543.948       3348.517       1468.386        185.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    15.639       1069.909
    10/Feb/1999              ?          33.37           1.67         214.27         168.79           1.69        1016.49          10.16              ?              ?          0.967          0.939                 LateTuber              ?         32.754          6.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        442.629       4674.338       6008.505       8403.979       7172.211       6162.638       5257.211       3822.206       4184.369       4550.974       3444.946       1783.854        303.524          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    14.050       1085.548
    11/Feb/1999              ?          31.60           1.58         216.61         168.79           1.69        1032.11          10.32              ?              ?          0.916          0.938                 LateTuber              ?         33.121          6.300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3222.811       4993.920       7427.771       7172.211       6162.639       5257.216       3822.252       4184.908       4556.241       3524.486       2218.138        689.921         48.847          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    14.700       1099.598
    12/Feb/1999              ?          30.42           1.52         218.48         168.79           1.69        1051.63          10.52              ?              ?          0.882          0.938                 LateTuber              ?         33.458          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1891.377       4063.277       6532.330       7172.211       6162.639       5257.218       3822.275       4185.187       4558.977       3567.575       2532.044       1362.383        182.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.484       1114.298
    13/Feb/1999              ?          29.05           1.45         220.43         168.79           1.69        1068.48          10.68              ?              ?          0.843          0.938                 LateTuber              ?         33.779          6.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.356       3176.959       5679.536       6890.538       6162.639       5257.219       3822.284       4185.295       4560.034       3584.493       2672.948       1957.026        412.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.842       1127.782
    14/Feb/1999              ?          27.22           1.36         222.52         168.79           1.69        1076.13          10.76              ?              ?          0.789          0.937                 LateTuber              ?         34.159          6.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2129.569       4671.764       6051.339       6162.639       5257.219       3822.286       4185.315       4560.234       3587.725       2701.659       2150.848        594.875         25.630          0.000          0.000          0.000          0.000          0.000          0.000             21                    15.175       1140.623
    15/Feb/1999              ?          25.97           1.30         224.13         168.79           1.69        1087.00          10.87              ?              ?          0.753          0.936                 LateTuber              ?         34.369          6.365          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1145.713       3725.123       5263.046       6162.639       5257.220       3822.287       4185.326       4560.345       3589.523       2718.128       2297.713        950.200        105.832          0.000          0.000          0.000          0.000          0.000          0.000             21                    14.255       1155.799
    16/Feb/1999              ?          24.85           1.24         225.54         168.79           1.69        1095.96          10.96              ?              ?          0.721          0.936                 LateTuber              ?         34.369          6.379          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.331       2983.880       4645.793       5923.090       5257.220       3822.287       4185.330       4560.386       3590.184       2724.265       2359.413       1243.069        229.031          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.162       1170.053
    17/Feb/1999              ?          23.70           1.19         226.82         168.79           1.69        1100.44          11.00              ?              ?          0.687          0.935                 LateTuber              ?         34.369          6.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2278.620       4058.504       5418.727       5257.220       3822.287       4185.331       4560.397       3590.356       2725.866       2376.336       1362.801        327.634          0.000          0.000          0.000          0.000          0.000          0.000             22                    10.620       1181.215
    18/Feb/1999              ?          22.81           1.14         228.07         168.79           1.69        1111.81          11.12              ?              ?          0.661          0.934                 LateTuber              ?         34.369          6.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1455.660       3373.204       4830.193       5257.220       3822.287       4185.333       4560.410       3590.579       2727.944       2398.880       1569.488        683.020          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.392       1191.835
    19/Feb/1999              ?          21.69           1.08         229.39         168.79           1.69        1118.78          11.19              ?              ?          0.629          0.934                 LateTuber              ?         34.369          6.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        577.593       2642.013       4202.248       5257.220       3822.288       4185.333       4560.414       3590.648       2728.585       2405.939       1645.538        949.688          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.222       1204.228
    20/Feb/1999              ?          20.45           1.02         231.03         168.79           1.69        1132.29          11.32              ?              ?          0.593          0.933                 LateTuber              ?         34.369          6.439          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1797.743       3477.190       4653.504       3822.288       4185.334       4560.419       3590.723       2729.288       2413.729       1736.946       1506.957          0.000          0.000          0.000          0.000          0.000          0.000             23                    15.267       1217.450
    21/Feb/1999              ?          19.86           0.99         231.99         168.79           1.69        1145.90          11.46              ?              ?          0.576          0.933                 LateTuber              ?         34.369          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1168.805       2937.059       4193.433       3822.288       4185.334       4560.422       3590.776       2729.789       2419.313       1805.042       2078.598          0.000          0.000          0.000          0.000          0.000          0.000             23                    11.373       1232.717
    22/Feb/1999              ?          19.08           0.95         233.13         168.79           1.69        1158.62          11.59              ?              ?          0.553          0.933                 LateTuber              ?         34.369          6.468          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        455.984       2324.890       3672.001       3755.287       4185.334       4560.425       3590.818       2730.183       2423.700       1859.342       2605.483          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.890       1244.090
    23/Feb/1999              ?          18.12           0.91         234.26         168.79           1.69        1165.58          11.66              ?              ?          0.526          0.932                 LateTuber              ?         34.369          6.482          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1733.617       3168.369       3388.705       4185.334       4560.426       3590.839       2730.377       2425.860       1886.280       2888.346          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.450       1256.980
    24/Feb/1999              ?          17.48           0.87         235.21         168.79           1.69        1177.18          11.77              ?              ?          0.502          0.932                 LateTuber              ?         34.369          6.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1090.103       2620.239       2989.734       4185.335       4560.427       3590.854       2730.512       2427.361       1905.063       3093.159          0.000          0.000          0.000          0.000          0.000          0.000             24                    13.550       1269.430
    25/Feb/1999              ?          16.69           0.83         236.20         168.79           1.69        1185.44          11.85              ?              ?          0.475          0.931                 LateTuber              ?         34.369          6.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        433.649       2061.087       2582.740       4127.160       4560.428       3590.860       2730.571       2428.024       1913.372       3185.430          0.000          0.000          0.000          0.000          0.000          0.000             24                    13.822       1282.980
    26/Feb/1999              ?          15.75           0.79         237.22         168.79           1.69        1188.41          11.88              ?              ?          0.446          0.930                 LateTuber              ?         34.369          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1557.454       2216.158       3725.818       4560.428       3590.862       2730.595       2428.290       1916.702       3222.709          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.450       1296.802
    27/Feb/1999              ?          15.02           0.75         238.00         168.79           1.69        1190.74          11.91              ?              ?          0.424          0.930                 LateTuber              ?         34.369          6.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1033.596       1834.854       3308.358       4560.428       3590.864       2730.607       2428.417       1918.297       3240.619          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.950       1309.252
    28/Feb/1999              ?          14.41           0.72         238.83         168.79           1.69        1200.90          12.01              ?              ?          0.400          0.929                 LateTuber              ?         34.369          6.559          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        515.494       1457.740       2895.486       4466.006       3590.864       2730.612       2428.474       1919.013       3248.675          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.808       1322.202
    01/Mar/1999              ?          13.60           0.68         239.77         168.79           1.69        1206.55          12.07              ?              ?          0.373          0.928                 LateTuber              ?         34.369          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.291       1119.129       2524.768       4061.933       3590.864       2730.614       2428.498       1919.317       3252.096          0.000          0.000          0.000          0.000          0.000          0.000             25                    11.500       1335.010
    02/Mar/1999              ?          13.12           0.66         240.44         168.79           1.69        1215.46          12.15              ?              ?          0.353          0.928                 LateTuber              ?         34.369          6.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        789.353       2163.721       3668.400       3590.865       2730.615       2428.510       1919.464       3253.757          0.000          0.000          0.000          0.000          0.000          0.000             26                    11.200       1346.510
    03/Mar/1999              ?          12.67           0.63         240.99         168.79           1.69        1220.33          12.20              ?              ?          0.337          0.927                 LateTuber              ?         34.369          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        506.687       1854.253       3331.086       3590.865       2730.615       2428.515       1919.531       3254.506          0.000          0.000          0.000          0.000          0.000          0.000             26                     9.600       1357.710
    04/Mar/1999              ?          12.06           0.60         241.74         168.79           1.69        1227.42          12.27              ?              ?          0.316          0.927                 LateTuber              ?         34.369          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        141.577       1454.523       2895.389       3536.940       2730.616       2428.519       1919.575       3255.004          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.400       1367.310
    05/Mar/1999              ?          11.29           0.56         242.63         168.79           1.69        1233.83          12.34              ?              ?          0.290          0.926                 LateTuber              ?         34.369          6.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        989.716       2388.761       3138.184       2730.616       2428.520       1919.598       3255.261          0.000          0.000          0.000          0.000          0.000          0.000             27                    14.419       1379.710
    06/Mar/1999              ?          10.63           0.53         243.34         168.79           1.69        1236.88          12.37              ?              ?          0.269          0.925                 LateTuber              ?         34.369          6.644          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        584.912       1947.533       2790.904       2730.616       2428.521       1919.606       3255.358          0.000          0.000          0.000          0.000          0.000          0.000             27                    12.557       1394.129
    07/Mar/1999              ?           9.92           0.50         244.16         168.79           1.69        1242.75          12.43              ?              ?          0.246          0.925                 LateTuber              ?         34.369          6.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.169       1480.213       2423.087       2613.712       2428.521       1919.610       3255.405          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.300       1406.686
    08/Mar/1999              ?           9.29           0.46         244.86         168.79           1.69        1247.17          12.47              ?              ?          0.225          0.924                 LateTuber              ?         34.369          6.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1049.654       2084.204       2355.667       2428.521       1919.612       3255.424          0.000          0.000          0.000          0.000          0.000          0.000             28                    12.254       1419.986
    09/Mar/1999              ?           8.68           0.43         245.50         168.79           1.69        1249.10          12.49              ?              ?          0.207          0.923                 LateTuber              ?         34.369          6.689          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        599.903       1730.215       2086.118       2428.522       1919.613       3255.434          0.000          0.000          0.000          0.000          0.000          0.000             28                    12.800       1432.240
    10/Mar/1999              ?           7.95           0.40         246.26         168.79           1.69        1250.74          12.51              ?              ?          0.185          0.923                 LateTuber              ?         34.369          6.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.473       1340.273       1789.194       2328.905       1919.613       3255.438          0.000          0.000          0.000          0.000          0.000          0.000             28                    14.100       1445.040
    11/Mar/1999              ?           7.31           0.37         246.94         168.79           1.69        1253.80          12.54              ?              ?          0.165          0.922                 LateTuber              ?         34.369          6.724          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        914.406       1464.913       2040.437       1919.614       3255.440          0.000          0.000          0.000          0.000          0.000          0.000             29                    15.399       1459.140
    12/Mar/1999              ?           6.82           0.34         247.45         168.79           1.69        1256.06          12.56              ?              ?          0.150          0.922                 LateTuber              ?         34.369          6.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        559.034       1194.312       1799.720       1919.614       3255.441          0.000          0.000          0.000          0.000          0.000          0.000             29                    12.850       1474.539
    13/Mar/1999              ?           6.31           0.32         247.97         168.79           1.69        1256.48          12.56              ?              ?          0.135          0.921                 LateTuber              ?         34.369          6.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.935        943.716       1576.799       1856.229       3255.441          0.000          0.000          0.000          0.000          0.000          0.000             29                    11.900       1487.389
    14/Mar/1999              ?           5.77           0.29         248.53         168.79           1.69        1257.20          12.57              ?              ?          0.120          0.921                 LateTuber              ?         34.369          6.767          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        682.591       1344.512       1672.772       3255.442          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.400       1499.289
    15/Mar/1999              ?           5.33           0.27         248.98         168.79           1.69        1258.86          12.59              ?              ?          0.107          0.920                 LateTuber              ?         34.369          6.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        398.301       1091.618       1473.041       3255.442          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.500       1511.689
    16/Mar/1999              ?           4.70           0.23         249.63         168.79           1.69        1260.80          12.61              ?              ?          0.090          0.920                 LateTuber              ?         34.369          6.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.628        809.028       1249.856       3115.095          0.000          0.000          0.000          0.000          0.000          0.000             30                    15.085       1525.189
    17/Mar/1999              ?           3.95           0.20         250.39         168.79           1.69        1261.89          12.62              ?              ?          0.074          0.919                 LateTuber              ?         34.369          6.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        532.398       1031.379       2744.131          0.000          0.000          0.000          0.000          0.000          0.000             31                    14.767       1540.274
    18/Mar/1999              ?           3.46           0.17         250.89         168.79           1.69        1263.27          12.63              ?              ?          0.064          0.919                 LateTuber              ?         34.369          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        338.513        878.252       2484.129          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.350       1555.041
    19/Mar/1999              ?           2.86           0.14         251.50         168.79           1.69        1264.22          12.64              ?              ?          0.051          0.918                 LateTuber              ?         34.369          6.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.380        691.758       2167.471          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.605       1565.391
    20/Mar/1999              ?           2.32           0.12         252.05         168.79           1.69        1265.29          12.65              ?              ?          0.040          0.918                 LateTuber              ?         34.369          6.861          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        495.726       1834.618          0.000          0.000          0.000          0.000          0.000          0.000             32                    13.250       1577.997
    21/Mar/1999              ?           1.78           0.09         252.59         168.79           1.69        1266.08          12.66              ?              ?          0.030          0.918                 LateTuber              ?         34.369          6.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        281.198       1470.360          0.000          0.000          0.000          0.000          0.000          0.000             32                    14.500       1591.247
    22/Mar/1999              ?           1.22           0.06         253.15         168.79           1.69        1266.58          12.67              ?              ?          0.020          0.917                 LateTuber              ?         34.369          6.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.435       1090.421          0.000          0.000          0.000          0.000          0.000          0.000             32                    15.124       1605.747
    23/Mar/1999              ?           0.77           0.04         253.60         168.79           1.69        1266.67          12.67              ?              ?          0.012          0.917                 LateTuber              ?         34.369          6.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        710.306          0.000          0.000          0.000          0.000          0.000          0.000             33                    15.131       1620.871
    24/Mar/1999              ?           0.48           0.02         253.89         168.79           1.69        1266.81          12.67              ?              ?          0.008          0.917                 LateTuber              ?         34.369          6.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        442.768          0.000          0.000          0.000          0.000          0.000          0.000             33                    10.650       1636.003
