ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    18/Jan/1999        770.471                EarlyTuber          4.301       -135.210              -5.137         -5.191        150.000        -23.069          0.000         15.640          -8.405           -18.607              0.39          5.608          1.015        257.109        285.000          0.132          0.000          0.000          0.000       -410.739       -117.840       -130.513       -112.212          0.000         81.800         255.000           0.000          -23.765         235.34         551.51         786.85          13.59         149.11           0.00          72.63           0.00         501.52           0.00          49.99           8.36           5.44          13.80          13.61           0.19           0.19           7.38           0.00           0.78           0.00           4.94           0.50           0.00          0.050          0.014          0.011          0.010          0.010           2.979           2.979             2.979           4.928        396.000          0.946          0.947          0.012          4.560          0.419        121.686          0.884          0.604                     1.000                       1.000                 270.892            26.741                      261.892                13.000               29.000            3.000             29.727                 4.000                       90.297                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         773.26                72.63                    0.00        30580.597          13.59               16.000
    19/Jan/1999        783.991                EarlyTuber          4.302       -138.886              -4.922         -5.191        150.000        -23.123          0.000         15.547          -8.468           -22.123              0.40          6.743          1.260        253.048        285.000          0.072          0.000          0.000          0.000       -416.347       -120.819       -131.529       -112.344          0.000         81.800         255.000           0.000          -27.891         244.67         577.87         822.54          14.66         154.96           0.00          75.04           0.00         526.66           0.00          51.21           8.38           5.76          14.14          13.93           0.21           0.21           7.37           0.00           0.80           0.00           5.25           0.51           0.00          0.048          0.014          0.011          0.010          0.010           2.729           2.729             2.729           6.224        397.000          0.927          0.928          0.014          4.552          0.453        125.060          0.880          0.438                     1.000                       1.000                 283.246            26.741                      274.246                14.000               30.000            3.000             30.178                 5.000                       94.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         807.88                75.04                    0.00        29371.962          14.66               16.000
    20/Jan/1999        799.613                EarlyTuber          4.325       -142.337              -4.700         -5.191        150.000        -23.153          0.000         15.445          -8.527           -25.382              0.41          6.087          1.178        249.325        285.000          0.039          0.000          0.000          0.000       -423.090       -123.547       -132.788       -112.416          0.000         81.800         255.000           0.000          -31.952         245.32         609.35         854.68          15.63         151.86           0.00          77.83           0.00         557.09           0.00          52.26           8.36           6.12          14.48          14.26           0.22           0.22           7.31           0.00           0.83           0.00           5.60           0.52           0.00          0.048          0.014          0.011          0.010          0.010           2.507           2.506             2.506           5.099        398.000          0.933          0.934          0.014          4.520          0.485        128.959          0.876          0.492                     1.000                       1.000                 283.246            26.741                      274.246                13.000               30.000            3.000             30.698                 5.000                       94.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         839.04                77.83                    0.00        29764.008          15.63               17.000
    21/Jan/1999        812.963                EarlyTuber          4.326       -145.805              -4.444         -5.191        150.000        -23.169          0.000         15.305          -8.586           -28.610              0.41          2.726          0.524        286.200        285.000          0.021          0.000          0.000          0.000       -429.176       -126.054       -133.966       -112.455          0.000         81.800         295.000           0.000          -35.675         244.82         625.96         870.78          16.58         148.89           0.00          79.35           0.00         573.75           0.00          52.21           8.35           6.45          14.81          14.57           0.24           0.24           7.26           0.00           0.86           0.00           5.93           0.52           0.00          0.049          0.014          0.011          0.010          0.010           5.196           2.581             2.581           2.581        399.000          0.972          0.973          0.015          4.489          0.516        131.093          0.872          1.000                     1.000                       1.000                 295.601            26.741                      286.601                13.000               31.000            3.000             31.143                 5.000                       98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         854.20                79.35                    0.00        30151.697          16.58               18.000
    22/Jan/1999        824.663                EarlyTuber          4.349       -149.074              -4.200         -5.365        150.000        -23.178          0.000         15.165          -8.631           -31.816              0.41          1.233          0.222        284.721        285.000          0.011          0.000          0.000          0.000       -431.903       -128.635       -134.490       -112.475          0.000         81.800         295.000           0.000            1.200         245.43         632.64         878.07          18.12         147.31           0.00          80.00           0.00         580.87           0.00          51.77           8.37           6.75          15.12          14.86           0.26           0.26           7.23           0.00           0.88           0.00           6.23           0.52           0.00          0.049          0.014          0.011          0.011          0.010           4.713           1.246             1.246           1.246        400.000          0.972          0.973          0.017          4.471          0.565        132.006          0.869          1.000                     1.000                       1.000                 295.601            26.741                      286.601                13.000               31.000            3.000             31.533                 5.000                       98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         859.95                80.00                    0.00        30350.193          18.12               18.000
    23/Jan/1999        837.613                EarlyTuber          4.358       -152.261              -3.945         -5.414        150.000        -23.182          0.000         15.001          -8.666           -34.803              0.41          4.716          0.851        279.425        285.000          0.006          0.000          0.000          0.000       -433.135       -129.881       -134.712       -112.486          0.000         81.800         295.000           0.000           -0.279         249.98         656.20         906.18          19.70         148.19           0.00          82.09           0.00         603.70           0.00          52.50           8.47           7.02          15.48          15.20           0.29           0.29           7.29           0.00           0.89           0.00           6.49           0.52           0.00          0.049          0.014          0.011          0.011          0.010           4.441           4.440             4.440           4.594        401.000          0.971          0.972          0.018          4.513          0.616        134.930          0.869          0.966                     1.000                       1.000                 295.601            26.741                      286.601                13.000               31.000            3.000             31.965                 6.000                       98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         886.48                82.09                    0.00        30454.566          19.70               18.000
    24/Jan/1999        851.664                EarlyTuber          4.367       -155.952              -3.706         -5.414        150.000        -23.185          0.000         14.858          -8.704           -38.256              0.41          6.078          1.100        274.575        285.000          0.003          0.000          0.000          0.000       -437.851       -134.320       -135.563       -112.492          0.000         82.100         295.000           0.000           -5.575         255.91         684.74         940.65          21.38         149.94           0.00          84.60           0.00         631.07           0.00          53.67           8.57           7.29          15.86          15.55           0.31           0.31           7.36           0.00           0.91           0.00           6.75           0.54           0.00          0.049          0.015          0.011          0.011          0.010           4.048           4.047             4.047           5.837        402.000          0.954          0.955          0.020          4.549          0.670        138.437          0.868          0.693                     1.000                       1.000                 307.955            26.741                      298.955                13.000               32.000            3.000             32.433                 6.000                      102.652                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         919.27                84.60                    0.00        30336.839          21.38               19.000
    25/Jan/1999        866.598                EarlyTuber          4.372       -159.810              -3.503         -5.414        150.000        -23.186          0.000         14.756          -8.748           -41.912              0.42          6.638          1.239        269.644        285.000          0.001          0.000          0.000          0.000       -443.929       -138.367       -136.664       -112.495          0.000         82.100         295.000           0.000          -10.425         262.14         715.12         977.26          22.85         152.03           0.00          87.26           0.00         660.16           0.00          54.95           8.60           7.63          16.23          15.90           0.33           0.33           7.34           0.00           0.93           0.00           7.08           0.55           0.00          0.048          0.015          0.011          0.011          0.010           3.692           3.691             3.691           6.314        403.000          0.944          0.945          0.021          4.538          0.717        142.164          0.866          0.584                     1.000                       1.000                 307.955            26.741                      298.955                13.000               32.000            3.000             32.931                 7.000                      102.652                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         954.41                87.26                    0.00        29848.635          22.85               19.000
    26/Jan/1999        881.307                EarlyTuber          4.389       -163.543              -3.309         -5.414        150.000        -23.186          0.000         14.665          -8.792           -45.452              0.43          6.079          1.157        265.088        285.000          0.001          0.000          0.000          0.000       -450.567       -142.058       -137.902       -112.496          0.000         82.100         295.000           0.000          -15.356         266.17         744.91        1011.08          24.30         151.99           0.00          89.88           0.00         688.82           0.00          56.09           8.59           8.00          16.59          16.24           0.35           0.35           7.29           0.00           0.95           0.00           7.44           0.56           0.00          0.048          0.015          0.011          0.011          0.010           3.399           3.398             3.398           5.615        404.000          0.945          0.946          0.023          4.506          0.764        145.835          0.862          0.605                     1.000                       1.000                 320.309            26.741                      311.309                13.000               33.000            3.000             33.421                 7.000                      106.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         986.78                89.88                    0.00        29645.782          24.30               20.000
    27/Jan/1999        892.407                EarlyTuber          4.395       -167.222              -3.072         -5.414        150.000        -23.187          0.000         14.523          -8.830           -48.895              0.44          2.655          0.505        261.806        285.000          0.000          0.000          0.000          0.000       -456.645       -145.456       -139.059       -112.497          0.000         82.100         295.000           0.000          -19.912         266.31         760.95        1027.26          25.52         149.44           0.00          91.35           0.00         704.81           0.00          56.14           8.59           8.35          16.94          16.57           0.37           0.37           7.24           0.00           0.98           0.00           7.79           0.56           0.00          0.048          0.015          0.011          0.011          0.010           3.193           2.777             2.777           2.777        405.000          0.972          0.973          0.024          4.479          0.804        147.884          0.859          1.000                     1.000                       1.000                 320.309            26.741                      311.309                13.000               33.000            3.000             33.791                 7.000                      106.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1001.74                91.35                    0.00        29968.256          25.52               20.000
    28/Jan/1999        907.029                EarlyTuber          4.413       -170.737              -2.765         -5.414        150.000        -23.187          0.000         14.294          -8.851           -52.103              0.44          3.331          0.606        258.179        285.000          0.000          0.000          0.000          0.000       -459.301       -148.232       -139.564       -112.497          0.000         82.100         295.000           0.000          -23.194         268.58         777.59        1046.17          27.45         148.27           0.00          92.87           0.00         721.44           0.00          56.14           8.62           8.68          17.29          16.89           0.40           0.40           7.21           0.00           1.00           0.00           8.12           0.56           0.00          0.049          0.015          0.011          0.011          0.010           3.022           3.021             3.021           3.406        406.000          0.966          0.967          0.026          4.467          0.865        150.015          0.857          0.887                     1.000                       1.000                 332.664            26.741                      323.664                13.000               34.000            3.000             34.279                 7.000                      110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1018.72                92.87                    0.00        30125.981          27.45               21.000
    29/Jan/1999        922.215                EarlyTuber          4.419       -174.356              -2.484         -5.414        150.000        -23.187          0.000         14.101          -8.883           -55.441              0.44          3.661          0.674        254.680        285.000          0.000          0.000          0.000          0.000       -462.632       -151.253       -140.170       -112.497          0.000         82.100         295.000           0.000          -26.821         270.68         795.99        1066.66          29.32         147.39           0.00          93.97           0.00         739.74           0.00          56.24           8.63           9.02          17.65          17.22           0.43           0.43           7.18           0.00           1.02           0.00           8.45           0.56           0.00          0.049          0.015          0.011          0.011          0.010           2.825           2.825             2.825           3.536        407.000          0.959          0.960          0.027          4.450          0.926        151.559          0.855          0.799                     1.000                       1.000                 332.664            26.741                      323.664                13.000               34.000            3.000             34.612                 8.000                      110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1037.35                93.97                    0.00        30194.389          29.32               21.000
    30/Jan/1999        934.508                EarlyTuber          4.431       -177.975              -2.209         -5.414        150.000        -23.187          0.000         13.913          -8.915           -58.785              0.44          6.546          1.219        251.141        285.000          0.000          0.000          0.000          0.000       -466.293       -154.078       -140.844       -112.497          0.000         82.400         295.000           0.000          -30.320         272.42         815.47        1087.89          30.96         146.60           0.00          94.85           0.00         758.91           0.00          56.56           8.64           9.37          18.01          17.55           0.45           0.45           7.15           0.00           1.04           0.00           8.80           0.57           0.00          0.049          0.015          0.011          0.012          0.010           2.621           2.620             2.620           6.961        408.000          0.913          0.915          0.029          4.430          0.979        152.787          0.852          0.376                     0.735                       1.000                 332.664            26.741                      323.664                13.000               34.000            3.000             34.817                 8.000                      110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1056.93                94.85                    0.00        30218.715          30.96               21.000
    31/Jan/1999        951.848                EarlyTuber          4.441       -181.591              -1.907         -5.414        150.000        -23.187          0.000         13.706          -8.953           -62.099              0.44          1.092          0.220        270.569        285.000          0.000          0.000          0.000          0.000       -472.839       -156.698       -142.063       -112.497          0.000        103.900         295.000           0.000          -33.859         272.58         820.77        1093.34          32.70         144.76           0.00          95.11           0.00         764.70           0.00          56.07           8.61           9.72          18.33          17.84           0.49           0.49           7.06           0.00           1.07           0.00           9.16           0.56           0.00          0.049          0.015          0.011          0.012          0.010           3.989           1.852             1.852           1.852        409.000          0.970          0.971          0.031          4.373          1.036        153.157          0.848          1.000                     1.000                       1.000                 345.018            26.741                      336.018                13.000               35.000            3.000             35.106                 8.000                      115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1060.64                95.11                    0.00        30211.284          32.70               22.000
    01/Feb/1999        961.248                EarlyTuber          4.442       -184.885              -1.649         -5.414        150.000        -23.187          0.000         13.560          -9.010           -65.135              0.44          3.624          0.666        266.662        285.000          0.000          0.000          0.000          0.000       -473.931       -158.550       -142.284       -112.497          0.000        104.100         295.000           0.000          -14.431         277.12         839.75        1116.86          34.54         146.63           0.00          95.95           0.00         783.01           0.00          56.73           8.62          10.06          18.69          18.17           0.51           0.51           7.03           0.00           1.09           0.00           9.49           0.57           0.00          0.048          0.015          0.011          0.012          0.010           3.773           3.441             3.441           3.441        410.000          0.969          0.970          0.032          4.351          1.094        154.330          0.846          1.000                     1.000                       1.000                 345.018            26.741                      336.018                13.000               35.000            3.000             35.263                 8.000                      115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1082.32                95.95                    0.00        29675.616          34.54               22.000
    02/Feb/1999        971.148                EarlyTuber          4.459       -188.491              -1.292         -5.414        150.000        -23.187          0.000         13.271          -9.027           -68.384              0.44          5.664          1.043        262.175        285.000          0.000          0.000          0.000          0.000       -477.555       -161.991       -142.950       -112.497          0.000        104.100         295.000           0.000          -18.338         291.42         860.25        1151.67          36.47         158.12           0.00          96.83           0.00         802.30           0.00          57.95           8.63          10.42          19.05          18.51           0.54           0.54           6.99           0.00           1.10           0.00           9.84           0.58           0.00          0.044          0.015          0.011          0.012          0.010           3.445           3.444             3.444           5.601        411.000          0.939          0.941          0.034          4.328          1.153        155.566          0.844          0.615                     1.000                       1.000                 345.018            26.741                      336.018                12.000               35.000            3.000             35.428                 9.000                      115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1115.20                96.83                    0.00        27373.125          36.47               23.000
    03/Feb/1999        982.998                EarlyTuber          4.465       -192.169              -0.939         -5.414        150.000        -23.187          0.000         12.993          -9.045           -71.709              0.45          3.538          0.685        258.312        285.000          0.000          0.000          0.000          0.000       -483.219       -165.435       -143.993       -112.498          0.000        104.100         295.000           0.000          -22.825         289.11         883.87        1172.98          38.04         153.18           0.00          97.89           0.00         825.38           0.00          58.49           8.61          10.80          19.41          18.85           0.56           0.56           6.92           0.00           1.12           0.00          10.22           0.58           0.00          0.045          0.015          0.011          0.012          0.010           3.178           3.178             3.178           3.388        412.000          0.964          0.965          0.035          4.288          1.203        157.045          0.840          0.938                     1.000                       1.000                 345.018            26.741                      333.018                12.000               35.000            4.000             35.625                 8.000                      115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1134.94                97.89                    0.00        27991.673          38.04               23.000
    04/Feb/1999        995.679                EarlyTuber          4.477       -195.847              -0.613         -5.414        150.000        -23.187          0.000         12.744          -9.067           -75.061              0.45          6.013          1.118        254.287        285.000          0.000          0.000          0.000          0.000       -486.757       -168.613       -144.678       -112.498          0.000        104.100         295.000           0.000          -26.688         296.70         909.50        1206.21          40.01         157.68           0.00          99.02           0.00         850.09           0.00          59.41           8.62          11.17          19.79          19.20           0.59           0.59           6.89           0.00           1.13           0.00          10.58           0.59           0.00          0.044          0.015          0.011          0.012          0.010           2.907           2.906             2.906           5.932        413.000          0.921          0.924          0.037          4.262          1.263        158.627          0.839          0.490                     1.000                       1.000                 345.018            26.741                      333.018                11.000               35.000            4.000             35.836                 8.000                      115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1166.20                99.02                    0.00        27026.844          40.01               24.000
    05/Feb/1999       1010.151                EarlyTuber          4.488       -199.701              -0.342         -5.414        150.000        -23.187          0.000         12.574          -9.092           -78.643              0.46          6.033          1.205        250.430        285.000          0.000          0.000          0.000          0.000       -492.770       -171.519       -145.796       -112.498          0.000        104.100         295.000           0.000          -30.713         298.86         938.50        1237.37          42.14         156.42           0.00         100.31           0.00         878.28           0.00          60.23           8.56          11.60          20.16          19.53           0.62           0.62           6.78           0.00           1.15           0.00          11.00           0.60           0.00          0.043          0.015          0.012          0.013          0.010           2.653           2.653             2.653           5.584        414.000          0.916          0.919          0.039          4.196          1.329        160.433          0.834          0.475                     1.000                       1.000                 357.372            26.741                      345.372                12.000               36.000            4.000             36.078                 9.000                      119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1195.23               100.31                    0.00        26822.931          42.14               24.000
    06/Feb/1999       1025.502                EarlyTuber          4.501       -203.467              -0.085         -5.414        150.000        -23.187          0.000         12.430          -9.126           -82.153              0.47          4.879          0.984        247.004        285.000          0.000          0.000          0.000          0.000       -498.803       -174.172       -147.001       -112.498          0.000        104.100         295.000           0.000          -34.570         293.63         968.94        1262.56          44.36         147.59           0.00         101.68           0.00         908.18           0.00          60.75           8.49          12.04          20.53          19.88           0.66           0.66           6.66           0.00           1.17           0.00          11.43           0.61           0.00          0.045          0.015          0.012          0.013          0.010           2.442           2.442             2.442           4.518        415.000          0.921          0.925          0.041          4.126          1.399        162.349          0.830          0.541                     1.000                       1.000                 357.372            26.741                      342.372                11.000               36.000            5.000             36.333                 8.000                      119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1218.21               101.68                    0.00        27955.628          44.36               25.000
    07/Feb/1999       1040.467                EarlyTuber          4.512       -207.293               0.213         -5.414        150.000        -23.187          0.000         12.240          -9.157           -85.681              0.47          6.500          1.301        243.487        285.000          0.000          0.000          0.000          0.000       -503.682       -176.614       -147.985       -112.498          0.000        104.100         295.000           0.000          -37.996         293.18         998.60        1291.78          46.52         143.65           0.00         103.01           0.00         937.34           0.00          61.26           8.43          12.47          20.91          20.22           0.69           0.69           6.55           0.00           1.19           0.00          11.86           0.61           0.00          0.046          0.015          0.012          0.013          0.010           2.216           2.216             2.216           5.948        416.000          0.892          0.897          0.043          4.060          1.467        164.216          0.825          0.373                     1.000                       1.000                 357.372            26.741                      342.372                11.000               36.000            5.000             36.583                 8.000                      119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1245.26               103.01                    0.00        28267.004          46.52               25.000
    08/Feb/1999       1056.459                EarlyTuber          4.522       -211.159               0.522         -5.414        150.000        -23.187          0.000         12.061          -9.187           -89.238              0.47          5.773          1.212        240.261        285.000          0.000          0.000          0.000          0.000       -510.182       -178.829       -149.286       -112.498          0.000        104.100         295.000           0.000          -41.513         290.58        1029.85        1320.43          49.14         137.01           0.00         104.43           0.00         968.13           0.00          61.72           8.36          12.92          21.28          20.56           0.73           0.73           6.42           0.00           1.21           0.00          12.31           0.62           0.00          0.047          0.015          0.012          0.013          0.010           2.014           2.014             2.014           4.972        417.000          0.893          0.898          0.045          3.978          1.550        166.196          0.821          0.405                     1.000                       1.000                 357.372            26.741                      339.372                11.000               36.000            6.000             36.849                 8.000                      119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1271.29               104.43                    0.00        29033.196          49.14               25.000
    09/Feb/1999       1072.098                EarlyTuber          4.533       -215.021               0.848         -5.414        150.000        -23.187          0.000         11.862          -9.212           -92.775              0.48          5.956          1.056        237.350        285.000          0.000          0.000          0.000          0.000       -515.955       -180.844       -150.498       -112.498          0.000        104.100         295.000           0.000          -44.739         289.82        1056.28        1346.11          51.99         132.17           0.00         105.67           0.00         994.62           0.00          61.66           8.28          13.37          21.65          20.88           0.77           0.77           6.28           0.00           1.23           0.00          12.75           0.62           0.00          0.048          0.015          0.012          0.013          0.010           1.855           1.855             1.855           5.199        418.000          0.879          0.885          0.048          3.888          1.639        167.931          0.818          0.357                     1.000                       1.000                 369.727            26.741                      351.727                11.000               37.000            6.000             37.110                 9.000                      123.242                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1294.12               105.67                    0.00        29420.182          51.99               26.000
    10/Feb/1999       1086.148                EarlyTuber          4.535       -218.835               1.164         -5.414        150.000        -23.187          0.000         11.692          -9.233           -96.272              0.48          2.390          0.514        262.624        285.000          0.000          0.000          0.000          0.000       -521.911       -182.698       -151.554       -112.498          0.000        104.100         323.000           0.000          -47.650         289.49        1069.50        1358.99          54.81         128.36           0.00         106.32           0.00        1008.67           0.00          60.83           8.21          13.79          22.00          21.19           0.81           0.81           6.14           0.00           1.25           0.00          13.18           0.61           0.00          0.048          0.015          0.012          0.013          0.010           3.778           2.213             2.213           2.213        419.000          0.952          0.955          0.051          3.800          1.728        168.853          0.814          1.000                     1.000                       1.000                 369.727            26.741                      351.727                10.000               37.000            6.000             37.344                 9.000                      123.242                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1304.18               106.32                    0.00        29604.318          54.81               27.000
    11/Feb/1999       1100.848                EarlyTuber          4.558       -222.454               1.534         -5.414        150.000        -23.187          0.000         11.468          -9.260           -99.520              0.47          4.576          0.874        258.269        285.000          0.000          0.000          0.000          0.000       -524.301       -184.911       -152.068       -112.498          0.000        104.100         323.000           0.000          -22.376         290.81        1092.94        1383.75          57.72         125.63           0.00         107.47           0.00        1032.17           0.00          60.77           8.16          14.21          22.37          21.52           0.85           0.85           6.03           0.00           1.27           0.00          13.61           0.61           0.00          0.048          0.015          0.012          0.013          0.010           3.481           3.481             3.481           4.425        420.000          0.930          0.934          0.053          3.728          1.819        170.458          0.812          0.787                     1.000                       1.000                 369.727            26.741                      348.332                10.000               37.000            7.000             37.589                 8.000                      123.242                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1326.04               107.47                    0.00        29677.566          57.72               27.000
    12/Feb/1999       1114.332                EarlyTuber          4.571       -226.262               1.879         -5.414        150.000        -23.187          0.000         11.270          -9.287          -102.984              0.47          6.099          1.208        253.940        285.000          0.000          0.000          0.000          0.000       -528.876       -188.392       -152.942       -112.498          0.000        104.100         323.000           0.000          -26.731         297.44        1117.20        1414.64          60.54         128.23           0.00         108.67           0.00        1056.27           0.00          60.93           8.10          14.63          22.74          21.84           0.90           0.90           5.91           0.00           1.29           0.00          14.03           0.61           0.00          0.046          0.015          0.012          0.013          0.010           3.121           3.121             3.121           5.743        421.000          0.895          0.901          0.056          3.650          1.907        172.141          0.809          0.543                     1.000                       1.000                 369.727            26.741                      348.332                 9.000               37.000            7.000             37.814                 9.000                      123.242                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1354.10               108.67                    0.00        28465.829          60.54               28.000
    13/Feb/1999       1127.173                EarlyTuber          4.581       -230.048               2.213         -5.414        150.000        -23.187          0.000         11.109          -9.313          -106.436              0.47          5.143          1.079        250.039        285.000          0.000          0.000          0.000          0.000       -534.975       -191.513       -154.150       -112.498          0.000        104.100         323.000           0.000          -31.060         302.33        1139.70        1442.03          63.44         129.07           0.00         109.82           0.00        1078.79           0.00          60.91           8.02          15.07          23.09          22.15           0.94           0.94           5.78           0.00           1.31           0.00          14.46           0.61           0.00          0.045          0.015          0.012          0.013          0.010           2.822           2.822             2.822           4.535        422.000          0.901          0.907          0.058          3.562          1.997        173.744          0.806          0.622                     1.000                       1.000                 382.081            26.741                      360.686                10.000               38.000            7.000             38.028                 9.000                      127.360                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1378.59               109.82                    0.00        27594.623          63.44               28.000
