ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    04/Jan/1999        580.040                EarlyTuber          4.146       -126.943              -7.851         -3.596        150.000        -12.225          0.000         15.205          -7.353            -0.615             0.556          6.988          1.329        270.208        285.000          1.424          0.000          0.000          0.000       -347.035        -80.929       -117.534        -82.760          0.000         67.700         205.000           0.000           -8.522         230.04         263.22         493.26           1.45         157.02           0.00          71.57           0.00         192.49           0.00          70.73          10.07           3.30          13.37          13.35           0.02           0.02           8.74           0.00           1.31           0.00           2.59           0.71           0.00          0.056          0.015          0.018          0.013          0.010           3.518           3.517             3.517           5.716        382.000          0.905          0.905          0.001          3.638          0.048        120.192          0.925          0.615                     1.000                       1.000        191.610         25.945        191.610              12.000         23.000              0         23.854               3.000         63.870                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         491.81                71.57                    0.00        23170.522           1.45                      11
    05/Jan/1999        594.255                EarlyTuber          4.171       -132.457              -7.664         -3.598        150.000        -12.640          0.000         15.118          -7.453            -6.358             0.569          6.112          1.173        264.798        285.000          0.983          0.000          0.000          0.000       -354.023        -84.446       -118.863        -84.184          0.000         67.700         205.000           0.000          -14.792         240.24         280.17         520.41           1.80         164.42           0.00          74.02           0.00         207.87           0.00          72.29          10.46           3.46          13.92          13.89           0.03           0.03           9.11           0.00           1.32           0.00           2.74           0.72           0.00          0.055          0.015          0.018          0.013          0.010           3.254           3.253             3.253           5.392        383.000          0.906          0.906          0.002          3.680          0.059        123.634          0.924          0.603                     1.000                       1.000        203.597         25.945        203.597              12.000         24.000              0         24.328               3.000         67.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         518.61                74.02                    0.00        22380.405           1.80                      12
    06/Jan/1999        609.446                EarlyTuber          4.171       -137.926              -7.466         -3.599        150.000        -12.929          0.000         15.007          -7.541           -11.919             0.581          4.123          0.793        260.333        285.000          0.632          0.000          0.000          0.000       -360.135        -87.699       -120.036        -85.167          0.000         67.700         205.000           0.000          -20.202         247.82         294.01         541.83           2.17         169.75           0.00          75.90           0.00         220.95           0.00          73.06          10.79           3.65          14.44          14.40           0.03           0.03           9.40           0.00           1.35           0.00           2.92           0.73           0.00          0.055          0.015          0.018          0.013          0.010           3.041           3.040             3.040           3.815        384.000          0.931          0.931          0.002          3.716          0.071        126.265          0.922          0.797                     1.000                       1.000        203.597         25.945        203.597              12.000         24.000              0         24.834               3.000         67.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         539.66                75.90                    0.00        21892.490           2.17                      12
    07/Jan/1999        621.963                EarlyTuber          4.171       -143.095              -7.236         -3.599        150.000        -13.115          0.000         14.862          -7.625           -17.045             0.586          3.123          0.578        307.169        285.000          1.185          0.000          0.000          0.000       -364.258        -90.738       -120.829        -85.799          0.000         69.700         255.000           0.000          -24.667         252.47         302.55         555.02           2.71         172.68           0.00          77.08           0.00         229.13           0.00          73.42          11.05           3.86          14.91          14.87           0.04           0.04           9.61           0.00           1.40           0.00           3.13           0.73           0.00          0.056          0.015          0.018          0.014          0.010           5.846           3.401             3.401           3.401        385.000          0.953          0.953          0.003          3.811          0.088        127.910          0.919          1.000                     0.830                       1.000        215.584         25.945        215.584              13.000         25.000              0         25.251               4.000         71.861                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         552.30                77.08                    0.00        22069.874           2.71                      12
    08/Jan/1999        632.963                EarlyTuber          4.171       -147.839              -7.171         -4.120        150.000        -13.473          0.000         14.926          -7.754           -22.603             0.589          1.117          0.200        306.956        285.000          2.317          0.000          0.000          0.000       -367.381        -94.140       -121.407        -86.983          0.000         72.900         255.000           0.000           22.169         254.96         307.15         562.12           3.53         173.71           0.00          77.72           0.00         233.61           0.00          73.54          11.26           4.09          15.35          15.30           0.05           0.05           9.74           0.00           1.47           0.00           3.35           0.74           0.00          0.056          0.015          0.019          0.014          0.010           5.271           0.896             0.896           0.896        386.000          0.954          0.954          0.003          3.849          0.114        128.812          0.915          1.000                     1.000                       1.000        215.584         25.945        215.584              13.000         25.000              0         25.618               4.000         71.861                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         558.58                77.72                    0.00        22155.446           3.53                      12
    09/Jan/1999        645.763                EarlyTuber          4.195       -152.248              -6.896         -4.431        150.000        -14.203          0.000         14.702          -7.806           -27.778             0.590          5.788          1.038        297.857        285.000          3.283          0.000          0.000          0.000       -368.498        -95.036       -121.608        -89.300          0.000         72.900         255.000           0.000           21.956         263.35         324.29         587.64           4.43         178.98           0.00          79.94           0.00         249.02           0.00          75.26          11.59           4.30          15.88          15.82           0.07           0.07          10.02           0.00           1.50           0.00           3.54           0.75           0.00          0.056          0.015          0.019          0.014          0.010           4.780           4.778             4.778           5.227        387.000          0.953          0.954          0.004          4.002          0.141        131.912          0.914          0.914                     1.000                       1.000        227.571         25.945        227.571              13.000         26.000              0         26.045               5.000         75.857                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         583.21                79.94                    0.00        22362.166           4.43                      13
    10/Jan/1999        658.563                EarlyTuber          4.195       -157.558              -6.659         -4.574        150.000        -15.290          0.000         14.526          -7.868           -34.081             0.600          5.362          0.965        289.024        285.000          3.521          0.000          0.000          0.000       -374.286        -99.814       -122.646        -92.582          0.000         72.900         255.000           0.000           12.857         271.46         342.86         614.32           5.38         183.93           0.00          82.15           0.00         265.99           0.00          76.87          11.89           4.53          16.42          16.34           0.08           0.08          10.28           0.00           1.53           0.00           3.76           0.77           0.00          0.056          0.015          0.019          0.014          0.010           4.349           4.347             4.347           4.661        388.000          0.959          0.959          0.005          4.117          0.170        135.011          0.913          0.933                     1.000                       1.000        227.571         25.945        227.571              13.000         26.000              0         26.471               5.000         75.857                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         608.94                82.15                    0.00        22382.081           5.38                      13
    11/Jan/1999        672.090                EarlyTuber          4.195       -162.917              -6.436         -4.604        150.000        -16.502          0.000         14.361          -7.925           -40.459             0.600          6.817          1.219        280.727        285.000          3.134          0.000          0.000          0.000       -379.649       -104.162       -123.611        -96.103          0.000         72.900         255.000           0.000            4.024         279.79         362.62         642.41           6.50         188.80           0.00          84.49           0.00         283.92           0.00          78.70          12.19           4.77          16.96          16.86           0.10           0.10          10.54           0.00           1.55           0.00           3.98           0.79           0.00          0.056          0.015          0.018          0.014          0.010           3.946           3.944             3.944           6.210        389.000          0.937          0.938          0.006          4.235          0.203        138.287          0.912          0.635                     1.000                       1.000        227.571         25.945        227.571              13.000         26.000              0         26.922               5.000         75.857                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         635.91                84.49                    0.00        22430.653           6.50                      13
    12/Jan/1999        685.586                EarlyTuber          4.220       -168.296              -6.278         -4.618        150.000        -17.609          0.000         14.284          -8.006           -46.801             0.600          3.429          0.638        275.353        285.000          2.445          0.000          0.000          0.000       -386.466       -108.106       -124.830        -99.237          0.000         74.200         255.000           0.000           -4.273         284.72         374.07         658.79           7.33         191.47           0.00          85.92           0.00         294.86           0.00          79.21          12.43           5.01          17.44          17.33           0.11           0.11          10.72           0.00           1.60           0.00           4.22           0.79           0.00          0.056          0.015          0.019          0.014          0.010           3.734           3.591             3.591           3.591        390.000          0.967          0.967          0.007          4.254          0.229        140.287          0.909          1.000                     0.915                       1.000        239.558         25.945        239.558              13.000         27.000              0         27.372               5.000         79.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         651.45                85.92                    0.00        22219.051           7.33                      14
    13/Jan/1999        698.892                EarlyTuber          4.220       -173.165              -6.160         -4.622        150.000        -18.488          0.000         14.259          -8.101           -52.434             0.600          6.379          1.134        269.333        285.000          1.719          0.000          0.000          0.000       -389.895       -111.697       -125.468       -101.682          0.000         74.500         255.000           0.000           -9.647         292.36         395.01         687.37           8.71         195.43           0.00          88.22           0.00         314.12           0.00          80.89          12.69           5.28          17.97          17.84           0.13           0.13          10.93           0.00           1.63           0.00           4.47           0.81           0.00          0.056          0.015          0.019          0.014          0.010           3.468           3.467             3.467           6.215        391.000          0.934          0.935          0.008          4.369          0.269        143.509          0.908          0.558                     1.000                       1.000        239.558         25.945        239.558              13.000         27.000              0         27.816               6.000         79.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         678.66                88.22                    0.00        22358.802           8.71                      14
    14/Jan/1999        713.178                EarlyTuber          4.244       -178.437              -5.916         -4.623        150.000        -19.112          0.000         14.093          -8.178           -58.089             0.600          2.452          0.462        269.803        285.000          1.120          0.000          0.000          0.000       -396.274       -115.164       -126.602       -103.401          0.000         79.200         255.000           0.000          -15.666         295.89         404.47         700.35           9.64         196.93           0.00          89.32           0.00         323.29           0.00          81.18          12.88           5.55          18.44          18.29           0.14           0.14          11.05           0.00           1.69           0.00           4.74           0.81           0.00          0.056          0.015          0.019          0.015          0.010           3.570           2.648             2.648           2.648        392.000          0.969          0.970          0.009          4.359          0.298        145.044          0.905          1.000                     1.000                       1.000        251.544         25.945        251.544              13.000         28.000              0         28.292               6.000         83.848                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         690.71                89.32                    0.00        22136.124           9.64                      15
    15/Jan/1999        725.378                EarlyTuber          4.244       -183.098              -5.682         -4.624        150.000        -19.521          0.000         13.958          -8.277           -62.925             0.600          1.572          0.280        268.803        285.000          0.691          0.000          0.000          0.000       -398.726       -117.812       -127.064       -104.521          0.000         80.500         255.000           0.000          -15.197         298.35         411.86         710.21          11.17         197.07           0.00          90.11           0.00         330.49           0.00          81.37          13.04           5.84          18.88          18.71           0.17           0.17          11.10           0.00           1.77           0.00           5.03           0.81           0.00          0.056          0.015          0.020          0.015          0.010           3.492           1.330             1.330           1.330        393.000          0.970          0.970          0.010          4.371          0.341        146.156          0.903          1.000                     1.000                       1.000        251.544         25.945        251.544              13.000         28.000              0         28.698               7.000         83.848                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         699.04                90.11                    0.00        22179.475          11.17                      15
    16/Jan/1999        739.606                EarlyTuber          4.244       -187.539              -5.312         -4.625        150.000        -19.774          0.000         13.637          -8.324           -67.250             0.600          5.727          1.023        264.005        285.000          0.409          0.000          0.000          0.000       -400.298       -119.142       -127.344       -105.211          0.000         80.500         255.000           0.000          -16.197         305.77         435.78         741.55          12.82         200.37           0.00          92.57           0.00         352.81           0.00          82.97          13.27           6.14          19.40          19.21           0.19           0.19          11.28           0.00           1.80           0.00           5.31           0.83           0.00          0.056          0.015          0.019          0.015          0.010           3.367           3.366             3.366           5.476        394.000          0.944          0.945          0.012          4.467          0.388        149.601          0.902          0.615                     1.000                       1.000        263.531         25.945        263.531              14.000         29.000              0         29.173               7.000         87.844                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         728.72                92.57                    0.00        22294.261          12.82                      15
    17/Jan/1999        755.199                EarlyTuber          4.268       -192.778              -5.014         -4.625        150.000        -19.924          0.000         13.404          -8.389           -72.342             0.600          4.113          0.769        261.083        285.000          0.234          0.000          0.000          0.000       -406.025       -122.508       -128.367       -105.620          0.000         81.800         255.000           0.000          -20.995         311.11         453.14         764.25          14.07         202.64           0.00          94.40           0.00         369.40           0.00          83.74          13.47           6.43          19.90          19.69           0.21           0.21          11.42           0.00           1.84           0.00           5.59           0.84           0.00          0.056          0.015          0.020          0.015          0.010           3.220           3.219             3.219           3.870        395.000          0.962          0.963          0.013          4.464          0.426        152.162          0.899          0.832                     1.000                       1.000        263.531         25.945        263.531              13.000         29.000              0         29.692               7.000         87.844                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         750.18                94.40                    0.00        22029.258          14.07                      16
    18/Jan/1999        770.471                EarlyTuber          4.268       -197.716              -4.786         -4.625        150.000        -20.010          0.000         13.254          -8.469           -77.137             0.600          5.608          1.021        256.961        285.000          0.131          0.000          0.000          0.000       -410.138       -125.727       -129.135       -105.854          0.000         81.800         255.000           0.000          -23.917         317.81         477.88         795.69          15.69         205.33           0.00          96.79           0.00         392.72           0.00          85.16          13.67           6.75          20.41          20.18           0.24           0.24          11.56           0.00           1.87           0.00           5.89           0.85           0.00          0.056          0.015          0.019          0.015          0.010           2.971           2.971             2.971           4.934        396.000          0.944          0.945          0.014          4.509          0.472        155.504          0.898          0.602                     1.000                       1.000        275.518         25.945        275.518              14.000         30.000              0         30.202               7.000         91.839                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         780.00                96.79                    0.00        21957.627          15.69                      16
    19/Jan/1999        783.991                EarlyTuber          4.293       -202.880              -4.535         -4.625        150.000        -20.058          0.000         13.064          -8.529           -82.098             0.600          6.743          1.267        252.901        285.000          0.072          0.000          0.000          0.000       -415.746       -128.698       -130.156       -105.985          0.000         81.800         255.000           0.000          -28.039         324.17         502.54         826.71          16.95         208.09           0.00          99.13           0.00         415.57           0.00          86.97          13.86           7.07          20.93          20.68           0.25           0.25          11.70           0.00           1.90           0.00           6.20           0.87           0.00          0.056          0.015          0.019          0.015          0.010           2.721           2.721             2.721           6.252        397.000          0.924          0.925          0.015          4.495          0.509        158.778          0.896          0.435                     1.000                       1.000        275.518         25.945        275.518              13.000         30.000              0         30.652               8.000         91.839                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         809.76                99.13                    0.00        21600.923          16.95                      17
    20/Jan/1999        799.613                EarlyTuber          4.317       -208.048              -4.279         -4.625        150.000        -20.084          0.000         12.866          -8.585           -87.037             0.600          6.088          1.186        249.178        285.000          0.039          0.000          0.000          0.000       -422.489       -131.418       -131.424       -106.057          0.000         81.800         255.000           0.000          -32.099         330.40         528.94         859.34          18.12         210.78           0.00         101.51           0.00         440.53           0.00          88.41          14.04           7.41          21.45          21.18           0.27           0.27          11.84           0.00           1.93           0.00           6.52           0.88           0.00          0.056          0.015          0.019          0.015          0.010           2.498           2.498             2.498           5.098        398.000          0.930          0.931          0.016          4.459          0.545        162.113          0.894          0.490                     1.000                       1.000        287.505         25.945        287.505              13.000         31.000              0         31.173               8.000         95.835                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         841.23               101.51                    0.00        21155.752          18.12                      18
    21/Jan/1999        812.963                EarlyTuber          4.317       -213.228              -3.987         -4.625        150.000        -20.099          0.000         12.629          -8.641           -91.938             0.600          2.727          0.528        286.026        285.000          0.020          0.000          0.000          0.000       -428.577       -133.916       -132.610       -106.095          0.000         81.800         295.000           0.000          -35.822         333.38         542.62         876.01          19.25         211.44           0.00         102.70           0.00         453.79           0.00          88.84          14.17           7.74          21.91          21.62           0.29           0.29          11.90           0.00           1.98           0.00           6.85           0.89           0.00          0.056          0.015          0.019          0.015          0.010           5.191           2.605             2.605           2.605        399.000          0.971          0.971          0.017          4.425          0.579        163.773          0.890          1.000                     1.000                       1.000        287.505         25.945        287.505              13.000         31.000              0         31.618               8.000         95.835                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         856.75               102.70                    0.00        20928.025          19.25                      18
    22/Jan/1999        824.663                EarlyTuber          4.317       -217.859              -3.710         -4.745        150.000        -20.106          0.000         12.397          -8.685           -96.420             0.600          1.233          0.223        284.533        285.000          0.011          0.000          0.000          0.000       -431.304       -136.521       -133.138       -106.116          0.000         81.800         295.000           0.000            1.026         334.77         549.08         883.85          21.15         210.36           0.00         103.26           0.00         460.13           0.00          88.95          14.25           8.09          22.34          22.02           0.32           0.32          11.88           0.00           2.05           0.00           7.20           0.89           0.00          0.056          0.015          0.020          0.016          0.010           4.709           1.259             1.259           1.259        400.000          0.970          0.971          0.019          4.400          0.631        164.568          0.888          1.000                     1.000                       1.000        299.492         25.945        299.492              14.000         32.000              0         32.008               9.000         99.831                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         862.70               103.26                    0.00        20915.839          21.15                      18
    23/Jan/1999        837.613                EarlyTuber          4.341       -222.142              -3.426         -4.778        150.000        -20.110          0.000         12.145          -8.718          -100.456             0.600          4.716          0.856        279.244        285.000          0.006          0.000          0.000          0.000       -432.537       -137.780       -133.361       -106.127          0.000         81.800         295.000           0.000           -0.467         339.55         572.91         912.46          23.14         211.13           0.00         105.28           0.00         482.68           0.00          90.23          14.37           8.46          22.83          22.48           0.35           0.35          11.92           0.00           2.10           0.00           7.56           0.90           0.00          0.056          0.015          0.020          0.016          0.010           4.428           4.427             4.427           4.620        401.000          0.969          0.970          0.020          4.433          0.685        167.392          0.886          0.958                     1.000                       1.000        299.492         25.945        299.492              13.000         32.000              0         32.440               9.000         99.831                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         889.32               105.28                    0.00        20995.410          23.14                      19
    24/Jan/1999        851.664                EarlyTuber          4.341       -227.028              -3.156         -4.778        150.000        -20.112          0.000         11.912          -8.755          -105.075             0.600          6.079          1.107        274.401        285.000          0.003          0.000          0.000          0.000       -437.253       -142.207       -134.216       -106.132          0.000         82.100         295.000           0.000           -5.756         345.08         602.03         947.11          25.23         212.14           0.00         107.71           0.00         510.05           0.00          91.98          14.48           8.85          23.33          22.95           0.38           0.38          11.97           0.00           2.13           0.00           7.93           0.92           0.00          0.056          0.015          0.020          0.016          0.010           4.034           4.033             4.033           5.861        402.000          0.951          0.952          0.022          4.456          0.741        170.794          0.884          0.688                     1.000                       1.000        299.492         25.945        299.492              13.000         32.000              0         32.908               9.000         99.831                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         921.88               107.71                    0.00        21006.664          25.23                      19
    25/Jan/1999        866.598                EarlyTuber          4.366       -232.056              -2.924         -4.778        150.000        -20.113          0.000         11.721          -8.797          -109.871             0.600          6.639          1.249        269.473        285.000          0.001          0.000          0.000          0.000       -443.332       -146.240       -135.323       -106.135          0.000         82.100         295.000           0.000          -10.599         350.75         632.98         983.73          27.00         213.46           0.00         110.29           0.00         539.14           0.00          93.83          14.60           9.25          23.84          23.44           0.40           0.40          12.03           0.00           2.16           0.00           8.31           0.94           0.00          0.056          0.015          0.020          0.015          0.010           3.679           3.678             3.678           6.337        403.000          0.940          0.941          0.023          4.439          0.792        174.411          0.882          0.580                     1.000                       1.000        311.479         25.945        308.479              13.000         33.000              1         33.406               9.000        103.826                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         956.73               110.29                    0.00        20795.392          27.00                      20
    26/Jan/1999        881.307                EarlyTuber          4.366       -237.161              -2.700         -4.778        150.000        -20.114          0.000         11.541          -8.840          -114.752             0.600          6.080          1.167        264.918        285.000          0.001          0.000          0.000          0.000       -449.971       -149.918       -136.572       -106.136          0.000         82.100         295.000           0.000          -15.527         355.89         661.80        1017.70          28.72         214.44           0.00         112.73           0.00         566.63           0.00          95.18          14.70           9.64          24.34          23.91           0.43           0.43          12.07           0.00           2.19           0.00           8.69           0.95           0.00          0.056          0.015          0.019          0.015          0.010           3.388           3.387             3.387           5.626        404.000          0.940          0.942          0.025          4.402          0.841        177.828          0.880          0.602                     1.000                       1.000        311.479         25.945        308.479              13.000         33.000              1         33.896               9.000        103.826                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         988.98               112.73                    0.00        20528.849          28.72                      20
    27/Jan/1999        892.407                EarlyTuber          4.390       -242.174              -2.432         -4.778        150.000        -20.114          0.000         11.338          -8.876          -119.498             0.600          2.656          0.510        261.609        285.000          0.000          0.000          0.000          0.000       -456.051       -153.306       -137.739       -106.137          0.000         82.100         295.000           0.000          -20.082         358.38         675.73        1034.11          30.18         214.26           0.00         113.95           0.00         580.32           0.00          95.41          14.77          10.02          24.79          24.34           0.45           0.45          12.08           0.00           2.24           0.00           9.07           0.95           0.00          0.056          0.015          0.020          0.016          0.010           3.184           2.800             2.800           2.800        405.000          0.970          0.971          0.026          4.373          0.882        179.530          0.876          1.000                     1.000                       1.000        323.465         25.945        320.465              13.000         34.000              1         34.266               9.000        107.822                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1003.94               113.95                    0.00        20408.574          30.18                      21
    28/Jan/1999        907.029                EarlyTuber          4.390       -246.731              -2.095         -4.778        150.000        -20.114          0.000         11.052          -8.896          -123.718             0.600          3.332          0.610        257.990        285.000          0.000          0.000          0.000          0.000       -458.706       -156.105       -138.249       -106.137          0.000         82.100         295.000           0.000          -23.391         360.78         692.44        1053.22          32.55         213.30           0.00         114.93           0.00         596.76           0.00          95.68          14.82          10.43          25.24          24.76           0.49           0.49          12.04           0.00           2.29           0.00           9.47           0.96           0.00          0.056          0.015          0.020          0.016          0.010           3.010           3.009             3.009           3.430        406.000          0.962          0.963          0.028          4.354          0.945        180.900          0.874          0.877                     1.000                       1.000        323.465         25.945        317.465              13.000         34.000              2         34.593               9.000        107.822                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1020.67               114.93                    0.00        20412.411          32.55                      21
    29/Jan/1999        922.215                EarlyTuber          4.415       -251.266              -1.783         -4.778        150.000        -20.114          0.000         10.798          -8.927          -127.941             0.600          3.662          0.680        254.496        285.000          0.000          0.000          0.000          0.000       -462.038       -159.114       -138.858       -106.138          0.000         82.100         295.000           0.000          -27.010         363.04         710.54        1073.58          34.96         212.35           0.00         115.73           0.00         614.82           0.00          95.72          14.85          10.84          25.69          25.17           0.52           0.52          11.99           0.00           2.34           0.00           9.88           0.96           0.00          0.056          0.015          0.020          0.016          0.010           2.814           2.814             2.814           3.548        407.000          0.955          0.957          0.030          4.334          1.010        182.023          0.872          0.793                     1.000                       1.000        323.465         25.945        314.465              12.000         34.000              3         34.846               8.000        107.822                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1038.62               115.73                    0.00        20411.444          34.96                      22
    30/Jan/1999        934.508                EarlyTuber          4.415       -255.828              -1.477         -4.778        150.000        -20.114          0.000         10.585          -8.957          -132.198             0.600          6.548          1.230        250.957        285.000          0.000          0.000          0.000          0.000       -465.700       -161.928       -139.538       -106.138          0.000         82.400         295.000           0.000          -30.504         365.23         728.81        1094.03          36.92         211.76           0.00         116.55           0.00         633.20           0.00          95.60          14.91          11.24          26.15          25.59           0.55           0.55          11.97           0.00           2.38           0.00          10.28           0.96           0.00          0.057          0.015          0.020          0.016          0.010           2.610           2.609             2.609           7.010        408.000          0.906          0.909          0.031          4.311          1.062        183.165          0.869          0.372                     0.735                       1.000        335.452         25.945        326.452              13.000         35.000              3         35.051               8.000        111.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1057.11               116.55                    0.00        20360.375          36.92                      22
    31/Jan/1999        951.848                EarlyTuber          4.439       -260.431              -1.142         -4.778        150.000        -20.114          0.000         10.378          -8.994          -136.464             0.600          1.092          0.223        270.336        285.000          0.000          0.000          0.000          0.000       -472.248       -164.537       -140.767       -106.138          0.000        103.900         295.000           0.000          -34.043         365.83         733.29        1099.12          39.23         209.82           0.00         116.78           0.00         638.54           0.00          94.75          14.95          11.61          26.56          25.96           0.60           0.60          11.90           0.00           2.45           0.00          10.67           0.95           0.00          0.057          0.015          0.021          0.017          0.010           3.980           1.899             1.899           1.899        409.000          0.967          0.968          0.033          4.247          1.127        183.497          0.865          1.000                     1.000                       1.000        335.452         25.945        326.452              12.000         35.000              3         35.340               9.000        111.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1059.89               116.78                    0.00        20240.335          39.23                      23
