ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Jan/1999        812.963          5.646          156.6            3.0            0.0            1.3          188.9            9.9        14786.0            0.1            0.0       -215.596              -4.095         -4.457        150.000        -18.860          0.000         12.770          -8.673           -93.008             0.600          2.721          0.493        285.966        285.000          0.020          0.000          0.000          0.000       -428.148       -138.430       -131.038       -103.071          0.000         81.800         295.000           0.000          -35.740        1137.92         791.95        1222.79         131.66         167.95           0.00         131.24           0.00         707.08          0.000         84.874          21.19           9.99          22.04          20.66           1.38           1.38           8.99           0.00           1.68           0.00           9.14              ?          0.000          0.054          0.010          0.013          0.013          0.010           5.198           2.781             2.781           2.781        399.000          0.990          0.991          0.119          5.737          4.220        203.739          0.993          1.000                     1.000                       1.000        231.476        204.476              10.000         28.000              9         28.334               4.000         77.159          0.387          0.323          0.299          0.150          0.100          0.060           21.7           52.6           40.9           22.6           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    22/Jan/1999        824.663          5.661          152.8            2.8            0.0            1.3          188.9            9.7        14785.8            0.0            0.0       -220.117              -3.816         -4.577        150.000        -18.867          0.000         12.534          -8.715           -97.377             0.600          1.232          0.216        284.441        285.000          0.011          0.000          0.000          0.000       -430.869       -141.211       -131.531       -103.091          0.000         81.800         295.000           0.000            0.966        1147.44         799.75        1232.39         138.68         162.24           0.00         131.72           0.00         714.81          0.000         84.944          21.62          10.47          22.47          20.97           1.50           1.50           8.75           0.00           1.75           0.00           9.62              ?          0.000          0.054          0.011          0.013          0.013          0.010           4.705           1.299             1.299           1.299        400.000          0.988          0.990          0.125          5.559          4.470        204.402          0.993          1.000                     1.000                       1.000        231.476        201.476              10.000         28.000             10         28.529               3.000         77.159          0.347          0.323          0.307          0.150          0.100          0.060           19.4           50.1           41.9           22.6           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    23/Jan/1999        837.613          5.677          148.3            2.6            0.0            1.2          189.0            9.6        14785.7            0.0            0.0       -224.459              -3.529         -4.610        150.000        -18.871          0.000         12.278          -8.747          -101.468             0.600          4.712          0.829        279.184        285.000          0.005          0.000          0.000          0.000       -432.101       -142.510       -131.747       -103.102          0.000         81.800         295.000           0.000           -0.559        1181.52         828.10        1267.36         145.01         160.69           0.00         133.56           0.00         742.26          0.000         85.839          22.10          10.93          22.96          21.40           1.56           1.56           8.69           0.00           1.78           0.00          10.07              ?          0.000          0.054          0.011          0.013          0.014          0.010           4.424           4.422             4.422           4.775        401.000          0.986          0.988          0.131          5.571          4.695        206.984          0.994          0.926                     1.000                       1.000        231.476        201.476              10.000         28.000             10         28.745               3.000         77.159          0.307          0.313          0.310          0.150          0.100          0.060           18.1           47.5           41.3           22.6           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    24/Jan/1999        851.664          5.695          143.7            2.4            0.0            1.2          189.0            9.5        14785.6            0.0            0.0       -229.346              -3.257         -4.610        150.000        -18.873          0.000         12.043          -8.784          -106.086             0.600          6.073          1.073        274.377        285.000          0.003          0.000          0.000          0.000       -436.812       -146.933       -132.576       -103.107          0.000         82.100         295.000           0.000           -5.816        1223.28         863.14        1310.42         152.95         158.41           0.00         135.93           0.00         776.00          0.000         87.144          22.59          11.43          23.46          21.82           1.64           1.64           8.58           0.00           1.81           0.00          10.56              ?          0.000          0.054          0.011          0.013          0.014          0.010           4.032           4.031             4.031           6.064        402.000          0.974          0.978          0.139          5.506          4.977        210.297          0.994          0.665                     1.000                       1.000        231.476        201.476               9.000         28.000             10         28.979               4.000         77.159          0.289          0.298          0.310          0.150          0.100          0.060           18.0           44.4           40.0           22.6           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    25/Jan/1999        866.599          5.713          138.7            2.3            0.0            1.1          189.1            9.4        14785.4            0.0            0.0       -234.321              -3.022         -4.610        150.000        -18.874          0.000         11.849          -8.825          -110.827             0.600          6.630          1.194        269.501        285.000          0.001          0.000          0.000          0.000       -442.885       -150.964       -133.649       -103.110          0.000         82.100         295.000           0.000          -10.623        1267.56         900.56        1356.14         158.30         158.74           0.00         138.54           0.00         811.98          0.000         88.583          23.11          11.87          24.00          22.30           1.69           1.69           8.61           0.00           1.82           0.00          10.99              ?          0.000          0.054          0.011          0.013          0.014          0.010           3.681           3.680             3.680           6.631        403.000          0.967          0.971          0.144          5.460          5.168        213.957          0.995          0.555                     1.000                       1.000        244.319        211.319              10.000         29.000             11         29.228               3.000         81.440          0.273          0.285          0.308          0.150          0.100          0.060           18.1           41.2           38.1           22.6           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    26/Jan/1999        881.307          5.732          133.9            2.2            0.0            1.1          189.1            9.3        14785.3            0.0            0.0       -239.679              -2.796         -4.610        150.000        -18.874          0.000         11.666          -8.867          -115.960             0.600          6.071          1.108        265.000        285.000          0.001          0.000          0.000          0.000       -449.515       -154.644       -134.843       -103.112          0.000         82.100         295.000           0.000          -15.499        1308.58         935.70        1398.40         163.33         158.45           0.00         140.92           0.00         845.89          0.000         89.813          23.62          12.33          24.52          22.77           1.74           1.74           8.61           0.00           1.84           0.00          11.43              ?          0.000          0.054          0.011          0.013          0.014          0.010           3.394           3.393             3.393           5.922        404.000          0.966          0.971          0.148          5.385          5.348        217.289          0.995          0.573                     1.000                       1.000        244.319        211.319               9.000         29.000             11         29.473               4.000         81.440          0.261          0.274          0.304          0.150          0.100          0.060           18.1           38.4           36.0           22.6           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    27/Jan/1999        892.407          5.746          129.8            2.1            0.0            1.1          189.0            9.2        14785.2            0.0            0.0       -244.893              -2.527         -4.610        150.000        -18.875          0.000         11.433          -8.903          -120.905             0.600          2.652          0.485        261.572        285.000          0.000          0.000          0.000          0.000       -455.586       -158.037       -135.951       -103.112          0.000         82.100         295.000           0.000          -20.000        1328.67         953.52        1418.78         167.45         155.99           0.00         141.83           0.00         863.41          0.000         90.113          24.07          12.78          24.97          23.18           1.78           1.78           8.52           0.00           1.88           0.00          11.88              ?          0.000          0.055          0.011          0.013          0.014          0.010           3.190           2.942             2.942           2.942        405.000          0.986          0.988          0.152          5.313          5.496        218.562          0.996          1.000                     1.000                       1.000        244.319        207.634               9.000         29.000             12         29.658               3.000         81.440          0.253          0.267          0.300          0.150          0.100          0.060           18.1           36.3           34.0           22.6           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    28/Jan/1999        907.029          5.764          125.8            2.1            0.0            1.0          189.0            9.1        14785.0            0.0            0.0       -249.386              -2.189         -4.610        150.000        -18.875          0.000         11.114          -8.922          -125.058             0.600          3.329          0.592        257.974        285.000          0.000          0.000          0.000          0.000       -458.238       -160.979       -136.436       -103.113          0.000         82.100         295.000           0.000          -23.428        1351.99         973.59        1442.50         173.56         152.18           0.00         143.18           0.00         883.08          0.000         90.508          24.50          13.28          25.41          23.56           1.84           1.84           8.36           0.00           1.92           0.00          12.37              ?          0.000          0.055          0.011          0.013          0.014          0.010           3.008           3.007             3.007           3.534        406.000          0.979          0.982          0.158          5.214          5.714        220.456          0.996          0.851                     1.000                       1.000        244.319        207.634               8.000         29.000             12         29.902               4.000         81.440          0.243          0.261          0.295          0.150          0.100          0.060           17.8           34.4           32.1           22.6           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    29/Jan/1999        922.215          5.783          121.7            2.0            0.0            1.0          189.0            9.0        14784.9            0.0            0.0       -253.780              -1.874         -4.610        150.000        -18.875          0.000         10.828          -8.953          -129.138             0.600          3.659          0.658        254.502        285.000          0.000          0.000          0.000          0.000       -461.566       -163.986       -137.027       -103.113          0.000         82.100         295.000           0.000          -27.026        1377.18         995.31        1468.15         179.27         148.86           0.00         144.71           0.00         904.34          0.000         90.973          24.94          13.77          25.85          23.96           1.90           1.90           8.23           0.00           1.96           0.00          12.86              ?          0.000          0.055          0.011          0.014          0.014          0.010           2.814           2.814             2.814           3.668        407.000          0.973          0.978          0.163          5.133          5.919        222.597          0.997          0.767                     1.000                       1.000        257.163        213.873               9.000         30.000             13         30.155               3.000         85.721          0.233          0.255          0.290          0.150          0.100          0.060           17.5           32.5           30.1           22.7           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    30/Jan/1999        934.508          5.798          117.5            1.9            0.0            1.0          189.0            8.8        14784.7            0.0            0.0       -258.268              -1.566         -4.610        150.000        -18.875          0.000         10.550          -8.983          -133.318             0.600          6.541          1.187        251.002        285.000          0.000          0.000          0.000          0.000       -465.225       -166.800       -137.685       -103.113          0.000         82.400         295.000           0.000          -30.498        1405.11        1020.32        1496.68         184.11         146.11           0.00         146.13           0.00         928.76          0.000         91.566          25.40          14.26          26.32          24.37           1.95           1.95           8.12           0.00           2.00           0.00          13.34              ?          0.000          0.056          0.011          0.014          0.014          0.010           2.614           2.613             2.613           7.293        408.000          0.936          0.947          0.167          5.054          6.093        224.587          0.998          0.358                     0.735                       1.000        257.163        213.873               8.000         30.000             13         30.360               4.000         85.721          0.222          0.250          0.286          0.150          0.100          0.060           17.2           30.6           28.2           22.7           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    31/Jan/1999        951.848          5.820          113.5            1.9            0.0            0.9          189.0            8.7        14784.5            0.0            0.0       -262.890              -1.226         -4.610        150.000        -18.875          0.000         10.248          -9.020          -137.600             0.600          1.091          0.209        270.286        285.000          0.000          0.000          0.000          0.000       -471.766       -169.413       -138.872       -103.113          0.000        103.900         295.000           0.000          -33.998        1412.36        1026.42        1503.96         188.16         142.75           0.00         146.64           0.00         934.82          0.000         91.604          25.83          14.67          26.75          24.74           2.01           2.01           8.01           0.00           2.05           0.00          13.76              ?          0.000          0.056          0.011          0.014          0.015          0.010           3.983           2.008             2.008           2.008        409.000          0.981          0.984          0.171          4.944          6.239        225.290          0.998          1.000                     1.000                       1.000        257.163        204.269               8.000         30.000             14         30.649               3.000         85.721          0.301          0.301          0.290          0.150          0.100          0.060           11.7           32.4           27.9           22.7           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    01/Feb/1999        961.248          5.832          109.5            1.9            0.0            0.9          188.9            8.6        14784.4            0.0            0.0       -267.206              -0.924         -4.610        150.000        -18.875          0.000         10.000          -9.073          -141.614             0.600          3.621          0.652        266.296        285.000          0.000          0.000          0.000          0.000       -472.857       -171.420       -139.081       -103.113          0.000        104.100         295.000           0.000          -14.714        1440.90        1052.91        1533.16         193.74         138.69           0.00         147.81           0.00         960.65          0.000         92.260          26.27          15.21          27.19          25.13           2.07           2.07           7.82           0.00           2.10           0.00          14.29              ?          0.000          0.056          0.011          0.014          0.015          0.010           3.758           3.537             3.537           3.537        410.000          0.979          0.983          0.176          4.823          6.439        226.935          0.998          1.000                     1.000                       1.000        257.163        204.269               7.000         30.000             14         30.806               4.000         85.721          0.282          0.288          0.292          0.150          0.100          0.060           11.2           29.8           26.9           22.7           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    02/Feb/1999        971.148          5.844          104.9            1.9            0.0            0.9          188.8            8.5        14784.2            0.0            0.0       -271.666              -0.531         -4.610        150.000        -18.875          0.000          9.623          -9.089          -145.682             0.600          5.661          1.023        261.848        285.000          0.000          0.000          0.000          0.000       -476.478       -174.957       -139.733       -103.113          0.000        104.100         295.000           0.000          -18.704        1482.56        1091.97        1576.22         198.89         135.75           0.00         149.60           0.00         998.31          0.000         93.662          26.75          15.77          27.68          25.57           2.12           2.12           7.68           0.00           2.12           0.00          14.83              ?          0.000          0.057          0.011          0.014          0.015          0.010           3.426           3.425             3.425           5.760        411.000          0.951          0.960          0.180          4.726          6.624        229.444          0.999          0.595                     1.000                       1.000        257.163        192.653               7.000         30.000             15         30.971               3.000         85.721          0.265          0.275          0.291          0.150          0.100          0.060           11.0           27.0           25.3           22.7           12.4            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    03/Feb/1999        982.998          5.859          100.6            1.9            0.0            0.9          188.8            8.4        14784.0            0.0            0.0       -276.570              -0.144         -4.610        150.000        -18.875          0.000          9.254          -9.105          -150.199             0.600          3.536          0.665        258.020        285.000          0.000          0.000          0.000          0.000       -482.139       -178.382       -140.757       -103.113          0.000        104.100         295.000           0.000          -23.152        1508.47        1115.55        1602.65         202.16         134.04           0.00         150.90           0.00        1021.37          0.000         94.183          27.21          16.23          28.15          26.00           2.15           2.15           7.63           0.00           2.15           0.00          15.29              ?          0.000          0.057          0.011          0.014          0.015          0.010           3.163           3.162             3.162           3.530        412.000          0.971          0.976          0.183          4.664          6.742        231.259          0.999          0.896                     1.000                       1.000        270.006        205.497               8.000         31.000             15         31.168               3.000         90.002          0.254          0.265          0.289          0.150          0.100          0.060           10.8           24.7           23.5           22.7           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    04/Feb/1999        995.679          5.875           96.0            1.9            0.0            0.8          188.7            8.3        14783.9            0.0            0.0       -281.261               0.216         -4.610        150.000        -18.875          0.000          8.912          -9.126          -154.529             0.600          6.011          1.100        254.027        285.000          0.000          0.000          0.000          0.000       -485.675       -181.545       -141.422       -103.113          0.000        104.100         295.000           0.000          -26.980        1548.61        1152.32        1644.06         207.01         131.68           0.00         153.05           0.00        1056.88          0.000         95.445          27.69          16.76          28.65          26.45           2.20           2.20           7.51           0.00           2.17           0.00          15.81              ?          0.000          0.057          0.011          0.014          0.015          0.010           2.894           2.893             2.893           6.111        413.000          0.933          0.945          0.187          4.582          6.917        234.267          0.999          0.473                     1.000                       1.000        270.006        205.497               7.000         31.000             15         31.380               4.000         90.002          0.240          0.257          0.286          0.150          0.100          0.060           10.5           22.4           21.6           22.7           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    05/Feb/1999       1010.151          5.893           91.3            1.8            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -286.193               0.519         -4.610        150.000        -18.875          0.000          8.634          -9.150          -159.158             0.594          6.029          1.164        250.219        285.000          0.000          0.000          0.000          0.000       -491.685       -184.438       -142.522       -103.113          0.000        104.100         295.000           0.000          -30.973        1586.32        1186.37        1682.86         210.44         130.73           0.00         155.32           0.00        1089.83          0.000         96.541          28.18          17.25          29.15          26.92           2.23           2.23           7.48           0.00           2.19           0.00          16.28              ?          0.000          0.057          0.011          0.014          0.015          0.010           2.644           2.644             2.644           5.847        414.000          0.927          0.941          0.190          4.506          7.041        237.450          1.000          0.452                     1.000                       1.000        270.006        192.653               7.000         31.000             16         31.621               3.000         90.002          0.226          0.251          0.282          0.150          0.100          0.060           10.0           20.2           19.5           22.7           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    06/Feb/1999       1025.502          5.912           87.8            1.8            0.0            0.8          188.6            8.1        14783.6            0.0            0.0       -291.203               0.810         -4.610        150.000        -18.875          0.000          8.374          -9.182          -163.877             0.471          4.876          0.950        246.832        285.000          0.000          0.000          0.000          0.000       -497.715       -187.082       -143.686       -103.113          0.000        104.100         295.000           0.000          -34.781        1617.09        1213.84        1714.36         214.56         128.67           0.00         157.29           0.00        1116.57          0.000         97.267          28.56          17.67          29.53          27.26           2.27           2.27           7.39           0.00           2.20           0.00          16.70              ?          0.000          0.057          0.011          0.014          0.015          0.010           2.437           2.436             2.436           4.740        415.000          0.930          0.944          0.194          4.402          7.189        240.206          1.000          0.514                     1.000                       1.000        270.006        192.653               6.000         31.000             16         31.877               4.000         90.002          0.214          0.246          0.278          0.150          0.100          0.060            9.8           18.6           17.9           22.8           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    07/Feb/1999       1040.468          5.931           84.9            1.8            0.0            0.8          188.6            8.0        14783.4            0.0            0.0       -295.017               1.145         -4.610        150.000        -18.875          0.000          8.069          -9.211          -167.356             0.385          6.496          1.261        243.358        285.000          0.000          0.000          0.000          0.000       -502.590       -189.518       -144.636       -103.113          0.000        104.100         295.000           0.000          -38.168        1655.40        1248.45        1753.82         219.36         126.28           0.00         159.72           0.00        1150.03          0.000         98.420          28.88          18.09          29.86          27.54           2.32           2.32           7.25           0.00           2.20           0.00          17.10              ?          0.000          0.057          0.011          0.014          0.015          0.010           2.214           2.214             2.214           6.209        416.000          0.902          0.921          0.198          4.279          7.361        243.610          1.000          0.357                     1.000                       1.000        282.850        192.653               7.000         32.000             17         32.126               3.000         94.283          0.200          0.241          0.274          0.150          0.100          0.060            9.6           17.3           16.4           22.8           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    08/Feb/1999       1056.459          5.951           82.7            1.7            0.0            0.7          188.5            7.9        14783.2            0.0            0.0       -298.324               1.494         -4.610        150.000        -18.875          0.000          7.749          -9.240          -170.315             0.318          5.770          1.165        240.175        285.000          0.000          0.000          0.000          0.000       -509.086       -191.732       -145.897       -103.113          0.000        104.100         295.000           0.000          -41.642        1690.38        1279.75        1789.76         225.05         122.86           0.00         162.10           0.00        1180.37          0.000         99.383          29.13          18.49          30.12          27.74           2.38           2.38           7.06           0.00           2.20           0.00          17.49              ?          0.000          0.057          0.011          0.014          0.015          0.010           2.018           2.018             2.018           5.224        417.000          0.897          0.918          0.203          4.107          7.564        246.945          1.000          0.386                     1.000                       1.000        282.850        192.653               7.000         32.000             17         32.393               4.000         94.283          0.188          0.238          0.270          0.150          0.100          0.060            9.5           16.3           15.3           22.8           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    09/Feb/1999       1072.098          5.970           81.0            1.7            0.0            0.7          188.5            7.8        14783.1            0.0            0.0       -300.932               1.859         -4.610        150.000        -18.875          0.000          7.407          -9.264          -172.558             0.269          5.954          1.130        237.196        285.000          0.000          0.000          0.000          0.000       -514.857       -193.749       -147.062       -103.113          0.000        104.100         295.000           0.000          -44.825        1725.82        1311.61        1826.21         231.74         118.35           0.00         164.51           0.00        1211.22          0.000        100.392          29.33          18.89          30.33          27.89           2.45           2.45           6.80           0.00           2.20           0.00          17.89              ?          0.000          0.057          0.011          0.013          0.015          0.010           1.850           1.850             1.850           5.434        418.000          0.876          0.902          0.209          3.901          7.802        250.314          1.000          0.340                     1.000                       1.000        282.850        179.809               6.000         32.000             18         32.653               3.000         94.283          0.177          0.234          0.266          0.150          0.100          0.060            9.4           15.6           14.3           22.8           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    10/Feb/1999       1086.148          5.988           78.5            1.7            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -303.046               2.211         -4.610        150.000        -18.875          0.000          7.075          -9.284          -174.318             0.396          2.390          0.500        262.386        285.000          0.000          0.000          0.000          0.000       -520.811       -195.599       -148.192       -103.113          0.000        104.100         323.000           0.000          -47.804        1742.50        1326.57        1843.11         238.87         112.12           0.00         165.56           0.00        1225.95          0.000        100.618          29.62          19.36          30.62          28.06           2.56           2.56           6.46           0.00           2.23           0.00          18.36              ?          0.000          0.058          0.011          0.013          0.015          0.010           3.773           2.310             2.310           2.310        419.000          0.947          0.958          0.215          3.672          8.054        251.779          1.000          1.000                     1.000                       1.000        282.850        179.809               6.000         32.000             18         32.887               4.000         94.283          0.294          0.292          0.272          0.150          0.100          0.060            6.0           16.5           14.3           22.8           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000
    11/Feb/1999       1100.848          6.006           76.2            1.7            0.0            0.7          188.3            7.6        14782.7            0.0            0.0       -305.945               2.630         -4.610        150.000        -18.875          0.000          6.681          -9.309          -176.799             0.323          4.577          0.871        258.046        285.000          0.000          0.000          0.000          0.000       -523.201       -197.909       -148.692       -103.113          0.000        104.100         323.000           0.000          -22.614        1773.39        1355.64        1874.00         246.42         106.39           0.00         165.56           0.00        1255.02          0.000        100.618          29.89          19.94          30.89          28.25           2.65           2.65           6.13           0.00           2.18           0.00          18.93              ?          0.000          0.058          0.011          0.013          0.015          0.010           3.469           3.469             3.469           4.501        419.000          0.916          0.934          0.221          3.493          8.318        251.779          1.000          0.771                     1.000                       1.000        282.850        166.966               6.000         32.000             19         32.887               3.000         94.283          0.272          0.277          0.275          0.150          0.100          0.060            5.8           14.9           13.8           22.8           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000
    12/Feb/1999       1114.332          6.022           74.3            1.7            0.0            0.6          188.2            7.5        14782.5            0.0            0.0       -308.653               3.022         -4.610        150.000        -18.875          0.000          6.314          -9.334          -179.116             0.262          6.104          1.211        253.726        285.000          0.000          0.000          0.000          0.000       -527.778       -201.378       -149.562       -103.113          0.000        104.100         323.000           0.000          -26.954        1811.47        1391.72        1912.09         253.93         100.88           0.00         165.56           0.00        1291.10          0.000        100.618          30.11          20.47          31.12          28.39           2.72           2.72           5.79           0.00           2.13           0.00          19.46              ?          0.000          0.057          0.011          0.013          0.015          0.010           3.110           3.110             3.110           5.806        419.000          0.867          0.897          0.227          3.287          8.579        251.779          1.000          0.536                     1.000                       1.000        282.850        166.966               6.000         32.000             19         32.887               4.000         94.283          0.255          0.263          0.275          0.150          0.100          0.060            5.8           13.7           13.1           22.9           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/1999       1127.173          6.037           72.8            1.8            0.0            0.6          188.1            7.4        14782.4            0.0            0.0       -310.873               3.402         -4.610        150.000        -18.875          0.000          5.960          -9.359          -180.955             0.220          5.151          1.089        249.826        285.000          0.000          0.000          0.000          0.000       -533.882       -204.488       -150.773       -103.113          0.000        104.100         323.000           0.000          -31.274        1845.11        1423.74        1945.73         261.19          95.24           0.00         165.56           0.00        1323.12          0.000        100.618          30.30          20.97          31.30          28.50           2.80           2.80           5.45           0.00           2.08           0.00          19.96              ?          0.000          0.057          0.011          0.013          0.015          0.010           2.810           2.810             2.810           4.542        419.000          0.863          0.895          0.233          3.070          8.829        251.779          1.000          0.619                     1.000                       1.000        282.850        154.122               5.000         32.000             20         32.887               3.000         94.283          0.240          0.254          0.274          0.150          0.100          0.060            5.8           12.8           12.4           22.9           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        778.660
    14/Feb/1999       1142.349          6.055           71.5            1.8            0.0            0.6          188.0            7.3        14782.2            0.0            0.0       -312.737               3.793         -4.610        150.000        -18.875          0.000          5.584          -9.375          -182.429             0.190          2.527          0.537        246.990        285.000          0.000          0.000          0.000          0.000       -539.033       -207.299       -151.862       -103.113          0.000        104.100         323.000           0.000          -35.174        1861.49        1439.23        1962.11         269.41          87.92           0.00         165.56           0.00        1338.61          0.000        100.618          30.46          21.48          31.46          28.54           2.92           2.92           5.03           0.00           2.04           0.00          20.47              ?          0.000          0.057          0.011          0.012          0.015          0.010           2.596           2.298             2.298           2.298        419.000          0.896          0.921          0.239          2.833          9.109        251.779          1.000          1.000                     1.000                       1.000        282.850        154.122               5.000         32.000             20         32.887               4.000         94.283          0.230          0.248          0.271          0.150          0.100          0.060            5.7           12.2           11.8           22.9           12.5            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        766.321
