ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    08/Jan/1999        632.963                EarlyTuber          4.209       -103.694              -7.184         -4.527        150.000        -15.493          0.000         16.371          -7.666            19.102             0.371          1.118          0.202        307.112        285.000          2.336          0.000          0.000          0.000       -367.949        -86.960       -122.691        -92.714          0.000         72.900         255.000           0.000           22.336         187.41         345.88         533.30           3.48         125.52           0.00          58.41           0.00         300.48           0.00          45.40           7.10           3.56          10.66          10.61           0.05           0.05           6.26           0.00           0.79           0.00           3.11           0.45           0.00          0.050          0.014          0.013          0.010          0.010           5.275           0.886             0.886           0.886        386.000          0.950          0.950          0.003          3.744          0.100        101.774          0.898          1.000                     1.000                       1.000        213.257         25.702        204.257              13.000         25.000              3         25.244               1.000         71.086                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         529.81                58.41                    0.00        29831.705           3.48                      12
    09/Jan/1999        645.763                EarlyTuber          4.209       -106.840              -6.942         -4.905        150.000        -16.307          0.000         16.249          -7.719            15.006             0.367          5.789          1.041        297.984        285.000          3.307          0.000          0.000          0.000       -369.066        -87.846       -122.892        -95.049          0.000         72.900         255.000           0.000           22.112         201.61         364.83         566.45           4.22         137.39           0.00          60.00           0.00         318.35           0.00          46.48           7.34           3.68          11.02          10.96           0.06           0.06           6.50           0.00           0.78           0.00           3.21           0.46           0.00          0.047          0.014          0.013          0.010          0.010           4.782           4.781             4.781           5.168        387.000          0.951          0.951          0.004          3.905          0.122        104.004          0.897          0.925                     1.000                       1.000        213.257         25.702        204.257              13.000         25.000              3         25.670               1.000         71.086                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         562.23                60.00                    0.00        28425.389           4.22                      12
    10/Jan/1999        658.563                EarlyTuber          4.233       -110.511              -6.737         -5.083        150.000        -17.520          0.000         16.172          -7.784            10.149             0.375          5.363          0.966        289.122        285.000          3.546          0.000          0.000          0.000       -374.856        -92.627       -123.933        -98.356          0.000         72.900         255.000           0.000           12.984         214.28         383.65         597.93           5.05         147.03           0.00          62.20           0.00         336.22           0.00          47.43           7.58           3.80          11.39          11.32           0.07           0.07           6.74           0.00           0.77           0.00           3.33           0.47           0.00          0.046          0.014          0.012          0.010          0.010           4.350           4.349             4.349           4.625        388.000          0.956          0.956          0.004          4.032          0.147        107.074          0.897          0.940                     1.000                       1.000        225.131         25.702        216.131              13.000         26.000              3         26.097               2.000         75.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         592.88                62.20                    0.00        27426.030           5.05                      13
    11/Jan/1999        672.090                EarlyTuber          4.233       -114.256              -6.545         -5.122        150.000        -18.876          0.000         16.105          -7.843             5.200             0.381          6.818          1.220        280.800        285.000          3.157          0.000          0.000          0.000       -380.219        -96.975       -124.900       -101.903          0.000         72.900         255.000           0.000            4.122         228.47         405.29         633.75           6.06         157.89           0.00          64.51           0.00         356.67           0.00          48.61           7.82           3.94          11.76          11.68           0.08           0.08           6.97           0.00           0.77           0.00           3.45           0.49           0.00          0.044          0.014          0.012          0.010          0.010           3.947           3.945             3.945           6.159        389.000          0.935          0.935          0.005          4.162          0.176        110.319          0.897          0.641                     1.000                       1.000        225.131         25.702        216.131              13.000         26.000              3         26.548               2.000         75.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         627.69                64.51                    0.00        26361.270           6.06                      13
    12/Jan/1999        685.586                EarlyTuber          4.233       -118.067              -6.422         -5.139        150.000        -20.119          0.000         16.130          -7.927             0.254             0.389          3.429          0.638        275.472        285.000          2.465          0.000          0.000          0.000       -387.037       -100.921       -126.120       -105.060          0.000         74.200         255.000           0.000           -4.200         223.59         425.87         649.46           6.76         150.00           0.00          66.83           0.00         377.08           0.00          48.79           7.91           4.19          12.10          12.00           0.09           0.09           7.03           0.00           0.79           0.00           3.70           0.49           0.00          0.047          0.014          0.012          0.010          0.010           3.735           3.524             3.524           3.524        390.000          0.965          0.965          0.006          4.189          0.197        113.556          0.894          1.000                     0.915                       1.000        225.131         25.702        216.131              13.000         26.000              3         26.998               2.000         75.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         642.69                66.83                    0.00        27927.926           6.76                      13
    13/Jan/1999        698.892                EarlyTuber          4.256       -121.482              -6.340         -5.143        150.000        -21.107          0.000         16.212          -8.026            -4.072             0.390          6.380          1.134        269.434        285.000          1.733          0.000          0.000          0.000       -390.466       -104.445       -126.758       -107.525          0.000         74.500         255.000           0.000           -9.528         235.50         447.01         682.51           7.95         158.44           0.00          69.11           0.00         397.20           0.00          49.81           8.13           4.35          12.48          12.37           0.11           0.11           7.23           0.00           0.79           0.00           3.85           0.50           0.00          0.046          0.014          0.011          0.010          0.010           3.473           3.472             3.472           6.155        391.000          0.933          0.933          0.007          4.317          0.232        116.748          0.894          0.564                     1.000                       1.000        237.005         25.702        228.005              13.000         27.000              3         27.441               3.000         79.002                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         674.56                69.11                    0.00        27249.012           7.95                      14
    14/Jan/1999        713.178                EarlyTuber          4.256       -125.379              -6.136         -5.145        150.000        -21.809          0.000         16.153          -8.106            -8.469             0.397          2.452          0.462        269.943        285.000          1.129          0.000          0.000          0.000       -396.846       -107.917       -127.892       -109.257          0.000         79.200         255.000           0.000          -15.566         230.21         464.65         694.85           8.72         150.51           0.00          70.98           0.00         414.97           0.00          49.68           8.16           4.63          12.80          12.68           0.12           0.12           7.22           0.00           0.82           0.00           4.14           0.50           0.00          0.048          0.014          0.012          0.010          0.010           3.574           2.600             2.600           2.600        392.000          0.968          0.969          0.008          4.314          0.257        119.366          0.891          1.000                     1.000                       1.000        237.005         25.702        228.005              13.000         27.000              3         27.917               3.000         79.002                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         686.13                70.98                    0.00        28664.001           8.72                      14
    15/Jan/1999        725.378                EarlyTuber          4.279       -128.622              -5.948         -5.146        150.000        -22.270          0.000         16.133          -8.209           -11.986             0.396          1.572          0.280        268.942        285.000          0.697          0.000          0.000          0.000       -399.299       -110.517       -128.353       -110.387          0.000         80.500         255.000           0.000          -15.057         229.72         474.35         704.07           9.98         147.71           0.00          72.04           0.00         425.04           0.00          49.30           8.26           4.86          13.12          12.98           0.14           0.14           7.28           0.00           0.84           0.00           4.37           0.49           0.00          0.049          0.014          0.012          0.010          0.010           3.499           1.324             1.324           1.324        393.000          0.969          0.970          0.009          4.352          0.296        120.851          0.889          1.000                     1.000                       1.000        248.880         25.702        239.880              13.000         28.000              3         28.324               3.000         82.960                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         694.09                72.04                    0.00        29464.986           9.98                      15
    16/Jan/1999        739.606                EarlyTuber          4.279       -131.895              -5.618         -5.147        150.000        -22.555          0.000         15.913          -8.258           -15.214             0.393          5.727          1.021        264.136        285.000          0.412          0.000          0.000          0.000       -400.871       -111.841       -128.633       -111.083          0.000         80.500         255.000           0.000          -16.058         235.34         500.15         735.50          11.30         149.57           0.00          74.47           0.00         449.86           0.00          50.30           8.45           5.05          13.50          13.34           0.16           0.16           7.44           0.00           0.85           0.00           4.55           0.50           0.00          0.050          0.014          0.011          0.010          0.010           3.374           3.373             3.373           5.441        394.000          0.944          0.945          0.010          4.457          0.338        124.264          0.890          0.620                     1.000                       1.000        248.880         25.702        239.880              13.000         28.000              3         28.798               4.000         82.960                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         724.19                74.47                    0.00        29797.476          11.30                      15
    17/Jan/1999        755.199                EarlyTuber          4.302       -135.794              -5.359         -5.147        150.000        -22.724          0.000         15.782          -8.325           -19.024             0.400          4.112          0.766        261.208        285.000          0.236          0.000          0.000          0.000       -406.598       -115.214       -129.654       -111.496          0.000         81.800         255.000           0.000          -20.864         237.38         520.21         757.59          12.31         148.64           0.00          76.42           0.00         469.70           0.00          50.51           8.49           5.34          13.83          13.66           0.17           0.17           7.44           0.00           0.87           0.00           4.84           0.51           0.00          0.050          0.014          0.011          0.010          0.010           3.226           3.226             3.226           3.840        395.000          0.962          0.963          0.011          4.459          0.371        126.993          0.886          0.840                     1.000                       1.000        260.754         25.702        251.754              13.000         29.000              3         29.318               4.000         86.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         745.28                76.42                    0.00        29996.954          12.31                      16
    18/Jan/1999        770.471                EarlyTuber          4.302       -139.129              -5.171         -5.147        150.000        -22.821          0.000         15.738          -8.408           -22.267             0.401          5.608          1.017        257.081        285.000          0.132          0.000          0.000          0.000       -410.710       -118.440       -130.420       -111.732          0.000         81.800         255.000           0.000          -23.792         242.50         545.93         788.43          13.62         150.16           0.00          78.72           0.00         494.64           0.00          51.29           8.60           5.59          14.19          14.00           0.19           0.19           7.53           0.00           0.89           0.00           5.08           0.51           0.00          0.050          0.014          0.011          0.010          0.010           2.978           2.977             2.977           4.923        396.000          0.945          0.945          0.012          4.511          0.413        130.210          0.885          0.605                     1.000                       1.000        260.754         25.702        251.754              13.000         29.000              3         29.827               4.000         86.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         774.82                78.72                    0.00        30041.331          13.62                      16
    19/Jan/1999        783.991                EarlyTuber          4.302       -142.849              -4.956         -5.147        150.000        -22.875          0.000         15.645          -8.470           -25.826             0.406          6.743          1.264        253.018        285.000          0.072          0.000          0.000          0.000       -416.319       -121.417       -131.438       -111.864          0.000         81.800         255.000           0.000          -27.919         251.76         572.27         824.03          14.67         156.05           0.00          81.04           0.00         519.78           0.00          52.49           8.63           5.91          14.54          14.33           0.21           0.21           7.51           0.00           0.91           0.00           5.39           0.52           0.00          0.048          0.014          0.011          0.010          0.010           2.728           2.727             2.727           6.220        397.000          0.925          0.926          0.013          4.502          0.446        133.453          0.882          0.438                     1.000                       1.000        272.628         25.702        263.628              14.000         30.000              3         30.278               5.000         90.876                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         809.36                81.04                    0.00        28852.165          14.67                      16
    20/Jan/1999        799.613                EarlyTuber          4.326       -146.350              -4.735         -5.147        150.000        -22.904          0.000         15.547          -8.529           -29.136             0.415          6.087          1.182        249.293        285.000          0.039          0.000          0.000          0.000       -423.062       -124.144       -132.702       -111.936          0.000         81.800         255.000           0.000          -31.982         253.72         602.36         856.09          15.63         154.38           0.00          83.71           0.00         548.84           0.00          53.52           8.61           6.27          14.88          14.66           0.22           0.22           7.45           0.00           0.94           0.00           5.74           0.54           0.00          0.048          0.014          0.011          0.010          0.010           2.505           2.504             2.504           5.087        398.000          0.931          0.932          0.014          4.471          0.477        137.201          0.878          0.492                     1.000                       1.000        272.628         25.702        263.628              13.000         30.000              3         30.798               5.000         90.876                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         840.46                83.71                    0.00        28963.101          15.63                      17
    21/Jan/1999        812.963                EarlyTuber          4.349       -149.852              -4.479         -5.147        150.000        -22.920          0.000         15.407          -8.588           -32.399             0.422          2.727          0.526        286.164        285.000          0.021          0.000          0.000          0.000       -429.149       -126.648       -133.884       -111.975          0.000         81.800         295.000           0.000          -35.707         252.41         619.74         872.15          16.56         150.61           0.00          85.25           0.00         566.26           0.00          53.48           8.60           6.61          15.21          14.97           0.24           0.24           7.40           0.00           0.96           0.00           6.07           0.53           0.00          0.049          0.014          0.011          0.011          0.010           5.195           2.582             2.582           2.582        399.000          0.971          0.972          0.015          4.441          0.507        139.346          0.873          1.000                     1.000                       1.000        284.503         25.702        275.503              13.000         31.000              3         31.243               5.000         94.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         855.60                85.25                    0.00        29489.044          16.56                      18
    22/Jan/1999        824.663                EarlyTuber          4.349       -153.184              -4.235         -5.318        150.000        -22.929          0.000         15.269          -8.633           -35.666             0.421          1.233          0.223        284.682        285.000          0.011          0.000          0.000          0.000       -431.876       -129.231       -134.410       -111.996          0.000         81.800         295.000           0.000            1.164         252.63         626.80         879.42          18.08         148.64           0.00          85.91           0.00         573.76           0.00          53.03           8.62           6.91          15.53          15.27           0.26           0.26           7.37           0.00           0.99           0.00           6.37           0.53           0.00          0.050          0.014          0.012          0.011          0.010           4.712           1.249             1.249           1.249        400.000          0.971          0.971          0.017          4.424          0.555        140.270          0.871          1.000                     1.000                       1.000        284.503         25.702        275.503              13.000         31.000              3         31.633               5.000         94.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         861.35                85.91                    0.00        29764.144          18.08                      18
    23/Jan/1999        837.613                EarlyTuber          4.349       -156.425              -3.981         -5.366        150.000        -22.933          0.000         15.108          -8.668           -38.705             0.418          4.716          0.853        279.387        285.000          0.006          0.000          0.000          0.000       -433.109       -130.479       -134.632       -112.007          0.000         81.800         295.000           0.000           -0.318         256.82         650.66         907.48          19.64         149.24           0.00          87.94           0.00         596.90           0.00          53.76           8.71           7.18          15.90          15.61           0.28           0.28           7.43           0.00           1.01           0.00           6.64           0.54           0.00          0.050          0.014          0.011          0.011          0.010           4.438           4.437             4.437           4.597        401.000          0.970          0.971          0.018          4.463          0.605        143.118          0.870          0.965                     1.000                       1.000        296.377         25.702        287.377              14.000         32.000              3         32.065               6.000         98.792                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         887.84                87.94                    0.00        29906.869          19.64                      18
    24/Jan/1999        851.664                EarlyTuber          4.372       -160.165              -3.743         -5.366        150.000        -22.936          0.000         14.964          -8.706           -42.209             0.423          6.078          1.103        274.537        285.000          0.003          0.000          0.000          0.000       -437.825       -134.916       -135.485       -112.012          0.000         82.100         295.000           0.000           -5.613         262.69         679.21         941.90          21.30         151.04           0.00          90.35           0.00         624.27           0.00          54.94           8.81           7.47          16.28          15.97           0.31           0.31           7.49           0.00           1.02           0.00           6.92           0.55           0.00          0.050          0.014          0.011          0.011          0.010           4.045           4.044             4.044           5.838        402.000          0.952          0.953          0.020          4.495          0.658        146.489          0.870          0.693                     1.000                       1.000        296.377         25.702        287.377              13.000         32.000              3         32.534               6.000         98.792                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         920.60                90.35                    0.00        29762.061          21.30                      19
    25/Jan/1999        866.598                EarlyTuber          4.372       -164.061              -3.540         -5.366        150.000        -22.937          0.000         14.863          -8.750           -45.904             0.431          6.638          1.243        269.605        285.000          0.001          0.000          0.000          0.000       -443.903       -138.960       -136.588       -112.015          0.000         82.100         295.000           0.000          -10.463         268.85         709.57         978.41          22.75         153.19           0.00          92.91           0.00         653.36           0.00          56.21           8.84           7.81          16.65          16.32           0.33           0.33           7.47           0.00           1.04           0.00           7.25           0.56           0.00          0.049          0.014          0.011          0.011          0.010           3.689           3.688             3.688           6.312        403.000          0.942          0.943          0.021          4.484          0.704        150.072          0.867          0.584                     1.000                       1.000        308.251         25.702        299.251              14.000         33.000              3         33.031               7.000        102.750                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         955.66                92.91                    0.00        29269.907          22.75                      19
    26/Jan/1999        881.307                EarlyTuber          4.395       -167.842              -3.346         -5.366        150.000        -22.937          0.000         14.775          -8.794           -49.491             0.440          6.079          1.161        265.048        285.000          0.001          0.000          0.000          0.000       -450.541       -142.648       -137.830       -112.017          0.000         82.100         295.000           0.000          -15.395         272.82         739.36        1012.17          24.18         153.20           0.00          95.43           0.00         682.01           0.00          57.35           8.83           8.19          17.02          16.67           0.35           0.35           7.41           0.00           1.07           0.00           7.62           0.57           0.00          0.048          0.014          0.011          0.011          0.010           3.397           3.396             3.396           5.610        404.000          0.943          0.944          0.022          4.452          0.750        153.600          0.864          0.605                     1.000                       1.000        308.251         25.702        299.251              13.000         33.000              3         33.522               7.000        102.750                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         987.99                95.43                    0.00        29059.529          24.18                      20
    27/Jan/1999        892.407                EarlyTuber          4.395       -171.571              -3.110         -5.366        150.000        -22.938          0.000         14.632          -8.832           -52.984             0.448          2.655          0.507        261.762        285.000          0.000          0.000          0.000          0.000       -456.621       -146.043       -138.991       -112.017          0.000         82.100         295.000           0.000          -19.952         272.61         755.71        1028.33          25.38         150.37           0.00          96.86           0.00         698.32           0.00          57.40           8.82           8.55          17.37          17.00           0.37           0.37           7.36           0.00           1.09           0.00           7.97           0.57           0.00          0.049          0.014          0.011          0.011          0.010           3.191           2.779             2.779           2.779        405.000          0.971          0.972          0.023          4.425          0.788        155.607          0.860          1.000                     1.000                       1.000        308.251         25.702        299.251              13.000         33.000              3         33.892               7.000        102.750                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1002.94                96.86                    0.00        29429.768          25.38                      20
    28/Jan/1999        907.029                EarlyTuber          4.419       -175.139              -2.803         -5.366        150.000        -22.938          0.000         14.404          -8.853           -56.246             0.448          3.331          0.607        258.137        285.000          0.000          0.000          0.000          0.000       -459.276       -148.822       -139.498       -112.018          0.000         82.100         295.000           0.000          -23.238         274.62         772.57        1047.19          27.29         148.99           0.00          98.35           0.00         715.18           0.00          57.39           8.85           8.88          17.73          17.34           0.40           0.40           7.34           0.00           1.12           0.00           8.31           0.57           0.00          0.049          0.015          0.011          0.012          0.010           3.019           3.018             3.018           3.409        406.000          0.964          0.965          0.025          4.412          0.849        157.683          0.858          0.885                     1.000                       1.000        320.126         25.702        311.126              13.000         34.000              3         34.379               7.000        106.709                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1019.90                98.35                    0.00        29615.610          27.29                      21
    29/Jan/1999        922.215                EarlyTuber          4.442       -178.805              -2.523         -5.366        150.000        -22.938          0.000         14.213          -8.885           -59.631             0.448          3.662          0.676        254.638        285.000          0.000          0.000          0.000          0.000       -462.608       -151.840       -140.105       -112.018          0.000         82.100         295.000           0.000          -26.863         276.41         791.23        1067.63          29.13         148.00           0.00          99.29           0.00         733.74           0.00          57.49           8.86           9.23          18.09          17.67           0.42           0.42           7.30           0.00           1.14           0.00           8.65           0.57           0.00          0.049          0.015          0.011          0.012          0.010           2.823           2.822             2.822           3.536        407.000          0.958          0.959          0.027          4.395          0.907        158.999          0.856          0.798                     1.000                       1.000        320.126         25.702        311.126              12.000         34.000              3         34.670               8.000        106.709                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1038.51                99.29                    0.00        29699.286          29.13                      22
    30/Jan/1999        934.508                EarlyTuber          4.442       -182.468              -2.248         -5.366        150.000        -22.938          0.000         14.027          -8.916           -63.020             0.448          6.547          1.223        251.098        285.000          0.000          0.000          0.000          0.000       -466.269       -154.663       -140.781       -112.018          0.000         82.400         295.000           0.000          -30.362         278.00         810.74        1088.74          30.75         147.12           0.00         100.13           0.00         752.95           0.00          57.79           8.87           9.59          18.45          18.00           0.45           0.45           7.26           0.00           1.16           0.00           9.01           0.58           0.00          0.049          0.015          0.012          0.012          0.010           2.618           2.618             2.618           6.967        408.000          0.910          0.912          0.028          4.374          0.959        160.182          0.853          0.376                     0.735                       1.000        320.126         25.702        311.126              12.000         34.000              3         34.875               8.000        106.709                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1058.00               100.13                    0.00        29731.830          30.75                      22
    31/Jan/1999        951.848                EarlyTuber          4.442       -186.128              -1.946         -5.366        150.000        -22.938          0.000         13.820          -8.955           -66.378             0.450          1.092          0.221        270.515        285.000          0.000          0.000          0.000          0.000       -472.816       -157.280       -142.004       -112.018          0.000        103.900         295.000           0.000          -33.902         278.13         816.04        1094.18          32.46         145.29           0.00         100.39           0.00         758.76           0.00          57.29           8.84           9.94          18.78          18.30           0.48           0.48           7.17           0.00           1.19           0.00           9.37           0.57           0.00          0.049          0.015          0.012          0.012          0.010           3.987           1.862             1.862           1.862        409.000          0.968          0.969          0.030          4.319          1.014        160.540          0.849          1.000                     1.000                       1.000        332.000         25.702        323.000              13.000         35.000              3         35.164               9.000        110.667                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1061.72               100.39                    0.00        29726.409          32.46                      22
    01/Feb/1999        961.248                EarlyTuber          4.442       -189.471              -1.689         -5.366        150.000        -22.938          0.000         13.676          -9.012           -69.464             0.446          3.624          0.668        266.608        285.000          0.000          0.000          0.000          0.000       -473.908       -159.142       -142.225       -112.018          0.000        104.100         295.000           0.000          -14.485         282.64         835.01        1117.65          34.27         147.18           0.00         101.19           0.00         777.07           0.00          57.94           8.85          10.29          19.14          18.63           0.51           0.51           7.14           0.00           1.21           0.00           9.71           0.58           0.00          0.049          0.015          0.012          0.012          0.010           3.770           3.439             3.439           3.439        410.000          0.968          0.969          0.032          4.297          1.071        161.667          0.847          1.000                     1.000                       1.000        332.000         25.702        323.000              13.000         35.000              3         35.321               9.000        110.667                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1083.38               101.19                    0.00        29193.248          34.27                      22
    02/Feb/1999        971.148                EarlyTuber          4.465       -193.121              -1.332         -5.366        150.000        -22.938          0.000         13.389          -9.029           -72.757             0.451          5.665          1.045        262.121        285.000          0.000          0.000          0.000          0.000       -477.532       -162.581       -142.893       -112.018          0.000        104.100         295.000           0.000          -18.392         296.87         855.50        1152.37          36.15         158.67           0.00         102.04           0.00         796.36           0.00          59.14           8.86          10.64          19.51          18.97           0.53           0.53           7.10           0.00           1.23           0.00          10.05           0.59           0.00          0.045          0.015          0.012          0.013          0.010           3.442           3.442             3.442           5.599        411.000          0.937          0.939          0.033          4.274          1.129        162.855          0.845          0.615                     1.000                       1.000        332.000         25.702        323.000              12.000         35.000              3         35.486               9.000        110.667                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1116.21               102.04                    0.00        26933.866          36.15                      23
    03/Feb/1999        982.998                EarlyTuber          4.465       -196.832              -0.980         -5.366        150.000        -22.938          0.000         13.112          -9.046           -76.117             0.459          3.538          0.688        258.258        285.000          0.000          0.000          0.000          0.000       -483.197       -166.023       -143.938       -112.018          0.000        104.100         295.000           0.000          -22.879         294.52         879.11        1173.63          37.72         153.74           0.00         103.05           0.00         819.44           0.00          59.67           8.84          11.03          19.87          19.32           0.56           0.56           7.04           0.00           1.25           0.00          10.44           0.60           0.00          0.046          0.015          0.012          0.013          0.010           3.176           3.175             3.175           3.385        412.000          0.962          0.964          0.035          4.233          1.178        164.276          0.841          0.938                     1.000                       1.000        332.000         25.702        320.000              12.000         35.000              4         35.683               8.000        110.667                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1135.91               103.05                    0.00        27532.988          37.72                      23
    04/Feb/1999        995.679                EarlyTuber          4.488       -200.555              -0.655         -5.366        150.000        -22.938          0.000         12.865          -9.068           -79.514             0.463          6.014          1.121        254.233        285.000          0.000          0.000          0.000          0.000       -486.735       -169.198       -144.626       -112.018          0.000        104.100         295.000           0.000          -26.742         302.03         904.72        1206.74          39.67         158.21           0.00         104.14           0.00         844.14           0.00          60.57           8.85          11.41          20.25          19.67           0.59           0.59           7.00           0.00           1.26           0.00          10.80           0.61           0.00          0.044          0.015          0.012          0.013          0.010           2.904           2.903             2.903           5.929        413.000          0.918          0.921          0.036          4.207          1.238        165.797          0.839          0.490                     1.000                       1.000        332.000         25.702        320.000              11.000         35.000              4         35.895               8.000        110.667                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1167.07               104.14                    0.00        26590.049          39.67                      24
