ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    14/Jan/1999        713.178                EarlyTuber          4.233       -171.377              -5.852         -4.706        150.000        -19.582          0.000         14.014          -8.162           -51.517              0.60          2.451          0.458        269.767        285.000          1.120          0.000          0.000          0.000       -396.406       -113.804       -126.863       -104.510          0.000         79.200         255.000           0.000          -15.678         274.17         473.83         748.00          10.59         165.52           0.00          98.06           0.00         392.93           0.00          80.90          11.01           6.72          17.73          17.59           0.14           0.14           8.78           0.00           2.08           0.00           5.92           0.81           0.00          0.053          0.014          0.021          0.015          0.010           3.569           2.678             2.678           2.678        392.000          0.972          0.972          0.009          4.470          0.306        157.287          0.907          1.000                     1.000                       1.000                   246.183                 26.741                      246.183                13.000               27.000            0.000                  27.817                 6.000                         82.061                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         737.41                98.06                    0.00        27004.000          10.59               14.000
    15/Jan/1999        725.378                EarlyTuber          4.238       -176.039              -5.620         -4.707        150.000        -19.998          0.000         13.882          -8.262           -56.365              0.60          1.572          0.279        268.761        285.000          0.691          0.000          0.000          0.000       -398.858       -116.482       -127.322       -105.630          0.000         80.500         255.000           0.000          -15.233         272.83         485.05         757.88          12.16         161.35           0.00          99.33           0.00         403.86           0.00          81.19          11.16           7.04          18.20          18.03           0.17           0.17           8.86           0.00           2.13           0.00           6.23           0.81           0.00          0.055          0.014          0.021          0.015          0.010           3.490           1.336             1.336           1.336        393.000          0.973          0.973          0.010          4.516          0.352        159.059          0.906          1.000                     1.000                       1.000                   258.538                 26.741                      258.538                13.000               28.000            0.000                  28.224                 6.000                         86.179                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         745.72                99.33                    0.00        27989.092          12.16               15.000
    16/Jan/1999        739.606                EarlyTuber          4.259       -180.755              -5.252         -4.708        150.000        -20.256          0.000         13.562          -8.310           -60.972              0.60          5.726          1.016        263.972        285.000          0.409          0.000          0.000          0.000       -400.430       -117.818       -127.600       -106.321          0.000         80.500         255.000           0.000          -16.239         280.06         510.03         790.09          13.81         164.38           0.00         101.86           0.00         427.24           0.00          82.80          11.38           7.35          18.74          18.54           0.19           0.19           9.04           0.00           2.15           0.00           6.53           0.83           0.00          0.055          0.014          0.021          0.015          0.010           3.365           3.364             3.364           5.517        394.000          0.949          0.950          0.012          4.619          0.401        162.610          0.906          0.610                     1.000                       1.000                   258.538                 26.741                      258.538                13.000               28.000            0.000                  28.698                 6.000                         86.179                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         776.28               101.86                    0.00        28100.827          13.81               15.000
    17/Jan/1999        755.199                EarlyTuber          4.262       -186.089              -4.956         -4.708        150.000        -20.409          0.000         13.330          -8.375           -66.162              0.60          4.111          0.762        261.058        285.000          0.234          0.000          0.000          0.000       -406.156       -121.182       -128.617       -106.729          0.000         81.800         255.000           0.000          -21.028         281.09         531.78         812.87          15.11         161.88           0.00         104.10           0.00         448.07           0.00          83.71          11.46           7.75          19.21          19.00           0.21           0.21           9.05           0.00           2.21           0.00           6.91           0.84           0.00          0.056          0.014          0.021          0.015          0.010           3.219           3.218             3.218           3.912        395.000          0.965          0.966          0.013          4.614          0.441        165.744          0.903          0.823                     1.000                       1.000                   270.892                 26.741                      270.892                14.000               29.000            0.000                  29.218                 7.000                         90.297                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         797.76               104.10                    0.00        28505.806          15.11               15.000
    18/Jan/1999        770.471                EarlyTuber          4.273       -190.804              -4.730         -4.708        150.000        -20.497          0.000         13.185          -8.456           -70.738              0.60          5.607          1.014        256.943        285.000          0.131          0.000          0.000          0.000       -410.267       -124.400       -129.379       -106.964          0.000         81.800         255.000           0.000          -23.942         286.18         558.29         844.47          16.72         162.75           0.00         106.71           0.00         473.06           0.00          85.22          11.61           8.11          19.72          19.49           0.23           0.23           9.14           0.00           2.24           0.00           7.26           0.85           0.00          0.056          0.014          0.021          0.015          0.010           2.971           2.970             2.970           4.968        396.000          0.949          0.950          0.015          4.660          0.490        169.390          0.903          0.598                     1.000                       1.000                   270.892                 26.741                      270.892                13.000               29.000            0.000                  29.727                 7.000                         90.297                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         827.75               106.71                    0.00        28633.863          16.72               16.000
    19/Jan/1999        783.991                EarlyTuber          4.284       -195.939              -4.481         -4.708        150.000        -20.546          0.000         12.998          -8.516           -75.674              0.60          6.742          1.256        252.894        285.000          0.072          0.000          0.000          0.000       -415.874       -127.370       -130.393       -107.094          0.000         81.800         255.000           0.000          -28.057         296.85         584.03         880.88          18.02         169.71           0.00         109.12           0.00         496.99           0.00          87.05          11.67           8.53          20.20          19.94           0.25           0.25           9.13           0.00           2.28           0.00           7.66           0.87           0.00          0.054          0.014          0.021          0.015          0.010           2.721           2.721             2.721           6.316        397.000          0.930          0.931          0.016          4.644          0.531        172.764          0.900          0.431                     1.000                       1.000                   283.246                 26.741                      283.246                14.000               30.000            0.000                  30.178                 8.000                         94.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         862.86               109.12                    0.00        27364.272          18.02               16.000
    20/Jan/1999        799.613                EarlyTuber          4.286       -200.717              -4.226         -4.708        150.000        -20.573          0.000         12.800          -8.573           -80.224              0.60          6.086          1.174        249.182        285.000          0.039          0.000          0.000          0.000       -422.616       -130.091       -131.649       -107.166          0.000         81.800         255.000           0.000          -32.106         300.26         613.44         913.70          19.27         169.09           0.00         111.90           0.00         524.75           0.00          88.69          11.69           8.98          20.67          20.40           0.27           0.27           9.08           0.00           2.33           0.00           8.10           0.89           0.00          0.054          0.014          0.021          0.015          0.010           2.500           2.499             2.499           5.154        398.000          0.935          0.936          0.017          4.606          0.569        176.663          0.896          0.485                     1.000                       1.000                   283.246                 26.741                      283.246                13.000               30.000            0.000                  30.698                 8.000                         94.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         894.43               111.90                    0.00        27238.435          19.27               17.000
    21/Jan/1999        812.963                EarlyTuber          4.309       -205.433              -3.935         -4.708        150.000        -20.587          0.000         12.566          -8.630           -84.664              0.60          2.726          0.523        286.001        285.000          0.020          0.000          0.000          0.000       -428.702       -132.590       -132.823       -107.205          0.000         81.800         295.000           0.000          -35.818         297.53         632.89         930.42          20.48         163.38           0.00         113.68           0.00         543.58           0.00          89.31          11.71           9.41          21.12          20.83           0.29           0.29           9.03           0.00           2.39           0.00           8.52           0.89           0.00          0.055          0.014          0.021          0.016          0.010           5.192           2.638             2.638           2.638        399.000          0.974          0.975          0.018          4.569          0.605        179.146          0.892          1.000                     1.000                       1.000                   295.601                 26.741                      295.601                13.000               31.000            0.000                  31.143                 8.000                         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         909.94               113.68                    0.00        27967.285          20.48               18.000
    22/Jan/1999        824.663                EarlyTuber          4.310       -209.972              -3.660         -4.833        150.000        -20.595          0.000         12.336          -8.674           -89.060              0.60          1.233          0.222        284.498        285.000          0.011          0.000          0.000          0.000       -431.428       -135.228       -133.346       -107.225          0.000         81.800         295.000           0.000            1.001         297.18         641.11         938.29          22.32         160.43           0.00         114.43           0.00         551.65           0.00          89.45          11.78           9.79          21.57          21.25           0.32           0.32           9.01           0.00           2.45           0.00           8.89           0.89           0.00          0.056          0.014          0.021          0.016          0.010           4.708           1.271             1.271           1.271        400.000          0.974          0.974          0.020          4.550          0.660        180.209          0.890          1.000                     1.000                       1.000                   295.601                 26.741                      295.601                13.000               31.000            0.000                  31.533                 8.000                         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         915.97               114.43                    0.00        28363.730          22.32               18.000
    23/Jan/1999        837.613                EarlyTuber          4.333       -214.392              -3.376         -4.868        150.000        -20.599          0.000         12.085          -8.708           -93.235              0.60          4.715          0.850        279.217        285.000          0.006          0.000          0.000          0.000       -432.660       -136.499       -133.568       -107.236          0.000         81.800         295.000           0.000           -0.502         301.24         665.75         966.99          24.21         160.47           0.00         116.57           0.00         574.97           0.00          90.78          11.89          10.17          22.06          21.72           0.34           0.34           9.06           0.00           2.49           0.00           9.26           0.91           0.00          0.056          0.014          0.021          0.016          0.010           4.426           4.425             4.425           4.659        401.000          0.972          0.973          0.021          4.586          0.718        183.196          0.889          0.950                     1.000                       1.000                   295.601                 26.741                      295.601                13.000               31.000            0.000                  31.965                 9.000                         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         942.78               116.57                    0.00        28581.607          24.21               18.000
    24/Jan/1999        851.664                EarlyTuber          4.342       -219.377              -3.108         -4.868        150.000        -20.601          0.000         11.853          -8.745           -97.954              0.60          6.078          1.101        274.382        285.000          0.003          0.000          0.000          0.000       -437.376       -140.924       -134.418       -107.241          0.000         82.100         295.000           0.000           -5.783         307.22         694.87        1002.09          26.19         161.96           0.00         119.07           0.00         602.34           0.00          92.53          12.00          10.57          22.58          22.20           0.37           0.37           9.12           0.00           2.51           0.00           9.65           0.93           0.00          0.056          0.014          0.021          0.016          0.010           4.033           4.032             4.032           5.909        402.000          0.955          0.956          0.023          4.613          0.778        186.703          0.888          0.682                     1.000                       1.000                   307.955                 26.741                      307.955                13.000               32.000            0.000                  32.433                 9.000                        102.652                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         975.91               119.07                    0.00        28479.793          26.19               19.000
    25/Jan/1999        866.598                EarlyTuber          4.352       -224.494              -2.876         -4.868        150.000        -20.602          0.000         11.665          -8.787          -102.840              0.60          6.637          1.238        269.465        285.000          0.001          0.000          0.000          0.000       -443.453       -144.955       -135.518       -107.244          0.000         82.100         295.000           0.000          -10.618         313.49         725.83        1039.32          27.92         163.83           0.00         121.74           0.00         631.43           0.00          94.40          12.04          11.02          23.07          22.67           0.40           0.40           9.10           0.00           2.55           0.00          10.08           0.94           0.00          0.056          0.014          0.021          0.016          0.010           3.679           3.678             3.678           6.403        403.000          0.945          0.946          0.025          4.594          0.831        190.430          0.886          0.574                     1.000                       1.000                   307.955                 26.741                      304.955                13.000               32.000            1.000                  32.931                 9.000                        102.652                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1011.40               121.74                    0.00        28039.899          27.92               19.000
    26/Jan/1999        881.307                EarlyTuber          4.357       -229.392              -2.654         -4.868        150.000        -20.602          0.000         11.486          -8.830          -107.517              0.60          6.078          1.156        264.920        285.000          0.001          0.000          0.000          0.000       -450.091       -148.633       -136.757       -107.245          0.000         82.100         295.000           0.000          -15.535         317.56         756.20        1073.76          29.62         163.58           0.00         124.36           0.00         660.09           0.00          95.81          12.05          11.49          23.54          23.12           0.42           0.42           9.03           0.00           2.59           0.00          10.54           0.96           0.00          0.055          0.014          0.021          0.016          0.010           3.389           3.388             3.388           5.689        404.000          0.945          0.947          0.026          4.555          0.883        194.101          0.883          0.595                     1.000                       1.000                   320.309                 26.741                      317.309                13.000               33.000            1.000                  33.421                 9.000                        106.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1043.83               124.36                    0.00        27845.236          29.62               20.000
    27/Jan/1999        892.407                EarlyTuber          4.375       -234.172              -2.387         -4.868        150.000        -20.603          0.000         11.286          -8.867          -112.029              0.60          2.655          0.505        261.578        285.000          0.000          0.000          0.000          0.000       -456.169       -152.021       -137.913       -107.246          0.000         82.100         295.000           0.000          -20.080         317.28         772.95        1090.22          31.06         160.36           0.00         125.86           0.00         676.50           0.00          96.14          12.07          11.92          23.99          23.54           0.45           0.45           8.98           0.00           2.64           0.00          10.96           0.96           0.00          0.056          0.014          0.021          0.016          0.010           3.184           2.837             2.837           2.837        405.000          0.973          0.974          0.027          4.523          0.927        196.204          0.879          1.000                     1.000                       1.000                   320.309                 26.741                      317.309                13.000               33.000            1.000                  33.791                 9.000                        106.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1058.86               125.86                    0.00        28202.803          31.06               20.000
    28/Jan/1999        907.029                EarlyTuber          4.381       -238.710              -2.050         -4.868        150.000        -20.603          0.000         11.000          -8.887          -116.231              0.60          3.331          0.606        257.965        285.000          0.000          0.000          0.000          0.000       -458.824       -154.857       -138.418       -107.247          0.000         82.100         295.000           0.000          -23.422         319.37         790.02        1109.40          33.27         158.71           0.00         127.40           0.00         693.31           0.00          96.41          12.11          12.34          24.45          23.97           0.48           0.48           8.94           0.00           2.69           0.00          11.37           0.96           0.00          0.056          0.014          0.021          0.016          0.010           3.008           3.007             3.007           3.462        406.000          0.966          0.967          0.029          4.507          0.993        198.357          0.878          0.869                     1.000                       1.000                   332.664                 26.741                      326.664                13.000               34.000            2.000                  34.279                 8.000                        110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1075.83               127.40                    0.00        28396.013          33.27               21.000
    29/Jan/1999        922.215                EarlyTuber          4.399       -243.346              -1.739         -4.868        150.000        -20.603          0.000         10.750          -8.918          -120.556              0.60          3.661          0.675        254.477        285.000          0.000          0.000          0.000          0.000       -462.155       -157.865       -139.024       -107.247          0.000         82.100         295.000           0.000          -27.035         321.32         808.82        1130.14          35.38         157.43           0.00         128.51           0.00         711.75           0.00          96.46          12.15          12.76          24.91          24.40           0.51           0.51           8.90           0.00           2.74           0.00          11.79           0.96           0.00          0.057          0.014          0.021          0.017          0.010           2.813           2.812             2.812           3.582        407.000          0.959          0.961          0.031          4.485          1.057        199.913          0.876          0.785                     1.000                       1.000                   332.664                 26.741                      323.664                13.000               34.000            3.000                  34.612                 8.000                        110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1094.16               128.51                    0.00        28487.609          35.38               21.000
    30/Jan/1999        934.508                EarlyTuber          4.405       -247.974              -1.435         -4.868        150.000        -20.603          0.000         10.537          -8.949          -124.879              0.60          6.546          1.221        250.947        285.000          0.000          0.000          0.000          0.000       -465.816       -160.677       -139.699       -107.247          0.000         82.400         295.000           0.000          -30.523         322.92         827.89        1150.81          37.18         156.37           0.00         129.37           0.00         730.59           0.00          96.36          12.18          13.18          25.36          24.82           0.54           0.54           8.86           0.00           2.78           0.00          12.22           0.96           0.00          0.057          0.014          0.022          0.017          0.010           2.609           2.609             2.609           7.096        408.000          0.913          0.916          0.033          4.461          1.112        201.119          0.873          0.368                     0.735                       1.000                   332.664                 26.741                      323.664                13.000               34.000            3.000                  34.817                 8.000                        110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1112.69               129.37                    0.00        28530.218          37.18               21.000
    31/Jan/1999        951.848                EarlyTuber          4.417       -252.597              -1.101         -4.868        150.000        -20.603          0.000         10.334          -8.986          -129.169              0.60          1.092          0.220        270.287        285.000          0.000          0.000          0.000          0.000       -472.363       -163.286       -140.920       -107.247          0.000        103.900         295.000           0.000          -34.053         323.06         832.81        1155.88          39.08         154.34           0.00         129.64           0.00         736.40           0.00          95.48          12.21          13.57          25.78          25.21           0.58           0.58           8.78           0.00           2.85           0.00          12.62           0.95           0.00          0.057          0.015          0.022          0.017          0.010           3.980           1.941             1.941           1.941        409.000          0.970          0.971          0.034          4.403          1.170        201.492          0.869          1.000                     1.000                       1.000                   345.018                 26.741                      336.018                13.000               35.000            3.000                  35.106                 8.000                        115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1115.86               129.64                    0.00        28526.762          39.08               22.000
    01/Feb/1999        961.248                EarlyTuber          4.427       -256.913              -0.811         -4.868        150.000        -20.603          0.000         10.192          -9.041          -133.195              0.60          3.623          0.666        266.343        285.000          0.000          0.000          0.000          0.000       -473.455       -165.226       -141.140       -107.247          0.000        104.100         295.000           0.000          -14.713         327.62         851.40        1179.01          41.09         156.05           0.00         130.47           0.00         754.71           0.00          95.78          12.25          13.99          26.24          25.63           0.61           0.61           8.74           0.00           2.90           0.00          13.03           0.96           0.00          0.056          0.015          0.022          0.017          0.010           3.758           3.477             3.477           3.477        410.000          0.970          0.971          0.036          4.379          1.230        202.665          0.867          1.000                     1.000                       1.000                   345.018                 26.741                      336.018                13.000               35.000            3.000                  35.263                 8.000                        115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1137.02               130.47                    0.00        28060.114          41.09               22.000
    02/Feb/1999        971.148                EarlyTuber          4.429       -261.559              -0.428         -4.868        150.000        -20.603          0.000          9.917          -9.058          -137.458              0.60          5.664          1.043        261.872        285.000          0.000          0.000          0.000          0.000       -477.078       -168.704       -141.806       -107.247          0.000        104.100         295.000           0.000          -18.657         341.92         871.54        1213.47          43.15         167.42           0.00         131.36           0.00         774.00           0.00          96.63          12.29          14.41          26.70          26.06           0.64           0.64           8.70           0.00           2.95           0.00          13.45           0.97           0.00          0.052          0.015          0.022          0.017          0.010           3.428           3.428             3.428           5.663        411.000          0.939          0.941          0.038          4.354          1.292        203.900          0.866          0.605                     1.000                       1.000                   345.018                 26.741                      336.018                12.000               35.000            3.000                  35.428                 9.000                        115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1169.40               131.36                    0.00        26004.823          43.15               23.000
    03/Feb/1999        982.998                EarlyTuber          4.446       -266.233              -0.053         -4.868        150.000        -20.603          0.000          9.651          -9.075          -141.757              0.60          3.538          0.686        258.024        285.000          0.000          0.000          0.000          0.000       -482.742       -172.132       -142.849       -107.247          0.000        104.100         295.000           0.000          -23.128         339.60         894.81        1234.41          44.87         162.32           0.00         132.41           0.00         797.08           0.00          96.81          12.29          14.86          27.15          26.49           0.66           0.66           8.63           0.00           3.00           0.00          13.89           0.97           0.00          0.053          0.015          0.023          0.017          0.010           3.164           3.163             3.163           3.437        412.000          0.964          0.965          0.039          4.312          1.342        205.379          0.862          0.920                     1.000                       1.000                   345.018                 26.741                      333.018                12.000               35.000            4.000                  35.625                 8.000                        115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1188.62               132.41                    0.00        26564.273          44.87               23.000
    04/Feb/1999        995.679                EarlyTuber          4.452       -270.844               0.293         -4.868        150.000        -20.603          0.000          9.417          -9.096          -146.021              0.60          6.013          1.120        254.011        285.000          0.000          0.000          0.000          0.000       -486.280       -175.295       -143.535       -107.247          0.000        104.100         295.000           0.000          -26.976         347.20         920.29        1267.50          46.98         166.68           0.00         133.54           0.00         821.79           0.00          97.23          12.32          15.30          27.61          26.92           0.69           0.69           8.59           0.00           3.04           0.00          14.32           0.97           0.00          0.052          0.015          0.023          0.017          0.010           2.892           2.892             2.892           6.000        413.000          0.921          0.924          0.041          4.284          1.403        206.962          0.860          0.482                     1.000                       1.000                   345.018                 26.741                      333.018                11.000               35.000            4.000                  35.836                 8.000                        115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1219.25               133.54                    0.00        25700.238          46.98               24.000
    05/Feb/1999       1010.151                EarlyTuber          4.465       -275.618               0.582         -4.868        150.000        -20.603          0.000          9.279          -9.121          -150.506              0.60          6.033          1.206        250.166        285.000          0.000          0.000          0.000          0.000       -492.293       -178.186       -144.655       -107.247          0.000        104.100         295.000           0.000          -30.989         349.36         948.81        1298.17          49.23         165.29           0.00         134.83           0.00         849.98           0.00          97.56          12.28          15.79          28.06          27.34           0.73           0.73           8.47           0.00           3.08           0.00          14.81           0.98           0.00          0.051          0.015          0.023          0.017          0.010           2.639           2.639             2.639           5.660        414.000          0.916          0.919          0.043          4.218          1.469        208.768          0.856          0.466                     1.000                       1.000                   357.372                 26.741                      345.372                12.000               36.000            4.000                  36.078                 9.000                        119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1247.67               134.83                    0.00        25518.149          49.23               24.000
    06/Feb/1999       1025.502                EarlyTuber          4.476       -280.233               0.856         -4.868        150.000        -20.603          0.000          9.167          -9.153          -154.848              0.60          4.879          0.985        246.753        285.000          0.000          0.000          0.000          0.000       -498.326       -180.825       -145.861       -107.247          0.000        104.100         295.000           0.000          -34.834         344.11         978.74        1322.85          51.61         156.30           0.00         136.20           0.00         879.88           0.00          97.62          12.23          16.29          28.51          27.75           0.76           0.76           8.35           0.00           3.12           0.00          15.31           0.98           0.00          0.053          0.015          0.023          0.017          0.010           2.429           2.429             2.429           4.586        415.000          0.921          0.925          0.045          4.149          1.538        210.683          0.851          0.530                     1.000                       1.000                   357.372                 26.741                      342.372                11.000               36.000            5.000                  36.333                 8.000                        119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1270.01               136.20                    0.00        26544.913          51.61               25.000
    07/Feb/1999       1040.467                EarlyTuber          4.489       -284.864               1.168         -4.868        150.000        -20.603          0.000          9.007          -9.183          -159.167              0.49          6.500          1.302        243.248        285.000          0.000          0.000          0.000          0.000       -503.205       -183.254       -146.846       -107.247          0.000        104.100         295.000           0.000          -38.247         343.15        1008.14        1351.29          53.90         151.71           0.00         137.54           0.00         909.04           0.00          97.50          12.15          16.73          28.88          28.09           0.80           0.80           8.22           0.00           3.13           0.00          15.76           0.98           0.00          0.054          0.015          0.023          0.017          0.010           2.203           2.203             2.203           6.022        416.000          0.893          0.898          0.047          4.083          1.605        212.551          0.847          0.366                     1.000                       1.000                   357.372                 26.741                      342.372                11.000               36.000            5.000                  36.583                 8.000                        119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1295.79               137.54                    0.00        26916.047          53.90               25.000
    08/Feb/1999       1056.459                EarlyTuber          4.500       -288.712               1.491         -4.868        150.000        -20.603          0.000          8.874          -9.213          -162.692              0.40          5.773          1.212        240.032        285.000          0.000          0.000          0.000          0.000       -509.705       -185.457       -148.148       -107.247          0.000        104.100         295.000           0.000          -41.752         340.71        1038.47        1379.19          56.69         145.09           0.00         138.93           0.00         939.52           0.00          97.35          12.03          17.15          29.18          28.35           0.84           0.84           8.06           0.00           3.13           0.00          16.18           0.97           0.00          0.056          0.015          0.023          0.017          0.010           2.003           2.003             2.003           5.037        417.000          0.893          0.899          0.049          4.002          1.687        214.504          0.843          0.398                     1.000                       1.000                   357.372                 26.741                      339.372                11.000               36.000            6.000                  36.849                 8.000                        119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1320.90               138.93                    0.00        27583.460          56.69               25.000
    09/Feb/1999       1072.098                EarlyTuber          4.511       -291.873               1.826         -4.868        150.000        -20.603          0.000          8.723          -9.237          -165.518              0.34          5.956          1.054        237.134        285.000          0.000          0.000          0.000          0.000       -515.478       -187.460       -149.361       -107.247          0.000        104.100         295.000           0.000          -44.968         340.01        1064.02        1404.03          59.72         140.18           0.00         140.12           0.00         965.54           0.00          96.51          11.90          17.52          29.42          28.54           0.88           0.88           7.89           0.00           3.13           0.00          16.56           0.97           0.00          0.056          0.015          0.022          0.017          0.010           1.844           1.844             1.844           5.270        418.000          0.879          0.885          0.052          3.914          1.775        216.170          0.840          0.350                     1.000                       1.000                   369.727                 26.741                      351.727                11.000               37.000            6.000                  37.110                 9.000                        123.242                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1342.34               140.12                    0.00        27921.549          59.72               26.000
