ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Jan/1999        770.471          4.400          162.4            4.1            0.0            1.5          190.6           13.6        14786.6            0.0            0.0       -208.045              -5.789         -4.263        150.000        -18.565          0.000         18.451          -8.489           -86.663             0.402          5.604          0.993        256.808        285.000          0.129          0.000          0.000          0.000       -409.923       -129.359       -128.882       -102.665          0.000         81.800         255.000           0.000          -24.106         989.37         679.93        1039.64          87.02         122.20           0.00         150.49           0.00         629.66           0.00          50.27          20.40          10.48          20.90          19.60           1.30           1.30           6.09           0.00           3.03           0.00           9.98           0.50           0.00          0.050          0.015          0.020          0.016          0.010           2.964           2.964             2.964           5.097        396.000          0.967          0.970          0.085          5.394          2.966        230.689          0.720          0.581                     1.000                       1.000        222.233        198.233              11.000         27.000              8         27.619               3.000         74.078          0.242          0.260          0.292          0.150          0.100          0.060           35.4           49.9           38.0           20.9           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Jan/1999        783.991          4.400          159.2            3.6            0.0            1.4          190.8           13.6        14786.5            0.0            0.0       -212.068              -5.606         -4.263        150.000        -18.609          0.000         18.550          -8.548           -90.547             0.394          6.735          1.215        252.804        285.000          0.071          0.000          0.000          0.000       -415.527       -132.322       -129.875       -102.794          0.000         81.800         255.000           0.000          -28.192        1032.32         717.13        1082.18          90.91         120.59           0.00         153.55           0.00         667.28           0.00          49.86          20.77          10.93          21.27          19.91           1.36           1.36           5.95           0.00           3.03           0.00          10.43           0.50           0.00          0.049          0.015          0.020          0.016          0.010           2.719           2.718             2.718           6.572        397.000          0.950          0.955          0.089          5.306          3.125        234.975          0.709          0.414                     1.000                       1.000        222.233        195.233              11.000         27.000              9         27.844               2.000         74.078          0.228          0.254          0.287          0.150          0.100          0.060           35.2           48.3           36.7           20.9           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Jan/1999        799.613          4.433          156.5            3.1            0.0            1.3          191.0           13.6        14786.3            0.0            0.0       -215.910              -5.420         -4.263        150.000        -18.633          0.000         18.639          -8.605           -94.227             0.390          6.079          1.128        249.138        285.000          0.038          0.000          0.000          0.000       -422.262       -135.041       -131.090       -102.864          0.000         81.800         255.000           0.000          -32.196        1071.07         751.58        1119.79          94.24         117.25           0.00         156.71           0.00         702.86           0.00          48.72          21.10          11.42          21.58          20.17           1.41           1.41           5.70           0.00           3.05           0.00          10.94           0.49           0.00          0.049          0.015          0.019          0.016          0.010           2.501           2.501             2.501           5.377        398.000          0.952          0.956          0.093          5.168          3.263        239.395          0.692          0.465                     1.000                       1.000        235.365        208.365              11.000         28.000              9         28.104               3.000         78.455          0.216          0.248          0.283          0.150          0.100          0.060           35.1           46.9           35.5           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/1999        812.963          4.467          154.0            2.7            0.0            1.3          191.2           13.6        14786.2            0.1            0.0       -219.347              -5.205         -4.263        150.000        -18.646          0.000         18.736          -8.661           -97.463             0.380          2.723          0.505        285.855        285.000          0.020          0.000          0.000          0.000       -428.340       -137.542       -132.218       -102.902          0.000         81.800         295.000           0.000          -35.862        1090.96         768.17        1137.71          97.20         114.29           0.00         158.05           0.00         721.42           0.00          46.75          21.39          11.83          21.86          20.40           1.45           1.45           5.47           0.00           3.10           0.00          11.37           0.47           0.00          0.048          0.015          0.020          0.016          0.010           5.193           2.757             2.757           2.757        399.000          0.982          0.984          0.097          5.046          3.385        241.265          0.673          1.000                     1.000                       1.000        235.365        208.365              10.000         28.000              9         28.327               3.000         78.455          0.387          0.323          0.298          0.150          0.100          0.060           22.7           53.3           38.9           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    22/Jan/1999        824.663          4.467          151.7            2.4            0.0            1.3          191.4           13.6        14786.0            0.0            0.0       -222.319              -5.001         -4.387        150.000        -18.653          0.000         18.809          -8.704          -100.360             0.364          1.232          0.218        284.324        285.000          0.011          0.000          0.000          0.000       -431.064       -140.299       -132.724       -102.922          0.000         81.800         295.000           0.000            0.855        1100.42         773.36        1145.02         103.47         109.69           0.00         158.50           0.00         728.76           0.00          44.60          21.66          12.16          22.10          20.55           1.55           1.55           5.24           0.00           3.15           0.00          11.71           0.45           0.00          0.048          0.015          0.020          0.016          0.010           4.703           1.302             1.302           1.302        400.000          0.979          0.982          0.104          4.859          3.655        241.896          0.669          1.000                     1.000                       1.000        235.365        208.365              10.000         28.000              9         28.522               4.000         78.455          0.347          0.323          0.306          0.150          0.100          0.060           20.5           51.8           40.3           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/1999        837.613          4.467          148.6            2.2            0.0            1.2          191.6           13.7        14785.9            0.0            0.0       -224.986              -4.786         -4.421        150.000        -18.657          0.000         18.848          -8.737          -102.850             0.348          4.714          0.840        279.064        285.000          0.005          0.000          0.000          0.000       -432.296       -141.600       -132.942       -102.933          0.000         81.800         295.000           0.000           -0.676        1134.22         798.03        1177.50         109.00         110.22           0.00         160.25           0.00         754.75           0.00          43.27          22.00          12.42          22.43          20.80           1.63           1.63           5.28           0.00           3.10           0.00          11.99           0.43           0.00          0.048          0.015          0.019          0.016          0.010           4.415           4.414             4.414           4.753        401.000          0.978          0.980          0.110          4.924          3.894        244.347          0.675          0.929                     1.000                       1.000        235.365        205.365              10.000         28.000             10         28.738               3.000         78.455          0.307          0.312          0.310          0.150          0.100          0.060           19.3           49.9           40.3           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/1999        851.664          4.500          145.6            2.1            0.0            1.2          191.7           13.7        14785.8            0.0            0.0       -228.462              -4.588         -4.421        150.000        -18.659          0.000         18.901          -8.773          -106.131             0.337          6.076          1.088        274.252        285.000          0.003          0.000          0.000          0.000       -437.010       -146.015       -133.783       -102.938          0.000         82.100         295.000           0.000           -5.936        1175.48         829.40        1217.50         113.89         111.67           0.00         162.55           0.00         787.37           0.00          42.02          22.32          12.69          22.74          21.03           1.71           1.71           5.33           0.00           3.02           0.00          12.27           0.42           0.00          0.048          0.015          0.019          0.016          0.010           4.023           4.021             4.021           6.031        402.000          0.964          0.968          0.116          4.988          4.105        247.569          0.676          0.667                     1.000                       1.000        235.365        205.365               9.000         28.000             10         28.972               4.000         78.455          0.288          0.298          0.310          0.150          0.100          0.060           19.4           47.5           39.6           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    25/Jan/1999        866.599          4.500          142.6            1.9            0.0            1.1          191.9           13.8        14785.7            0.0            0.0       -231.832              -4.424         -4.421        150.000        -18.660          0.000         19.026          -8.814          -109.337             0.327          6.634          1.214        269.366        285.000          0.001          0.000          0.000          0.000       -443.085       -150.036       -134.870       -102.941          0.000         82.100         295.000           0.000          -10.748        1219.16         866.68        1260.23         118.20         110.05           0.00         165.30           0.00         825.61           0.00          41.07          22.63          13.08          23.04          21.27           1.77           1.77           5.20           0.00           2.99           0.00          12.67           0.41           0.00          0.047          0.015          0.018          0.015          0.010           3.672           3.671             3.671           6.586        403.000          0.953          0.959          0.121          4.905          4.291        251.417          0.668          0.557                     1.000                       1.000        248.496        215.496              10.000         29.000             11         29.221               3.000         82.832          0.273          0.284          0.307          0.150          0.100          0.060           19.9           45.2           38.4           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    26/Jan/1999        881.307          4.500          139.8            1.8            0.0            1.1          192.1           13.8        14785.6            0.0            0.0       -235.099              -4.271         -4.421        150.000        -18.660          0.000         19.158          -8.857          -112.452             0.319          6.075          1.132        264.850        285.000          0.001          0.000          0.000          0.000       -449.719       -153.707       -136.085       -102.943          0.000         82.100         295.000           0.000          -15.634        1259.60         902.50        1299.33         120.94         108.09           0.00         167.81           0.00         862.76           0.00          39.73          22.93          13.51          23.33          21.52           1.81           1.81           5.03           0.00           2.98           0.00          13.11           0.40           0.00          0.047          0.015          0.018          0.015          0.010           3.384           3.383             3.383           5.853        404.000          0.952          0.958          0.124          4.820          4.409        254.929          0.652          0.578                     1.000                       1.000        248.496        215.496              10.000         29.000             11         29.466               4.000         82.832          0.260          0.273          0.304          0.150          0.100          0.060           20.4           43.2           37.1           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    27/Jan/1999        892.407          4.533          137.6            1.7            0.0            1.1          192.2           13.9        14785.4            0.0            0.0       -238.218              -4.082         -4.421        150.000        -18.661          0.000         19.261          -8.893          -115.382             0.308          2.654          0.496        261.426        285.000          0.000          0.000          0.000          0.000       -455.795       -157.090       -137.217       -102.943          0.000         82.100         295.000           0.000          -20.150        1279.53         919.01        1317.11         124.29         105.10           0.00         168.72           0.00         881.43           0.00          37.58          23.18          13.88          23.55          21.69           1.86           1.86           4.83           0.00           2.99           0.00          13.50           0.38           0.00          0.046          0.015          0.018          0.015          0.010           3.181           2.928             2.928           2.928        405.000          0.977          0.980          0.128          4.692          4.555        256.203          0.637          1.000                     1.000                       1.000        248.496        211.847               9.000         29.000             12         29.651               3.000         82.832          0.253          0.266          0.299          0.150          0.100          0.060           20.8           41.8           35.9           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/1999        907.029          4.533          135.3            1.7            0.0            1.1          192.4           13.9        14785.3            0.0            0.0       -240.710              -3.831         -4.421        150.000        -18.661          0.000         19.275          -8.913          -117.623             0.291          3.330          0.600        257.827        285.000          0.000          0.000          0.000          0.000       -458.449       -160.017       -137.713       -102.944          0.000         82.100         295.000           0.000          -23.574        1302.64         935.81        1337.88         129.33         102.81           0.00         169.92           0.00         900.57           0.00          35.24          23.44          14.16          23.79          21.86           1.94           1.94           4.71           0.00           2.98           0.00          13.81           0.35           0.00          0.046          0.015          0.018          0.015          0.010           2.999           2.998             2.998           3.528        406.000          0.967          0.971          0.133          4.608          4.776        257.887          0.636          0.850                     1.000                       1.000        248.496        211.847               9.000         29.000             12         29.895               3.000         82.832          0.243          0.260          0.295          0.150          0.100          0.060           21.0           40.6           34.6           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/1999        922.215          4.567          133.1            1.6            0.0            1.0          192.6           13.9        14785.2            0.0            0.0       -243.373              -3.607         -4.421        150.000        -18.661          0.000         19.351          -8.943          -120.062             0.273          3.661          0.670        254.352        285.000          0.000          0.000          0.000          0.000       -461.779       -163.016       -138.313       -102.944          0.000         82.100         295.000           0.000          -27.173        1327.54         955.18        1360.66         133.96         100.23           0.00         171.29           0.00         922.05           0.00          33.13          23.69          14.47          24.02          22.01           2.01           2.01           4.57           0.00           2.97           0.00          14.14           0.33           0.00          0.046          0.015          0.017          0.015          0.010           2.805           2.805             2.805           3.640        407.000          0.959          0.965          0.139          4.507          4.979        259.809          0.632          0.770                     1.000                       1.000        261.627        218.374               9.000         30.000             13         30.148               3.000         87.209          0.233          0.255          0.290          0.150          0.100          0.060           21.1           39.4           33.4           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/1999        934.508          4.567          131.1            1.5            0.0            1.0          192.7           14.0        14785.0            0.0            0.0       -245.869              -3.391         -4.421        150.000        -18.661          0.000         19.416          -8.973          -122.343             0.256          6.546          1.214        250.836        285.000          0.000          0.000          0.000          0.000       -465.440       -165.820       -138.984       -102.944          0.000         82.400         295.000           0.000          -30.648        1352.06         975.24        1383.03         137.75          97.62           0.00         172.41           0.00         944.27           0.00          30.97          23.91          14.79          24.22          22.16           2.06           2.06           4.41           0.00           2.96           0.00          14.48           0.31           0.00          0.045          0.015          0.017          0.015          0.010           2.603           2.602             2.602           7.249        408.000          0.909          0.922          0.143          4.400          5.146        261.381          0.622          0.359                     0.735                       1.000        261.627        218.374               9.000         30.000             13         30.353               4.000         87.209          0.222          0.250          0.285          0.150          0.100          0.060           21.3           38.4           32.2           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/1999        951.848          4.600          129.6            1.4            0.0            0.9          193.0           13.9        14784.9            0.0            0.0       -248.181              -3.157         -4.421        150.000        -18.661          0.000         19.476          -9.010          -124.421             0.239          1.092          0.218        270.098        285.000          0.000          0.000          0.000          0.000       -471.987       -168.422       -140.198       -102.944          0.000        103.900         295.000           0.000          -34.164        1359.22         979.60        1387.85         139.73          95.65           0.00         172.88           0.00         950.97           0.00          28.63          24.09          15.06          24.38          22.28           2.09           2.09           4.24           0.00           2.98           0.00          14.77           0.29           0.00          0.044          0.015          0.017          0.016          0.010           3.975           2.020             2.020           2.020        409.000          0.968          0.973          0.145          4.313          5.233        262.033          0.602          1.000                     1.000                       1.000        261.627        208.769               8.000         30.000             14         30.642               3.000         87.209          0.300          0.301          0.290          0.150          0.100          0.060           15.0           42.6           32.8           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/1999        961.248          4.600          127.7            1.4            0.0            0.9          193.1           14.0        14784.7            0.0            0.0       -249.940              -2.967         -4.421        150.000        -18.661          0.000         19.577          -9.064          -125.990             0.221          3.624          0.665        266.133        285.000          0.000          0.000          0.000          0.000       -473.079       -170.442       -140.416       -102.944          0.000        104.100         295.000           0.000          -14.902        1387.52        1003.30        1414.12         142.64          94.34           0.00         173.84           0.00         976.70           0.00          26.60          24.31          15.34          24.57          22.44           2.14           2.14           4.14           0.00           2.95           0.00          15.08           0.27           0.00          0.044          0.015          0.017          0.015          0.010           3.747           3.500             3.500           3.500        410.000          0.967          0.972          0.149          4.265          5.362        263.383          0.594          1.000                     1.000                       1.000        261.627        208.769               8.000         30.000             14         30.798               4.000         87.209          0.282          0.288          0.291          0.150          0.100          0.060           14.9           40.9           32.7           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/1999        971.148          4.633          125.9            1.4            0.0            0.9          193.3           14.0        14784.6            0.0            0.0       -252.154              -2.682         -4.421        150.000        -18.661          0.000         19.563          -9.080          -127.918             0.205          5.665          1.042        261.673        285.000          0.000          0.000          0.000          0.000       -476.703       -173.942       -141.081       -102.944          0.000        104.100         295.000           0.000          -18.867        1428.64        1039.35        1453.89         145.34          93.93           0.00         175.28           0.00        1014.09           0.00          25.25          24.50          15.64          24.75          22.58           2.18           2.18           4.07           0.00           2.87           0.00          15.39           0.25           0.00          0.043          0.015          0.016          0.015          0.010           3.417           3.417             3.417           5.705        411.000          0.934          0.944          0.152          4.257          5.481        265.394          0.583          0.599                     1.000                       1.000        261.627        208.769               7.000         30.000             14         30.963               4.000         87.209          0.265          0.275          0.291          0.150          0.100          0.060           15.3           39.3           32.1           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/1999        982.998          4.633          124.3            1.4            0.0            0.9          193.4           14.0        14784.4            0.0            0.0       -254.208              -2.404         -4.421        150.000        -18.661          0.000         19.542          -9.096          -129.694             0.195          3.539          0.683        257.837        285.000          0.000          0.000          0.000          0.000       -482.368       -177.359       -142.124       -102.944          0.000        104.100         295.000           0.000          -23.327        1454.35        1061.83        1477.77         147.00          92.59           0.00         176.36           0.00        1038.41           0.00          23.42          24.69          15.94          24.92          22.72           2.20           2.20           3.93           0.00           2.85           0.00          15.71           0.23           0.00          0.042          0.015          0.016          0.015          0.010           3.154           3.153             3.153           3.482        412.000          0.959          0.966          0.153          4.200          5.554        266.901          0.565          0.906                     1.000                       1.000        274.758        210.099               8.000         31.000             15         31.161               3.000         91.586          0.253          0.265          0.289          0.150          0.100          0.060           15.6           38.0           31.3           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/1999        995.679          4.667          122.7            1.4            0.0            0.9          193.5           14.0        14784.3            0.0            0.0       -256.114              -2.150         -4.421        150.000        -18.661          0.000         19.535          -9.117          -131.346             0.180          6.015          1.121        253.834        285.000          0.000          0.000          0.000          0.000       -485.907       -180.512       -142.807       -102.944          0.000        104.100         295.000           0.000          -27.163        1493.94        1096.49        1516.02         149.52          91.99           0.00         178.02           0.00        1074.41           0.00          22.08          24.86          16.23          25.08          22.84           2.24           2.24           3.84           0.00           2.77           0.00          16.01           0.22           0.00          0.042          0.015          0.016          0.015          0.010           2.883           2.883             2.883           6.056        413.000          0.915          0.929          0.156          4.184          5.666        269.234          0.553          0.476                     1.000                       1.000        274.758        210.099               7.000         31.000             15         31.372               4.000         91.586          0.239          0.257          0.285          0.150          0.100          0.060           16.1           36.9           30.5           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/1999       1010.151          4.667          121.2            1.3            0.0            0.8          193.7           14.0        14784.2            0.0            0.0       -257.918              -1.942         -4.421        150.000        -18.661          0.000         19.578          -9.142          -132.942             0.170          6.035          1.199        250.005        285.000          0.000          0.000          0.000          0.000       -491.921       -183.395       -143.927       -102.944          0.000        104.100         295.000           0.000          -31.166        1531.18        1130.61        1551.95         153.00          88.51           0.00         179.83           0.00        1109.84           0.00          20.77          25.02          16.57          25.23          22.94           2.29           2.29           3.64           0.00           2.73           0.00          16.36           0.21           0.00          0.041          0.015          0.015          0.015          0.010           2.631           2.631             2.631           5.752        414.000          0.905          0.920          0.160          4.029          5.821        271.766          0.539          0.457                     1.000                       1.000        274.758        196.968               7.000         31.000             16         31.613               3.000         91.586          0.225          0.250          0.281          0.150          0.100          0.060           16.4           35.9           29.6           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/1999       1025.502          4.667          119.9            1.3            0.0            0.8          193.9           14.0        14784.0            0.0            0.0       -259.616              -1.750         -4.421        150.000        -18.661          0.000         19.633          -9.173          -134.447             0.159          4.882          0.986        246.598        285.000          0.000          0.000          0.000          0.000       -497.956       -186.025       -145.126       -102.944          0.000        104.100         295.000           0.000          -34.995        1561.45        1157.77        1580.62         156.29          85.21           0.00         181.34           0.00        1138.60           0.00          19.17          25.17          16.87          25.37          23.02           2.34           2.34           3.45           0.00           2.70           0.00          16.68           0.19           0.00          0.040          0.015          0.015          0.015          0.010           2.421           2.421             2.421           4.638        415.000          0.906          0.921          0.164          3.883          5.967        273.876          0.526          0.522                     1.000                       1.000        274.758        196.968               7.000         31.000             16         31.869               3.000         91.586          0.213          0.245          0.277          0.150          0.100          0.060           16.7           35.2           28.7           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/1999       1040.468          4.700          118.7            1.2            0.0            0.8          194.1           13.9        14783.9            0.0            0.0       -261.209              -1.526         -4.421        150.000        -18.661          0.000         19.651          -9.203          -135.818             0.147          6.505          1.312        243.092        285.000          0.000          0.000          0.000          0.000       -502.838       -188.446       -146.111       -102.944          0.000        104.100         295.000           0.000          -38.402        1595.46        1188.76        1613.30         160.13          81.46           0.00         182.95           0.00        1170.92           0.00          17.84          25.31          17.18          25.49          23.09           2.40           2.40           3.26           0.00           2.66           0.00          17.00           0.18           0.00          0.040          0.015          0.015          0.015          0.010           2.194           2.194             2.194           6.047        416.000          0.868          0.890          0.168          3.716          6.138        276.130          0.516          0.363                     1.000                       1.000        287.889        196.968               7.000         32.000             17         32.119               3.000         95.963          0.199          0.241          0.273          0.150          0.100          0.060           17.1           34.5           27.8           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/1999       1056.459          4.700          117.6            1.2            0.0            0.7          194.2           13.9        14783.7            0.0            0.0       -262.679              -1.294         -4.421        150.000        -18.661          0.000         19.647          -9.231          -137.055             0.137          5.781          1.230        239.868        285.000          0.000          0.000          0.000          0.000       -509.343       -190.641       -147.423       -102.944          0.000        104.100         295.000           0.000          -41.908        1629.28        1219.70        1645.91         164.83          76.77           0.00         184.61           0.00        1203.08           0.00          16.63          25.44          17.49          25.61          23.14           2.47           2.47           3.04           0.00           2.62           0.00          17.32           0.17           0.00          0.040          0.015          0.014          0.014          0.010           1.994           1.994             1.994           5.017        417.000          0.859          0.884          0.173          3.507          6.348        278.460          0.507          0.397                     1.000                       1.000        287.889        196.968               7.000         32.000             17         32.385               3.000         95.963          0.186          0.237          0.269          0.150          0.100          0.060           17.4           33.9           27.0           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/1999       1072.098          4.733          116.6            1.2            0.0            0.7          194.4           13.8        14783.6            0.0            0.0       -264.045              -1.047         -4.421        150.000        -18.661          0.000         19.608          -9.255          -138.174             0.127          5.967          1.069        236.964        285.000          0.000          0.000          0.000          0.000       -515.124       -192.635       -148.653       -102.944          0.000        104.100         295.000           0.000          -45.132        1659.58        1247.36        1674.99         169.69          71.90           0.00         186.04           0.00        1231.95           0.00          15.41          25.57          17.78          25.72          23.18           2.54           2.54           2.82           0.00           2.58           0.00          17.62           0.15           0.00          0.039          0.015          0.014          0.014          0.010           1.834           1.834             1.834           5.189        418.000          0.831          0.862          0.179          3.289          6.566        280.452          0.501          0.353                     1.000                       1.000        287.889        183.837               6.000         32.000             18         32.646               3.000         95.963          0.176          0.234          0.265          0.150          0.100          0.060           17.6           33.4           26.3           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/1999       1086.148          4.733          115.9            1.2            0.0            0.7          194.5           13.7        14783.4            0.0            0.0       -265.316              -0.806         -4.421        150.000        -18.661          0.000         19.558          -9.275          -139.203             0.118          2.396          0.537        262.225        285.000          0.000          0.000          0.000          0.000       -521.092       -194.469       -149.722       -102.944          0.000        104.100         323.000           0.000          -48.036        1675.85        1261.51        1689.84         174.84          66.75           0.00         186.74           0.00        1247.51           0.00          14.00          25.66          18.01          25.80          23.18           2.62           2.62           2.61           0.00           2.56           0.00          17.87           0.14           0.00          0.039          0.015          0.014          0.014          0.010           3.759           2.202             2.202           2.202        419.000          0.913          0.929          0.184          3.058          6.797        281.438          0.499          1.000                     1.000                       1.000        287.889        183.837               6.000         32.000             18         32.880               3.000         95.963          0.294          0.292          0.272          0.150          0.100          0.060           11.9           37.2           27.4           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/1999       1100.848          4.733          115.1            1.2            0.0            0.7          194.7           13.6        14783.3            0.0            0.0       -266.316              -0.516         -4.421        150.000        -18.661          0.000         19.449          -9.300          -139.914             0.107          4.586          0.916        257.850        285.000          0.000          0.000          0.000          0.000       -523.488       -196.671       -150.259       -102.944          0.000        104.100         323.000           0.000          -22.775        1705.06        1287.28        1718.06         180.71          62.08           0.00         187.99           0.00        1274.28           0.00          13.00          25.77          18.24          25.90          23.19           2.71           2.71           2.43           0.00           2.51           0.00          18.11           0.13           0.00          0.039          0.015          0.013          0.014          0.010           3.460           3.460             3.460           4.341        420.000          0.871          0.896          0.191          2.854          7.061        283.192          0.505          0.797                     1.000                       1.000        301.021        183.837               7.000         33.000             19         33.125               3.000        100.340          0.272          0.276          0.275          0.150          0.100          0.060           12.0           35.9           27.8           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
