ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Feb/1999       1156.603          4.767          111.2            1.3            0.0            0.6          196.0           13.2        14782.7            0.0            0.0       -272.066               0.120         -4.193        150.000        -18.084          0.000         19.929          -9.396          -144.223             0.059          3.879          0.797        243.675        285.000          0.000          0.000          0.000          0.000       -541.738       -209.651       -153.846       -101.728          0.000        104.100         323.000           0.000          -38.125         574.40        1259.03        1833.43         312.86          88.08           0.00         173.46           0.00        1251.69           0.00           7.34           9.94          16.38          26.32          21.61           4.71           4.71           3.30           0.00           1.93           0.00          16.31           0.07           0.00          0.037          0.015          0.011          0.013          0.010           2.403           2.403             2.403           3.686        424.000          0.811          0.857          0.240          2.522          9.161        262.849          0.480          0.652                     1.000                       1.000        312.148        182.416               7.000         34.000             20         34.000               4.000        104.049          0.218          0.242          0.268          0.150          0.100          0.060           13.8           34.3           25.8           19.9           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/1999       1167.765          4.767          111.1            1.3            0.0            0.6          196.1           13.1        14782.6            0.0            0.0       -272.601               0.400         -4.193        150.000        -18.084          0.000         19.755          -9.419          -144.478             0.055          4.937          1.122        240.366        285.000          0.000          0.000          0.000          0.000       -545.617       -212.054       -154.643       -101.728          0.000        104.100         323.000           0.000          -41.325         575.37        1273.87        1849.24         319.67          81.67           0.00         174.03           0.00        1267.13           0.00           6.74           9.78          16.58          26.37          21.55           4.82           4.82           3.05           0.00           1.92           0.00          16.52           0.07           0.00          0.037          0.015          0.011          0.013          0.010           2.187           2.187             2.187           5.105        425.000          0.739          0.803          0.245          2.348          9.353        263.647          0.479          0.428                     0.698                       1.000        312.148        169.386               7.000         34.000             21         34.000               3.000        104.049          0.204          0.237          0.265          0.150          0.100          0.060           14.2           34.1           25.4           19.9           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/1999       1178.385          4.767          111.0            1.2            0.0            0.5          196.2           12.9        14782.4            0.0            0.0       -273.111               0.716         -4.193        150.000        -18.084          0.000         19.536          -9.442          -144.673             0.051          3.536          0.882        237.469        285.000          0.000          0.000          0.000          0.000       -550.554       -214.241       -155.765       -101.728          0.000        104.100         323.000           0.000          -44.634         575.81        1280.85        1856.66         325.50          76.01           0.00         174.30           0.00        1274.75           0.00           6.10           9.64          16.76          26.40          21.49           4.91           4.91           2.83           0.00           1.91           0.00          16.70           0.06           0.00          0.037          0.015          0.011          0.013          0.010           2.015           2.015             2.015           3.866        426.000          0.735          0.801          0.248          2.185          9.515        264.016          0.476          0.521                     0.507                       1.000        312.148        169.386               7.000         34.000             21         34.000               3.000        104.049          0.193          0.233          0.262          0.150          0.100          0.060           14.6           34.1           25.0           19.9           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/1999       1190.777          4.800          111.0            1.2            0.0            0.5          196.3           12.7        14782.2            0.0            0.0       -273.496               1.058         -4.193        150.000        -18.084          0.000         19.282          -9.462          -144.715             0.046          6.002          1.501        234.176        285.000          0.000          0.000          0.000          0.000       -554.090       -216.257       -156.647       -101.728          0.000        104.100         323.000           0.000          -47.531         576.91        1297.18        1874.09         332.55          69.38           0.00         174.97           0.00        1291.54           0.00           5.65           9.49          16.95          26.44          21.42           5.01           5.01           2.59           0.00           1.89           0.00          16.89           0.06           0.00          0.037          0.015          0.011          0.013          0.010           1.791           1.791             1.791           5.104        427.000          0.659          0.745          0.253          1.992          9.711        264.962          0.479          0.351                     0.785                       1.000        312.148        156.356               6.000         34.000             22         34.000               3.000        104.049          0.177          0.229          0.259          0.150          0.100          0.060           15.0           34.0           24.6           20.0           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/1999       1204.000          4.800          111.1            1.2            0.0            0.5          196.4           12.4        14781.9            0.0            0.0       -273.954               1.421         -4.193        150.000        -18.084          0.000         18.999          -9.480          -144.810             0.042          3.791          1.043        245.328        285.000          0.000          0.000          0.000          0.000       -560.092       -218.048       -158.148       -101.728          0.000        104.100         338.000           0.000          -50.824         577.82        1309.76        1887.58         339.27          63.00           0.00         175.56           0.00        1304.58           0.00           5.18           9.34          17.12          26.47          21.35           5.12           5.12           2.35           0.00           1.87           0.00          17.07           0.05           0.00          0.037          0.015          0.011          0.013          0.010           2.805           2.805             2.805           3.803        428.000          0.715          0.788          0.257          1.808          9.896        265.777          0.481          0.737                     0.795                       1.000        312.148        156.356               6.000         34.000             22         34.000               3.000        104.049          0.244          0.251          0.259          0.150          0.100          0.060           12.2           36.7           24.8           20.0           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/1999       1219.266          4.800          111.2            1.3            0.0            0.5          196.5           12.2        14781.7            0.0            0.0       -274.317               1.942         -4.193        150.000        -18.084          0.000         18.564          -9.508          -144.652             0.039          5.498          1.408        241.439        285.000          0.000          0.000          0.000          0.000       -563.882       -220.852       -159.191       -101.728          0.000        104.100         338.000           0.000          -39.672         579.69        1333.77        1913.46         346.19          56.71           0.00         176.79           0.00        1328.77           0.00           5.00           9.18          17.32          26.50          21.28           5.22           5.22           2.12           0.00           1.84           0.00          17.27           0.05           0.00          0.037          0.015          0.010          0.013          0.010           2.481           2.481             2.481           4.131        429.000          0.651          0.742          0.261          1.644         10.086        267.504          0.484          0.600                     1.000                       1.000        312.148        143.327               6.000         34.000             23         34.000               2.000        104.049          0.224          0.242          0.259          0.150          0.100          0.060           12.8           36.4           24.7           20.0           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/1999       1230.640          4.800          111.3            1.3            0.0            0.5          196.5           11.9        14781.4            0.0            0.0       -274.705               2.493         -4.193        150.000        -18.084          0.000         18.089          -9.528          -144.490             0.037          5.478          1.520        237.727        285.000          0.000          0.000          0.000          0.000       -569.381       -223.333       -160.600       -101.728          0.000        104.100         338.000           0.000          -43.561         579.70        1357.66        1937.35         350.91          52.00           0.00         176.79           0.00        1352.83           0.00           4.83           9.02          17.51          26.53          21.24           5.29           5.29           1.93           0.00           1.80           0.00          17.46           0.05           0.00          0.037          0.015          0.010          0.013          0.010           2.193           2.193             2.193           4.144        430.000          0.605          0.709          0.264          1.519         10.219        267.504          0.479          0.529                     1.000                       1.000        312.148        143.327               6.000         34.000             23         34.000               3.000        104.049          0.206          0.236          0.257          0.150          0.100          0.060           13.3           36.1           24.4           20.0           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/1999       1243.530          4.800          111.3            1.3            0.0            0.4          196.5           11.8        14781.2            0.0            0.0       -275.080               2.980         -4.193        150.000        -18.084          0.000         17.667          -9.539          -144.377             0.036          5.303          1.556        236.048        285.000          0.000          0.000          0.000          0.000       -574.859       -225.526       -162.119       -101.728          0.000        106.100         338.000           0.000          -47.273         580.32        1380.07        1960.38         356.70          46.61           0.00         177.01           0.00        1375.44           0.00           4.63           8.88          17.69          26.56          21.19           5.38           5.38           1.73           0.00           1.77           0.00          17.64           0.05           0.00          0.037          0.015          0.010          0.013          0.010           2.124           2.124             2.124           3.437        431.000          0.585          0.696          0.268          1.358         10.383        267.812          0.480          0.618                     1.000                       1.000        312.148        143.327               6.000         34.000             23         34.000               3.000        104.049          0.206          0.231          0.255          0.150          0.100          0.060           13.6           36.0           24.2           20.1           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/1999       1255.980          4.833          111.3            1.4            0.0            0.4          196.5           11.6        14781.1            0.0            0.0       -275.441               3.403         -4.193        150.000        -18.084          0.000         17.307          -9.551          -144.316             0.035          2.915          0.876        234.686        285.000          0.000          0.000          0.000          0.000       -580.162       -227.649       -163.675       -101.728          0.000        107.400         338.000           0.000          -48.952         581.06        1393.39        1974.46         360.31          43.21           0.00         177.55           0.00        1389.13           0.00           4.26           8.77          17.82          26.59          21.16           5.43           5.43           1.60           0.00           1.74           0.00          17.78           0.04           0.00          0.037          0.015          0.010          0.013          0.010           2.053           1.786             1.786           1.786        432.000          0.635          0.734          0.270          1.261         10.487        268.568          0.477          1.000                     1.000                       1.000        312.148        130.297               5.000         34.000             24         34.000               2.000        104.049          0.205          0.227          0.252          0.150          0.100          0.060           13.9           36.0           23.9           20.1           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/1999       1269.530          4.833          111.2            1.4            0.0            0.4          196.6           11.5        14780.9            0.0            0.0       -275.787               3.747         -4.193        150.000        -18.084          0.000         17.022          -9.563          -144.317             0.032          5.157          1.453        231.411        285.000          0.000          0.000          0.000          0.000       -583.077       -229.435       -164.551       -101.728          0.000        107.400         338.000           0.000          -50.314         581.23        1412.49        1993.72         364.10          39.58           0.00         177.55           0.00        1408.44           0.00           4.05           8.65          17.97          26.62          21.13           5.49           5.49           1.45           0.00           1.71           0.00          17.93           0.04           0.00          0.037          0.015          0.010          0.013          0.010           1.822           1.822             1.822           3.196        433.000          0.524          0.654          0.272          1.183         10.598        268.568          0.470          0.570                     1.000                       1.000        312.148        130.297               5.000         34.000             24         34.000               2.000        104.049          0.187          0.223          0.250          0.150          0.100          0.060           14.2           35.8           23.7           20.1           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/1999       1283.352          4.833          111.2            1.4            0.0            0.4          196.6           11.5        14780.8            0.0            0.0       -276.105               4.004         -4.193        150.000        -18.084          0.000         16.822          -9.575          -144.378             0.030          3.908          1.262        228.539        285.000          0.000          0.000          0.000          0.000       -588.234       -231.258       -166.004       -101.728          0.000        107.400         338.000           0.000          -53.589         582.06        1426.58        2008.64         368.67          35.19           0.00         178.20           0.00        1422.82           0.00           3.76           8.54          18.11          26.65          21.09           5.56           5.56           1.29           0.00           1.69           0.00          18.07           0.04           0.00          0.037          0.015          0.009          0.013          0.010           1.610           1.610             1.610           2.353        434.000          0.508          0.643          0.275          1.053         10.733        269.477          0.473          0.684                     1.000                       1.000        312.148        117.267               5.000         34.000             25         34.000               2.000        104.049          0.173          0.219          0.248          0.150          0.100          0.060           14.5           35.7           23.4           20.1           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/1999       1295.802          4.833          111.2            1.4            0.0            0.4          196.6           11.4        14780.7            0.0            0.0       -276.407               4.221         -4.193        150.000        -18.084          0.000         16.658          -9.586          -144.464             0.028          1.411          0.464        258.312        285.000          0.000          0.000          0.000          0.000       -592.142       -232.868       -167.266       -101.728          0.000        138.300         338.000           0.000          -56.461         582.35        1431.92        2014.27         371.53          32.39           0.00         178.43           0.00        1428.52           0.00           3.40           8.46          18.21          26.67          21.07           5.60           5.60           1.18           0.00           1.68           0.00          18.17           0.03           0.00          0.037          0.015          0.009          0.013          0.010           3.690           0.663             0.663           0.663        435.000          0.541          0.668          0.277          0.972         10.821        269.798          0.470          1.000                     1.000                       1.000        312.148        117.267               5.000         34.000             25         34.000               2.000        104.049          0.300          0.292          0.257          0.150          0.100          0.060            9.3           39.0           25.4           20.1           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/1999       1308.752          4.867          111.2            1.4            0.0            0.4          196.6           11.3        14780.6            0.0            0.0       -276.632               4.494         -4.193        150.000        -18.084          0.000         16.434          -9.598          -144.415             0.025          1.161          0.366        261.218        285.000          0.000          0.000          0.000          0.000       -593.553       -233.531       -167.730       -101.728          0.000        142.200         338.000           0.000          -26.688         582.57        1436.05        2018.62         374.51          29.45           0.00         178.61           0.00        1432.98           0.00           3.07           8.38          18.30          26.68          21.04           5.65           5.65           1.07           0.00           1.66           0.00          18.27           0.03           0.00          0.036          0.015          0.009          0.013          0.010           3.734           0.627             0.627           0.627        436.000          0.513          0.649          0.279          0.900         10.913        270.059          0.468          1.000                     1.000                       1.000        312.148        117.267               4.000         34.000             25         34.000               2.000        104.049          0.301          0.294          0.264          0.150          0.100          0.060            8.4           38.3           26.9           20.1           11.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    28/Feb/1999       1321.560          4.867          111.2            1.5            0.0            0.4          196.6           11.2        14780.5            0.0            0.0       -276.828               4.737         -4.193        150.000        -18.084          0.000         16.238          -9.610          -144.368             0.023          5.635          1.837        255.935        285.000          0.000          0.000          0.000          0.000       -594.715       -234.158       -168.096       -101.728          0.000        142.200         338.000           0.000          -23.782         582.57        1451.47        2034.04         377.84          26.12           0.00         178.61           0.00        1448.70           0.00           2.76           8.28          18.42          26.70          21.01           5.70           5.70           0.95           0.00           1.64           0.00          18.39           0.03           0.00          0.036          0.015          0.009          0.013          0.010           3.446           3.446             3.446           3.722        437.000          0.466          0.616          0.281          0.815         11.014        270.059          0.468          0.926                     1.000                       1.000        312.148        117.267               4.000         34.000             25         34.000               2.000        104.049          0.273          0.276          0.268          0.150          0.100          0.060            8.9           37.0           27.7           20.1           11.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/1999       1333.060          4.867          111.2            1.5            0.0            0.4          196.6           11.1        14780.3            0.0            0.0       -277.057               5.007         -4.193        150.000        -18.084          0.000         16.010          -9.624          -144.326             0.021          2.987          1.030        253.539        285.000          0.000          0.000          0.000          0.000       -600.350       -237.604       -169.933       -101.728          0.000        142.400         338.000           0.000          -29.065         583.03        1461.69        2044.72         379.44          24.58           0.00         179.02           0.00        1459.14           0.00           2.55           8.22          18.50          26.72          21.00           5.72           5.72           0.89           0.00           1.61           0.00          18.48           0.03           0.00          0.036          0.015          0.009          0.013          0.010           3.092           1.566             1.566           1.566        438.000          0.462          0.614          0.282          0.776         11.064        270.624          0.461          1.000                     1.000                       1.000        312.148        104.238               4.000         34.000             26         34.000               1.000        104.049          0.263          0.267          0.270          0.150          0.100          0.060            9.3           36.4           27.9           20.1           11.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/1999       1344.260          4.867          111.3            1.6            0.0            0.4          196.6           11.0        14780.2            0.0            0.0       -277.263               5.282         -4.193        150.000        -18.084          0.000         15.772          -9.632          -144.258             0.019          5.080          1.760        249.044        285.000          0.000          0.000          0.000          0.000       -603.337       -239.169       -170.964       -101.728          0.000        142.400         338.000           0.000          -31.461         583.03        1472.95        2055.98         381.28          22.73           0.00         179.02           0.00        1470.65           0.00           2.29           8.14          18.59          26.74          20.99           5.75           5.75           0.81           0.00           1.58           0.00          18.57           0.02           0.00          0.036          0.015          0.009          0.013          0.010           2.837           2.735             2.735           2.735        439.000          0.442          0.600          0.284          0.729         11.120        270.624          0.454          1.000                     1.000                       1.000        312.148        104.238               4.000         34.000             26         34.000               2.000        104.049          0.243          0.255          0.269          0.150          0.100          0.060           10.0           35.8           27.8           20.2           11.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/1999       1353.860          4.867          111.3            1.6            0.0            0.4          196.6           10.9        14780.1            0.0            0.0       -277.453               5.558         -4.193        150.000        -18.084          0.000         15.528          -9.638          -144.172             0.017          2.791          0.990        246.587        285.000          0.000          0.000          0.000          0.000       -608.417       -241.905       -172.723       -101.728          0.000        142.400         338.000           0.000          -35.956         583.35        1482.05        2065.40         382.93          21.11           0.00         179.31           0.00        1479.94           0.00           2.11           8.08          18.67          26.75          20.98           5.77           5.77           0.75           0.00           1.56           0.00          18.65           0.02           0.00          0.035          0.015          0.009          0.013          0.010           2.582           1.467             1.467           1.467        440.000          0.423          0.587          0.285          0.687         11.169        271.038          0.448          1.000                     1.000                       1.000        312.148        104.238               4.000         34.000             26         34.000               2.000        104.049          0.233          0.250          0.268          0.150          0.100          0.060           10.5           35.5           27.6           20.2           11.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/1999       1366.260          4.867          111.4            1.6            0.0            0.4          196.6           10.7        14780.0            0.0            0.0       -277.624               5.840         -4.193        150.000        -18.084          0.000         15.275          -9.643          -144.061             0.016          4.478          1.625        243.020        285.000          0.000          0.000          0.000          0.000       -611.208       -243.372       -173.713       -101.728          0.000        142.400         338.000           0.000          -38.413         583.35        1492.99        2076.34         385.06          18.98           0.00         179.31           0.00        1491.08           0.00           1.90           8.01          18.76          26.76          20.96           5.80           5.80           0.67           0.00           1.54           0.00          18.74           0.02           0.00          0.035          0.015          0.009          0.013          0.010           2.373           1.942             1.942           1.942        441.000          0.396          0.569          0.286          0.630         11.233        271.038          0.441          1.000                     1.000                       1.000        312.148        104.238               4.000         34.000             26         34.000               2.000        104.049          0.216          0.244          0.266          0.150          0.100          0.060           11.1           35.2           27.4           20.2           11.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/1999       1380.678          4.900          111.6            1.6            0.0            0.3          196.6           10.6        14779.8            0.0            0.0       -277.781               6.124         -4.193        150.000        -18.084          0.000         15.019          -9.650          -143.935             0.014          4.851          1.727        239.168        285.000          0.000          0.000          0.000          0.000       -615.685       -245.314       -175.338       -101.728          0.000        142.400         338.000           0.000          -41.980         583.35        1503.12        2086.48         386.99          17.05           0.00         179.31           0.00        1501.41           0.00           1.71           7.94          18.84          26.78          20.94           5.83           5.83           0.59           0.00           1.51           0.00          18.82           0.02           0.00          0.035          0.015          0.008          0.013          0.010           2.125           2.125             2.125           2.552        442.000          0.346          0.534          0.287          0.579         11.291        271.038          0.433          0.833                     1.000                       1.000        312.148         91.208               3.000         34.000             27         34.000               1.000        104.049          0.197          0.238          0.263          0.150          0.100          0.060           11.7           35.1           27.1           20.2           11.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    06/Mar/1999       1393.236          4.900          111.8            1.6            0.0            0.3          196.5           10.5        14779.7            0.0            0.0       -277.923               6.378         -4.193        150.000        -18.084          0.000         14.795          -9.660          -143.822             0.013          3.621          1.440        236.460        285.000          0.000          0.000          0.000          0.000       -620.537       -247.439       -177.065       -101.728          0.000        143.100         338.000           0.000          -45.832         583.59        1508.32        2091.92         387.87          16.18           0.00         179.54           0.00        1506.77           0.00           1.56           7.90          18.89          26.79          20.94           5.85           5.85           0.55           0.00           1.50           0.00          18.88           0.02           0.00          0.034          0.015          0.008          0.013          0.010           1.969           1.969             1.969           2.178        443.000          0.346          0.534          0.288          0.557         11.316        271.363          0.422          0.904                     0.718                       1.000        312.148         91.208               3.000         34.000             27         34.000               1.000        104.049          0.189          0.233          0.260          0.150          0.100          0.060           12.1           35.1           26.8           20.2           11.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    07/Mar/1999       1406.536          4.900          112.0            1.6            0.0            0.3          196.5           10.4        14779.5            0.0            0.0       -278.050               6.683         -4.193        150.000        -18.084          0.000         14.516          -9.670          -143.644             0.012          4.606          1.831        232.918        285.000          0.000          0.000          0.000          0.000       -624.157       -249.408       -178.505       -101.728          0.000        143.100         338.000           0.000          -48.540         583.59        1515.77        2099.36         389.06          14.99           0.00         179.54           0.00        1514.37           0.00           1.40           7.85          18.95          26.80          20.93           5.86           5.86           0.51           0.00           1.48           0.00          18.94           0.01           0.00          0.034          0.015          0.008          0.013          0.010           1.710           1.710             1.710           1.742        444.000          0.342          0.532          0.289          0.528         11.348        271.363          0.414          0.982                     1.000                       1.000        312.148         91.208               3.000         34.000             27         34.000               2.000        104.049          0.170          0.229          0.257          0.150          0.100          0.060           12.6           35.1           26.5           20.2           11.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Mar/1999       1418.790          4.900          112.3            1.5            0.0            0.3          196.5           10.3        14779.4            0.0            0.0       -278.166               6.977         -4.193        150.000        -18.084          0.000         14.241          -9.674          -143.466             0.010          5.392          2.153        229.779        285.000          0.000          0.000          0.000          0.000       -628.763       -251.118       -180.336       -101.728          0.000        143.600         338.000           0.000          -52.082         583.90        1522.70        2106.60         390.60          13.45           0.00         179.84           0.00        1521.41           0.00           1.29           7.80          19.01          26.81          20.92           5.89           5.89           0.45           0.00           1.46           0.00          19.00           0.01           0.00          0.034          0.015          0.008          0.012          0.010           1.487           1.487             1.487           2.743        445.000          0.261          0.475          0.289          0.490         11.389        271.776          0.409          0.542                     0.795                       1.000        312.148         91.208               3.000         34.000             27         34.000               2.000        104.049          0.155          0.225          0.254          0.150          0.100          0.060           13.0           35.2           26.3           20.3           11.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    09/Mar/1999       1431.590          4.933          112.6            1.5            0.0            0.3          196.4           10.1        14779.2            0.0            0.0       -278.270               7.288         -4.193        150.000        -18.084          0.000         13.951          -9.681          -143.259             0.010          1.735          0.764        253.534        285.000          0.000          0.000          0.000          0.000       -634.156       -252.605       -182.488       -101.728          0.000        143.600         363.000           0.000          -55.221         584.07        1526.54        2110.61         392.22          11.84           0.00         180.01           0.00        1525.37           0.00           1.17           7.76          19.06          26.81          20.90           5.91           5.91           0.40           0.00           1.45           0.00          19.05           0.01           0.00          0.033          0.015          0.008          0.012          0.010           3.262           0.481             0.481           0.481        446.000          0.301          0.504          0.290          0.447         11.431        272.018          0.406          1.000                     1.000                       1.000        312.148         91.208               2.000         34.000             27         34.000               2.000        104.049          0.278          0.275          0.259          0.150          0.100          0.060            9.3           38.1           27.4           20.3           11.5            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    10/Mar/1999       1445.690          4.933          112.9            1.6            0.0            0.3          196.4           10.0        14779.0            0.0            0.0       -278.362               7.756         -4.193        150.000        -18.084          0.000         13.504          -9.690          -142.883             0.009          1.652          0.692        253.100        285.000          0.000          0.000          0.000          0.000       -635.891       -253.086       -183.252       -101.728          0.000        144.400         363.000           0.000          -31.466         584.25        1529.79        2114.03         393.17          10.89           0.00         180.18           0.00        1528.73           0.00           1.06           7.72          19.10          26.82          20.90           5.93           5.93           0.36           0.00           1.44           0.00          19.09           0.01           0.00          0.033          0.015          0.008          0.012          0.010           3.159           0.542             0.542           0.542        447.000          0.288          0.495          0.291          0.425         11.455        272.258          0.399          1.000                     1.000                       1.000        312.148         78.178               2.000         34.000             28         34.000               1.000        104.049          0.272          0.271          0.262          0.150          0.100          0.060            9.3           37.7           28.0           20.3           11.5            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Mar/1999       1461.089          4.933          113.1            1.6            0.0            0.3          196.3            9.8        14778.8            0.0            0.0       -278.449               8.181         -4.193        150.000        -18.084          0.000         13.103          -9.701          -142.545             0.008          3.675          1.563        250.463        285.000          0.000          0.000          0.000          0.000       -637.544       -253.628       -183.944       -101.728          0.000        144.700         363.000           0.000          -31.900         584.25        1535.47        2119.72         394.18           9.89           0.00         180.18           0.00        1534.52           0.00           0.95           7.69          19.14          26.83          20.89           5.94           5.94           0.32           0.00           1.42           0.00          19.13           0.01           0.00          0.033          0.015          0.008          0.012          0.010           2.987           1.374             1.374           1.374        448.000          0.274          0.486          0.291          0.401         11.480        272.258          0.393          1.000                     1.000                       1.000        312.148         78.178               2.000         34.000             28         34.000               2.000        104.049          0.259          0.262          0.264          0.150          0.100          0.060            9.8           37.1           28.4           20.3           11.5            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
