ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    18/Jan/1999        770.471                EarlyTuber          4.273       -188.852              -4.730         -4.737        150.000        -20.528          0.000         13.185          -8.456           -68.847              0.60          5.607          1.014        256.943        285.000          0.131          0.000          0.000          0.000       -410.267       -124.400       -129.378       -106.964          0.000         81.800         255.000           0.000          -23.942         286.08         558.42         844.50          16.55         162.82           0.00         106.72           0.00         473.19           0.00          85.23          11.53           8.00          19.52          19.29           0.23           0.23           9.17           0.00           2.12           0.00           7.14           0.85           0.00          0.056          0.014          0.020          0.015          0.010           2.971           2.970             2.970           4.968        396.000          0.949          0.950          0.015          4.661          0.490        169.410          0.903          0.598                     1.000                       1.000                      270.892                 26.741                      270.892                13.000               29.000            0.000                  29.727                 7.000                            90.297                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         827.95               106.72                    0.00        28624.819          16.55               16.000
    19/Jan/1999        783.991                EarlyTuber          4.284       -193.983              -4.481         -4.737        150.000        -20.578          0.000         12.998          -8.516           -73.778              0.60          6.742          1.256        252.894        285.000          0.072          0.000          0.000          0.000       -415.874       -127.370       -130.393       -107.094          0.000         81.800         255.000           0.000          -28.057         296.75         584.16         880.91          17.88         169.74           0.00         109.13           0.00         497.11           0.00          87.05          11.58           8.42          20.00          19.75           0.25           0.25           9.16           0.00           2.17           0.00           7.55           0.87           0.00          0.054          0.014          0.020          0.015          0.010           2.721           2.721             2.721           6.316        397.000          0.930          0.931          0.016          4.644          0.531        172.785          0.900          0.431                     1.000                       1.000                      283.246                 26.741                      283.246                14.000               30.000            0.000                  30.178                 8.000                            94.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         863.03               109.13                    0.00        27361.802          17.88               16.000
    20/Jan/1999        799.613                EarlyTuber          4.286       -198.763              -4.226         -4.737        150.000        -20.605          0.000         12.800          -8.573           -78.330              0.60          6.086          1.174        249.182        285.000          0.039          0.000          0.000          0.000       -422.616       -130.091       -131.649       -107.166          0.000         81.800         255.000           0.000          -32.106         300.17         613.56         913.73          19.13         169.12           0.00         111.92           0.00         524.87           0.00          88.69          11.60           8.88          20.48          20.20           0.27           0.27           9.10           0.00           2.22           0.00           7.99           0.89           0.00          0.054          0.014          0.020          0.015          0.010           2.500           2.499             2.499           5.154        398.000          0.935          0.936          0.017          4.606          0.569        176.684          0.896          0.485                     1.000                       1.000                      283.246                 26.741                      283.246                13.000               30.000            0.000                  30.698                 8.000                            94.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         894.60               111.92                    0.00        27235.953          19.13               17.000
    21/Jan/1999        812.963                EarlyTuber          4.309       -203.487              -3.935         -4.737        150.000        -20.619          0.000         12.566          -8.630           -82.777              0.60          2.726          0.523        286.001        285.000          0.020          0.000          0.000          0.000       -428.702       -132.590       -132.823       -107.205          0.000         81.800         295.000           0.000          -35.818         297.43         633.02         930.45          20.32         163.41           0.00         113.69           0.00         543.71           0.00          89.31          11.62           9.31          20.93          20.64           0.29           0.29           9.05           0.00           2.28           0.00           8.42           0.89           0.00          0.055          0.014          0.020          0.015          0.010           5.192           2.638             2.638           2.638        399.000          0.974          0.975          0.018          4.569          0.605        179.167          0.892          1.000                     1.000                       1.000                      295.601                 26.741                      295.601                13.000               31.000            0.000                  31.143                 8.000                            98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         910.13               113.69                    0.00        27962.489          20.32               18.000
    22/Jan/1999        824.663                EarlyTuber          4.310       -208.034              -3.660         -4.863        150.000        -20.627          0.000         12.336          -8.674           -87.184              0.60          1.233          0.222        284.498        285.000          0.011          0.000          0.000          0.000       -431.428       -135.228       -133.345       -107.225          0.000         81.800         295.000           0.000            1.001         297.07         641.25         938.32          22.14         160.48           0.00         114.45           0.00         551.79           0.00          89.46          11.69           9.69          21.37          21.06           0.32           0.32           9.02           0.00           2.35           0.00           8.79           0.89           0.00          0.056          0.014          0.021          0.016          0.010           4.708           1.271             1.271           1.271        400.000          0.974          0.974          0.020          4.551          0.661        180.231          0.890          1.000                     1.000                       1.000                      295.601                 26.741                      295.601                13.000               31.000            0.000                  31.533                 8.000                            98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         916.17               114.45                    0.00        28357.295          22.14               18.000
    23/Jan/1999        837.613                EarlyTuber          4.333       -212.456              -3.376         -4.898        150.000        -20.631          0.000         12.085          -8.708           -91.361              0.60          4.715          0.850        279.217        285.000          0.006          0.000          0.000          0.000       -432.660       -136.499       -133.567       -107.236          0.000         81.800         295.000           0.000           -0.502         301.13         665.90         967.02          24.03         160.51           0.00         116.59           0.00         575.11           0.00          90.78          11.80          10.07          21.87          21.53           0.34           0.34           9.08           0.00           2.38           0.00           9.16           0.91           0.00          0.057          0.014          0.020          0.016          0.010           4.426           4.425             4.425           4.659        401.000          0.972          0.973          0.021          4.587          0.718        183.219          0.889          0.950                     1.000                       1.000                      295.601                 26.741                      295.601                13.000               31.000            0.000                  31.965                 9.000                            98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         943.00               116.59                    0.00        28575.810          24.03               18.000
    24/Jan/1999        851.664                EarlyTuber          4.342       -217.435              -3.108         -4.898        150.000        -20.633          0.000         11.853          -8.745           -96.074              0.60          6.078          1.101        274.382        285.000          0.003          0.000          0.000          0.000       -437.376       -140.924       -134.418       -107.241          0.000         82.100         295.000           0.000           -5.783         307.10         695.03        1002.12          26.01         162.00           0.00         119.09           0.00         602.49           0.00          92.54          11.92          10.46          22.38          22.01           0.37           0.37           9.14           0.00           2.41           0.00           9.54           0.93           0.00          0.056          0.014          0.020          0.016          0.010           4.033           4.032             4.032           5.909        402.000          0.955          0.956          0.023          4.613          0.778        186.726          0.889          0.682                     1.000                       1.000                      307.955                 26.741                      307.955                13.000               32.000            0.000                  32.433                 9.000                           102.652                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         976.12               119.09                    0.00        28474.262          26.01               19.000
    25/Jan/1999        866.598                EarlyTuber          4.352       -222.545              -2.876         -4.898        150.000        -20.634          0.000         11.665          -8.787          -100.953              0.60          6.637          1.238        269.465        285.000          0.001          0.000          0.000          0.000       -443.453       -144.956       -135.518       -107.244          0.000         82.100         295.000           0.000          -10.618         313.37         725.98        1039.35          27.76         163.86           0.00         121.75           0.00         631.58           0.00          94.40          11.96          10.91          22.87          22.47           0.40           0.40           9.11           0.00           2.44           0.00           9.97           0.94           0.00          0.056          0.014          0.020          0.016          0.010           3.679           3.678             3.678           6.403        403.000          0.945          0.946          0.025          4.594          0.831        190.454          0.886          0.574                     1.000                       1.000                      307.955                 26.741                      304.955                13.000               32.000            1.000                  32.931                 9.000                           102.652                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1011.60               121.75                    0.00        28036.777          27.76               19.000
    26/Jan/1999        881.307                EarlyTuber          4.357       -227.443              -2.654         -4.898        150.000        -20.634          0.000         11.486          -8.830          -105.630              0.60          6.078          1.156        264.920        285.000          0.001          0.000          0.000          0.000       -450.091       -148.633       -136.757       -107.245          0.000         82.100         295.000           0.000          -15.535         317.44         756.35        1073.80          29.46         163.60           0.00         124.37           0.00         660.23           0.00          95.81          11.96          11.39          23.35          22.92           0.43           0.43           9.04           0.00           2.49           0.00          10.43           0.96           0.00          0.055          0.014          0.020          0.016          0.010           3.389           3.388             3.388           5.690        404.000          0.945          0.947          0.026          4.555          0.883        194.124          0.883          0.595                     1.000                       1.000                      320.309                 26.741                      317.309                13.000               33.000            1.000                  33.421                 9.000                           106.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1044.02               124.37                    0.00        27842.931          29.46               20.000
    27/Jan/1999        892.407                EarlyTuber          4.375       -232.227              -2.387         -4.898        150.000        -20.635          0.000         11.286          -8.867          -110.147              0.60          2.655          0.505        261.578        285.000          0.000          0.000          0.000          0.000       -456.169       -152.021       -137.913       -107.246          0.000         82.100         295.000           0.000          -20.080         317.16         773.10        1090.26          30.89         160.39           0.00         125.88           0.00         676.65           0.00          96.15          11.98          11.82          23.80          23.35           0.45           0.45           8.99           0.00           2.54           0.00          10.86           0.96           0.00          0.056          0.014          0.020          0.016          0.010           3.184           2.837             2.837           2.837        405.000          0.973          0.974          0.027          4.523          0.927        196.228          0.880          1.000                     1.000                       1.000                      320.309                 26.741                      317.309                13.000               33.000            1.000                  33.791                 9.000                           106.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1059.06               125.88                    0.00        28199.638          30.89               20.000
    28/Jan/1999        907.029                EarlyTuber          4.381       -236.771              -2.050         -4.898        150.000        -20.635          0.000         11.000          -8.887          -114.354              0.60          3.331          0.606        257.965        285.000          0.000          0.000          0.000          0.000       -458.824       -154.857       -138.418       -107.247          0.000         82.100         295.000           0.000          -23.422         319.25         790.18        1109.43          33.09         158.74           0.00         127.42           0.00         693.46           0.00          96.42          12.03          12.23          24.26          23.78           0.48           0.48           8.96           0.00           2.59           0.00          11.27           0.96           0.00          0.056          0.014          0.020          0.016          0.010           3.008           3.007             3.007           3.462        406.000          0.966          0.967          0.029          4.507          0.993        198.381          0.878          0.869                     1.000                       1.000                      332.664                 26.741                      326.664                13.000               34.000            2.000                  34.279                 8.000                           110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1076.03               127.42                    0.00        28392.364          33.09               21.000
    29/Jan/1999        922.215                EarlyTuber          4.399       -241.404              -1.739         -4.898        150.000        -20.635          0.000         10.750          -8.918          -118.676              0.60          3.661          0.675        254.477        285.000          0.000          0.000          0.000          0.000       -462.155       -157.865       -139.024       -107.247          0.000         82.100         295.000           0.000          -27.035         321.19         808.98        1130.17          35.20         157.46           0.00         128.53           0.00         711.91           0.00          96.47          12.06          12.65          24.71          24.20           0.51           0.51           8.91           0.00           2.64           0.00          11.69           0.96           0.00          0.057          0.015          0.021          0.016          0.010           2.813           2.812             2.812           3.582        407.000          0.959          0.961          0.031          4.485          1.057        199.937          0.876          0.785                     1.000                       1.000                      332.664                 26.741                      323.664                13.000               34.000            3.000                  34.612                 8.000                           110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1094.36               128.53                    0.00        28484.446          35.20               21.000
    30/Jan/1999        934.508                EarlyTuber          4.405       -246.032              -1.435         -4.898        150.000        -20.635          0.000         10.537          -8.949          -123.000              0.60          6.546          1.221        250.947        285.000          0.000          0.000          0.000          0.000       -465.816       -160.677       -139.699       -107.247          0.000         82.400         295.000           0.000          -30.523         322.79         828.05        1150.85          37.01         156.40           0.00         129.39           0.00         730.75           0.00          96.37          12.09          13.08          25.17          24.63           0.54           0.54           8.87           0.00           2.68           0.00          12.11           0.96           0.00          0.057          0.015          0.021          0.017          0.010           2.609           2.609             2.609           7.096        408.000          0.913          0.916          0.033          4.462          1.112        201.144          0.873          0.368                     0.735                       1.000                      332.664                 26.741                      323.664                13.000               34.000            3.000                  34.817                 8.000                           110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1112.90               129.39                    0.00        28527.557          37.01               21.000
    31/Jan/1999        951.848                EarlyTuber          4.417       -250.656              -1.101         -4.898        150.000        -20.635          0.000         10.334          -8.986          -127.290              0.60          1.092          0.220        270.287        285.000          0.000          0.000          0.000          0.000       -472.363       -163.286       -140.920       -107.247          0.000        103.900         295.000           0.000          -34.053         322.93         832.98        1155.91          38.91         154.37           0.00         129.65           0.00         736.56           0.00          95.48          12.12          13.47          25.59          25.01           0.58           0.58           8.79           0.00           2.76           0.00          12.52           0.95           0.00          0.057          0.015          0.021          0.017          0.010           3.980           1.941             1.941           1.941        409.000          0.970          0.971          0.034          4.403          1.170        201.517          0.870          1.000                     1.000                       1.000                      345.018                 26.741                      336.018                13.000               35.000            3.000                  35.106                 8.000                           115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1116.07               129.65                    0.00        28524.522          38.91               22.000
    01/Feb/1999        961.248                EarlyTuber          4.427       -254.979              -0.811         -4.898        150.000        -20.635          0.000         10.192          -9.041          -131.323              0.60          3.623          0.666        266.343        285.000          0.000          0.000          0.000          0.000       -473.455       -165.227       -141.140       -107.247          0.000        104.100         295.000           0.000          -14.713         327.48         851.56        1179.05          40.93         156.06           0.00         130.49           0.00         754.88           0.00          95.78          12.16          13.89          26.05          25.44           0.61           0.61           8.75           0.00           2.81           0.00          12.93           0.96           0.00          0.056          0.015          0.022          0.017          0.010           3.758           3.477             3.477           3.477        410.000          0.970          0.971          0.036          4.379          1.231        202.690          0.868          1.000                     1.000                       1.000                      345.018                 26.741                      336.018                13.000               35.000            3.000                  35.263                 8.000                           115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1137.21               130.49                    0.00        28060.562          40.93               22.000
    02/Feb/1999        971.148                EarlyTuber          4.429       -259.621              -0.428         -4.898        150.000        -20.635          0.000          9.917          -9.058          -135.583              0.60          5.664          1.043        261.872        285.000          0.000          0.000          0.000          0.000       -477.078       -168.704       -141.806       -107.247          0.000        104.100         295.000           0.000          -18.657         341.79         871.71        1213.50          43.06         167.35           0.00         131.38           0.00         774.16           0.00          96.64          12.19          14.31          26.50          25.86           0.64           0.64           8.70           0.00           2.85           0.00          13.34           0.97           0.00          0.052          0.015          0.022          0.017          0.010           3.428           3.428             3.428           5.663        411.000          0.939          0.941          0.038          4.354          1.292        203.925          0.866          0.605                     1.000                       1.000                      345.018                 26.741                      336.018                12.000               35.000            3.000                  35.428                 9.000                           115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1169.52               131.38                    0.00        26016.830          43.06               23.000
    03/Feb/1999        982.998                EarlyTuber          4.446       -264.290              -0.053         -4.898        150.000        -20.635          0.000          9.651          -9.075          -139.876              0.60          3.538          0.686        258.024        285.000          0.000          0.000          0.000          0.000       -482.742       -172.132       -142.849       -107.247          0.000        104.100         295.000           0.000          -23.128         339.47         894.97        1234.44          44.76         162.28           0.00         132.43           0.00         797.25           0.00          96.81          12.20          14.76          26.96          26.29           0.66           0.66           8.64           0.00           2.90           0.00          13.79           0.97           0.00          0.053          0.015          0.022          0.017          0.010           3.164           3.163             3.163           3.437        412.000          0.964          0.965          0.039          4.312          1.342        205.404          0.862          0.920                     1.000                       1.000                      345.018                 26.741                      333.018                12.000               35.000            4.000                  35.625                 8.000                           115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1188.77               132.43                    0.00        26571.811          44.76               23.000
    04/Feb/1999        995.679                EarlyTuber          4.452       -268.905               0.293         -4.898        150.000        -20.635          0.000          9.417          -9.096          -144.145              0.60          6.013          1.120        254.011        285.000          0.000          0.000          0.000          0.000       -486.280       -175.295       -143.534       -107.247          0.000        104.100         295.000           0.000          -26.976         347.07         920.46        1267.53          46.87         166.64           0.00         133.56           0.00         821.95           0.00          97.24          12.22          15.20          27.42          26.73           0.69           0.69           8.59           0.00           2.93           0.00          14.23           0.97           0.00          0.052          0.015          0.022          0.017          0.010           2.892           2.892             2.892           6.000        413.000          0.921          0.924          0.041          4.284          1.403        206.987          0.860          0.482                     1.000                       1.000                      345.018                 26.741                      333.018                11.000               35.000            4.000                  35.836                 8.000                           115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1219.39               133.56                    0.00        25708.955          46.87               24.000
    05/Feb/1999       1010.151                EarlyTuber          4.465       -273.674               0.582         -4.898        150.000        -20.635          0.000          9.279          -9.121          -148.625              0.60          6.033          1.206        250.166        285.000          0.000          0.000          0.000          0.000       -492.293       -178.187       -144.655       -107.247          0.000        104.100         295.000           0.000          -30.989         349.22         948.98        1298.21          49.13         165.24           0.00         134.85           0.00         850.14           0.00          97.56          12.17          15.70          27.87          27.14           0.73           0.73           8.47           0.00           2.98           0.00          14.72           0.98           0.00          0.051          0.015          0.022          0.017          0.010           2.639           2.639             2.639           5.660        414.000          0.916          0.919          0.043          4.218          1.469        208.793          0.856          0.466                     1.000                       1.000                      357.372                 26.741                      345.372                12.000               36.000            4.000                  36.078                 9.000                           119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1247.80               134.85                    0.00        25527.685          49.13               24.000
    06/Feb/1999       1025.502                EarlyTuber          4.476       -278.295               0.856         -4.898        150.000        -20.635          0.000          9.167          -9.153          -152.973              0.60          4.879          0.985        246.753        285.000          0.000          0.000          0.000          0.000       -498.326       -180.826       -145.861       -107.247          0.000        104.100         295.000           0.000          -34.834         343.98         978.91        1322.88          51.47         156.28           0.00         136.22           0.00         880.05           0.00          97.62          12.12          16.20          28.32          27.56           0.76           0.76           8.34           0.00           3.01           0.00          15.23           0.98           0.00          0.053          0.015          0.022          0.017          0.010           2.429           2.429             2.429           4.586        415.000          0.921          0.925          0.045          4.149          1.538        210.708          0.852          0.530                     1.000                       1.000                      357.372                 26.741                      342.372                11.000               36.000            5.000                  36.333                 8.000                           119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1270.18               136.22                    0.00        26549.448          51.47               25.000
    07/Feb/1999       1040.467                EarlyTuber          4.489       -282.933               1.168         -4.898        150.000        -20.635          0.000          9.007          -9.183          -157.298              0.52          6.500          1.302        243.248        285.000          0.000          0.000          0.000          0.000       -503.205       -183.255       -146.845       -107.247          0.000        104.100         295.000           0.000          -38.247         343.01        1008.31        1351.32          53.75         151.71           0.00         137.55           0.00         909.20           0.00          97.51          12.05          16.67          28.71          27.92           0.80           0.80           8.21           0.00           3.04           0.00          15.69           0.98           0.00          0.054          0.015          0.022          0.017          0.010           2.203           2.203             2.203           6.022        416.000          0.893          0.898          0.047          4.084          1.606        212.576          0.847          0.366                     1.000                       1.000                      357.372                 26.741                      342.372                11.000               36.000            5.000                  36.583                 8.000                           119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1295.97               137.55                    0.00        26917.797          53.75               25.000
    08/Feb/1999       1056.459                EarlyTuber          4.500       -286.999               1.491         -4.898        150.000        -20.635          0.000          8.875          -9.213          -161.041              0.42          5.773          1.212        240.032        285.000          0.000          0.000          0.000          0.000       -509.705       -185.457       -148.148       -107.247          0.000        104.100         295.000           0.000          -41.752         340.59        1038.63        1379.22          56.51         145.13           0.00         138.95           0.00         939.68           0.00          97.36          11.93          17.09          29.03          28.19           0.84           0.84           8.06           0.00           3.04           0.00          16.12           0.97           0.00          0.056          0.015          0.022          0.017          0.010           2.003           2.003             2.003           5.037        417.000          0.893          0.899          0.049          4.002          1.687        214.528          0.843          0.398                     1.000                       1.000                      357.372                 26.741                      339.372                11.000               36.000            6.000                  36.849                 8.000                           119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1321.12               138.95                    0.00        27577.872          56.51               25.000
    09/Feb/1999       1072.098                EarlyTuber          4.511       -290.325               1.826         -4.898        150.000        -20.635          0.000          8.723          -9.237          -164.032              0.35          5.956          1.054        237.134        285.000          0.000          0.000          0.000          0.000       -515.478       -187.461       -149.360       -107.247          0.000        104.100         295.000           0.000          -44.968         339.88        1064.19        1404.06          59.51         140.23           0.00         140.14           0.00         965.70           0.00          96.52          11.80          17.48          29.28          28.40           0.88           0.88           7.88           0.00           3.04           0.00          16.51           0.97           0.00          0.056          0.015          0.022          0.017          0.010           1.844           1.844             1.844           5.270        418.000          0.879          0.885          0.052          3.914          1.775        216.195          0.840          0.350                     1.000                       1.000                      369.727                 26.741                      351.727                11.000               37.000            6.000                  37.110                 9.000                           123.242                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1342.58               140.14                    0.00        27913.366          59.51               26.000
    10/Feb/1999       1086.148                EarlyTuber          4.522       -293.035               2.150         -4.898        150.000        -20.635          0.000          8.617          -9.257          -166.418              0.51          2.390          0.513        262.362        285.000          0.000          0.000          0.000          0.000       -521.434       -189.305       -150.414       -107.247          0.000        104.100         323.000           0.000          -47.866         339.58        1076.61        1416.19          62.50         136.29           0.00         140.78           0.00         979.73           0.00          95.00          11.73          17.90          29.64          28.70           0.93           0.93           7.72           0.00           3.08           0.00          16.95           0.95           0.00          0.057          0.015          0.022          0.017          0.010           3.769           2.259             2.259           2.259        419.000          0.953          0.956          0.054          3.827          1.863        217.097          0.837          1.000                     1.000                       1.000                      369.727                 26.741                      351.727                10.000               37.000            6.000                  37.344                 9.000                           123.242                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1351.81               140.78                    0.00        28076.580          62.50               27.000
    11/Feb/1999       1100.848                EarlyTuber          4.524       -296.784               2.530         -4.898        150.000        -20.635          0.000          8.451          -9.283          -169.787              0.41          4.576          0.873        258.020        285.000          0.000          0.000          0.000          0.000       -523.824       -191.564       -150.927       -107.247          0.000        104.100         323.000           0.000          -22.638         340.83        1099.44        1440.27          65.59         133.37           0.00         141.87           0.00        1003.36           0.00          94.22          11.64          18.29          29.93          28.95           0.98           0.98           7.57           0.00           3.09           0.00          17.35           0.94           0.00          0.057          0.015          0.022          0.017          0.010           3.468           3.468             3.468           4.487        420.000          0.930          0.934          0.057          3.755          1.953        218.620          0.834          0.773                     1.000                       1.000                      369.727                 26.741                      348.332                10.000               37.000            7.000                  37.589                 8.000                           123.242                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1372.82               141.87                    0.00        28153.681          65.59               27.000
    12/Feb/1999       1114.332                EarlyTuber          4.548       -299.940               2.881         -4.898        150.000        -20.635          0.000          8.312          -9.309          -172.592              0.33          6.099          1.209        253.702        285.000          0.000          0.000          0.000          0.000       -528.399       -195.032       -151.801       -107.247          0.000        104.100         323.000           0.000          -26.980         346.48        1124.29        1470.77          68.60         134.81           0.00         143.07           0.00        1028.45           0.00          93.60          11.52          18.65          30.17          29.14           1.03           1.03           7.42           0.00           3.08           0.00          17.71           0.94           0.00          0.055          0.015          0.022          0.017          0.010           3.110           3.110             3.110           5.812        421.000          0.895          0.902          0.059          3.677          2.040        220.303          0.832          0.535                     1.000                       1.000                      369.727                 26.741                      348.332                 9.000               37.000            7.000                  37.814                 9.000                           123.242                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1399.93               143.07                    0.00        27274.307          68.60               28.000
    13/Feb/1999       1127.173                EarlyTuber          4.561       -302.520               3.219         -4.898        150.000        -20.635          0.000          8.223          -9.335          -174.834              0.27          5.143          1.079        249.813        285.000          0.000          0.000          0.000          0.000       -534.498       -198.141       -153.009       -107.247          0.000        104.100         323.000           0.000          -31.298         350.53        1146.86        1497.39          71.68         134.63           0.00         144.22           0.00        1051.81           0.00          92.83          11.38          18.98          30.36          29.28           1.07           1.07           7.24           0.00           3.07           0.00          18.05           0.93           0.00          0.054          0.015          0.021          0.017          0.010           2.811           2.811             2.811           4.592        422.000          0.901          0.907          0.062          3.589          2.129        221.906          0.829          0.612                     1.000                       1.000                      382.081                 26.741                      360.686                10.000               38.000            7.000                  38.028                 9.000                           127.360                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1423.48               144.22                    0.00        26657.679          71.68               28.000
