ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Feb/1999       1072.098          4.936          125.3            1.2            0.0            0.7          194.2           13.8        14783.6            0.0            0.0       -255.148              -0.954         -4.499        150.000        -18.824          0.000         19.372          -9.249          -129.426             0.135          5.964          1.086        237.073        285.000          0.000          0.000          0.000          0.000       -515.216       -191.694       -149.139       -103.267          0.000        104.100         295.000           0.000          -45.000        1653.38        1266.11        1669.92         161.45          74.44           0.00         167.92           0.00        1249.58          0.000         16.535          24.69          17.47          24.85          22.43           2.42           2.42           2.91           0.00           2.05           0.00          17.31              ?          0.000          0.039          0.015          0.012          0.014          0.010           1.841           1.841             1.841           5.230        418.000          0.843          0.871          0.179          3.427          6.580        255.085          0.499          0.352                     1.000                       1.000        293.218        188.133               6.000         32.000             18         32.646               3.000         97.739          0.176          0.234          0.265          0.150          0.100          0.060           19.2           36.8           28.9           21.9           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    10/Feb/1999       1086.148          4.947          124.5            1.2            0.0            0.7          194.4           13.7        14783.4            0.0            0.0       -256.495              -0.712         -4.499        150.000        -18.824          0.000         19.334          -9.269          -130.531             0.126          2.395          0.527        262.329        285.000          0.000          0.000          0.000          0.000       -521.179       -193.535       -150.225       -103.267          0.000        104.100         323.000           0.000          -47.927        1669.72        1279.97        1684.79         165.89          69.99           0.00         168.93           0.00        1264.91          0.000         15.066          24.79          17.70          24.94          22.46           2.48           2.48           2.71           0.00           2.04           0.00          17.55              ?          0.000          0.039          0.015          0.012          0.014          0.010           3.765           2.217             2.217           2.217        419.000          0.924          0.938          0.184          3.222          6.784        256.500          0.492          1.000                     1.000                       1.000        293.218        188.133               6.000         32.000             18         32.880               3.000         97.739          0.294          0.292          0.272          0.150          0.100          0.060           13.0           41.0           30.2           21.9           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Feb/1999       1100.848          4.958          123.6            1.2            0.0            0.7          194.5           13.6        14783.2            0.0            0.0       -257.564              -0.423         -4.499        150.000        -18.824          0.000         19.237          -9.295          -131.310             0.115          4.583          0.902        257.962        285.000          0.000          0.000          0.000          0.000       -523.574       -195.751       -150.752       -103.267          0.000        104.100         323.000           0.000          -22.671        1699.14        1304.93        1713.27         171.77          65.84           0.00         170.74           0.00        1290.80          0.000         14.131          24.90          17.90          25.04          22.47           2.57           2.57           2.56           0.00           2.00           0.00          17.76              ?          0.000          0.039          0.015          0.012          0.014          0.010           3.466           3.465             3.465           4.377        420.000          0.887          0.908          0.191          3.038          7.055        259.029          0.500          0.792                     1.000                       1.000        306.656        188.133               7.000         33.000             19         33.125               3.000        102.219          0.272          0.277          0.275          0.150          0.100          0.060           13.1           39.6           30.6           21.9           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Feb/1999       1114.332          4.969          122.8            1.2            0.0            0.7          194.7           13.5        14783.1            0.0            0.0       -258.710              -0.152         -4.499        150.000        -18.824          0.000         19.148          -9.320          -132.186             0.107          6.114          1.267        253.592        285.000          0.000          0.000          0.000          0.000       -528.157       -199.217       -151.654       -103.267          0.000        104.100         323.000           0.000          -27.038        1732.14        1336.85        1745.73         176.69          61.46           0.00         170.74           0.00        1323.25          0.000         13.593          25.00          18.16          25.13          22.49           2.65           2.65           2.38           0.00           1.95           0.00          18.02              ?          0.000          0.039          0.015          0.011          0.014          0.010           3.103           3.103             3.103           5.585        421.000          0.829          0.863          0.196          2.838          7.281        259.029          0.496          0.556                     1.000                       1.000        306.656        188.133               7.000         33.000             19         33.350               3.000        102.219          0.255          0.263          0.275          0.150          0.100          0.060           13.6           38.4           30.4           21.9           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    13/Feb/1999       1127.173          4.979          122.0            1.2            0.0            0.6          194.8           13.5        14782.9            0.0            0.0       -259.784               0.113         -4.499        150.000        -18.824          0.000         19.061          -9.345          -132.995             0.103          5.162          1.157        249.637        285.000          0.000          0.000          0.000          0.000       -534.271       -202.320       -152.921       -103.267          0.000        104.100         323.000           0.000          -31.408        1763.68        1365.76        1776.62         182.58          55.74           0.00         172.54           0.00        1352.82          0.000         12.936          25.09          18.41          25.22          22.48           2.74           2.74           2.15           0.00           1.93           0.00          18.28              ?          0.000          0.039          0.015          0.011          0.014          0.010           2.798           2.798             2.798           4.303        422.000          0.817          0.854          0.203          2.576          7.552        261.554          0.496          0.650                     1.000                       1.000        306.656        188.133               6.000         33.000             19         33.564               4.000        102.219          0.239          0.253          0.274          0.150          0.100          0.060           14.1           37.5           30.0           21.9           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    14/Feb/1999       1142.349          4.991          121.4            1.3            0.0            0.6          194.9           13.4        14782.8            0.0            0.0       -260.815               0.393         -4.499        150.000        -18.824          0.000         18.941          -9.362          -133.746             0.098          2.533          0.576        246.895        285.000          0.000          0.000          0.000          0.000       -539.433       -205.118       -154.078       -103.267          0.000        104.100         323.000           0.000          -35.363        1779.14        1378.81        1790.94         188.34          50.23           0.00         173.57           0.00        1367.00          0.000         11.806          25.17          18.61          25.29          22.47           2.82           2.82           1.94           0.00           1.92           0.00          18.49              ?          0.000          0.039          0.015          0.011          0.014          0.010           2.582           2.166             2.166           2.166        423.000          0.844          0.877          0.209          2.325          7.816        262.992          0.501          1.000                     1.000                       1.000        306.656        174.695               6.000         33.000             20         33.817               3.000        102.219          0.230          0.248          0.271          0.150          0.100          0.060           14.5           37.0           29.5           22.0           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    15/Feb/1999       1156.603          5.000          120.8            1.3            0.0            0.6          195.0           13.3        14782.7            0.0            0.0       -261.650               0.646         -4.499        150.000        -18.824          0.000         18.840          -9.384          -134.327             0.089          3.889          0.852        243.643        285.000          0.000          0.000          0.000          0.000       -541.966       -207.284       -154.655       -103.267          0.000        104.100         323.000           0.000          -38.105        1799.81        1396.38        1810.72         194.10          45.41           0.00         174.83           0.00        1385.46          0.000         10.914          25.26          18.78          25.37          22.46           2.91           2.91           1.78           0.00           1.89           0.00          18.67              ?          0.000          0.039          0.015          0.011          0.013          0.010           2.399           2.399             2.399           3.485        424.000          0.759          0.811          0.215          2.108          8.079        264.769          0.515          0.688                     1.000                       1.000        320.094        188.133               7.000         34.000             20         34.000               4.000        106.698          0.217          0.242          0.268          0.150          0.100          0.060           14.9           36.6           28.9           22.0           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    16/Feb/1999       1167.765          5.071          120.3            1.3            0.0            0.6          195.2           13.1        14782.5            0.0            0.0       -262.543               0.919         -4.499        150.000        -18.824          0.000         18.712          -9.407          -134.948             0.083          4.951          1.215        240.254        285.000          0.000          0.000          0.000          0.000       -545.854       -209.683       -155.507       -103.267          0.000        104.100         323.000           0.000          -41.357        1815.14        1410.41        1824.96         197.79          41.93           0.00         174.83           0.00        1400.59          0.000          9.823          25.34          18.98          25.44          22.47           2.97           2.97           1.64           0.00           1.85           0.00          18.88              ?          0.000          0.039          0.015          0.011          0.013          0.010           2.174           2.174             2.174           4.784        424.000          0.678          0.749          0.219          1.950          8.248        264.769          0.513          0.455                     0.698                       1.000        320.094        174.695               7.000         34.000             21         34.000               3.000        106.698          0.202          0.237          0.265          0.150          0.100          0.060           15.3           36.2           28.4           22.0           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    17/Feb/1999       1178.385          5.071          119.9            1.2            0.0            0.5          195.3           13.0        14782.3            0.0            0.0       -263.363               1.224         -4.499        150.000        -18.824          0.000         18.539          -9.430          -135.463             0.074          3.548          0.969        237.290        285.000          0.000          0.000          0.000          0.000       -550.805       -211.857       -156.722       -103.267          0.000        104.100         323.000           0.000          -44.746        1822.62        1416.90        1831.46         200.96          38.76           0.00         174.83           0.00        1408.06          0.000          8.841          25.41          19.17          25.50          22.49           3.01           3.01           1.50           0.00           1.82           0.00          19.09              ?          0.000          0.039          0.015          0.010          0.014          0.010           1.996           1.996             1.996           3.597        424.000          0.675          0.747          0.223          1.806          8.392        264.769          0.506          0.555                     0.507                       1.000        320.094        174.695               7.000         34.000             21         34.000               3.000        106.698          0.191          0.233          0.262          0.150          0.100          0.060           15.7           36.0           27.8           22.0           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    18/Feb/1999       1190.777          5.143          119.7            1.2            0.0            0.5          195.4           12.8        14782.1            0.0            0.0       -264.079               1.554         -4.499        150.000        -18.824          0.000         18.326          -9.450          -135.849             0.067          6.023          1.604        233.922        285.000          0.000          0.000          0.000          0.000       -554.353       -213.853       -157.691       -103.267          0.000        104.100         323.000           0.000          -47.710        1840.21        1433.53        1848.17         204.71          35.09           0.00         174.83           0.00        1425.58          0.000          7.957          25.48          19.36          25.56          22.49           3.07           3.07           1.35           0.00           1.78           0.00          19.28              ?          0.000          0.039          0.015          0.010          0.014          0.010           1.763           1.763             1.763           4.687        424.000          0.594          0.686          0.227          1.639          8.563        264.769          0.505          0.376                     0.785                       1.000        320.094        161.257               6.000         34.000             22         34.000               3.000        106.698          0.174          0.229          0.259          0.150          0.100          0.060           16.1           35.8           27.3           22.0           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    19/Feb/1999       1204.000          5.143          119.5            1.2            0.0            0.5          195.5           12.5        14781.8            0.0            0.0       -264.747               1.901         -4.499        150.000        -18.824          0.000         18.084          -9.467          -136.169             0.060          3.804          1.157        244.984        285.000          0.000          0.000          0.000          0.000       -560.376       -215.616       -159.295       -103.267          0.000        104.100         338.000           0.000          -51.078        1853.13        1445.65        1860.29         208.17          31.63           0.00         174.83           0.00        1438.49          0.000          7.161          25.54          19.53          25.61          22.49           3.12           3.12           1.21           0.00           1.74           0.00          19.46              ?          0.000          0.038          0.015          0.010          0.014          0.010           2.781           2.781             2.781           3.572        424.000          0.652          0.732          0.230          1.482          8.720        264.769          0.502          0.778                     0.795                       1.000        320.094        161.257               6.000         34.000             22         34.000               3.000        106.698          0.243          0.250          0.259          0.150          0.100          0.060           13.2           38.5           27.4           22.0           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    20/Feb/1999       1219.267          5.214          119.5            1.3            0.0            0.5          195.6           12.3        14781.6            0.0            0.0       -265.343               2.406         -4.499        150.000        -18.824          0.000         17.688          -9.496          -136.260             0.054          5.518          1.555        240.982        285.000          0.000          0.000          0.000          0.000       -564.180       -218.397       -160.452       -103.267          0.000        104.100         338.000           0.000          -40.016        1875.55        1467.35        1881.99         211.74          28.07           0.00         174.83           0.00        1460.91          0.000          6.445          25.59          19.71          25.66          22.48           3.18           3.18           1.07           0.00           1.71           0.00          19.64              ?          0.000          0.038          0.015          0.010          0.013          0.010           2.447           2.447             2.447           3.770        424.000          0.581          0.679          0.234          1.321          8.882        264.769          0.497          0.649                     1.000                       1.000        320.094        147.819               6.000         34.000             23         34.000               2.000        106.698          0.222          0.241          0.258          0.150          0.100          0.060           13.7           38.1           27.2           22.1           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    21/Feb/1999       1230.640          5.214          119.4            1.3            0.0            0.5          195.7           12.1        14781.4            0.0            0.0       -265.885               2.942         -4.499        150.000        -18.824          0.000         17.245          -9.516          -136.266             0.049          5.499          1.696        237.141        285.000          0.000          0.000          0.000          0.000       -569.698       -220.843       -162.007       -103.267          0.000        104.100         338.000           0.000          -44.018        1893.72        1484.89        1899.52         214.16          25.64           0.00         174.83           0.00        1479.08          0.000          5.800          25.64          19.84          25.70          22.49           3.21           3.21           0.97           0.00           1.68           0.00          19.79              ?          0.000          0.038          0.015          0.010          0.013          0.010           2.145           2.145             2.145           3.801        424.000          0.531          0.642          0.236          1.210          8.992        264.769          0.492          0.564                     1.000                       1.000        320.094        147.819               6.000         34.000             23         34.000               3.000        106.698          0.203          0.235          0.256          0.150          0.100          0.060           14.2           37.8           26.9           22.1           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    22/Feb/1999       1243.530          5.214          119.4            1.3            0.0            0.5          195.7           11.9        14781.2            0.0            0.0       -266.372               3.408         -4.499        150.000        -18.824          0.000         16.854          -9.527          -136.287             0.044          5.325          1.751        235.327        285.000          0.000          0.000          0.000          0.000       -575.197       -222.989       -163.704       -103.267          0.000        106.100         338.000           0.000          -47.859        1912.25        1502.83        1917.47         217.15          22.65           0.00         174.83           0.00        1497.61          0.000          5.220          25.69          19.99          25.74          22.48           3.26           3.26           0.85           0.00           1.64           0.00          19.94              ?          0.000          0.037          0.015          0.009          0.013          0.010           2.062           2.062             2.062           3.103        424.000          0.511          0.628          0.240          1.074          9.128        264.769          0.488          0.665                     1.000                       1.000        320.094        147.819               6.000         34.000             23         34.000               3.000        106.698          0.201          0.230          0.254          0.150          0.100          0.060           14.6           37.6           26.6           22.1           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    23/Feb/1999       1255.980          5.286          119.3            1.3            0.0            0.4          195.7           11.8        14781.0            0.0            0.0       -266.810               3.810         -4.499        150.000        -18.824          0.000         16.522          -9.540          -136.324             0.039          2.927          0.986        234.044        285.000          0.000          0.000          0.000          0.000       -580.522       -225.051       -165.455       -103.267          0.000        107.400         338.000           0.000          -49.673        1924.91        1514.80        1929.61         219.01          20.96           0.00         174.83           0.00        1510.10          0.000          4.698          25.73          20.09          25.77          22.49           3.29           3.29           0.78           0.00           1.61           0.00          20.05              ?          0.000          0.037          0.015          0.009          0.013          0.010           1.989           1.598             1.598           1.598        424.000          0.550          0.659          0.241          0.998          9.213        264.769          0.482          1.000                     1.000                       1.000        320.094        134.381               5.000         34.000             24         34.000               2.000        106.698          0.201          0.227          0.252          0.150          0.100          0.060           14.9           37.5           26.3           22.1           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    24/Feb/1999       1269.530          5.286          119.2            1.3            0.0            0.4          195.8           11.7        14780.9            0.0            0.0       -267.205               4.137         -4.499        150.000        -18.824          0.000         16.260          -9.551          -136.392             0.036          5.182          1.658        230.633        285.000          0.000          0.000          0.000          0.000       -583.449       -226.649       -166.441       -103.267          0.000        107.400         338.000           0.000          -50.956        1939.61        1529.03        1943.84         220.97          19.01           0.00         174.83           0.00        1524.80          0.000          4.228          25.76          20.21          25.80          22.49           3.31           3.31           0.70           0.00           1.59           0.00          20.16              ?          0.000          0.037          0.015          0.009          0.013          0.010           1.753           1.753             1.753           2.849        424.000          0.444          0.579          0.244          0.908          9.303        264.769          0.471          0.615                     1.000                       1.000        320.094        134.381               5.000         34.000             24         34.000               2.000        106.698          0.182          0.222          0.250          0.150          0.100          0.060           15.2           37.4           26.0           22.1           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    25/Feb/1999       1283.352          5.357          119.1            1.3            0.0            0.4          195.8           11.6        14780.8            0.0            0.0       -267.560               4.378         -4.499        150.000        -18.824          0.000         16.076          -9.562          -136.505             0.032          3.925          1.438        227.665        285.000          0.000          0.000          0.000          0.000       -588.631       -228.401       -168.099       -103.267          0.000        107.400         338.000           0.000          -54.367        1952.68        1541.53        1956.49         223.36          16.77           0.00         174.83           0.00        1537.72          0.000          3.806          25.79          20.31          25.83          22.48           3.35           3.35           0.61           0.00           1.56           0.00          20.27              ?          0.000          0.037          0.015          0.009          0.013          0.010           1.529           1.529             1.529           2.068        424.000          0.429          0.569          0.246          0.805          9.412        264.769          0.472          0.740                     1.000                       1.000        320.094        120.943               5.000         34.000             25         34.000               2.000        106.698          0.166          0.218          0.248          0.150          0.100          0.060           15.5           37.2           25.7           22.2           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    26/Feb/1999       1295.802          5.357          119.0            1.3            0.0            0.4          195.8           11.5        14780.6            0.0            0.0       -267.880               4.580         -4.499        150.000        -18.824          0.000         15.928          -9.573          -136.624             0.029          1.418          0.528        257.469        285.000          0.000          0.000          0.000          0.000       -592.556       -229.931       -169.537       -103.267          0.000        138.300         338.000           0.000          -57.335        1957.70        1545.98        1961.12         224.90          15.41           0.00         174.83           0.00        1542.55          0.000          3.425          25.82          20.39          25.86          22.48           3.37           3.37           0.56           0.00           1.53           0.00          20.35              ?          0.000          0.037          0.015          0.009          0.013          0.010           3.634           0.568             0.568           0.568        424.000          0.448          0.585          0.248          0.742          9.484        264.769          0.470          1.000                     1.000                       1.000        320.094        120.943               5.000         34.000             25         34.000               2.000        106.698          0.297          0.290          0.256          0.150          0.100          0.060            9.9           40.7           27.7           22.2           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    27/Feb/1999       1308.752          5.357          118.9            1.4            0.0            0.4          195.9           11.4        14780.5            0.0            0.0       -268.166               4.846         -4.499        150.000        -18.824          0.000         15.711          -9.586          -136.644             0.026          1.167          0.424        260.407        285.000          0.000          0.000          0.000          0.000       -593.973       -230.498       -170.066       -103.267          0.000        142.200         338.000           0.000          -27.531        1961.58        1549.28        1964.67         226.50          14.05           0.00         174.83           0.00        1546.19          0.000          3.083          25.85          20.46          25.88          22.48           3.40           3.40           0.51           0.00           1.51           0.00          20.43              ?          0.000          0.037          0.015          0.009          0.013          0.010           3.686           0.539             0.539           0.539        424.000          0.420          0.564          0.249          0.680          9.559        264.769          0.471          1.000                     1.000                       1.000        320.094        120.943               4.000         34.000             25         34.000               2.000        106.698          0.299          0.293          0.263          0.150          0.100          0.060            9.1           40.0           29.2           22.2           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    28/Feb/1999       1321.560          5.357          118.9            1.4            0.0            0.4          195.9           11.3        14780.4            0.0            0.0       -268.423               5.083         -4.499        150.000        -18.824          0.000         15.522          -9.598          -136.664             0.023          5.664          2.132        255.046        285.000          0.000          0.000          0.000          0.000       -595.140       -231.037       -170.490       -103.267          0.000        142.200         338.000           0.000          -24.593        1972.38        1559.77        1975.16         228.09          12.47           0.00         174.83           0.00        1556.99          0.000          2.774          25.87          20.54          25.90          22.48           3.42           3.42           0.45           0.00           1.49           0.00          20.51              ?          0.000          0.036          0.015          0.009          0.013          0.010           3.389           3.228             3.228           3.228        424.000          0.384          0.539          0.251          0.606          9.633        264.769          0.462          1.000                     1.000                       1.000        320.094        120.943               4.000         34.000             25         34.000               2.000        106.698          0.271          0.274          0.267          0.150          0.100          0.060            9.7           38.6           30.0           22.2           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/1999       1333.060          5.429          119.0            1.5            0.0            0.4          195.9           11.2        14780.3            0.0            0.0       -268.656               5.348         -4.499        150.000        -18.824          0.000         15.301          -9.612          -136.632             0.021          3.000          1.180        252.742        285.000          0.000          0.000          0.000          0.000       -600.804       -234.265       -172.622       -103.267          0.000        142.400         338.000           0.000          -29.954        1980.58        1567.69        1983.08         228.77          11.79           0.00         174.83           0.00        1565.19          0.000          2.497          25.89          20.60          25.92          22.48           3.43           3.43           0.42           0.00           1.47           0.00          20.58              ?          0.000          0.035          0.015          0.008          0.013          0.010           3.044           1.324             1.324           1.324        424.000          0.368          0.527          0.252          0.574          9.665        264.769          0.446          1.000                     1.000                       1.000        320.094        107.505               4.000         34.000             26         34.000               1.000        106.698          0.262          0.265          0.268          0.150          0.100          0.060           10.2           37.9           30.2           22.2           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/1999       1344.260          5.429          119.0            1.5            0.0            0.4          195.9           11.1        14780.1            0.0            0.0       -268.866               5.617         -4.499        150.000        -18.824          0.000         15.067          -9.620          -136.572             0.019          5.107          2.049        248.400        285.000          0.000          0.000          0.000          0.000       -603.805       -235.589       -173.802       -103.267          0.000        142.400         338.000           0.000          -32.258        1985.43        1571.91        1987.67         229.78          11.15           0.00         174.83           0.00        1569.67          0.000          2.247          25.91          20.64          25.93          22.49           3.45           3.45           0.40           0.00           1.44           0.00          20.62              ?          0.000          0.036          0.015          0.008          0.013          0.010           2.781           2.293             2.293           2.293        424.000          0.348          0.513          0.253          0.535          9.713        264.769          0.457          1.000                     1.000                       1.000        320.094        107.505               4.000         34.000             26         34.000               2.000        106.698          0.241          0.255          0.268          0.150          0.100          0.060           10.9           37.2           30.1           22.2           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/1999       1353.860          5.429          119.1            1.6            0.0            0.4          195.8           11.0        14780.0            0.0            0.0       -269.055               5.888         -4.499        150.000        -18.824          0.000         14.827          -9.627          -136.490             0.017          2.805          1.154        246.030        285.000          0.000          0.000          0.000          0.000       -608.911       -237.881       -175.851       -103.267          0.000        142.400         338.000           0.000          -36.600        1990.18        1576.17        1992.20         230.68          10.51           0.00         174.83           0.00        1574.15          0.000          2.022          25.93          20.68          25.95          22.49           3.46           3.46           0.38           0.00           1.42           0.00          20.66              ?          0.000          0.036          0.015          0.008          0.013          0.010           2.544           1.217             1.217           1.217        424.000          0.329          0.499          0.254          0.499          9.756        264.769          0.463          1.000                     1.000                       1.000        320.094        107.505               4.000         34.000             26         34.000               2.000        106.698          0.231          0.250          0.266          0.150          0.100          0.060           11.5           36.9           29.9           22.2           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/1999       1366.260          5.429          119.2            1.6            0.0            0.4          195.8           10.9        14779.9            0.0            0.0       -269.225               6.167         -4.499        150.000        -18.824          0.000         14.578          -9.631          -136.381             0.015          4.501          1.895        242.556        285.000          0.000          0.000          0.000          0.000       -611.717       -239.098       -177.005       -103.267          0.000        142.400         338.000           0.000          -38.970        1994.96        1580.47        1996.78         231.85           9.63           0.00         174.83           0.00        1578.65          0.000          1.820          25.94          20.73          25.96          22.48           3.48           3.48           0.35           0.00           1.41           0.00          20.71              ?          0.000          0.036          0.015          0.008          0.013          0.010           2.327           1.579             1.579           1.579        424.000          0.302          0.480          0.255          0.450          9.812        264.769          0.471          1.000                     1.000                       1.000        320.094        107.505               4.000         34.000             26         34.000               2.000        106.698          0.213          0.244          0.264          0.150          0.100          0.060           12.1           36.6           29.6           22.2           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/1999       1380.679          5.500          119.3            1.6            0.0            0.4          195.8           10.8        14779.8            0.0            0.0       -269.378               6.442         -4.499        150.000        -18.824          0.000         14.329          -9.637          -136.260             0.014          4.876          1.419        239.034        285.000          0.000          0.000          0.000          0.000       -616.217       -240.677       -178.901       -103.267          0.000        142.400         338.000           0.000          -42.444        1999.73        1584.80        2001.37         232.91           8.82           0.00         174.83           0.00        1583.16          0.000          1.638          25.96          20.77          25.97          22.48           3.49           3.49           0.32           0.00           1.39           0.00          20.75              ?          0.000          0.037          0.015          0.008          0.013          0.010           2.135           2.103             2.103           2.103        424.000          0.277          0.462          0.256          0.406          9.863        264.769          0.478          1.000                     1.000                       1.000        320.094         94.067               3.000         34.000             27         34.000               1.000        106.698          0.198          0.238          0.262          0.150          0.100          0.060           12.7           36.4           29.3           22.3           12.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
