ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    12/Jan/1999        685.586                EarlyTuber          4.224       -159.072              -6.208         -4.731        150.000        -18.074          0.000         14.196          -7.989           -38.086              0.60          3.428          0.634        275.335        285.000          2.445          0.000          0.000          0.000       -386.602       -106.701       -125.111       -100.350          0.000         74.200         255.000           0.000           -4.263         265.37         441.67         707.04           7.91         164.43           0.00          93.03           0.00         363.16           0.00          78.51          10.48           6.04          16.52          16.41           0.11           0.11           8.52           0.00           1.85           0.00           5.26           0.79           0.00          0.052          0.014          0.020          0.014          0.010           3.735           3.623             3.623           3.623        390.000          0.969          0.969          0.007          4.348          0.232        150.247          0.911          1.000                     0.915                       1.000                      233.829                 26.741                      233.829                13.000               26.000            0.000                  26.897                 5.000                            77.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         699.13                93.03                    0.00        26441.307           7.91               13.000
    13/Jan/1999        698.892                EarlyTuber          4.233       -163.919              -6.093         -4.734        150.000        -18.974          0.000         14.176          -8.084           -43.719              0.60          6.378          1.128        269.323        285.000          1.719          0.000          0.000          0.000       -390.030       -110.324       -125.745       -102.795          0.000         74.500         255.000           0.000           -9.665         277.46         463.51         740.97           9.38         172.68           0.00          95.41           0.00         383.30           0.00          80.21          10.74           6.32          17.06          16.93           0.13           0.13           8.74           0.00           1.86           0.00           5.52           0.80           0.00          0.051          0.014          0.020          0.014          0.010           3.467           3.466             3.466           6.252        391.000          0.938          0.939          0.008          4.475          0.274        153.568          0.912          0.554                     1.000                       1.000                      246.183                 26.741                      246.183                13.000               27.000            0.000                  27.341                 6.000                            82.061                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         731.59                95.41                    0.00        25913.463           9.38               14.000
    14/Jan/1999        713.178                EarlyTuber          4.238       -169.289              -5.851         -4.736        150.000        -19.612          0.000         14.012          -8.162           -49.489              0.60          2.452          0.459        269.768        285.000          1.120          0.000          0.000          0.000       -396.408       -113.790       -126.873       -104.514          0.000         79.200         255.000           0.000          -15.677         271.13         482.86         753.99          10.39         163.15           0.00          97.58           0.00         402.10           0.00          80.76          10.81           6.71          17.52          17.37           0.14           0.14           8.74           0.00           1.93           0.00           5.90           0.81           0.00          0.054          0.014          0.020          0.015          0.010           3.569           2.676             2.676           2.676        392.000          0.972          0.972          0.009          4.463          0.304        156.616          0.908          1.000                     1.000                       1.000                      246.183                 26.741                      246.183                13.000               27.000            0.000                  27.817                 6.000                            82.061                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         743.60                97.58                    0.00        27351.924          10.39               14.000
    15/Jan/1999        725.378                EarlyTuber          4.259       -173.924              -5.620         -4.737        150.000        -20.031          0.000         13.881          -8.262           -54.312              0.60          1.572          0.279        268.763        285.000          0.691          0.000          0.000          0.000       -398.860       -116.466       -127.332       -105.634          0.000         80.500         255.000           0.000          -15.232         270.22         493.64         763.86          11.90         159.60           0.00          98.72           0.00         412.62           0.00          81.02          10.96           7.03          17.99          17.82           0.17           0.17           8.81           0.00           1.98           0.00           6.22           0.81           0.00          0.055          0.014          0.020          0.015          0.010           3.490           1.336             1.336           1.336        393.000          0.973          0.973          0.010          4.500          0.350        158.213          0.907          1.000                     1.000                       1.000                      258.538                 26.741                      258.538                13.000               28.000            0.000                  28.224                 6.000                            86.179                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         751.96                98.72                    0.00        28196.019          11.90               15.000
    16/Jan/1999        739.606                EarlyTuber          4.262       -178.593              -5.252         -4.738        150.000        -20.290          0.000         13.560          -8.310           -58.872              0.60          5.726          1.017        263.973        285.000          0.409          0.000          0.000          0.000       -400.432       -117.802       -127.611       -106.324          0.000         80.500         255.000           0.000          -16.237         277.21         518.84         796.06          13.52         162.43           0.00         101.26           0.00         436.21           0.00          82.63          11.18           7.34          18.52          18.33           0.19           0.19           9.00           0.00           2.00           0.00           6.51           0.83           0.00          0.055          0.014          0.020          0.015          0.010           3.365           3.364             3.364           5.514        394.000          0.948          0.949          0.012          4.604          0.399        161.764          0.907          0.610                     1.000                       1.000                      258.538                 26.741                      258.538                13.000               28.000            0.000                  28.698                 6.000                            86.179                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         782.54               101.26                    0.00        28341.837          13.52               15.000
    17/Jan/1999        755.199                EarlyTuber          4.273       -183.922              -4.955         -4.738        150.000        -20.444          0.000         13.329          -8.375           -64.059              0.60          4.112          0.763        261.058        285.000          0.234          0.000          0.000          0.000       -406.158       -121.166       -128.628       -106.733          0.000         81.800         255.000           0.000          -21.027         278.59         540.23         818.83          14.78         160.41           0.00         103.40           0.00         456.73           0.00          83.51          11.26           7.73          18.99          18.78           0.21           0.21           9.00           0.00           2.05           0.00           6.90           0.84           0.00          0.056          0.014          0.020          0.015          0.010           3.219           3.218             3.218           3.908        395.000          0.965          0.966          0.013          4.599          0.439        164.756          0.904          0.823                     1.000                       1.000                      270.892                 26.741                      270.892                14.000               29.000            0.000                  29.218                 7.000                            90.297                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         804.04               103.40                    0.00        28670.873          14.78               15.000
    18/Jan/1999        770.471                EarlyTuber          4.284       -188.631              -4.729         -4.738        150.000        -20.532          0.000         13.185          -8.455           -68.630              0.60          5.607          1.015        256.943        285.000          0.131          0.000          0.000          0.000       -410.269       -124.384       -129.390       -106.967          0.000         81.800         255.000           0.000          -23.942         283.72         566.69         850.41          16.37         161.44           0.00         105.92           0.00         481.72           0.00          84.97          11.41           8.09          19.50          19.27           0.23           0.23           9.09           0.00           2.08           0.00           7.24           0.85           0.00          0.056          0.014          0.020          0.015          0.010           2.971           2.970             2.970           4.965        396.000          0.949          0.949          0.015          4.646          0.488        168.281          0.903          0.598                     1.000                       1.000                      270.892                 26.741                      270.892                13.000               29.000            0.000                  29.727                 7.000                            90.297                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         834.04               105.92                    0.00        28775.569          16.37               16.000
    19/Jan/1999        783.991                EarlyTuber          4.286       -193.739              -4.480         -4.738        150.000        -20.581          0.000         12.997          -8.516           -73.539              0.60          6.742          1.257        252.893        285.000          0.072          0.000          0.000          0.000       -415.877       -127.354       -130.405       -107.098          0.000         81.800         255.000           0.000          -28.057         294.27         592.53         886.80          17.69         168.26           0.00         108.33           0.00         505.75           0.00          86.79          11.46           8.52          19.98          19.73           0.25           0.25           9.08           0.00           2.13           0.00           7.65           0.87           0.00          0.054          0.014          0.020          0.015          0.010           2.721           2.721             2.721           6.310        397.000          0.929          0.930          0.016          4.630          0.528        171.655          0.900          0.431                     1.000                       1.000                      283.246                 26.741                      283.246                14.000               30.000            0.000                  30.178                 8.000                            94.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         869.12               108.33                    0.00        27516.208          17.69               16.000
    20/Jan/1999        799.613                EarlyTuber          4.309       -198.527              -4.226         -4.738        150.000        -20.608          0.000         12.799          -8.573           -78.099              0.60          6.086          1.175        249.180        285.000          0.039          0.000          0.000          0.000       -422.619       -130.075       -131.662       -107.170          0.000         81.800         255.000           0.000          -32.107         295.86         623.74         919.61          18.91         165.84           0.00         111.11           0.00         535.32           0.00          88.43          11.47           8.99          20.45          20.18           0.27           0.27           9.02           0.00           2.18           0.00           8.10           0.88           0.00          0.054          0.014          0.020          0.015          0.010           2.499           2.499             2.499           5.149        398.000          0.935          0.936          0.017          4.592          0.566        175.554          0.896          0.485                     1.000                       1.000                      283.246                 26.741                      283.246                13.000               30.000            0.000                  30.698                 8.000                            94.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         900.69               111.11                    0.00        27688.078          18.91               17.000
    21/Jan/1999        812.963                EarlyTuber          4.310       -203.285              -3.935         -4.738        150.000        -20.622          0.000         12.566          -8.630           -82.581              0.60          2.726          0.523        286.002        285.000          0.020          0.000          0.000          0.000       -428.704       -132.574       -132.837       -107.208          0.000         81.800         295.000           0.000          -35.820         294.12         642.19         936.32          20.08         161.25           0.00         112.79           0.00         553.18           0.00          89.02          11.49           9.41          20.91          20.62           0.29           0.29           8.97           0.00           2.24           0.00           8.52           0.89           0.00          0.056          0.014          0.020          0.015          0.010           5.192           2.635             2.635           2.635        399.000          0.974          0.974          0.018          4.555          0.602        177.906          0.892          1.000                     1.000                       1.000                      295.601                 26.741                      295.601                13.000               31.000            0.000                  31.143                 8.000                            98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         916.24               112.79                    0.00        28249.945          20.08               18.000
    22/Jan/1999        824.663                EarlyTuber          4.333       -207.809              -3.659         -4.865        150.000        -20.630          0.000         12.335          -8.674           -86.963              0.60          1.233          0.222        284.500        285.000          0.011          0.000          0.000          0.000       -431.430       -135.209       -133.360       -107.229          0.000         81.800         295.000           0.000            1.002         294.17         650.01         944.18          21.88         158.80           0.00         113.49           0.00         560.86           0.00          89.15          11.56           9.79          21.35          21.03           0.31           0.31           8.94           0.00           2.30           0.00           8.90           0.89           0.00          0.056          0.014          0.020          0.016          0.010           4.708           1.270             1.270           1.270        400.000          0.973          0.974          0.020          4.534          0.657        178.890          0.890          1.000                     1.000                       1.000                      295.601                 26.741                      295.601                13.000               31.000            0.000                  31.533                 8.000                            98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         922.31               113.49                    0.00        28553.586          21.88               18.000
    23/Jan/1999        837.613                EarlyTuber          4.342       -212.215              -3.376         -4.900        150.000        -20.634          0.000         12.084          -8.707           -91.124              0.60          4.716          0.851        279.218        285.000          0.006          0.000          0.000          0.000       -432.663       -136.479       -133.582       -107.240          0.000         81.800         295.000           0.000           -0.500         298.44         674.43         972.88          23.74         159.10           0.00         115.61           0.00         583.97           0.00          90.46          11.67          10.17          21.85          21.50           0.34           0.34           9.00           0.00           2.33           0.00           9.27           0.90           0.00          0.057          0.014          0.020          0.016          0.010           4.426           4.425             4.425           4.655        401.000          0.972          0.972          0.021          4.571          0.714        181.851          0.889          0.951                     1.000                       1.000                      295.601                 26.741                      295.601                13.000               31.000            0.000                  31.965                 9.000                            98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         949.14               115.61                    0.00        28729.992          23.74               18.000
    24/Jan/1999        851.664                EarlyTuber          4.352       -217.190              -3.107         -4.900        150.000        -20.636          0.000         11.852          -8.744           -95.834              0.60          6.078          1.101        274.383        285.000          0.003          0.000          0.000          0.000       -437.379       -140.904       -134.433       -107.245          0.000         82.100         295.000           0.000           -5.782         304.40         703.56        1007.96          25.70         160.59           0.00         118.11           0.00         611.34           0.00          92.22          11.79          10.57          22.36          21.99           0.37           0.37           9.06           0.00           2.36           0.00           9.65           0.92           0.00          0.056          0.014          0.020          0.016          0.010           4.033           4.032             4.032           5.905        402.000          0.955          0.956          0.023          4.598          0.773        185.358          0.889          0.683                     1.000                       1.000                      307.955                 26.741                      307.955                13.000               32.000            0.000                  32.433                 9.000                           102.652                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         982.27               118.11                    0.00        28628.641          25.70               19.000
    25/Jan/1999        866.598                EarlyTuber          4.357       -222.304              -2.876         -4.900        150.000        -20.637          0.000         11.664          -8.787          -100.717              0.60          6.637          1.239        269.464        285.000          0.001          0.000          0.000          0.000       -443.456       -144.935       -135.534       -107.248          0.000         82.100         295.000           0.000          -10.617         310.66         734.52        1045.17          27.43         162.46           0.00         120.78           0.00         640.44           0.00          94.08          11.83          11.02          22.85          22.45           0.40           0.40           9.03           0.00           2.40           0.00          10.08           0.94           0.00          0.056          0.014          0.020          0.016          0.010           3.679           3.678             3.678           6.397        403.000          0.944          0.946          0.024          4.579          0.826        189.085          0.886          0.575                     1.000                       1.000                      307.955                 26.741                      304.955                13.000               32.000            1.000                  32.931                 9.000                           102.652                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1017.75               120.78                    0.00        28188.416          27.43               19.000
    26/Jan/1999        881.307                EarlyTuber          4.375       -227.208              -2.653         -4.900        150.000        -20.638          0.000         11.484          -8.830          -105.399              0.60          6.078          1.157        264.919        285.000          0.001          0.000          0.000          0.000       -450.094       -148.613       -136.773       -107.249          0.000         82.100         295.000           0.000          -15.536         314.71         764.58        1079.29          29.12         162.20           0.00         123.40           0.00         669.09           0.00          95.49          11.83          11.50          23.32          22.90           0.42           0.42           8.97           0.00           2.44           0.00          10.54           0.95           0.00          0.055          0.014          0.020          0.016          0.010           3.388           3.387             3.387           5.684        404.000          0.945          0.946          0.026          4.541          0.878        192.756          0.883          0.596                     1.000                       1.000                      320.309                 26.741                      317.309                13.000               33.000            1.000                  33.421                 9.000                           106.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1050.17               123.40                    0.00        27995.562          29.12               20.000
    27/Jan/1999        892.407                EarlyTuber          4.381       -231.995              -2.386         -4.900        150.000        -20.638          0.000         11.285          -8.867          -109.919              0.60          2.655          0.506        261.579        285.000          0.000          0.000          0.000          0.000       -456.172       -152.000       -137.931       -107.250          0.000         82.100         295.000           0.000          -20.081         314.57         781.19        1095.76          30.53         159.14           0.00         124.89           0.00         685.37           0.00          95.82          11.85          11.93          23.77          23.33           0.44           0.44           8.91           0.00           2.49           0.00          10.97           0.96           0.00          0.056          0.015          0.020          0.016          0.010           3.184           2.833             2.833           2.833        405.000          0.973          0.974          0.027          4.509          0.921        194.842          0.879          1.000                     1.000                       1.000                      320.309                 26.741                      317.309                13.000               33.000            1.000                  33.791                 9.000                           106.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1065.22               124.89                    0.00        28330.895          30.53               20.000
    28/Jan/1999        907.029                EarlyTuber          4.399       -236.540              -2.050         -4.900        150.000        -20.638          0.000         10.999          -8.887          -114.128              0.60          3.331          0.606        257.966        285.000          0.000          0.000          0.000          0.000       -458.827       -154.834       -138.436       -107.250          0.000         82.100         295.000           0.000          -23.421         316.72         798.20        1114.92          32.71         157.59           0.00         126.42           0.00         702.11           0.00          96.09          11.90          12.34          24.23          23.76           0.48           0.48           8.88           0.00           2.54           0.00          11.38           0.96           0.00          0.056          0.015          0.020          0.016          0.010           3.008           3.007             3.007           3.460        406.000          0.965          0.966          0.029          4.493          0.987        196.987          0.878          0.869                     1.000                       1.000                      332.664                 26.741                      326.664                13.000               34.000            2.000                  34.279                 8.000                           110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1082.21               126.42                    0.00        28512.094          32.71               21.000
    29/Jan/1999        922.215                EarlyTuber          4.405       -241.175              -1.738         -4.900        150.000        -20.638          0.000         10.749          -8.918          -118.451              0.60          3.661          0.675        254.478        285.000          0.000          0.000          0.000          0.000       -462.158       -157.841       -139.042       -107.251          0.000         82.100         295.000           0.000          -27.034         318.69         816.66        1135.36          34.81         156.36           0.00         127.53           0.00         720.52           0.00          96.14          11.93          12.76          24.69          24.18           0.51           0.51           8.84           0.00           2.59           0.00          11.80           0.96           0.00          0.057          0.015          0.020          0.016          0.010           2.813           2.813             2.813           3.579        407.000          0.959          0.960          0.031          4.472          1.051        198.539          0.876          0.786                     1.000                       1.000                      332.664                 26.741                      323.664                13.000               34.000            3.000                  34.612                 8.000                           110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1100.55               127.53                    0.00        28598.612          34.81               21.000
    30/Jan/1999        934.508                EarlyTuber          4.417       -245.806              -1.434         -4.900        150.000        -20.638          0.000         10.535          -8.949          -122.778              0.60          6.546          1.222        250.947        285.000          0.000          0.000          0.000          0.000       -465.820       -160.654       -139.718       -107.251          0.000         82.400         295.000           0.000          -30.522         320.32         835.39        1155.70          36.60         155.33           0.00         128.39           0.00         739.35           0.00          96.04          11.96          13.19          25.15          24.61           0.53           0.53           8.79           0.00           2.63           0.00          12.23           0.96           0.00          0.057          0.015          0.020          0.017          0.010           2.609           2.609             2.609           7.089        408.000          0.912          0.915          0.033          4.448          1.105        199.745          0.873          0.368                     0.735                       1.000                      332.664                 26.741                      323.664                13.000               34.000            3.000                  34.817                 8.000                           110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1119.10               128.39                    0.00        28639.147          36.60               21.000
    31/Jan/1999        951.848                EarlyTuber          4.427       -250.434              -1.100         -4.900        150.000        -20.638          0.000         10.333          -8.986          -127.072              0.60          1.092          0.220        270.290        285.000          0.000          0.000          0.000          0.000       -472.366       -163.263       -140.939       -107.251          0.000        103.900         295.000           0.000          -34.053         320.46         840.32        1160.78          38.49         153.31           0.00         128.66           0.00         745.15           0.00          95.16          11.99          13.58          25.57          24.99           0.57           0.57           8.71           0.00           2.70           0.00          12.63           0.95           0.00          0.057          0.015          0.021          0.017          0.010           3.980           1.937             1.937           1.937        409.000          0.970          0.971          0.034          4.390          1.163        200.117          0.869          1.000                     1.000                       1.000                      345.018                 26.741                      336.018                13.000               35.000            3.000                  35.106                 8.000                           115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1122.28               128.66                    0.00        28635.839          38.49               22.000
    01/Feb/1999        961.248                EarlyTuber          4.429       -254.758              -0.810         -4.900        150.000        -20.638          0.000         10.190          -9.041          -131.106              0.60          3.623          0.666        266.348        285.000          0.000          0.000          0.000          0.000       -473.458       -165.200       -141.160       -107.251          0.000        104.100         295.000           0.000          -14.710         325.01         858.93        1183.94          40.50         155.02           0.00         129.49           0.00         763.47           0.00          95.46          12.03          13.99          26.02          25.42           0.60           0.60           8.67           0.00           2.75           0.00          13.04           0.95           0.00          0.056          0.015          0.021          0.017          0.010           3.758           3.475             3.475           3.475        410.000          0.970          0.971          0.036          4.367          1.223        201.290          0.867          1.000                     1.000                       1.000                      345.018                 26.741                      336.018                13.000               35.000            3.000                  35.263                 8.000                           115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1143.44               129.49                    0.00        28168.346          40.50               22.000
    02/Feb/1999        971.148                EarlyTuber          4.446       -259.395              -0.428         -4.900        150.000        -20.638          0.000          9.915          -9.058          -135.361              0.60          5.664          1.043        261.877        285.000          0.000          0.000          0.000          0.000       -477.082       -168.675       -141.826       -107.251          0.000        104.100         295.000           0.000          -18.652         339.30         879.07        1218.37          42.61         166.32           0.00         130.38           0.00         782.75           0.00          96.32          12.07          14.42          26.48          25.85           0.63           0.63           8.63           0.00           2.80           0.00          13.45           0.96           0.00          0.052          0.015          0.021          0.017          0.010           3.429           3.428             3.428           5.659        411.000          0.939          0.941          0.038          4.342          1.284        202.526          0.866          0.606                     1.000                       1.000                      345.018                 26.741                      336.018                12.000               35.000            3.000                  35.428                 9.000                           115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1175.77               130.38                    0.00        26106.562          42.61               23.000
    03/Feb/1999        982.998                EarlyTuber          4.452       -264.067              -0.053         -4.900        150.000        -20.638          0.000          9.648          -9.074          -139.658              0.60          3.538          0.686        258.027        285.000          0.000          0.000          0.000          0.000       -482.746       -172.103       -142.869       -107.251          0.000        104.100         295.000           0.000          -23.123         336.97         902.33        1239.31          44.29         161.25           0.00         131.43           0.00         805.84           0.00          96.50          12.07          14.86          26.93          26.28           0.66           0.66           8.57           0.00           2.84           0.00          13.90           0.96           0.00          0.053          0.015          0.022          0.017          0.010           3.164           3.163             3.163           3.434        412.000          0.963          0.965          0.039          4.300          1.334        204.005          0.862          0.921                     1.000                       1.000                      345.018                 26.741                      333.018                12.000               35.000            4.000                  35.625                 8.000                           115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1195.02               131.43                    0.00        26668.827          44.29               23.000
    04/Feb/1999        995.679                EarlyTuber          4.465       -268.684               0.294         -4.900        150.000        -20.638          0.000          9.414          -9.096          -143.929              0.60          6.013          1.121        254.014        285.000          0.000          0.000          0.000          0.000       -486.284       -175.266       -143.556       -107.251          0.000        104.100         295.000           0.000          -26.973         344.56         927.47        1272.03          46.40         165.60           0.00         132.56           0.00         830.54           0.00          96.93          12.09          15.30          27.40          26.71           0.69           0.69           8.53           0.00           2.88           0.00          14.33           0.97           0.00          0.051          0.015          0.022          0.017          0.010           2.892           2.892             2.892           5.996        413.000          0.921          0.924          0.041          4.273          1.395        205.587          0.860          0.482                     1.000                       1.000                      345.018                 26.741                      333.018                11.000               35.000            4.000                  35.836                 8.000                           115.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1225.63               132.56                    0.00        25800.679          46.40               24.000
    05/Feb/1999       1010.151                EarlyTuber          4.476       -273.447               0.583         -4.900        150.000        -20.638          0.000          9.276          -9.121          -148.403              0.60          6.033          1.207        250.168        285.000          0.000          0.000          0.000          0.000       -492.297       -178.158       -144.676       -107.251          0.000        104.100         295.000           0.000          -30.986         346.70         955.99        1302.68          48.65         164.19           0.00         133.85           0.00         858.73           0.00          97.25          12.05          15.80          27.85          27.12           0.72           0.72           8.41           0.00           2.92           0.00          14.83           0.97           0.00          0.051          0.015          0.022          0.017          0.010           2.639           2.639             2.639           5.654        414.000          0.915          0.919          0.043          4.207          1.461        207.393          0.856          0.467                     1.000                       1.000                      357.372                 26.741                      345.372                12.000               36.000            4.000                  36.078                 9.000                           119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1254.03               133.85                    0.00        25621.095          48.65               24.000
    06/Feb/1999       1025.502                EarlyTuber          4.489       -278.070               0.856         -4.900        150.000        -20.638          0.000          9.163          -9.153          -152.752              0.60          4.879          0.986        246.754        285.000          0.000          0.000          0.000          0.000       -498.331       -180.797       -145.883       -107.251          0.000        104.100         295.000           0.000          -34.832         341.44         985.96        1327.39          51.00         155.22           0.00         135.22           0.00         888.64           0.00          97.32          11.99          16.31          28.30          27.54           0.76           0.76           8.28           0.00           2.96           0.00          15.33           0.97           0.00          0.053          0.015          0.022          0.017          0.010           2.429           2.429             2.429           4.581        415.000          0.921          0.924          0.045          4.138          1.530        209.309          0.851          0.530                     1.000                       1.000                      357.372                 26.741                      342.372                11.000               36.000            5.000                  36.333                 8.000                           119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1276.39               135.22                    0.00        26656.823          51.00               25.000
    07/Feb/1999       1040.467                EarlyTuber          4.500       -282.710               1.169         -4.900        150.000        -20.638          0.000          9.003          -9.183          -157.080              0.52          6.500          1.303        243.248        285.000          0.000          0.000          0.000          0.000       -503.209       -183.226       -146.869       -107.251          0.000        104.100         295.000           0.000          -38.246         340.48        1015.00        1355.49          53.28         150.65           0.00         136.55           0.00         917.79           0.00          97.21          11.92          16.77          28.69          27.90           0.79           0.79           8.15           0.00           2.98           0.00          15.80           0.97           0.00          0.054          0.015          0.022          0.017          0.010           2.203           2.203             2.203           6.016        416.000          0.892          0.897          0.047          4.072          1.597        211.176          0.847          0.366                     1.000                       1.000                      357.372                 26.741                      342.372                11.000               36.000            5.000                  36.583                 8.000                           119.124                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1302.21               136.55                    0.00        27029.058          53.28               25.000
