ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Jan/1999        770.471          4.400          163.5            4.1            0.0            1.5          190.6           14.0        14786.6            0.0            0.0       -207.151              -5.803         -4.264        150.000        -18.565          0.000         18.758          -8.489           -85.782             0.378          5.606          1.007        256.785        285.000          0.129          0.000          0.000          0.000       -409.933       -129.319       -128.933       -102.665          0.000         81.800         255.000           0.000          -24.117         990.18         674.12        1036.47         103.13         108.83           0.00         150.39           0.00         627.84           0.00          46.28          20.29          10.54          20.75          19.21           1.55           1.55           5.57           0.00           3.09           0.00          10.08           0.46           0.00          0.051          0.015          0.021          0.016          0.010           2.962           2.962             2.962           5.027        396.000          0.952          0.957          0.103          4.779          3.613        230.544          0.751          0.589                     1.000                       1.000        222.233        198.233              11.000         27.000             13         27.619               3.000         74.078          0.242          0.260          0.292          0.150          0.100          0.060           35.8           50.4           38.2           20.9           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Jan/1999        783.991          4.400          160.6            3.5            0.0            1.4          190.9           14.1        14786.5            0.0            0.0       -210.936              -5.626         -4.264        150.000        -18.609          0.000         18.954          -8.548           -89.435             0.362          6.741          1.243        252.757        285.000          0.071          0.000          0.000          0.000       -415.540       -132.281       -129.940       -102.794          0.000         81.800         255.000           0.000          -28.215        1032.33         709.26        1077.04         107.32         107.08           0.00         153.38           0.00         664.55           0.00          44.71          20.63          10.96          21.08          19.47           1.61           1.61           5.42           0.00           3.09           0.00          10.52           0.45           0.00          0.051          0.015          0.020          0.016          0.010           2.715           2.714             2.714           6.440        397.000          0.930          0.937          0.108          4.676          3.794        234.738          0.738          0.422                     1.000                       1.000        222.233        195.233              11.000         27.000             14         27.844               2.000         74.078          0.228          0.253          0.287          0.150          0.100          0.060           35.7           48.8           37.0           20.9           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Jan/1999        799.613          4.433          158.2            3.0            0.0            1.3          191.1           14.2        14786.3            0.0            0.0       -214.521              -5.449         -4.264        150.000        -18.634          0.000         19.162          -8.604           -92.867             0.349          6.086          1.163        249.063        285.000          0.038          0.000          0.000          0.000       -422.280       -134.995       -131.183       -102.865          0.000         81.800         255.000           0.000          -32.243        1070.34         741.96        1112.85         110.84         103.55           0.00         156.49           0.00         699.45           0.00          42.50          20.93          11.43          21.35          19.69           1.66           1.66           5.15           0.00           3.11           0.00          11.01           0.43           0.00          0.050          0.015          0.020          0.016          0.010           2.494           2.494             2.494           5.226        398.000          0.931          0.939          0.112          4.522          3.948        239.092          0.718          0.477                     1.000                       1.000        235.365        208.365              11.000         28.000             14         28.104               3.000         78.455          0.215          0.248          0.283          0.150          0.100          0.060           35.8           47.5           35.8           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/1999        812.963          4.467          156.1            2.7            0.0            1.3          191.3           14.3        14786.2            0.1            0.0       -217.628              -5.247         -4.264        150.000        -18.647          0.000         19.372          -8.660           -95.785             0.331          2.727          0.521        285.837        285.000          0.020          0.000          0.000          0.000       -428.366       -137.489       -132.345       -102.903          0.000         81.800         295.000           0.000          -35.937        1090.02         757.50        1129.72         114.37         100.03           0.00         157.82           0.00         717.80           0.00          39.70          21.18          11.82          21.58          19.87           1.71           1.71           4.90           0.00           3.15           0.00          11.42           0.40           0.00          0.049          0.015          0.020          0.016          0.010           5.190           2.684             2.684           2.684        399.000          0.970          0.973          0.116          4.369          4.101        240.950          0.697          1.000                     1.000                       1.000        235.365        208.365              10.000         28.000             14         28.327               3.000         78.455          0.387          0.323          0.298          0.150          0.100          0.060           23.2           54.4           39.3           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    22/Jan/1999        824.663          4.467          154.2            2.4            0.0            1.3          191.5           14.3        14786.1            0.0            0.0       -220.190              -5.056         -4.389        150.000        -18.654          0.000         19.542          -8.703           -98.288             0.309          1.233          0.223        284.324        285.000          0.011          0.000          0.000          0.000       -431.092       -140.173       -132.867       -102.923          0.000         81.800         295.000           0.000            0.837        1099.35         761.87        1136.18         120.76          95.28           0.00         158.27           0.00         725.04           0.00          36.83          21.41          12.12          21.77          19.96           1.81           1.81           4.65           0.00           3.19           0.00          11.75           0.37           0.00          0.049          0.015          0.020          0.016          0.010           4.703           1.280             1.280           1.280        400.000          0.964          0.969          0.123          4.172          4.381        241.575          0.692          1.000                     1.000                       1.000        235.365        208.365              10.000         28.000             15         28.522               4.000         78.455          0.347          0.323          0.306          0.150          0.100          0.060           21.1           53.1           40.9           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/1999        837.613          4.467          151.7            2.2            0.0            1.2          191.7           14.4        14785.9            0.0            0.0       -222.451              -4.856         -4.425        150.000        -18.657          0.000         19.667          -8.736          -100.388             0.287          4.718          0.860        279.046        285.000          0.005          0.000          0.000          0.000       -432.325       -141.453       -133.089       -102.934          0.000         81.800         295.000           0.000           -0.676        1132.64         785.27        1167.30         125.39          96.65           0.00         160.00           0.00         750.61           0.00          34.66          21.68          12.33          22.03          20.15           1.88           1.88           4.70           0.00           3.12           0.00          11.99           0.35           0.00          0.049          0.015          0.019          0.016          0.010           4.414           4.413             4.413           4.659        401.000          0.964          0.969          0.128          4.269          4.583        243.998          0.693          0.947                     1.000                       1.000        235.365        205.365              10.000         28.000             16         28.738               3.000         78.455          0.307          0.312          0.310          0.150          0.100          0.060           20.0           51.5           41.2           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/1999        851.664          4.500          149.4            2.0            0.0            1.2          191.9           14.5        14785.8            0.0            0.0       -225.321              -4.672         -4.425        150.000        -18.659          0.000         19.816          -8.772          -103.077             0.270          6.080          1.110        274.215        285.000          0.003          0.000          0.000          0.000       -437.043       -145.867       -133.949       -102.939          0.000         82.100         295.000           0.000           -5.954        1170.16         814.99        1202.81         129.10          98.73           0.00         160.00           0.00         782.34           0.00          32.65          21.94          12.57          22.27          20.33           1.94           1.94           4.76           0.00           3.01           0.00          12.24           0.33           0.00          0.048          0.015          0.019          0.016          0.010           4.020           4.018             4.018           5.916        402.000          0.948          0.955          0.133          4.394          4.745        243.998          0.688          0.679                     1.000                       1.000        235.365        205.365               9.000         28.000             16         28.972               4.000         78.455          0.288          0.298          0.310          0.150          0.100          0.060           20.2           49.5           40.6           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    25/Jan/1999        866.598          4.500          147.1            1.9            0.0            1.1          192.2           14.6        14785.7            0.0            0.0       -228.019              -4.523         -4.425        150.000        -18.660          0.000         20.028          -8.813          -105.627             0.254          6.640          1.244        269.303        285.000          0.001          0.000          0.000          0.000       -443.124       -149.885       -135.059       -102.942          0.000         82.100         295.000           0.000          -10.785        1213.02         850.68        1244.05         132.81          97.86           0.00         162.70           0.00         819.65           0.00          31.03          22.18          12.90          22.49          20.50           1.99           1.99           4.65           0.00           2.95           0.00          12.59           0.31           0.00          0.048          0.015          0.018          0.015          0.010           3.667           3.666             3.666           6.442        403.000          0.935          0.943          0.137          4.344          4.907        247.778          0.676          0.569                     1.000                       1.000        248.496        215.496              10.000         29.000             16         29.221               3.000         82.832          0.272          0.284          0.307          0.150          0.100          0.060           20.8           47.5           39.7           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    26/Jan/1999        881.307          4.500          145.0            1.7            0.0            1.1          192.4           14.7        14785.6            0.0            0.0       -230.555              -4.386         -4.425        150.000        -18.661          0.000         20.235          -8.856          -108.026             0.240          6.082          1.163        264.762        285.000          0.001          0.000          0.000          0.000       -449.764       -153.551       -136.302       -102.943          0.000         82.100         295.000           0.000          -15.697        1252.72         885.34        1282.09         136.52          95.07           0.00         165.17           0.00         855.97           0.00          29.37          22.41          13.28          22.70          20.66           2.05           2.05           4.45           0.00           2.93           0.00          12.99           0.29           0.00          0.047          0.015          0.018          0.015          0.010           3.378           3.377             3.377           5.709        404.000          0.932          0.942          0.141          4.220          5.070        251.235          0.661          0.592                     1.000                       1.000        248.496        215.496              10.000         29.000             16         29.466               4.000         82.832          0.260          0.273          0.304          0.150          0.100          0.060           21.6           45.7           38.6           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    27/Jan/1999        892.407          4.533          143.4            1.7            0.0            1.1          192.5           14.7        14785.4            0.0            0.0       -232.960              -4.213         -4.425        150.000        -18.661          0.000         20.384          -8.891          -110.259             0.227          2.657          0.511        261.399        285.000          0.000          0.000          0.000          0.000       -455.845       -156.929       -137.465       -102.944          0.000         82.100         295.000           0.000          -20.238        1272.40         901.34        1299.42         140.23          91.78           0.00         166.07           0.00         874.32           0.00          27.02          22.60          13.60          22.87          20.76           2.10           2.10           4.23           0.00           2.93           0.00          13.33           0.27           0.00          0.046          0.015          0.018          0.015          0.010           3.175           2.852             2.852           2.852        405.000          0.962          0.967          0.145          4.079          5.232        252.498          0.645          1.000                     1.000                       1.000        248.496        211.847               9.000         29.000             16         29.651               3.000         82.832          0.253          0.266          0.299          0.150          0.100          0.060           22.1           44.6           37.5           21.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/1999        907.029          4.533          141.7            1.6            0.0            1.1          192.7           14.7        14785.3            0.0            0.0       -234.835              -3.981         -4.425        150.000        -18.661          0.000         20.434          -8.911          -111.901             0.209          3.333          0.614        257.789        285.000          0.000          0.000          0.000          0.000       -458.502       -159.781       -137.976       -102.944          0.000         82.100         295.000           0.000          -23.601        1295.10         917.88        1319.88         145.84          88.90           0.00         167.26           0.00         893.11           0.00          24.78          22.79          13.86          23.04          20.85           2.19           2.19           4.09           0.00           2.91           0.00          13.61           0.25           0.00          0.046          0.015          0.017          0.015          0.010           2.997           2.996             2.996           3.461        406.000          0.948          0.956          0.152          3.970          5.477        254.164          0.644          0.866                     1.000                       1.000        248.496        211.847               9.000         29.000             16         29.895               3.000         82.832          0.243          0.260          0.295          0.150          0.100          0.060           22.5           43.6           36.4           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/1999        922.215          4.567          140.1            1.5            0.0            1.0          192.9           14.7        14785.2            0.0            0.0       -236.843              -3.775         -4.425        150.000        -18.661          0.000         20.517          -8.941          -113.704             0.191          3.665          0.688        254.299        285.000          0.000          0.000          0.000          0.000       -461.836       -162.777       -138.589       -102.944          0.000         82.100         295.000           0.000          -27.211        1319.49         936.84        1342.29         150.34          86.50           0.00         168.61           0.00         914.04           0.00          22.80          22.98          14.12          23.21          20.95           2.26           2.26           3.95           0.00           2.88           0.00          13.89           0.23           0.00          0.046          0.015          0.017          0.015          0.010           2.802           2.801             2.801           3.549        407.000          0.938          0.947          0.157          3.879          5.674        256.053          0.639          0.789                     1.000                       1.000        261.627        218.374               9.000         30.000             17         30.148               3.000         87.209          0.233          0.255          0.290          0.150          0.100          0.060           22.8           42.7           35.3           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/1999        934.508          4.567          138.6            1.4            0.0            1.0          193.1           14.7        14785.0            0.0            0.0       -238.753              -3.575         -4.425        150.000        -18.661          0.000         20.584          -8.971          -115.414             0.176          6.554          1.251        250.752        285.000          0.000          0.000          0.000          0.000       -465.501       -165.579       -139.278       -102.945          0.000         82.400         295.000           0.000          -30.701        1343.70         956.76        1364.57         152.87          85.23           0.00         169.72           0.00         935.89           0.00          20.87          23.15          14.37          23.36          21.07           2.29           2.29           3.85           0.00           2.85           0.00          14.16           0.21           0.00          0.045          0.015          0.017          0.015          0.010           2.596           2.596             2.596           7.057        408.000          0.877          0.897          0.159          3.831          5.784        257.612          0.627          0.368                     0.735                       1.000        261.627        218.374               9.000         30.000             18         30.353               4.000         87.209          0.221          0.250          0.285          0.150          0.100          0.060           23.2           41.9           34.3           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/1999        951.848          4.600          137.6            1.3            0.0            0.9          193.4           14.6        14784.9            0.0            0.0       -240.513              -3.358         -4.425        150.000        -18.661          0.000         20.635          -9.008          -116.956             0.161          1.094          0.228        270.061        285.000          0.000          0.000          0.000          0.000       -472.055       -168.174       -140.529       -102.945          0.000        103.900         295.000           0.000          -34.248        1350.74         961.28        1369.55         152.87          85.23           0.00         170.18           0.00         942.46           0.00          18.81          23.28          14.57          23.47          21.18           2.29           2.29           3.76           0.00           2.84           0.00          14.38           0.19           0.00          0.044          0.015          0.017          0.015          0.010           3.969           1.963             1.963           1.963        409.000          0.953          0.961          0.159          3.831          5.784        258.258          0.605          1.000                     1.000                       1.000        261.627        208.769               8.000         30.000             18         30.642               3.000         87.209          0.300          0.301          0.290          0.150          0.100          0.060           16.4           46.8           35.1           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/1999        961.248          4.600          136.4            1.3            0.0            0.9          193.6           14.6        14784.7            0.0            0.0       -241.844              -3.185         -4.425        150.000        -18.661          0.000         20.724          -9.062          -118.115             0.145          3.627          0.680        266.152        285.000          0.000          0.000          0.000          0.000       -473.149       -170.137       -140.757       -102.945          0.000        104.100         295.000           0.000          -14.939        1378.61         985.17        1396.00         154.77          84.92           0.00         171.14           0.00         967.78           0.00          17.39          23.42          14.80          23.60          21.28           2.32           2.32           3.69           0.00           2.78           0.00          14.63           0.17           0.00          0.043          0.015          0.016          0.015          0.010           3.745           3.429             3.429           3.429        410.000          0.953          0.961          0.161          3.828          5.867        259.598          0.591          1.000                     1.000                       1.000        261.627        208.769               8.000         30.000             18         30.798               4.000         87.209          0.282          0.288          0.291          0.150          0.100          0.060           16.4           45.5           35.3           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/1999        971.148          4.633          135.3            1.3            0.0            0.9          193.7           14.5        14784.6            0.0            0.0       -243.295              -2.914         -4.425        150.000        -18.661          0.000         20.664          -9.078          -119.295             0.134          5.669          1.063        261.671        285.000          0.000          0.000          0.000          0.000       -476.776       -173.566       -141.437       -102.945          0.000        104.100         295.000           0.000          -18.848        1416.39        1020.96        1432.98         156.67          84.20           0.00         171.14           0.00        1004.37           0.00          16.59          23.55          15.09          23.71          21.36           2.35           2.35           3.58           0.00           2.69           0.00          14.92           0.17           0.00          0.043          0.015          0.016          0.015          0.010           3.419           3.418             3.418           5.600        411.000          0.914          0.928          0.163          3.804          5.950        259.598          0.573          0.610                     1.000                       1.000        261.627        208.769               7.000         30.000             18         30.963               4.000         87.209          0.265          0.275          0.291          0.150          0.100          0.060           17.0           44.2           34.9           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/1999        982.998          4.633          134.3            1.3            0.0            0.9          193.9           14.4        14784.5            0.0            0.0       -244.635              -2.648         -4.425        150.000        -18.661          0.000         20.598          -9.094          -120.368             0.127          3.543          0.703        257.815        285.000          0.000          0.000          0.000          0.000       -482.445       -176.984       -142.500       -102.945          0.000        104.100         295.000           0.000          -23.329        1441.73        1043.58        1457.02         156.67          84.55           0.00         172.21           0.00        1028.29           0.00          15.30          23.67          15.32          23.82          21.47           2.35           2.35           3.51           0.00           2.65           0.00          15.17           0.15           0.00          0.041          0.015          0.015          0.015          0.010           3.153           3.153             3.153           3.388        412.000          0.948          0.956          0.163          3.822          5.950        261.095          0.551          0.931                     1.000                       1.000        274.758        210.099               8.000         31.000             18         31.161               3.000         91.586          0.253          0.265          0.288          0.150          0.100          0.060           17.6           43.2           34.3           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/1999        995.679          4.667          133.3            1.3            0.0            0.9          194.0           14.4        14784.3            0.0            0.0       -245.909              -2.403         -4.425        150.000        -18.661          0.000         20.545          -9.115          -121.398             0.117          6.018          1.139        253.796        285.000          0.000          0.000          0.000          0.000       -485.988       -180.137       -143.203       -102.945          0.000        104.100         295.000           0.000          -27.185        1477.70        1077.97        1492.28         158.58          83.52           0.00         172.21           0.00        1063.39           0.00          14.58          23.78          15.60          23.93          21.55           2.38           2.38           3.39           0.00           2.56           0.00          15.45           0.15           0.00          0.041          0.015          0.015          0.015          0.010           2.881           2.880             2.880           5.953        413.000          0.894          0.912          0.166          3.782          6.033        261.095          0.532          0.484                     1.000                       1.000        274.758        210.099               7.000         31.000             18         31.372               4.000         91.586          0.239          0.257          0.285          0.150          0.100          0.060           18.2           42.3           33.6           21.1           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/1999       1010.151          4.667          132.4            1.3            0.0            0.8          194.2           14.3        14784.2            0.0            0.0       -247.083              -2.202         -4.425        150.000        -18.661          0.000         20.528          -9.139          -122.370             0.112          6.042          1.235        249.935        285.000          0.000          0.000          0.000          0.000       -492.007       -183.017       -144.342       -102.945          0.000        104.100         295.000           0.000          -31.204        1514.10        1111.85        1527.94         159.99          82.11           0.00         174.00           0.00        1098.00           0.00          13.85          23.88          15.87          24.02          21.62           2.40           2.40           3.25           0.00           2.50           0.00          15.73           0.14           0.00          0.040          0.015          0.014          0.014          0.010           2.626           2.625             2.625           5.592        414.000          0.888          0.906          0.167          3.721          6.095        263.594          0.513          0.469                     1.000                       1.000        274.758        196.968               7.000         31.000             18         31.613               3.000         91.586          0.224          0.250          0.281          0.150          0.100          0.060           18.7           41.6           32.9           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/1999       1025.502          4.667          131.6            1.2            0.0            0.8          194.4           14.2        14784.1            0.0            0.0       -248.199              -2.015         -4.425        150.000        -18.661          0.000         20.527          -9.171          -123.299             0.106          4.886          1.009        246.512        285.000          0.000          0.000          0.000          0.000       -498.049       -185.643       -145.577       -102.945          0.000        104.100         295.000           0.000          -35.065        1543.83        1139.17        1556.76         161.41          80.69           0.00         175.49           0.00        1126.24           0.00          12.93          23.98          16.12          24.11          21.69           2.42           2.42           3.13           0.00           2.45           0.00          15.99           0.13           0.00          0.039          0.015          0.014          0.014          0.010           2.414           2.414             2.414           4.533        415.000          0.894          0.912          0.169          3.659          6.157        265.688          0.495          0.533                     1.000                       1.000        274.758        196.968               7.000         31.000             18         31.869               3.000         91.586          0.212          0.245          0.277          0.150          0.100          0.060           19.2           41.0           32.1           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/1999       1040.467          4.700          130.9            1.2            0.0            0.8          194.6           14.1        14783.9            0.0            0.0       -249.256              -1.795         -4.425        150.000        -18.661          0.000         20.480          -9.200          -124.137             0.099          6.510          1.334        242.993        285.000          0.000          0.000          0.000          0.000       -502.936       -188.057       -146.586       -102.945          0.000        104.100         295.000           0.000          -38.488        1577.49        1170.60        1589.72         163.74          78.48           0.00         176.89           0.00        1158.37           0.00          12.23          24.08          16.37          24.20          21.74           2.46           2.46           2.99           0.00           2.39           0.00          16.24           0.12           0.00          0.038          0.015          0.014          0.014          0.010           2.186           2.186             2.186           5.945        416.000          0.858          0.882          0.171          3.562          6.259        267.650          0.481          0.368                     1.000                       1.000        287.889        196.968               7.000         32.000             18         32.119               3.000         95.963          0.198          0.241          0.273          0.150          0.100          0.060           19.7           40.5           31.4           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/1999       1056.459          4.700          130.3            1.2            0.0            0.7          194.8           14.0        14783.8            0.0            0.0       -250.242              -1.566         -4.425        150.000        -18.661          0.000         20.416          -9.228          -124.894             0.093          5.785          1.248        239.759        285.000          0.000          0.000          0.000          0.000       -509.445       -190.242       -147.920       -102.945          0.000        104.100         295.000           0.000          -42.007        1611.13        1201.91        1622.70         167.32          74.91           0.00         178.57           0.00        1190.34           0.00          11.57          24.16          16.62          24.28          21.77           2.51           2.51           2.81           0.00           2.34           0.00          16.51           0.12           0.00          0.037          0.015          0.013          0.014          0.010           1.985           1.985             1.985           4.942        417.000          0.852          0.878          0.175          3.406          6.416        269.991          0.469          0.402                     1.000                       1.000        287.889        196.968               7.000         32.000             18         32.385               3.000         95.963          0.185          0.237          0.269          0.150          0.100          0.060           20.1           40.1           30.7           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/1999       1072.098          4.733          129.7            1.1            0.0            0.7          194.9           13.9        14783.6            0.0            0.0       -251.173              -1.321         -4.425        150.000        -18.661          0.000         20.321          -9.252          -125.579             0.088          5.970          1.004        236.924        285.000          0.000          0.000          0.000          0.000       -515.230       -192.227       -149.169       -102.945          0.000        104.100         295.000           0.000          -45.241        1641.45        1230.08        1652.31         171.65          70.57           0.00         180.00           0.00        1219.22           0.00          10.86          24.25          16.88          24.35          21.78           2.58           2.58           2.61           0.00           2.29           0.00          16.77           0.11           0.00          0.037          0.015          0.013          0.014          0.010           1.832           1.832             1.832           5.131        418.000          0.825          0.857          0.180          3.215          6.607        272.005          0.459          0.357                     1.000                       1.000        287.889        183.837               6.000         32.000             18         32.646               3.000         95.963          0.175          0.234          0.265          0.150          0.100          0.060           20.5           39.8           30.0           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/1999       1086.148          4.733          129.2            1.2            0.0            0.7          195.1           13.8        14783.5            0.0            0.0       -252.053              -1.077         -4.425        150.000        -18.661          0.000         20.217          -9.271          -126.216             0.082          2.397          0.541        262.202        285.000          0.000          0.000          0.000          0.000       -521.199       -194.059       -150.172       -102.945          0.000        104.100         323.000           0.000          -48.076        1657.64        1244.61        1667.54         175.96          66.27           0.00         180.71           0.00        1234.70           0.00           9.91          24.32          17.08          24.42          21.78           2.64           2.64           2.42           0.00           2.27           0.00          16.98           0.10           0.00          0.037          0.015          0.013          0.014          0.010           3.757           2.180             2.180           2.180        419.000          0.911          0.928          0.184          3.026          6.796        272.996          0.452          1.000                     1.000                       1.000        287.889        183.837               6.000         32.000             18         32.880               3.000         95.963          0.294          0.292          0.272          0.150          0.100          0.060           13.8           44.5           31.5           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/1999       1100.848          4.733          128.7            1.2            0.0            0.7          195.2           13.6        14783.3            0.0            0.0       -252.807              -0.785         -4.425        150.000        -18.661          0.000         20.062          -9.297          -126.678             0.075          4.586          0.919        257.825        285.000          0.000          0.000          0.000          0.000       -523.596       -196.240       -150.713       -102.945          0.000        104.100         323.000           0.000          -22.798        1685.41        1270.70        1694.73         181.85          61.46           0.00         180.71           0.00        1261.38           0.00           9.32          24.39          17.29          24.48          21.75           2.73           2.73           2.25           0.00           2.21           0.00          17.19           0.09           0.00          0.037          0.015          0.012          0.014          0.010           3.459           3.459             3.459           4.322        420.000          0.869          0.894          0.191          2.820          7.056        272.996          0.456          0.800                     1.000                       1.000        301.021        183.837               7.000         33.000             19         33.125               3.000        100.340          0.272          0.276          0.275          0.150          0.100          0.060           14.0           43.2           32.0           21.2           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
