ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    22/Jan/1999        824.663                EarlyTuber          4.317       -214.050              -3.718         -4.774        150.000        -20.077          0.000         12.407          -8.687           -92.619             0.600          1.233          0.222        284.495        285.000          0.011          0.000          0.000          0.000       -431.275       -136.794       -133.001       -106.008          0.000         81.800         295.000           0.000            0.996         296.41         627.69         924.11          22.50         159.86           0.00         114.06           0.00         534.87           0.00          92.82          12.13           9.84          21.97          21.66           0.32           0.32           9.23           0.00           2.58           0.00           8.91           0.93           0.00          0.058          0.014          0.023          0.017          0.010           4.707           1.269             1.269           1.269        400.000          0.973          0.973          0.020          4.498          0.660        179.680          0.888          1.000                     1.000                       1.000        299.492         25.945        299.492              14.000         32.000              0         32.008               9.000         99.831                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         901.61               114.06                    0.00        28137.851          22.50                      18
    23/Jan/1999        837.613                EarlyTuber          4.341       -218.467              -3.433         -4.808        150.000        -20.081          0.000         12.154          -8.720           -96.789             0.600          4.716          0.852        279.212        285.000          0.006          0.000          0.000          0.000       -432.508       -138.063       -133.224       -106.019          0.000         81.800         295.000           0.000           -0.505         300.10         652.68         952.78          24.37         159.56           0.00         116.17           0.00         558.50           0.00          94.18          12.24          10.23          22.47          22.12           0.34           0.34           9.28           0.00           2.62           0.00           9.29           0.94           0.00          0.058          0.014          0.023          0.017          0.010           4.426           4.425             4.425           4.651        401.000          0.971          0.971          0.021          4.529          0.716        182.640          0.887          0.951                     1.000                       1.000        299.492         25.945        299.492              13.000         32.000              0         32.440               9.000         99.831                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         928.41               116.17                    0.00        28381.359          24.37                      19
    24/Jan/1999        851.664                EarlyTuber          4.341       -223.431              -3.164         -4.808        150.000        -20.083          0.000         11.922          -8.757          -101.486             0.600          6.078          1.104        274.375        285.000          0.003          0.000          0.000          0.000       -437.223       -142.488       -134.076       -106.024          0.000         82.100         295.000           0.000           -5.788         306.02         681.80         987.82          26.33         161.08           0.00         118.60           0.00         585.87           0.00          95.93          12.34          10.64          22.98          22.60           0.37           0.37           9.32           0.00           2.64           0.00           9.68           0.96           0.00          0.058          0.014          0.022          0.017          0.010           4.032           4.031             4.031           5.897        402.000          0.953          0.954          0.023          4.548          0.776        186.042          0.887          0.684                     1.000                       1.000        299.492         25.945        299.492              13.000         32.000              0         32.908               9.000         99.831                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         961.49               118.60                    0.00        28236.435          26.33                      19
    25/Jan/1999        866.598                EarlyTuber          4.366       -228.492              -2.931         -4.808        150.000        -20.084          0.000         11.730          -8.799          -106.315             0.600          6.638          1.243        269.453        285.000          0.001          0.000          0.000          0.000       -443.301       -146.519       -135.179       -106.027          0.000         82.100         295.000           0.000          -10.625         312.21         712.75        1024.96          28.06         162.97           0.00         121.18           0.00         614.97           0.00          97.79          12.37          11.10          23.46          23.06           0.40           0.40           9.29           0.00           2.68           0.00          10.12           0.98           0.00          0.057          0.014          0.022          0.016          0.010           3.678           3.677             3.677           6.385        403.000          0.942          0.944          0.025          4.528          0.828        189.659          0.884          0.576                     1.000                       1.000        311.479         25.945        308.479              13.000         33.000              1         33.406               9.000        103.826                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         996.91               121.18                    0.00        27786.164          28.06                      20
    26/Jan/1999        881.307                EarlyTuber          4.366       -233.372              -2.707         -4.808        150.000        -20.085          0.000         11.550          -8.842          -110.972             0.600          6.079          1.161        264.905        285.000          0.001          0.000          0.000          0.000       -449.939       -150.196       -136.423       -106.029          0.000         82.100         295.000           0.000          -15.547         316.21         742.81        1059.02          29.74         162.74           0.00         123.73           0.00         643.62           0.00          99.19          12.36          11.58          23.94          23.51           0.42           0.42           9.22           0.00           2.72           0.00          10.59           0.99           0.00          0.057          0.014          0.022          0.016          0.010           3.388           3.386             3.386           5.670        404.000          0.943          0.945          0.026          4.489          0.879        193.220          0.881          0.597                     1.000                       1.000        311.479         25.945        308.479              13.000         33.000              1         33.896               9.000        103.826                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1029.28               123.73                    0.00        27586.231          29.74                      20
    27/Jan/1999        892.407                EarlyTuber          4.390       -238.143              -2.439         -4.808        150.000        -20.085          0.000         11.349          -8.878          -115.476             0.600          2.655          0.507        261.570        285.000          0.000          0.000          0.000          0.000       -456.018       -153.582       -137.584       -106.029          0.000         82.100         295.000           0.000          -20.095         315.57         759.89        1075.46          31.15         159.20           0.00         125.21           0.00         660.36           0.00          99.53          12.38          12.01          24.39          23.94           0.45           0.45           9.16           0.00           2.77           0.00          11.02           1.00           0.00          0.058          0.014          0.022          0.017          0.010           3.183           2.827             2.827           2.827        405.000          0.972          0.972          0.027          4.457          0.922        195.301          0.877          1.000                     1.000                       1.000        323.465         25.945        320.465              13.000         34.000              1         34.266               9.000        107.822                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1044.30               125.21                    0.00        27996.639          31.15                      21
    28/Jan/1999        907.029                EarlyTuber          4.390       -242.687              -2.102         -4.808        150.000        -20.085          0.000         11.064          -8.898          -119.682             0.600          3.331          0.608        257.955        285.000          0.000          0.000          0.000          0.000       -458.674       -156.409       -138.091       -106.030          0.000         82.100         295.000           0.000          -23.430         316.90         777.69        1094.59          33.32         157.32           0.00         126.26           0.00         677.87           0.00          99.82          12.42          12.43          24.85          24.37           0.48           0.48           9.12           0.00           2.82           0.00          11.43           1.00           0.00          0.058          0.014          0.022          0.017          0.010           3.008           3.007             3.007           3.455        406.000          0.964          0.965          0.029          4.439          0.987        196.761          0.876          0.870                     1.000                       1.000        323.465         25.945        317.465              13.000         34.000              2         34.593               9.000        107.822                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1061.27               126.26                    0.00        28215.735          33.32                      21
    29/Jan/1999        922.215                EarlyTuber          4.415       -247.301              -1.790         -4.808        150.000        -20.085          0.000         10.812          -8.929          -123.984             0.600          3.662          0.677        254.466        285.000          0.000          0.000          0.000          0.000       -462.005       -159.416       -138.698       -106.030          0.000         82.100         295.000           0.000          -27.045         318.39         796.58        1114.97          35.53         155.76           0.00         127.09           0.00         696.72           0.00          99.87          12.44          12.86          25.30          24.79           0.51           0.51           9.06           0.00           2.86           0.00          11.87           1.00           0.00          0.058          0.014          0.023          0.017          0.010           2.812           2.812             2.812           3.572        407.000          0.957          0.959          0.031          4.411          1.053        197.932          0.874          0.787                     1.000                       1.000        323.465         25.945        314.465              12.000         34.000              3         34.846               8.000        107.822                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1079.44               127.09                    0.00        28319.611          35.53                      22
    30/Jan/1999        934.508                EarlyTuber          4.415       -251.896              -1.484         -4.808        150.000        -20.085          0.000         10.600          -8.959          -128.274             0.600          6.547          1.226        250.933        285.000          0.000          0.000          0.000          0.000       -465.667       -162.228       -139.376       -106.030          0.000         82.400         295.000           0.000          -30.534         319.84         815.43        1135.26          37.32         154.58           0.00         127.94           0.00         715.69           0.00          99.73          12.46          13.29          25.75          25.21           0.54           0.54           9.01           0.00           2.91           0.00          12.30           1.00           0.00          0.058          0.014          0.023          0.017          0.010           2.608           2.608             2.608           7.071        408.000          0.909          0.912          0.033          4.385          1.107        199.112          0.871          0.369                     0.735                       1.000        335.452         25.945        326.452              13.000         35.000              3         35.051               8.000        111.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1097.94               127.94                    0.00        28368.079          37.32                      22
    31/Jan/1999        951.848                EarlyTuber          4.439       -256.501              -1.149         -4.808        150.000        -20.085          0.000         10.399          -8.996          -132.543             0.600          1.092          0.222        270.279        285.000          0.000          0.000          0.000          0.000       -472.214       -164.836       -140.602       -106.030          0.000        103.900         295.000           0.000          -34.067         319.95         820.38        1140.32          39.45         152.30           0.00         128.20           0.00         721.53           0.00          98.85          12.48          13.69          26.17          25.59           0.58           0.58           8.91           0.00           2.99           0.00          12.70           0.99           0.00          0.059          0.015          0.023          0.018          0.010           3.979           1.931             1.931           1.931        409.000          0.968          0.970          0.035          4.320          1.172        199.474          0.867          1.000                     1.000                       1.000        335.452         25.945        326.452              12.000         35.000              3         35.340               9.000        111.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1100.87               128.20                    0.00        28367.224          39.45                      23
    01/Feb/1999        961.248                EarlyTuber          4.439       -260.826              -0.858         -4.808        150.000        -20.085          0.000         10.255          -9.051          -136.577             0.600          3.624          0.669        266.345        285.000          0.000          0.000          0.000          0.000       -473.306       -166.767       -140.823       -106.030          0.000        104.100         295.000           0.000          -14.721         324.45         838.95        1163.41          41.42         154.03           0.00         129.01           0.00         739.84           0.00          99.11          12.52          14.11          26.63          26.01           0.61           0.61           8.87           0.00           3.04           0.00          13.12           0.99           0.00          0.058          0.015          0.024          0.018          0.010           3.757           3.466             3.466           3.466        410.000          0.968          0.969          0.036          4.294          1.231        200.612          0.865          1.000                     1.000                       1.000        335.452         25.945        326.452              12.000         35.000              3         35.497               9.000        111.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1121.99               129.01                    0.00        27877.063          41.42                      23
    02/Feb/1999        971.148                EarlyTuber          4.439       -265.440              -0.475         -4.808        150.000        -20.085          0.000          9.983          -9.067          -140.808             0.600          5.665          1.047        261.870        285.000          0.000          0.000          0.000          0.000       -476.930       -170.233       -141.492       -106.030          0.000        104.100         295.000           0.000          -18.655         338.65         859.05        1197.70          43.44         165.34           0.00         129.86           0.00         759.12           0.00          99.93          12.55          14.53          27.08          26.44           0.64           0.64           8.82           0.00           3.08           0.00          13.53           1.00           0.00          0.053          0.015          0.024          0.018          0.010           3.429           3.428             3.428           5.643        411.000          0.936          0.938          0.038          4.267          1.289        201.811          0.863          0.607                     1.000                       1.000        335.452         25.945        323.452              12.000         35.000              4         35.662               8.000        111.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1154.26               129.86                    0.00        25809.124          43.44                      23
    03/Feb/1999        982.998                EarlyTuber          4.463       -270.085              -0.100         -4.808        150.000        -20.085          0.000          9.720          -9.084          -145.077             0.600          3.539          0.690        258.017        285.000          0.000          0.000          0.000          0.000       -482.594       -173.661       -142.539       -106.030          0.000        104.100         295.000           0.000          -23.130         336.28         881.93        1218.21          45.11         160.28           0.00         130.89           0.00         782.21           0.00          99.72          12.55          14.98          27.53          26.86           0.67           0.67           8.75           0.00           3.13           0.00          13.98           1.00           0.00          0.055          0.015          0.024          0.018          0.010           3.163           3.163             3.163           3.419        412.000          0.961          0.963          0.039          4.225          1.339        203.246          0.860          0.925                     1.000                       1.000        335.452         25.945        323.452              11.000         35.000              4         35.859               8.000        111.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1173.09               130.89                    0.00        26360.979          45.11                      24
    04/Feb/1999        995.679                EarlyTuber          4.463       -274.689               0.247         -4.808        150.000        -20.085          0.000          9.523          -9.105          -149.335             0.600          6.014          1.125        254.001        285.000          0.000          0.000          0.000          0.000       -486.133       -176.824       -143.229       -106.030          0.000        104.100         295.000           0.000          -26.983         343.75         907.01        1250.76          47.15         164.61           0.00         131.99           0.00         806.91           0.00         100.10          12.56          15.43          27.99          27.29           0.70           0.70           8.70           0.00           3.17           0.00          14.43           1.00           0.00          0.053          0.015          0.024          0.018          0.010           2.892           2.891             2.891           5.977        413.000          0.917          0.920          0.041          4.196          1.398        204.781          0.858          0.484                     1.000                       1.000        347.439         25.945        332.439              12.000         36.000              5         36.070               8.000        115.813                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1203.61               131.99                    0.00        25488.416          47.15                      24
    05/Feb/1999       1010.151                EarlyTuber          4.488       -279.433               0.536         -4.808        150.000        -20.085          0.000          9.390          -9.129          -153.790             0.600          6.035          1.215        250.149        285.000          0.000          0.000          0.000          0.000       -492.147       -179.715       -144.354       -106.030          0.000        104.100         295.000           0.000          -30.999         345.77         935.16        1280.93          49.42         163.12           0.00         133.24           0.00         835.11           0.00         100.05          12.51          15.92          28.43          27.70           0.73           0.73           8.57           0.00           3.21           0.00          14.92           1.00           0.00          0.053          0.015          0.024          0.018          0.010           2.638           2.638             2.638           5.625        414.000          0.912          0.915          0.043          4.130          1.464        206.534          0.854          0.469                     1.000                       1.000        347.439         25.945        332.439              11.000         36.000              5         36.312               8.000        115.813                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1231.51               133.24                    0.00        25317.953          49.42                      25
    06/Feb/1999       1025.502                EarlyTuber          4.488       -284.042               0.809         -4.808        150.000        -20.085          0.000          9.314          -9.161          -158.126             0.556          4.880          0.992        246.730        285.000          0.000          0.000          0.000          0.000       -498.181       -182.353       -145.568       -106.030          0.000        104.100         295.000           0.000          -34.851         340.42         964.72        1305.14          51.78         154.08           0.00         134.57           0.00         865.01           0.00          99.71          12.44          16.41          28.85          28.08           0.77           0.77           8.43           0.00           3.24           0.00          15.41           1.00           0.00          0.055          0.015          0.024          0.018          0.010           2.427           2.427             2.427           4.556        415.000          0.917          0.921          0.045          4.060          1.533        208.392          0.849          0.533                     1.000                       1.000        347.439         25.945        332.439              11.000         36.000              5         36.567               8.000        115.813                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1253.36               134.57                    0.00        26351.661          51.78                      25
    07/Feb/1999       1040.467                EarlyTuber          4.512       -288.343               1.120         -4.808        150.000        -20.085          0.000          9.195          -9.191          -162.116             0.449          6.501          1.311        243.218        285.000          0.000          0.000          0.000          0.000       -503.061       -184.780       -146.560       -106.030          0.000        104.100         295.000           0.000          -38.270         339.45         993.72        1333.18          54.33         149.27           0.00         135.86           0.00         894.16           0.00          99.56          12.34          16.85          29.18          28.38           0.80           0.80           8.28           0.00           3.25           0.00          15.85           1.00           0.00          0.055          0.015          0.024          0.018          0.010           2.200           2.200             2.200           5.984        416.000          0.887          0.892          0.047          3.987          1.608        210.204          0.846          0.368                     1.000                       1.000        347.439         25.945        329.439              10.000         36.000              6         36.817               8.000        115.813                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1278.85               135.86                    0.00        26712.908          54.33                      26
    08/Feb/1999       1056.459                EarlyTuber          4.512       -291.859               1.440         -4.808        150.000        -20.085          0.000          9.069          -9.220          -165.313             0.371          5.775          1.224        239.995        285.000          0.000          0.000          0.000          0.000       -509.562       -186.980       -147.872       -106.030          0.000        104.100         295.000           0.000          -41.782         336.88        1023.78        1360.65          57.29         142.37           0.00         137.22           0.00         924.79           0.00          98.99          12.20          17.26          29.46          28.61           0.85           0.85           8.10           0.00           3.24           0.00          16.27           0.99           0.00          0.057          0.015          0.024          0.018          0.010           2.000           2.000             2.000           4.994        417.000          0.888          0.893          0.050          3.901          1.695        212.108          0.842          0.400                     1.000                       1.000        359.426         25.945        341.426              11.000         37.000              6         37.083               9.000        119.809                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1303.37               137.22                    0.00        27398.945          57.29                      26
    09/Feb/1999       1072.098                EarlyTuber          4.537       -294.776               1.772         -4.808        150.000        -20.085          0.000          8.961          -9.244          -167.897             0.312          5.958          1.040        237.112        285.000          0.000          0.000          0.000          0.000       -515.337       -188.980       -149.096       -106.030          0.000        104.100         295.000           0.000          -45.005         336.08        1049.11        1385.19          60.60         137.10           0.00         138.38           0.00         950.92           0.00          98.19          12.04          17.64          29.67          28.78           0.90           0.90           7.90           0.00           3.23           0.00          16.66           0.98           0.00          0.058          0.015          0.023          0.018          0.010           1.843           1.843             1.843           5.223        418.000          0.872          0.879          0.052          3.804          1.791        213.732          0.839          0.353                     1.000                       1.000        359.426         25.945        338.217              10.000         37.000              7         37.344               8.000        119.809                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1324.59               138.38                    0.00        27749.049          60.60                      27
    10/Feb/1999       1086.148                EarlyTuber          4.537       -297.151               2.093         -4.808        150.000        -20.085          0.000          8.855          -9.264          -169.951             0.458          2.391          0.519        262.357        285.000          0.000          0.000          0.000          0.000       -521.295       -190.822       -150.136       -106.030          0.000        104.100         323.000           0.000          -47.888         335.74        1061.18        1396.92          63.48         133.24           0.00         139.02           0.00         964.92           0.00          96.26          11.95          18.03          29.99          29.04           0.95           0.95           7.74           0.00           3.26           0.00          17.07           0.96           0.00          0.058          0.015          0.023          0.018          0.010           3.767           2.236             2.236           2.236        419.000          0.949          0.952          0.055          3.720          1.875        214.626          0.836          1.000                     1.000                       1.000        359.426         25.945        338.217              10.000         37.000              7         37.578               8.000        119.809                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1333.44               139.02                    0.00        27922.494          63.48                      27
    11/Feb/1999       1100.848                EarlyTuber          4.561       -300.500               2.469         -4.808        150.000        -20.085          0.000          8.735          -9.290          -172.925             0.368          4.577          0.880        258.009        285.000          0.000          0.000          0.000          0.000       -523.686       -193.058       -150.655       -106.030          0.000        104.100         323.000           0.000          -22.643         336.90        1083.59        1420.48          66.75         130.05           0.00         140.09           0.00         988.51           0.00          95.08          11.83          18.41          30.24          29.25           1.00           1.00           7.57           0.00           3.26           0.00          17.46           0.95           0.00          0.058          0.015          0.023          0.018          0.010           3.468           3.468             3.468           4.459        420.000          0.925          0.929          0.057          3.642          1.970        216.133          0.833          0.778                     1.000                       1.000        359.426         25.945        338.217               9.000         37.000              7         37.823               9.000        119.809                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1353.73               140.09                    0.00        28003.959          66.75                      28
    12/Feb/1999       1114.332                EarlyTuber          4.561       -303.325               2.816         -4.808        150.000        -20.085          0.000          8.641          -9.316          -175.402             0.299          6.100          1.220        253.681        285.000          0.000          0.000          0.000          0.000       -528.263       -196.526       -151.534       -106.030          0.000        104.100         323.000           0.000          -26.991         342.90        1107.45        1450.35          69.95         131.68           0.00         141.26           0.00        1013.02           0.00          94.43          11.69          18.76          30.45          29.41           1.05           1.05           7.39           0.00           3.25           0.00          17.82           0.94           0.00          0.056          0.015          0.023          0.018          0.010           3.109           3.108             3.108           5.764        421.000          0.888          0.895          0.060          3.557          2.063        217.765          0.831          0.539                     1.000                       1.000        371.413         25.945        350.204              10.000         38.000              7         38.048               9.000        123.804                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1380.39               141.26                    0.00        27014.490          69.95                      28
    13/Feb/1999       1127.173                EarlyTuber          4.585       -305.647               3.149         -4.808        150.000        -20.085          0.000          8.559          -9.341          -177.392             0.251          5.145          1.092        249.781        285.000          0.000          0.000          0.000          0.000       -534.363       -199.635       -152.754       -106.030          0.000        104.100         323.000           0.000          -31.319         346.76        1130.07        1476.83          73.18         131.21           0.00         142.37           0.00        1036.37           0.00          93.70          11.53          19.09          30.62          29.53           1.09           1.09           7.20           0.00           3.24           0.00          18.16           0.94           0.00          0.055          0.015          0.023          0.018          0.010           2.809           2.809             2.809           4.541        422.000          0.894          0.901          0.063          3.466          2.155        219.320          0.829          0.619                     1.000                       1.000        371.413         25.945        345.494               9.000         38.000              8         38.262               9.000        123.804                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1403.65               142.37                    0.00        26413.762          73.18                      29
    14/Feb/1999       1142.348                EarlyTuber          4.585       -307.560               3.490         -4.808        150.000        -20.085          0.000          8.452          -9.358          -178.963             0.217          2.522          0.530        246.915        285.000          0.000          0.000          0.000          0.000       -539.508       -202.443       -153.846       -106.030          0.000        104.100         323.000           0.000          -35.219         343.83        1144.49        1488.31          77.10         123.54           0.00         143.19           0.00        1052.86           0.00          91.62          11.37          19.39          30.76          29.59           1.17           1.17           6.97           0.00           3.23           0.00          18.47           0.92           0.00          0.056          0.015          0.023          0.018          0.010           2.595           2.335             2.335           2.335        423.000          0.932          0.936          0.066          3.356          2.267        220.468          0.827          1.000                     1.000                       1.000        371.413         25.945        345.494               9.000         38.000              8         38.515               9.000        123.804                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1411.21               143.19                    0.00        27166.533          77.10                      29
    15/Feb/1999       1156.603                EarlyTuber          4.610       -309.157               3.798         -4.808        150.000        -20.085          0.000          8.416          -9.380          -180.252             0.191          3.869          0.767        243.742        285.000          0.000          0.000          0.000          0.000       -542.030       -204.778       -154.376       -106.030          0.000        104.100         323.000           0.000          -38.084         343.24        1162.23        1505.47          81.04         118.04           0.00         144.16           0.00        1072.30           0.00          89.93          11.20          19.67          30.87          29.64           1.23           1.23           6.76           0.00           3.21           0.00          18.77           0.90           0.00          0.057          0.015          0.022          0.018          0.010           2.407           2.407             2.407           3.810        424.000          0.880          0.889          0.069          3.253          2.380        221.820          0.826          0.632                     1.000                       1.000        371.413         25.945        345.494               8.000         38.000              8         38.752              10.000        123.804                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1424.43               144.16                    0.00        27562.671          81.04                      30
    16/Feb/1999       1167.765                EarlyTuber          4.610       -310.565               4.124         -4.808        150.000        -20.085          0.000          8.361          -9.404          -181.334             0.169          4.918          1.057        240.488        285.000          0.000          0.000          0.000          0.000       -545.900       -207.185       -155.143       -106.030          0.000        104.100         323.000           0.000          -41.258         343.13        1175.12        1518.26          84.21         114.00           0.00         144.92           0.00        1087.01           0.00          88.12          11.05          19.92          30.98          29.69           1.29           1.29           6.58           0.00           3.19           0.00          19.04           0.88           0.00          0.058          0.015          0.022          0.018          0.010           2.197           2.197             2.197           5.336        425.000          0.833          0.845          0.071          3.165          2.471        222.890          0.824          0.412                     0.698                       1.000        371.413         25.945        339.285               8.000         38.000              9         38.938               9.000        123.804                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1434.04               144.92                    0.00        27763.308          84.21                      30
    17/Feb/1999       1178.385                EarlyTuber          4.610       -311.813               4.484         -4.808        150.000        -20.085          0.000          8.265          -9.427          -182.222             0.152          3.518          0.816        237.641        285.000          0.000          0.000          0.000          0.000       -550.817       -209.382       -156.200       -106.030          0.000        104.100         323.000           0.000          -44.512         343.05        1179.99        1523.04          87.08         110.66           0.00         145.31           0.00        1094.46           0.00          85.53          10.93          20.13          31.06          29.71           1.35           1.35           6.40           0.00           3.18           0.00          19.27           0.86           0.00          0.058          0.015          0.022          0.018          0.010           2.030           2.030             2.030           4.114        426.000          0.841          0.853          0.074          3.083          2.552        223.432          0.822          0.494                     0.507                       1.000        383.400         25.945        351.272               9.000         39.000              9         39.115               9.000        127.800                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1435.96               145.31                    0.00        27860.509          87.08                      30
    18/Feb/1999       1190.777                EarlyTuber          4.634       -312.934               4.868         -4.808        150.000        -20.085          0.000          8.176          -9.449          -182.959             0.136          5.967          1.366        234.457        285.000          0.000          0.000          0.000          0.000       -554.335       -211.412       -157.016       -106.030          0.000        104.100         323.000           0.000          -47.359         343.61        1193.19        1536.80          90.60         106.91           0.00         146.10           0.00        1109.64           0.00          83.55          10.77          20.36          31.13          29.72           1.41           1.41           6.20           0.00           3.16           0.00          19.52           0.84           0.00          0.058          0.016          0.022          0.018          0.010           1.819           1.819             1.819           5.549        427.000          0.795          0.811          0.076          2.983          2.653        224.537          0.820          0.328                     0.785                       1.000        383.400         25.945        351.272               8.000         39.000              9         39.322              10.000        127.800                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1446.20               146.10                    0.00        27899.468          90.60                      31
