ApsimVersion = 7.6
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    03/Jan/1999        564.847                EarlyTuber          4.151       -115.978              -8.000         -3.634        150.000        -12.012          0.000         15.247          -7.246            10.375              0.53          6.653          1.211        276.509        285.000          1.869          0.000          0.000          0.000       -340.519        -75.677       -116.618        -81.970          0.000         67.700         205.000           0.000           -1.566         208.36         272.34         480.70           1.14         134.66           0.00          72.57           0.00         205.04           0.00          67.30           8.60           3.65          12.25          12.23           0.02           0.02           6.88           0.00           1.71           0.00           2.97           0.67           0.00          0.051          0.014          0.024          0.015          0.010           3.846           3.845             3.845           5.708        381.000          0.908          0.908          0.001          3.562          0.034        121.595          0.923          0.674                     1.000                       1.000                   184.412                 26.741                      184.412                12.000               22.000            0.000                  22.873                 2.000                         61.471                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         479.56                72.57                    0.00        26455.270           1.14               10.000
    04/Jan/1999        580.040                EarlyTuber          4.159       -121.195              -7.766         -3.640        150.000        -12.558          0.000         15.097          -7.330             4.841              0.54          6.988          1.327        270.233        285.000          1.431          0.000          0.000          0.000       -347.172        -79.523       -117.829        -83.839          0.000         67.700         205.000           0.000           -8.491         224.22         291.48         515.70           1.52         147.42           0.00          75.28           0.00         222.40           0.00          69.08           8.82           3.90          12.72          12.70           0.02           0.02           7.06           0.00           1.74           0.00           3.21           0.69           0.00          0.048          0.014          0.023          0.014          0.010           3.519           3.518             3.518           5.720        382.000          0.905          0.905          0.001          3.644          0.045        125.387          0.920          0.615                     1.000                       1.000                   196.766                 26.741                      196.766                12.000               23.000            0.000                  23.379                 3.000                         65.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         514.18                75.28                    0.00        24715.805           1.52               11.000
    05/Jan/1999        594.255                EarlyTuber          4.166       -125.944              -7.581         -3.642        150.000        -12.982          0.000         15.013          -7.431            -0.149              0.56          6.112          1.172        264.819        285.000          0.988          0.000          0.000          0.000       -354.161        -83.040       -119.157        -85.270          0.000         67.700         205.000           0.000          -14.767         229.43         309.79         539.21           1.94         149.67           0.00          77.81           0.00         239.14           0.00          70.64           8.99           4.19          13.18          13.16           0.03           0.03           7.19           0.00           1.78           0.00           3.48           0.71           0.00          0.048          0.014          0.023          0.015          0.010           3.255           3.254             3.254           5.404        383.000          0.906          0.906          0.002          3.688          0.057        128.935          0.917          0.602                     1.000                       1.000                   196.766                 26.741                      196.766                12.000               23.000            0.000                  23.853                 3.000                         65.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         537.27                77.81                    0.00        24637.399           1.94               11.000
    06/Jan/1999        609.446                EarlyTuber          4.167       -130.552              -7.385         -3.642        150.000        -13.278          0.000         14.906          -7.520            -4.857              0.57          4.123          0.792        260.351        285.000          0.635          0.000          0.000          0.000       -360.272        -86.294       -120.328        -86.258          0.000         67.700         205.000           0.000          -20.181         231.81         328.84         560.64           2.39         148.90           0.00          80.52           0.00         257.12           0.00          71.71           9.16           4.49          13.65          13.62           0.03           0.03           7.30           0.00           1.83           0.00           3.77           0.72           0.00          0.049          0.013          0.023          0.015          0.010           3.041           3.040             3.040           3.826        384.000          0.931          0.931          0.002          3.727          0.069        132.726          0.914          0.795                     1.000                       1.000                   209.120                 26.741                      209.120                13.000               24.000            0.000                  24.359                 3.000                         69.707                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         558.26                80.52                    0.00        25028.453           2.39               11.000
    07/Jan/1999        621.963                EarlyTuber          4.176       -135.228              -7.157         -3.643        150.000        -13.469          0.000         14.763          -7.604            -9.497              0.58          3.123          0.577        307.169        285.000          1.188          0.000          0.000          0.000       -364.395        -89.335       -121.121        -86.893          0.000         69.700         255.000           0.000          -24.649         228.96         344.87         573.83           2.99         143.22           0.00          82.75           0.00         272.50           0.00          72.37           9.42           4.73          14.15          14.11           0.04           0.04           7.52           0.00           1.86           0.00           4.01           0.72           0.00          0.052          0.013          0.022          0.015          0.010           5.846           3.417             3.417           3.417        385.000          0.953          0.953          0.003          3.828          0.087        135.850          0.913          1.000                     0.830                       1.000                   209.120                 26.741                      209.120                12.000               24.000            0.000                  24.777                 3.000                         69.707                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         570.84                82.75                    0.00        26729.010           2.99               12.000
    08/Jan/1999        632.963                EarlyTuber          4.185       -140.265              -7.095         -4.185        150.000        -13.833          0.000         14.830          -7.734           -15.379              0.58          1.117          0.200        306.953        285.000          2.319          0.000          0.000          0.000       -367.518        -92.752       -121.698        -88.081          0.000         72.900         255.000           0.000           22.169         227.42         353.52         580.94           3.85         139.64           0.00          83.93           0.00         280.93           0.00          72.59           9.64           4.99          14.62          14.57           0.05           0.05           7.68           0.00           1.91           0.00           4.26           0.73           0.00          0.055          0.014          0.023          0.015          0.010           5.270           0.898             0.898           0.898        386.000          0.957          0.957          0.003          3.922          0.112        137.499          0.912          1.000                     1.000                       1.000                   221.475                 26.741                      221.475                13.000               25.000            0.000                  25.143                 4.000                         73.825                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         577.09                83.93                    0.00        28085.530           3.85               12.000
    09/Jan/1999        645.763                EarlyTuber          4.190       -144.973              -6.822         -4.506        150.000        -14.578          0.000         14.609          -7.786           -20.879              0.58          5.787          1.032        297.858        285.000          3.284          0.000          0.000          0.000       -368.635        -93.649       -121.898        -90.400          0.000         72.900         255.000           0.000           21.953         243.63         371.92         615.55           4.79         152.63           0.00          86.21           0.00         297.60           0.00          74.32           9.95           5.21          15.16          15.09           0.07           0.07           7.96           0.00           1.92           0.00           4.47           0.74           0.00          0.052          0.014          0.022          0.015          0.010           4.780           4.779             4.779           5.256        387.000          0.956          0.956          0.004          4.087          0.140        140.694          0.912          0.909                     1.000                       1.000                   221.475                 26.741                      221.475                13.000               25.000            0.000                  25.570                 4.000                         73.825                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         610.76                86.21                    0.00        26776.090           4.79               12.000
    10/Jan/1999        658.563                EarlyTuber          4.201       -150.326              -6.587         -4.654        150.000        -15.685          0.000         14.435          -7.849           -27.252              0.60          5.362          0.960        289.029        285.000          3.521          0.000          0.000          0.000       -374.422        -98.428       -122.930        -93.684          0.000         72.900         255.000           0.000           12.858         257.01         390.85         647.87           5.82         162.70           0.00          88.49           0.00         314.92           0.00          75.93          10.24           5.46          15.70          15.62           0.08           0.08           8.22           0.00           1.94           0.00           4.70           0.76           0.00          0.051          0.014          0.022          0.015          0.010           4.349           4.348             4.348           4.685        388.000          0.961          0.961          0.005          4.209          0.170        143.889          0.913          0.928                     1.000                       1.000                   221.475                 26.741                      221.475                12.000               25.000            0.000                  25.997                 4.000                         73.825                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         642.05                88.49                    0.00        25871.170           5.82               13.000
    11/Jan/1999        672.090                EarlyTuber          4.213       -155.706              -6.365         -4.686        150.000        -16.919          0.000         14.272          -7.907           -33.676              0.60          6.816          1.213        280.737        285.000          3.133          0.000          0.000          0.000       -379.784       -102.776       -123.890        -97.205          0.000         72.900         255.000           0.000            4.029         272.81         411.79         684.61           7.04         174.87           0.00          90.90           0.00         334.02           0.00          77.77          10.53           5.71          16.24          16.15           0.10           0.10           8.48           0.00           1.95           0.00           4.94           0.78           0.00          0.049          0.014          0.021          0.015          0.010           3.947           3.945             3.945           6.243        389.000          0.941          0.941          0.006          4.336          0.205        147.265          0.913          0.632                     1.000                       1.000                   233.829                 26.741                      233.829                13.000               26.000            0.000                  26.448                 5.000                         77.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         677.56                90.90                    0.00        24793.516           7.04               13.000
    12/Jan/1999        685.586                EarlyTuber          4.214       -161.180              -6.209         -4.701        150.000        -18.047          0.000         14.197          -7.989           -40.137              0.60          3.428          0.633        275.333        285.000          2.445          0.000          0.000          0.000       -386.600       -106.721       -125.103       -100.338          0.000         74.200         255.000           0.000           -4.263         269.24         431.79         701.03           8.02         167.91           0.00          93.31           0.00         353.20           0.00          78.59          10.67           6.06          16.73          16.62           0.11           0.11           8.55           0.00           2.00           0.00           5.28           0.79           0.00          0.051          0.014          0.021          0.015          0.010           3.735           3.625             3.625           3.625        390.000          0.969          0.970          0.007          4.355          0.233        150.633          0.911          1.000                     0.915                       1.000                   233.829                 26.741                      233.829                13.000               26.000            0.000                  26.897                 5.000                         77.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         693.01                93.31                    0.00        25936.106           8.02               13.000
    13/Jan/1999        698.892                EarlyTuber          4.224       -166.010              -6.094         -4.704        150.000        -18.943          0.000         14.177          -8.084           -45.751              0.60          6.378          1.128        269.322        285.000          1.718          0.000          0.000          0.000       -390.028       -110.347       -125.736       -102.783          0.000         74.500         255.000           0.000           -9.666         281.95         453.01         734.96           9.52         176.75           0.00          95.68           0.00         372.72           0.00          80.29          10.92           6.34          17.26          17.13           0.13           0.13           8.77           0.00           2.02           0.00           5.54           0.80           0.00          0.050          0.014          0.021          0.015          0.010           3.467           3.466             3.466           6.255        391.000          0.938          0.939          0.008          4.482          0.275        153.954          0.911          0.554                     1.000                       1.000                   246.183                 26.741                      246.183                13.000               27.000            0.000                  27.341                 6.000                         82.061                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         725.45                95.68                    0.00        25356.264           9.52               14.000
    14/Jan/1999        713.178                EarlyTuber          4.233       -171.374              -5.852         -4.706        150.000        -19.579          0.000         14.014          -8.162           -51.511              0.60          2.451          0.458        269.765        285.000          1.120          0.000          0.000          0.000       -396.407       -113.812       -126.864       -104.502          0.000         79.200         255.000           0.000          -15.678         274.16         473.83         747.98          10.59         165.51           0.00          98.06           0.00         392.93           0.00          80.90          11.01           6.72          17.73          17.59           0.14           0.14           8.78           0.00           2.08           0.00           5.92           0.81           0.00          0.053          0.014          0.021          0.015          0.010           3.569           2.678             2.678           2.678        392.000          0.972          0.972          0.009          4.469          0.306        157.287          0.907          1.000                     1.000                       1.000                   246.183                 26.741                      246.183                13.000               27.000            0.000                  27.817                 6.000                         82.061                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         737.40                98.06                    0.00        27004.436          10.59               14.000
    15/Jan/1999        725.378                EarlyTuber          4.238       -176.036              -5.621         -4.707        150.000        -19.995          0.000         13.883          -8.262           -56.358              0.60          1.572          0.279        268.760        285.000          0.691          0.000          0.000          0.000       -398.858       -116.490       -127.323       -105.621          0.000         80.500         255.000           0.000          -15.235         272.82         485.04         757.86          12.16         161.34           0.00          99.33           0.00         403.86           0.00          81.18          11.16           7.04          18.20          18.03           0.17           0.17           8.86           0.00           2.13           0.00           6.23           0.81           0.00          0.055          0.014          0.021          0.015          0.010           3.490           1.336             1.336           1.336        393.000          0.973          0.973          0.010          4.516          0.351        159.058          0.906          1.000                     1.000                       1.000                   258.538                 26.741                      258.538                13.000               28.000            0.000                  28.224                 6.000                         86.179                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         745.71                99.33                    0.00        27989.487          12.16               15.000
    16/Jan/1999        739.606                EarlyTuber          4.259       -180.752              -5.252         -4.708        150.000        -20.253          0.000         13.562          -8.310           -60.965              0.60          5.726          1.016        263.971        285.000          0.409          0.000          0.000          0.000       -400.430       -117.826       -127.602       -106.312          0.000         80.500         255.000           0.000          -16.240         280.04         510.03         790.07          13.81         164.37           0.00         101.86           0.00         427.23           0.00          82.79          11.38           7.35          18.73          18.54           0.19           0.19           9.04           0.00           2.15           0.00           6.53           0.83           0.00          0.055          0.014          0.021          0.015          0.010           3.365           3.364             3.364           5.517        394.000          0.949          0.950          0.012          4.619          0.401        162.609          0.906          0.610                     1.000                       1.000                   258.538                 26.741                      258.538                13.000               28.000            0.000                  28.698                 6.000                         86.179                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         776.26               101.86                    0.00        28101.255          13.81               15.000
    17/Jan/1999        755.199                EarlyTuber          4.262       -186.086              -4.956         -4.708        150.000        -20.406          0.000         13.332          -8.375           -66.156              0.60          4.111          0.762        261.057        285.000          0.234          0.000          0.000          0.000       -406.156       -121.190       -128.618       -106.721          0.000         81.800         255.000           0.000          -21.029         281.08         531.77         812.85          15.11         161.87           0.00         104.10           0.00         448.06           0.00          83.71          11.46           7.75          19.21          19.00           0.21           0.21           9.05           0.00           2.21           0.00           6.91           0.84           0.00          0.056          0.014          0.021          0.015          0.010           3.219           3.218             3.218           3.912        395.000          0.965          0.966          0.013          4.614          0.441        165.744          0.903          0.823                     1.000                       1.000                   270.892                 26.741                      270.892                14.000               29.000            0.000                  29.218                 7.000                         90.297                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         797.74               104.10                    0.00        28506.194          15.11               15.000
    18/Jan/1999        770.471                EarlyTuber          4.273       -190.801              -4.730         -4.708        150.000        -20.493          0.000         13.185          -8.456           -70.732              0.60          5.607          1.014        256.942        285.000          0.131          0.000          0.000          0.000       -410.267       -124.408       -129.380       -106.955          0.000         81.800         255.000           0.000          -23.943         286.17         558.28         844.45          16.72         162.74           0.00         106.71           0.00         473.06           0.00          85.22          11.61           8.11          19.72          19.49           0.23           0.23           9.14           0.00           2.24           0.00           7.26           0.85           0.00          0.056          0.014          0.021          0.015          0.010           2.971           2.970             2.970           4.968        396.000          0.949          0.950          0.015          4.660          0.490        169.390          0.903          0.598                     1.000                       1.000                   270.892                 26.741                      270.892                13.000               29.000            0.000                  29.727                 7.000                         90.297                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         827.74               106.71                    0.00        28634.222          16.72               16.000
    19/Jan/1999        783.991                EarlyTuber          4.284       -195.936              -4.481         -4.708        150.000        -20.542          0.000         12.998          -8.516           -75.667              0.60          6.742          1.256        252.893        285.000          0.072          0.000          0.000          0.000       -415.875       -127.378       -130.394       -107.086          0.000         81.800         255.000           0.000          -28.058         296.83         584.03         880.87          18.01         169.70           0.00         109.12           0.00         496.99           0.00          87.04          11.67           8.53          20.20          19.94           0.25           0.25           9.13           0.00           2.28           0.00           7.66           0.87           0.00          0.054          0.014          0.021          0.015          0.010           2.721           2.721             2.721           6.316        397.000          0.930          0.931          0.016          4.644          0.530        172.764          0.900          0.431                     1.000                       1.000                   283.246                 26.741                      283.246                14.000               30.000            0.000                  30.178                 8.000                         94.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         862.85               109.12                    0.00        27364.667          18.01               16.000
    20/Jan/1999        799.613                EarlyTuber          4.286       -200.714              -4.226         -4.708        150.000        -20.569          0.000         12.801          -8.573           -80.218              0.60          6.086          1.174        249.181        285.000          0.039          0.000          0.000          0.000       -422.616       -130.099       -131.650       -107.158          0.000         81.800         255.000           0.000          -32.107         300.25         613.43         913.68          19.27         169.08           0.00         111.90           0.00         524.75           0.00          88.68          11.69           8.98          20.67          20.40           0.27           0.27           9.08           0.00           2.33           0.00           8.10           0.89           0.00          0.054          0.014          0.021          0.015          0.010           2.500           2.499             2.499           5.153        398.000          0.935          0.936          0.017          4.606          0.569        176.663          0.896          0.485                     1.000                       1.000                   283.246                 26.741                      283.246                13.000               30.000            0.000                  30.698                 8.000                         94.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         894.42               111.90                    0.00        27238.835          19.27               17.000
    21/Jan/1999        812.963                EarlyTuber          4.309       -205.430              -3.935         -4.708        150.000        -20.584          0.000         12.566          -8.630           -84.657              0.60          2.726          0.523        286.000        285.000          0.020          0.000          0.000          0.000       -428.702       -132.598       -132.824       -107.196          0.000         81.800         295.000           0.000          -35.819         297.51         632.89         930.40          20.47         163.37           0.00         113.68           0.00         543.58           0.00          89.31          11.71           9.41          21.12          20.83           0.29           0.29           9.03           0.00           2.39           0.00           8.52           0.89           0.00          0.055          0.014          0.021          0.016          0.010           5.192           2.638             2.638           2.638        399.000          0.974          0.975          0.018          4.569          0.605        179.146          0.892          1.000                     1.000                       1.000                   295.601                 26.741                      295.601                13.000               31.000            0.000                  31.143                 8.000                         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         909.93               113.68                    0.00        27967.648          20.47               18.000
    22/Jan/1999        824.663                EarlyTuber          4.310       -209.969              -3.660         -4.833        150.000        -20.591          0.000         12.336          -8.674           -89.054              0.60          1.233          0.222        284.497        285.000          0.011          0.000          0.000          0.000       -431.428       -135.236       -133.347       -107.217          0.000         81.800         295.000           0.000            1.000         297.17         641.10         938.27          22.31         160.42           0.00         114.43           0.00         551.65           0.00          89.45          11.78           9.79          21.57          21.25           0.32           0.32           9.01           0.00           2.45           0.00           8.89           0.89           0.00          0.056          0.014          0.021          0.016          0.010           4.708           1.271             1.271           1.271        400.000          0.974          0.974          0.020          4.550          0.660        180.208          0.890          1.000                     1.000                       1.000                   295.601                 26.741                      295.601                13.000               31.000            0.000                  31.533                 8.000                         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         915.96               114.43                    0.00        28364.070          22.31               18.000
    23/Jan/1999        837.613                EarlyTuber          4.333       -214.390              -3.376         -4.868        150.000        -20.595          0.000         12.085          -8.708           -93.229              0.60          4.715          0.850        279.216        285.000          0.006          0.000          0.000          0.000       -432.661       -136.507       -133.569       -107.227          0.000         81.800         295.000           0.000           -0.503         301.23         665.74         966.97          24.20         160.46           0.00         116.57           0.00         574.96           0.00          90.78          11.89          10.17          22.06          21.72           0.34           0.34           9.06           0.00           2.49           0.00           9.27           0.91           0.00          0.056          0.014          0.021          0.016          0.010           4.426           4.425             4.425           4.659        401.000          0.972          0.973          0.021          4.586          0.718        183.195          0.889          0.950                     1.000                       1.000                   295.601                 26.741                      295.601                13.000               31.000            0.000                  31.965                 9.000                         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         942.77               116.57                    0.00        28581.935          24.20               18.000
    24/Jan/1999        851.664                EarlyTuber          4.342       -219.374              -3.108         -4.868        150.000        -20.597          0.000         11.855          -8.745           -97.948              0.60          6.078          1.101        274.381        285.000          0.003          0.000          0.000          0.000       -437.376       -140.932       -134.419       -107.233          0.000         82.100         295.000           0.000           -5.784         307.21         694.87        1002.07          26.18         161.95           0.00         119.07           0.00         602.34           0.00          92.53          12.00          10.57          22.58          22.20           0.37           0.37           9.12           0.00           2.51           0.00           9.65           0.93           0.00          0.056          0.014          0.021          0.016          0.010           4.033           4.032             4.032           5.909        402.000          0.955          0.956          0.023          4.612          0.778        186.702          0.888          0.682                     1.000                       1.000                   307.955                 26.741                      307.955                13.000               32.000            0.000                  32.433                 9.000                        102.652                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         975.89               119.07                    0.00        28480.137          26.18               19.000
    25/Jan/1999        866.598                EarlyTuber          4.352       -224.491              -2.876         -4.868        150.000        -20.599          0.000         11.665          -8.787          -102.834              0.60          6.637          1.238        269.464        285.000          0.001          0.000          0.000          0.000       -443.454       -144.964       -135.519       -107.236          0.000         82.100         295.000           0.000          -10.619         313.48         725.82        1039.30          27.92         163.83           0.00         121.74           0.00         631.43           0.00          94.39          12.04          11.02          23.07          22.67           0.40           0.40           9.09           0.00           2.55           0.00          10.08           0.94           0.00          0.056          0.014          0.021          0.016          0.010           3.679           3.678             3.678           6.404        403.000          0.945          0.946          0.025          4.594          0.831        190.430          0.886          0.574                     1.000                       1.000                   307.955                 26.741                      304.955                13.000               32.000            1.000                  32.931                 9.000                        102.652                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1011.38               121.74                    0.00        28040.283          27.92               19.000
    26/Jan/1999        881.307                EarlyTuber          4.357       -229.390              -2.654         -4.868        150.000        -20.599          0.000         11.486          -8.830          -107.510              0.60          6.078          1.156        264.919        285.000          0.001          0.000          0.000          0.000       -450.091       -148.641       -136.758       -107.237          0.000         82.100         295.000           0.000          -15.536         317.55         756.20        1073.75          29.62         163.57           0.00         124.36           0.00         660.08           0.00          95.81          12.05          11.49          23.54          23.12           0.42           0.42           9.03           0.00           2.59           0.00          10.54           0.96           0.00          0.055          0.014          0.021          0.016          0.010           3.388           3.387             3.387           5.689        404.000          0.945          0.947          0.026          4.555          0.883        194.100          0.883          0.595                     1.000                       1.000                   320.309                 26.741                      317.309                13.000               33.000            1.000                  33.421                 9.000                        106.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1043.82               124.36                    0.00        27845.591          29.62               20.000
    27/Jan/1999        892.407                EarlyTuber          4.375       -234.169              -2.387         -4.868        150.000        -20.599          0.000         11.286          -8.867          -112.023              0.60          2.655          0.505        261.577        285.000          0.000          0.000          0.000          0.000       -456.169       -152.029       -137.914       -107.238          0.000         82.100         295.000           0.000          -20.081         317.26         772.94        1090.21          31.06         160.35           0.00         125.86           0.00         676.50           0.00          96.14          12.07          11.92          23.99          23.54           0.45           0.45           8.98           0.00           2.64           0.00          10.96           0.96           0.00          0.056          0.014          0.021          0.016          0.010           3.184           2.837             2.837           2.837        405.000          0.973          0.974          0.027          4.522          0.927        196.204          0.879          1.000                     1.000                       1.000                   320.309                 26.741                      317.309                13.000               33.000            1.000                  33.791                 9.000                        106.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1058.85               125.86                    0.00        28203.134          31.06               20.000
    28/Jan/1999        907.029                EarlyTuber          4.381       -238.708              -2.051         -4.868        150.000        -20.599          0.000         11.000          -8.887          -116.225              0.60          3.331          0.606        257.964        285.000          0.000          0.000          0.000          0.000       -458.824       -154.865       -138.419       -107.238          0.000         82.100         295.000           0.000          -23.423         319.36         790.02        1109.38          33.26         158.70           0.00         127.40           0.00         693.30           0.00          96.41          12.11          12.34          24.45          23.97           0.48           0.48           8.94           0.00           2.69           0.00          11.37           0.96           0.00          0.056          0.014          0.021          0.016          0.010           3.008           3.007             3.007           3.462        406.000          0.966          0.967          0.029          4.507          0.993        198.357          0.878          0.869                     1.000                       1.000                   332.664                 26.741                      326.664                13.000               34.000            2.000                  34.279                 8.000                        110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1075.82               127.40                    0.00        28396.326          33.26               21.000
    29/Jan/1999        922.215                EarlyTuber          4.399       -243.343              -1.739         -4.868        150.000        -20.600          0.000         10.750          -8.918          -120.550              0.60          3.661          0.675        254.476        285.000          0.000          0.000          0.000          0.000       -462.155       -157.873       -139.025       -107.238          0.000         82.100         295.000           0.000          -27.036         321.31         808.82        1130.12          35.37         157.42           0.00         128.51           0.00         711.75           0.00          96.46          12.15          12.76          24.91          24.40           0.51           0.51           8.90           0.00           2.74           0.00          11.79           0.96           0.00          0.057          0.014          0.021          0.017          0.010           2.813           2.812             2.812           3.582        407.000          0.959          0.961          0.031          4.485          1.057        199.912          0.876          0.785                     1.000                       1.000                   332.664                 26.741                      323.664                13.000               34.000            3.000                  34.612                 8.000                        110.888                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1094.14               128.51                    0.00        28487.911          35.37               21.000
