ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Feb/1999       1156.603          5.000          116.4            1.3            0.0            0.6          194.8           13.1        14782.6            0.0            0.0       -266.338               0.755         -4.440        150.000        -18.847          0.000         18.402          -9.386          -138.870             0.086          3.887          0.844        243.804        285.000          0.000          0.000          0.000          0.000       -541.905       -207.383       -154.200       -103.461          0.000        104.100         323.000           0.000          -37.944        1796.17        1283.19        1806.68         287.11          92.49           0.00         143.89           0.00        1272.69          0.000         10.503          25.75          16.52          25.85          21.54           4.32           4.32           3.61           0.00           1.40           0.00          16.41              ?          0.000          0.039          0.015          0.010          0.013          0.010           2.407           2.407             2.407           3.475        424.000          0.761          0.815          0.226          2.116          8.530        221.451          0.515          0.693                     1.000                       1.000        317.040        172.631               7.000         34.000             21         34.000               4.000        105.680          0.218          0.242          0.269          0.150          0.100          0.060           14.3           35.0           27.5           21.4           12.0            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    16/Feb/1999       1167.765          5.000          116.0            1.3            0.0            0.6          194.9           12.9        14782.5            0.0            0.0       -267.038               1.033         -4.440        150.000        -18.847          0.000         18.266          -9.409          -139.293             0.079          4.950          1.206        240.415        285.000          0.000          0.000          0.000          0.000       -545.793       -209.790       -155.044       -103.461          0.000        104.100         323.000           0.000          -41.196        1811.57        1296.98        1821.03         294.83          85.32           0.00         143.89           0.00        1287.53          0.000          9.453          25.82          16.78          25.92          21.48           4.43           4.43           3.33           0.00           1.38           0.00          16.68              ?          0.000          0.039          0.015          0.010          0.013          0.010           2.183           2.183             2.183           4.720        424.000          0.679          0.753          0.230          1.944          8.722        221.451          0.514          0.462                     0.698                       1.000        317.040        172.631               7.000         34.000             21         34.000               4.000        105.680          0.203          0.238          0.265          0.150          0.100          0.060           14.7           34.7           27.0           21.4           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    17/Feb/1999       1178.385          5.077          115.7            1.2            0.0            0.5          195.1           12.8        14782.3            0.0            0.0       -267.793               1.343         -4.440        150.000        -18.847          0.000         18.082          -9.432          -139.737             0.071          3.548          0.962        237.450        285.000          0.000          0.000          0.000          0.000       -550.743       -211.973       -156.251       -103.461          0.000        104.100         323.000           0.000          -44.585        1819.07        1303.29        1827.58         302.08          78.32           0.00         143.89           0.00        1294.79          0.000          8.507          25.89          17.03          25.97          21.43           4.55           4.55           3.04           0.00           1.35           0.00          16.95              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.004           2.004             2.004           3.524        424.000          0.670          0.747          0.234          1.765          8.901        221.451          0.512          0.569                     0.507                       1.000        317.040        159.352               6.000         34.000             22         34.000               3.000        105.680          0.191          0.234          0.262          0.150          0.100          0.060           15.1           34.5           26.5           21.4           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    18/Feb/1999       1190.777          5.077          115.4            1.2            0.0            0.5          195.2           12.6        14782.1            0.0            0.0       -268.460               1.679         -4.440        150.000        -18.847          0.000         17.860          -9.452          -140.068             0.064          6.024          1.605        234.073        285.000          0.000          0.000          0.000          0.000       -554.291       -213.977       -157.213       -103.461          0.000        104.100         323.000           0.000          -47.550        1836.90        1319.54        1844.56         308.38          72.75           0.00         143.89           0.00        1311.88          0.000          7.657          25.95          17.24          26.03          21.39           4.64           4.64           2.82           0.00           1.33           0.00          17.16              ?          0.000          0.039          0.015          0.009          0.013          0.010           1.771           1.771             1.771           4.603        424.000          0.593          0.689          0.238          1.621          9.052        221.451          0.511          0.385                     0.785                       1.000        317.040        159.352               6.000         34.000             22         34.000               3.000        105.680          0.175          0.230          0.259          0.150          0.100          0.060           15.4           34.3           26.0           21.4           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    19/Feb/1999       1204.000          5.077          115.4            1.2            0.0            0.5          195.3           12.3        14781.8            0.0            0.0       -269.103               2.033         -4.440        150.000        -18.847          0.000         17.608          -9.469          -140.357             0.058          3.805          1.151        245.134        285.000          0.000          0.000          0.000          0.000       -560.315       -215.748       -158.818       -103.461          0.000        104.100         338.000           0.000          -50.927        1849.82        1331.18        1856.72         315.11          66.54           0.00         143.89           0.00        1324.28          0.000          6.891          26.01          17.46          26.08          21.33           4.74           4.74           2.57           0.00           1.31           0.00          17.39              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.787           2.787             2.787           3.486        424.000          0.650          0.735          0.241          1.460          9.213        221.451          0.510          0.800                     0.795                       1.000        317.040        159.352               6.000         34.000             22         34.000               3.000        105.680          0.243          0.250          0.259          0.150          0.100          0.060           12.7           36.9           26.1           21.5           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    20/Feb/1999       1219.267          5.154          115.4            1.3            0.0            0.5          195.4           12.1        14781.6            0.0            0.0       -269.653               2.545         -4.440        150.000        -18.847          0.000         17.202          -9.498          -140.395             0.052          5.518          1.548        241.133        285.000          0.000          0.000          0.000          0.000       -564.120       -218.536       -159.969       -103.461          0.000        104.100         338.000           0.000          -39.866        1873.73        1353.40        1879.94         322.13          60.52           0.00         143.89           0.00        1347.20          0.000          6.202          26.06          17.64          26.12          21.27           4.85           4.85           2.35           0.00           1.29           0.00          17.58              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.454           2.454             2.454           3.728        424.000          0.585          0.687          0.245          1.325          9.380        221.451          0.516          0.658                     1.000                       1.000        317.040        146.072               6.000         34.000             23         34.000               3.000        105.680          0.223          0.242          0.259          0.150          0.100          0.060           13.2           36.5           25.9           21.5           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    21/Feb/1999       1230.640          5.154          115.3            1.3            0.0            0.5          195.4           11.9        14781.3            0.0            0.0       -270.174               3.087         -4.440        150.000        -18.847          0.000         16.750          -9.518          -140.374             0.047          5.498          1.676        237.303        285.000          0.000          0.000          0.000          0.000       -569.638       -220.989       -161.517       -103.461          0.000        104.100         338.000           0.000          -43.867        1896.48        1374.89        1902.06         327.46          55.82           0.00         143.89           0.00        1369.31          0.000          5.582          26.11          17.81          26.16          21.23           4.93           4.93           2.16           0.00           1.27           0.00          17.75              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.154           2.154             2.154           3.776        424.000          0.532          0.648          0.248          1.209          9.506        221.451          0.515          0.570                     1.000                       1.000        317.040        146.072               6.000         34.000             23         34.000               3.000        105.680          0.203          0.235          0.257          0.150          0.100          0.060           13.7           36.3           25.6           21.5           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    22/Feb/1999       1243.530          5.308          115.3            1.3            0.0            0.5          195.4           11.7        14781.1            0.0            0.0       -270.643               3.559         -4.440        150.000        -18.847          0.000         16.351          -9.529          -140.371             0.042          5.325          1.732        235.498        285.000          0.000          0.000          0.000          0.000       -575.136       -223.143       -163.192       -103.461          0.000        106.100         338.000           0.000          -47.697        1917.77        1395.04        1922.80         332.33          51.53           0.00         143.89           0.00        1390.02          0.000          5.024          26.15          17.97          26.20          21.20           5.00           5.00           1.98           0.00           1.25           0.00          17.92              ?          0.000          0.038          0.015          0.009          0.013          0.010           2.073           2.073             2.073           3.094        424.000          0.520          0.640          0.251          1.099          9.621        221.451          0.511          0.670                     1.000                       1.000        317.040        119.514               5.000         34.000             25         34.000               1.000        105.680          0.202          0.230          0.254          0.150          0.100          0.060           14.0           36.1           25.3           21.5           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    23/Feb/1999       1255.980          5.308          115.2            1.3            0.0            0.4          195.4           11.6        14781.0            0.0            0.0       -271.065               3.966         -4.440        150.000        -18.847          0.000         16.012          -9.541          -140.386             0.038          2.925          0.965        234.223        285.000          0.000          0.000          0.000          0.000       -580.461       -225.216       -164.925       -103.461          0.000        107.400         338.000           0.000          -49.502        1930.53        1406.55        1935.05         334.09          50.52           0.00         143.89           0.00        1402.03          0.000          4.521          26.19          18.06          26.23          21.20           5.03           5.03           1.92           0.00           1.23           0.00          18.01              ?          0.000          0.038          0.015          0.009          0.013          0.010           2.000           1.610             1.610           1.610        424.000          0.574          0.681          0.252          1.067          9.664        221.451          0.501          1.000                     1.000                       1.000        317.040        119.514               5.000         34.000             25         34.000               1.000        105.680          0.202          0.227          0.252          0.150          0.100          0.060           14.3           36.0           25.1           21.5           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    24/Feb/1999       1269.530          5.308          115.1            1.3            0.0            0.4          195.5           11.5        14780.8            0.0            0.0       -271.445               4.298         -4.440        150.000        -18.847          0.000         15.741          -9.553          -140.434             0.034          5.175          1.593        230.860        285.000          0.000          0.000          0.000          0.000       -583.386       -226.826       -165.890       -103.461          0.000        107.400         338.000           0.000          -50.777        1947.77        1423.34        1951.84         336.09          48.51           0.00         143.89           0.00        1419.27          0.000          4.069          26.22          18.19          26.26          21.20           5.06           5.06           1.80           0.00           1.21           0.00          18.15              ?          0.000          0.037          0.015          0.008          0.013          0.010           1.770           1.770             1.770           2.935        424.000          0.480          0.611          0.253          1.019          9.712        221.451          0.483          0.603                     1.000                       1.000        317.040        119.514               5.000         34.000             25         34.000               2.000        105.680          0.183          0.222          0.250          0.150          0.100          0.060           14.6           35.9           24.8           21.6           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    25/Feb/1999       1283.352          5.308          115.1            1.3            0.0            0.4          195.5           11.4        14780.7            0.0            0.0       -271.787               4.545         -4.440        150.000        -18.847          0.000         15.553          -9.564          -140.529             0.031          3.917          1.360        227.947        285.000          0.000          0.000          0.000          0.000       -588.561       -228.596       -167.483       -103.461          0.000        107.400         338.000           0.000          -54.140        1961.75        1436.21        1965.42         339.70          45.61           0.00         143.89           0.00        1432.55          0.000          3.662          26.25          18.30          26.29          21.18           5.11           5.11           1.69           0.00           1.19           0.00          18.26              ?          0.000          0.037          0.015          0.008          0.013          0.010           1.553           1.553             1.553           2.171        424.000          0.474          0.608          0.255          0.936          9.800        221.451          0.482          0.715                     1.000                       1.000        317.040        119.514               5.000         34.000             25         34.000               2.000        105.680          0.168          0.218          0.248          0.150          0.100          0.060           14.9           35.7           24.5           21.6           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    26/Feb/1999       1295.802          5.308          115.0            1.4            0.0            0.4          195.5           11.3        14780.6            0.0            0.0       -272.094               4.751         -4.440        150.000        -18.847          0.000         15.398          -9.575          -140.630             0.028          1.414          0.494        257.734        285.000          0.000          0.000          0.000          0.000       -592.478       -230.149       -168.843       -103.461          0.000        138.300         338.000           0.000          -57.053        1967.32        1441.18        1970.61         342.95          42.60           0.00         143.89           0.00        1437.88          0.000          3.296          26.28          18.41          26.31          21.15           5.16           5.16           1.56           0.00           1.18           0.00          18.38              ?          0.000          0.037          0.015          0.008          0.013          0.010           3.652           0.619             0.619           0.619        424.000          0.500          0.628          0.256          0.866          9.879        221.451          0.474          1.000                     1.000                       1.000        317.040        119.514               5.000         34.000             25         34.000               2.000        105.680          0.298          0.290          0.256          0.150          0.100          0.060            9.6           39.1           26.4           21.6           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    27/Feb/1999       1308.752          5.308          115.0            1.4            0.0            0.4          195.5           11.2        14780.5            0.0            0.0       -272.359               5.020         -4.440        150.000        -18.847          0.000         15.177          -9.587          -140.626             0.025          1.164          0.393        260.656        285.000          0.000          0.000          0.000          0.000       -593.892       -230.768       -169.336       -103.461          0.000        142.200         338.000           0.000          -27.266        1971.66        1445.03        1974.62         346.33          39.38           0.00         143.89           0.00        1442.06          0.000          2.966          26.30          18.53          26.33          21.12           5.21           5.21           1.43           0.00           1.16           0.00          18.50              ?          0.000          0.036          0.015          0.008          0.013          0.010           3.701           0.585             0.585           0.585        424.000          0.469          0.606          0.258          0.791          9.961        221.451          0.466          1.000                     1.000                       1.000        317.040        119.514               4.000         34.000             25         34.000               2.000        105.680          0.300          0.293          0.264          0.150          0.100          0.060            8.7           38.5           27.9           21.6           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    28/Feb/1999       1321.560          5.385          115.0            1.4            0.0            0.4          195.6           11.1        14780.4            0.0            0.0       -272.596               5.259         -4.440        150.000        -18.847          0.000         14.983          -9.600          -140.624             0.022          5.649          1.981        255.266        285.000          0.000          0.000          0.000          0.000       -595.056       -231.353       -169.729       -103.461          0.000        142.200         338.000           0.000          -24.344        1984.08        1457.15        1986.75         348.47          37.24           0.00         143.89           0.00        1454.48          0.000          2.670          26.32          18.63          26.35          21.11           5.25           5.25           1.33           0.00           1.15           0.00          18.60              ?          0.000          0.036          0.015          0.008          0.013          0.010           3.409           3.409             3.409           3.442        424.000          0.445          0.589          0.259          0.740         10.012        221.451          0.456          0.990                     1.000                       1.000        317.040        106.234               4.000         34.000             26         34.000               1.000        105.680          0.271          0.274          0.268          0.150          0.100          0.060            9.2           37.2           28.7           21.6           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/1999       1333.060          5.385          115.0            1.5            0.0            0.4          195.5           11.0        14780.2            0.0            0.0       -272.821               5.526         -4.440        150.000        -18.847          0.000         14.760          -9.614          -140.582             0.020          2.990          1.080        252.911        285.000          0.000          0.000          0.000          0.000       -600.705       -234.763       -171.710       -103.461          0.000        142.400         338.000           0.000          -29.734        1991.14        1463.55        1993.54         350.38          35.72           0.00         143.89           0.00        1461.15          0.000          2.403          26.35          18.69          26.37          21.09           5.27           5.27           1.27           0.00           1.13           0.00          18.67              ?          0.000          0.036          0.015          0.008          0.013          0.010           3.057           1.475             1.475           1.475        424.000          0.431          0.579          0.260          0.704         10.057        221.451          0.452          1.000                     1.000                       1.000        317.040        106.234               4.000         34.000             26         34.000               2.000        105.680          0.262          0.266          0.269          0.150          0.100          0.060            9.7           36.5           28.9           21.6           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/1999       1344.260          5.385          115.0            1.5            0.0            0.4          195.5           10.9        14780.1            0.0            0.0       -273.023               5.798         -4.440        150.000        -18.847          0.000         14.523          -9.622          -140.512             0.018          5.089          1.870        248.479        285.000          0.000          0.000          0.000          0.000       -603.695       -236.238       -172.790       -103.461          0.000        142.400         338.000           0.000          -32.089        1998.16        1470.01        2000.32         352.82          33.60           0.00         143.89           0.00        1467.84          0.000          2.162          26.36          18.76          26.38          21.07           5.31           5.31           1.19           0.00           1.12           0.00          18.74              ?          0.000          0.035          0.015          0.008          0.013          0.010           2.800           2.562             2.562           2.562        424.000          0.408          0.563          0.262          0.656         10.114        221.451          0.449          1.000                     1.000                       1.000        317.040        106.234               4.000         34.000             26         34.000               2.000        105.680          0.241          0.254          0.268          0.150          0.100          0.060           10.4           35.9           28.8           21.6           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/1999       1353.860          5.385          115.1            1.6            0.0            0.4          195.5           10.8        14780.0            0.0            0.0       -273.204               6.071         -4.440        150.000        -18.847          0.000         14.279          -9.629          -140.421             0.016          2.796          1.056        246.057        285.000          0.000          0.000          0.000          0.000       -608.784       -238.800       -174.660       -103.461          0.000        142.400         338.000           0.000          -36.521        2005.11        1476.52        2007.06         354.91          31.74           0.00         143.89           0.00        1474.57          0.000          1.946          26.38          18.84          26.40          21.06           5.34           5.34           1.11           0.00           1.11           0.00          18.82              ?          0.000          0.035          0.015          0.008          0.013          0.010           2.552           1.366             1.366           1.366        424.000          0.388          0.549          0.263          0.614         10.162        221.451          0.442          1.000                     1.000                       1.000        317.040        106.234               4.000         34.000             26         34.000               2.000        105.680          0.231          0.250          0.267          0.150          0.100          0.060           10.9           35.6           28.6           21.6           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/1999       1366.260          5.385          115.2            1.6            0.0            0.4          195.5           10.7        14779.9            0.0            0.0       -273.368               6.351         -4.440        150.000        -18.847          0.000         14.028          -9.634          -140.304             0.015          4.486          1.736        242.520        285.000          0.000          0.000          0.000          0.000       -611.580       -240.166       -175.716       -103.461          0.000        142.400         338.000           0.000          -38.943        2012.11        1483.08        2013.86         357.61          29.28           0.00         143.89           0.00        1481.33          0.000          1.752          26.39          18.91          26.41          21.03           5.38           5.38           1.02           0.00           1.09           0.00          18.90              ?          0.000          0.035          0.015          0.008          0.013          0.010           2.339           1.801             1.801           1.801        424.000          0.360          0.529          0.264          0.558         10.224        221.451          0.437          1.000                     1.000                       1.000        317.040        106.234               3.000         34.000             26         34.000               2.000        105.680          0.214          0.244          0.265          0.150          0.100          0.060           11.5           35.4           28.3           21.7           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/1999       1380.679          5.462          115.4            1.6            0.0            0.3          195.5           10.6        14779.7            0.0            0.0       -273.515               6.628         -4.440        150.000        -18.847          0.000         13.775          -9.640          -140.174             0.013          4.861          1.602        238.805        285.000          0.000          0.000          0.000          0.000       -616.066       -241.967       -177.452       -103.461          0.000        142.400         338.000           0.000          -42.480        2019.08        1489.69        2020.66         359.73          27.35           0.00         143.89           0.00        1488.12          0.000          1.576          26.41          18.98          26.42          21.01           5.42           5.42           0.95           0.00           1.08           0.00          18.96              ?          0.000          0.035          0.015          0.008          0.013          0.010           2.114           2.114             2.114           2.351        424.000          0.326          0.505          0.265          0.519         10.267        221.451          0.434          0.899                     1.000                       1.000        317.040         92.955               3.000         34.000             27         34.000               1.000        105.680          0.197          0.237          0.262          0.150          0.100          0.060           12.0           35.2           28.1           21.7           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/1999       1393.236          5.462          115.6            1.6            0.0            0.3          195.5           10.5        14779.6            0.0            0.0       -273.647               6.880         -4.440        150.000        -18.847          0.000         13.551          -9.650          -140.054             0.012          3.625          1.514        236.042        285.000          0.000          0.000          0.000          0.000       -620.927       -244.080       -179.054       -103.461          0.000        143.100         338.000           0.000          -46.195        2023.22        1493.54        2024.63         361.35          25.85           0.00         143.89           0.00        1492.12          0.000          1.419          26.42          19.03          26.43          20.99           5.44           5.44           0.89           0.00           1.07           0.00          19.02              ?          0.000          0.034          0.015          0.007          0.013          0.010           1.949           1.949             1.949           2.020        424.000          0.319          0.500          0.266          0.490         10.299        221.451          0.428          0.965                     0.718                       1.000        317.040         92.955               3.000         34.000             27         34.000               2.000        105.680          0.187          0.233          0.259          0.150          0.100          0.060           12.5           35.3           27.7           21.7           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/1999       1406.536          5.462          115.8            1.5            0.0            0.3          195.5           10.3        14779.4            0.0            0.0       -273.767               7.182         -4.440        150.000        -18.847          0.000         13.274          -9.660          -139.872             0.011          4.612          1.941        232.497        285.000          0.000          0.000          0.000          0.000       -624.552       -246.029       -180.568       -103.461          0.000        143.100         338.000           0.000          -48.958        2027.33        1497.42        2028.61         363.70          23.60           0.00         143.89           0.00        1496.14          0.000          1.277          26.43          19.10          26.44          20.97           5.47           5.47           0.81           0.00           1.06           0.00          19.09              ?          0.000          0.034          0.015          0.007          0.013          0.010           1.679           1.603             1.603           1.603        424.000          0.301          0.488          0.267          0.448         10.343        221.451          0.424          1.000                     1.000                       1.000        317.040         92.955               3.000         34.000             27         34.000               2.000        105.680          0.168          0.229          0.256          0.150          0.100          0.060           13.0           35.3           27.5           21.7           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/1999       1418.790          5.462          116.1            1.5            0.0            0.3          195.5           10.2        14779.3            0.0            0.0       -273.872               7.471         -4.440        150.000        -18.847          0.000         13.004          -9.664          -139.688             0.010          5.404          2.324        229.228        285.000          0.000          0.000          0.000          0.000       -629.164       -247.633       -182.509       -103.461          0.000        143.600         338.000           0.000          -52.502        2031.44        1501.32        2032.58         365.87          21.51           0.00         143.89           0.00        1500.17          0.000          1.149          26.44          19.16          26.45          20.94           5.51           5.51           0.73           0.00           1.05           0.00          19.15              ?          0.000          0.034          0.015          0.007          0.013          0.010           1.445           1.445             1.445           2.464        424.000          0.229          0.435          0.268          0.409         10.384        221.451          0.418          0.586                     0.795                       1.000        317.040         92.955               2.000         34.000             27         34.000               2.000        105.680          0.151          0.225          0.254          0.150          0.100          0.060           13.4           35.4           27.2           21.7           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/1999       1431.590          5.538          116.4            1.5            0.0            0.3          195.4           10.1        14779.1            0.0            0.0       -273.966               7.773         -4.440        150.000        -18.847          0.000         12.720          -9.669          -139.480             0.009          1.738          0.818        252.986        285.000          0.000          0.000          0.000          0.000       -634.569       -249.078       -184.833       -103.461          0.000        143.600         363.000           0.000          -55.772        2035.01        1504.74        2036.04         368.02          19.39           0.00         143.89           0.00        1503.70          0.000          1.034          26.45          19.22          26.46          20.92           5.54           5.54           0.66           0.00           1.04           0.00          19.21              ?          0.000          0.034          0.015          0.007          0.013          0.010           3.231           0.425             0.425           0.425        424.000          0.256          0.456          0.269          0.370         10.423        221.451          0.415          1.000                     1.000                       1.000        317.040         79.676               2.000         34.000             28         34.000               1.000        105.680          0.277          0.274          0.258          0.150          0.100          0.060            9.6           38.4           28.3           21.7           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    10/Mar/1999       1445.690          5.538          116.7            1.6            0.0            0.3          195.3            9.9        14778.9            0.0            0.0       -274.051               8.237         -4.440        150.000        -18.847          0.000         12.278          -9.679          -139.102             0.008          1.656          0.752        252.560        285.000          0.000          0.000          0.000          0.000       -636.307       -249.502       -185.651       -103.461          0.000        144.400         363.000           0.000          -32.014        2038.02        1507.62        2038.95         369.42          18.02           0.00         143.89           0.00        1506.69          0.000          0.931          26.46          19.27          26.47          20.90           5.56           5.56           0.60           0.00           1.03           0.00          19.26              ?          0.000          0.034          0.015          0.007          0.013          0.010           3.131           0.474             0.474           0.474        424.000          0.243          0.446          0.269          0.348         10.446        221.451          0.410          1.000                     1.000                       1.000        317.040         79.676               2.000         34.000             28         34.000               1.000        105.680          0.271          0.270          0.261          0.150          0.100          0.060            9.6           38.0           29.0           21.8           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    11/Mar/1999       1461.089          5.538          116.9            1.6            0.0            0.3          195.3            9.8        14778.7            0.0            0.0       -274.130               8.658         -4.440        150.000        -18.847          0.000         11.879          -9.690          -138.759             0.007          3.684          1.701        249.960        285.000          0.000          0.000          0.000          0.000       -637.964       -249.976       -186.403       -103.461          0.000        144.700         363.000           0.000          -32.440        2041.52        1511.01        2042.36         371.36          16.10           0.00         143.89           0.00        1510.17          0.000          0.838          26.46          19.32          26.47          20.88           5.59           5.59           0.54           0.00           1.03           0.00          19.31              ?          0.000          0.033          0.015          0.007          0.013          0.010           2.956           1.198             1.198           1.198        424.000          0.223          0.432          0.270          0.315         10.479        221.451          0.406          1.000                     1.000                       1.000        317.040         79.676               2.000         34.000             28         34.000               2.000        105.680          0.258          0.261          0.263          0.150          0.100          0.060           10.2           37.3           29.3           21.8           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
