ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Feb/1999       1056.459          4.700          122.2            1.2            0.0            0.7          194.7           13.9        14783.8            0.0            0.0       -258.489              -1.527         -4.336        150.000        -18.591          0.000         20.214          -9.230          -132.943             0.092          5.781          1.229        239.883        285.000          0.000          0.000          0.000          0.000       -509.402       -190.390       -147.675       -102.930          0.000        104.100         295.000           0.000          -41.896         547.98        1086.53        1634.51         247.53         143.00           0.00         157.45           0.00        1075.03           0.00          11.51          11.02          14.10          25.12          21.38           3.74           3.74           5.43           0.00           1.85           0.00          13.99           0.12           0.00          0.038          0.015          0.012          0.013          0.010           1.993           1.993             1.993           4.983        417.000          0.865          0.889          0.184          3.570          6.791        240.431          0.488          0.400                     1.000                       1.000        287.628        196.736               7.000         32.000             18         32.385               3.000         95.876          0.186          0.237          0.269          0.150          0.100          0.060           18.6           37.0           28.2           20.5           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/1999       1072.098          4.733          121.6            1.1            0.0            0.7          194.8           13.8        14783.6            0.0            0.0       -259.411              -1.278         -4.336        150.000        -18.591          0.000         20.115          -9.254          -133.617             0.087          5.965          1.019        237.026        285.000          0.000          0.000          0.000          0.000       -515.183       -192.383       -148.904       -102.930          0.000        104.100         295.000           0.000          -45.117         551.09        1113.24        1664.34         254.13         138.00           0.00         158.96           0.00        1102.41           0.00          10.83          10.86          14.34          25.19          21.36           3.84           3.84           5.20           0.00           1.82           0.00          14.23           0.11           0.00          0.038          0.015          0.011          0.013          0.010           1.838           1.838             1.838           5.192        418.000          0.840          0.871          0.189          3.389          6.973        242.543          0.483          0.354                     1.000                       1.000        287.628        183.620               6.000         32.000             18         32.646               3.000         95.876          0.176          0.234          0.265          0.150          0.100          0.060           19.0           36.7           27.6           20.5           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/1999       1086.148          4.733          121.1            1.2            0.0            0.7          195.0           13.7        14783.4            0.0            0.0       -260.285              -1.032         -4.336        150.000        -18.591          0.000         20.009          -9.273          -134.244             0.082          2.395          0.528        262.295        285.000          0.000          0.000          0.000          0.000       -521.149       -194.221       -149.923       -102.930          0.000        104.100         323.000           0.000          -47.974         552.59        1127.16        1679.75         260.80         132.08           0.00         159.71           0.00        1117.27           0.00           9.89          10.71          14.56          25.26          21.32           3.94           3.94           4.95           0.00           1.82           0.00          14.46           0.10           0.00          0.037          0.015          0.011          0.013          0.010           3.763           2.203             2.203           2.203        419.000          0.923          0.938          0.193          3.206          7.155        243.594          0.479          1.000                     1.000                       1.000        287.628        183.620               6.000         32.000             18         32.880               3.000         95.876          0.294          0.292          0.272          0.150          0.100          0.060           12.8           40.9           29.0           20.5           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/1999       1100.848          4.733          120.6            1.2            0.0            0.7          195.1           13.5        14783.3            0.0            0.0       -261.073              -0.738         -4.336        150.000        -18.591          0.000         19.849          -9.299          -134.737             0.075          4.583          0.902        257.928        285.000          0.000          0.000          0.000          0.000       -523.544       -196.424       -150.451       -102.930          0.000        104.100         323.000           0.000          -22.705         555.32        1153.41        1708.73         270.86         123.35           0.00         161.11           0.00        1144.06           0.00           9.35          10.51          14.81          25.33          21.24           4.09           4.09           4.62           0.00           1.80           0.00          14.72           0.09           0.00          0.037          0.015          0.011          0.013          0.010           3.464           3.464             3.464           4.361        420.000          0.884          0.907          0.200          3.005          7.423        245.552          0.480          0.794                     1.000                       1.000        300.744        183.620               7.000         33.000             19         33.125               3.000        100.248          0.272          0.277          0.275          0.150          0.100          0.060           13.0           39.8           29.5           20.6           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/1999       1114.332          4.733          120.1            1.2            0.0            0.7          195.3           13.4        14783.1            0.0            0.0       -261.822              -0.460         -4.336        150.000        -18.591          0.000         19.703          -9.324          -135.209             0.071          6.114          1.269        253.558        285.000          0.000          0.000          0.000          0.000       -528.127       -199.888       -151.353       -102.930          0.000        104.100         323.000           0.000          -27.072         556.61        1185.98        1742.58         279.02         116.48           0.00         161.11           0.00        1176.90           0.00           9.07          10.31          15.07          25.39          21.18           4.21           4.21           4.34           0.00           1.76           0.00          14.98           0.09           0.00          0.037          0.015          0.011          0.013          0.010           3.102           3.102             3.102           5.559        421.000          0.830          0.865          0.205          2.841          7.637        245.552          0.477          0.558                     1.000                       1.000        300.744        183.620               7.000         33.000             19         33.350               3.000        100.248          0.255          0.263          0.275          0.150          0.100          0.060           13.6           38.7           29.4           20.6           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/1999       1127.173          4.767          119.7            1.3            0.0            0.6          195.3           13.3        14783.0            0.0            0.0       -262.530              -0.188         -4.336        150.000        -18.591          0.000         19.556          -9.349          -135.645             0.069          5.162          1.153        249.607        285.000          0.000          0.000          0.000          0.000       -534.241       -202.990       -152.622       -102.930          0.000        104.100         323.000           0.000          -31.442         558.97        1214.98        1773.95         288.08         108.52           0.00         162.38           0.00        1206.31           0.00           8.67          10.11          15.33          25.45          21.10           4.35           4.35           4.03           0.00           1.73           0.00          15.25           0.09           0.00          0.037          0.015          0.011          0.013          0.010           2.797           2.797             2.797           4.303        422.000          0.822          0.860          0.210          2.616          7.872        247.333          0.476          0.650                     1.000                       1.000        300.744        183.620               6.000         33.000             19         33.564               4.000        100.248          0.239          0.253          0.273          0.150          0.100          0.060           14.2           38.1           29.0           20.6           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/1999       1142.348          4.767          119.5            1.3            0.0            0.6          195.5           13.2        14782.8            0.0            0.0       -263.215               0.100         -4.336        150.000        -18.591          0.000         19.381          -9.366          -136.042             0.065          2.532          0.571        246.863        285.000          0.000          0.000          0.000          0.000       -539.403       -205.787       -153.776       -102.930          0.000        104.100         323.000           0.000          -35.393         560.31        1228.47        1788.78         298.49          98.69           0.00         163.13           0.00        1220.54           0.00           7.93           9.92          15.57          25.49          20.98           4.51           4.51           3.69           0.00           1.73           0.00          15.49           0.08           0.00          0.037          0.015          0.011          0.013          0.010           2.581           2.173             2.173           2.173        423.000          0.851          0.883          0.217          2.378          8.135        248.377          0.480          1.000                     1.000                       1.000        300.744        170.504               6.000         33.000             20         33.817               3.000        100.248          0.230          0.248          0.271          0.150          0.100          0.060           14.6           37.7           28.7           20.6           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/1999       1156.603          4.767          119.2            1.3            0.0            0.6          195.6           13.0        14782.7            0.0            0.0       -263.712               0.362         -4.336        150.000        -18.591          0.000         19.227          -9.387          -136.277             0.060          3.887          0.843        243.621        285.000          0.000          0.000          0.000          0.000       -541.936       -207.959       -154.347       -102.930          0.000        104.100         323.000           0.000          -38.137         561.94        1247.19        1809.13         308.77          89.11           0.00         164.07           0.00        1239.83           0.00           7.36           9.73          15.80          25.53          20.87           4.66           4.66           3.35           0.00           1.72           0.00          15.73           0.07           0.00          0.038          0.015          0.010          0.013          0.010           2.399           2.399             2.399           3.504        424.000          0.766          0.818          0.223          2.158          8.390        249.691          0.486          0.685                     1.000                       1.000        313.859        183.620               7.000         34.000             20         34.000               4.000        104.620          0.217          0.242          0.268          0.150          0.100          0.060           15.0           37.4           28.2           20.6           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/1999       1167.765          4.767          119.0            1.3            0.0            0.6          195.7           12.9        14782.5            0.0            0.0       -264.242               0.644         -4.336        150.000        -18.591          0.000         19.052          -9.411          -136.525             0.055          4.949          1.200        240.246        285.000          0.000          0.000          0.000          0.000       -545.823       -210.358       -155.190       -102.930          0.000        104.100         323.000           0.000          -41.379         562.86        1261.02        1823.88         315.43          82.82           0.00         164.61           0.00        1254.28           0.00           6.74           9.57          16.00          25.57          20.81           4.76           4.76           3.10           0.00           1.71           0.00          15.93           0.07           0.00          0.037          0.015          0.010          0.013          0.010           2.176           2.176             2.176           4.804        425.000          0.690          0.760          0.226          2.016          8.551        250.450          0.484          0.453                     0.698                       1.000        313.859        170.504               7.000         34.000             21         34.000               3.000        104.620          0.203          0.237          0.265          0.150          0.100          0.060           15.5           37.2           27.8           20.6           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/1999       1178.385          4.767          119.0            1.3            0.0            0.5          195.8           12.7        14782.3            0.0            0.0       -264.740               0.960         -4.336        150.000        -18.591          0.000         18.832          -9.433          -136.707             0.051          3.546          0.950        237.298        285.000          0.000          0.000          0.000          0.000       -550.772       -212.534       -156.390       -102.930          0.000        104.100         323.000           0.000          -44.754         563.28        1267.52        1830.80         321.16          77.26           0.00         164.86           0.00        1261.42           0.00           6.10           9.44          16.17          25.61          20.75           4.85           4.85           2.88           0.00           1.71           0.00          16.11           0.06           0.00          0.037          0.015          0.010          0.013          0.010           1.998           1.998             1.998           3.623        426.000          0.689          0.760          0.229          1.880          8.687        250.803          0.480          0.552                     0.507                       1.000        313.859        170.504               7.000         34.000             21         34.000               3.000        104.620          0.191          0.233          0.262          0.150          0.100          0.060           15.9           37.2           27.4           20.6           11.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/1999       1190.777          4.800          118.9            1.2            0.0            0.5          195.9           12.5        14782.1            0.0            0.0       -265.128               1.303         -4.336        150.000        -18.591          0.000         18.578          -9.453          -136.752             0.046          6.018          1.602        233.930        285.000          0.000          0.000          0.000          0.000       -554.317       -214.532       -157.340       -102.930          0.000        104.100         323.000           0.000          -47.702         564.38        1283.54        1847.91         328.10          70.74           0.00         165.53           0.00        1277.90           0.00           5.64           9.29          16.36          25.65          20.69           4.96           4.96           2.64           0.00           1.69           0.00          16.30           0.06           0.00          0.037          0.015          0.010          0.013          0.010           1.766           1.766             1.766           4.756        427.000          0.611          0.702          0.233          1.721          8.852        251.747          0.483          0.371                     0.785                       1.000        313.859        157.388               6.000         34.000             22         34.000               3.000        104.620          0.175          0.229          0.259          0.150          0.100          0.060           16.4           37.1           26.9           20.7           11.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/1999       1204.000          4.800          119.1            1.2            0.0            0.5          196.0           12.2        14781.9            0.0            0.0       -265.586               1.663         -4.336        150.000        -18.591          0.000         18.296          -9.470          -136.850             0.042          3.801          1.127        245.020        285.000          0.000          0.000          0.000          0.000       -560.335       -216.298       -158.941       -102.930          0.000        104.100         338.000           0.000          -51.070         565.25        1295.31        1860.56         334.72          64.44           0.00         166.09           0.00        1290.15           0.00           5.16           9.15          16.53          25.68          20.62           5.06           5.06           2.41           0.00           1.68           0.00          16.48           0.05           0.00          0.037          0.015          0.010          0.013          0.010           2.784           2.784             2.784           3.607        428.000          0.670          0.748          0.237          1.566          9.007        252.526          0.485          0.772                     0.795                       1.000        313.859        157.388               6.000         34.000             22         34.000               3.000        104.620          0.243          0.250          0.259          0.150          0.100          0.060           13.4           40.0           27.1           20.7           11.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/1999       1219.266          4.800          119.2            1.3            0.0            0.5          196.0           12.0        14781.6            0.0            0.0       -265.939               2.186         -4.336        150.000        -18.591          0.000         17.862          -9.499          -136.679             0.039          5.512          1.511        241.056        285.000          0.000          0.000          0.000          0.000       -564.136       -219.082       -160.068       -102.930          0.000        104.100         338.000           0.000          -39.980         567.03        1317.72        1884.75         341.57          58.19           0.00         167.26           0.00        1312.77           0.00           4.95           8.99          16.72          25.71          20.55           5.16           5.16           2.18           0.00           1.66           0.00          16.67           0.05           0.00          0.037          0.015          0.010          0.013          0.010           2.453           2.453             2.453           3.841        429.000          0.610          0.704          0.240          1.436          9.167        254.170          0.486          0.639                     1.000                       1.000        313.859        144.273               6.000         34.000             23         34.000               2.000        104.620          0.223          0.241          0.258          0.150          0.100          0.060           14.0           39.7           26.9           20.7           11.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/1999       1230.640          4.800          119.3            1.3            0.0            0.5          196.0           11.8        14781.4            0.0            0.0       -266.327               2.739         -4.336        150.000        -18.591          0.000         17.383          -9.519          -136.514             0.037          5.491          1.625        237.272        285.000          0.000          0.000          0.000          0.000       -569.648       -221.535       -161.579       -102.930          0.000        104.100         338.000           0.000          -43.944         567.18        1339.88        1907.05         346.32          53.60           0.00         167.26           0.00        1335.14           0.00           4.74           8.85          16.89          25.74          20.51           5.23           5.23           1.99           0.00           1.62           0.00          16.84           0.05           0.00          0.037          0.015          0.010          0.013          0.010           2.158           2.158             2.158           3.921        430.000          0.562          0.668          0.243          1.330          9.281        254.170          0.482          0.550                     1.000                       1.000        313.859        144.273               6.000         34.000             23         34.000               3.000        104.620          0.204          0.235          0.256          0.150          0.100          0.060           14.5           39.4           26.7           20.7           11.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/1999       1243.530          4.800          119.3            1.3            0.0            0.5          196.0           11.6        14781.2            0.0            0.0       -266.698               3.222         -4.336        150.000        -18.591          0.000         16.965          -9.530          -136.403             0.036          5.316          1.672        235.519        285.000          0.000          0.000          0.000          0.000       -575.139       -223.693       -163.204       -102.930          0.000        106.100         338.000           0.000          -47.728         568.45        1360.70        1929.15         352.15          48.15           0.00         168.16           0.00        1356.19           0.00           4.51           8.71          17.06          25.77          20.45           5.32           5.32           1.79           0.00           1.60           0.00          17.02           0.05           0.00          0.037          0.015          0.010          0.013          0.010           2.081           2.081             2.081           3.230        431.000          0.544          0.656          0.246          1.193          9.421        255.418          0.484          0.644                     1.000                       1.000        313.859        144.273               6.000         34.000             23         34.000               3.000        104.620          0.202          0.230          0.254          0.150          0.100          0.060           14.9           39.3           26.4           20.8           11.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/1999       1255.980          4.833          119.3            1.4            0.0            0.4          196.1           11.5        14781.0            0.0            0.0       -267.053               3.639         -4.336        150.000        -18.591          0.000         16.609          -9.543          -136.342             0.034          2.921          0.938        234.204        285.000          0.000          0.000          0.000          0.000       -580.455       -225.775       -164.876       -102.930          0.000        107.400         338.000           0.000          -49.481         569.16        1373.04        1942.20         355.79          44.70           0.00         168.67           0.00        1368.89           0.00           4.15           8.61          17.19          25.80          20.43           5.37           5.37           1.66           0.00           1.58           0.00          17.15           0.04           0.00          0.037          0.015          0.009          0.013          0.010           2.010           1.677             1.677           1.677        432.000          0.590          0.691          0.248          1.113          9.511        256.134          0.480          1.000                     1.000                       1.000        313.859        131.157               5.000         34.000             24         34.000               2.000        104.620          0.202          0.227          0.252          0.150          0.100          0.060           15.2           39.2           26.2           20.8           11.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/1999       1269.530          4.833          119.2            1.4            0.0            0.4          196.1           11.4        14780.9            0.0            0.0       -267.391               3.978         -4.336        150.000        -18.591          0.000         16.327          -9.554          -136.340             0.031          5.171          1.565        230.862        285.000          0.000          0.000          0.000          0.000       -583.376       -227.451       -165.815       -102.930          0.000        107.400         338.000           0.000          -50.796         569.50        1390.72        1960.22         359.62          41.13           0.00         168.74           0.00        1386.80           0.00           3.92           8.50          17.33          25.83          20.40           5.43           5.43           1.51           0.00           1.55           0.00          17.29           0.04           0.00          0.037          0.015          0.009          0.012          0.010           1.777           1.777             1.777           3.003        433.000          0.482          0.611          0.250          1.032          9.606        256.243          0.475          0.592                     1.000                       1.000        313.859        131.157               5.000         34.000             24         34.000               2.000        104.620          0.184          0.222          0.250          0.150          0.100          0.060           15.6           39.1           25.9           20.8           11.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/1999       1283.352          4.833          119.2            1.3            0.0            0.4          196.1           11.3        14780.8            0.0            0.0       -267.701               4.230         -4.336        150.000        -18.591          0.000         16.132          -9.566          -136.399             0.029          3.917          1.359        227.944        285.000          0.000          0.000          0.000          0.000       -588.547       -229.228       -167.380       -102.930          0.000        107.400         338.000           0.000          -54.138         570.28        1403.67        1973.95         364.25          36.68           0.00         169.36           0.00        1400.04           0.00           3.63           8.39          17.46          25.85          20.35           5.50           5.50           1.35           0.00           1.54           0.00          17.42           0.04           0.00          0.037          0.015          0.009          0.012          0.010           1.559           1.559             1.559           2.194        434.000          0.467          0.602          0.253          0.920          9.722        257.098          0.478          0.710                     1.000                       1.000        313.859        118.041               5.000         34.000             25         34.000               2.000        104.620          0.169          0.218          0.248          0.150          0.100          0.060           15.9           39.0           25.6           20.8           11.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/1999       1295.802          4.833          119.2            1.4            0.0            0.4          196.1           11.2        14780.7            0.0            0.0       -267.994               4.440         -4.336        150.000        -18.591          0.000         15.972          -9.577          -136.481             0.027          1.415          0.499        257.732        285.000          0.000          0.000          0.000          0.000       -592.464       -230.786       -168.739       -102.930          0.000        138.300         338.000           0.000          -57.056         570.55        1408.53        1979.08         367.16          33.82           0.00         169.57           0.00        1405.26           0.00           3.28           8.31          17.55          25.87          20.33           5.54           5.54           1.24           0.00           1.53           0.00          17.52           0.03           0.00          0.037          0.015          0.009          0.012          0.010           3.654           0.613             0.613           0.613        435.000          0.492          0.621          0.255          0.846          9.799        257.399          0.476          1.000                     1.000                       1.000        313.859        118.041               5.000         34.000             25         34.000               2.000        104.620          0.298          0.290          0.256          0.150          0.100          0.060           10.2           42.5           27.7           20.8           11.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/1999       1308.752          4.867          119.2            1.4            0.0            0.4          196.1           11.1        14780.5            0.0            0.0       -268.205               4.714         -4.336        150.000        -18.591          0.000         15.748          -9.589          -136.418             0.024          1.164          0.398        260.654        285.000          0.000          0.000          0.000          0.000       -593.878       -231.400       -169.238       -102.930          0.000        142.200         338.000           0.000          -27.268         570.76        1412.26        1983.02         370.18          30.84           0.00         169.74           0.00        1409.31           0.00           2.96           8.24          17.64          25.89          20.29           5.59           5.59           1.13           0.00           1.52           0.00          17.62           0.03           0.00          0.037          0.015          0.009          0.012          0.010           3.702           0.580             0.580           0.580        436.000          0.459          0.598          0.257          0.767          9.880        257.641          0.474          1.000                     1.000                       1.000        313.859        118.041               4.000         34.000             25         34.000               2.000        104.620          0.300          0.293          0.263          0.150          0.100          0.060            9.3           41.8           29.3           20.8           11.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    28/Feb/1999       1321.560          4.867          119.2            1.5            0.0            0.4          196.1           11.0        14780.4            0.0            0.0       -268.395               4.957         -4.336        150.000        -18.591          0.000         15.549          -9.602          -136.365             0.022          5.652          2.011        255.234        285.000          0.000          0.000          0.000          0.000       -595.042       -231.980       -169.636       -102.930          0.000        142.200         338.000           0.000          -24.346         570.76        1427.26        1998.02         373.58          27.44           0.00         169.74           0.00        1424.59           0.00           2.66           8.14          17.76          25.90          20.26           5.64           5.64           1.00           0.00           1.49           0.00          17.74           0.03           0.00          0.037          0.015          0.009          0.012          0.010           3.408           3.408             3.408           3.424        437.000          0.418          0.568          0.258          0.678          9.969        257.641          0.473          0.995                     1.000                       1.000        313.859        118.041               4.000         34.000             25         34.000               2.000        104.620          0.271          0.274          0.268          0.150          0.100          0.060            9.8           40.4           30.2           20.8           11.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/1999       1333.060          4.867          119.2            1.5            0.0            0.4          196.1           10.9        14780.3            0.0            0.0       -268.616               5.228         -4.336        150.000        -18.591          0.000         15.322          -9.615          -136.315             0.020          2.995          1.120        252.901        285.000          0.000          0.000          0.000          0.000       -600.695       -235.388       -171.647       -102.930          0.000        142.400         338.000           0.000          -29.766         571.17        1436.16        2007.33         375.22          25.84           0.00         170.10           0.00        1433.72           0.00           2.44           8.08          17.84          25.92          20.25           5.67           5.67           0.94           0.00           1.47           0.00          17.82           0.02           0.00          0.036          0.015          0.009          0.012          0.010           3.054           1.413             1.413           1.413        438.000          0.399          0.555          0.259          0.636         10.013        258.147          0.467          1.000                     1.000                       1.000        313.859        104.926               4.000         34.000             26         34.000               1.000        104.620          0.262          0.266          0.269          0.150          0.100          0.060           10.4           39.7           30.4           20.9           11.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/1999       1344.260          4.867          119.3            1.6            0.0            0.4          196.1           10.8        14780.2            0.0            0.0       -268.815               5.504         -4.336        150.000        -18.591          0.000         15.081          -9.623          -136.238             0.018          5.098          1.952        248.512        285.000          0.000          0.000          0.000          0.000       -603.689       -236.801       -172.768       -102.930          0.000        142.400         338.000           0.000          -32.099         571.17        1447.10        2018.27         377.13          23.93           0.00         170.10           0.00        1444.90           0.00           2.20           8.01          17.93          25.94          20.24           5.70           5.70           0.86           0.00           1.45           0.00          17.91           0.02           0.00          0.036          0.015          0.009          0.012          0.010           2.794           2.436             2.436           2.436        439.000          0.374          0.537          0.261          0.586         10.063        258.147          0.460          1.000                     1.000                       1.000        313.859        104.926               4.000         34.000             26         34.000               2.000        104.620          0.241          0.254          0.268          0.150          0.100          0.060           11.1           39.0           30.3           20.9           11.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/1999       1353.860          4.867          119.4            1.6            0.0            0.4          196.1           10.7        14780.0            0.0            0.0       -268.997               5.780         -4.336        150.000        -18.591          0.000         14.834          -9.630          -136.144             0.016          2.801          1.105        246.119        285.000          0.000          0.000          0.000          0.000       -608.787       -239.238       -174.720       -102.930          0.000        142.400         338.000           0.000          -36.488         571.45        1454.78        2026.23         378.83          22.26           0.00         170.36           0.00        1452.76           0.00           2.01           7.95          18.00          25.95          20.23           5.72           5.72           0.79           0.00           1.44           0.00          17.98           0.02           0.00          0.036          0.015          0.008          0.012          0.010           2.551           1.287             1.287           1.287        440.000          0.352          0.522          0.262          0.543         10.107        258.506          0.454          1.000                     1.000                       1.000        313.859        104.926               4.000         34.000             26         34.000               2.000        104.620          0.231          0.250          0.267          0.150          0.100          0.060           11.7           38.7           30.1           20.9           11.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/1999       1366.260          4.867          119.5            1.6            0.0            0.4          196.1           10.6        14779.9            0.0            0.0       -269.162               6.064         -4.336        150.000        -18.591          0.000         14.579          -9.635          -136.025             0.015          4.495          1.822        242.625        285.000          0.000          0.000          0.000          0.000       -611.589       -240.525       -175.825       -102.930          0.000        142.400         338.000           0.000          -38.881         571.45        1465.47        2036.92         381.03          20.06           0.00         170.36           0.00        1463.66           0.00           1.81           7.88          18.09          25.96          20.21           5.75           5.75           0.71           0.00           1.42           0.00          18.07           0.02           0.00          0.035          0.015          0.008          0.012          0.010           2.335           1.673             1.673           1.673        441.000          0.322          0.500          0.263          0.486         10.165        258.506          0.448          1.000                     1.000                       1.000        313.859        104.926               4.000         34.000             26         34.000               2.000        104.620          0.214          0.244          0.265          0.150          0.100          0.060           12.4           38.4           29.9           20.9           11.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
