ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    02/Jan/1999        551.469                EarlyTuber          4.170        -82.880              -8.057         -3.869        150.000        -12.817          0.000         16.213          -7.051            42.376             0.348          4.188          0.788        283.699        285.000          2.148          0.000          0.000          0.000       -336.752        -66.400       -116.779        -84.343          0.000         67.700         205.000           0.000            5.178         154.57         256.27         410.85           1.36         105.54           0.00          47.67           0.00         213.71           0.00          42.56           6.10           2.55           8.65           8.63           0.02           0.02           5.34           0.00           0.74           0.00           2.13           0.43           0.00          0.051          0.014          0.016          0.010          0.010           4.192           3.543             3.543           3.543        380.000          0.921          0.921          0.001          3.169          0.035         86.733          0.910          1.000                     1.000                       1.000         177.634            25.702              168.634                12.000               22.000                3             22.527                 0.000               59.211                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         409.49                47.67                    0.00        30028.325           1.36                   10
    03/Jan/1999        564.847                EarlyTuber          4.178        -86.361              -7.916         -3.890        150.000        -13.482          0.000         16.253          -7.164            38.351             0.349          6.657          1.228        276.711        285.000          1.907          0.000          0.000          0.000       -340.940        -69.943       -117.566        -86.491          0.000         67.700         205.000           0.000           -1.301         167.35         273.89         441.24           1.70         117.98           0.00          47.67           0.00         230.28           0.00          43.61           6.33           2.66           8.99           8.97           0.02           0.02           5.59           0.00           0.72           0.00           2.23           0.44           0.00          0.047          0.014          0.015          0.010          0.010           3.855           3.854             3.854           5.591        381.000          0.897          0.897          0.001          3.365          0.046         86.733          0.909          0.689                     1.000                       1.000         177.634            25.702              168.634                12.000               22.000                3             22.973                 0.000               59.211                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         439.54                47.67                    0.00        28520.170           1.70                   10
    04/Jan/1999        580.040                EarlyTuber          4.184        -89.856              -7.714         -3.896        150.000        -14.086          0.000         16.207          -7.249            34.447             0.357          6.993          1.348        270.378        285.000          1.461          0.000          0.000          0.000       -347.597        -73.797       -118.794        -88.398          0.000         67.700         205.000           0.000           -8.289         181.50         294.25         475.75           1.94         129.29           0.00          50.27           0.00         249.59           0.00          44.66           6.51           2.83           9.34           9.31           0.03           0.03           5.75           0.00           0.73           0.00           2.38           0.45           0.00          0.044          0.014          0.014          0.010          0.010           3.524           3.523             3.523           5.585        382.000          0.895          0.895          0.002          3.453          0.052         90.377          0.907          0.631                     1.000                       1.000         189.508            25.702              180.508                12.000               23.000                3             23.479                 0.000               63.169                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         473.81                50.27                    0.00        26709.332           1.94                   11
    05/Jan/1999        594.255                EarlyTuber          4.186        -93.349              -7.564         -3.898        150.000        -14.556          0.000         16.231          -7.354            30.633             0.364          6.115          1.189        264.922        285.000          1.010          0.000          0.000          0.000       -354.589        -77.320       -120.142        -89.859          0.000         67.700         205.000           0.000          -14.622         190.13         313.29         503.43           2.18         135.25           0.00          52.70           0.00         267.79           0.00          45.51           6.63           3.03           9.66           9.63           0.03           0.03           5.86           0.00           0.74           0.00           2.58           0.46           0.00          0.043          0.014          0.014          0.010          0.010           3.258           3.257             3.257           5.253        383.000          0.897          0.897          0.002          3.506          0.059         93.787          0.904          0.620                     1.000                       1.000         189.508            25.702              180.508                12.000               23.000                3             23.953                 0.000               63.169                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         501.25                52.70                    0.00        25923.710           2.18                   11
    06/Jan/1999        609.446                EarlyTuber          4.201        -96.667              -7.400         -3.899        150.000        -14.884          0.000         16.229          -7.444            27.150             0.369          4.125          0.802        260.427        285.000          0.650          0.000          0.000          0.000       -360.705        -80.577       -121.331        -90.870          0.000         67.700         205.000           0.000          -20.078         189.73         334.26         524.00           2.41         132.02           0.00          55.31           0.00         288.39           0.00          45.87           6.74           3.25           9.99           9.96           0.03           0.03           5.95           0.00           0.76           0.00           2.79           0.46           0.00          0.045          0.014          0.014          0.010          0.010           3.044           3.043             3.043           3.711        384.000          0.925          0.925          0.002          3.556          0.066         97.431          0.900          0.820                     1.000                       1.000         201.382            25.702              192.382                12.000               24.000                3             24.460                 0.000               67.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         521.59                55.31                    0.00        26936.589           2.41                   12
    07/Jan/1999        621.963                EarlyTuber          4.209       -100.042              -7.205         -3.900        150.000        -15.095          0.000         16.189          -7.530            23.758             0.372          3.124          0.581        307.338        285.000          1.201          0.000          0.000          0.000       -364.829        -83.620       -122.133        -91.520          0.000         69.700         255.000           0.000          -24.573         187.14         349.28         536.42           2.82         127.15           0.00          57.16           0.00         303.51           0.00          45.78           6.93           3.40          10.34          10.30           0.04           0.04           6.13           0.00           0.76           0.00           2.95           0.46           0.00          0.048          0.014          0.013          0.010          0.010           5.847           3.306             3.306           3.306        385.000          0.947          0.947          0.002          3.664          0.079        100.028          0.899          1.000                     0.830                       1.000         201.382            25.702              192.382                12.000               24.000                3             24.877                 0.000               67.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         533.60                57.16                    0.00        28812.569           2.82                   12
    08/Jan/1999        632.963                EarlyTuber          4.217       -103.558              -7.181         -4.528        150.000        -15.496          0.000         16.366          -7.665            19.238             0.370          1.118          0.202        307.115        285.000          2.336          0.000          0.000          0.000       -367.953        -86.927       -122.714        -92.721          0.000         72.900         255.000           0.000           22.338         186.40         356.41         542.82           3.45         124.88           0.00          58.07           0.00         311.12           0.00          45.29           7.06           3.58          10.64          10.59           0.05           0.05           6.23           0.00           0.78           0.00           3.13           0.45           0.00          0.050          0.014          0.013          0.010          0.010           5.275           0.885             0.885           0.885        386.000          0.950          0.950          0.003          3.734          0.099        101.304          0.898          1.000                     1.000                       1.000         213.257            25.702              204.257                13.000               25.000                3             25.244                 1.000               71.086                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         539.37                58.07                    0.00        29899.207           3.45                   12
    09/Jan/1999        645.763                EarlyTuber          4.223       -106.686              -6.939         -4.907        150.000        -16.310          0.000         16.243          -7.718            15.159             0.366          5.789          1.042        297.985        285.000          3.307          0.000          0.000          0.000       -369.071        -87.812       -122.916        -95.057          0.000         72.900         255.000           0.000           22.115         198.58         376.24         574.82           4.17         135.87           0.00          58.54           0.00         329.87           0.00          46.37           7.30           3.70          11.00          10.94           0.06           0.06           6.48           0.00           0.76           0.00           3.24           0.46           0.00          0.048          0.014          0.013          0.010          0.010           4.782           4.781             4.781           5.164        387.000          0.950          0.950          0.004          3.895          0.122        101.951          0.897          0.926                     1.000                       1.000         213.257            25.702              204.257                13.000               25.000                3             25.670                 1.000               71.086                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         570.65                58.54                    0.00        28666.810           4.17                   12
    10/Jan/1999        658.563                EarlyTuber          4.231       -110.348              -6.734         -5.084        150.000        -17.524          0.000         16.167          -7.783            10.309             0.374          5.363          0.967        289.123        285.000          3.547          0.000          0.000          0.000       -374.860        -92.593       -123.958        -98.364          0.000         72.900         255.000           0.000           12.985         209.87         396.42         606.30           4.98         144.16           0.00          60.73           0.00         349.10           0.00          47.32           7.54           3.83          11.37          11.30           0.07           0.07           6.71           0.00           0.76           0.00           3.36           0.47           0.00          0.047          0.014          0.012          0.010          0.010           4.350           4.348             4.348           4.621        388.000          0.956          0.956          0.004          4.023          0.146        105.022          0.897          0.941                     1.000                       1.000         225.131            25.702              216.131                13.000               26.000                3             26.097                 2.000               75.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         601.31                60.73                    0.00        27902.912           4.98                   13
    11/Jan/1999        672.090                EarlyTuber          4.233       -114.085              -6.542         -5.123        150.000        -18.881          0.000         16.099          -7.842             5.369             0.380          6.818          1.220        280.799        285.000          3.158          0.000          0.000          0.000       -380.224        -96.942       -124.925       -101.910          0.000         72.900         255.000           0.000            4.123         224.05         418.06         642.11           5.97         155.03           0.00          63.05           0.00         369.56           0.00          48.50           7.77           3.97          11.74          11.66           0.08           0.08           6.94           0.00           0.75           0.00           3.48           0.49           0.00          0.045          0.014          0.012          0.009          0.010           3.947           3.945             3.945           6.154        389.000          0.935          0.935          0.005          4.153          0.174        108.266          0.896          0.641                     1.000                       1.000         225.131            25.702              216.131                13.000               26.000                3             26.548                 2.000               75.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         636.14                63.05                    0.00        26786.943           5.97                   13
    12/Jan/1999        685.586                EarlyTuber          4.242       -117.887              -6.419         -5.140        150.000        -20.124          0.000         16.124          -7.927             0.430             0.388          3.429          0.639        275.477        285.000          2.465          0.000          0.000          0.000       -387.042       -100.887       -126.145       -105.068          0.000         74.200         255.000           0.000           -4.201         219.06         438.75         657.81           6.66         147.09           0.00          65.31           0.00         390.09           0.00          48.66           7.86           4.22          12.08          11.98           0.09           0.09           7.00           0.00           0.77           0.00           3.73           0.49           0.00          0.048          0.014          0.012          0.010          0.010           3.735           3.518             3.518           3.518        390.000          0.965          0.965          0.006          4.180          0.196        111.430          0.893          1.000                     0.915                       1.000         225.131            25.702              216.131                13.000               26.000                3             26.998                 2.000               75.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         651.14                65.31                    0.00        28419.414           6.66                   13
    13/Jan/1999        698.892                EarlyTuber          4.251       -121.300              -6.337         -5.144        150.000        -21.112          0.000         16.206          -8.025            -3.893             0.389          6.380          1.134        269.438        285.000          1.733          0.000          0.000          0.000       -390.471       -104.405       -126.784       -107.533          0.000         74.500         255.000           0.000           -9.523         229.76         461.10         690.85           7.83         154.34           0.00          67.59           0.00         411.41           0.00          49.68           8.08           4.38          12.46          12.35           0.11           0.11           7.20           0.00           0.77           0.00           3.88           0.50           0.00          0.047          0.014          0.011          0.009          0.010           3.473           3.472             3.472           6.149        391.000          0.933          0.933          0.007          4.309          0.231        114.622          0.894          0.565                     1.000                       1.000         237.005            25.702              228.005                13.000               27.000                3             27.441                 3.000               79.002                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         683.03                67.59                    0.00        27915.576           7.83                   14
    14/Jan/1999        713.178                EarlyTuber          4.256       -125.191              -6.133         -5.146        150.000        -21.815          0.000         16.146          -8.105            -8.285             0.396          2.452          0.462        269.952        285.000          1.129          0.000          0.000          0.000       -396.851       -107.877       -127.918       -109.266          0.000         79.200         255.000           0.000          -15.562         226.12         477.07         703.19           8.59         148.24           0.00          69.29           0.00         427.57           0.00          49.51           8.11           4.67          12.77          12.66           0.12           0.12           7.19           0.00           0.80           0.00           4.17           0.50           0.00          0.048          0.014          0.012          0.010          0.010           3.574           2.595             2.595           2.595        392.000          0.968          0.968          0.008          4.304          0.255        117.002          0.890          1.000                     1.000                       1.000         237.005            25.702              228.005                13.000               27.000                3             27.917                 3.000               79.002                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         694.60                69.29                    0.00        29033.735           8.59                   14
    15/Jan/1999        725.378                EarlyTuber          4.276       -128.402              -5.945         -5.148        150.000        -22.276          0.000         16.126          -8.208           -11.770             0.395          1.572          0.280        268.951        285.000          0.697          0.000          0.000          0.000       -399.304       -110.473       -128.380       -110.396          0.000         80.500         255.000           0.000          -15.048         226.20         486.21         712.41           9.83         146.14           0.00          70.23           0.00         437.10           0.00          49.11           8.18           4.91          13.09          12.95           0.14           0.14           7.23           0.00           0.82           0.00           4.42           0.49           0.00          0.049          0.014          0.012          0.010          0.010           3.500           1.323             1.323           1.323        393.000          0.969          0.969          0.009          4.334          0.294        118.325          0.888          1.000                     1.000                       1.000         248.880            25.702              239.880                13.000               28.000                3             28.324                 3.000               82.960                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         702.58                70.23                    0.00        29656.773           9.83                   15
    16/Jan/1999        739.606                EarlyTuber          4.279       -131.632              -5.615         -5.148        150.000        -22.561          0.000         15.907          -8.257           -14.955             0.391          5.727          1.021        264.144        285.000          0.412          0.000          0.000          0.000       -400.876       -111.796       -128.660       -111.092          0.000         80.500         255.000           0.000          -16.049         232.14         511.68         743.82          11.14         148.36           0.00          72.64           0.00         461.59           0.00          50.08           8.37           5.10          13.47          13.32           0.16           0.16           7.39           0.00           0.82           0.00           4.60           0.50           0.00          0.050          0.014          0.011          0.010          0.010           3.375           3.374             3.374           5.434        394.000          0.944          0.944          0.010          4.439          0.336        121.694          0.888          0.621                     1.000                       1.000         248.880            25.702              239.880                13.000               28.000                3             28.798                 4.000               82.960                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         732.68                72.64                    0.00        29919.282          11.14                   15
    17/Jan/1999        755.199                EarlyTuber          4.298       -135.507              -5.357         -5.149        150.000        -22.730          0.000         15.775          -8.325           -18.742             0.398          4.113          0.767        261.214        285.000          0.236          0.000          0.000          0.000       -406.603       -115.170       -129.682       -111.505          0.000         81.800         255.000           0.000          -20.856         234.28         531.63         765.90          12.14         147.65           0.00          74.48           0.00         481.37           0.00          50.25           8.41           5.39          13.80          13.63           0.17           0.17           7.39           0.00           0.85           0.00           4.89           0.50           0.00          0.050          0.014          0.011          0.010          0.010           3.227           3.226             3.226           3.833        395.000          0.962          0.962          0.011          4.440          0.368        124.276          0.885          0.842                     1.000                       1.000         260.754            25.702              251.754                13.000               29.000                3             29.318                 4.000               86.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         753.76                74.48                    0.00        30068.372          12.14                   16
    18/Jan/1999        770.471                EarlyTuber          4.302       -138.828              -5.168         -5.149        150.000        -22.827          0.000         15.731          -8.407           -21.971             0.399          5.608          1.018        257.087        285.000          0.132          0.000          0.000          0.000       -410.716       -118.396       -130.449       -111.741          0.000         81.800         255.000           0.000          -23.786         239.51         557.22         796.73          13.44         149.31           0.00          76.77           0.00         506.19           0.00          51.03           8.52           5.64          14.16          13.97           0.19           0.19           7.47           0.00           0.86           0.00           5.13           0.51           0.00          0.050          0.014          0.011          0.010          0.010           2.978           2.977             2.977           4.918        396.000          0.944          0.945          0.012          4.493          0.410        127.476          0.884          0.605                     1.000                       1.000         260.754            25.702              251.754                13.000               29.000                3             29.827                 4.000               86.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         783.29                76.77                    0.00        30090.373          13.44                   16
    19/Jan/1999        783.991                EarlyTuber          4.315       -142.536              -4.953         -5.149        150.000        -22.881          0.000         15.638          -8.470           -25.519             0.404          6.744          1.265        253.022        285.000          0.072          0.000          0.000          0.000       -416.324       -121.373       -131.467       -111.873          0.000         81.800         255.000           0.000          -27.913         247.92         584.38         832.30          14.47         154.36           0.00          79.09           0.00         532.15           0.00          52.23           8.54           5.96          14.51          14.30           0.21           0.21           7.46           0.00           0.88           0.00           5.44           0.52           0.00          0.048          0.014          0.011          0.010          0.010           2.728           2.727             2.727           6.211        397.000          0.924          0.925          0.013          4.484          0.443        130.720          0.881          0.439                     1.000                       1.000         272.628            25.702              263.628                14.000               30.000                3             30.278                 5.000               90.876                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         817.83                79.09                    0.00        29052.054          14.47                   16
    20/Jan/1999        799.613                EarlyTuber          4.325       -146.045              -4.732         -5.149        150.000        -22.911          0.000         15.539          -8.529           -28.836             0.413          6.088          1.183        249.296        285.000          0.039          0.000          0.000          0.000       -423.068       -124.100       -132.732       -111.945          0.000         81.800         255.000           0.000          -31.978         248.49         615.85         864.34          15.42         151.31           0.00          81.76           0.00         562.58           0.00          53.26           8.52           6.33          14.85          14.63           0.22           0.22           7.40           0.00           0.91           0.00           5.80           0.53           0.00          0.049          0.014          0.011          0.010          0.010           2.505           2.504             2.504           5.080        398.000          0.930          0.931          0.014          4.454          0.473        134.467          0.876          0.493                     1.000                       1.000         272.628            25.702              263.628                13.000               30.000                3             30.798                 5.000               90.876                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         848.92                81.76                    0.00        29435.580          15.42                   17
    21/Jan/1999        812.963                EarlyTuber          4.326       -149.563              -4.476         -5.149        150.000        -22.927          0.000         15.399          -8.587           -32.115             0.420          2.727          0.526        286.171        285.000          0.021          0.000          0.000          0.000       -429.155       -126.605       -133.916       -111.984          0.000         81.800         295.000           0.000          -35.704         248.27         632.13         880.40          16.34         148.73           0.00          83.20           0.00         578.94           0.00          53.19           8.51           6.67          15.18          14.95           0.23           0.23           7.34           0.00           0.93           0.00           6.14           0.53           0.00          0.049          0.014          0.011          0.011          0.010           5.195           2.577             2.577           2.577        399.000          0.971          0.971          0.015          4.424          0.503        136.481          0.872          1.000                     1.000                       1.000         284.503            25.702              275.503                13.000               31.000                3             31.243                 5.000               94.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         864.06                83.20                    0.00        29745.619          16.34                   18
    22/Jan/1999        824.663                EarlyTuber          4.349       -152.874              -4.233         -5.320        150.000        -22.935          0.000         15.261          -8.633           -35.361             0.419          1.233          0.223        284.691        285.000          0.011          0.000          0.000          0.000       -431.882       -129.182       -134.442       -112.005          0.000         81.800         295.000           0.000            1.171         248.97         638.70         887.67          17.84         147.31           0.00          83.82           0.00         585.96           0.00          52.74           8.53           6.97          15.50          15.24           0.26           0.26           7.31           0.00           0.96           0.00           6.44           0.53           0.00          0.050          0.014          0.011          0.011          0.010           4.712           1.247             1.247           1.247        400.000          0.971          0.971          0.016          4.405          0.551        137.346          0.869          1.000                     1.000                       1.000         284.503            25.702              275.503                13.000               31.000                3             31.633                 5.000               94.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         869.83                83.82                    0.00        29906.339          17.84                   18
    23/Jan/1999        837.613                EarlyTuber          4.358       -156.097              -3.978         -5.368        150.000        -22.939          0.000         15.099          -8.667           -38.383             0.415          4.716          0.854        279.395        285.000          0.006          0.000          0.000          0.000       -433.115       -130.428       -134.665       -112.016          0.000         81.800         295.000           0.000           -0.309         253.41         662.31         915.73          19.40         148.18           0.00          85.83           0.00         608.86           0.00          53.46           8.62           7.24          15.86          15.58           0.28           0.28           7.36           0.00           0.97           0.00           6.71           0.53           0.00          0.050          0.014          0.011          0.011          0.010           4.439           4.437             4.437           4.590        401.000          0.970          0.970          0.018          4.445          0.600        140.165          0.869          0.967                     1.000                       1.000         296.377            25.702              287.377                14.000               32.000                3             32.065                 6.000               98.792                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         896.33                85.83                    0.00        29996.403          19.40                   18
    24/Jan/1999        851.664                EarlyTuber          4.367       -159.820              -3.740         -5.368        150.000        -22.942          0.000         14.955          -8.705           -41.869             0.420          6.078          1.103        274.544        285.000          0.003          0.000          0.000          0.000       -437.831       -134.866       -135.518       -112.021          0.000         82.100         295.000           0.000           -5.605         259.26         690.86         950.12          21.04         149.98           0.00          88.24           0.00         636.23           0.00          54.64           8.72           7.53          16.25          15.94           0.30           0.30           7.43           0.00           0.99           0.00           6.98           0.55           0.00          0.050          0.014          0.011          0.011          0.010           4.046           4.044             4.044           5.830        402.000          0.952          0.953          0.019          4.478          0.653        143.535          0.868          0.694                     1.000                       1.000         296.377            25.702              287.377                13.000               32.000                3             32.534                 6.000               98.792                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         929.08                88.24                    0.00        29855.284          21.04                   19
    25/Jan/1999        866.598                EarlyTuber          4.372       -163.705              -3.537         -5.368        150.000        -22.943          0.000         14.854          -8.749           -45.552             0.429          6.638          1.244        269.611        285.000          0.001          0.000          0.000          0.000       -443.910       -138.910       -136.621       -112.024          0.000         82.100         295.000           0.000          -10.456         265.39         721.23         986.62          22.48         152.12           0.00          90.80           0.00         665.32           0.00          55.91           8.74           7.88          16.62          16.29           0.33           0.33           7.41           0.00           1.01           0.00           7.32           0.56           0.00          0.049          0.015          0.011          0.011          0.010           3.689           3.688             3.688           6.302        403.000          0.941          0.942          0.021          4.467          0.698        147.118          0.866          0.585                     1.000                       1.000         308.251            25.702              299.251                14.000               33.000                3             33.031                 7.000              102.750                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         964.14                90.80                    0.00        29363.803          22.48                   19
    26/Jan/1999        881.307                EarlyTuber          4.389       -167.477              -3.343         -5.368        150.000        -22.943          0.000         14.765          -8.793           -49.131             0.438          6.080          1.162        265.053        285.000          0.001          0.000          0.000          0.000       -450.548       -142.598       -137.865       -112.025          0.000         82.100         295.000           0.000          -15.389         269.35         751.02        1020.37          23.90         152.12           0.00          93.32           0.00         693.97           0.00          57.05           8.73           8.25          16.98          16.64           0.35           0.35           7.35           0.00           1.03           0.00           7.68           0.57           0.00          0.048          0.015          0.011          0.011          0.010           3.397           3.396             3.396           5.601        404.000          0.942          0.943          0.022          4.435          0.744        150.646          0.862          0.606                     1.000                       1.000         308.251            25.702              299.251                13.000               33.000                3             33.522                 7.000              102.750                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         996.46                93.32                    0.00        29156.674          23.90                   20
    27/Jan/1999        892.407                EarlyTuber          4.395       -171.198              -3.107         -5.368        150.000        -22.944          0.000         14.622          -8.831           -52.616             0.446          2.655          0.507        261.772        285.000          0.000          0.000          0.000          0.000       -456.627       -145.994       -139.027       -112.026          0.000         82.100         295.000           0.000          -19.947         269.31         767.21        1036.51          25.10         149.48           0.00          94.74           0.00         710.11           0.00          57.09           8.73           8.60          17.33          16.97           0.36           0.36           7.31           0.00           1.06           0.00           8.03           0.57           0.00          0.049          0.015          0.011          0.011          0.010           3.191           2.773             2.773           2.773        405.000          0.971          0.971          0.023          4.409          0.782        152.634          0.858          1.000                     1.000                       1.000         308.251            25.702              299.251                13.000               33.000                3             33.892                 7.000              102.750                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1011.42                94.74                    0.00        29496.512          25.10                   20
    28/Jan/1999        907.029                EarlyTuber          4.413       -174.744              -2.800         -5.368        150.000        -22.944          0.000         14.394          -8.852           -55.856             0.446          3.332          0.608        258.145        285.000          0.000          0.000          0.000          0.000       -459.283       -148.767       -139.534       -112.027          0.000         82.100         295.000           0.000          -23.228         271.39         783.98        1055.37          26.99         148.19           0.00          96.21           0.00         726.89           0.00          57.09           8.75           8.94          17.69          17.30           0.39           0.39           7.28           0.00           1.08           0.00           8.37           0.57           0.00          0.049          0.015          0.011          0.012          0.010           3.020           3.019             3.019           3.404        406.000          0.964          0.965          0.025          4.396          0.842        154.700          0.857          0.887                     1.000                       1.000         320.126            25.702              311.126                13.000               34.000                3             34.379                 7.000              106.709                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1028.39                96.21                    0.00        29666.843          26.99                   21
    29/Jan/1999        922.215                EarlyTuber          4.419       -178.401              -2.519         -5.368        150.000        -22.944          0.000         14.203          -8.884           -59.232             0.446          3.662          0.676        254.646        285.000          0.000          0.000          0.000          0.000       -462.614       -151.786       -140.142       -112.027          0.000         82.100         295.000           0.000          -26.855         273.22         802.59        1075.81          28.82         147.25           0.00          97.15           0.00         745.40           0.00          57.19           8.76           9.29          18.05          17.63           0.42           0.42           7.24           0.00           1.10           0.00           8.72           0.57           0.00          0.049          0.015          0.011          0.012          0.010           2.823           2.823             2.823           3.531        407.000          0.957          0.958          0.027          4.380          0.900        156.012          0.855          0.799                     1.000                       1.000         320.126            25.702              311.126                12.000               34.000                3             34.670                 8.000              106.709                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1047.00                97.15                    0.00        29743.109          28.82                   22
