ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Jun/1987        250.959          3.901          239.4           17.1            0.0            9.4          412.6           23.4         9350.7            0.0            0.0        -30.110              10.601          0.000        240.000          0.000          0.000         -9.982          -0.619           -20.129             0.582          2.756          0.295        145.236        195.500          0.000          0.000          0.000          0.000       -149.166         -6.936        -41.668          0.000          0.000          0.000           0.000           0.000          -48.604          58.71          12.29          71.00           0.00          45.67           0.00          13.04           0.00           0.00          0.000         12.287              ?              ?              ?              ?           3.57           0.12           3.70          0.123          0.000           0.00           2.97           0.00           0.61           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.457           1.365             1.365           1.365        780.000          0.614          0.614          0.000          1.190          0.000         38.254          1.000          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.168               0.000          0.207          0.212          0.217          0.219          0.090          0.090          219.2            9.3            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        115.396
    01/Jul/1987        262.909          3.944          235.1           15.7            0.0            9.4          412.6           23.2         9350.6            0.0            0.0        -35.748              10.979          0.000        240.000          0.000          0.000        -10.360          -0.619           -25.575             0.600          3.136          0.292        143.287        195.500          0.000          0.000          0.000          0.000       -151.922         -8.301        -41.963          0.000          0.000          0.000           0.000           0.000          -50.264          70.51          15.08          85.59           0.00          54.21           0.00          16.30           0.00           0.00          0.000         15.081              ?              ?              ?              ?           4.15           0.15           4.30          0.151          0.000           0.00           3.52           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.313           1.656             1.656           1.656        790.000          0.681          0.681          0.000          1.429          0.000         42.817          0.999          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.566               0.000          0.204          0.209          0.213          0.215          0.090          0.090          214.9            9.3            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        113.736
    02/Jul/1987        274.659          3.986          230.9           14.4            0.0            9.4          412.5           22.9         9350.5            0.0            0.0        -41.468              11.383          0.000        240.000          0.000          0.000        -10.765          -0.619           -31.172             0.600          2.928          0.290        141.213        195.500          0.000          0.000          0.000          0.000       -155.058         -9.958        -42.255          0.000          0.000          0.000           0.000           0.000          -52.213          82.80          17.99         100.79           0.00          63.11           0.00          19.69           0.00           0.00          0.000         17.992              ?              ?              ?              ?           4.72           0.18           4.90          0.180          0.000           0.00           4.07           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.143           1.784             1.784           1.784        800.000          0.739          0.739          0.000          1.680          0.000         47.573          0.987          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.958               0.000          0.200          0.205          0.209          0.211          0.090          0.090          210.6            9.4            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        111.787
    03/Jul/1987        288.109          4.476          226.6           13.2            0.0            9.4          412.5           22.6         9350.4            0.0            0.0        -47.177              11.828          0.000        240.000          0.000          0.000        -11.210          -0.619           -36.726             0.600          3.446          0.287        138.640        195.500          0.000          0.000          0.000          0.000       -157.986        -11.741        -42.545          0.000          0.000          0.000           0.000           0.000          -54.287          97.93          21.60         119.53           0.00          74.03           0.00          23.90           0.00           0.00          0.000         21.599              ?              ?              ?              ?           5.28           0.22           5.50          0.216          0.000           0.00           4.61           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.962           2.286             2.286           2.286        810.000          0.797          0.797          0.000          1.991          0.000         53.464          0.927          1.000                     1.000                       1.000         85.211         85.211              12.000         12.000         45.617              0         12.406               0.000          0.195          0.200          0.204          0.206          0.090          0.090          206.3            9.5            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        109.713
    04/Jul/1987        302.402          5.005          222.2           12.0            0.0            9.4          412.4           22.3         9350.3            0.0            0.0        -52.816              12.285          0.000        240.000          0.000          0.000        -11.667          -0.619           -42.269             0.600          3.017          0.285        136.194        195.500          0.000          0.000          0.000          0.000       -161.432        -14.028        -42.833          0.000          0.000          0.000           0.000           0.000          -56.860         108.74          28.11         136.85           0.00          84.10           0.00          24.64           0.00           6.05          0.000         22.058              ?              ?              ?              ?           5.74           0.36           6.10          0.221          0.000           0.00           5.08           0.00           0.66           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.738           2.161             2.161           2.161        820.000          0.839          0.839          0.000          2.281          0.000         54.491          0.875          1.000                     1.000                       1.000         85.211         85.211              12.000         12.000         45.617              0         12.883               0.000          0.190          0.196          0.200          0.202          0.090          0.090          201.8            9.5            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        107.140
    05/Jul/1987        317.221          5.023          217.8           10.9            0.0            9.4          412.3           21.9         9350.2            0.0            0.0        -58.771              12.756          0.000        240.000          0.000          0.000        -12.138          -0.619           -47.799             0.600          4.469          0.283        132.591        195.500          0.000          0.000          0.000          0.000       -164.449        -16.189        -43.117          0.000          0.000          0.000           0.000           0.000          -59.306         123.11          39.71         162.82           0.00          97.16           0.00          25.94           0.00          16.84          0.000         22.875              ?              ?              ?              ?           6.11           0.59           6.70          0.229          0.000           0.00           5.50           0.00           0.62           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.525           3.320             3.320           3.320        830.000          0.881          0.881          0.000          2.660          0.000         56.321          0.772          1.000                     1.000                       1.000         93.422         93.422              13.000         13.000         45.617              0         13.376               0.000          0.183          0.189          0.193          0.195          0.090          0.090          197.4            9.6            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        104.694
    06/Jul/1987        332.540          5.042          213.5            9.8            0.0            9.4          412.2           21.6         9350.0            0.0            0.0        -64.689              13.265          0.000        240.000          0.000          0.000        -12.646          -0.619           -53.290             0.600          5.122          0.280        129.099        195.500          0.000          0.000          0.000          0.000       -168.918        -19.509        -43.400          0.000          0.000          0.000           0.000           0.000          -62.909         139.44          54.14         193.59           0.00         111.87           0.00          27.57           0.00          30.25          0.000         23.891              ?              ?              ?              ?           6.49           0.81           7.30          0.239          0.000           0.00           5.91           0.00           0.58           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.212           3.212             3.212           3.950        840.000          0.894          0.894          0.000          3.090          0.000         58.597          0.670          0.813                     1.000                       1.000         93.422         93.422              13.000         13.000         45.617              0         13.887               0.000          0.177          0.183          0.186          0.188          0.090          0.090          193.0            9.7            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        101.091
    07/Jul/1987        345.290          5.058          208.9            8.2            0.0            9.1          413.1           21.3         9350.0            0.0            0.0        -70.587              13.794          0.000        240.000          0.000          0.000        -13.176          -0.619           -58.760             0.600          1.803          0.261        136.274        195.500          0.000          0.000          0.000          0.000       -174.040        -22.720        -43.680          0.000          0.000          0.000           9.000           0.000          -66.401         148.13          57.99         206.11           0.00         120.12           0.00          28.00           0.00          33.82          0.000         24.161              ?              ?              ?              ?           6.89           1.01           7.90          0.242          0.000           0.00           6.31           0.00           0.58           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.779           1.564             1.564           1.564        850.000          0.930          0.930          0.000          3.333          0.000         59.203          0.662          1.000                     1.000                       1.000        101.633        101.633              13.000         14.000         45.617              0         14.312               0.000          0.214          0.191          0.186          0.188          0.090          0.090          173.6           24.2            2.6            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         97.599
    08/Jul/1987        355.690          5.071          204.1            7.1            0.0            8.9          413.7           20.9         9349.9            0.0            0.0        -76.560              13.640          0.000        240.000          0.000          0.000        -12.744          -0.896           -64.915             0.600          3.927          0.541        148.322        195.500          0.000          0.000          0.000          0.000       -175.842        -24.284        -43.941          0.000          0.000          0.000          25.000           0.000          -59.226         161.72          73.47         235.19           0.00         131.98           0.00          29.75           0.00          48.21          0.000         25.252              ?              ?              ?              ?           7.21           1.29           8.50          0.253          0.000           0.00           6.66           0.00           0.55           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.072           3.411             3.411           3.411        860.000          0.947          0.947          0.000          3.683          0.000         61.645          0.606          1.000                     1.000                       1.000        101.633        101.633              13.000         14.000         45.617              0         14.659               0.000          0.256          0.210          0.196          0.198          0.090          0.090          141.1           48.4            6.0            0.2            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        104.774
    09/Jul/1987        365.740          5.084          199.1            6.2            0.0            8.7          414.1           20.6         9349.8            0.0            0.0        -82.451              13.706          0.000        240.000          0.000          0.000        -12.620          -1.086           -70.848             0.600          3.064          0.413        144.923        195.500          0.000          0.000          0.000          0.000       -179.770        -27.696        -44.482          0.000          0.000          0.000          25.000           0.000          -47.178         173.59          84.79         258.38           0.00         142.57           0.00          31.02           0.00          58.74          0.000         26.049              ?              ?              ?              ?           7.52           1.58           9.10          0.260          0.000           0.00           6.99           0.00           0.52           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.665           2.985             2.985           2.985        870.000          0.959          0.959          0.000          3.997          0.000         63.432          0.569          1.000                     1.000                       1.000        101.633        101.633              13.000         14.000         45.617              0         14.994               0.000          0.229          0.209          0.201          0.203          0.090          0.090          126.6           55.4            8.4            0.3            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        116.822
    10/Jul/1987        378.190          5.100          193.8            5.3            0.0            8.5          414.9           20.4         9349.7            0.0            0.0        -88.371              13.790          0.000        240.000          0.000          0.000        -12.531          -1.259           -76.765             0.600          0.939          0.125        143.849        195.500          0.000          0.000          0.000          0.000       -182.833        -30.681        -44.896          0.000          0.000          0.000          25.000           0.000          -50.577         179.13          86.16         265.29           0.00         147.95           0.00          31.18           0.00          60.01          0.000         26.146              ?              ?              ?              ?           8.09           1.61           9.70          0.261          0.000           0.00           7.57           0.00           0.52           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.354           0.949             0.949           0.949        880.000          0.964          0.964          0.000          4.157          0.000         63.648          0.626          1.000                     1.000                       1.000        109.844        109.844              14.000         15.000         45.617              0         15.409               0.000          0.218          0.209          0.205          0.207          0.090          0.090          117.4           57.9            9.8            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        113.424
    11/Jul/1987        392.290          5.117          188.4            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0        -94.362              13.623          0.000        240.000          0.000          0.000        -12.124          -1.500           -82.931             0.600          2.190          0.293        141.516        195.500          0.000          0.000          0.000          0.000       -183.772        -31.630        -45.021          0.000          0.000          0.000          25.000           0.000          -51.651         189.63          91.21         280.84           0.00         157.88           0.00          31.75           0.00          64.71          0.000         26.501              ?              ?              ?              ?           8.59           1.71          10.30          0.265          0.000           0.00           8.06           0.00           0.53           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.224           2.040             2.040           2.040        885.000          0.972          0.972          0.000          4.452          0.000         64.444          0.624          1.000                     1.000                       1.000        109.844        109.844              13.000         15.000         45.617              0         15.879               0.000          0.208          0.205          0.204          0.206          0.090          0.090          110.7           58.3           10.5            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        112.349
    12/Jul/1987        404.140          5.132          182.8            3.8            0.0            8.0          416.4           19.9         9349.6            0.0            0.0       -100.326              13.298          0.000        240.000          0.000          0.000        -11.513          -1.787           -89.256             0.600          1.919          0.256        139.423        195.500          0.000          0.000          0.000          0.000       -185.963        -33.670        -45.314          0.000          0.000          0.000          25.000           0.000          -53.984         199.04          96.21         295.25           0.00         166.73           0.00          32.31           0.00          69.35          0.000         26.853              ?              ?              ?              ?           9.09           1.81          10.90          0.269          0.000           0.00           8.56           0.00           0.53           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.012           1.836             1.836           1.836        885.000          0.977          0.977          0.000          4.716          0.000         65.233          0.631          1.000                     1.000                       1.000        118.055        118.055              14.000         16.000         45.617              0         16.274               0.000          0.201          0.201          0.202          0.204          0.090          0.090          105.5           57.7           10.9            0.4            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        110.016
    13/Jul/1987        415.390          5.146          177.2            3.4            0.0            7.8          416.9           19.7         9349.5            0.0            0.0       -106.291              13.199          0.000        240.000          0.000          0.000        -11.210          -1.990           -95.356             0.600          0.824          0.110        138.396        195.500          0.000          0.000          0.000          0.000       -187.881        -35.507        -45.570          0.000          0.000          0.000          25.000           0.000          -56.077         204.07          97.51         301.58           0.00         171.62           0.00          32.46           0.00          70.56          0.000         26.945              ?              ?              ?              ?           9.67           1.83          11.50          0.269          0.000           0.00           9.14           0.00           0.53           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.838           0.917             0.917           0.917        885.000          0.980          0.980          0.000          4.862          0.000         65.438          0.682          1.000                     1.000                       1.000        118.055        118.055              13.000         16.000         45.617              0         16.649               0.000          0.198          0.199          0.201          0.203          0.090          0.090          100.5           56.9           11.0            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        107.923
    14/Jul/1987        429.329          5.163          171.6            2.8            0.0            7.6          417.7           19.4         9349.4            0.0            0.0       -112.282              13.147          0.000        240.000          0.000          0.000        -10.979          -2.169          -101.408             0.600          1.600          0.214        136.499        195.500          0.000          0.000          0.000          0.000       -188.705        -36.424        -45.680          0.000          0.000          0.000          25.000           0.000          -57.104         212.43         100.72         313.14           0.00         179.61           0.00          32.82           0.00          73.55          0.000         27.171              ?              ?              ?              ?          10.21           1.89          12.10          0.272          0.000           0.00           9.68           0.00           0.53           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.735           1.683             1.683           1.683        885.000          0.983          0.983          0.000          5.101          0.000         65.944          0.699          1.000                     1.000                       1.000        126.266        126.266              14.000         17.000         45.617              0         17.113               0.000          0.194          0.196          0.199          0.200          0.090          0.090           95.9           55.9           11.0            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        106.896
    15/Jul/1987        441.529          5.179          165.9            2.4            0.0            7.4          418.3           19.2         9349.4            0.0            0.0       -118.259              12.915          0.000        240.000          0.000          0.000        -10.495          -2.421          -107.639             0.600          0.240          0.032        136.277        195.500          0.000          0.000          0.000          0.000       -190.305        -38.107        -45.894          0.000          0.000          0.000          25.000           0.000          -59.001         214.14         100.85         314.98           0.00         181.31           0.00          32.83           0.00          73.67          0.000         27.180              ?              ?              ?              ?          10.81           1.89          12.70          0.272          0.000           0.00          10.28           0.00           0.53           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.584           0.189             0.189           0.189        885.000          0.984          0.984          0.000          5.152          0.000         65.965          0.775          1.000                     1.000                       1.000        126.266        126.266              13.000         17.000         45.617              0         17.520               0.000          0.193          0.195          0.198          0.200          0.090          0.090           91.3           54.8           11.0            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        104.999
    16/Jul/1987        453.329          5.193          160.1            2.1            0.0            7.2          418.8           19.0         9349.3            0.0            0.0       -124.258              12.833          0.000        240.000          0.000          0.000        -10.220          -2.614          -113.721             0.600          1.668          0.226        134.332        195.500          0.000          0.000          0.000          0.000       -190.546        -38.296        -45.927          0.000          0.000          0.000          25.000           0.000          -59.223         222.46         105.27         327.73           0.19         188.95           0.00          33.33           0.00          77.78          0.000         27.491              ?              ?              ?              ?          11.32           1.97          13.30          0.275          0.000           0.00          10.79           0.00           0.53           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.545           1.719             1.719           1.719        885.000          0.987          0.987          0.000          5.382          0.004         66.663          0.786          1.000                     1.000                       1.000        126.266        126.266              13.000         17.000         45.617              0         17.913               1.000          0.188          0.192          0.195          0.197          0.090          0.090           86.9           53.5           11.0            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        104.777
    17/Jul/1987        463.679          5.206          154.3            2.0            0.0            7.1          419.1           18.8         9349.2            0.0            0.0       -130.227              12.772          0.000        240.000          0.000          0.000         -9.982          -2.789          -119.783             0.600          0.734          0.100        133.481        195.500          0.000          0.000          0.000          0.000       -192.213        -40.015        -46.153          0.000          0.000          0.000          25.000           0.000          -61.168         226.96         106.60         333.56           0.36         193.12           0.00          33.48           0.00          79.02          0.000         27.585              ?              ?              ?              ?          11.90           2.00          13.90          0.276          0.000           0.01          11.36           0.00           0.53           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.386           0.751             0.751           0.751        885.000          0.988          0.988          0.000          5.509          0.008         66.872          0.834          1.000                     1.000                       1.000        134.477        134.477              13.000         18.000         45.617              0         18.258               1.000          0.187          0.190          0.194          0.196          0.090          0.090           82.4           52.2           10.9            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        102.832
    18/Jul/1987        474.679          5.220          148.5            1.7            0.0            6.9          419.5           18.7         9349.2            0.0            0.0       -136.218              12.780          0.000        240.000          0.000          0.000         -9.855          -2.925          -125.774             0.600          0.288          0.039        133.185        195.500          0.000          0.000          0.000          0.000       -192.947        -40.766        -46.253          0.000          0.000          0.000          25.000           0.000          -62.019         229.00         106.84         335.83           0.54         194.95           0.00          33.51           0.00          79.24          0.000         27.602              ?              ?              ?              ?          12.50           2.00          14.50          0.276          0.000           0.01          11.96           0.00           0.53           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.318           0.257             0.257           0.257        885.000          0.988          0.988          0.000          5.565          0.012         66.910          0.901          1.000                     1.000                       1.000        134.477        134.477              13.000         18.000         45.617              0         18.625               1.000          0.186          0.190          0.193          0.195          0.090          0.090           78.1           50.9           10.8            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        101.981
    19/Jul/1987        487.829          5.237          142.6            1.4            0.0            6.7          420.1           18.5         9349.1            0.0            0.0       -142.216              12.740          0.000        240.000          0.000          0.000         -9.668          -3.073          -131.814             0.600          1.428          0.196        131.593        195.500          0.000          0.000          0.000          0.000       -193.236        -41.023        -46.292          0.000          0.000          0.000          25.000           0.000          -62.315         236.30         110.21         346.51           0.76         201.65           0.00          33.89           0.00          82.37          0.000         27.839              ?              ?              ?              ?          13.04           2.06          15.10          0.278          0.000           0.01          12.50           0.00           0.53           0.00           1.78              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.276           1.396             1.396           1.396        885.000          0.990          0.990          0.000          5.768          0.016         67.442          0.918          1.000                     1.000                       1.000        142.688        142.688              14.000         19.000         45.617              0         19.063               1.000          0.183          0.187          0.190          0.192          0.090          0.090           73.8           49.5           10.7            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        101.685
    20/Jul/1987        501.679          5.254          136.5            1.3            0.0            6.5          420.8           18.4         9349.1            0.0            0.0       -148.192              12.557          0.000        240.000          0.000          0.000         -9.291          -3.267          -137.997             0.600          1.300          0.180        129.920        195.500          0.000          0.000          0.000          0.000       -194.664        -42.419        -46.489          0.000          0.000          0.000          25.000           0.000          -63.907         243.02         113.04         356.06           1.17         207.65           0.00          34.21           0.00          85.00          0.000         28.039              ?              ?              ?              ?          13.59           2.11          15.70          0.280          0.000           0.02          13.04           0.00           0.54           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.138           1.493             1.493           1.493        885.000          0.991          0.991          0.001          5.951          0.025         67.888          0.940          1.000                     1.000                       1.000        142.688        142.688              13.000         19.000         45.617              0         19.525               2.000          0.179          0.184          0.187          0.189          0.090          0.090           69.3           48.0           10.6            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        100.093
    21/Jul/1987        515.826          5.272          130.3            1.3            0.0            6.3          421.4           18.2         9349.0            0.0            0.0       -154.172              12.358          0.000        240.000          0.000          0.000         -8.885          -3.472          -144.197             0.600          2.997          0.417        126.534        195.500          0.000          0.000          0.000          0.000       -195.964        -43.912        -46.668          0.000          0.000          0.000          25.000           0.000          -65.580         254.04         123.26         377.30           1.84         216.85           0.00          35.36           0.00          94.50          0.000         28.758              ?              ?              ?              ?          13.99           2.31          16.30          0.288          0.000           0.03          13.45           0.00           0.51           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.969           2.969             2.969           3.178        885.000          0.992          0.992          0.001          6.232          0.041         69.500          0.920          0.934                     1.000                       1.000        142.688        142.688              13.000         19.000         45.617              0         19.997               3.000          0.172          0.178          0.181          0.183          0.090          0.090           64.9           46.3           10.5            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         98.420
