ApsimVersion = 7.3
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jul/1987        332.540          5.042          232.8            9.8            0.0            9.4          412.2           21.6         9350.0            0.0            0.0        -44.178              13.290          0.000        240.000          0.000          0.000        -12.672          -0.619           -34.006             0.600          5.141          0.280        132.036        195.500          0.000          0.000          0.000          0.000       -169.106        -16.291        -43.400          0.000          0.000          0.000           0.000           0.000          -59.692         132.18         33.199        165.378           0.00          51.32           0.00          38.96           0.00          41.60          0.000         33.199              ?              ?              ?              ?          5.003          0.332          5.335          0.332          0.000           0.01           2.87           0.00           1.34           0.00           0.78              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.492           3.492             3.492           3.526        885.000          0.861          0.861          0.000          2.475          0.011         58.437          0.907          0.990          1.000                1.000                  1.000         98.150         98.150               7.000         13.000         65.754              0         13.923               4.000          0.182          0.188          0.192          0.194          0.090          0.090          212.2            9.7            2.2            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020        104.309
    07/Jul/1987        345.290          5.058          228.2            8.2            0.0            9.1          413.1           21.2         9349.9            0.0            0.0        -50.035              13.851          0.000        240.000          0.000          0.000        -13.232          -0.619           -39.445             0.600          1.806          0.277        139.291        195.500          0.000          0.000          0.000          0.000       -174.247        -19.784        -43.680          0.000          0.000          0.000           9.000           0.000          -63.464         142.43         33.739        176.171           0.00          53.99           0.00          39.82           0.00          48.18          0.000         33.739              ?              ?              ?              ?          5.598          0.337          5.935          0.337          0.000           0.02           3.17           0.00           1.47           0.00           0.93              ?              ?              ?              ?              ?               ?           0.02          0.056           0.04           4.024           1.468             1.468           1.468        885.000          0.876          0.876          0.000          2.610          0.016         59.732          0.999          1.000          1.000                1.000                  1.000        109.985        109.985               8.000         14.000         65.754              0         14.348               4.000          0.216          0.198          0.193          0.195          0.090          0.090          188.8           28.0            2.8            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020        100.536
    08/Jul/1987        355.690          5.071          223.4            7.1            0.0            8.9          413.6           20.9         9349.8            0.0            0.0        -55.981              13.698          0.000        240.000          0.000          0.000        -12.803          -0.896           -45.597             0.600          3.939          0.595        151.569        195.500          0.000          0.000          0.000          0.000       -176.053        -21.252        -43.957          0.000          0.000          0.000          25.000           0.000          -56.209         168.44         35.108        203.546           0.00          60.99           0.00          42.01           0.00          64.88          0.000         35.108              ?              ?              ?              ?          6.184          0.351          6.535          0.351          0.000           0.02           3.47           0.00           1.47           0.00           1.22              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           5.323           3.128             3.128           3.128        885.000          0.905          0.905          0.001          2.941          0.021         63.017          0.953          1.000          1.000                1.000                  1.000        109.985        109.985               8.000         14.000         65.754              0         14.695               4.000          0.261          0.217          0.203          0.205          0.090          0.090          154.8           53.6            6.3            0.2            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020        107.791
    09/Jul/1987        365.740          5.084          218.4            6.2            0.0            8.7          414.1           20.6         9349.7            0.0            0.0        -61.844              13.765          0.000        240.000          0.000          0.000        -12.680          -1.086           -51.531             0.600          3.071          0.445        148.314        195.500          0.000          0.000          0.000          0.000       -179.992        -24.379        -44.552          0.000          0.000          0.000          25.000           0.000          -43.931         188.63         36.171        224.803           0.00          66.34           0.00          43.71           0.00          77.84          0.000         36.171              ?              ?              ?              ?          6.774          0.362          7.135          0.362          0.000           0.03           3.77           0.00           1.52           0.00           1.45              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           4.941           2.809             2.809           2.809        885.000          0.925          0.925          0.001          3.230          0.028         65.568          0.957          1.000          1.000                1.000                  1.000        121.821        121.821               9.000         15.000         65.754              0         15.030               5.000          0.235          0.216          0.208          0.209          0.090          0.090          140.1           60.7            8.8            0.3            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020        120.069
    10/Jul/1987        378.190          5.100          213.2            5.3            0.0            8.5          414.9           20.3         9349.7            0.0            0.0        -67.738              13.850          0.000        240.000          0.000          0.000        -12.592          -1.258           -57.446             0.586          0.941          0.133        147.271        195.500          0.000          0.000          0.000          0.000       -183.063        -27.189        -44.998          0.000          0.000          0.000          25.000           0.000          -47.186         194.74         36.492        231.235           0.00          67.78           0.00          44.23           0.00          81.77          0.000         36.492              ?              ?              ?              ?          7.357          0.365          7.722          0.365          0.000           0.04           4.07           0.00           1.65           0.00           1.59              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04           4.647           0.910             0.910           0.910        885.000          0.929          0.929          0.001          3.304          0.038         66.340          1.000          1.000          1.000                1.000                  1.000        121.821        121.821               8.000         15.000         65.754              0         15.445               5.000          0.224          0.215          0.212          0.213          0.090          0.090          130.8           63.4           10.2            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020        116.814
    11/Jul/1987        392.290          5.117          209.4            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0        -73.567              13.685          0.000        240.000          0.000          0.000        -12.186          -1.499           -63.472             0.443          2.195          0.311        145.020        195.500          0.000          0.000          0.000          0.000       -184.004        -28.098        -45.131          0.000          0.000          0.000          25.000           0.000          -48.229         208.97         37.241        246.216           0.00          71.33           0.00          45.43           0.00          90.91          0.000         37.241              ?              ?              ?              ?          7.792          0.372          8.165          0.372          0.000           0.06           4.28           0.00           1.69           0.00           1.76              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.519           1.940             1.940           1.940        885.000          0.938          0.939          0.002          3.484          0.053         68.138          1.000          1.000          1.000                1.000                  1.000        121.821        121.821               8.000         15.000         65.754              0         15.915               6.000          0.214          0.211          0.211          0.213          0.090          0.090          125.3           64.2           11.0            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019        115.771
    12/Jul/1987        404.140          5.132          205.7            3.9            0.0            8.0          416.4           19.9         9349.5            0.0            0.0        -77.923              13.362          0.000        240.000          0.000          0.000        -11.577          -1.786           -68.225             0.411          1.922          0.272        142.994        195.500          0.000          0.000          0.000          0.000       -186.199        -30.039        -45.442          0.000          0.000          0.000          25.000           0.000          -50.480         222.20         37.937        260.134           0.00          74.55           0.00          46.54           0.00          99.40          0.000         37.937              ?              ?              ?              ?          8.197          0.379          8.576          0.379          0.000           0.09           4.47           0.00           1.72           0.00           1.92              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.314           1.754             1.754           1.754        885.000          0.946          0.946          0.002          3.648          0.070         69.808          1.000          1.000          1.000                1.000                  1.000        133.657        133.657               9.000         16.000         65.754              0         16.310               6.000          0.207          0.208          0.209          0.211          0.090          0.090          121.4           64.1           11.4            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        113.520
    13/Jul/1987        415.390          5.146          204.4            3.4            0.0            7.8          416.9           19.6         9349.5            0.0            0.0        -81.968              13.265          0.000        240.000          0.000          0.000        -11.277          -1.987           -72.438             0.171          0.825          0.116        141.989        195.500          0.000          0.000          0.000          0.000       -188.121        -31.793        -45.713          0.000          0.000          0.000          25.000           0.000          -52.506         228.02         38.244        266.264           0.00          75.77           0.00          47.03           0.00         103.14          0.000         38.244              ?              ?              ?              ?          8.365          0.382          8.747          0.382          0.000           0.11           4.54           0.00           1.72           0.00           1.99              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.146           0.888             0.888           0.888        885.000          0.949          0.949          0.003          3.711          0.086         70.543          1.000          1.000          1.000                1.000                  1.000        133.657        133.657               9.000         16.000         65.754              0         16.685               6.000          0.204          0.206          0.209          0.210          0.090          0.090          119.9           64.1           11.6            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        111.494
    14/Jul/1987        429.329          5.163          201.5            2.8            0.0            7.6          417.7           19.4         9349.4            0.0            0.0        -83.648              13.216          0.000        240.000          0.000          0.000        -11.050          -2.166           -74.198             0.321          1.603          0.226        140.141        195.500          0.000          0.000          0.000          0.000       -188.946        -32.681        -45.830          0.000          0.000          0.000          25.000           0.000          -53.511         238.66         38.804        277.465           0.00          78.22           0.00          47.93           0.00         109.97          0.000         38.804              ?              ?              ?              ?          8.681          0.388          9.069          0.388          0.000           0.14           4.69           0.00           1.74           0.00           2.11              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.044           1.622             1.622           1.622        885.000          0.954          0.954          0.003          3.836          0.107         71.888          1.000          1.000          1.000                1.000                  1.000        145.493        145.493              10.000         17.000         65.754              0         17.150               6.000          0.200          0.203          0.206          0.208          0.090          0.090          117.5           63.6           11.6            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019        110.489
    15/Jul/1987        441.529          5.179          201.4            2.5            0.0            7.4          418.2           19.2         9349.3            0.0            0.0        -86.806              12.988          0.000        240.000          0.000          0.000        -10.570          -2.417           -77.640             0.041          0.241          0.034        139.924        195.500          0.000          0.000          0.000          0.000       -190.549        -34.303        -46.056          0.000          0.000          0.000          25.000           0.000          -55.359         240.36         38.893        279.250           0.00          78.28           0.00          48.07           0.00         111.06          0.000         38.893              ?              ?              ?              ?          8.721          0.389          9.110          0.389          0.000           0.16           4.69           0.00           1.74           0.00           2.12              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.899           0.183             0.183           0.183        885.000          0.954          0.954          0.004          3.841          0.124         72.102          1.000          1.000          1.000                1.000                  1.000        145.493        145.493              10.000         17.000         65.754              0         17.556               6.000          0.199          0.202          0.206          0.207          0.090          0.090          117.3           63.6           11.7            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        108.641
    16/Jul/1987        453.329          5.193          198.2            2.2            0.0            7.2          418.7           19.0         9349.3            0.0            0.0        -87.207              12.913          0.000        240.000          0.000          0.000        -10.306          -2.609           -78.124             0.351          1.671          0.238        138.027        195.500          0.000          0.000          0.000          0.000       -190.790        -34.486        -46.090          0.000          0.000          0.000          25.000           0.000          -55.576         252.10         39.511        291.611           0.00          81.10           0.00          49.06           0.00         118.60          0.000         39.511              ?              ?              ?              ?          9.066          0.395          9.461          0.395          0.000           0.18           4.86           0.00           1.76           0.00           2.26              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.860           1.658             1.658           1.658        885.000          0.959          0.959          0.004          3.985          0.142         73.585          1.000          1.000          1.000                1.000                  1.000        145.493        145.493              10.000         17.000         65.754              0         17.950               6.000          0.195          0.199          0.202          0.204          0.090          0.090          114.7           63.0           11.6            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        108.424
    17/Jul/1987        463.679          5.206          196.8            2.0            0.0            7.1          419.1           18.8         9349.2            0.0            0.0        -90.656              12.865          0.000        240.000          0.000          0.000        -10.082          -2.783           -81.683             0.154          0.735          0.105        137.193        195.500          0.000          0.000          0.000          0.000       -192.460        -36.144        -46.328          0.000          0.000          0.000          25.000           0.000          -57.473         257.48         39.794        297.271           0.00          82.23           0.00          49.51           0.00         122.05          0.000         39.794              ?              ?              ?              ?          9.217          0.398          9.615          0.398          0.000           0.20           4.93           0.00           1.77           0.00           2.32              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.706           0.729             0.729           0.729        885.000          0.961          0.961          0.005          4.043          0.157         74.264          1.000          1.000          1.000                1.000                  1.000        157.328        157.328              11.000         18.000         65.754              0         18.295               6.000          0.193          0.197          0.201          0.203          0.090          0.090          113.6           62.7           11.6            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        106.527
    18/Jul/1987        474.679          5.220          196.5            1.8            0.0            6.9          419.5           18.6         9349.1            0.0            0.0        -92.171              12.895          0.000        240.000          0.000          0.000         -9.977          -2.918           -83.196             0.052          0.289          0.041        136.902        195.500          0.000          0.000          0.000          0.000       -193.196        -36.873        -46.433          0.000          0.000          0.000          25.000           0.000          -58.307         259.58         39.905        299.484           0.00          82.19           0.00          49.69           0.00         123.40          0.000         39.905              ?              ?              ?              ?          9.269          0.399          9.668          0.399          0.000           0.24           4.93           0.00           1.77           0.00           2.33              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.639           0.250             0.250           0.250        885.000          0.961          0.961          0.006          4.044          0.185         74.530          1.000          1.000          1.000                1.000                  1.000        157.328        157.328              11.000         18.000         65.754              0         18.661               7.000          0.193          0.197          0.200          0.202          0.090          0.090          113.3           62.7           11.6            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019        105.693
    19/Jul/1987        487.829          5.237          193.8            1.5            0.0            6.7          420.0           18.5         9349.1            0.0            0.0        -92.685              12.878          0.000        240.000          0.000          0.000         -9.813          -3.066           -83.738             0.286          1.431          0.206        135.347        195.500          0.000          0.000          0.000          0.000       -193.484        -37.123        -46.475          0.000          0.000          0.000          25.000           0.000          -58.598         269.44         40.423        309.859           0.00          83.99           0.00          50.52           0.00         129.73          0.000         40.423              ?              ?              ?              ?          9.549          0.404          9.953          0.404          0.000           0.30           5.03           0.00           1.78           0.00           2.44              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.598           1.349             1.349           1.349        885.000          0.963          0.964          0.007          4.136          0.228         75.775          1.000          1.000          1.000                1.000                  1.000        169.164        169.164              12.000         19.000         65.754              0         19.100               7.000          0.189          0.194          0.198          0.199          0.090          0.090          111.2           62.1           11.6            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        105.402
    20/Jul/1987        501.679          5.254          191.2            1.4            0.0            6.5          420.6           18.3         9349.0            0.0            0.0        -95.492              12.719          0.000        240.000          0.000          0.000         -9.461          -3.259           -86.757             0.255          1.302          0.188        133.702        195.500          0.000          0.000          0.000          0.000       -194.915        -38.472        -46.680          0.000          0.000          0.000          25.000           0.000          -60.153         278.27         40.888        319.154           0.00          85.45           0.00          51.26           0.00         135.40          0.000         40.888              ?              ?              ?              ?          9.799          0.409         10.208          0.409          0.000           0.35           5.12           0.00           1.79           0.00           2.54              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.463           1.458             1.458           1.458        885.000          0.966          0.966          0.008          4.212          0.273         76.890          1.000          1.000          1.000                1.000                  1.000        169.164        169.164              12.000         19.000         65.754              0         19.561               7.000          0.186          0.191          0.195          0.196          0.090          0.090          109.2           61.6           11.6            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        103.847
    21/Jul/1987        515.826          5.272          185.0            1.4            0.0            6.3          421.3           18.1         9349.0            0.0            0.0        -97.994              12.546          0.000        240.000          0.000          0.000         -9.084          -3.462           -89.477             0.595          3.001          0.436        130.178        195.500          0.000          0.000          0.000          0.000       -196.217        -39.930        -46.868          0.000          0.000          0.000          25.000           0.000          -61.798         297.95         41.924        339.872           0.00          89.86           0.00          52.92           0.00         148.04          0.000         41.924              ?              ?              ?              ?         10.384          0.419         10.803          0.419          0.000           0.41           5.38           0.00           1.83           0.00           2.76              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.295           3.088             3.088           3.088        885.000          0.971          0.972          0.010          4.436          0.318         79.376          1.000          1.000          1.000                1.000                  1.000        181.000        181.000              13.000         20.000         65.754              0         20.033               7.000          0.179          0.185          0.188          0.190          0.090          0.090          104.4           60.4           11.5            0.4            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        102.202
    22/Jul/1987        527.476          5.286          179.1            1.3            0.0            6.2          421.6           17.9         9348.9            0.0            0.0       -103.841              12.342          0.000        240.000          0.000          0.000         -8.652          -3.689           -95.632             0.600          4.514          0.656        126.557        195.500          0.000          0.000          0.000          0.000       -199.218        -43.018        -47.304          0.000          0.000          0.000          25.000           0.000          -65.322         321.73         43.176        364.906           0.00          93.74           0.00          54.92           0.00         165.14          0.000         43.176              ?              ?              ?              ?         10.972          0.432         11.403          0.432          0.000           0.46           5.58           0.00           1.88           0.00           3.05              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.965           2.965             2.965           3.973        885.000          0.961          0.961          0.011          4.632          0.356         82.380          1.000          0.746          1.000                1.000                  1.000        181.000        181.000              13.000         20.000         65.754              0         20.421               7.000          0.171          0.179          0.182          0.184          0.090          0.090           99.9           59.0           11.4            0.4            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         98.678
    23/Jul/1987        541.051          5.303          173.6            1.3            0.0            6.0          422.1           17.7         9348.8            0.0            0.0       -109.715              12.396          0.000        240.000          0.000          0.000         -8.575          -3.822          -101.578             0.542          2.871          0.427        123.461        195.500          0.000          0.000          0.000          0.000       -203.732        -45.983        -47.960          0.000          0.000          0.000          25.000           0.000          -68.943         339.04         44.087        383.125           0.00          97.01           0.00          56.38           0.00         176.79          0.000         44.087              ?              ?              ?              ?         11.504          0.441         11.945          0.441          0.000           0.51           5.80           0.00           1.93           0.00           3.27              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.669           2.669             2.669           2.968        885.000          0.974          0.974          0.012          4.798          0.400         84.567          1.000          0.899          1.000                1.000                  1.000        181.000        181.000              13.000         20.000         65.754              0         20.874               7.000          0.165          0.173          0.176          0.178          0.090          0.090           95.7           57.8           11.4            0.4            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         95.057
    24/Jul/1987        554.251          5.320          170.2            1.3            0.0            5.8          422.5           17.5         9348.8            0.0            0.0       -115.044              12.352          0.000        240.000          0.000          0.000         -8.350          -4.002          -107.042             0.350          1.734          0.254        121.171        195.500          0.000          0.000          0.000          0.000       -206.603        -48.652        -48.387          0.000          0.000          0.000          25.000           0.000          -72.039         351.22         44.728        395.947           0.00          99.43           0.00          57.40           0.00         184.61          0.000         44.728              ?              ?              ?              ?         11.848          0.447         12.296          0.447          0.000           0.57           5.94           0.00           1.95           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.416           2.036             2.036           2.036        885.000          0.981          0.981          0.013          4.922          0.443         86.105          1.000          1.000          1.000                1.000                  1.000        192.835        192.835              13.000         21.000         65.754              0         21.314               7.000          0.161          0.169          0.172          0.173          0.090          0.090           93.1           57.0           11.3            0.4            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         91.961
    25/Jul/1987        564.551          5.332          166.4            1.3            0.0            5.8          422.7           17.4         9348.7            0.0            0.0       -118.483              12.378          0.000        240.000          0.000          0.000         -8.228          -4.152          -110.518             0.396          2.327          0.340        118.622        195.500          0.000          0.000          0.000          0.000       -208.337        -50.688        -48.641          0.000          0.000          0.000          25.000           0.000          -74.329         365.64         45.487        411.123           0.00         101.97           0.00          58.62           0.00         194.57          0.000         45.487              ?              ?              ?              ?         12.237          0.455         12.692          0.455          0.000           0.61           6.08           0.00           1.97           0.00           3.57              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.210           2.210             2.210           2.632        885.000          0.976          0.976          0.014          5.051          0.476         87.926          1.000          0.839          1.000                1.000                  1.000        192.835        192.835              13.000         21.000         65.754              0         21.657               7.000          0.156          0.164          0.167          0.168          0.090          0.090           90.3           56.1           11.3            0.4            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         89.671
    26/Jul/1987        574.351          5.345          162.7            1.2            0.0            5.7          422.9           17.2         9348.6            0.0            0.0       -122.367              12.524          0.000        240.000          0.000          0.000         -8.279          -4.245          -114.332             0.384          2.149          0.318        116.313        195.500          0.000          0.000          0.000          0.000       -210.664        -52.898        -48.981          0.000          0.000          0.000          25.000           0.000          -76.878         379.56         46.219        425.779           0.00         104.52           0.00          59.79           0.00         204.10          0.000         46.219              ?              ?              ?              ?         12.613          0.462         13.076          0.462          0.000           0.65           6.23           0.00           2.00           0.00           3.73              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           1.991           1.991             1.991           2.312        885.000          0.979          0.979          0.015          5.180          0.508         89.685          1.000          0.861          1.000                1.000                  1.000        192.835        192.835              13.000         21.000         65.754              0         21.984               7.000          0.152          0.160          0.162          0.164          0.090          0.090           87.6           55.1           11.2            0.4            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         87.122
    27/Jul/1987        587.301          5.361          159.6            1.2            0.0            5.5          423.3           17.1         9348.6            0.0            0.0       -126.135              12.636          0.000        240.000          0.000          0.000         -8.308          -4.329          -118.062             0.311          2.276          0.336        114.188        195.500          0.000          0.000          0.000          0.000       -212.814        -54.889        -49.298          0.000          0.000          0.000          25.000           0.000          -79.187         391.82         46.865        438.689           0.00         106.11           0.00          60.82           0.00         212.84          0.000         46.865              ?              ?              ?              ?         12.918          0.469         13.387          0.469          0.000           0.71           6.32           0.00           2.02           0.00           3.87              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           1.790           1.790             1.790           2.334        885.000          0.976          0.976          0.016          5.262          0.550         91.234          1.000          0.767          1.000                1.000                  1.000        204.671        204.671              13.000         22.000         65.754              0         22.415               7.000          0.148          0.156          0.158          0.159          0.090          0.090           85.4           54.3           11.2            0.4            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         84.813
