ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jul/1987        365.740          5.084          211.3            6.2            0.0            8.7          414.1           20.6         9349.8            0.0            0.0        -70.692              13.725          0.000        240.000          0.000          0.000        -12.639          -1.086           -58.678             0.600          3.059          0.395        144.883        195.500          0.000          0.000          0.000          0.000       -179.828        -27.630        -44.424          0.000          0.000          0.000          25.000           0.000          -47.054         212.13          96.92         235.25          21.74          98.34           0.00          18.24           0.00          73.80          0.000         23.116              ?              ?              ?              ?           7.67           1.89           7.90              ?          0.000           0.31           5.35           0.00           0.35           0.00           1.66              ?              ?              ?              ?              ?               ?          0.022                              0.053                 0.054          0.019           4.676           3.168             3.168           3.168        870.000          0.975          0.975          0.020          4.592          0.686         45.542          0.995          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.994               0.000          0.229          0.209          0.201          0.203          0.090          0.090          135.1           58.7            8.7            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        116.946
    10/Jul/1987        378.190          5.100          207.7            5.3            0.0            8.5          414.9           20.4         9349.7            0.0            0.0        -76.656              13.808          0.000        240.000          0.000          0.000        -12.550          -1.259           -64.594             0.600          0.938          0.122        143.775        195.500          0.000          0.000          0.000          0.000       -182.887        -30.798        -44.819          0.000          0.000          0.000          25.000           0.000          -50.617         219.12         102.88         242.26          29.77          91.68           0.00          17.93           0.00          79.74          0.000         23.141              ?              ?              ?              ?           8.09           2.02           8.32              ?          0.000           0.42           5.11           0.00           0.78           0.00           1.79              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.056          0.044           4.351           0.987             0.987           0.987        880.000          0.969          0.970          0.030          4.338          1.022         45.542          0.995          1.000                     1.000                       1.000        105.000        105.000              14.000         15.000         38.889              0         15.409               0.000          0.217          0.209          0.205          0.207          0.090          0.090          127.1           61.7           10.2            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        113.383
    11/Jul/1987        392.290          5.117          208.2            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0        -80.891              13.641          0.000        240.000          0.000          0.000        -12.141          -1.501           -68.999             0.600          2.190          0.290        141.408        195.500          0.000          0.000          0.000          0.000       -183.826        -31.785        -44.940          0.000          0.000          0.000          25.000           0.000          -51.725         234.64         114.98         257.89          36.29          88.09           0.00          18.53           0.00          91.74          0.000         23.249              ?              ?              ?              ?           8.10           2.28           8.33              ?          0.000           0.51           4.77           0.00           0.78           0.00           2.05              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.054          0.042           4.218           2.077             2.077           2.077        885.000          0.966          0.968          0.038          4.240          1.293         45.942          0.994          1.000                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.208          0.205          0.204          0.206          0.090          0.090          125.2           63.1           11.0            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.042                  0.022        112.275
    12/Jul/1987        404.140          5.132          204.9            3.8            0.0            8.0          416.4           19.9         9349.6            0.0            0.0        -81.005              13.315          0.000        240.000          0.000          0.000        -11.528          -1.788           -69.450             0.600          1.919          0.258        139.305        195.500          0.000          0.000          0.000          0.000       -186.015        -33.862        -45.230          0.000          0.000          0.000          25.000           0.000          -54.092         248.89         127.05         272.22          41.50          84.99           0.00          18.68           0.00         103.71          0.000         23.334              ?              ?              ?              ?           8.47           2.54           8.70              ?          0.000           0.58           4.80           0.00           0.79           0.00           2.30              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.056          0.042           4.003           1.845             1.845           1.845        885.000          0.964          0.965          0.044          4.148          1.512         46.159          0.995          1.000                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.201          0.201          0.202          0.204          0.090          0.090          121.6           63.0           11.4            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        109.908
    13/Jul/1987        415.390          5.146          205.3            3.4            0.0            7.8          416.9           19.7         9349.5            0.0            0.0        -84.709              13.215          0.000        240.000          0.000          0.000        -11.225          -1.991           -73.263             0.600          0.824          0.112        138.269        195.500          0.000          0.000          0.000          0.000       -187.934        -35.707        -45.488          0.000          0.000          0.000          25.000           0.000          -56.195         255.12         132.58         278.47          45.66          81.64           0.00          18.59           0.00         109.23          0.000         23.350              ?              ?              ?              ?           8.47           2.65           8.70              ?          0.000           0.63           4.63           0.00           0.79           0.00           2.42              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.042           3.827           0.924             0.924           0.924        885.000          0.960          0.962          0.049          4.020          1.688         46.159          0.996          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.198          0.199          0.201          0.203          0.090          0.090          121.5           63.3           11.6            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        107.805
    14/Jul/1987        429.329          5.163          205.4            2.8            0.0            7.6          417.7           19.4         9349.4            0.0            0.0        -84.708              13.163          0.000        240.000          0.000          0.000        -10.992          -2.171           -73.315             0.600          1.602          0.221        136.374        195.500          0.000          0.000          0.000          0.000       -188.759        -36.631        -45.601          0.000          0.000          0.000          25.000           0.000          -57.231         266.41         141.99         289.80          49.00          79.87           0.00          18.94           0.00         118.60          0.000         23.395              ?              ?              ?              ?           8.49           2.85           8.73              ?          0.000           0.68           4.41           0.00           0.79           0.00           2.61              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.055          0.042           3.723           1.674             1.674           1.674        885.000          0.958          0.961          0.053          3.973          1.829         46.517          0.997          1.000                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.193          0.196          0.198          0.200          0.090          0.090          121.4           63.4           11.7            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.041                  0.022        106.769
    15/Jul/1987        441.529          5.179          204.9            2.4            0.0            7.4          418.3           19.2         9349.3            0.0            0.0        -84.935              12.931          0.000        240.000          0.000          0.000        -10.509          -2.422           -73.779             0.600          0.241          0.034        136.163        195.500          0.000          0.000          0.000          0.000       -190.361        -38.304        -45.822          0.000          0.000          0.000          25.000           0.000          -59.126         268.20         143.75         291.60          51.66          77.44           0.00          18.75           0.00         120.35          0.000         23.396              ?              ?              ?              ?           8.58           2.87           8.81              ?          0.000           0.71           4.44           0.00           0.79           0.00           2.64              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.057          0.042           3.573           0.178             0.178           0.178        885.000          0.955          0.957          0.057          3.874          1.942         46.517          0.999          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.193          0.195          0.198          0.200          0.090          0.090          120.7           63.4           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        104.874
    16/Jul/1987        453.329          5.193          204.2            2.1            0.0            7.2          418.8           19.0         9349.3            0.0            0.0        -85.778              12.847          0.000        240.000          0.000          0.000        -10.232          -2.615           -74.705             0.600          1.670          0.237        134.244        195.500          0.000          0.000          0.000          0.000       -190.602        -38.482        -45.856          0.000          0.000          0.000          25.000           0.000          -59.337         280.52         154.46         303.97          53.80          76.57           0.00          19.14           0.00         131.01          0.000         23.448              ?              ?              ?              ?           8.67           3.10           8.91              ?          0.000           0.74           4.28           0.00           0.79           0.00           2.86              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.041           3.534           1.682             1.682           1.682        885.000          0.954          0.957          0.059          3.859          2.033         46.802          1.000          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.188          0.192          0.195          0.197          0.090          0.090          120.2           63.3           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        104.663
    17/Jul/1987        463.679          5.206          202.4            1.9            0.0            7.1          419.1           18.8         9349.2            0.0            0.0        -86.708              12.785          0.000        240.000          0.000          0.000         -9.994          -2.790           -75.703             0.600          0.735          0.105        133.412        195.500          0.000          0.000          0.000          0.000       -192.272        -40.164        -46.093          0.000          0.000          0.000          25.000           0.000          -61.256         286.15         159.67         309.61          55.51          75.34           0.00          19.08           0.00         136.22          0.000         23.459              ?              ?              ?              ?           8.86           3.20           9.10              ?          0.000           0.77           4.35           0.00           0.79           0.00           2.96              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.058          0.041           3.378           0.727             0.727           0.727        885.000          0.953          0.956          0.061          3.815          2.106         46.802          1.000          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.186          0.190          0.194          0.195          0.090          0.090          118.7           63.0           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        102.744
    18/Jul/1987        474.679          5.220          202.6            1.7            0.0            6.9          419.5           18.7         9349.2            0.0            0.0        -88.646              12.793          0.000        240.000          0.000          0.000         -9.866          -2.927           -77.634             0.600          0.289          0.042        133.129        195.500          0.000          0.000          0.000          0.000       -193.007        -40.891        -46.198          0.000          0.000          0.000          25.000           0.000          -62.088         288.34         161.71         311.80          56.88          74.16           0.00          19.05           0.00         138.25          0.000         23.461              ?              ?              ?              ?           8.86           3.23           9.10              ?          0.000           0.78           4.29           0.00           0.79           0.00           3.00              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.041           3.311           0.241             0.241           0.241        885.000          0.951          0.954          0.063          3.768          2.164         46.802          1.000          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.186          0.190          0.193          0.195          0.090          0.090          118.8           63.1           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        101.912
    19/Jul/1987        487.829          5.237          202.0            1.4            0.0            6.7          420.1           18.5         9349.1            0.0            0.0        -88.646              12.753          0.000        240.000          0.000          0.000         -9.679          -3.074           -77.675             0.600          1.431          0.208        131.586        195.500          0.000          0.000          0.000          0.000       -193.296        -41.132        -46.239          0.000          0.000          0.000          25.000           0.000          -62.371         298.58         170.74         322.07          57.98          73.96           0.00          19.39           0.00         147.25          0.000         23.493              ?              ?              ?              ?           8.93           3.41           9.17              ?          0.000           0.80           4.17           0.00           0.79           0.00           3.18              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.056          0.041           3.270           1.334             1.334           1.334        885.000          0.951          0.954          0.064          3.776          2.211         47.145          1.000          1.000                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.182          0.187          0.190          0.192          0.090          0.090          118.4           63.0           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        101.629
    20/Jul/1987        501.679          5.254          198.9            1.3            0.0            6.5          420.7           18.3         9349.1            0.0            0.0        -89.341              12.570          0.000        240.000          0.000          0.000         -9.301          -3.268           -78.555             0.600          1.303          0.191        129.939        195.500          0.000          0.000          0.000          0.000       -194.728        -42.466        -46.448          0.000          0.000          0.000          25.000           0.000          -63.914         307.73         179.01         331.25          58.85          73.85           0.00          19.53           0.00         155.49          0.000         23.518              ?              ?              ?              ?           9.23           3.57           9.47              ?          0.000           0.81           4.30           0.00           0.79           0.00           3.34              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.058          0.040           3.136           1.456             1.456           1.456        885.000          0.952          0.955          0.065          3.785          2.249         47.341          1.000          1.000                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.179          0.184          0.188          0.189          0.090          0.090          115.8           62.4           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021        100.086
    21/Jul/1987        515.826          5.272          195.6            1.3            0.0            6.3          421.4           18.2         9349.0            0.0            0.0        -92.338              12.371          0.000        240.000          0.000          0.000         -8.896          -3.473           -81.755             0.600          3.004          0.445        126.527        195.500          0.000          0.000          0.000          0.000       -196.030        -43.922        -46.639          0.000          0.000          0.000          25.000           0.000          -65.561         327.98         197.30         351.62          59.56          74.67           0.00          20.09           0.00         173.66          0.000         23.636              ?              ?              ?              ?           9.55           3.95           9.79              ?          0.000           0.82           4.23           0.00           0.79           0.00           3.71              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.039           2.967           2.967             2.967           3.059        885.000          0.952          0.955          0.066          3.846          2.279         48.128          1.000          0.970                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.172          0.178          0.181          0.183          0.090          0.090          113.1           61.8           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         98.439
    22/Jul/1987        527.476          5.286          189.6            1.3            0.0            6.2          421.8           18.0         9348.9            0.0            0.0        -95.497              12.136          0.000        240.000          0.000          0.000         -8.436          -3.700           -85.160             0.600          4.519          0.676        123.206        195.500          0.000          0.000          0.000          0.000       -199.034        -46.889        -47.084          0.000          0.000          0.000          25.000           0.000          -68.973         360.22         227.56         384.14          60.12          75.85           0.00          20.61           0.00         203.64          0.000         23.917              ?              ?              ?              ?          10.15           4.57          10.39              ?          0.000           0.83           4.26           0.00           0.73           0.00           4.33              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.035           2.646           2.646             2.646           3.846        885.000          0.929          0.934          0.067          3.927          2.304         48.851          1.000          0.688                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.164          0.173          0.176          0.177          0.090          0.090          108.5           60.6           11.7            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         95.027
    23/Jul/1987        541.051          5.303          183.5            1.3            0.0            6.0          422.3           17.8         9348.9            0.0            0.0       -101.469              12.161          0.000        240.000          0.000          0.000         -8.327          -3.833           -91.136             0.600          2.876          0.448        120.382        195.500          0.000          0.000          0.000          0.000       -203.553        -49.535        -47.759          0.000          0.000          0.000          25.000           0.000          -72.294         379.82         246.17         403.83          60.57          76.41           0.00          20.68           0.00         222.16          0.000         24.008              ?              ?              ?              ?          10.75           4.95          10.99              ?          0.000           0.83           4.50           0.00           0.71           0.00           4.71              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.059          0.034           2.376           2.376             2.376           2.876        885.000          0.945          0.949          0.067          3.970          2.323         48.951          1.000          0.826                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.159          0.168          0.170          0.172          0.090          0.090          103.8           59.3           11.6            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021         91.706
    24/Jul/1987        554.251          5.320          182.4            1.3            0.0            5.8          422.7           17.6         9348.8            0.0            0.0       -107.460              12.084          0.000        240.000          0.000          0.000         -8.069          -4.014           -97.212             0.600          1.737          0.266        118.122        195.500          0.000          0.000          0.000          0.000       -206.429        -51.910        -48.207          0.000          0.000          0.000          25.000           0.000          -75.118         392.34         258.16         416.39          60.93          76.60           0.00          20.70           0.00         234.11          0.000         24.042              ?              ?              ?              ?          10.86           5.18          11.10              ?          0.000           0.84           4.31           0.00           0.78           0.00           4.94              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.056          0.038           2.148           1.994             1.994           1.994        885.000          0.959          0.962          0.068          3.989          2.339         48.980          1.000          1.000                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.155          0.163          0.166          0.167          0.090          0.090          102.9           59.0           11.6            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         88.882
    25/Jul/1987        564.551          5.332          179.9            1.2            0.0            5.7          422.9           17.4         9348.7            0.0            0.0       -108.638              12.080          0.000        240.000          0.000          0.000         -7.916          -4.164           -98.397             0.600          2.330          0.351        115.827        195.500          0.000          0.000          0.000          0.000       -208.166        -53.904        -48.473          0.000          0.000          0.000          25.000           0.000          -77.378         409.73         274.90         433.84          64.97          73.10           0.00          20.87           0.00         250.79          0.000         24.106              ?              ?              ?              ?          11.12           5.51          11.36              ?          0.000           0.90           4.17           0.00           0.78           0.00           5.27              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.038           1.944           1.944             1.944           2.568        885.000          0.932          0.937          0.073          3.825          2.537         49.218          1.000          0.757                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.151          0.159          0.161          0.163          0.090          0.090          101.0           58.5           11.6            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         86.622
    26/Jul/1987        574.351          5.345          176.1            1.2            0.0            5.7          423.1           17.3         9348.7            0.0            0.0       -111.207              12.198          0.000        240.000          0.000          0.000         -7.940          -4.257          -100.855             0.600          2.155          0.340        113.740        195.500          0.000          0.000          0.000          0.000       -210.496        -55.848        -48.825          0.000          0.000          0.000          25.000           0.000          -79.673         425.98         290.66         450.14          65.20          73.30           0.00          20.98           0.00         266.50          0.000         24.159              ?              ?              ?              ?          11.52           5.82          11.76              ?          0.000           0.90           4.26           0.00           0.78           0.00           5.58              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.037           1.747           1.747             1.747           2.198        885.000          0.937          0.941          0.074          3.843          2.547         49.368          1.000          0.795                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.147          0.156          0.157          0.159          0.090          0.090           98.1           57.6           11.6            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         84.327
    27/Jul/1987        587.301          5.361          173.6            1.1            0.0            5.5          423.5           17.2         9348.6            0.0            0.0       -115.174              12.286          0.000        240.000          0.000          0.000         -7.945          -4.340          -104.739             0.600          2.282          0.359        111.817        195.500          0.000          0.000          0.000          0.000       -212.651        -57.595        -49.165          0.000          0.000          0.000          25.000           0.000          -81.760         441.97         305.96         466.17          65.39          73.64           0.00          21.18           0.00         281.76          0.000         24.207              ?              ?              ?              ?          11.76           6.11          12.01              ?          0.000           0.90           4.21           0.00           0.78           0.00           5.87              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.037           1.564           1.564             1.564           2.207        885.000          0.929          0.934          0.074          3.868          2.556         49.658          1.000          0.709                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.379               5.000          0.143          0.152          0.153          0.155          0.090          0.090           96.2           57.0           11.6            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         82.240
    28/Jul/1987        600.801          5.378          168.8            1.1            0.0            5.4          423.9           17.0         9348.6            0.0            0.0       -117.635              12.229          0.000        240.000          0.000          0.000         -7.759          -4.468          -107.262             0.600          3.080          0.493        109.938        195.500          0.000          0.000          0.000          0.000       -214.932        -59.159        -49.524          0.000          0.000          0.000          25.000           0.000          -83.683         462.44         325.61         486.72          65.53          74.11           0.00          21.46           0.00         301.33          0.000         24.282              ?              ?              ?              ?          12.24           6.49          12.48              ?          0.000           0.90           4.31           0.00           0.78           0.00           6.25              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.037           1.385           1.385             1.385           2.940        885.000          0.899          0.907          0.074          3.901          2.563         50.045          1.000          0.471                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.829               6.000          0.139          0.149          0.149          0.151          0.090          0.090           92.6           55.8           11.6            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         80.317
    29/Jul/1987        614.801          5.395          167.0            1.1            0.0            5.3          424.3           16.9         9348.6            0.0            0.0       -122.402              12.139          0.000        240.000          0.000          0.000         -7.541          -4.599          -112.127             0.600          1.881          0.317        108.382        195.500          0.000          0.000          0.000          0.000       -218.013        -60.544        -50.018          0.000          0.000          0.000          25.000           0.000          -85.562         475.27         338.06         499.58          65.56          74.47           0.00          21.50           0.00         313.75          0.000         24.310              ?              ?              ?              ?          12.41           6.72          12.66              ?          0.000           0.90           4.25           0.00           0.78           0.00           6.47              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.036           1.239           1.239             1.239           1.752        885.000          0.931          0.936          0.074          3.924          2.564         50.098          1.000          0.707                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.296               6.000          0.137          0.147          0.146          0.148          0.090          0.090           91.3           55.4           11.6            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         78.438
