ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Jul/1987        262.909          3.944          247.3           15.7            0.0            9.4          412.6           23.2         9350.6            0.0            0.0        -24.295              10.980          0.000        240.000          0.000          0.000        -10.360          -0.619           -13.423             0.600          3.128          0.292        145.620        195.500          0.000          0.000          0.000          0.000       -152.074         -5.871        -41.963          0.000          0.000          0.000           0.000           0.000          -47.834          54.60          10.27          64.87           0.00          42.09           0.00          12.51           0.00           0.00          0.000         10.270              ?              ?              ?              ?           2.99           0.10           3.10              ?          0.000           0.00           2.45           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.044           4.525           1.754             1.754           1.754        790.000          0.741          0.741          0.000          1.691          0.000         37.517          1.000          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.566               0.000          0.208          0.213          0.217          0.219          0.090          0.090          227.0            9.4            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        116.166
    02/Jul/1987        274.659          3.986          243.1           14.4            0.0            9.4          412.5           22.9         9350.5            0.0            0.0        -29.940              11.383          0.000        240.000          0.000          0.000        -10.765          -0.619           -19.019             0.600          2.918          0.290        143.417        195.500          0.000          0.000          0.000          0.000       -155.202         -7.625        -42.255          0.000          0.000          0.000           0.000           0.000          -49.880          67.23          14.19          81.42           0.00          53.08           0.00          14.15           0.00           0.00          0.000         14.186              ?              ?              ?              ?           3.55           0.14           3.70              ?          0.000           0.00           3.03           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.037           4.347           1.912             1.912           1.912        800.000          0.809          0.809          0.000          2.069          0.000         39.815          1.000          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.958               0.000          0.204          0.209          0.213          0.215          0.090          0.090          222.8            9.4            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        114.120
    03/Jul/1987        288.109          4.476          238.7           13.2            0.0            9.4          412.5           22.6         9350.4            0.0            0.0        -35.549              11.829          0.000        240.000          0.000          0.000        -11.210          -0.619           -24.574             0.600          3.433          0.287        140.593        195.500          0.000          0.000          0.000          0.000       -158.120         -9.537        -42.545          0.000          0.000          0.000           0.000           0.000          -52.083          82.86          19.06         101.92           0.00          66.55           0.00          16.31           0.00           0.00          0.000         19.064              ?              ?              ?              ?           4.11           0.19           4.30              ?          0.000           0.00           3.60           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.054          0.031           4.155           2.537             2.537           2.537        810.000          0.869          0.869          0.000          2.540          0.000         42.832          1.000          1.000                     1.000                       1.000         84.000         84.000              12.000         12.000         38.889              0         12.406               0.000          0.199          0.204          0.208          0.210          0.090          0.090          218.4            9.5            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        111.917
    04/Jul/1987        302.402          5.005          234.3           12.0            0.0            9.4          412.4           22.3         9350.3            0.0            0.0        -41.061              12.286          0.000        240.000          0.000          0.000        -11.668          -0.619           -30.117             0.600          3.005          0.285        137.897        195.500          0.000          0.000          0.000          0.000       -161.553        -12.075        -42.833          0.000          0.000          0.000           0.000           0.000          -54.907         101.21          26.23         120.82           0.00          77.37           0.00          17.22           0.00           6.63          0.000         19.602              ?              ?              ?              ?           4.70           0.35           4.90              ?          0.000           0.00           4.07           0.00           0.48           0.00           0.15              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.053          0.028           3.909           2.411             2.411           2.411        820.000          0.915          0.915          0.000          3.075          0.000         44.106          1.000          1.000                     1.000                       1.000         84.000         84.000              12.000         12.000         38.889              0         12.883               0.000          0.193          0.199          0.203          0.205          0.090          0.090          213.9            9.6            2.2            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        109.093
    05/Jul/1987        317.221          5.023          230.0           10.9            0.0            9.4          412.3           21.9         9350.2            0.0            0.0        -47.007              12.761          0.000        240.000          0.000          0.000        -12.143          -0.619           -35.641             0.600          4.450          0.283        133.940        195.500          0.000          0.000          0.000          0.000       -164.558        -14.486        -43.117          0.000          0.000          0.000           0.000           0.000          -57.603         123.21          36.08         143.89           1.71          90.62           0.00          15.48           0.00          15.40          0.000         20.677              ?              ?              ?              ?           5.29           0.50           5.50              ?          0.000           0.02           4.53           0.00           0.44           0.00           0.29              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.050          0.029           3.674           3.674             3.674           3.737        830.000          0.945          0.945          0.000          3.663          0.004         44.106          1.000          0.983                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.376               0.000          0.186          0.192          0.195          0.197          0.090          0.090          209.5            9.6            2.2            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.044                  0.023        106.397
    06/Jul/1987        332.540          5.042          225.7            9.8            0.0            9.4          412.2           21.6         9350.0            0.0            0.0        -52.900              13.283          0.000        240.000          0.000          0.000        -12.664          -0.619           -41.120             0.600          5.103          0.280        130.330        195.500          0.000          0.000          0.000          0.000       -169.008        -18.160        -43.400          0.000          0.000          0.000           0.000           0.000          -61.560         146.18          49.56         168.02           4.67          98.30           0.00          15.48           0.00          27.72          0.000         21.842              ?              ?              ?              ?           5.88           0.70           6.10              ?          0.000           0.06           4.92           0.00           0.41           0.00           0.48              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.026           3.330           3.330             3.330           4.373        840.000          0.949          0.949          0.002          4.212          0.071         44.106          1.000          0.761                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.887               0.000          0.179          0.185          0.189          0.190          0.090          0.090          205.1            9.7            2.2            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        102.440
    07/Jul/1987        345.290          5.058          221.1            8.2            0.0            9.1          413.1           21.2         9350.0            0.0            0.0        -58.783              13.826          0.000        240.000          0.000          0.000        -13.208          -0.619           -46.577             0.600          1.797          0.237        137.415        195.500          0.000          0.000          0.000          0.000       -174.111        -21.490        -43.680          0.000          0.000          0.000           9.000           0.000          -65.170         159.23          57.11         181.23           9.27          98.16           0.00          16.69           0.00          35.11          0.000         21.998              ?              ?              ?              ?           6.48           1.02           6.70              ?          0.000           0.13           5.17           0.00           0.38           0.00           0.80              ?              ?              ?              ?              ?               ?          0.023                              0.050                 0.053          0.023           3.885           1.679             1.679           1.679        850.000          0.969          0.969          0.007          4.323          0.220         44.106          1.000          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.312               0.000          0.214          0.194          0.189          0.191          0.090          0.090          183.5           26.4            2.7            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023         98.830
    08/Jul/1987        355.690          5.071          216.3            7.1            0.0            8.9          413.6           20.9         9349.8            0.0            0.0        -64.768              13.673          0.000        240.000          0.000          0.000        -12.776          -0.896           -52.730             0.600          3.919          0.506        149.313        195.500          0.000          0.000          0.000          0.000       -175.908        -23.168        -43.917          0.000          0.000          0.000          25.000           0.000          -58.085         188.73          77.94         211.49          16.20          99.18           0.00          18.17           0.00          55.17          0.000         22.766              ?              ?              ?              ?           7.07           1.47           7.30              ?          0.000           0.23           5.23           0.00           0.37           0.00           1.25              ?              ?              ?              ?              ?               ?          0.023                              0.053                 0.053          0.020           5.172           3.596             3.596           3.596        860.000          0.973          0.974          0.014          4.526          0.477         45.434          0.996          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.659               0.000          0.258          0.212          0.198          0.200          0.090          0.090          149.8           51.6            6.2            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.043                  0.023        105.915
    09/Jul/1987        365.740          5.084          211.3            6.2            0.0            8.7          414.1           20.6         9349.8            0.0            0.0        -70.691              13.740          0.000        240.000          0.000          0.000        -12.653          -1.086           -58.663             0.600          3.059          0.395        145.858        195.500          0.000          0.000          0.000          0.000       -179.827        -26.764        -44.423          0.000          0.000          0.000          25.000           0.000          -46.187         212.19          97.06         235.32          21.73          98.28           0.00          18.24           0.00          73.93          0.000         23.129              ?              ?              ?              ?           7.67           1.89           7.90              ?          0.000           0.31           5.35           0.00           0.35           0.00           1.66              ?              ?              ?              ?              ?               ?          0.022                              0.053                 0.054          0.019           4.751           3.060             3.060           3.060        870.000          0.975          0.975          0.020          4.590          0.686         45.534          0.995          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.994               0.000          0.230          0.211          0.203          0.205          0.090          0.090          134.9           58.9            8.7            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        117.813
    10/Jul/1987        378.190          5.100          207.8            5.3            0.0            8.5          414.9           20.3         9349.7            0.0            0.0        -76.654              13.823          0.000        240.000          0.000          0.000        -12.565          -1.259           -64.579             0.600          0.938          0.122        144.786        195.500          0.000          0.000          0.000          0.000       -182.886        -29.824        -44.818          0.000          0.000          0.000          25.000           0.000          -49.642         219.18         103.02         242.34          29.77          91.62           0.00          17.92           0.00          79.87          0.000         23.154              ?              ?              ?              ?           8.09           2.02           8.32              ?          0.000           0.42           5.10           0.00           0.78           0.00           1.79              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.056          0.044           4.435           0.951             0.951           0.951        880.000          0.969          0.970          0.030          4.336          1.022         45.534          0.995          1.000                     1.000                       1.000        105.000        105.000              14.000         15.000         38.889              0         15.409               0.000          0.219          0.210          0.207          0.209          0.090          0.090          127.0           61.8           10.2            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        114.358
    11/Jul/1987        392.290          5.117          208.2            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0        -80.880              13.656          0.000        240.000          0.000          0.000        -12.155          -1.501           -68.975             0.600          2.190          0.290        142.460        195.500          0.000          0.000          0.000          0.000       -183.824        -30.774        -44.940          0.000          0.000          0.000          25.000           0.000          -50.714         234.70         115.13         257.96          36.28          88.02           0.00          18.52           0.00          91.87          0.000         23.261              ?              ?              ?              ?           8.10           2.28           8.33              ?          0.000           0.51           4.77           0.00           0.78           0.00           2.05              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.054          0.042           4.305           2.036             2.036           2.036        885.000          0.966          0.968          0.038          4.238          1.293         45.934          0.994          1.000                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.209          0.207          0.206          0.208          0.090          0.090          125.0           63.3           11.0            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.042                  0.022        113.286
    12/Jul/1987        404.140          5.132          204.9            3.8            0.0            8.0          416.4           19.9         9349.5            0.0            0.0        -81.001              13.330          0.000        240.000          0.000          0.000        -11.542          -1.788           -69.432             0.600          1.919          0.258        140.399        195.500          0.000          0.000          0.000          0.000       -186.014        -32.810        -45.229          0.000          0.000          0.000          25.000           0.000          -53.040         248.95         127.20         272.29          41.49          84.92           0.00          18.68           0.00         103.85          0.000         23.347              ?              ?              ?              ?           8.47           2.54           8.70              ?          0.000           0.58           4.80           0.00           0.79           0.00           2.31              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.056          0.042           4.094           1.803             1.803           1.803        885.000          0.964          0.965          0.044          4.146          1.512         46.151          0.995          1.000                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.203          0.203          0.204          0.206          0.090          0.090          121.5           63.2           11.4            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        110.960
    13/Jul/1987        415.390          5.146          205.3            3.4            0.0            7.8          416.9           19.7         9349.5            0.0            0.0        -84.698              13.230          0.000        240.000          0.000          0.000        -11.239          -1.991           -73.238             0.600          0.824          0.112        139.405        195.500          0.000          0.000          0.000          0.000       -187.933        -34.613        -45.488          0.000          0.000          0.000          25.000           0.000          -55.101         255.18         132.73         278.54          45.64          81.58           0.00          18.59           0.00         109.37          0.000         23.362              ?              ?              ?              ?           8.47           2.65           8.70              ?          0.000           0.63           4.63           0.00           0.79           0.00           2.42              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.042           3.921           0.882             0.882           0.882        885.000          0.960          0.962          0.049          4.018          1.687         46.151          0.996          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.200          0.201          0.204          0.205          0.090          0.090          121.4           63.5           11.6            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        108.899
    14/Jul/1987        429.329          5.163          205.4            2.8            0.0            7.6          417.7           19.4         9349.4            0.0            0.0        -84.696              13.178          0.000        240.000          0.000          0.000        -11.007          -2.171           -73.290             0.600          1.602          0.221        137.572        195.500          0.000          0.000          0.000          0.000       -188.758        -35.496        -45.600          0.000          0.000          0.000          25.000           0.000          -56.095         266.46         142.14         289.87          48.99          79.81           0.00          18.94           0.00         118.74          0.000         23.408              ?              ?              ?              ?           8.49           2.85           8.73              ?          0.000           0.68           4.41           0.00           0.79           0.00           2.61              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.055          0.042           3.821           1.611             1.611           1.611        885.000          0.958          0.961          0.053          3.971          1.829         46.509          0.997          1.000                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.195          0.198          0.201          0.203          0.090          0.090          121.3           63.6           11.7            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.041                  0.022        107.905
    15/Jul/1987        441.529          5.179          204.9            2.5            0.0            7.4          418.2           19.2         9349.3            0.0            0.0        -84.929              12.946          0.000        240.000          0.000          0.000        -10.524          -2.422           -73.759             0.600          0.241          0.034        137.358        195.500          0.000          0.000          0.000          0.000       -190.360        -37.107        -45.821          0.000          0.000          0.000          25.000           0.000          -57.928         268.26         143.90         291.67          51.65          77.38           0.00          18.75           0.00         120.49          0.000         23.409              ?              ?              ?              ?           8.58           2.88           8.81              ?          0.000           0.71           4.43           0.00           0.79           0.00           2.64              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.057          0.042           3.677           0.180             0.180           0.180        885.000          0.955          0.957          0.057          3.872          1.942         46.509          0.999          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.195          0.197          0.201          0.202          0.090          0.090          120.7           63.6           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        106.072
    16/Jul/1987        453.329          5.193          204.2            2.2            0.0            7.2          418.7           19.0         9349.3            0.0            0.0        -85.766              12.869          0.000        240.000          0.000          0.000        -10.254          -2.615           -74.673             0.600          1.670          0.237        135.493        195.500          0.000          0.000          0.000          0.000       -190.600        -37.287        -45.855          0.000          0.000          0.000          25.000           0.000          -58.142         280.58         154.61         304.04          53.79          76.51           0.00          19.14           0.00         131.15          0.000         23.461              ?              ?              ?              ?           8.67           3.10           8.90              ?          0.000           0.74           4.27           0.00           0.79           0.00           2.86              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.041           3.638           1.628             1.628           1.628        885.000          0.954          0.957          0.059          3.857          2.033         46.794          1.000          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.190          0.194          0.198          0.199          0.090          0.090          120.1           63.4           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        105.858
    17/Jul/1987        463.679          5.206          202.5            2.0            0.0            7.1          419.1           18.8         9349.2            0.0            0.0        -86.702              12.813          0.000        240.000          0.000          0.000        -10.021          -2.790           -75.670             0.600          0.735          0.105        134.680        195.500          0.000          0.000          0.000          0.000       -192.271        -38.915        -46.092          0.000          0.000          0.000          25.000           0.000          -60.007         286.20         159.83         309.67          55.50          75.28           0.00          19.07           0.00         136.36          0.000         23.471              ?              ?              ?              ?           8.86           3.20           9.10              ?          0.000           0.77           4.34           0.00           0.79           0.00           2.97              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.058          0.041           3.486           0.708             0.708           0.708        885.000          0.953          0.956          0.061          3.813          2.106         46.794          1.000          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.189          0.193          0.196          0.198          0.090          0.090          118.7           63.1           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        103.993
    18/Jul/1987        474.679          5.220          202.6            1.8            0.0            6.9          419.5           18.7         9349.2            0.0            0.0        -88.633              12.828          0.000        240.000          0.000          0.000         -9.901          -2.927           -77.587             0.600          0.289          0.042        134.397        195.500          0.000          0.000          0.000          0.000       -193.006        -39.623        -46.197          0.000          0.000          0.000          25.000           0.000          -60.820         288.40         161.86         311.87          56.86          74.09           0.00          19.05           0.00         138.39          0.000         23.473              ?              ?              ?              ?           8.86           3.23           9.10              ?          0.000           0.78           4.29           0.00           0.79           0.00           3.00              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.041           3.421           0.241             0.241           0.241        885.000          0.951          0.954          0.063          3.766          2.164         46.794          1.000          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.188          0.192          0.196          0.197          0.090          0.090          118.8           63.2           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        103.180
    19/Jul/1987        487.829          5.237          202.1            1.5            0.0            6.7          420.1           18.5         9349.1            0.0            0.0        -88.633              12.796          0.000        240.000          0.000          0.000         -9.721          -3.074           -77.620             0.600          1.431          0.209        132.880        195.500          0.000          0.000          0.000          0.000       -193.295        -39.864        -46.239          0.000          0.000          0.000          25.000           0.000          -61.103         298.63         170.90         322.14          57.96          73.90           0.00          19.38           0.00         147.39          0.000         23.505              ?              ?              ?              ?           8.93           3.42           9.17              ?          0.000           0.80           4.17           0.00           0.79           0.00           3.18              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.056          0.041           3.380           1.309             1.309           1.309        885.000          0.951          0.954          0.064          3.773          2.211         47.137          1.000          1.000                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.185          0.189          0.193          0.195          0.090          0.090          118.4           63.1           11.8            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        102.897
    20/Jul/1987        501.679          5.254          199.0            1.3            0.0            6.5          420.7           18.3         9349.1            0.0            0.0        -89.333              12.620          0.000        240.000          0.000          0.000         -9.352          -3.268           -78.499             0.600          1.303          0.191        131.298        195.500          0.000          0.000          0.000          0.000       -194.726        -41.173        -46.447          0.000          0.000          0.000          25.000           0.000          -62.620         307.78         179.16         331.31          58.84          73.79           0.00          19.52           0.00         155.63          0.000         23.531              ?              ?              ?              ?           9.23           3.58           9.47              ?          0.000           0.81           4.29           0.00           0.79           0.00           3.34              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.058          0.040           3.248           1.391             1.391           1.391        885.000          0.951          0.955          0.065          3.782          2.248         47.332          1.000          1.000                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.182          0.187          0.190          0.192          0.090          0.090          115.9           62.5           11.7            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021        101.380
    21/Jul/1987        515.826          5.272          195.6            1.3            0.0            6.3          421.4           18.1         9349.0            0.0            0.0        -92.324              12.429          0.000        240.000          0.000          0.000         -8.955          -3.473           -81.683             0.600          3.004          0.445        127.886        195.500          0.000          0.000          0.000          0.000       -196.029        -42.564        -46.639          0.000          0.000          0.000          25.000           0.000          -64.202         328.08         197.50         351.73          59.54          74.61           0.00          20.09           0.00         173.85          0.000         23.649              ?              ?              ?              ?           9.55           3.95           9.79              ?          0.000           0.82           4.23           0.00           0.79           0.00           3.72              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.039           3.085           2.967             2.967           2.967        885.000          0.954          0.957          0.066          3.844          2.279         48.121          1.000          1.000                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.174          0.181          0.184          0.186          0.090          0.090          113.2           61.9           11.7            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         99.798
