ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Jul/1987        288.109          4.476          234.1           13.2            0.0            9.4          412.5           22.6         9350.4            0.0            0.0        -39.755              11.828          0.000        240.000          0.000          0.000        -11.210          -0.619           -29.220             0.600          3.422          0.287        137.316        195.500          0.000          0.000          0.000          0.000       -157.928        -12.555        -42.545          0.000          0.000          0.000           0.000           0.000          -55.100         105.43          21.02         126.45           0.00          77.61           0.00          27.82           0.00           0.00          0.000         21.016              ?              ?              ?              ?           4.55           0.21           4.76              ?          0.000           0.00           3.56           0.00           0.99           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.892           2.797             2.797           2.797        810.000          0.907          0.907          0.000          2.964          0.000         58.950          0.483          1.000                     1.000                       1.000         84.000         84.000              12.000         12.000         38.889              0         12.406               0.000          0.192          0.198          0.202          0.204          0.090          0.090          213.7            9.5            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        108.900
    04/Jul/1987        302.402          5.005          229.7           12.0            0.0            9.4          412.4           22.3         9350.3            0.0            0.0        -45.511              12.285          0.000        240.000          0.000          0.000        -11.668          -0.619           -34.763             0.600          2.999          0.285        134.449        195.500          0.000          0.000          0.000          0.000       -161.350        -15.351        -42.833          0.000          0.000          0.000           0.000           0.000          -58.184         122.60          26.74         143.90           0.00          88.44           0.00          28.72           0.00           5.44          0.000         21.302              ?              ?              ?              ?           5.15           0.30           5.36              ?          0.000           0.00           4.02           0.00           1.05           0.00           0.09              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.623           2.582             2.582           2.582        820.000          0.939          0.939          0.000          3.500          0.000         60.210          0.470          1.000                     1.000                       1.000         84.000         84.000              12.000         12.000         38.889              0         12.883               0.000          0.187          0.193          0.196          0.198          0.090          0.090          209.3            9.6            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        105.816
    05/Jul/1987        317.221          5.023          225.3           10.9            0.0            9.4          412.3           22.0         9350.2            0.0            0.0        -51.483              12.748          0.000        240.000          0.000          0.000        -12.130          -0.619           -40.300             0.600          4.444          0.283        130.793        195.500          0.000          0.000          0.000          0.000       -164.348        -17.934        -43.117          0.000          0.000          0.000           0.000           0.000          -61.051         145.74          35.04         167.41           0.00         102.12           0.00          30.24           0.00          13.37          0.000         21.668              ?              ?              ?              ?           5.74           0.43           5.96              ?          0.000           0.00           4.47           0.00           1.06           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.373           3.373             3.373           3.911        830.000          0.953          0.953          0.000          4.091          0.000         62.336          0.426          0.863                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.376               0.000          0.180          0.186          0.190          0.191          0.090          0.090          204.9            9.6            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        102.949
    06/Jul/1987        332.540          5.042          221.0            9.7            0.0            9.4          412.2           21.6         9350.1            0.0            0.0        -57.446              13.242          0.000        240.000          0.000          0.000        -12.623          -0.619           -45.806             0.600          5.101          0.280        127.457        195.500          0.000          0.000          0.000          0.000       -168.792        -21.307        -43.400          0.000          0.000          0.000           0.000           0.000          -64.707         171.53          44.02         193.56           0.00         117.43           0.00          32.10           0.00          22.00          0.000         22.022              ?              ?              ?              ?           6.34           0.57           6.56              ?          0.000           0.00           4.92           0.00           1.07           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.056           3.056             3.056           4.467        840.000          0.959          0.959          0.000          4.732          0.000         64.945          0.376          0.684                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.887               0.000          0.174          0.180          0.183          0.185          0.090          0.090          200.4            9.8            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         99.293
    07/Jul/1987        345.290          5.058          216.4            8.1            0.0            9.1          413.1           21.3         9350.0            0.0            0.0        -63.411              13.754          0.000        240.000          0.000          0.000        -13.136          -0.619           -51.294             0.600          1.796          0.233        134.484        195.500          0.000          0.000          0.000          0.000       -173.893        -24.362        -43.680          0.000          0.000          0.000           9.000           0.000          -68.043         184.60          48.13         206.74           0.00         126.02           0.00          32.59           0.00          25.99          0.000         22.137              ?              ?              ?              ?           6.94           0.66           7.16              ?          0.000           0.00           5.40           0.00           1.11           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.644           1.740             1.740           1.740        850.000          0.985          0.985          0.000          5.233          0.000         65.623          0.400          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.312               0.000          0.212          0.187          0.182          0.184          0.090          0.090          181.8           23.6            2.5            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         95.957
    08/Jul/1987        355.690          5.071          211.6            7.0            0.0            8.9          413.7           20.9         9349.9            0.0            0.0        -69.399              13.595          0.000        240.000          0.000          0.000        -12.699          -0.896           -57.453             0.600          3.915          0.492        146.276        195.500          0.000          0.000          0.000          0.000       -175.689        -26.102        -43.913          0.000          0.000          0.000          25.000           0.000          -61.016         208.20          58.13         230.69           0.00         138.07           0.00          34.48           0.00          35.65          0.000         22.486              ?              ?              ?              ?           7.54           0.81           7.76              ?          0.000           0.00           5.83           0.00           1.12           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.924           3.717             3.717           3.717        860.000          0.989          0.989          0.000          5.693          0.000         68.277          0.384          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.659               0.000          0.253          0.206          0.192          0.194          0.090          0.090          147.3           49.5            6.1            0.2            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        102.984
    09/Jul/1987        365.740          5.084          206.6            6.1            0.0            8.7          414.2           20.6         9349.8            0.0            0.0        -75.364              13.661          0.000        240.000          0.000          0.000        -12.575          -1.086           -63.387             0.600          3.056          0.384        142.711        195.500          0.000          0.000          0.000          0.000       -179.605        -29.819        -44.405          0.000          0.000          0.000          25.000           0.000          -49.224         229.14          67.22         251.87           0.00         148.80           0.00          35.85           0.00          44.49          0.000         22.730              ?              ?              ?              ?           8.13           0.95           8.36              ?          0.000           0.00           6.27           0.00           1.14           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.491           3.181             3.181           3.181        870.000          0.993          0.993          0.000          6.141          0.000         70.190          0.382          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.994               0.000          0.225          0.205          0.196          0.198          0.090          0.090          132.0           57.1            8.7            0.3            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        114.776
    10/Jul/1987        378.190          5.100          201.3            5.3            0.0            8.5          414.9           20.4         9349.7            0.0            0.0        -81.340              13.744          0.000        240.000          0.000          0.000        -12.484          -1.259           -69.304             0.600          0.937          0.118        141.597        195.500          0.000          0.000          0.000          0.000       -182.661        -33.000        -44.789          0.000          0.000          0.000          25.000           0.000          -52.789         236.18          68.62         258.95           0.00         154.31           0.00          36.02           0.00          45.86          0.000         22.765              ?              ?              ?              ?           8.73           1.05           8.96              ?          0.000           0.00           6.73           0.00           1.18           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.163           0.996             0.996           0.996        880.000          0.994          0.994          0.000          6.467          0.000         70.422          0.423          1.000                     1.000                       1.000        105.000        105.000              14.000         15.000         38.889              0         15.409               0.000          0.214          0.204          0.201          0.202          0.090          0.090          122.4           59.9           10.2            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        111.211
    11/Jul/1987        392.290          5.117          195.8            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0        -87.336              13.575          0.000        240.000          0.000          0.000        -12.074          -1.501           -75.473             0.600          2.187          0.277        139.182        195.500          0.000          0.000          0.000          0.000       -183.598        -33.996        -44.907          0.000          0.000          0.000          25.000           0.000          -53.903         251.84          73.75         274.74           0.00         164.37           0.00          36.62           0.00          50.85          0.000         22.899              ?              ?              ?              ?           9.33           1.16           9.56              ?          0.000           0.00           7.20           0.00           1.20           0.00           0.93              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.032           2.138             2.138           2.138        885.000          0.996          0.996          0.000          7.062          0.000         71.270          0.427          1.000                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.204          0.200          0.200          0.202          0.090          0.090          115.8           60.2           11.0            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        110.097
    12/Jul/1987        404.140          5.132          190.3            3.8            0.0            8.0          416.4           19.9         9349.6            0.0            0.0        -93.323              13.248          0.000        240.000          0.000          0.000        -11.461          -1.789           -81.800             0.600          1.916          0.245        137.028        195.500          0.000          0.000          0.000          0.000       -185.785        -36.134        -45.184          0.000          0.000          0.000          25.000           0.000          -56.318         266.25          78.81         289.29           0.00         173.26           0.00          37.22           0.00          55.77          0.000         23.037              ?              ?              ?              ?           9.93           1.28          10.16              ?          0.000           0.00           7.66           0.00           1.23           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.813           1.908             1.908           1.908        885.000          0.998          0.998          0.000          7.586          0.000         72.104          0.438          1.000                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.198          0.196          0.198          0.199          0.090          0.090          110.4           59.7           11.3            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        107.682
    13/Jul/1987        415.390          5.146          184.7            3.4            0.0            7.8          417.0           19.7         9349.5            0.0            0.0        -99.309              13.147          0.000        240.000          0.000          0.000        -11.156          -1.992           -87.901             0.600          0.823          0.106        135.975        195.500          0.000          0.000          0.000          0.000       -187.701        -38.042        -45.430          0.000          0.000          0.000          25.000           0.000          -58.472         272.62          80.14         295.70           0.00         178.19           0.00          37.37           0.00          57.05          0.000         23.082              ?              ?              ?              ?          10.53           1.38          10.76              ?          0.000           0.00           8.12           0.00           1.27           0.00           1.15              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.632           0.946             0.946           0.946        885.000          0.998          0.998          0.000          7.880          0.000         72.322          0.474          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.194          0.195          0.196          0.198          0.090          0.090          105.4           59.0           11.4            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        105.528
    14/Jul/1987        429.329          5.163          179.0            2.8            0.0            7.6          417.7           19.5         9349.4            0.0            0.0       -105.305              13.093          0.000        240.000          0.000          0.000        -10.921          -2.172           -93.955             0.600          1.598          0.208        134.035        195.500          0.000          0.000          0.000          0.000       -188.524        -38.989        -45.536          0.000          0.000          0.000          25.000           0.000          -59.525         284.16          83.43         307.37           0.00         186.19           0.00          37.76           0.00          60.22          0.000         23.210              ?              ?              ?              ?          11.13           1.47          11.36              ?          0.000           0.00           8.58           0.00           1.30           0.00           1.24              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.527           1.733             1.733           1.733        885.000          0.999          0.999          0.000          8.356          0.000         72.859          0.489          1.000                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.190          0.191          0.194          0.195          0.090          0.090          100.7           58.0           11.5            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        104.475
    15/Jul/1987        441.529          5.179          173.3            2.4            0.0            7.4          418.3           19.2         9349.4            0.0            0.0       -111.292              12.851          0.000        240.000          0.000          0.000        -10.428          -2.425          -100.197             0.600          0.240          0.032        133.810        195.500          0.000          0.000          0.000          0.000       -190.122        -40.721        -45.743          0.000          0.000          0.000          25.000           0.000          -61.465         286.02          83.57         309.24           0.00         187.91           0.00          37.77           0.00          60.35          0.000         23.219              ?              ?              ?              ?          11.73           1.55          11.96              ?          0.000           0.00           9.02           0.00           1.39           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.372           0.194             0.194           0.194        885.000          0.999          0.999          0.000          8.459          0.000         72.881          0.541          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.189          0.191          0.193          0.195          0.090          0.090           96.0           57.0           11.5            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        102.535
    16/Jul/1987        453.329          5.193          167.6            2.1            0.0            7.2          418.8           19.1         9349.3            0.0            0.0       -117.291              12.751          0.000        240.000          0.000          0.000        -10.135          -2.618          -106.297             0.600          1.666          0.220        131.828        195.500          0.000          0.000          0.000          0.000       -190.362        -40.915        -45.775          0.000          0.000          0.000          25.000           0.000          -61.690         298.64          88.26         322.19           0.17         195.46           0.00          38.30           0.00          64.71          0.000         23.549              ?              ?              ?              ?          12.33           1.65          12.56              ?          0.000           0.01           9.39           0.00           1.51           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.333           1.762             1.762           1.762        885.000          0.999          0.999          0.000          8.904          0.001         73.621          0.542          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.184          0.187          0.190          0.192          0.090          0.090           91.5           55.8           11.5            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        102.310
    17/Jul/1987        463.679          5.206          165.5            1.9            0.0            7.1          419.2           18.9         9349.2            0.0            0.0       -123.258              12.673          0.000        240.000          0.000          0.000         -9.880          -2.794          -112.375             0.600          0.734          0.098        130.963        195.500          0.000          0.000          0.000          0.000       -192.029        -42.677        -45.995          0.000          0.000          0.000          25.000           0.000          -63.672         304.44          89.68         328.09           0.33         199.61           0.00          38.46           0.00          66.03          0.000         23.650              ?              ?              ?              ?          12.55           1.67          12.78              ?          0.000           0.02           9.57           0.00           1.53           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.170           0.767             0.767           0.767        885.000          0.999          0.999          0.000          9.161          0.001         73.846          0.539          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.182          0.186          0.189          0.191          0.090          0.090           89.9           55.3           11.5            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.328
    18/Jul/1987        474.679          5.220          164.8            1.7            0.0            6.9          419.6           18.7         9349.2            0.0            0.0       -125.484              12.665          0.000        240.000          0.000          0.000         -9.735          -2.931          -114.620             0.600          0.288          0.039        130.663        195.500          0.000          0.000          0.000          0.000       -192.762        -43.444        -46.093          0.000          0.000          0.000          25.000           0.000          -64.537         306.72          89.94         330.39           0.50         201.46           0.00          38.49           0.00          66.27          0.000         23.668              ?              ?              ?              ?          12.63           1.67          12.87              ?          0.000           0.02           9.65           0.00           1.53           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.100           0.262             0.262           0.262        885.000          0.999          0.999          0.000          9.281          0.002         73.887          0.537          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.182          0.185          0.188          0.190          0.090          0.090           89.4           55.2           11.5            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         99.463
    19/Jul/1987        487.829          5.237          161.4            1.4            0.0            6.7          420.2           18.6         9349.1            0.0            0.0       -126.331              12.608          0.000        240.000          0.000          0.000         -9.530          -3.079          -115.525             0.600          1.427          0.193        129.048        195.500          0.000          0.000          0.000          0.000       -193.050        -43.706        -46.132          0.000          0.000          0.000          25.000           0.000          -64.837         317.26          93.57         341.18           0.71         208.01           0.00          38.90           0.00          69.64          0.000         23.923              ?              ?              ?              ?          12.99           1.74          13.23              ?          0.000           0.03           9.92           0.00           1.53           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.058           1.422             1.422           1.422        885.000          1.000          1.000          0.000          9.675          0.002         74.459          0.533          1.000                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.178          0.182          0.185          0.187          0.090          0.090           86.7           54.4           11.4            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         99.163
    20/Jul/1987        501.679          5.254          158.0            1.3            0.0            6.5          420.9           18.4         9349.1            0.0            0.0       -129.876              12.409          0.000        240.000          0.000          0.000         -9.135          -3.274          -119.294             0.600          1.299          0.177        127.351        195.500          0.000          0.000          0.000          0.000       -194.478        -45.128        -46.324          0.000          0.000          0.000          25.000           0.000          -66.452         326.69          96.63         350.83           1.09         213.87           0.00          39.24           0.00          72.49          0.000         24.139              ?              ?              ?              ?          13.31           1.80          13.55              ?          0.000           0.05          10.17           0.00           1.53           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.918           1.520             1.520           1.520        885.000          1.000          1.000          0.000         10.038          0.003         74.941          0.528          1.000                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.175          0.179          0.182          0.184          0.090          0.090           84.2           53.7           11.4            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         97.548
    21/Jul/1987        515.826          5.272          151.8            1.3            0.0            6.3          421.6           18.2         9349.0            0.0            0.0       -133.059              12.191          0.000        240.000          0.000          0.000         -8.712          -3.480          -122.717             0.600          2.996          0.411        124.193        195.500          0.000          0.000          0.000          0.000       -195.777        -46.648        -46.501          0.000          0.000          0.000          25.000           0.000          -68.149         347.37         107.46         372.24           1.75         222.56           0.00          40.47           0.00          82.59          0.000         24.874              ?              ?              ?              ?          13.90           2.01          14.15              ?          0.000           0.09          10.64           0.00           1.42           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.747           2.747             2.747           3.229        885.000          1.000          1.000          0.000         10.405          0.012         76.655          0.535          0.851                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.168          0.174          0.177          0.178          0.090          0.090           79.5           52.3           11.3            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         95.851
    22/Jul/1987        527.476          5.286          145.8            1.3            0.0            6.2          421.9           18.0         9349.0            0.0            0.0       -138.985              11.935          0.000        240.000          0.000          0.000         -8.226          -3.709          -128.973             0.600          4.507          0.625        121.119        195.500          0.000          0.000          0.000          0.000       -198.772        -49.395        -46.912          0.000          0.000          0.000          25.000           0.000          -71.307         378.69         127.70         404.47           2.44         231.26           0.00          43.07           0.00         101.93          0.000         25.776              ?              ?              ?              ?          14.49           2.27          14.75              ?          0.000           0.12          10.94           0.00           1.42           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.449           2.449             2.449           4.180        885.000          0.999          0.999          0.001         10.680          0.025         80.299          0.522          0.586                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.161          0.169          0.171          0.173          0.090          0.090           75.2           50.7           11.2            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         92.693
    23/Jul/1987        541.051          5.303          139.7            1.2            0.0            6.0          422.5           17.9         9348.9            0.0            0.0       -144.895              11.939          0.000        240.000          0.000          0.000         -8.096          -3.843          -134.969             0.600          2.865          0.400        118.518        195.500          0.000          0.000          0.000          0.000       -203.279        -51.845        -47.537          0.000          0.000          0.000          25.000           0.000          -74.381         398.76         138.63         424.99           3.57         238.45           0.00          44.34           0.00         112.40          0.000         26.231              ?              ?              ?              ?          15.08           2.49          15.35              ?          0.000           0.17          11.24           0.00           1.45           0.00           2.22              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.201           2.201             2.201           3.146        885.000          0.999          0.999          0.002         10.961          0.055         82.077          0.518          0.700                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.156          0.164          0.166          0.168          0.090          0.090           70.9           49.1           11.1            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         89.619
    24/Jul/1987        554.251          5.320          133.7            1.2            0.0            5.8          422.9           17.7         9348.9            0.0            0.0       -150.850              11.839          0.000        240.000          0.000          0.000         -7.813          -4.027          -141.069             0.600          1.732          0.244        116.284        195.500          0.000          0.000          0.000          0.000       -206.144        -54.046        -47.936          0.000          0.000          0.000          25.000           0.000          -76.982         411.44         144.46         437.95           4.81         243.67           0.00          45.01           0.00         117.95          0.000         26.506              ?              ?              ?              ?          15.68           2.66          15.95              ?          0.000           0.23          11.57           0.00           1.48           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.990           1.990             1.990           2.126        885.000          1.000          1.000          0.003         11.211          0.091         83.019          0.527          0.936                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.152          0.160          0.162          0.163          0.090          0.090           66.7           47.4           11.0            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         87.018
