ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Jul/1987        262.909          3.944          232.9           15.7            0.0            9.4          412.6           23.2         9350.6            0.0            0.0        -38.116              10.979          0.000        240.000          0.000          0.000        -10.360          -0.619           -27.835             0.600          3.111          0.292        142.861        195.500          0.000          0.000          0.000          0.000       -151.910         -8.378        -41.963          0.000          0.000          0.000           0.000           0.000          -50.341          73.79          16.08          89.87           0.00          55.85           0.00          17.94           0.00           0.00          0.000         16.077              ?              ?              ?              ?           4.38           0.16           4.54              ?          0.000           0.00           3.63           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.069              ?           4.306           2.006             2.006           2.006        790.000          0.816          0.816          0.000          2.115          0.000         45.119          1.000          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.566               0.000          0.203          0.208          0.212          0.214          0.090          0.090          212.6            9.3            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        113.659
    02/Jul/1987        274.659          3.986          228.6           14.4            0.0            9.4          412.5           22.9         9350.5            0.0            0.0        -43.772              11.383          0.000        240.000          0.000          0.000        -10.765          -0.619           -33.432             0.600          2.906          0.290        140.400        195.500          0.000          0.000          0.000          0.000       -155.022        -10.383        -42.255          0.000          0.000          0.000           0.000           0.000          -52.639          88.14          18.86         107.01           0.00          65.70           0.00          22.45           0.00           0.00          0.000         18.864              ?              ?              ?              ?           4.95           0.19           5.14              ?          0.000           0.00           4.07           0.00           0.88           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.106           2.171             2.171           2.171        800.000          0.864          0.864          0.000          2.494          0.000         51.425          0.919          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.958               0.000          0.198          0.204          0.208          0.209          0.090          0.090          208.4            9.4            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        111.361
    03/Jul/1987        288.109          4.476          224.3           13.2            0.0            9.4          412.5           22.6         9350.4            0.0            0.0        -49.493              11.828          0.000        240.000          0.000          0.000        -11.210          -0.619           -38.987             0.600          3.422          0.287        137.316        195.500          0.000          0.000          0.000          0.000       -157.928        -12.555        -42.545          0.000          0.000          0.000           0.000           0.000          -55.100         105.43          21.29         126.72           0.00          77.61           0.00          27.82           0.00           0.00          0.000         21.289              ?              ?              ?              ?           5.53           0.21           5.74              ?          0.000           0.00           4.53           0.00           0.99           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.892           2.797             2.797           2.797        810.000          0.907          0.907          0.000          2.964          0.000         58.950          0.821          1.000                     1.000                       1.000         84.000         84.000              12.000         12.000         38.889              0         12.406               0.000          0.192          0.198          0.202          0.204          0.090          0.090          204.0            9.5            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        108.900
    04/Jul/1987        302.402          5.005          219.9           12.0            0.0            9.4          412.4           22.3         9350.3            0.0            0.0        -55.251              12.285          0.000        240.000          0.000          0.000        -11.668          -0.619           -44.530             0.600          2.999          0.285        134.449        195.500          0.000          0.000          0.000          0.000       -161.350        -15.351        -42.833          0.000          0.000          0.000           0.000           0.000          -58.184         121.66          26.02         143.18           0.00          88.44           0.00          28.72           0.00           4.49          0.000         21.525              ?              ?              ?              ?           6.12           0.29           6.34              ?          0.000           0.00           5.03           0.00           1.02           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.623           2.582             2.582           2.582        820.000          0.939          0.939          0.000          3.500          0.000         60.210          0.780          1.000                     1.000                       1.000         84.000         84.000              12.000         12.000         38.889              0         12.883               0.000          0.187          0.193          0.196          0.198          0.090          0.090          199.5            9.5            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        105.816
    05/Jul/1987        317.221          5.023          215.6           10.9            0.0            9.4          412.3           22.0         9350.2            0.0            0.0        -61.227              12.748          0.000        240.000          0.000          0.000        -12.130          -0.619           -50.067             0.600          4.444          0.283        130.793        195.500          0.000          0.000          0.000          0.000       -164.348        -17.934        -43.117          0.000          0.000          0.000           0.000           0.000          -61.051         143.60          33.08         165.45           0.00         102.12           0.00          30.24           0.00          11.24          0.000         21.844              ?              ?              ?              ?           6.72           0.40           6.94              ?          0.000           0.00           5.51           0.00           1.04           0.00           0.18              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.373           3.373             3.373           3.911        830.000          0.953          0.953          0.000          4.091          0.000         62.336          0.700          0.863                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.376               0.000          0.180          0.186          0.190          0.191          0.090          0.090          195.1            9.6            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        102.949
    06/Jul/1987        332.540          5.042          211.2            9.7            0.0            9.4          412.2           21.6         9350.1            0.0            0.0        -67.195              13.242          0.000        240.000          0.000          0.000        -12.623          -0.619           -55.573             0.600          5.101          0.280        127.457        195.500          0.000          0.000          0.000          0.000       -168.792        -21.307        -43.400          0.000          0.000          0.000           0.000           0.000          -64.707         168.04          40.65         190.19           0.00         117.43           0.00          32.10           0.00          18.50          0.000         22.152              ?              ?              ?              ?           7.32           0.51           7.54              ?          0.000           0.00           5.98           0.00           1.04           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.056           3.056             3.056           4.467        840.000          0.959          0.959          0.000          4.732          0.000         64.945          0.620          0.684                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.887               0.000          0.174          0.180          0.183          0.185          0.090          0.090          190.7            9.7            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         99.293
    07/Jul/1987        345.290          5.058          206.7            8.1            0.0            9.1          413.1           21.3         9350.0            0.0            0.0        -73.164              13.754          0.000        240.000          0.000          0.000        -13.136          -0.619           -61.061             0.600          1.796          0.233        134.484        195.500          0.000          0.000          0.000          0.000       -173.893        -24.362        -43.680          0.000          0.000          0.000           9.000           0.000          -68.043         180.84          44.47         203.07           0.00         126.02           0.00          32.59           0.00          22.23          0.000         22.232              ?              ?              ?              ?           7.92           0.57           8.14              ?          0.000           0.00           6.52           0.00           1.05           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.644           1.740             1.740           1.740        850.000          0.985          0.985          0.000          5.233          0.000         65.623          0.641          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.312               0.000          0.212          0.187          0.182          0.184          0.090          0.090          172.7           22.9            2.5            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         95.957
    08/Jul/1987        355.690          5.071          201.8            7.0            0.0            8.9          413.7           20.9         9349.9            0.0            0.0        -79.156              13.595          0.000        240.000          0.000          0.000        -12.699          -0.896           -67.220             0.600          3.915          0.492        146.276        195.500          0.000          0.000          0.000          0.000       -175.689        -26.102        -43.913          0.000          0.000          0.000          25.000           0.000          -61.016         202.79          52.76         225.31           0.00         138.07           0.00          34.48           0.00          30.24          0.000         22.518              ?              ?              ?              ?           8.51           0.70           8.74              ?          0.000           0.00           6.98           0.00           1.07           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.924           3.717             3.717           3.717        860.000          0.989          0.989          0.000          5.693          0.000         68.277          0.609          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.659               0.000          0.253          0.206          0.192          0.194          0.090          0.090          139.8           47.4            6.0            0.2            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        102.984
    09/Jul/1987        365.740          5.084          196.8            6.1            0.0            8.7          414.2           20.6         9349.8            0.0            0.0        -85.128              13.661          0.000        240.000          0.000          0.000        -12.575          -1.086           -73.154             0.600          3.056          0.384        142.711        195.500          0.000          0.000          0.000          0.000       -179.605        -29.819        -44.405          0.000          0.000          0.000          25.000           0.000          -49.224         221.88          59.94         244.60           0.00         148.80           0.00          35.85           0.00          37.23          0.000         22.714              ?              ?              ?              ?           9.11           0.80           9.34              ?          0.000           0.00           7.45           0.00           1.08           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.491           3.181             3.181           3.181        870.000          0.993          0.993          0.000          6.141          0.000         70.190          0.597          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.994               0.000          0.225          0.205          0.196          0.198          0.090          0.090          125.0           54.6            8.4            0.3            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        114.776
    10/Jul/1987        378.190          5.100          191.5            5.3            0.0            8.5          414.9           20.4         9349.7            0.0            0.0        -91.108              13.744          0.000        240.000          0.000          0.000        -12.484          -1.259           -79.071             0.600          0.937          0.118        141.597        195.500          0.000          0.000          0.000          0.000       -182.661        -33.000        -44.789          0.000          0.000          0.000          25.000           0.000          -52.789         228.93          61.34         251.66           0.00         154.31           0.00          36.02           0.00          38.60          0.000         22.737              ?              ?              ?              ?           9.71           0.87           9.94              ?          0.000           0.00           7.98           0.00           1.09           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.163           0.996             0.996           0.996        880.000          0.994          0.994          0.000          6.467          0.000         70.422          0.641          1.000                     1.000                       1.000        105.000        105.000              14.000         15.000         38.889              0         15.409               0.000          0.214          0.204          0.201          0.202          0.090          0.090          115.7           57.2            9.8            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        111.211
    11/Jul/1987        392.290          5.117          186.1            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0        -97.106              13.576          0.000        240.000          0.000          0.000        -12.074          -1.501           -85.239             0.600          2.187          0.277        139.182        195.500          0.000          0.000          0.000          0.000       -183.598        -33.996        -44.907          0.000          0.000          0.000          25.000           0.000          -53.903         244.38          66.21         267.20           0.00         164.37           0.00          36.62           0.00          43.39          0.000         22.818              ?              ?              ?              ?          10.31           0.94          10.54              ?          0.000           0.00           8.50           0.00           1.10           0.00           0.71              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.032           2.138             2.138           2.138        885.000          0.996          0.996          0.000          7.062          0.000         71.270          0.641          1.000                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.204          0.200          0.200          0.202          0.090          0.090          109.3           57.4           10.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        110.097
    12/Jul/1987        404.140          5.132          180.5            3.8            0.0            8.0          416.4           19.9         9349.6            0.0            0.0       -103.098              13.249          0.000        240.000          0.000          0.000        -11.461          -1.789           -91.566             0.600          1.916          0.245        137.028        195.500          0.000          0.000          0.000          0.000       -185.785        -36.134        -45.184          0.000          0.000          0.000          25.000           0.000          -56.318         258.79          71.21         281.69           0.00         173.26           0.00          37.22           0.00          48.31          0.000         22.898              ?              ?              ?              ?          10.91           1.02          11.14              ?          0.000           0.00           9.02           0.00           1.10           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.813           1.908             1.908           1.908        885.000          0.998          0.998          0.000          7.586          0.000         72.104          0.650          1.000                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.198          0.196          0.198          0.199          0.090          0.090          103.9           56.9           10.9            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        107.682
    13/Jul/1987        415.390          5.146          174.9            3.4            0.0            7.8          417.0           19.7         9349.5            0.0            0.0       -109.090              13.147          0.000        240.000          0.000          0.000        -11.156          -1.992           -97.668             0.600          0.823          0.106        135.975        195.500          0.000          0.000          0.000          0.000       -187.701        -38.042        -45.430          0.000          0.000          0.000          25.000           0.000          -58.472         265.16          72.51         288.08           0.00         178.19           0.00          37.37           0.00          49.59          0.000         22.919              ?              ?              ?              ?          11.51           1.09          11.74              ?          0.000           0.00           9.54           0.00           1.11           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.632           0.946             0.946           0.946        885.000          0.998          0.998          0.000          7.880          0.000         72.322          0.691          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.194          0.195          0.196          0.198          0.090          0.090           99.0           56.1           11.0            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        105.528
    14/Jul/1987        429.329          5.163          169.3            2.8            0.0            7.6          417.7           19.5         9349.4            0.0            0.0       -115.088              13.093          0.000        240.000          0.000          0.000        -10.921          -2.172          -103.722             0.600          1.598          0.208        134.035        195.500          0.000          0.000          0.000          0.000       -188.524        -38.989        -45.536          0.000          0.000          0.000          25.000           0.000          -59.525         276.70          75.73         299.68           0.00         186.19           0.00          37.76           0.00          52.76          0.000         22.972              ?              ?              ?              ?          12.11           1.15          12.34              ?          0.000           0.00          10.07           0.00           1.11           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.527           1.733             1.733           1.733        885.000          0.999          0.999          0.000          8.356          0.000         72.859          0.705          1.000                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.190          0.191          0.194          0.195          0.090          0.090           94.3           55.1           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        104.475
    15/Jul/1987        441.529          5.179          163.6            2.4            0.0            7.4          418.3           19.2         9349.4            0.0            0.0       -121.082              12.851          0.000        240.000          0.000          0.000        -10.428          -2.425          -109.963             0.600          0.240          0.032        133.810        195.500          0.000          0.000          0.000          0.000       -190.122        -40.721        -45.743          0.000          0.000          0.000          25.000           0.000          -61.465         278.56          75.86         301.54           0.00         187.91           0.00          37.77           0.00          52.89          0.000         22.974              ?              ?              ?              ?          12.71           1.21          12.94              ?          0.000           0.00          10.61           0.00           1.12           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.372           0.194             0.194           0.194        885.000          0.999          0.999          0.000          8.459          0.000         72.881          0.769          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.189          0.191          0.193          0.195          0.090          0.090           89.7           54.1           11.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        102.535
    16/Jul/1987        453.329          5.193          157.8            2.1            0.0            7.2          418.8           19.1         9349.3            0.0            0.0       -127.082              12.752          0.000        240.000          0.000          0.000        -10.135          -2.618          -116.063             0.600          1.666          0.220        131.828        195.500          0.000          0.000          0.000          0.000       -190.362        -40.915        -45.775          0.000          0.000          0.000          25.000           0.000          -61.690         291.18          80.31         314.24           0.17         195.46           0.00          38.30           0.00          57.25          0.000         23.060              ?              ?              ?              ?          13.31           1.28          13.54              ?          0.000           0.01          11.11           0.00           1.14           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.333           1.762             1.762           1.762        885.000          0.999          0.999          0.000          8.904          0.001         73.621          0.780          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.184          0.187          0.190          0.192          0.090          0.090           85.2           52.8           11.0            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        102.310
    17/Jul/1987        463.679          5.206          152.0            1.9            0.0            7.1          419.2           18.9         9349.2            0.0            0.0       -133.074              12.673          0.000        240.000          0.000          0.000         -9.880          -2.794          -122.142             0.600          0.734          0.098        130.963        195.500          0.000          0.000          0.000          0.000       -192.029        -42.677        -45.995          0.000          0.000          0.000          25.000           0.000          -63.672         296.98          81.66         320.07           0.33         199.61           0.00          38.46           0.00          58.57          0.000         23.088              ?              ?              ?              ?          13.91           1.34          14.14              ?          0.000           0.02          11.62           0.00           1.16           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.170           0.767             0.767           0.767        885.000          0.999          0.999          0.000          9.161          0.001         73.846          0.816          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.182          0.186          0.189          0.191          0.090          0.090           80.8           51.5           11.0            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.328
    18/Jul/1987        474.679          5.220          146.2            1.7            0.0            6.9          419.6           18.7         9349.2            0.0            0.0       -139.071              12.665          0.000        240.000          0.000          0.000         -9.736          -2.931          -128.150             0.600          0.288          0.039        130.663        195.500          0.000          0.000          0.000          0.000       -192.762        -43.444        -46.093          0.000          0.000          0.000          25.000           0.000          -64.537         299.26          81.91         322.36           0.50         201.46           0.00          38.49           0.00          58.81          0.000         23.094              ?              ?              ?              ?          14.51           1.40          14.74              ?          0.000           0.03          12.13           0.00           1.18           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.100           0.262             0.262           0.262        885.000          0.999          0.999          0.000          9.281          0.002         73.887          0.871          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.182          0.185          0.188          0.190          0.090          0.090           76.4           50.2           10.9            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         99.463
    19/Jul/1987        487.829          5.237          140.2            1.4            0.0            6.7          420.2           18.6         9349.1            0.0            0.0       -145.070              12.609          0.000        240.000          0.000          0.000         -9.530          -3.079          -134.206             0.600          1.427          0.193        129.048        195.500          0.000          0.000          0.000          0.000       -193.050        -43.706        -46.132          0.000          0.000          0.000          25.000           0.000          -64.837         309.80          85.37         332.99           0.71         208.01           0.00          38.90           0.00          62.18          0.000         23.185              ?              ?              ?              ?          15.11           1.46          15.34              ?          0.000           0.04          12.63           0.00           1.21           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.058           1.422             1.422           1.422        885.000          1.000          1.000          0.000          9.675          0.002         74.459          0.884          1.000                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.178          0.182          0.185          0.187          0.090          0.090           72.1           48.7           10.8            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         99.163
    20/Jul/1987        501.679          5.254          134.1            1.3            0.0            6.5          420.9           18.4         9349.1            0.0            0.0       -151.061              12.409          0.000        240.000          0.000          0.000         -9.136          -3.274          -140.406             0.600          1.299          0.177        127.351        195.500          0.000          0.000          0.000          0.000       -194.478        -45.128        -46.324          0.000          0.000          0.000          25.000           0.000          -66.452         319.23          88.29         342.50           1.09         213.87           0.00          39.24           0.00          65.03          0.000         23.268              ?              ?              ?              ?          15.71           1.53          15.94              ?          0.000           0.07          13.12           0.00           1.23           0.00           1.29              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.918           1.520             1.520           1.520        885.000          1.000          1.000          0.000         10.038          0.003         74.941          0.901          1.000                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.175          0.179          0.182          0.184          0.090          0.090           67.6           47.2           10.7            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         97.548
    21/Jul/1987        515.826          5.272          127.9            1.3            0.0            6.3          421.6           18.2         9349.0            0.0            0.0       -157.053              12.191          0.000        240.000          0.000          0.000         -8.712          -3.480          -146.623             0.600          2.996          0.411        124.193        195.500          0.000          0.000          0.000          0.000       -195.777        -46.648        -46.501          0.000          0.000          0.000          25.000           0.000          -68.149         338.92          97.70         362.48           1.75         222.56           0.00          40.47           0.00          74.14          0.000         23.564              ?              ?              ?              ?          16.30           1.65          16.54              ?          0.000           0.11          13.53           0.00           1.25           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.747           2.747             2.747           3.229        885.000          1.000          1.000          0.000         10.405          0.012         76.655          0.886          0.851                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.168          0.174          0.177          0.178          0.090          0.090           63.2           45.6           10.6            0.4            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         95.851
    22/Jul/1987        527.476          5.286          121.9            1.3            0.0            6.2          421.9           18.0         9349.0            0.0            0.0       -163.023              11.935          0.000        240.000          0.000          0.000         -8.227          -3.709          -152.880             0.600          4.507          0.625        121.119        195.500          0.000          0.000          0.000          0.000       -198.772        -49.395        -46.912          0.000          0.000          0.000          25.000           0.000          -71.307         366.88         114.23         390.99           2.44         231.26           0.00          43.07           0.00          90.11          0.000         24.114              ?              ?              ?              ?          16.90           1.86          17.14              ?          0.000           0.15          13.84           0.00           1.28           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.449           2.449             2.449           4.180        885.000          0.999          0.999          0.001         10.680          0.025         80.299          0.861          0.586                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.161          0.169          0.171          0.173          0.090          0.090           59.1           43.8           10.5            0.4            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         92.693
