ApsimVersion = 7.3
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Jul/1987        415.390          5.167          258.4            2.5            0.0            8.0          379.1           22.3         4631.7            0.0            0.0         -4.762               5.268          0.000        240.000          0.000          0.000         -3.380          -1.889            -4.495             0.037          0.859          0.419         42.145         70.850          0.000          0.000          0.000          0.000       -189.568         -1.918        -51.244          0.000          0.000          0.000          25.000           0.000          -28.162          26.74          6.027         32.770           0.00           6.45           0.00           8.73           0.00          10.76          0.000          6.027              ?              ?              ?              ?          0.958          0.060          1.019          0.060          0.000           0.05           0.39           0.00           0.32           0.00           0.21              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.052           0.124             0.124           0.124        255.000          0.219          0.219          0.001          0.308          0.031         96.092          1.000          1.000          1.000                1.000                  1.000        132.827        132.827               9.000         16.000         79.064              0         16.685               6.000          0.179          0.176          0.171          0.172          0.090          0.090          224.0           15.6            7.8            7.6            1.1            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         39.538
    14/Jul/1987        429.329          5.187          257.9            2.0            0.0            7.8          379.8           22.0         4631.7            0.0            0.0         -4.906               5.203          0.000        240.000          0.000          0.000         -3.168          -2.037            -4.925             0.070          1.669          0.810         41.089         70.850          0.000          0.000          0.000          0.000       -190.428         -2.042        -51.663          0.000          0.000          0.000          25.000           0.000          -28.705          29.20          6.156         35.352           0.00           6.82           0.00           9.14           0.00          12.33          0.000          6.156              ?              ?              ?              ?          1.027          0.062          1.089          0.062          0.000           0.05           0.41           0.00           0.33           0.00           0.24              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.959           0.247             0.247           0.247        255.000          0.232          0.233          0.001          0.330          0.035         99.693          1.000          1.000          1.000                1.000                  1.000        147.059        147.059              10.000         17.000         79.064              0         17.150               6.000          0.173          0.172          0.171          0.171          0.090          0.090          223.5           15.4            7.8            7.7            1.1            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         38.995
    15/Jul/1987        441.529          5.204          258.0            1.7            0.0            7.6          380.3           21.8         4631.7            0.0            0.0         -5.179               4.994          0.000        240.000          0.000          0.000         -2.759          -2.236            -5.835             0.009          0.251          0.120         40.948         70.850          0.000          0.000          0.000          0.000       -192.097         -2.289        -52.472          0.000          0.000          0.000          25.000           0.000          -29.761          29.61          6.178         35.786           0.00           6.82           0.00           9.21           0.00          12.60          0.000          6.178              ?              ?              ?              ?          1.036          0.062          1.097          0.062          0.000           0.06           0.41           0.00           0.33           0.00           0.24              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.922           0.021             0.021           0.021        255.000          0.233          0.234          0.001          0.331          0.038        100.299          1.000          1.000          1.000                1.000                  1.000        147.059        147.059              10.000         17.000         79.064              0         17.556               7.000          0.172          0.172          0.171          0.172          0.090          0.090          223.4           15.5            7.9            7.8            1.1            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         37.939
    16/Jul/1987        453.329          5.221          257.4            1.5            0.0            7.5          380.8           21.6         4631.6            0.0            0.0         -5.222               4.902          0.000        240.000          0.000          0.000         -2.516          -2.388            -6.016             0.082          1.738          0.836         39.858         70.850          0.000          0.000          0.000          0.000       -192.347         -2.310        -52.592          0.000          0.000          0.000          25.000           0.000          -29.902          32.47          6.328         38.803           0.00           7.28           0.00           9.69           0.00          14.44          0.000          6.328              ?              ?              ?              ?          1.116          0.063          1.180          0.063          0.000           0.06           0.44           0.00           0.34           0.00           0.27              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.836           0.254             0.254           0.254        255.000          0.249          0.250          0.001          0.358          0.041        104.507          1.000          1.000          1.000                1.000                  1.000        147.059        147.059              10.000         17.000         79.064              0         17.950               7.000          0.166          0.168          0.170          0.170          0.090          0.090          223.1           15.2            7.9            7.8            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019         37.798
    17/Jul/1987        463.679          5.236          257.2            1.3            0.0            7.4          381.1           21.4         4631.6            0.0            0.0         -5.541               4.832          0.000        240.000          0.000          0.000         -2.313          -2.521            -6.905             0.038          0.765          0.360         39.391         70.850          0.000          0.000          0.000          0.000       -194.086         -2.564        -53.428          0.000          0.000          0.000          25.000           0.000          -30.992          33.87          6.402         40.272           0.00           7.48           0.00           9.93           0.00          15.33          0.000          6.402              ?              ?              ?              ?          1.154          0.064          1.218          0.064          0.000           0.07           0.45           0.00           0.35           0.00           0.29              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.775           0.107             0.107           0.107        255.000          0.256          0.257          0.001          0.369          0.044        106.556          1.000          1.000          1.000                1.000                  1.000        161.290        161.290              11.000         18.000         79.064              0         18.295               7.000          0.163          0.167          0.168          0.169          0.090          0.090          223.1           15.0            7.8            7.8            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         36.708
    18/Jul/1987        474.679          5.252          257.1            1.2            0.0            7.3          381.5           21.2         4631.6            0.0            0.0         -5.695               4.822          0.000        240.000          0.000          0.000         -2.201          -2.623            -7.298             0.013          0.300          0.140         39.219         70.850          0.000          0.000          0.000          0.000       -194.850         -2.671        -53.788          0.000          0.000          0.000          25.000           0.000          -31.459          34.43          6.431         40.862           0.00           7.51           0.00          10.02           0.00          15.69          0.000          6.431              ?              ?              ?              ?          1.166          0.064          1.231          0.064          0.000           0.07           0.45           0.00           0.35           0.00           0.29              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.750           0.032             0.032           0.032        255.000          0.258          0.259          0.001          0.372          0.047        107.379          1.000          1.000          1.000                1.000                  1.000        161.290        161.290              10.000         18.000         79.064              0         18.661               7.000          0.162          0.166          0.168          0.168          0.090          0.090          223.3           14.9            7.7            7.8            1.2            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         36.241
    19/Jul/1987        487.829          5.270          256.5            0.9            0.0            7.1          382.0           21.0         4631.5            0.0            0.0         -5.754               4.778          0.000        240.000          0.000          0.000         -2.047          -2.733            -7.471             0.074          1.487          0.696         38.311         70.850          0.000          0.000          0.000          0.000       -195.151         -2.703        -53.928          0.000          0.000          0.000          25.000           0.000          -31.631          37.07          6.570         43.643           0.00           7.92           0.00          10.47           0.00          17.39          0.000          6.570              ?              ?              ?              ?          1.239          0.066          1.304          0.066          0.000           0.08           0.47           0.00           0.36           0.00           0.32              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.677           0.212             0.212           0.212        255.000          0.272          0.273          0.002          0.396          0.051        111.259          1.000          1.000          1.000                1.000                  1.000        175.522        175.522              11.000         19.000         79.064              0         19.100               7.000          0.158          0.162          0.165          0.166          0.090          0.090          223.1           14.5            7.6            7.7            1.2            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         36.069
    20/Jul/1987        501.679          5.290          255.9            0.7            0.0            7.0          382.5           20.8         4631.5            0.0            0.0         -6.046               4.636          0.000        240.000          0.000          0.000         -1.765          -2.872            -8.348             0.068          1.353          0.581         37.446         70.850          0.000          0.000          0.000          0.000       -196.638         -2.915        -54.624          0.000          0.000          0.000          25.000           0.000          -32.539          39.56          6.701         46.264           0.00           8.29           0.00          10.89           0.00          18.99          0.000          6.701              ?              ?              ?              ?          1.305          0.067          1.372          0.067          0.000           0.08           0.50           0.00           0.37           0.00           0.35              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.598           0.284             0.284           0.284        255.000          0.284          0.286          0.002          0.418          0.055        114.914          1.000          1.000          1.000                1.000                  1.000        175.522        175.522              11.000         19.000         79.064              0         19.561               7.000          0.153          0.159          0.162          0.163          0.090          0.090          223.0           14.2            7.4            7.7            1.2            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         35.161
    21/Jul/1987        515.826          5.310          254.5            0.7            0.0            6.8          382.9           20.7         4631.5            0.0            0.0         -6.319               4.491          0.000        240.000          0.000          0.000         -1.478          -3.014            -9.175             0.126          3.117          0.452         36.470         70.850          0.000          0.000          0.000          0.000       -197.990         -3.199        -55.205          0.000          0.000          0.000          25.000           0.000          -33.404          44.30          6.951         51.249           0.00           8.91           0.00          11.68           0.00          22.21          0.000          6.951              ?              ?              ?              ?          1.428          0.070          1.498          0.070          0.000           0.09           0.53           0.00           0.40           0.00           0.41              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.524           0.524             0.524           0.642        255.000          0.304          0.306          0.002          0.454          0.058        121.867          1.000          0.817          1.000                1.000                  1.000        189.753        189.753              12.000         20.000         79.064              0         20.033               7.000          0.149          0.155          0.158          0.158          0.090          0.090          222.1           14.0            7.2            7.6            1.2            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         34.296
    22/Jul/1987        527.476          5.327          253.0            0.7            0.0            6.8          383.2           20.5         4631.5            0.0            0.0         -6.734               4.359          0.000        240.000          0.000          0.000         -1.202          -3.158           -10.562             0.164          4.684          0.442         35.600         70.850          0.000          0.000          0.000          0.000       -201.107         -3.723        -55.657          0.000          0.000          0.000          25.000           0.000          -34.380          50.78          7.292         58.074           0.00           9.57           0.00          12.78           0.00          26.87          0.000          7.292              ?              ?              ?              ?          1.589          0.073          1.662          0.073          0.000           0.09           0.57           0.00           0.43           0.00           0.49              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.428           0.428             0.428           0.670        255.000          0.325          0.326          0.002          0.491          0.062        131.387          1.000          0.638          1.000                1.000                  1.000        189.753        189.753              12.000         20.000         79.064              0         20.421               7.000          0.145          0.151          0.154          0.154          0.090          0.090          221.0           13.7            7.1            7.6            1.2            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         33.320
    23/Jul/1987        541.051          5.346          252.3            0.7            0.0            6.7          383.4           20.3         4631.4            0.0            0.0         -7.160               4.434          0.000        240.000          0.000          0.000         -1.206          -3.230           -12.125             0.072          2.974          0.434         34.825         70.850          0.000          0.000          0.000          0.000       -205.791         -4.151        -56.099          0.000          0.000          0.000          25.000           0.000          -35.250          53.98          7.460         61.442           0.00           9.74           0.00          13.32           0.00          29.26          0.000          7.460              ?              ?              ?              ?          1.659          0.075          1.734          0.075          0.000           0.10           0.58           0.00           0.45           0.00           0.53              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.342           0.342             0.342           0.688        255.000          0.331          0.332          0.002          0.502          0.065        136.086          1.000          0.497          1.000                1.000                  1.000        189.753        189.753              12.000         20.000         79.064              0         20.874               7.000          0.141          0.148          0.150          0.151          0.090          0.090          220.7           13.5            7.0            7.5            1.2            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         32.450
    24/Jul/1987        554.251          5.365          251.9            0.7            0.0            6.6          383.6           20.1         4631.4            0.0            0.0         -7.311               4.496          0.000        240.000          0.000          0.000         -1.184          -3.314           -12.786             0.048          1.797          0.426         34.134         70.850          0.000          0.000          0.000          0.000       -208.765         -4.493        -56.533          0.000          0.000          0.000          25.000           0.000          -36.025          56.18          7.576         63.759           0.00           9.85           0.00          13.69           0.00          30.89          0.000          7.576              ?              ?              ?              ?          1.706          0.076          1.782          0.076          0.000           0.11           0.59           0.00           0.45           0.00           0.56              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.265           0.265             0.265           0.496        255.000          0.335          0.336          0.002          0.509          0.069        139.317          1.000          0.535          1.000                1.000                  1.000        203.985        203.985              13.000         21.000         79.064              0         21.314               7.000          0.138          0.145          0.147          0.148          0.090          0.090          220.6           13.3            6.8            7.5            1.2            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         31.675
    25/Jul/1987        564.551          5.380          251.7            0.8            0.0            6.6          383.7           19.9         4631.3            0.0            0.0         -7.424               4.607          0.000        240.000          0.000          0.000         -1.230          -3.379           -13.155             0.037          2.412          0.418         33.520         70.850          0.000          0.000          0.000          0.000       -210.562         -4.758        -56.958          0.000          0.000          0.000          25.000           0.000          -36.716          58.02          7.673         65.697           0.00           9.86           0.00          14.00           0.00          32.34          0.000          7.673              ?              ?              ?              ?          1.742          0.077          1.819          0.077          0.000           0.11           0.59           0.00           0.46           0.00           0.59              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.197           0.197             0.197           0.630        255.000          0.336          0.337          0.002          0.511          0.072        142.021          1.000          0.312          1.000                1.000                  1.000        203.985        203.985              13.000         21.000         79.064              0         21.657               7.000          0.135          0.142          0.145          0.145          0.090          0.090          220.6           13.1            6.7            7.5            1.2            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         30.984
    26/Jul/1987        574.351          5.394          251.5            0.8            0.0            6.6          383.8           19.7         4631.3            0.0            0.0         -7.468               4.779          0.000        240.000          0.000          0.000         -1.367          -3.414           -13.350             0.027          2.227          0.410         32.973         70.850          0.000          0.000          0.000          0.000       -212.974         -4.954        -57.376          0.000          0.000          0.000          25.000           0.000          -37.330          59.49          7.750         67.239           0.00           9.84           0.00          14.24           0.00          33.51          0.000          7.750              ?              ?              ?              ?          1.769          0.078          1.846          0.078          0.000           0.11           0.58           0.00           0.47           0.00           0.60              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.136           0.136             0.136           0.515        255.000          0.335          0.337          0.002          0.511          0.075        144.172          1.000          0.264          1.000                1.000                  1.000        203.985        203.985              13.000         21.000         79.064              0         21.984               8.000          0.133          0.140          0.142          0.143          0.090          0.090          220.7           12.9            6.6            7.5            1.2            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         30.370
    27/Jul/1987        587.301          5.412          251.5            0.8            0.0            6.5          383.9           19.6         4631.3            0.0            0.0         -7.494               4.936          0.000        240.000          0.000          0.000         -1.497          -3.440           -13.467             0.012          2.359          0.404         32.488         70.850          0.000          0.000          0.000          0.000       -215.201         -5.090        -57.787          0.000          0.000          0.000          25.000           0.000          -37.877          60.37          7.797         68.170           0.00           9.75           0.00          14.39           0.00          34.23          0.000          7.797              ?              ?              ?              ?          1.780          0.078          1.858          0.078          0.000           0.12           0.58           0.00           0.47           0.00           0.61              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.082           0.082             0.082           0.510        255.000          0.333          0.335          0.002          0.507          0.079        145.471          1.000          0.161          1.000                1.000                  1.000        218.216        218.216              13.000         22.000         79.064              0         22.415               8.000          0.130          0.138          0.140          0.141          0.090          0.090          220.9           12.8            6.6            7.4            1.2            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         29.823
    28/Jul/1987        600.801          5.432          251.5            0.9            0.0            6.5          383.9           19.4         4631.3            0.0            0.0         -7.497               5.063          0.000        240.000          0.000          0.000         -1.592          -3.473           -13.456             0.007          3.184          0.397         32.027         70.850          0.000          0.000          0.000          0.000       -217.560         -5.172        -58.190          0.000          0.000          0.000          25.000           0.000          -38.362          61.04          7.832         68.874           0.00           9.65           0.00          14.50           0.00          34.79          0.000          7.832              ?              ?              ?              ?          1.786          0.078          1.865          0.078          0.000           0.13           0.57           0.00           0.47           0.00           0.62              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.064           0.064             0.064           0.696        255.000          0.331          0.333          0.003          0.503          0.084        146.453          1.000          0.092          1.000                1.000                  1.000        218.216        218.216              13.000         22.000         79.064              0         22.865               8.000          0.128          0.137          0.139          0.139          0.090          0.090          221.2           12.6            6.5            7.4            1.2            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         29.338
    29/Jul/1987        614.801          5.452          251.6            0.9            0.0            6.5          383.9           19.3         4631.2            0.0            0.0         -7.493               5.209          0.000        240.000          0.000          0.000         -1.718          -3.492           -13.379             0.005          1.941          0.391         31.584         70.850          0.000          0.000          0.000          0.000       -220.744         -5.236        -58.587          0.000          0.000          0.000          25.000           0.000          -38.823          61.61          7.862         69.467           0.00           9.54           0.00          14.60           0.00          35.25          0.000          7.862              ?              ?              ?              ?          1.791          0.079          1.870          0.079          0.000           0.13           0.57           0.00           0.47           0.00           0.63              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.052           0.052             0.052           0.399        255.000          0.329          0.330          0.003          0.498          0.088        147.280          1.000          0.130          1.000                1.000                  1.000        232.448        232.448              13.000         23.000         79.064              0         23.332               8.000          0.126          0.135          0.137          0.137          0.090          0.090          221.5           12.5            6.4            7.4            1.3            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         28.877
    30/Jul/1987        628.001          5.471          251.7            1.0            0.0            6.5          383.9           19.2         4631.2            0.0            0.0         -7.492               5.375          0.000        240.000          0.000          0.000         -1.873          -3.504           -13.266             0.004          1.460          0.385         31.159         70.850          0.000          0.000          0.000          0.000       -222.685         -5.288        -58.978          0.000          0.000          0.000          25.000           0.000          -39.266          62.06          7.886         69.946           0.00           9.44           0.00          14.68           0.00          35.63          0.000          7.886              ?              ?              ?              ?          1.795          0.079          1.874          0.079          0.000           0.14           0.56           0.00           0.47           0.00           0.63              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.041           0.041             0.041           0.297        255.000          0.326          0.328          0.003          0.494          0.093        147.948          1.000          0.137          1.000                1.000                  1.000        232.448        232.448              13.000         23.000         79.064              0         23.772               8.000          0.124          0.134          0.136          0.136          0.090          0.090          221.8           12.3            6.3            7.4            1.3            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018         28.434
    31/Jul/1987        642.531          5.491          251.8            1.0            0.0            6.5          383.9           19.0         4631.2            0.0            0.0         -7.492               5.559          0.000        240.000          0.000          0.000         -2.052          -3.508           -13.120             0.001          1.615          0.379         30.750         70.850          0.000          0.000          0.000          0.000       -224.144         -5.329        -59.362          0.000          0.000          0.000          25.000           0.000          -39.691          62.34          7.900         70.242           0.00           9.32           0.00          14.72           0.00          35.86          0.000          7.900              ?              ?              ?              ?          1.795          0.079          1.874          0.079          0.000           0.15           0.55           0.00           0.47           0.00           0.63              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.031           0.031             0.031           0.383        255.000          0.324          0.326          0.003          0.489          0.098        148.361          1.000          0.080          1.000                1.000                  1.000        246.679        246.679              13.000         24.000         79.064              0         24.256               8.000          0.121          0.132          0.134          0.135          0.090          0.090          222.2           12.1            6.2            7.3            1.3            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         28.009
    01/Aug/1987        655.631          5.510          252.0            1.1            0.0            6.5          383.8           18.9         4631.1            0.0            0.0         -7.490               5.761          0.000        240.000          0.000          0.000         -2.254          -3.508           -12.923             0.000          2.200          0.373         30.355         70.850          0.000          0.000          0.000          0.000       -225.760         -5.359        -59.741          0.000          0.000          0.000          25.000           0.000          -40.100          62.53          7.910         70.440           0.00           9.22           0.00          14.76           0.00          36.02          0.000          7.910              ?              ?              ?              ?          1.795          0.079          1.874          0.079          0.000           0.15           0.55           0.00           0.47           0.00           0.63              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.021           0.021             0.021           0.562        255.000          0.321          0.323          0.003          0.485          0.102        148.636          1.000          0.038          1.000                1.000                  1.000        246.679        246.679              13.000         24.000         79.064              0         24.693               8.000          0.119          0.131          0.133          0.134          0.090          0.090          222.5           12.0            6.2            7.3            1.3            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         27.600
    02/Aug/1987        666.931          5.526          252.1            1.1            0.0            6.5          383.8           18.8         4631.1            0.0            0.0         -7.488               5.962          0.000        240.000          0.000          0.000         -2.454          -3.508           -12.723             0.000          2.294          0.368         29.974         70.850          0.000          0.000          0.000          0.000       -227.960         -5.381        -60.114          0.000          0.000          0.000          25.000           0.000          -40.495          62.66          7.917         70.579           0.00           9.13           0.00          14.78           0.00          36.13          0.000          7.917              ?              ?              ?              ?          1.795          0.079          1.874          0.079          0.000           0.16           0.54           0.00           0.47           0.00           0.63              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.013           0.013             0.013           0.526        255.000          0.319          0.322          0.003          0.481          0.106        148.830          1.000          0.025          1.000                1.000                  1.000        260.911        260.911              13.000         25.000         79.064              0         25.070               8.000          0.117          0.130          0.132          0.132          0.090          0.090          222.9           11.8            6.1            7.3            1.3            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017         27.205
    03/Aug/1987        677.631          5.541          252.3            1.1            0.0            6.5          383.8           18.6         4631.1            0.0            0.0         -7.487               6.148          0.000        240.000          0.000          0.000         -2.641          -3.508           -12.537             0.000          1.953          0.363         29.603         70.850          0.000          0.000          0.000          0.000       -230.254         -5.394        -60.483          0.000          0.000          0.000          25.000           0.000          -40.876          62.75          7.922         70.667           0.00           9.04           0.00          14.79           0.00          36.20          0.000          7.922              ?              ?              ?              ?          1.795          0.079          1.874          0.079          0.000           0.16           0.54           0.00           0.47           0.00           0.63              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.008           0.008             0.008           0.414        255.000          0.317          0.319          0.003          0.477          0.110        148.954          1.000          0.018          1.000                1.000                  1.000        260.911        260.911              13.000         25.000         79.064              0         25.403               9.000          0.115          0.129          0.131          0.132          0.090          0.090          223.3           11.7            6.0            7.3            1.3            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         26.824
