ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jul/1987        365.740          5.084          212.2            5.9            0.0            8.7          414.4           20.9         9349.9            0.0            0.0        -70.139              13.146          0.000        240.000          0.000          0.000        -12.059          -1.086           -59.481             0.495          3.057          0.384        132.614        195.500          0.000          0.000          0.000          0.000       -178.926        -39.816        -44.406          0.000          0.000          0.000          25.000           0.000          -59.223         219.30          88.93         259.77          17.14         122.03           0.00          31.67           0.00          48.45          0.000         40.476              ?              ?              ?              ?           7.46           0.85           7.87              ?          0.000           0.17           6.45           0.00           0.40           0.00           0.45              ?              ?              ?              ?              ?               ?          0.009                              0.053                 0.053          0.012           3.673           3.280             3.280           3.280        870.000          0.991          0.991          0.024          5.838          0.813         64.340          0.998          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000         38.889              0         15.878               2.000          0.210          0.193          0.167          0.169          0.090          0.090          138.4           58.7            6.4            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        104.777
    10/Jul/1987        378.190          5.100          209.3            5.1            0.0            8.5          415.1           20.6         9349.8            0.0            0.0        -74.612              13.227          0.000        240.000          0.000          0.000        -11.967          -1.259           -63.922             0.499          0.937          0.118        131.468        195.500          0.000          0.000          0.000          0.000       -181.982        -43.096        -44.790          0.000          0.000          0.000          25.000           0.000          -62.886         226.40          92.61         266.91          22.82         118.86           0.00          32.62           0.00          52.10          0.000         40.510              ?              ?              ?              ?           7.82           1.01           8.22              ?          0.000           0.26           6.45           0.00           0.50           0.00           0.61              ?              ?              ?              ?              ?               ?          0.012                              0.053                 0.054          0.015           3.342           1.027             1.027           1.027        880.000          0.989          0.990          0.032          5.688          1.090         65.665          0.998          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000         38.889              0         16.293               3.000          0.202          0.190          0.170          0.172          0.090          0.090          132.6           60.2            7.8            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        101.114
    11/Jul/1987        392.290          5.117          205.9            4.2            0.0            8.2          416.0           20.4         9349.7            0.0            0.0        -78.151              13.054          0.000        240.000          0.000          0.000        -11.553          -1.501           -67.637             0.500          2.187          0.280        129.023        195.500          0.000          0.000          0.000          0.000       -182.919        -44.123        -44.909          0.000          0.000          0.000          25.000           0.000          -64.032         242.19         100.33         282.86          28.19         119.52           0.00          34.83           0.00          59.66          0.000         40.671              ?              ?              ?              ?           8.21           1.16           8.62              ?          0.000           0.31           6.59           0.00           0.56           0.00           0.75              ?              ?              ?              ?              ?               ?          0.013                              0.054                 0.055          0.016           3.204           2.166             2.166           2.166        885.000          0.990          0.990          0.040          5.730          1.350         68.760          0.997          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000         38.889              0         16.763               3.000          0.193          0.185          0.170          0.172          0.090          0.090          127.8           60.5            8.8            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         99.968
    12/Jul/1987        404.140          5.132          202.4            3.6            0.0            8.0          416.6           20.1         9349.7            0.0            0.0        -82.091              12.719          0.000        240.000          0.000          0.000        -10.930          -1.789           -71.928             0.501          1.917          0.248        126.839        195.500          0.000          0.000          0.000          0.000       -185.106        -46.289        -45.189          0.000          0.000          0.000          25.000           0.000          -66.477         256.73         107.96         297.54          32.96         119.96           0.00          36.67           0.00          67.14          0.000         40.818              ?              ?              ?              ?           8.60           1.31           9.01              ?          0.000           0.36           6.71           0.00           0.63           0.00           0.90              ?              ?              ?              ?              ?               ?          0.013                              0.055                 0.056          0.017           2.976           1.935             1.935           1.935        885.000          0.990          0.990          0.046          5.760          1.582         71.334          0.997          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000         38.889              0         17.158               3.000          0.186          0.180          0.169          0.171          0.090          0.090          123.8           60.4            9.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         97.523
    13/Jul/1987        415.390          5.146          199.2            3.2            0.0            7.8          417.2           19.9         9349.6            0.0            0.0        -85.989              12.591          0.000        240.000          0.000          0.000        -10.599          -1.992           -75.969             0.503          0.823          0.107        125.750        195.500          0.000          0.000          0.000          0.000       -187.023        -48.224        -45.437          0.000          0.000          0.000          25.000           0.000          -68.661         263.11         111.33         303.96          37.25         117.93           0.00          37.45           0.00          70.48          0.000         40.846              ?              ?              ?              ?           8.96           1.46           9.36              ?          0.000           0.41           6.75           0.00           0.74           0.00           1.05              ?              ?              ?              ?              ?               ?          0.015                              0.056                 0.057          0.020           2.787           0.982             0.982           0.982        885.000          0.989          0.990          0.052          5.665          1.791         72.426          0.997          1.000                     1.000                       1.000        119.000        112.000              11.000         17.000         38.889              1         17.533               2.000          0.182          0.178          0.169          0.171          0.090          0.090          120.3           60.2           10.0            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         95.339
    14/Jul/1987        429.329          5.163          195.9            2.6            0.0            7.6          418.0           19.7         9349.6            0.0            0.0        -89.556              12.491          0.000        240.000          0.000          0.000        -10.318          -2.172           -79.639             0.503          1.599          0.211        123.756        195.500          0.000          0.000          0.000          0.000       -187.846        -49.206        -45.544          0.000          0.000          0.000          25.000           0.000          -69.750         274.71         116.82         315.64          43.34         116.47           0.00          39.01           0.00          75.89          0.000         40.930              ?              ?              ?              ?           9.31           1.62           9.72              ?          0.000           0.47           6.79           0.00           0.84           0.00           1.21              ?              ?              ?              ?              ?               ?          0.016                              0.057                 0.058          0.022           2.674           1.783             1.783           1.783        885.000          0.989          0.989          0.061          5.602          2.087         74.614          0.996          1.000                     1.000                       1.000        119.000        112.000              10.000         17.000         38.889              1         17.997               3.000          0.177          0.174          0.167          0.169          0.090          0.090          117.0           59.8           10.3            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         94.250
    15/Jul/1987        441.529          5.179          192.5            2.1            0.0            7.4          418.6           19.6         9349.5            0.0            0.0        -93.143              12.194          0.000        240.000          0.000          0.000         -9.769          -2.424           -83.531             0.504          0.240          0.032        123.536        195.500          0.000          0.000          0.000          0.000       -189.446        -50.989        -45.755          0.000          0.000          0.000          25.000           0.000          -71.744         276.56         117.74         317.49          48.89         111.62           0.00          39.24           0.00          76.81          0.000         40.933              ?              ?              ?              ?           9.68           1.78          10.09              ?          0.000           0.59           6.66           0.00           1.06           0.00           1.37              ?              ?              ?              ?              ?               ?          0.018                              0.058                 0.060          0.027           2.511           0.188             0.188           0.188        885.000          0.986          0.987          0.068          5.369          2.358         74.939          0.996          1.000                     1.000                       1.000        126.000        119.000              11.000         18.000         38.889              1         18.404               3.000          0.176          0.173          0.168          0.170          0.090          0.090          113.7           59.4           10.6            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         92.256
    16/Jul/1987        453.329          5.193          188.9            1.8            0.0            7.2          419.1           19.4         9349.5            0.0            0.0        -96.804              12.038          0.000        240.000          0.000          0.000         -9.420          -2.618           -87.348             0.504          1.667          0.225        121.515        195.500          0.000          0.000          0.000          0.000       -189.686        -51.177        -45.787          0.000          0.000          0.000          25.000           0.000          -71.964         289.23         124.21         330.27          53.77         111.50           0.00          40.80           0.00          83.17          0.000         41.041              ?              ?              ?              ?          10.06           1.92          10.47              ?          0.000           0.64           6.77           0.00           1.15           0.00           1.51              ?              ?              ?              ?              ?               ?          0.018                              0.060                 0.061          0.028           2.468           1.796             1.796           1.796        885.000          0.986          0.987          0.075          5.371          2.597         77.119          0.996          1.000                     1.000                       1.000        126.000        112.000              11.000         18.000         38.889              2         18.797               2.000          0.170          0.169          0.165          0.167          0.090          0.090          110.4           58.9           10.8            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         92.036
    17/Jul/1987        463.679          5.206          185.4            1.6            0.0            7.1          419.5           19.2         9349.4            0.0            0.0       -100.612              11.904          0.000        240.000          0.000          0.000         -9.110          -2.793           -91.301             0.505          0.734          0.100        120.638        195.500          0.000          0.000          0.000          0.000       -191.353        -52.973        -46.012          0.000          0.000          0.000          25.000           0.000          -73.985         295.03         127.32         336.10          58.09         109.23           0.00          41.46           0.00          86.26          0.000         41.065              ?              ?              ?              ?          10.43           2.06          10.84              ?          0.000           0.70           6.75           0.00           1.33           0.00           1.65              ?              ?              ?              ?              ?               ?          0.019                              0.061                 0.062          0.032           2.300           0.777             0.777           0.777        885.000          0.985          0.986          0.081          5.264          2.809         78.047          0.996          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.142               2.000          0.168          0.167          0.164          0.166          0.090          0.090          107.3           58.3           11.0            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         90.015
    18/Jul/1987        474.679          5.220          183.0            1.3            0.0            6.9          420.0           19.1         9349.4            0.0            0.0       -104.315              11.842          0.000        240.000          0.000          0.000         -8.911          -2.930           -95.068             0.505          0.288          0.039        120.342        195.500          0.000          0.000          0.000          0.000       -192.088        -53.750        -46.111          0.000          0.000          0.000          25.000           0.000          -74.862         297.30         128.49         338.37          62.08         106.07           0.00          41.73           0.00          87.43          0.000         41.069              ?              ?              ?              ?          10.68           2.10          11.09              ?          0.000           0.76           6.59           0.00           1.64           0.00           1.69              ?              ?              ?              ?              ?               ?          0.019                              0.062                 0.062          0.039           2.226           0.257             0.257           0.257        885.000          0.983          0.985          0.086          5.110          3.005         78.420          0.996          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.509               2.000          0.167          0.167          0.164          0.166          0.090          0.090          105.1           58.0           11.2            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         89.138
    19/Jul/1987        487.829          5.237          180.6            1.2            0.0            6.7          420.6           18.9         9349.3            0.0            0.0       -106.803              11.733          0.000        240.000          0.000          0.000         -8.654          -3.078           -97.666             0.505          1.429          0.198        118.722        195.500          0.000          0.000          0.000          0.000       -192.376        -54.007        -46.151          0.000          0.000          0.000          25.000           0.000          -75.158         307.85         133.54         348.99          65.68         106.68           0.00          43.09           0.00          92.40          0.000         41.139              ?              ?              ?              ?          10.92           2.19          11.33              ?          0.000           0.80           6.66           0.00           1.68           0.00           1.78              ?              ?              ?              ?              ?               ?          0.019                              0.062                 0.062          0.039           2.182           1.423             1.423           1.423        885.000          0.984          0.985          0.091          5.145          3.183         80.321          0.996          1.000                     1.000                       1.000        133.000        112.000              11.000         19.000         38.889              3         19.947               2.000          0.163          0.164          0.162          0.164          0.090          0.090          102.9           57.6           11.3            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         88.842
    20/Jul/1987        501.679          5.254          178.2            1.1            0.0            6.5          421.3           18.8         9349.3            0.0            0.0       -109.178              11.482          0.000        240.000          0.000          0.000         -8.208          -3.273          -100.299             0.506          1.300          0.181        116.969        195.500          0.000          0.000          0.000          0.000       -193.805        -55.430        -46.349          0.000          0.000          0.000          25.000           0.000          -76.778         317.28         137.93         358.48          69.04         107.18           0.00          44.33           0.00          96.74          0.000         41.194              ?              ?              ?              ?          11.13           2.27          11.54              ?          0.000           0.83           6.73           0.00           1.71           0.00           1.86              ?              ?              ?              ?              ?               ?          0.019                              0.062                 0.063          0.039           2.040           1.572             1.572           1.572        885.000          0.984          0.986          0.096          5.174          3.349         82.064          0.997          1.000                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.409               2.000          0.159          0.160          0.159          0.161          0.090          0.090          100.9           57.2           11.4            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         87.222
    21/Jul/1987        515.826          5.272          173.5            1.1            0.0            6.3          422.0           18.6         9349.3            0.0            0.0       -111.302              11.208          0.000        240.000          0.000          0.000         -7.729          -3.478          -102.702             0.506          2.998          0.421        114.685        195.500          0.000          0.000          0.000          0.000       -195.105        -57.001        -46.530          0.000          0.000          0.000          25.000           0.000          -78.531         337.65         147.46         379.10          74.29         110.30           0.00          47.05           0.00         106.01          0.000         41.449              ?              ?              ?              ?          11.56           2.42          11.98              ?          0.000           0.88           6.95           0.00           1.72           0.00           2.01              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.063          0.037           1.862           1.862             1.862           3.286        885.000          0.965          0.968          0.102          5.339          3.604         85.873          0.996          0.567                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.880               2.000          0.154          0.157          0.155          0.157          0.090          0.090           97.1           56.3           11.4            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         85.469
    22/Jul/1987        527.476          5.286          168.4            1.1            0.0            6.2          422.4           18.5         9349.2            0.0            0.0       -115.647              10.888          0.000        240.000          0.000          0.000         -7.180          -3.707          -107.392             0.509          4.516          0.660        112.388        195.500          0.000          0.000          0.000          0.000       -198.103        -58.864        -46.951          0.000          0.000          0.000          25.000           0.000          -80.815         365.34         164.66         407.53          76.94         118.88           0.00          47.05           0.00         122.48          0.000         42.182              ?              ?              ?              ?          12.07           2.56          12.49              ?          0.000           0.91           7.37           0.00           1.65           0.00           2.14              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.062          0.035           1.637           1.637             1.637           4.047        885.000          0.956          0.961          0.106          5.569          3.735         85.873          0.997          0.404                     1.000                       1.000        147.000        119.000              13.000         21.000         38.889              4         21.269               1.000          0.148          0.153          0.151          0.153          0.090          0.090           93.1           55.2           11.5            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         83.185
    23/Jul/1987        541.051          5.303          163.4            1.1            0.0            6.0          422.9           18.3         9349.2            0.0            0.0       -120.662              10.827          0.000        240.000          0.000          0.000         -6.984          -3.841          -112.542             0.516          2.872          0.428        110.505        195.500          0.000          0.000          0.000          0.000       -202.619        -60.501        -47.611          0.000          0.000          0.000          25.000           0.000          -83.112         385.17         174.20         427.61          79.25         124.49           0.00          49.67           0.00         131.77          0.000         42.431              ?              ?              ?              ?          12.54           2.69          12.97              ?          0.000           0.93           7.71           0.00           1.63           0.00           2.27              ?              ?              ?              ?              ?               ?          0.017                              0.062                 0.062          0.033           1.456           1.456             1.456           3.141        885.000          0.965          0.969          0.109          5.726          3.850         89.534          0.997          0.463                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.721               2.000          0.144          0.150          0.148          0.150          0.090          0.090           89.2           54.0           11.5            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         80.888
    24/Jul/1987        554.251          5.320          159.4            1.0            0.0            5.8          423.4           18.2         9349.1            0.0            0.0       -125.440              10.660          0.000        240.000          0.000          0.000         -6.636          -4.023          -117.512             0.518          1.735          0.257        108.941        195.500          0.000          0.000          0.000          0.000       -205.490        -61.956        -48.039          0.000          0.000          0.000          25.000           0.000          -84.995         397.83         180.35         440.36          83.32         125.37           0.00          51.32           0.00         137.81          0.000         42.534              ?              ?              ?              ?          12.94           2.89          13.37              ?          0.000           0.97           7.87           0.00           1.64           0.00           2.46              ?              ?              ?              ?              ?               ?          0.018                              0.062                 0.063          0.032           1.308           1.308             1.308           2.226        885.000          0.974          0.977          0.114          5.777          4.048         91.852          0.998          0.588                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.161               2.000          0.141          0.147          0.145          0.147          0.090          0.090           86.1           53.1           11.5            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         79.005
    25/Jul/1987        564.551          5.332          155.2            1.0            0.0            5.7          423.7           18.0         9349.0            0.0            0.0       -129.423              10.571          0.000        240.000          0.000          0.000         -6.396          -4.174          -121.595             0.519          2.328          0.342        107.434        195.500          0.000          0.000          0.000          0.000       -207.226        -63.264        -48.296          0.000          0.000          0.000          25.000           0.000          -86.559         415.47         190.14         458.23          86.88         127.85           0.00          53.37           0.00         147.38          0.000         42.761              ?              ?              ?              ?          13.37           3.07          13.80              ?          0.000           1.01           8.08           0.00           1.64           0.00           2.64              ?              ?              ?              ?              ?               ?          0.018                              0.063                 0.063          0.031           1.164           1.164             1.164           2.830        885.000          0.964          0.969          0.119          5.908          4.220         94.712          0.998          0.411                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.505               2.000          0.138          0.145          0.142          0.144          0.090          0.090           83.0           52.0           11.5            0.4            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         77.441
    26/Jul/1987        574.351          5.345          150.9            1.0            0.0            5.6          423.9           17.9         9349.0            0.0            0.0       -133.712              10.612          0.000        240.000          0.000          0.000         -6.342          -4.269          -125.864             0.522          2.151          0.322        106.077        195.500          0.000          0.000          0.000          0.000       -209.553        -64.428        -48.638          0.000          0.000          0.000          25.000           0.000          -88.066         432.08         199.60         475.04          90.11         130.10           0.00          55.25           0.00         156.63          0.000         42.969              ?              ?              ?              ?          13.80           3.25          14.23              ?          0.000           1.04           8.27           0.00           1.66           0.00           2.82              ?              ?              ?              ?              ?               ?          0.018                              0.063                 0.064          0.030           1.036           1.036             1.036           2.464        885.000          0.966          0.970          0.123          5.944          4.377         97.344          0.998          0.420                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.831               2.000          0.135          0.142          0.139          0.141          0.090          0.090           79.9           51.0           11.5            0.4            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         75.934
    27/Jul/1987        587.301          5.361          146.4            0.9            0.0            5.5          424.3           17.8         9349.0            0.0            0.0       -137.963              10.639          0.000        240.000          0.000          0.000         -6.284          -4.353          -130.110             0.524          2.278          0.342        104.819        195.500          0.000          0.000          0.000          0.000       -211.704        -65.464        -48.960          0.000          0.000          0.000          25.000           0.000          -89.423         448.52         207.82         491.66          92.82         133.62           0.00          57.41           0.00         164.67          0.000         43.147              ?              ?              ?              ?          14.24           3.40          14.67              ?          0.000           1.07           8.52           0.00           1.68           0.00           2.97              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.029           0.916           0.916             0.916           2.456        885.000          0.964          0.969          0.127          6.072          4.508        100.370          0.998          0.373                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.263               2.000          0.133          0.140          0.137          0.138          0.090          0.090           76.6           49.8           11.5            0.4            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         74.577
    28/Jul/1987        600.801          5.378          141.5            0.9            0.0            5.4          424.7           17.7         9348.9            0.0            0.0       -142.398              10.524          0.000        240.000          0.000          0.000         -6.040          -4.482          -134.678             0.525          3.074          0.464        103.558        195.500          0.000          0.000          0.000          0.000       -213.982        -66.380        -49.301          0.000          0.000          0.000          25.000           0.000          -90.681         469.99         218.51         513.44          95.44         139.17           0.00          60.32           0.00         175.06          0.000         43.449              ?              ?              ?              ?          14.72           3.54          15.16              ?          0.000           1.09           8.84           0.00           1.69           0.00           3.10              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.028           0.797           0.797             0.797           3.274        885.000          0.954          0.960          0.130          6.170          4.636        104.442          0.999          0.243                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.713               2.000          0.130          0.138          0.134          0.136          0.090          0.090           73.1           48.5           11.4            0.4            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         73.319
    29/Jul/1987        614.801          5.395          137.0            0.9            0.0            5.3          425.1           17.6         9348.9            0.0            0.0       -147.209              10.384          0.000        240.000          0.000          0.000         -5.769          -4.614          -139.659             0.528          1.875          0.290        102.538        195.500          0.000          0.000          0.000          0.000       -217.056        -67.177        -49.766          0.000          0.000          0.000          25.000           0.000          -91.942         483.23         224.94         526.79          97.92         141.77           0.00          62.15           0.00         181.38          0.000         43.561              ?              ?              ?              ?          15.15           3.68          15.59              ?          0.000           1.12           9.06           0.00           1.73           0.00           3.25              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.028           0.731           0.731             0.731           2.009        885.000          0.965          0.970          0.133          6.170          4.757        107.011          0.999          0.364                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.180               2.000          0.128          0.137          0.132          0.133          0.090          0.090           69.9           47.2           11.4            0.4            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         72.058
