ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Jul/1987        288.109          4.476          175.2           13.0            0.0            9.4          412.5           22.7         9350.4            0.0            0.0        -95.178              11.701          0.000        240.000          0.000          0.000        -11.082          -0.619           -85.430             1.000          3.402          0.287        123.931        195.500          0.000          0.000          0.000          0.000       -157.219        -26.019        -42.545          0.000          0.000          0.000           0.000           0.000          -68.565         196.57          39.17         235.74           5.55         111.05           0.00          79.97           0.00           0.00          0.000         39.166              ?              ?              ?              ?          10.35           0.39          10.74              ?          0.000           0.06           7.21           0.00           3.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.039           2.717           2.717             2.717           3.532        810.000          0.965          0.965          0.007          4.725          0.236        131.963          0.999          0.769                     1.000                       1.000         91.000         91.000               9.000         13.000         38.889              0         13.290               0.000          0.167          0.174          0.177          0.178          0.090          0.090          155.0            9.4            2.3            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020         95.435
    04/Jul/1987        302.402          5.005          167.9           11.8            0.0            9.4          412.5           22.4         9350.3            0.0            0.0       -103.498              12.067          0.000        240.000          0.000          0.000        -11.448          -0.619           -93.837             1.000          2.989          0.285        121.189        195.500          0.000          0.000          0.000          0.000       -160.621        -28.736        -42.833          0.000          0.000          0.000           0.000           0.000          -71.569         217.00          40.78         256.76           7.78         121.91           0.00          86.29           0.00           1.02          0.000         39.763              ?              ?              ?              ?          11.23           0.41          11.62              ?          0.000           0.08           7.92           0.00           3.21           0.00           0.02              ?              ?              ?              ?              ?               ?          0.015                              0.065                 0.065          0.037           2.457           2.457             2.457           3.063        820.000          0.974          0.974          0.010          5.057          0.334        140.809          1.000          0.802                     1.000                       1.000         91.000         91.000               9.000         13.000         38.889              0         13.766               0.000          0.162          0.169          0.171          0.173          0.090          0.090          147.7            9.5            2.3            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020         92.431
    05/Jul/1987        317.221          5.023          160.4           10.6            0.0            9.4          412.5           22.1         9350.2            0.0            0.0       -112.255              12.424          0.000        240.000          0.000          0.000        -11.805          -0.619          -102.296             1.000          4.435          0.283        118.687        195.500          0.000          0.000          0.000          0.000       -163.610        -31.193        -43.117          0.000          0.000          0.000           0.000           0.000          -74.311         245.56          47.19         286.25          11.53         133.99           0.00          93.53           0.00           6.50          0.000         40.690              ?              ?              ?              ?          12.13           0.49          12.54              ?          0.000           0.12           8.69           0.00           3.25           0.00           0.08              ?              ?              ?              ?              ?               ?          0.013                              0.065                 0.065          0.035           2.220           2.220             2.220           4.391        830.000          0.961          0.962          0.015          5.386          0.498        150.945          0.998          0.505                     1.000                       1.000         98.000         98.000              10.000         14.000         38.889              0         14.260               1.000          0.157          0.164          0.166          0.168          0.090          0.090          140.1            9.5            2.3            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020         89.689
    06/Jul/1987        332.540          5.042          152.6            9.4            0.0            9.4          412.5           21.9         9350.2            0.0            0.0       -121.327              12.800          0.000        240.000          0.000          0.000        -12.182          -0.619          -111.085             1.000          5.099          0.280        116.404        195.500          0.000          0.000          0.000          0.000       -168.045        -33.413        -43.400          0.000          0.000          0.000           0.000           0.000          -76.813         278.82          57.85         320.54          14.99         146.96           0.00         100.74           0.00          16.13          0.000         41.726              ?              ?              ?              ?          13.06           0.62          13.48              ?          0.000           0.15           9.43           0.00           3.28           0.00           0.20              ?              ?              ?              ?              ?               ?          0.012                              0.065                 0.064          0.033           2.003           2.003             2.003           4.813        840.000          0.957          0.958          0.019          5.542          0.648        161.030          0.998          0.416                     1.000                       1.000         98.000         98.000               9.000         14.000         38.889              0         14.771               1.000          0.153          0.160          0.162          0.163          0.090          0.090          132.3            9.6            2.3            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         87.187
    07/Jul/1987        345.290          5.058          146.0            7.8            0.0            9.1          413.3           21.5         9350.1            0.0            0.0       -130.578              13.193          0.000        240.000          0.000          0.000        -12.575          -0.619          -120.046             1.000          1.796          0.233        123.197        195.500          0.000          0.000          0.000          0.000       -173.144        -35.416        -43.680          0.000          0.000          0.000           9.000           0.000          -79.096         292.17          63.28         334.06          18.09         149.57           0.00         103.12           0.00          21.39          0.000         41.889              ?              ?              ?              ?          13.85           0.78          14.27              ?          0.000           0.18           9.70           0.00           3.61           0.00           0.36              ?              ?              ?              ?              ?               ?          0.017                              0.064                 0.065          0.035           2.700           1.974             1.974           1.974        850.000          0.989          0.989          0.023          5.616          0.783        164.371          0.998          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000         38.889              0         15.196               2.000          0.198          0.162          0.159          0.161          0.090          0.090          120.8           14.5            2.3            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         84.904
    08/Jul/1987        355.690          5.071          138.9            6.7            0.0            8.9          413.9           21.2         9350.0            0.0            0.0       -138.513              13.000          0.000        240.000          0.000          0.000        -12.104          -0.896          -128.190             1.000          3.915          0.488        134.761        195.500          0.000          0.000          0.000          0.000       -174.940        -37.390        -43.914          0.000          0.000          0.000          25.000           0.000          -72.303         322.22          78.80         364.96          23.19         155.42           0.00         107.55           0.00          36.06          0.000         42.735              ?              ?              ?              ?          14.67           1.03          15.10              ?          0.000           0.23          10.08           0.00           3.76           0.00           0.60              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.035           3.991           3.948             3.948           3.948        860.000          0.991          0.991          0.030          5.900          1.000        170.576          0.997          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000         38.889              0         15.543               2.000          0.236          0.190          0.161          0.163          0.090          0.090           92.3           34.5            3.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         91.697
    09/Jul/1987        365.740          5.084          132.7            5.9            0.0            8.7          414.4           20.9         9349.9            0.0            0.0       -146.734              13.064          0.000        240.000          0.000          0.000        -11.977          -1.086          -136.432             1.000          3.056          0.383        130.871        195.500          0.000          0.000          0.000          0.000       -178.855        -41.337        -44.402          0.000          0.000          0.000          25.000           0.000          -60.739         346.00          91.93         389.22          30.65         155.95           0.00         110.69           0.00          48.71          0.000         43.223              ?              ?              ?              ?          15.37           1.35          15.81              ?          0.000           0.31          10.09           0.00           4.06           0.00           0.91              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           3.548           3.508             3.508           3.508        870.000          0.992          0.992          0.038          5.996          1.305        174.973          0.995          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000         38.889              0         15.878               2.000          0.208          0.190          0.163          0.165          0.090          0.090           80.4           39.0            4.9            0.2            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        103.261
    10/Jul/1987        378.190          5.100          127.7            5.0            0.0            8.5          415.1           20.7         9349.8            0.0            0.0       -153.746              13.144          0.000        240.000          0.000          0.000        -11.884          -1.259          -143.413             1.000          0.937          0.118        129.648        195.500          0.000          0.000          0.000          0.000       -181.911        -44.845        -44.785          0.000          0.000          0.000          25.000           0.000          -64.629         353.10          95.61         396.36          37.45         151.66           0.00         111.64           0.00          52.36          0.000         43.258              ?              ?              ?              ?          15.94           1.46          16.38              ?          0.000           0.42           9.81           0.00           4.68           0.00           1.03              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.065          0.042           3.198           1.105             1.105           1.105        880.000          0.991          0.991          0.046          5.842          1.586        176.298          0.995          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000         38.889              0         16.293               3.000          0.200          0.187          0.165          0.167          0.090          0.090           74.4           39.3            5.6            0.2            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         99.371
    11/Jul/1987        392.290          5.117          125.9            4.2            0.0            8.2          416.0           20.4         9349.8            0.0            0.0       -159.429              12.968          0.000        240.000          0.000          0.000        -11.467          -1.501          -149.276             1.000          2.187          0.279        127.098        195.500          0.000          0.000          0.000          0.000       -182.848        -45.949        -44.903          0.000          0.000          0.000          25.000           0.000          -65.852         368.92         103.34         412.34          43.81         151.33           0.00         113.86           0.00          59.93          0.000         43.419              ?              ?              ?              ?          16.18           1.61          16.61              ?          0.000           0.49           9.78           0.00           4.73           0.00           1.18              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.065          0.042           3.055           2.270             2.270           2.270        885.000          0.991          0.991          0.054          5.883          1.848        179.397          0.995          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000         38.889              0         16.763               3.000          0.191          0.182          0.165          0.167          0.090          0.090           71.9           39.3            6.3            0.2            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         98.148
    12/Jul/1987        404.140          5.132          124.2            3.6            0.0            8.0          416.7           20.2         9349.7            0.0            0.0       -161.790              12.630          0.000        240.000          0.000          0.000        -10.841          -1.789          -151.991             1.000          1.917          0.248        124.817        195.500          0.000          0.000          0.000          0.000       -185.035        -48.220        -45.182          0.000          0.000          0.000          25.000           0.000          -68.401         383.47         110.98         427.04          49.49         150.87           0.00         115.70           0.00          67.42          0.000         43.566              ?              ?              ?              ?          16.39           1.76          16.83              ?          0.000           0.55           9.75           0.00           4.77           0.00           1.32              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.065          0.041           2.818           2.034             2.034           2.034        885.000          0.991          0.992          0.061          5.910          2.083        181.975          0.995          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000         38.889              0         17.158               3.000          0.183          0.177          0.164          0.166          0.090          0.090           69.9           39.1            6.7            0.3            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         95.598
    13/Jul/1987        415.390          5.146          124.5            3.1            0.0            7.8          417.2           20.0         9349.6            0.0            0.0       -163.914              12.492          0.000        240.000          0.000          0.000        -10.500          -1.992          -154.268             1.000          0.823          0.107        123.646        195.500          0.000          0.000          0.000          0.000       -186.951        -50.254        -45.429          0.000          0.000          0.000          25.000           0.000          -70.683         389.86         114.36         433.46          54.58         148.04           0.00         116.48           0.00          70.76          0.000         43.594              ?              ?              ?              ?          16.39           1.82          16.83              ?          0.000           0.66           9.57           0.00           4.77           0.00           1.38              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.065          0.041           2.620           1.064             1.064           1.064        885.000          0.990          0.991          0.067          5.814          2.294        183.068          0.995          1.000                     1.000                       1.000        119.000        112.000              11.000         17.000         38.889              1         17.533               2.000          0.180          0.174          0.164          0.166          0.090          0.090           69.8           39.3            7.0            0.3            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         93.317
    14/Jul/1987        429.329          5.163          124.5            2.5            0.0            7.6          418.0           19.8         9349.6            0.0            0.0       -163.911              12.381          0.000        240.000          0.000          0.000        -10.209          -2.172          -154.378             1.000          1.599          0.210        121.524        195.500          0.000          0.000          0.000          0.000       -187.775        -51.318        -45.536          0.000          0.000          0.000          25.000           0.000          -71.854         401.47         119.85         445.15          62.24         145.02           0.00         118.04           0.00          76.17          0.000         43.679              ?              ?              ?              ?          16.42           1.92          16.86              ?          0.000           0.78           9.37           0.00           4.79           0.00           1.49              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.065          0.041           2.499           1.911             1.911           1.911        885.000          0.990          0.991          0.075          5.741          2.600        185.258          0.994          1.000                     1.000                       1.000        119.000        112.000              10.000         17.000         38.889              1         17.997               3.000          0.174          0.170          0.162          0.163          0.090          0.090           69.4           39.3            7.3            0.3            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         92.146
    15/Jul/1987        441.529          5.179          124.7            2.1            0.0            7.4          418.6           19.6         9349.5            0.0            0.0       -164.244              12.073          0.000        240.000          0.000          0.000         -9.647          -2.424          -155.027             1.000          0.240          0.032        121.296        195.500          0.000          0.000          0.000          0.000       -189.374        -53.229        -45.747          0.000          0.000          0.000          25.000           0.000          -73.976         403.33         120.77         447.01          69.20         138.76           0.00         118.27           0.00          77.09          0.000         43.681              ?              ?              ?              ?          16.42           1.94          16.86              ?          0.000           1.16           8.97           0.00           4.79           0.00           1.50              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.040           2.325           0.196             0.196           0.196        885.000          0.988          0.989          0.083          5.500          2.879        185.584          0.995          1.000                     1.000                       1.000        126.000        119.000              11.000         18.000         38.889              1         18.404               3.000          0.173          0.169          0.162          0.164          0.090          0.090           69.3           39.4            7.5            0.3            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         90.024
    16/Jul/1987        453.329          5.193          123.9            1.8            0.0            7.2          419.2           19.5         9349.5            0.0            0.0       -164.243              11.904          0.000        240.000          0.000          0.000         -9.286          -2.618          -155.196             1.000          1.667          0.224        119.159        195.500          0.000          0.000          0.000          0.000       -189.614        -53.425        -45.779          0.000          0.000          0.000          25.000           0.000          -74.204         416.02         127.25         459.81          75.34         137.38           0.00         119.83           0.00          83.46          0.000         43.790              ?              ?              ?              ?          16.53           2.06          16.96              ?          0.000           1.23           8.88           0.00           4.79           0.00           1.62              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.040           2.281           1.913             1.913           1.913        885.000          0.988          0.989          0.089          5.494          3.125        187.767          0.995          1.000                     1.000                       1.000        126.000        112.000              11.000         18.000         38.889              2         18.797               2.000          0.167          0.165          0.159          0.161          0.090          0.090           68.4           39.3            7.7            0.3            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         89.796
    17/Jul/1987        463.679          5.206          124.1            1.5            0.0            7.1          419.6           19.3         9349.4            0.0            0.0       -165.259              11.759          0.000        240.000          0.000          0.000         -8.965          -2.794          -156.368             1.000          0.734          0.100        118.235        195.500          0.000          0.000          0.000          0.000       -191.281        -55.338        -46.003          0.000          0.000          0.000          25.000           0.000          -76.341         421.82         130.37         465.64          80.79         133.99           0.00         120.50           0.00          86.55          0.000         43.814              ?              ?              ?              ?          16.53           2.12          16.96              ?          0.000           1.39           8.67           0.00           4.79           0.00           1.68              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.040           2.102           0.824             0.824           0.824        885.000          0.986          0.988          0.095          5.380          3.344        188.696          0.995          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.142               2.000          0.165          0.163          0.158          0.160          0.090          0.090           68.4           39.4            7.8            0.3            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         87.659
    18/Jul/1987        474.679          5.220          124.2            1.3            0.0            6.9          420.0           19.2         9349.4            0.0            0.0       -165.256              11.685          0.000        240.000          0.000          0.000         -8.755          -2.930          -156.442             1.000          0.288          0.039        117.926        195.500          0.000          0.000          0.000          0.000       -192.015        -56.162        -46.103          0.000          0.000          0.000          25.000           0.000          -77.265         424.09         131.54         467.91          85.80         129.81           0.00         120.76           0.00          87.73          0.000         43.817              ?              ?              ?              ?          16.53           2.13          16.96              ?          0.000           1.64           8.40           0.00           4.79           0.00           1.70              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.040           2.024           0.269             0.269           0.269        885.000          0.985          0.986          0.101          5.221          3.546        189.070          0.995          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.509               2.000          0.164          0.162          0.158          0.160          0.090          0.090           68.3           39.4            7.9            0.3            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         86.735
    19/Jul/1987        487.829          5.237          122.9            1.1            0.0            6.7          420.6           19.0         9349.4            0.0            0.0       -165.256              11.564          0.000        240.000          0.000          0.000         -8.484          -3.079          -156.563             1.000          1.429          0.197        116.236        195.500          0.000          0.000          0.000          0.000       -192.304        -56.432        -46.142          0.000          0.000          0.000          25.000           0.000          -77.574         434.66         136.60         478.55          90.32         129.50           0.00         122.12           0.00          92.71          0.000         43.888              ?              ?              ?              ?          16.65           2.23          17.08              ?          0.000           1.69           8.38           0.00           4.79           0.00           1.79              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.039           1.979           1.493             1.493           1.493        885.000          0.985          0.987          0.106          5.251          3.729        190.974          0.996          1.000                     1.000                       1.000        133.000        112.000              11.000         19.000         38.889              3         19.947               2.000          0.160          0.159          0.156          0.158          0.090          0.090           67.1           39.3            8.0            0.3            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         86.426
    20/Jul/1987        501.679          5.254          121.6            1.1            0.0            6.5          421.3           18.9         9349.3            0.0            0.0       -166.452              11.301          0.000        240.000          0.000          0.000         -8.026          -3.274          -158.030             1.000          1.300          0.181        114.353        195.500          0.000          0.000          0.000          0.000       -193.732        -57.925        -46.339          0.000          0.000          0.000          25.000           0.000          -79.264         444.11         140.99         488.05          94.51         129.17           0.00         123.37           0.00          97.05          0.000         43.943              ?              ?              ?              ?          16.75           2.31          17.19              ?          0.000           1.73           8.36           0.00           4.79           0.00           1.87              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.039           1.831           1.702             1.702           1.702        885.000          0.985          0.987          0.110          5.277          3.898        192.719          0.996          1.000                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.409               2.000          0.156          0.156          0.153          0.154          0.090          0.090           65.9           39.1            8.1            0.3            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         84.736
    21/Jul/1987        515.826          5.272          117.4            1.1            0.0            6.3          422.0           18.8         9349.3            0.0            0.0       -167.484              11.014          0.000        240.000          0.000          0.000         -7.534          -3.479          -159.354             1.000          2.998          0.420        112.291        195.500          0.000          0.000          0.000          0.000       -195.033        -59.627        -46.520          0.000          0.000          0.000          25.000           0.000          -81.147         464.35         150.46         508.54         101.15         130.85           0.00         126.07           0.00         106.27          0.000         44.195              ?              ?              ?              ?          17.13           2.48          17.58              ?          0.000           1.80           8.47           0.00           4.83           0.00           2.04              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.038           1.642           1.642             1.642           3.496        885.000          0.959          0.964          0.117          5.433          4.159        196.505          0.996          0.470                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.880               2.000          0.151          0.153          0.149          0.151          0.090          0.090           62.5           38.3            8.2            0.3            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         82.853
    22/Jul/1987        527.476          5.286          108.5            1.0            0.0            6.2          422.4           18.6         9349.2            0.0            0.0       -171.339              10.678          0.000        240.000          0.000          0.000         -6.969          -3.708          -163.570             1.000          4.517          0.665        110.191        195.500          0.000          0.000          0.000          0.000       -198.030        -61.269        -46.940          0.000          0.000          0.000          25.000           0.000          -83.209         496.87         167.60         541.80         104.47         139.69           0.00         130.04           0.00         122.67          0.000         44.922              ?              ?              ?              ?          18.02           2.77          18.47              ?          0.000           1.83           9.05           0.00           4.81           0.00           2.33              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           1.435           1.435             1.435           4.134        885.000          0.951          0.957          0.121          5.585          4.294        202.055          0.997          0.347                     1.000                       1.000        147.000        119.000              13.000         21.000         38.889              4         21.269               1.000          0.145          0.150          0.146          0.148          0.090          0.090           55.8           36.2            8.1            0.3            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         80.791
    23/Jul/1987        541.051          5.303          101.8            1.0            0.0            6.0          423.0           18.4         9349.2            0.0            0.0       -180.159              10.602          0.000        240.000          0.000          0.000         -6.760          -3.842          -172.539             1.000          2.872          0.431        108.490        195.500          0.000          0.000          0.000          0.000       -202.548        -62.704        -47.605          0.000          0.000          0.000          25.000           0.000          -85.309         516.55         177.05         561.71         107.41         144.61           0.00         132.63           0.00         131.89          0.000         45.167              ?              ?              ?              ?          18.66           2.97          19.12              ?          0.000           1.86           9.37           0.00           4.92           0.00           2.52              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           1.270           1.270             1.270           3.372        885.000          0.956          0.962          0.124          5.686          4.413        205.686          0.997          0.377                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.721               2.000          0.141          0.147          0.143          0.145          0.090          0.090           51.0           34.6            8.0            0.3            3.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         78.691
