ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Aug/1987        937.738          5.799           34.7            0.7            0.0            2.8          430.4           14.5         9347.5            0.0            0.0       -254.556              11.796          0.000        240.000          0.000          0.000         -4.628          -7.169          -246.147                 ?          2.867          0.484         93.819        195.500          0.000          0.000          0.000          0.000       -270.673        -82.261        -57.760          0.000          0.000          0.000          39.000           0.000         -101.021         846.97         434.75         884.34         177.90         183.83           0.00          87.86           0.00         397.37          0.000         37.372              ?              ?              ?              ?          25.50           7.61          25.87              ?          0.000           3.96          11.93           0.00           2.38           0.00           7.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.176           0.176             0.176           3.261        885.000          0.953          0.963          0.215          7.229          8.086        143.008          0.997          0.054                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.113          0.125          0.110          0.110          0.090          0.090            8.9           14.0            6.7            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.979
    25/Aug/1987        949.688          5.814           34.8            0.7            0.0            2.7          430.5           14.5         9347.5            0.0            0.0       -255.009              11.887          0.000        240.000          0.000          0.000         -4.686          -7.203          -246.621                 ?          0.889          0.153         93.505        195.500          0.000          0.000          0.000          0.000       -273.540        -82.437        -58.244          0.000          0.000          0.000          39.000           0.000         -101.681         852.92         439.48         890.63         185.73         177.02           0.00          88.40           0.00         401.77          0.000         37.706              ?              ?              ?              ?          25.50           7.66          25.87              ?          0.000           4.35          11.49           0.00           2.38           0.00           7.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.160           0.160             0.160           1.031        885.000          0.959          0.968          0.224          6.903          8.443        143.754          0.997          0.156                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.112          0.124          0.110          0.110          0.090          0.090            8.9           14.0            6.8            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.319
    26/Aug/1987        961.038          5.828           34.8            0.7            0.0            2.7          430.6           14.4         9347.4            0.0            0.0       -254.976              11.921          0.000        240.000          0.000          0.000         -4.668          -7.253          -246.588                 ?          0.417          0.071         93.288        195.500          0.000          0.000          0.000          0.000       -274.429        -82.598        -58.397          0.000          0.000          0.000          39.000           0.000         -101.995         855.98         441.61         893.83         193.28         170.31           0.00          88.64           0.00         403.75          0.000         37.856              ?              ?              ?              ?          25.50           7.66          25.87              ?          0.000           4.78          11.05           0.00           2.38           0.00           7.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.146           0.146             0.146           0.605        885.000          0.962          0.971          0.232          6.587          8.785        144.090          0.997          0.241                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.112          0.124          0.109          0.110          0.090          0.090            8.9           14.1            6.8            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.005
    27/Aug/1987        973.965          5.844           34.8            0.6            0.0            2.6          430.7           14.4         9347.4            0.0            0.0       -254.961              11.946          0.000        240.000          0.000          0.000         -4.649          -7.298          -246.563                 ?          2.635          0.449         92.707        195.500          0.000          0.000          0.000          0.000       -274.847        -82.744        -58.468          0.000          0.000          0.000          39.000           0.000         -102.212         870.62         454.71         909.40         201.40         163.19           0.00          90.11           0.00         415.93          0.000         38.778              ?              ?              ?              ?          25.49           7.85          25.87              ?          0.000           5.06          10.59           0.00           2.38           0.00           7.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.132           0.132             0.132           3.420        885.000          0.925          0.943          0.240          6.246          9.154        146.156          0.998          0.039                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.109          0.123          0.109          0.109          0.090          0.090            8.8           14.1            6.8            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         61.788
    28/Aug/1987        988.015          5.862           34.8            0.6            0.0            2.6          430.9           14.3         9347.4            0.0            0.0       -254.869              11.937          0.000        240.000          0.000          0.000         -4.586          -7.352          -246.571                 ?          0.725          0.130         92.457        195.500          0.000          0.000          0.000          0.000       -277.482        -82.876        -58.918          0.000          0.000          0.000          39.000           0.000         -102.793         875.22         458.26         914.25         210.63         154.85           0.00          90.51           0.00         419.23          0.000         39.028              ?              ?              ?              ?          25.48           7.86          25.87              ?          0.000           5.58          10.05           0.00           2.38           0.00           7.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.120           0.120             0.120           0.960        885.000          0.928          0.946          0.250          5.858          9.569        146.717          0.998          0.125                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.108          0.123          0.108          0.109          0.090          0.090            8.8           14.1            6.8            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         61.207
    29/Aug/1987       1000.815          5.878           34.8            0.6            0.0            2.5          431.0           14.3         9347.3            0.0            0.0       -254.844              11.915          0.000        240.000          0.000          0.000         -4.505          -7.411          -246.593                 ?          1.049          0.187         92.157        195.500          0.000          0.000          0.000          0.000       -278.206        -82.996        -59.047          0.000          0.000          0.000          39.000           0.000         -103.043         881.33         463.43         920.73         218.26         147.93           0.00          91.10           0.00         424.04          0.000         39.393              ?              ?              ?              ?          25.48           7.91          25.87              ?          0.000           5.98           9.61           0.00           2.38           0.00           7.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.112           0.112             0.112           1.460        885.000          0.908          0.932          0.257          5.535          9.913        147.533          0.998          0.077                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.107          0.123          0.108          0.108          0.090          0.090            8.7           14.1            6.9            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         60.957
    30/Aug/1987       1014.265          5.895           34.8            0.6            0.0            2.5          431.1           14.2         9347.3            0.0            0.0       -254.807              11.924          0.000        240.000          0.000          0.000         -4.465          -7.460          -246.585                 ?          2.110          0.387         91.662        195.500          0.000          0.000          0.000          0.000       -279.255        -83.108        -59.235          0.000          0.000          0.000          39.000           0.000         -103.343         892.46         473.48         932.56         226.56         140.30           0.00          92.23           0.00         433.38          0.000         40.100              ?              ?              ?              ?          25.47           8.04          25.87              ?          0.000           6.34           9.11           0.00           2.38           0.00           7.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.108           0.108             0.108           2.396        885.000          0.886          0.916          0.265          5.186         10.283        149.117          0.998          0.045                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.105          0.122          0.108          0.108          0.090          0.090            8.7           14.1            6.9            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.657
    31/Aug/1987       1026.865          5.910           34.9            0.6            0.0            2.4          431.2           14.1         9347.3            0.0            0.0       -254.737              11.928          0.000        240.000          0.000          0.000         -4.419          -7.511          -246.581                 ?          2.083          0.393         91.165        195.500          0.000          0.000          0.000          0.000       -281.366        -83.216        -59.622          0.000          0.000          0.000          39.000           0.000         -103.838         903.39         483.45         944.19         233.75         133.65           0.00          93.35           0.00         442.64          0.000         40.802              ?              ?              ?              ?          25.47           8.17          25.87              ?          0.000           6.64           8.68           0.00           2.38           0.00           7.76              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.103           0.103             0.103           2.123        885.000          0.871          0.906          0.272          4.885         10.600        150.690          0.999          0.049                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.103          0.122          0.107          0.108          0.090          0.090            8.7           14.1            6.9            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.162
    01/Sep/1987       1040.565          5.938           34.9            0.6            0.0            2.4          431.4           14.1         9347.3            0.0            0.0       -254.666              11.953          0.000        240.000          0.000          0.000         -4.400          -7.554          -246.556                 ?          1.594          0.307         90.760        195.500          0.000          0.000          0.000          0.000       -283.448        -83.319        -60.015          0.000          0.000          0.000          39.000           0.000         -104.335         911.51         490.78         952.83         241.56         126.31           0.00          94.18           0.00         449.46          0.000         41.318              ?              ?              ?              ?          25.46           8.22          25.87              ?          0.000           7.07           8.20           0.00           2.38           0.00           7.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.099           0.099             0.099           1.625        885.000          0.855          0.896          0.280          4.558         10.942        151.846          0.999          0.061                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.101          0.122          0.107          0.107          0.090          0.090            8.7           14.1            6.9            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         59.665
    02/Sep/1987       1050.965          5.978           34.9            0.6            0.0            2.4          431.4           14.0         9347.2            0.0            0.0       -254.615              11.957          0.000        240.000          0.000          0.000         -4.356          -7.601          -246.552                 ?          2.071          0.406         90.258        195.500          0.000          0.000          0.000          0.000       -285.042        -83.418        -60.322          0.000          0.000          0.000          39.000           0.000         -104.740         922.05         500.59         964.06         247.16         121.03           0.00          95.28           0.00         458.59          0.000         42.010              ?              ?              ?              ?          25.45           8.28          25.87              ?          0.000           7.36           7.86           0.00           2.38           0.00           7.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.095           0.095             0.095           2.353        885.000          0.835          0.882          0.285          4.326         11.183        153.395          0.999          0.040                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.098          0.121          0.107          0.107          0.090          0.090            8.7           14.1            7.0            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         59.260
    03/Sep/1987       1063.944          6.020           35.0            0.6            0.0            2.3          431.5           14.0         9347.2            0.0            0.0       -254.546              12.002          0.000        240.000          0.000          0.000         -4.374          -7.630          -246.506                 ?          0.794          0.160         90.007        195.500          0.000          0.000          0.000          0.000       -287.113        -83.514        -60.728          0.000          0.000          0.000          39.000           0.000         -105.242         927.06         505.30         969.07         253.81         114.69           0.00          95.28           0.00         463.29          0.000         42.010              ?              ?              ?              ?          25.45           8.29          25.87              ?          0.000           7.76           7.45           0.00           2.38           0.00           7.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.092           0.092             0.092           1.021        885.000          0.829          0.879          0.291          4.051         11.467        153.395          0.999          0.090                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.729              14.000          0.097          0.121          0.107          0.107          0.090          0.090            8.6           14.1            7.0            0.5            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         58.758
    04/Sep/1987       1077.394          6.036           35.0            0.6            0.0            2.3          431.6           13.9         9347.2            0.0            0.0       -254.546              12.013          0.000        240.000          0.000          0.000         -4.344          -7.670          -246.496                 ?          1.661          0.337         89.582        195.500          0.000          0.000          0.000          0.000       -287.907        -83.605        -60.888          0.000          0.000          0.000          39.000           0.000         -105.493         937.18         515.14         979.19         260.87         107.90           0.00          95.28           0.00         473.13          0.000         42.010              ?              ?              ?              ?          25.45           8.45          25.87              ?          0.000           8.04           7.01           0.00           2.38           0.00           8.03              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.088           0.088             0.088           1.825        885.000          0.793          0.855          0.297          3.761         11.765        153.395          1.000          0.048                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.095          0.121          0.106          0.107          0.090          0.090            8.6           14.1            7.0            0.5            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         58.507
    05/Sep/1987       1090.194          6.051           35.0            0.6            0.0            2.3          431.7           13.9         9347.2            0.0            0.0       -254.546              12.013          0.000        240.000          0.000          0.000         -4.304          -7.710          -246.496                 ?          0.801          0.169         89.328        195.500          0.000          0.000          0.000          0.000       -289.568        -83.693        -61.225          0.000          0.000          0.000          39.000           0.000         -105.918         942.07         519.82         984.08         266.82         102.15           0.00          95.28           0.00         477.81          0.000         42.010              ?              ?              ?              ?          25.45           8.52          25.87              ?          0.000           8.34           6.64           0.00           2.38           0.00           8.10              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.085           0.085             0.085           0.864        885.000          0.787          0.852          0.303          3.521         12.011        153.395          1.000          0.098                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.094          0.120          0.106          0.106          0.090          0.090            8.6           14.1            7.0            0.6            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         58.082
    06/Sep/1987       1101.544          6.065           35.0            0.5            0.0            2.2          431.8           13.9         9347.1            0.0            0.0       -254.546              12.020          0.000        240.000          0.000          0.000         -4.274          -7.746          -246.489                 ?          1.340          0.285         88.961        195.500          0.000          0.000          0.000          0.000       -290.369        -83.778        -61.394          0.000          0.000          0.000          39.000           0.000         -106.172         950.10         527.70         992.11         272.20          96.93           0.00          95.28           0.00         485.69          0.000         42.010              ?              ?              ?              ?          25.45           8.65          25.87              ?          0.000           8.55           6.30           0.00           2.38           0.00           8.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.082           0.082             0.082           1.439        885.000          0.753          0.829          0.307          3.305         12.231        153.395          1.000          0.057                     1.000                       1.000        217.000        154.000               5.000         31.000         38.889              8         31.729              14.000          0.093          0.120          0.106          0.106          0.090          0.090            8.6           14.1            7.1            0.6            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         57.828
    07/Sep/1987       1113.294          6.078           35.0            0.5            0.0            2.2          431.9           13.8         9347.1            0.0            0.0       -254.546              12.039          0.000        240.000          0.000          0.000         -4.267          -7.774          -246.469                 ?          1.507          0.334         88.548        195.500          0.000          0.000          0.000          0.000       -291.709        -83.860        -61.679          0.000          0.000          0.000          39.000           0.000         -106.539         958.75         536.24        1000.76         277.07          92.16           0.00          95.28           0.00         494.23          0.000         42.010              ?              ?              ?              ?          25.45           8.78          25.87              ?          0.000           8.72           5.99           0.00           2.38           0.00           8.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.079           0.079             0.079           1.537        885.000          0.730          0.814          0.311          3.116         12.424        153.395          1.000          0.051                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              13.000          0.091          0.120          0.106          0.106          0.090          0.090            8.6           14.1            7.1            0.6            1.9            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         57.461
    08/Sep/1987       1123.544          6.090           35.1            0.5            0.0            2.2          432.0           13.8         9347.1            0.0            0.0       -254.546              12.050          0.000        240.000          0.000          0.000         -4.249          -7.802          -246.459                 ?          0.871          0.198         88.273        195.500          0.000          0.000          0.000          0.000       -293.217        -83.939        -62.014          0.000          0.000          0.000          39.000           0.000         -106.952         963.86         541.28        1005.87         281.35          87.96           0.00          95.28           0.00         499.27          0.000         42.010              ?              ?              ?              ?          25.45           8.86          25.87              ?          0.000           8.92           5.72           0.00           2.38           0.00           8.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.076           0.076             0.076           0.956        885.000          0.720          0.808          0.315          2.949         12.593        153.395          1.000          0.080                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              14.000          0.089          0.119          0.105          0.106          0.090          0.090            8.6           14.1            7.1            0.6            1.9            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         57.048
    09/Sep/1987       1133.694          6.102           35.1            0.5            0.0            2.2          432.0           13.7         9347.1            0.0            0.0       -254.546              12.070          0.000        240.000          0.000          0.000         -4.247          -7.824          -246.439                 ?          0.341          0.079         88.121        195.500          0.000          0.000          0.000          0.000       -294.088        -84.015        -62.212          0.000          0.000          0.000          39.000           0.000         -107.227         965.93         543.30        1007.94         285.73          83.64           0.00          95.28           0.00         501.29          0.000         42.010              ?              ?              ?              ?          25.45           8.89          25.87              ?          0.000           9.17           5.44           0.00           2.38           0.00           8.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.073           0.073             0.073           0.362        885.000          0.738          0.821          0.318          2.780         12.764        153.395          1.000          0.203                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.089          0.119          0.105          0.106          0.090          0.090            8.5           14.1            7.1            0.6            1.9            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         56.773
    10/Sep/1987       1142.694          6.113           35.1            0.5            0.0            2.1          432.1           13.7         9347.0            0.0            0.0       -254.546              12.084          0.000        240.000          0.000          0.000         -4.240          -7.845          -246.424                 ?          1.408          0.317         87.733        195.500          0.000          0.000          0.000          0.000       -294.430        -84.088        -62.290          0.000          0.000          0.000          39.000           0.000         -107.379         973.89         551.21        1015.90         289.07          80.34           0.00          95.28           0.00         509.20          0.000         42.010              ?              ?              ?              ?          25.45           9.02          25.87              ?          0.000           9.25           5.22           0.00           2.38           0.00           8.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.071           0.071             0.071           1.266        885.000          0.675          0.779          0.321          2.657         12.888        153.395          1.000          0.056                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.087          0.118          0.105          0.105          0.090          0.090            8.5           14.1            7.2            0.6            1.9            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         56.621
    11/Sep/1987       1153.144          6.125           35.1            0.5            0.0            2.1          432.1           13.7         9347.0            0.0            0.0       -254.546              12.101          0.000        240.000          0.000          0.000         -4.240          -7.862          -246.408                 ?          1.209          0.293         87.372        195.500          0.000          0.000          0.000          0.000       -295.838        -84.159        -62.607          0.000          0.000          0.000          39.000           0.000         -107.767         980.32         557.60        1022.33         292.95          76.50           0.00          95.28           0.00         515.59          0.000         42.010              ?              ?              ?              ?          25.45           9.12          25.87              ?          0.000           9.40           4.97           0.00           2.38           0.00           8.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.069           0.069             0.069           1.112        885.000          0.656          0.767          0.324          2.514         13.032        153.395          1.000          0.062                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.086          0.118          0.105          0.105          0.090          0.090            8.5           14.1            7.2            0.6            1.9            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         56.233
    12/Sep/1987       1164.594          6.139           35.1            0.5            0.0            2.1          432.2           13.6         9347.0            0.0            0.0       -254.546              12.101          0.000        240.000          0.000          0.000         -4.220          -7.882          -246.408                 ?          0.742          0.183         87.122        195.500          0.000          0.000          0.000          0.000       -297.047        -84.228        -62.900          0.000          0.000          0.000          39.000           0.000         -108.128         984.27         561.51        1026.28         297.18          72.30           0.00          95.28           0.00         519.51          0.000         42.010              ?              ?              ?              ?          25.45           9.18          25.87              ?          0.000           9.62           4.70           0.00           2.38           0.00           8.76              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.066           0.066             0.066           0.439        885.000          0.663          0.773          0.327          2.360         13.187        153.395          1.000          0.151                     1.000                       1.000        217.000        133.000               4.000         31.000         38.889             11         31.729              13.000          0.085          0.118          0.105          0.105          0.090          0.090            8.5           14.0            7.2            0.6            1.9            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         55.872
    13/Sep/1987       1175.894          6.152           35.1            0.5            0.0            2.1          432.3           13.6         9347.0            0.0            0.0       -254.546              12.088          0.000        240.000          0.000          0.000         -4.184          -7.905          -246.420                 ?          1.268          0.311         86.747        195.500          0.000          0.000          0.000          0.000       -297.789        -84.294        -63.084          0.000          0.000          0.000          39.000           0.000         -108.378         990.41         567.63        1032.42         300.93          68.57           0.00          95.28           0.00         525.63          0.000         42.010              ?              ?              ?              ?          25.45           9.28          25.87              ?          0.000           9.76           4.46           0.00           2.38           0.00           8.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.064           0.064             0.064           1.433        885.000          0.606          0.736          0.329          2.228         13.320        153.395          1.000          0.045                     1.000                       1.000        217.000        133.000               4.000         31.000         38.889             11         31.729              13.000          0.083          0.117          0.105          0.105          0.090          0.090            8.5           14.0            7.2            0.6            1.9            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         55.622
    14/Sep/1987       1186.494          6.164           35.1            0.5            0.0            2.1          432.4           13.6         9347.0            0.0            0.0       -254.546              12.076          0.000        240.000          0.000          0.000         -4.150          -7.927          -246.433                 ?          1.099          0.287         86.398        195.500          0.000          0.000          0.000          0.000       -299.057        -84.358        -63.394          0.000          0.000          0.000          39.000           0.000         -108.753         995.69         572.90        1037.70         304.46          65.07           0.00          95.28           0.00         530.89          0.000         42.010              ?              ?              ?              ?          25.45           9.36          25.87              ?          0.000           9.91           4.23           0.00           2.38           0.00           8.94              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.062           0.062             0.062           1.056        885.000          0.590          0.726          0.332          2.104         13.444        153.395          1.000          0.059                     1.000                       1.000        217.000        133.000               4.000         31.000         38.889             11         31.729              13.000          0.081          0.117          0.104          0.105          0.090          0.090            8.5           14.0            7.2            0.6            1.9            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         55.247
