ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Jun/1987        250.959          3.901          239.4           17.1            0.0            9.4          412.6           23.4         9350.7            0.0            0.0        -30.110              10.601          0.000        240.000          0.000          0.000         -9.982          -0.619           -20.129             0.582          2.756          0.295        145.236        195.500          0.000          0.000          0.000          0.000       -149.166         -6.936        -41.668          0.000          0.000          0.000           0.000           0.000          -48.604          58.71         12.287         70.999           0.00          45.67           0.00          13.04           0.00           0.00          0.000         12.287              ?              ?              ?              ?          3.575          0.123          3.698          0.123          0.000           0.00           2.97           0.00           0.61           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.457           1.365             1.365           1.365        885.000          0.614          0.614          0.000          1.190          0.000         38.254          1.000          1.000          1.000                1.000                  1.000         77.000         77.000              11.000         11.000         38.889              0          0.000               0.000          0.207          0.212          0.217          0.219          0.090          0.090          219.2            9.3            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        115.396
    01/Jul/1987        262.909          3.944          233.9           15.7            0.0            9.4          412.6           23.2         9350.6            0.0            0.0        -35.748              10.979          0.000        240.000          0.000          0.000        -10.360          -0.619           -25.575             0.724          3.136          0.292        143.287        195.500          0.000          0.000          0.000          0.000       -151.922         -8.301        -41.963          0.000          0.000          0.000           0.000           0.000          -50.264          70.51         15.081         85.591           0.00          54.21           0.00          16.30           0.00           0.00          0.000         15.081              ?              ?              ?              ?          4.271          0.151          4.422          0.151          0.000           0.00           3.52           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.313           1.656             1.656           1.656        885.000          0.681          0.681          0.000          1.429          0.000         42.817          1.000          1.000          1.000                1.000                  1.000         77.000         77.000              11.000         11.000         38.889              0          0.000               0.000          0.204          0.209          0.213          0.215          0.090          0.090          213.6            9.3            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        113.736
    02/Jul/1987        274.659          3.986          228.2           14.4            0.0            9.4          412.5           22.9         9350.5            0.0            0.0        -42.709              11.383          0.000        240.000          0.000          0.000        -10.765          -0.619           -32.412             0.751          2.928          0.290        141.213        195.500          0.000          0.000          0.000          0.000       -155.058         -9.958        -42.255          0.000          0.000          0.000           0.000           0.000          -52.213          82.80         17.992        100.795           0.00          63.11           0.00          19.69           0.00           0.00          0.000         17.992              ?              ?              ?              ?          4.992          0.180          5.172          0.180          0.000           0.00           4.10           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.143           1.784             1.784           1.784        885.000          0.739          0.739          0.000          1.680          0.000         47.573          1.000          1.000          1.000                1.000                  1.000         77.000         77.000              11.000         11.000         38.889              0          0.000               0.000          0.200          0.205          0.209          0.211          0.090          0.090          207.9            9.4            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        111.787
    03/Jul/1987        288.109          4.476          220.8           13.2            0.0            9.4          412.5           22.6         9350.4            0.0            0.0        -49.924              11.828          0.000        240.000          0.000          0.000        -11.210          -0.619           -39.473             0.900          3.446          0.287        138.640        195.500          0.000          0.000          0.000          0.000       -157.986        -11.741        -42.545          0.000          0.000          0.000           0.000           0.000          -54.287          97.93         21.599        119.528           0.00          74.03           0.00          23.90           0.00           0.00          0.000         21.599              ?              ?              ?              ?          5.856          0.216          6.072          0.216          0.000           0.00           4.81           0.00           1.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.962           2.286             2.286           2.286        885.000          0.797          0.797          0.000          1.991          0.000         53.464          1.000          1.000          1.000                1.000                  1.000         85.211         85.211              12.000         12.000         45.617              0          0.000               0.000          0.195          0.200          0.204          0.206          0.090          0.090          200.5            9.5            2.3            0.1            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        109.713
    04/Jul/1987        302.402          5.005          214.1           12.0            0.0            9.4          412.4           22.3         9350.3            0.0            0.0        -58.563              12.285          0.000        240.000          0.000          0.000        -11.668          -0.619           -48.016             0.836          3.017          0.285        136.194        195.500          0.000          0.000          0.000          0.000       -161.432        -14.028        -42.833          0.000          0.000          0.000           0.000           0.000          -56.860         108.74         28.110        136.850           0.00          84.10           0.00          24.64           0.00           6.05          0.000         22.058              ?              ?              ?              ?          6.548          0.360          6.908          0.221          0.000           0.00           5.47           0.00           1.08           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.738           2.161             2.161           2.161        885.000          0.839          0.839          0.000          2.281          0.000         54.491          1.000          1.000          1.000                1.000                  1.000         85.211         85.211              12.000         12.000         45.617              0          0.000               0.000          0.190          0.196          0.200          0.202          0.090          0.090          193.7            9.5            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        107.140
    05/Jul/1987        317.221          5.023          206.7           10.9            0.0            9.4          412.3           21.9         9350.2            0.0            0.0        -66.873              12.756          0.000        240.000          0.000          0.000        -12.138          -0.619           -55.901             0.900          4.469          0.283        132.591        195.500          0.000          0.000          0.000          0.000       -164.449        -16.189        -43.117          0.000          0.000          0.000           0.000           0.000          -59.306         123.11         39.711        162.817           0.00          97.16           0.00          25.94           0.00          16.84          0.000         22.875              ?              ?              ?              ?          7.194          0.614          7.808          0.229          0.000           0.00           6.20           0.00           1.00           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.525           3.320             3.320           3.320        885.000          0.881          0.881          0.000          2.660          0.000         56.321          0.967          1.000          1.000                1.000                  1.000         93.422         93.422              13.000         13.000         45.617              0          0.000               0.000          0.183          0.189          0.193          0.195          0.090          0.090          186.3            9.6            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        104.694
    06/Jul/1987        332.540          5.042          199.4            9.8            0.0            9.4          412.2           21.6         9350.0            0.0            0.0        -75.791              13.265          0.000        240.000          0.000          0.000        -12.646          -0.619           -64.392             0.900          5.122          0.280        129.099        195.500          0.000          0.000          0.000          0.000       -168.918        -19.509        -43.400          0.000          0.000          0.000           0.000           0.000          -62.909         139.44         54.145        193.587           0.00         111.87           0.00          27.57           0.00          30.25          0.000         23.891              ?              ?              ?              ?          7.781          0.927          8.708          0.239          0.000           0.00           6.86           0.00           0.92           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.212           3.212             3.212           3.950        885.000          0.894          0.894          0.000          3.090          0.000         58.597          0.900          0.813          1.000                1.000                  1.000         93.422         93.422              13.000         13.000         45.617              0          0.000               0.000          0.177          0.183          0.186          0.188          0.090          0.090          178.9            9.7            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        101.091
    07/Jul/1987        345.290          5.058          191.8            8.2            0.0            9.1          413.1           21.3         9350.0            0.0            0.0        -84.690              13.794          0.000        240.000          0.000          0.000        -13.176          -0.619           -72.863             0.900          1.803          0.261        136.274        195.500          0.000          0.000          0.000          0.000       -174.040        -22.720        -43.680          0.000          0.000          0.000           9.000           0.000          -66.401         148.13         57.985        206.112           0.00         120.12           0.00          28.00           0.00          33.82          0.000         24.161              ?              ?              ?              ?          8.600          1.008          9.608          0.242          0.000           0.00           7.75           0.00           0.85           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.779           1.564             1.564           1.564        885.000          0.930          0.930          0.000          3.333          0.000         59.203          0.987          1.000          1.000                1.000                  1.000        101.633        101.633              13.000         14.000         45.617              0          0.000               0.000          0.214          0.191          0.186          0.188          0.090          0.090          157.7           23.1            2.5            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         97.599
    08/Jul/1987        355.690          5.071          184.0            7.1            0.0            8.9          413.7           20.9         9349.9            0.0            0.0        -93.663              13.640          0.000        240.000          0.000          0.000        -12.744          -0.896           -82.017             0.900          3.927          0.541        148.322        195.500          0.000          0.000          0.000          0.000       -175.842        -24.284        -43.941          0.000          0.000          0.000          25.000           0.000          -59.226         161.72         73.465        235.188           0.00         131.98           0.00          29.75           0.00          48.21          0.000         25.252              ?              ?              ?              ?          9.167          1.341         10.508          0.253          0.000           0.00           8.38           0.00           0.79           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.072           3.411             3.411           3.411        885.000          0.947          0.947          0.000          3.683          0.000         61.645          0.959          1.000          1.000                1.000                  1.000        101.633        101.633              13.000         14.000         45.617              0          0.000               0.000          0.256          0.210          0.196          0.198          0.090          0.090          124.9           44.8            5.7            0.2            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        104.774
    09/Jul/1987        365.740          5.084          176.0            6.2            0.0            8.7          414.1           20.6         9349.8            0.0            0.0       -102.554              13.706          0.000        240.000          0.000          0.000        -12.620          -1.086           -90.951             0.900          3.064          0.413        144.923        195.500          0.000          0.000          0.000          0.000       -179.770        -27.696        -44.482          0.000          0.000          0.000          25.000           0.000          -47.178         173.59         84.790        258.382           0.00         142.57           0.00          31.02           0.00          58.74          0.000         26.049              ?              ?              ?              ?          9.826          1.582         11.408          0.260          0.000           0.00           9.09           0.00           0.74           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.665           2.985             2.985           2.985        885.000          0.959          0.959          0.000          3.997          0.000         63.432          0.966          1.000          1.000                1.000                  1.000        101.633        101.633              13.000         14.000         45.617              0          0.000               0.000          0.229          0.209          0.201          0.203          0.090          0.090          109.0           50.4            7.9            0.3            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        116.822
    10/Jul/1987        378.190          5.100          167.7            5.3            0.0            8.5          414.9           20.4         9349.7            0.0            0.0       -111.474              13.790          0.000        240.000          0.000          0.000        -12.531          -1.259           -99.867             0.900          0.939          0.125        143.849        195.500          0.000          0.000          0.000          0.000       -182.833        -30.681        -44.896          0.000          0.000          0.000          25.000           0.000          -50.577         179.13         86.161        265.288           0.00         147.95           0.00          31.18           0.00          60.01          0.000         26.146              ?              ?              ?              ?         10.702          1.606         12.308          0.261          0.000           0.00           9.62           0.00           1.09           0.00           1.34              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.354           0.949             0.949           0.949        885.000          0.964          0.964          0.000          4.157          0.000         63.648          1.000          1.000          1.000                1.000                  1.000        109.844        109.844              14.000         15.000         45.617              0          0.000               0.000          0.218          0.209          0.205          0.207          0.090          0.090           98.0           51.9            9.1            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        113.424
    11/Jul/1987        392.290          5.117          159.3            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0       -120.464              13.623          0.000        240.000          0.000          0.000        -12.124          -1.500          -109.034             0.900          2.190          0.293        141.516        195.500          0.000          0.000          0.000          0.000       -183.772        -31.630        -45.021          0.000          0.000          0.000          25.000           0.000          -51.651         189.63         91.206        280.836           0.00         157.88           0.00          31.75           0.00          64.71          0.000         26.501              ?              ?              ?              ?         11.500          1.708         13.208          0.265          0.000           0.00          10.26           0.00           1.24           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.224           2.040             2.040           2.040        885.000          0.972          0.972          0.000          4.452          0.000         64.444          1.000          1.000          1.000                1.000                  1.000        109.844        109.844              13.000         15.000         45.617              0          0.000               0.000          0.208          0.205          0.204          0.206          0.090          0.090           89.4           51.4            9.8            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        112.349
    12/Jul/1987        404.140          5.132          152.0            3.8            0.0            8.0          416.4           19.9         9349.6            0.0            0.0       -129.429              13.298          0.000        240.000          0.000          0.000        -11.513          -1.787          -118.358             0.770          1.919          0.256        139.423        195.500          0.000          0.000          0.000          0.000       -185.963        -33.670        -45.314          0.000          0.000          0.000          25.000           0.000          -53.984         199.04         96.207        295.247           0.00         166.73           0.00          32.31           0.00          69.35          0.000         26.853              ?              ?              ?              ?         12.170          1.809         13.978          0.269          0.000           0.00          10.84           0.00           1.33           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.012           1.836             1.836           1.836        885.000          0.977          0.977          0.000          4.716          0.000         65.233          1.000          1.000          1.000                1.000                  1.000        118.055        118.055              14.000         16.000         45.617              0          0.000               0.000          0.201          0.201          0.202          0.204          0.090          0.090           83.1           50.2           10.0            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        110.016
    13/Jul/1987        415.390          5.146          149.0            3.4            0.0            7.8          416.9           19.7         9349.5            0.0            0.0       -137.098              13.199          0.000        240.000          0.000          0.000        -11.210          -1.990          -126.163             0.339          0.824          0.110        138.396        195.500          0.000          0.000          0.000          0.000       -187.881        -35.507        -45.570          0.000          0.000          0.000          25.000           0.000          -56.077         204.07         97.506        301.578           0.00         171.62           0.00          32.46           0.00          70.56          0.000         26.945              ?              ?              ?              ?         12.487          1.831         14.318          0.269          0.000           0.00          11.16           0.00           1.33           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.838           0.917             0.917           0.917        885.000          0.980          0.980          0.000          4.862          0.000         65.438          1.000          1.000          1.000                1.000                  1.000        118.055        118.055              13.000         16.000         45.617              0          0.000               0.000          0.198          0.199          0.201          0.203          0.090          0.090           80.5           49.7           10.2            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        107.923
    14/Jul/1987        429.329          5.163          143.6            2.8            0.0            7.6          417.7           19.4         9349.4            0.0            0.0       -140.482              13.147          0.000        240.000          0.000          0.000        -10.979          -2.169          -129.608             0.580          1.600          0.214        136.499        195.500          0.000          0.000          0.000          0.000       -188.705        -36.424        -45.680          0.000          0.000          0.000          25.000           0.000          -57.104         212.43        100.718        313.144           0.00         179.61           0.00          32.82           0.00          73.55          0.000         27.171              ?              ?              ?              ?         13.007          1.891         14.898          0.272          0.000           0.00          11.67           0.00           1.33           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.735           1.683             1.683           1.683        885.000          0.983          0.983          0.000          5.101          0.000         65.944          1.000          1.000          1.000                1.000                  1.000        126.266        126.266              14.000         17.000         45.617              0          0.000               0.000          0.194          0.196          0.199          0.200          0.090          0.090           76.2           48.6           10.2            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        106.896
    15/Jul/1987        441.529          5.179          142.8            2.4            0.0            7.4          418.3           19.2         9349.4            0.0            0.0       -146.261              12.916          0.000        240.000          0.000          0.000        -10.495          -2.421          -135.641             0.110          0.240          0.032        136.277        195.500          0.000          0.000          0.000          0.000       -190.305        -38.107        -45.894          0.000          0.000          0.000          25.000           0.000          -59.001         214.14        100.846        314.985           0.00         181.31           0.00          32.83           0.00          73.67          0.000         27.180              ?              ?              ?              ?         13.117          1.891         15.008          0.272          0.000           0.00          11.78           0.00           1.33           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.584           0.189             0.189           0.189        885.000          0.984          0.984          0.000          5.152          0.000         65.965          1.000          1.000          1.000                1.000                  1.000        126.266        126.266              13.000         17.000         45.617              0          0.000               0.000          0.193          0.195          0.198          0.200          0.090          0.090           75.5           48.4           10.2            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        104.999
    16/Jul/1987        453.329          5.193          137.2            2.1            0.0            7.2          418.8           19.0         9349.3            0.0            0.0       -147.365              12.833          0.000        240.000          0.000          0.000        -10.220          -2.614          -136.827             0.581          1.668          0.226        134.332        195.500          0.000          0.000          0.000          0.000       -190.546        -38.296        -45.927          0.000          0.000          0.000          25.000           0.000          -59.223         222.46        105.271        327.734           0.19         188.95           0.00          33.33           0.00          77.78          0.000         27.491              ?              ?              ?              ?         13.616          1.974         15.590          0.275          0.000           0.00          12.28           0.00           1.33           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.545           1.719             1.719           1.719        885.000          0.987          0.987          0.000          5.382          0.004         66.663          1.000          1.000          1.000                1.000                  1.000        126.266        126.266              13.000         17.000         45.617              0          0.000               1.000          0.188          0.192          0.195          0.197          0.090          0.090           71.3           47.1           10.1            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        104.777
    17/Jul/1987        463.679          5.206          134.4            2.0            0.0            7.1          419.1           18.8         9349.2            0.0            0.0       -153.148              12.772          0.000        240.000          0.000          0.000         -9.983          -2.789          -142.703             0.299          0.734          0.100        133.481        195.500          0.000          0.000          0.000          0.000       -192.213        -40.015        -46.153          0.000          0.000          0.000          25.000           0.000          -61.168         226.96        106.601        333.559           0.36         193.12           0.00          33.48           0.00          79.02          0.000         27.585              ?              ?              ?              ?         13.893          1.995         15.889          0.276          0.000           0.01          12.56           0.00           1.33           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.386           0.751             0.751           0.751        885.000          0.988          0.988          0.000          5.509          0.008         66.872          1.000          1.000          1.000                1.000                  1.000        134.477        134.477              13.000         18.000         45.617              0          0.000               1.000          0.187          0.190          0.194          0.196          0.090          0.090           69.3           46.4           10.1            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        102.832
    18/Jul/1987        474.679          5.220          133.4            1.7            0.0            6.9          419.5           18.7         9349.2            0.0            0.0       -156.126              12.781          0.000        240.000          0.000          0.000         -9.855          -2.925          -145.682             0.121          0.288          0.039        133.185        195.500          0.000          0.000          0.000          0.000       -192.947        -40.766        -46.253          0.000          0.000          0.000          25.000           0.000          -62.019         229.00        106.838        335.835           0.54         194.95           0.00          33.51           0.00          79.24          0.000         27.602              ?              ?              ?              ?         14.011          1.999         16.010          0.276          0.000           0.01          12.67           0.00           1.33           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.318           0.257             0.257           0.257        885.000          0.988          0.988          0.000          5.565          0.012         66.910          1.000          1.000          1.000                1.000                  1.000        134.477        134.477              13.000         18.000         45.617              0          0.000               1.000          0.186          0.190          0.193          0.195          0.090          0.090           68.5           46.2           10.1            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        101.981
    19/Jul/1987        487.829          5.237          128.5            1.4            0.0            6.7          420.1           18.5         9349.1            0.0            0.0       -157.339              12.741          0.000        240.000          0.000          0.000         -9.668          -3.073          -146.937             0.496          1.428          0.196        131.593        195.500          0.000          0.000          0.000          0.000       -193.236        -41.023        -46.292          0.000          0.000          0.000          25.000           0.000          -62.315         236.30        110.213        346.509           0.76         201.65           0.00          33.89           0.00          82.37          0.000         27.839              ?              ?              ?              ?         14.450          2.056         16.506          0.278          0.000           0.01          13.11           0.00           1.33           0.00           1.78              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.276           1.396             1.396           1.396        885.000          0.990          0.990          0.000          5.768          0.016         67.442          1.000          1.000          1.000                1.000                  1.000        142.688        142.688              14.000         19.000         45.617              0          0.000               1.000          0.183          0.187          0.190          0.192          0.090          0.090           65.0           44.9           10.0            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        101.685
    20/Jul/1987        501.679          5.254          124.0            1.3            0.0            6.5          420.8           18.4         9349.1            0.0            0.0       -162.275              12.558          0.000        240.000          0.000          0.000         -9.291          -3.267          -152.079             0.445          1.300          0.180        129.920        195.500          0.000          0.000          0.000          0.000       -194.664        -42.419        -46.489          0.000          0.000          0.000          25.000           0.000          -63.907         243.02        113.041        356.061           1.17         207.65           0.00          34.21           0.00          85.00          0.000         28.039              ?              ?              ?              ?         14.845          2.106         16.951          0.280          0.000           0.02          13.50           0.00           1.33           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.138           1.493             1.493           1.493        885.000          0.991          0.991          0.001          5.951          0.025         67.888          1.000          1.000          1.000                1.000                  1.000        142.688        142.688              13.000         19.000         45.617              0          0.000               2.000          0.179          0.184          0.187          0.189          0.090          0.090           61.7           43.8            9.9            0.4            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        100.093
    21/Jul/1987        515.826          5.272          115.4            1.3            0.0            6.3          421.4           18.2         9349.0            0.0            0.0       -166.710              12.358          0.000        240.000          0.000          0.000         -8.886          -3.472          -156.733             0.836          2.997          0.417        126.534        195.500          0.000          0.000          0.000          0.000       -195.964        -43.912        -46.668          0.000          0.000          0.000          25.000           0.000          -65.580         254.04        123.259        377.302           1.84         216.85           0.00          35.36           0.00          94.50          0.000         28.758              ?              ?              ?              ?         15.481          2.307         17.788          0.288          0.000           0.03          14.10           0.00           1.35           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.969           2.969             2.969           3.178        885.000          0.992          0.992          0.001          6.232          0.041         69.500          1.000          0.934          1.000                1.000                  1.000        142.688        142.688              13.000         19.000         45.617              0          0.000               3.000          0.172          0.178          0.181          0.183          0.090          0.090           55.7           41.5            9.7            0.4            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         98.420
