ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jul/1987        332.540          5.042          216.9            9.7            0.0            9.4          412.2           21.6         9350.1            0.0            0.0        -61.659              13.242          0.000        240.000          0.000          0.000        -12.623          -0.619           -49.949             0.600          5.102          0.280        127.457        195.500          0.000          0.000          0.000          0.000       -168.792        -21.307        -43.400          0.000          0.000          0.000           0.000           0.000          -64.707         170.90          44.63         192.28          12.54         103.01           0.00          32.09           0.00          23.25          0.000         21.381              ?              ?              ?              ?           6.76           0.58           6.98              ?          0.000           0.18           5.13           0.00           1.09           0.00           0.37              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.034           3.056           3.056             3.056           4.445        840.000          0.951          0.951          0.008          4.460          0.272         64.930          0.997          0.687                     1.000                       1.000         91.000         91.000              13.000         13.000         38.889              0         13.887               0.000          0.174          0.180          0.183          0.185          0.090          0.090          196.3            9.7            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023         99.293
    07/Jul/1987        345.290          5.058          212.3            8.1            0.0            9.1          413.1           21.3         9350.0            0.0            0.0        -67.617              13.754          0.000        240.000          0.000          0.000        -13.136          -0.619           -55.436             0.600          1.797          0.236        134.501        195.500          0.000          0.000          0.000          0.000       -173.894        -24.362        -43.680          0.000          0.000          0.000           9.000           0.000          -68.043         183.90          48.70         205.39          17.37         106.74           0.00          32.57           0.00          27.21          0.000         21.492              ?              ?              ?              ?           7.36           0.67           7.58              ?          0.000           0.24           5.55           0.00           1.11           0.00           0.46              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.052          0.034           3.643           1.721             1.721           1.721        850.000          0.979          0.979          0.013          4.808          0.423         65.602          0.996          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.312               0.000          0.212          0.187          0.182          0.184          0.090          0.090          177.9           23.3            2.5            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023         95.957
    08/Jul/1987        355.690          5.071          207.5            7.0            0.0            8.9          413.7           20.9         9349.9            0.0            0.0        -73.606              13.595          0.000        240.000          0.000          0.000        -12.699          -0.896           -61.596             0.600          3.917          0.497        146.321        195.500          0.000          0.000          0.000          0.000       -175.691        -26.083        -43.916          0.000          0.000          0.000          25.000           0.000          -60.999         213.30          64.77         235.35          24.90         111.24           0.00          34.45           0.00          42.71          0.000         22.053              ?              ?              ?              ?           7.96           0.92           8.18              ?          0.000           0.35           5.72           0.00           1.19           0.00           0.70              ?              ?              ?              ?              ?               ?          0.016                              0.052                 0.051          0.034           4.925           3.683             3.683           3.683        860.000          0.982          0.982          0.021          4.988          0.703         68.233          0.991          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.659               0.000          0.254          0.206          0.192          0.194          0.090          0.090          144.1           48.6            6.1            0.2            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.043                  0.023        103.001
    09/Jul/1987        365.740          5.084          202.4            6.1            0.0            8.7          414.2           20.6         9349.8            0.0            0.0        -79.550              13.661          0.000        240.000          0.000          0.000        -12.575          -1.086           -67.530             0.600          3.058          0.389        142.786        195.500          0.000          0.000          0.000          0.000       -179.608        -29.766        -44.413          0.000          0.000          0.000          25.000           0.000          -49.179         236.48          76.38         259.02          35.30         111.53           0.00          35.80           0.00          53.85          0.000         22.531              ?              ?              ?              ?           8.55           1.21           8.78              ?          0.000           0.49           5.80           0.00           1.27           0.00           0.99              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.036           4.494           3.146             3.146           3.146        870.000          0.982          0.983          0.033          5.020          1.120         70.123          0.982          1.000                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.994               0.000          0.225          0.205          0.197          0.198          0.090          0.090          129.1           56.1            8.5            0.3            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        114.821
    10/Jul/1987        378.190          5.100          197.2            5.3            0.0            8.5          414.9           20.4         9349.7            0.0            0.0        -85.502              13.744          0.000        240.000          0.000          0.000        -12.484          -1.259           -73.447             0.600          0.938          0.120        141.684        195.500          0.000          0.000          0.000          0.000       -182.666        -32.912        -44.802          0.000          0.000          0.000          25.000           0.000          -52.714         243.45          77.81         266.07          43.63         108.66           0.00          35.97           0.00          55.20          0.000         22.617              ?              ?              ?              ?           9.15           1.42           9.38              ?          0.000           0.60           5.99           0.00           1.36           0.00           1.20              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.055          0.038           4.170           0.981             0.981           0.981        880.000          0.982          0.982          0.043          5.002          1.461         70.351          0.982          1.000                     1.000                       1.000        105.000        105.000              14.000         15.000         38.889              0         15.409               0.000          0.214          0.205          0.201          0.202          0.090          0.090          119.5           58.8           10.0            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        111.286
    11/Jul/1987        392.290          5.117          192.6            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0        -91.494              13.576          0.000        240.000          0.000          0.000        -12.075          -1.501           -79.615             0.600          2.188          0.283        139.302        195.500          0.000          0.000          0.000          0.000       -183.603        -33.893        -44.922          0.000          0.000          0.000          25.000           0.000          -53.816         258.92          83.08         281.90          50.57         111.69           0.00          36.56           0.00          60.09          0.000         22.987              ?              ?              ?              ?           9.65           1.57           9.88              ?          0.000           0.70           6.10           0.00           1.52           0.00           1.34              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.042           4.039           2.099             2.099           2.099        885.000          0.986          0.986          0.051          5.309          1.744         71.181          0.980          1.000                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.204          0.200          0.200          0.202          0.090          0.090          113.8           59.1           10.8            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.042                  0.022        110.184
    12/Jul/1987        404.140          5.132          191.8            3.8            0.0            8.0          416.4           19.9         9349.6            0.0            0.0        -96.546              13.249          0.000        240.000          0.000          0.000        -11.462          -1.788           -85.031             0.600          1.917          0.250        137.174        195.500          0.000          0.000          0.000          0.000       -185.791        -35.992        -45.206          0.000          0.000          0.000          25.000           0.000          -56.198         273.17          88.27         296.52          60.93         110.17           0.00          37.14           0.00          64.92          0.000         23.353              ?              ?              ?              ?           9.78           1.68          10.01              ?          0.000           0.84           5.97           0.00           1.53           0.00           1.44              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.054          0.041           3.823           1.878             1.878           1.878        885.000          0.986          0.987          0.064          5.375          2.202         72.001          0.975          1.000                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.198          0.197          0.198          0.200          0.090          0.090          112.3           59.5           11.2            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        107.802
    13/Jul/1987        415.390          5.146          192.2            3.4            0.0            7.8          417.0           19.7         9349.5            0.0            0.0        -97.806              13.148          0.000        240.000          0.000          0.000        -11.157          -1.991           -86.429             0.600          0.823          0.108        136.134        195.500          0.000          0.000          0.000          0.000       -187.709        -37.871        -45.456          0.000          0.000          0.000          25.000           0.000          -58.326         279.47          89.63         302.91          69.15         106.84           0.00          37.30           0.00          66.18          0.000         23.448              ?              ?              ?              ?           9.78           1.70          10.01              ?          0.000           0.95           5.83           0.00           1.53           0.00           1.46              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.055          0.041           3.644           0.931             0.931           0.931        885.000          0.986          0.987          0.074          5.294          2.575         72.215          0.976          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.195          0.195          0.197          0.199          0.090          0.090          112.1           59.8           11.4            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        105.674
    14/Jul/1987        429.329          5.163          190.5            2.8            0.0            7.6          417.7           19.5         9349.4            0.0            0.0        -97.797              13.095          0.000        240.000          0.000          0.000        -10.924          -2.171           -86.482             0.600          1.600          0.212        134.220        195.500          0.000          0.000          0.000          0.000       -188.532        -38.802        -45.564          0.000          0.000          0.000          25.000           0.000          -59.366         290.87          92.96         314.55          75.94         107.98           0.00          37.67           0.00          69.28          0.000         23.683              ?              ?              ?              ?           9.97           1.76          10.21              ?          0.000           1.04           5.88           0.00           1.53           0.00           1.53              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.054          0.041           3.540           1.702             1.702           1.702        885.000          0.987          0.988          0.083          5.458          2.883         72.740          0.976          1.000                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.190          0.192          0.194          0.196          0.090          0.090          110.6           59.7           11.5            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.041                  0.022        104.634
    15/Jul/1987        441.529          5.179          190.8            2.4            0.0            7.4          418.3           19.2         9349.4            0.0            0.0        -99.746              12.855          0.000        240.000          0.000          0.000        -10.433          -2.424           -88.695             0.600          0.240          0.032        133.999        195.500          0.000          0.000          0.000          0.000       -190.132        -40.504        -45.775          0.000          0.000          0.000          25.000           0.000          -61.280         292.71          93.09         316.40          86.15          99.47           0.00          37.69           0.00          69.40          0.000         23.693              ?              ?              ?              ?           9.97           1.76          10.21              ?          0.000           1.18           5.74           0.00           1.53           0.00           1.53              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.058          0.041           3.388           0.189             0.189           0.189        885.000          0.983          0.984          0.096          5.068          3.375         72.762          0.978          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.189          0.191          0.194          0.196          0.090          0.090          110.6           59.8           11.5            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        102.720
    16/Jul/1987        453.329          5.193          191.1            2.1            0.0            7.2          418.8           19.1         9349.3            0.0            0.0        -99.745              12.757          0.000        240.000          0.000          0.000        -10.142          -2.617           -88.793             0.600          1.668          0.226        132.051        195.500          0.000          0.000          0.000          0.000       -190.372        -40.694        -45.808          0.000          0.000          0.000          25.000           0.000          -61.501         305.12          97.67         329.14          94.71          98.56           0.00          38.20           0.00          73.65          0.000         24.014              ?              ?              ?              ?           9.97           1.85          10.21              ?          0.000           1.30           5.54           0.00           1.53           0.00           1.61              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.056          0.040           3.348           1.722             1.722           1.722        885.000          0.983          0.985          0.107          5.109          3.782         73.483          0.975          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.185          0.188          0.191          0.192          0.090          0.090          110.7           59.9           11.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        102.499
    17/Jul/1987        463.679          5.206          191.3            1.9            0.0            7.1          419.2           18.9         9349.2            0.0            0.0        -99.713              12.680          0.000        240.000          0.000          0.000         -9.889          -2.792           -88.870             0.600          0.734          0.100        131.203        195.500          0.000          0.000          0.000          0.000       -192.040        -42.415        -46.034          0.000          0.000          0.000          25.000           0.000          -63.449         310.83          99.05         334.94         101.52          96.01           0.00          38.36           0.00          74.94          0.000         24.112              ?              ?              ?              ?           9.97           1.87          10.21              ?          0.000           1.38           5.42           0.00           1.53           0.00           1.63              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.056          0.040           3.189           0.748             0.748           0.748        885.000          0.982          0.984          0.116          5.034          4.112         73.701          0.976          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.183          0.186          0.189          0.191          0.090          0.090          110.8           59.9           11.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        100.551
    18/Jul/1987        474.679          5.220          191.4            1.7            0.0            6.9          419.6           18.7         9349.2            0.0            0.0        -99.703              12.674          0.000        240.000          0.000          0.000         -9.746          -2.929           -88.876             0.600          0.288          0.040        130.910        195.500          0.000          0.000          0.000          0.000       -192.774        -43.163        -46.134          0.000          0.000          0.000          25.000           0.000          -64.297         313.07          99.30         337.20         106.93          92.58           0.00          38.39           0.00          75.17          0.000         24.130              ?              ?              ?              ?           9.97           1.87          10.21              ?          0.000           1.45           5.35           0.00           1.53           0.00           1.63              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.058          0.040           3.121           0.253             0.253           0.253        885.000          0.980          0.982          0.123          4.888          4.379         73.741          0.979          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.182          0.186          0.189          0.191          0.090          0.090          110.9           60.0           11.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         99.703
    19/Jul/1987        487.829          5.237          191.5            1.4            0.0            6.7          420.2           18.6         9349.1            0.0            0.0        -99.701              12.619          0.000        240.000          0.000          0.000         -9.544          -3.077           -88.930             0.600          1.429          0.198        129.330        195.500          0.000          0.000          0.000          0.000       -193.062        -43.417        -46.173          0.000          0.000          0.000          25.000           0.000          -64.590         323.41         102.81         347.79         111.44          94.75           0.00          38.78           0.00          78.44          0.000         24.377              ?              ?              ?              ?           9.97           1.94          10.21              ?          0.000           1.51           5.23           0.00           1.53           0.00           1.69              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.055          0.039           3.079           1.382             1.382           1.382        885.000          0.983          0.985          0.129          5.060          4.600         74.295          0.981          1.000                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.179          0.183          0.186          0.188          0.090          0.090          111.0           60.0           11.7            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         99.410
    20/Jul/1987        501.679          5.254          191.4            1.3            0.0            6.5          420.8           18.4         9349.1            0.0            0.0        -99.677              12.422          0.000        240.000          0.000          0.000         -9.151          -3.272           -89.128             0.600          1.300          0.181        127.663        195.500          0.000          0.000          0.000          0.000       -194.491        -44.799        -46.372          0.000          0.000          0.000          25.000           0.000          -66.170         332.68         105.79         357.27         119.91          92.46           0.00          39.12           0.00          81.20          0.000         24.586              ?              ?              ?              ?           9.97           1.99          10.21              ?          0.000           1.63           5.06           0.00           1.53           0.00           1.74              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.055          0.039           2.942           1.485             1.485           1.485        885.000          0.982          0.984          0.140          4.994          5.026         74.764          0.978          1.000                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.175          0.180          0.183          0.185          0.090          0.090          110.8           60.0           11.7            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021         97.830
    21/Jul/1987        515.826          5.272          187.8            1.3            0.0            6.3          421.5           18.2         9349.0            0.0            0.0        -99.656              12.207          0.000        240.000          0.000          0.000         -8.730          -3.477           -89.342             0.600          2.999          0.422        124.469        195.500          0.000          0.000          0.000          0.000       -195.792        -46.283        -46.553          0.000          0.000          0.000          25.000           0.000          -67.837         352.89         116.30         378.22         126.83          94.79           0.00          40.30           0.00          90.97          0.000         25.327              ?              ?              ?              ?          10.29           2.20          10.55              ?          0.000           1.72           5.08           0.00           1.54           0.00           1.94              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.054          0.038           2.772           2.772             2.772           3.150        885.000          0.977          0.981          0.149          5.025          5.376         76.422          0.976          0.880                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.169          0.174          0.177          0.179          0.090          0.090          107.9           59.4           11.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         96.163
    22/Jul/1987        527.476          5.286          181.8            1.3            0.0            6.2          421.9           18.0         9349.0            0.0            0.0       -102.943              11.954          0.000        240.000          0.000          0.000         -8.249          -3.706           -92.957             0.600          4.513          0.646        121.352        195.500          0.000          0.000          0.000          0.000       -198.790        -49.056        -46.975          0.000          0.000          0.000          25.000           0.000          -71.031         385.10         138.06         411.74         132.45          98.45           0.00          42.78           0.00         111.42          0.000         26.640              ?              ?              ?              ?          10.88           2.57          11.15              ?          0.000           1.80           5.30           0.00           1.48           0.00           2.31              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.054          0.035           2.471           2.471             2.471           4.038        885.000          0.961          0.967          0.156          5.031          5.662         79.892          0.976          0.612                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.161          0.169          0.172          0.173          0.090          0.090          103.2           58.1           11.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         92.969
    23/Jul/1987        541.051          5.303          175.7            1.3            0.0            6.0          422.4           17.9         9348.9            0.0            0.0       -108.812              11.961          0.000        240.000          0.000          0.000         -8.123          -3.840           -98.950             0.600          2.871          0.423        118.710        195.500          0.000          0.000          0.000          0.000       -203.303        -51.527        -47.621          0.000          0.000          0.000          25.000           0.000          -74.148         404.59         148.76         431.89         137.03         102.11           0.00          44.00           0.00         121.46          0.000         27.298              ?              ?              ?              ?          11.47           2.81          11.75              ?          0.000           1.85           5.57           0.00           1.51           0.00           2.54              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.055          0.034           2.218           2.218             2.218           2.997        885.000          0.972          0.976          0.162          5.114          5.894         81.596          0.978          0.740                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.156          0.164          0.167          0.168          0.090          0.090           98.5           56.9           11.5            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021         89.852
    24/Jul/1987        554.251          5.320          169.7            1.2            0.0            5.8          422.9           17.7         9348.9            0.0            0.0       -114.746              11.866          0.000        240.000          0.000          0.000         -7.844          -4.022          -105.046             0.600          1.735          0.254        116.452        195.500          0.000          0.000          0.000          0.000       -206.174        -53.745        -48.044          0.000          0.000          0.000          25.000           0.000          -76.790         417.06         154.58         444.77         140.72         104.82           0.00          44.65           0.00         126.87          0.000         27.707              ?              ?              ?              ?          12.07           2.95          12.35              ?          0.000           1.90           5.87           0.00           1.63           0.00           2.67              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.056          0.036           2.005           2.005             2.005           2.048        885.000          0.984          0.987          0.167          5.214          6.084         82.514          0.981          0.979                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.152          0.160          0.162          0.164          0.090          0.090           93.9           55.6           11.5            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         87.210
    25/Jul/1987        564.551          5.332          169.1            1.2            0.0            5.7          423.1           17.5         9348.8            0.0            0.0       -120.705              11.844          0.000        240.000          0.000          0.000         -7.672          -4.173          -111.067             0.600          2.327          0.337        114.313        195.500          0.000          0.000          0.000          0.000       -207.908        -55.750        -48.298          0.000          0.000          0.000          25.000           0.000          -79.048         434.33         165.25         462.79         148.46         103.23           0.00          45.86           0.00         136.79          0.000         28.459              ?              ?              ?              ?          12.14           3.16          12.43              ?          0.000           2.00           5.57           0.00           1.70           0.00           2.87              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.054          0.037           1.802           1.802             1.802           2.634        885.000          0.966          0.972          0.177          5.027          6.485         84.197          0.982          0.684                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.148          0.157          0.158          0.160          0.090          0.090           93.4           55.4           11.5            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         84.952
    26/Jul/1987        574.351          5.345          165.4            1.1            0.0            5.6          423.3           17.4         9348.7            0.0            0.0       -121.412              11.945          0.000        240.000          0.000          0.000         -7.678          -4.267          -111.748             0.600          2.150          0.320        112.373        195.500          0.000          0.000          0.000          0.000       -210.235        -57.553        -48.635          0.000          0.000          0.000          25.000           0.000          -81.187         450.48         175.30         479.65         154.69         102.67           0.00          46.99           0.00         146.13          0.000         29.167              ?              ?              ?              ?          12.52           3.35          12.81              ?          0.000           2.09           5.65           0.00           1.73           0.00           3.06              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.055          0.037           1.619           1.619             1.619           2.306        885.000          0.964          0.971          0.185          4.899          6.809         85.783          0.983          0.702                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.145          0.153          0.154          0.156          0.090          0.090           90.6           54.5           11.5            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         82.813
