ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Aug/1987        740.281          5.552           47.5            1.0            0.0            4.2          427.0           15.9         9348.1            0.0            0.0       -240.895              11.839          0.000        240.000          0.000          0.000         -6.151          -5.688          -231.690                 ?          2.069          0.313        105.699        195.500          0.000          0.000          0.000          0.000       -239.671        -74.532        -52.836          0.000          0.000          0.000          39.000           0.000          -88.368         643.18         271.05         672.07          44.86         288.52           0.00          67.64           0.00         242.15          0.000         28.896              ?              ?              ?              ?          24.27           4.62          24.56              ?          0.000           1.24          17.00           0.00           1.69           0.00           4.33              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.120           1.120             1.120           2.276        885.000          0.999          0.999          0.072         11.713          2.490        114.700          0.836          0.492                     1.000                       1.000        182.000        182.000              12.000         26.000         38.889              0         26.551              11.000          0.161          0.138          0.122          0.122          0.090          0.090           13.9           19.8            7.7            0.4            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         75.632
    10/Aug/1987        751.781          5.566           46.0            0.9            0.0            4.1          427.2           15.8         9348.1            0.0            0.0       -242.684              11.828          0.000        240.000          0.000          0.000         -6.023          -5.804          -233.508                 ?          2.648          0.403        104.320        195.500          0.000          0.000          0.000          0.000       -241.740        -75.652        -53.149          0.000          0.000          0.000          39.000           0.000          -89.801         662.87         284.52         692.01          49.62         288.61           0.00          69.25           0.00         255.39          0.000         29.133              ?              ?              ?              ?          24.42           4.78          24.72              ?          0.000           1.37          16.87           0.00           1.69           0.00           4.49              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.976           0.976             0.976           2.703        885.000          0.998          0.998          0.080         11.547          2.763        116.947          0.823          0.361                     1.000                       1.000        182.000        182.000              12.000         26.000         38.889              0         26.742              11.000          0.155          0.136          0.121          0.121          0.090          0.090           13.2           19.2            7.6            0.5            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         74.199
    11/Aug/1987        761.881          5.579           44.7            0.9            0.0            4.0          427.4           15.7         9348.0            0.0            0.0       -244.247              11.855          0.000        240.000          0.000          0.000         -5.956          -5.900          -235.067                 ?          2.061          0.315        103.150        195.500          0.000          0.000          0.000          0.000       -244.387        -76.628        -53.552          0.000          0.000          0.000          39.000           0.000          -91.180         678.62         295.06         707.92          53.81         288.55           0.00          70.50           0.00         265.76          0.000         29.297              ?              ?              ?              ?          24.57           4.93          24.86              ?          0.000           1.49          16.76           0.00           1.68           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.855           0.855             0.855           2.216        885.000          0.998          0.998          0.086         11.395          3.003        118.707          0.813          0.386                     1.000                       1.000        182.000        182.000              11.000         26.000         38.889              0         26.911              11.000          0.150          0.135          0.119          0.120          0.090          0.090           12.7           18.6            7.5            0.5            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         72.820
    12/Aug/1987        775.431          5.596           43.4            0.9            0.0            3.9          427.7           15.6         9348.0            0.0            0.0       -245.650              11.929          0.000        240.000          0.000          0.000         -5.956          -5.974          -236.412                 ?          0.821          0.126        102.260        195.500          0.000          0.000          0.000          0.000       -246.448        -77.483        -53.867          0.000          0.000          0.000          39.000           0.000          -92.350         684.63         297.58         713.97          59.92         285.67           0.00          70.80           0.00         268.24          0.000         29.346              ?              ?              ?              ?          24.69           5.08          24.99              ?          0.000           1.66          16.55           0.00           1.70           0.00           4.79              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.764           0.764             0.764           0.768        885.000          1.000          1.000          0.096         11.153          3.355        119.126          0.809          0.995                     1.000                       1.000        189.000        189.000              12.000         27.000         38.889              0         27.136              12.000          0.147          0.134          0.119          0.119          0.090          0.090           12.1           18.0            7.4            0.5            2.1            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         71.650
    13/Aug/1987        790.131          5.614           42.2            0.9            0.0            3.8          428.0           15.5         9348.0            0.0            0.0       -246.927              11.878          0.000        240.000          0.000          0.000         -5.785          -6.092          -237.745                 ?          2.523          0.388        101.216        195.500          0.000          0.000          0.000          0.000       -247.269        -78.247        -53.993          0.000          0.000          0.000          39.000           0.000          -93.240         702.15         308.80         731.72          66.57         284.21           0.00          72.14           0.00         279.24          0.000         29.563              ?              ?              ?              ?          24.81           5.24          25.10              ?          0.000           1.84          16.31           0.00           1.71           0.00           4.94              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.656           0.656             0.656           2.602        885.000          0.996          0.996          0.106         10.880          3.737        120.993          0.794          0.252                     1.000                       1.000        189.000        189.000              11.000         27.000         38.889              0         27.381              12.000          0.142          0.133          0.118          0.118          0.090          0.090           11.5           17.5            7.3            0.5            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         70.760
    14/Aug/1987        803.931          5.632           41.1            0.9            0.0            3.7          428.3           15.4         9347.9            0.0            0.0       -248.058              11.791          0.000        240.000          0.000          0.000         -5.568          -6.222          -238.986                 ?          1.568          0.244        100.398        195.500          0.000          0.000          0.000          0.000       -249.792        -78.903        -54.381          0.000          0.000          0.000          39.000           0.000          -94.284         713.31         315.10         743.00          73.11         281.90           0.00          72.89           0.00         285.41          0.000         29.687              ?              ?              ?              ?          24.91           5.38          25.21              ?          0.000           2.03          16.07           0.00           1.72           0.00           5.09              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.573           0.573             0.573           1.869        885.000          0.996          0.997          0.116         10.596          4.114        122.041          0.784          0.307                     1.000                       1.000        189.000        189.000              11.000         27.000         38.889              0         27.611              13.000          0.139          0.132          0.117          0.117          0.090          0.090           11.1           17.0            7.3            0.5            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         69.716
    15/Aug/1987        817.631          5.649           40.1            0.9            0.0            3.6          428.6           15.3         9347.9            0.0            0.0       -249.101              11.751          0.000        240.000          0.000          0.000         -5.418          -6.333          -240.081                 ?          1.295          0.203         99.693        195.500          0.000          0.000          0.000          0.000       -251.361        -79.476        -54.625          0.000          0.000          0.000          39.000           0.000          -95.102         722.55         320.05         752.34          79.63         279.18           0.00          73.47           0.00         290.26          0.000         29.790              ?              ?              ?              ?          25.01           5.51          25.30              ?          0.000           2.21          15.85           0.00           1.74           0.00           5.22              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.502           0.502             0.502           1.667        885.000          0.995          0.996          0.126         10.306          4.489        122.864          0.777          0.301                     1.000                       1.000        189.000        189.000              10.000         27.000         38.889              0         27.840              13.000          0.137          0.131          0.116          0.116          0.090          0.090           10.7           16.6            7.2            0.5            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         68.898
    16/Aug/1987        832.826          5.668           39.1            0.9            0.0            3.4          429.0           15.2         9347.8            0.0            0.0       -250.064              11.726          0.000        240.000          0.000          0.000         -5.289          -6.438          -241.079                 ?          2.212          0.348         98.922        195.500          0.000          0.000          0.000          0.000       -252.656        -79.979        -54.828          0.000          0.000          0.000          39.000           0.000          -95.807         737.03         329.14         767.02          87.08         276.25           0.00          74.55           0.00         299.14          0.000         29.995              ?              ?              ?              ?          25.09           5.66          25.39              ?          0.000           2.41          15.56           0.00           1.76           0.00           5.36              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.423           0.423             0.423           2.340        885.000          0.991          0.992          0.137          9.967          4.915        124.371          0.766          0.181                     1.000                       1.000        196.000        196.000              11.000         28.000         38.889              0         28.093              14.000          0.134          0.130          0.115          0.115          0.090          0.090           10.2           16.2            7.1            0.5            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         68.193
    17/Aug/1987        848.196          5.687           38.2            0.8            0.0            3.3          429.3           15.1         9347.8            0.0            0.0       -250.936              11.601          0.000        240.000          0.000          0.000         -5.015          -6.588          -242.096                 ?          1.045          0.167         98.385        195.500          0.000          0.000          0.000          0.000       -254.868        -80.402        -55.176          0.000          0.000          0.000          39.000           0.000          -96.578         744.22         332.58         774.31          94.73         272.03           0.00          74.96           0.00         302.50          0.000         30.084              ?              ?              ?              ?          25.18           5.78          25.48              ?          0.000           2.63          15.28           0.00           1.79           0.00           5.48              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.370           0.370             0.370           1.155        885.000          0.994          0.995          0.148          9.613          5.349        124.941          0.761          0.321                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.349              13.000          0.133          0.129          0.114          0.115          0.090          0.090            9.9           15.8            7.1            0.5            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         67.422
    18/Aug/1987        862.396          5.705           37.5            0.8            0.0            3.2          429.5           15.0         9347.7            0.0            0.0       -251.761              11.571          0.000        240.000          0.000          0.000         -4.864          -6.707          -242.960                 ?          2.737          0.436         97.647        195.500          0.000          0.000          0.000          0.000       -255.913        -80.772        -55.342          0.000          0.000          0.000          39.000           0.000          -97.115         763.11         345.79         793.51         101.98         269.22           0.00          76.52           0.00         315.39          0.000         30.405              ?              ?              ?              ?          25.25           5.93          25.55              ?          0.000           2.83          15.00           0.00           1.80           0.00           5.63              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.301           0.301             0.301           3.161        885.000          0.983          0.985          0.159          9.266          5.763        127.128          0.749          0.095                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.586              14.000          0.130          0.128          0.114          0.114          0.090          0.090            9.6           15.5            7.0            0.5            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         66.885
    19/Aug/1987        875.646          5.721           36.8            0.8            0.0            3.1          429.7           14.9         9347.7            0.0            0.0       -252.505              11.596          0.000        240.000          0.000          0.000         -4.795          -6.802          -243.711                 ?          2.749          0.447         96.923        195.500          0.000          0.000          0.000          0.000       -258.650        -81.074        -55.779          0.000          0.000          0.000          39.000           0.000          -97.853         782.32         359.45         813.04         108.87         266.58           0.00          78.14           0.00         328.74          0.000         30.719              ?              ?              ?              ?          25.32           6.09          25.63              ?          0.000           3.02          14.71           0.00           1.81           0.00           5.78              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.277           0.277             0.277           3.136        885.000          0.980          0.983          0.169          8.931          6.155        129.393          0.735          0.088                     1.000                       1.000        196.000        189.000               9.000         28.000         38.889              1         28.807              14.000          0.127          0.128          0.113          0.113          0.090          0.090            9.4           15.2            6.9            0.5            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         66.147
    20/Aug/1987        890.696          5.740           36.2            0.8            0.0            3.0          429.9           14.8         9347.6            0.0            0.0       -253.201              11.653          0.000        240.000          0.000          0.000         -4.772          -6.881          -244.382                 ?          0.377          0.062         96.607        195.500          0.000          0.000          0.000          0.000       -261.399        -81.351        -56.226          0.000          0.000          0.000          39.000           0.000          -98.577         784.99         360.28         815.73         116.84         260.37           0.00          78.24           0.00         329.54          0.000         30.745              ?              ?              ?              ?          25.39           6.23          25.70              ?          0.000           3.24          14.37           0.00           1.85           0.00           5.93              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.255           0.255             0.255           0.492        885.000          0.994          0.995          0.180          8.535          6.609        129.529          0.735          0.517                     1.000                       1.000        203.000        196.000              10.000         29.000         38.889              1         29.058              15.000          0.126          0.127          0.112          0.113          0.090          0.090            9.2           14.9            6.9            0.5            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         65.423
    21/Aug/1987        904.138          5.757           35.6            0.8            0.0            2.9          430.1           14.7         9347.6            0.0            0.0       -253.890              11.664          0.000        240.000          0.000          0.000         -4.688          -6.977          -245.062                 ?          3.627          0.585         95.789        195.500          0.000          0.000          0.000          0.000       -261.776        -81.605        -56.288          0.000          0.000          0.000          39.000           0.000          -98.893         809.61         377.89         840.86         124.23         258.42           0.00          80.31           0.00         346.65          0.000         31.245              ?              ?              ?              ?          25.45           6.42          25.76              ?          0.000           3.44          14.03           0.00           1.87           0.00           6.11              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.233           0.233             0.233           3.923        885.000          0.969          0.975          0.190          8.167          7.025        132.433          0.710          0.059                     1.000                       1.000        203.000        189.000              10.000         29.000         38.889              1         29.282              14.000          0.122          0.126          0.112          0.112          0.090          0.090            9.0           14.6            6.8            0.5            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         65.107
    22/Aug/1987        916.388          5.772           35.1            0.7            0.0            2.9          430.2           14.7         9347.6            0.0            0.0       -254.487              11.701          0.000        240.000          0.000          0.000         -4.646          -7.056          -245.672                 ?          3.837          0.643         94.933        195.500          0.000          0.000          0.000          0.000       -265.404        -81.838        -56.873          0.000          0.000          0.000          39.000           0.000          -99.711         836.64         397.14         868.35         131.01         257.62           0.00          82.59           0.00         365.42          0.000         31.712              ?              ?              ?              ?          25.50           6.62          25.82              ?          0.000           3.62          13.70           0.00           1.87           0.00           6.31              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.213           0.213             0.213           3.718        885.000          0.964          0.971          0.199          7.833          7.400        135.619          0.681          0.057                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.486              14.000          0.118          0.126          0.111          0.112          0.090          0.090            8.9           14.3            6.7            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         64.289
    23/Aug/1987        928.338          5.787           34.6            0.7            0.0            2.8          430.3           14.6         9347.5            0.0            0.0       -255.047              11.770          0.000        240.000          0.000          0.000         -4.655          -7.115          -246.210                 ?          1.446          0.245         94.494        195.500          0.000          0.000          0.000          0.000       -269.241        -82.052        -57.516          0.000          0.000          0.000          39.000           0.000         -100.567         847.02         404.19         878.91         137.70         253.60           0.00          83.42           0.00         372.30          0.000         31.896              ?              ?              ?              ?          25.56           6.80          25.88              ?          0.000           3.80          13.40           0.00           1.88           0.00           6.48              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.195           0.195             0.195           1.560        885.000          0.966          0.973          0.208          7.498          7.771        136.786          0.671          0.125                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.685              14.000          0.116          0.125          0.111          0.111          0.090          0.090            8.8           14.0            6.7            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         63.433
    24/Aug/1987        937.738          5.799           34.1            0.7            0.0            2.8          430.3           14.5         9347.5            0.0            0.0       -255.606              11.831          0.000        240.000          0.000          0.000         -4.663          -7.169          -246.727                 ?          2.867          0.484         93.832        195.500          0.000          0.000          0.000          0.000       -270.687        -82.246        -57.760          0.000          0.000          0.000          39.000           0.000         -101.006         868.24         419.27         900.46         142.86         253.13           0.00          85.21           0.00         387.04          0.000         32.221              ?              ?              ?              ?          25.61           6.97          25.93              ?          0.000           3.94          13.16           0.00           1.87           0.00           6.65              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.177           0.177             0.177           3.255        885.000          0.953          0.963          0.215          7.243          8.053        139.288          0.648          0.054                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.113          0.125          0.110          0.111          0.090          0.090            8.7           13.8            6.6            0.5            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.994
    25/Aug/1987        949.688          5.814           33.7            0.7            0.0            2.7          430.4           14.5         9347.5            0.0            0.0       -256.119              11.922          0.000        240.000          0.000          0.000         -4.720          -7.203          -247.182                 ?          0.889          0.153         93.518        195.500          0.000          0.000          0.000          0.000       -273.554        -82.423        -58.244          0.000          0.000          0.000          39.000           0.000         -101.668         874.62         423.27         906.95         149.37         248.63           0.00          85.68           0.00         390.94          0.000         32.329              ?              ?              ?              ?          25.66           7.13          25.99              ?          0.000           4.11          12.86           0.00           1.89           0.00           6.81              ?              ?              ?              ?              ?               ?               ?          0.052              ?           0.161           0.161             0.161           1.029        885.000          0.959          0.968          0.223          6.918          8.409        139.949          0.641          0.157                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.112          0.124          0.110          0.110          0.090          0.090            8.6           13.5            6.6            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.332
    26/Aug/1987        961.038          5.828           33.2            0.7            0.0            2.7          430.6           14.4         9347.4            0.0            0.0       -256.632              11.955          0.000        240.000          0.000          0.000         -4.703          -7.253          -247.671                 ?          0.417          0.071         93.300        195.500          0.000          0.000          0.000          0.000       -274.443        -82.585        -58.397          0.000          0.000          0.000          39.000           0.000         -101.982         877.72         424.74         910.10         155.61         243.90           0.00          85.85           0.00         392.36          0.000         32.379              ?              ?              ?              ?          25.71           7.26          26.04              ?          0.000           4.27          12.57           0.00           1.94           0.00           6.93              ?              ?              ?              ?              ?               ?               ?          0.052              ?           0.147           0.147             0.147           0.603        885.000          0.962          0.971          0.231          6.603          8.751        140.190          0.636          0.243                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.112          0.124          0.109          0.110          0.090          0.090            8.5           13.3            6.5            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.018
    27/Aug/1987        973.965          5.844           32.8            0.6            0.0            2.6          430.7           14.4         9347.4            0.0            0.0       -257.130              11.981          0.000        240.000          0.000          0.000         -4.684          -7.298          -248.149                 ?          2.635          0.449         92.718        195.500          0.000          0.000          0.000          0.000       -274.860        -82.731        -58.469          0.000          0.000          0.000          39.000           0.000         -102.200         895.25         437.39         928.10         162.41         240.97           0.00          87.33           0.00         404.54          0.000         32.847              ?              ?              ?              ?          25.76           7.42          26.08              ?          0.000           4.45          12.24           0.00           1.98           0.00           7.10              ?              ?              ?              ?              ?               ?               ?          0.052              ?           0.133           0.133             0.133           3.411        885.000          0.926          0.944          0.239          6.263          9.120        142.257          0.616          0.039                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.109          0.123          0.109          0.109          0.090          0.090            8.4           13.0            6.5            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         61.800
    28/Aug/1987        988.015          5.862           32.3            0.6            0.0            2.6          430.9           14.3         9347.4            0.0            0.0       -257.560              11.972          0.000        240.000          0.000          0.000         -4.621          -7.352          -248.634                 ?          0.725          0.130         92.468        195.500          0.000          0.000          0.000          0.000       -277.495        -82.864        -58.918          0.000          0.000          0.000          39.000           0.000         -102.782         900.06         440.22         933.06         170.07         235.13           0.00          87.65           0.00         407.21          0.000         33.004              ?              ?              ?              ?          25.80           7.55          26.13              ?          0.000           4.65          11.87           0.00           2.06           0.00           7.22              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.120           0.120             0.120           0.958        885.000          0.929          0.947          0.249          5.875          9.535        142.711          0.608          0.126                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.109          0.123          0.108          0.109          0.090          0.090            8.3           12.8            6.4            0.5            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         61.218
    29/Aug/1987       1000.815          5.878           31.9            0.6            0.0            2.5          431.0           14.2         9347.3            0.0            0.0       -258.001              11.950          0.000        240.000          0.000          0.000         -4.539          -7.411          -249.113                 ?          1.049          0.187         92.168        195.500          0.000          0.000          0.000          0.000       -278.220        -82.984        -59.047          0.000          0.000          0.000          39.000           0.000         -103.032         907.01         445.05         940.35         176.39         230.72           0.00          88.19           0.00         411.70          0.000         33.344              ?              ?              ?              ?          25.84           7.63          26.17              ?          0.000           4.81          11.57           0.00           2.16           0.00           7.30              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.113           0.113             0.113           1.455        885.000          0.909          0.932          0.256          5.553          9.879        143.473          0.599          0.077                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.107          0.123          0.108          0.108          0.090          0.090            8.2           12.6            6.4            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         60.968
    30/Aug/1987       1014.265          5.895           31.9            0.6            0.0            2.5          431.1           14.2         9347.3            0.0            0.0       -258.406              11.959          0.000        240.000          0.000          0.000         -4.499          -7.460          -249.543                 ?          2.110          0.387         91.673        195.500          0.000          0.000          0.000          0.000       -279.269        -83.097        -59.234          0.000          0.000          0.000          39.000           0.000         -103.332         920.46         455.10         954.51         183.31         226.78           0.00          89.33           0.00         421.05          0.000         34.052              ?              ?              ?              ?          25.83           7.76          26.17              ?          0.000           5.00          11.15           0.00           2.25           0.00           7.42              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.108           0.108             0.108           2.391        885.000          0.886          0.916          0.265          5.203         10.248        145.058          0.572          0.045                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.105          0.122          0.108          0.108          0.090          0.090            8.1           12.6            6.4            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.668
