ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Jul/1987        392.290          5.117          181.4            4.2            0.0            8.2          416.0           20.4         9349.8            0.0            0.0       -101.182              12.968          0.000        240.000          0.000          0.000        -11.467          -1.501           -91.585             0.600          2.187          0.281        127.183        195.500          0.000          0.000          0.000          0.000       -182.854        -45.857        -44.917          0.000          0.000          0.000          25.000           0.000          -65.775         368.16         103.00         411.54          32.50         162.32           0.00         113.72           0.00          59.62          0.000         43.380              ?              ?              ?              ?          10.57           1.13          11.01              ?          0.000           0.35           7.53           0.00           2.00           0.00           0.69              ?              ?              ?              ?              ?               ?          0.012                              0.046                 0.046          0.018           3.061           2.262             2.262           2.262        885.000          0.989          0.989          0.041          5.606          1.386        179.205          0.999          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000         38.889              0         16.763               3.000          0.191          0.182          0.165          0.167          0.090          0.090          111.2           53.9            7.7            0.3            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         98.225
    12/Jul/1987        404.140          5.132          177.5            3.6            0.0            8.0          416.7           20.2         9349.7            0.0            0.0       -105.720              12.631          0.000        240.000          0.000          0.000        -10.842          -1.788           -96.476             0.600          1.917          0.249        124.905        195.500          0.000          0.000          0.000          0.000       -185.041        -48.119        -45.198          0.000          0.000          0.000          25.000           0.000          -68.317         382.67         110.62         426.20          39.30         160.72           0.00         115.56           0.00          67.10          0.000         43.526              ?              ?              ?              ?          11.01           1.27          11.44              ?          0.000           0.43           7.60           0.00           2.14           0.00           0.83              ?              ?              ?              ?              ?               ?          0.012                              0.046                 0.047          0.019           2.825           2.029             2.029           2.029        885.000          0.989          0.989          0.048          5.599          1.655        181.777          0.998          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000         38.889              0         17.158               3.000          0.184          0.177          0.164          0.166          0.090          0.090          106.9           53.6            8.3            0.3            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         95.683
    13/Jul/1987        415.390          5.146          173.4            3.1            0.0            7.8          417.2           20.0         9349.6            0.0            0.0       -110.068              12.493          0.000        240.000          0.000          0.000        -10.501          -1.991          -100.977             0.600          0.823          0.108        123.736        195.500          0.000          0.000          0.000          0.000       -186.958        -50.149        -45.447          0.000          0.000          0.000          25.000           0.000          -70.595         389.05         113.99         432.61          45.41         156.87           0.00         116.33           0.00          70.44          0.000         43.555              ?              ?              ?              ?          11.44           1.38          11.88              ?          0.000           0.53           7.66           0.00           2.31           0.00           0.94              ?              ?              ?              ?              ?               ?          0.013                              0.047                 0.049          0.020           2.627           1.061             1.061           1.061        885.000          0.987          0.988          0.055          5.471          1.897        182.867          0.998          1.000                     1.000                       1.000        119.000        112.000              11.000         17.000         38.889              1         17.533               2.000          0.180          0.174          0.164          0.166          0.090          0.090          102.9           53.2            8.7            0.3            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         93.405
    14/Jul/1987        429.329          5.163          169.4            2.5            0.0            7.6          418.0           19.8         9349.6            0.0            0.0       -114.439              12.383          0.000        240.000          0.000          0.000        -10.211          -2.172          -105.461             0.600          1.599          0.211        121.619        195.500          0.000          0.000          0.000          0.000       -187.781        -51.210        -45.554          0.000          0.000          0.000          25.000           0.000          -71.764         400.63         119.47         444.27          51.02         155.88           0.00         117.89           0.00          75.83          0.000         43.639              ?              ?              ?              ?          11.88           1.50          12.32              ?          0.000           0.60           7.77           0.00           2.45           0.00           1.06              ?              ?              ?              ?              ?               ?          0.014                              0.049                 0.050          0.021           2.507           1.906             1.906           1.906        885.000          0.988          0.988          0.062          5.480          2.120        185.051          0.998          1.000                     1.000                       1.000        119.000        112.000              10.000         17.000         38.889              1         17.997               3.000          0.174          0.170          0.162          0.164          0.090          0.090           99.1           52.6            9.0            0.3            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         92.236
    15/Jul/1987        441.529          5.179          165.2            2.1            0.0            7.4          418.6           19.6         9349.5            0.0            0.0       -118.798              12.075          0.000        240.000          0.000          0.000         -9.650          -2.424          -110.136             0.600          0.240          0.032        121.391        195.500          0.000          0.000          0.000          0.000       -189.381        -53.116        -45.766          0.000          0.000          0.000          25.000           0.000          -73.881         402.47         120.39         446.12          56.15         151.46           0.00         118.13           0.00          76.75          0.000         43.641              ?              ?              ?              ?          12.32           1.59          12.76              ?          0.000           0.70           7.84           0.00           2.63           0.00           1.15              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.052          0.022           2.333           0.196             0.196           0.196        885.000          0.986          0.987          0.067          5.313          2.325        185.376          0.998          1.000                     1.000                       1.000        126.000        119.000              11.000         18.000         38.889              1         18.404               3.000          0.173          0.169          0.163          0.164          0.090          0.090           95.3           52.0            9.3            0.3            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         90.119
    16/Jul/1987        453.329          5.193          161.0            1.8            0.0            7.2          419.2           19.5         9349.5            0.0            0.0       -123.192              11.907          0.000        240.000          0.000          0.000         -9.289          -2.617          -114.698             0.600          1.667          0.225        119.256        195.500          0.000          0.000          0.000          0.000       -189.621        -53.311        -45.798          0.000          0.000          0.000          25.000           0.000          -74.109         415.14         126.86         458.89          60.63         151.73           0.00         119.68           0.00          83.11          0.000         43.749              ?              ?              ?              ?          12.76           1.71          13.20              ?          0.000           0.74           7.99           0.00           2.75           0.00           1.28              ?              ?              ?              ?              ?               ?          0.015                              0.052                 0.053          0.023           2.289           1.910             1.910           1.910        885.000          0.986          0.987          0.072          5.374          2.504        187.554          0.999          1.000                     1.000                       1.000        126.000        112.000              11.000         18.000         38.889              2         18.797               2.000          0.167          0.165          0.160          0.161          0.090          0.090           91.6           51.3            9.5            0.3            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         89.891
    17/Jul/1987        463.679          5.206          156.7            1.5            0.0            7.1          419.6           19.3         9349.4            0.0            0.0       -127.614              11.762          0.000        240.000          0.000          0.000         -8.970          -2.793          -119.276             0.600          0.734          0.100        118.333        195.500          0.000          0.000          0.000          0.000       -191.289        -55.221        -46.023          0.000          0.000          0.000          25.000           0.000          -76.244         420.94         129.97         464.71          67.54         146.87           0.00         120.34           0.00          86.19          0.000         43.773              ?              ?              ?              ?          13.20           1.84          13.64              ?          0.000           0.87           7.95           0.00           2.98           0.00           1.40              ?              ?              ?              ?              ?               ?          0.016                              0.053                 0.054          0.025           2.110           0.824             0.824           0.824        885.000          0.985          0.986          0.079          5.225          2.758        188.482          0.999          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.142               2.000          0.165          0.163          0.159          0.160          0.090          0.090           87.9           50.5            9.6            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         87.756
    18/Jul/1987        474.679          5.220          152.4            1.3            0.0            6.9          420.0           19.2         9349.4            0.0            0.0       -132.036              11.689          0.000        240.000          0.000          0.000         -8.759          -2.930          -123.774             0.600          0.288          0.040        118.024        195.500          0.000          0.000          0.000          0.000       -192.023        -56.045        -46.123          0.000          0.000          0.000          25.000           0.000          -77.167         423.21         131.14         466.98          73.86         141.37           0.00         120.61           0.00          87.36          0.000         43.777              ?              ?              ?              ?          13.65           1.94          14.09              ?          0.000           0.99           7.91           0.00           3.25           0.00           1.50              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.056          0.027           2.032           0.269             0.269           0.269        885.000          0.982          0.984          0.086          5.035          2.991        188.856          0.999          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.509               2.000          0.164          0.163          0.159          0.161          0.090          0.090           84.3           49.8            9.7            0.4            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         86.833
    19/Jul/1987        487.829          5.237          147.8            1.1            0.0            6.7          420.6           19.0         9349.4            0.0            0.0       -136.514              11.568          0.000        240.000          0.000          0.000         -8.489          -3.078          -128.372             0.600          1.429          0.198        116.336        195.500          0.000          0.000          0.000          0.000       -192.311        -56.314        -46.162          0.000          0.000          0.000          25.000           0.000          -77.476         433.74         136.18         477.59          79.60         139.84           0.00         121.97           0.00          92.34          0.000         43.847              ?              ?              ?              ?          14.09           2.06          14.53              ?          0.000           1.07           7.97           0.00           3.43           0.00           1.62              ?              ?              ?              ?              ?               ?          0.018                              0.056                 0.057          0.028           1.987           1.489             1.489           1.489        885.000          0.982          0.984          0.092          5.035          3.203        190.755          0.999          1.000                     1.000                       1.000        133.000        112.000              11.000         19.000         38.889              3         19.947               2.000          0.160          0.160          0.156          0.158          0.090          0.090           80.5           48.9            9.8            0.4            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         86.524
    20/Jul/1987        501.679          5.254          143.2            1.1            0.0            6.5          421.3           18.9         9349.3            0.0            0.0       -140.936              11.306          0.000        240.000          0.000          0.000         -8.032          -3.273          -133.064             0.600          1.300          0.182        114.456        195.500          0.000          0.000          0.000          0.000       -193.740        -57.804        -46.360          0.000          0.000          0.000          25.000           0.000          -79.164         443.17         140.57         487.07          84.90         138.39           0.00         123.21           0.00          96.66          0.000         43.902              ?              ?              ?              ?          14.54           2.18          14.98              ?          0.000           1.14           8.05           0.00           3.61           0.00           1.74              ?              ?              ?              ?              ?               ?          0.018                              0.057                 0.058          0.029           1.839           1.698             1.698           1.698        885.000          0.982          0.984          0.097          5.033          3.400        192.495          0.999          1.000                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.409               2.000          0.156          0.156          0.153          0.155          0.090          0.090           76.8           48.0            9.9            0.4            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         84.836
    21/Jul/1987        515.826          5.272          138.1            1.1            0.0            6.3          422.0           18.7         9349.3            0.0            0.0       -145.368              11.020          0.000        240.000          0.000          0.000         -7.541          -3.478          -137.787             0.600          2.998          0.423        112.384        195.500          0.000          0.000          0.000          0.000       -195.040        -59.502        -46.542          0.000          0.000          0.000          25.000           0.000          -81.044         463.27         149.97         507.42          89.82         141.74           0.00         125.90           0.00         105.82          0.000         44.150              ?              ?              ?              ?          15.01           2.33          15.45              ?          0.000           1.18           8.25           0.00           3.69           0.00           1.88              ?              ?              ?              ?              ?               ?          0.018                              0.058                 0.058          0.029           1.650           1.650             1.650           3.484        885.000          0.955          0.960          0.102          5.264          3.584        196.255          0.999          0.474                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.880               2.000          0.151          0.153          0.149          0.151          0.090          0.090           72.8           46.9            9.9            0.4            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         82.956
    22/Jul/1987        527.476          5.286          132.8            1.0            0.0            6.2          422.4           18.6         9349.2            0.0            0.0       -150.055              10.685          0.000        240.000          0.000          0.000         -6.978          -3.707          -142.835             0.600          4.518          0.670        110.271        195.500          0.000          0.000          0.000          0.000       -198.039        -61.152        -46.964          0.000          0.000          0.000          25.000           0.000          -83.116         495.64         167.02         540.51          94.03         149.62           0.00         129.84           0.00         122.15          0.000         44.871              ?              ?              ?              ?          15.53           2.52          15.97              ?          0.000           1.23           8.54           0.00           3.68           0.00           2.08              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.057          0.028           1.442           1.442             1.442           4.109        885.000          0.937          0.943          0.106          5.108          3.740        201.779          0.999          0.351                     1.000                       1.000        147.000        119.000              13.000         21.000         38.889              4         21.269               1.000          0.145          0.150          0.146          0.148          0.090          0.090           68.9           45.5            9.9            0.4            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         80.884
    23/Jul/1987        541.051          5.303          127.6            1.0            0.0            6.0          423.0           18.4         9349.2            0.0            0.0       -155.262              10.609          0.000        240.000          0.000          0.000         -6.767          -3.841          -148.189             0.600          2.875          0.441        108.555        195.500          0.000          0.000          0.000          0.000       -202.557        -62.594        -47.634          0.000          0.000          0.000          25.000           0.000          -85.229         515.05         176.34         560.16          96.27         155.14           0.00         132.40           0.00         131.24          0.000         45.109              ?              ?              ?              ?          16.02           2.67          16.47              ?          0.000           1.25           8.86           0.00           3.69           0.00           2.22              ?              ?              ?              ?              ?               ?          0.017                              0.057                 0.057          0.028           1.276           1.276             1.276           3.318        885.000          0.938          0.945          0.109          5.018          3.830        205.362          0.999          0.385                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.721               2.000          0.141          0.147          0.143          0.145          0.090          0.090           65.1           44.2            9.9            0.4            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         78.771
    24/Jul/1987        554.251          5.320          122.9            1.0            0.0            5.8          423.5           18.3         9349.2            0.0            0.0       -160.220              10.426          0.000        240.000          0.000          0.000         -6.403          -4.022          -153.353             0.600          1.738          0.268        107.144        195.500          0.000          0.000          0.000          0.000       -205.432        -63.870        -48.075          0.000          0.000          0.000          25.000           0.000          -86.945         527.37         182.33         572.58          98.41         157.82           0.00         134.01           0.00         137.13          0.000         45.206              ?              ?              ?              ?          16.49           2.80          16.94              ?          0.000           1.27           9.14           0.00           3.73           0.00           2.35              ?              ?              ?              ?              ?               ?          0.017                              0.057                 0.058          0.028           1.142           1.142             1.142           2.414        885.000          0.945          0.951          0.111          4.932          3.916        207.619          0.999          0.473                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.161               2.000          0.138          0.144          0.141          0.142          0.090          0.090           61.7           42.9            9.9            0.4            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         77.055
    25/Jul/1987        564.551          5.332          118.3            1.0            0.0            5.7          423.7           18.1         9349.1            0.0            0.0       -164.869              10.323          0.000        240.000          0.000          0.000         -6.148          -4.173          -158.116             0.600          2.332          0.358        105.775        195.500          0.000          0.000          0.000          0.000       -207.170        -65.012        -48.343          0.000          0.000          0.000          25.000           0.000          -88.356         544.41         191.78         589.82         101.75         160.31           0.00         135.99           0.00         146.36          0.000         45.419              ?              ?              ?              ?          16.95           2.97          17.40              ?          0.000           1.30           9.35           0.00           3.78           0.00           2.51              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.058          0.028           1.011           1.011             1.011           3.016        885.000          0.923          0.932          0.114          4.811          4.037        210.381          0.999          0.335                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.505               2.000          0.135          0.142          0.138          0.139          0.090          0.090           58.6           41.6            9.9            0.4            3.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         75.644
    26/Jul/1987        574.351          5.345          113.6            0.9            0.0            5.6          424.0           18.0         9349.1            0.0            0.0       -169.488              10.351          0.000        240.000          0.000          0.000         -6.083          -4.267          -162.728             0.600          2.156          0.343        104.538        195.500          0.000          0.000          0.000          0.000       -209.501        -66.024        -48.701          0.000          0.000          0.000          25.000           0.000          -89.725         560.34         200.84         605.95         103.39         163.92           0.00         137.79           0.00         155.23          0.000         45.609              ?              ?              ?              ?          17.43           3.12          17.88              ?          0.000           1.32           9.63           0.00           3.81           0.00           2.67              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.059          0.028           0.894           0.894             0.894           2.564        885.000          0.923          0.932          0.116          4.745          4.103        212.906          1.000          0.349                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.831               2.000          0.133          0.140          0.135          0.137          0.090          0.090           55.4           40.2            9.8            0.4            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         74.275
    27/Jul/1987        587.301          5.361          108.6            0.9            0.0            5.5          424.4           17.9         9349.0            0.0            0.0       -174.281              10.366          0.000        240.000          0.000          0.000         -6.015          -4.351          -167.524             0.600          2.284          0.365        103.388        195.500          0.000          0.000          0.000          0.000       -211.657        -66.918        -49.045          0.000          0.000          0.000          25.000           0.000          -90.962         576.02         208.68         621.79         104.68         168.58           0.00         139.85           0.00         162.91          0.000         45.772              ?              ?              ?              ?          17.92           3.26          18.37              ?          0.000           1.33           9.95           0.00           3.83           0.00           2.81              ?              ?              ?              ?              ?               ?          0.017                              0.059                 0.059          0.027           0.784           0.784             0.784           2.515        885.000          0.915          0.925          0.117          4.694          4.154        215.792          1.000          0.312                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.263               2.000          0.131          0.138          0.133          0.135          0.090          0.090           52.1           38.7            9.7            0.4            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         73.038
    28/Jul/1987        600.801          5.378          103.4            0.9            0.0            5.4          424.8           17.8         9349.0            0.0            0.0       -179.158              10.243          0.000        240.000          0.000          0.000         -5.764          -4.479          -172.541             0.600          3.083          0.502        102.175        195.500          0.000          0.000          0.000          0.000       -213.941        -67.702        -49.410          0.000          0.000          0.000          25.000           0.000          -92.112         596.31         218.76         642.35         106.17         174.82           0.00         142.60           0.00         172.72          0.000         46.041              ?              ?              ?              ?          18.42           3.41          18.88              ?          0.000           1.35          10.29           0.00           3.83           0.00           2.95              ?              ?              ?              ?              ?               ?          0.017                              0.059                 0.059          0.027           0.710           0.710             0.710           3.301        885.000          0.895          0.907          0.119          4.637          4.211        219.640          1.000          0.215                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.713               2.000          0.127          0.136          0.131          0.132          0.090          0.090           48.7           37.1            9.6            0.4            2.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         71.888
    29/Jul/1987        614.801          5.395           98.5            0.8            0.0            5.3          425.2           17.7         9349.0            0.0            0.0       -184.212              10.096          0.000        240.000          0.000          0.000         -5.484          -4.610          -177.770             0.600          1.881          0.317        101.207        195.500          0.000          0.000          0.000          0.000       -217.023        -68.412        -49.912          0.000          0.000          0.000          25.000           0.000          -93.325         608.85         224.85         654.99         107.72         178.08           0.00         144.34           0.00         178.71          0.000         46.141              ?              ?              ?              ?          18.89           3.54          19.35              ?          0.000           1.36          10.58           0.00           3.87           0.00           3.08              ?              ?              ?              ?              ?               ?          0.017                              0.059                 0.059          0.027           0.651           0.651             0.651           2.013        885.000          0.911          0.922          0.120          4.577          4.271        222.073          1.000          0.324                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.180               2.000          0.125          0.135          0.129          0.130          0.090          0.090           45.7           35.5            9.5            0.4            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         70.675
    30/Jul/1987        628.001          5.412           93.8            0.8            0.0            5.1          425.6           17.6         9348.9            0.0            0.0       -188.931               9.940          0.000        240.000          0.000          0.000         -5.197          -4.743          -182.655             0.600          1.414          0.234        100.376        195.500          0.000          0.000          0.000          0.000       -218.905        -69.064        -50.230          0.000          0.000          0.000          25.000           0.000          -94.293         618.58         229.76         664.79         109.25         180.12           0.00         145.66           0.00         183.55          0.000         46.205              ?              ?              ?              ?          19.35           3.67          19.81              ?          0.000           1.38          10.85           0.00           3.92           0.00           3.21              ?              ?              ?              ?              ?               ?          0.017                              0.059                 0.060          0.027           0.597           0.597             0.597           1.588        885.000          0.917          0.927          0.122          4.519          4.329        223.929          1.000          0.376                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.620               3.000          0.124          0.133          0.127          0.129          0.090          0.090           42.8           33.9            9.4            0.4            2.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         69.707
    31/Jul/1987        642.531          5.430           89.6            0.8            0.0            5.0          426.0           17.5         9348.9            0.0            0.0       -193.524               9.830          0.000        240.000          0.000          0.000         -4.971          -4.858          -187.363             0.553          1.563          0.258         99.570        195.500          0.000          0.000          0.000          0.000       -220.318        -69.661        -50.463          0.000          0.000          0.000          25.000           0.000          -95.124         628.78         234.68         675.05         112.14         181.10           0.00         147.13           0.00         188.41          0.000         46.271              ?              ?              ?              ?          19.76           3.79          20.22              ?          0.000           1.41          11.03           0.00           3.99           0.00           3.33              ?              ?              ?              ?              ?               ?          0.018                              0.060                 0.061          0.027           0.548           0.548             0.548           1.917        885.000          0.897          0.910          0.124          4.421          4.427        225.980          1.000          0.286                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.104               2.000          0.122          0.132          0.126          0.127          0.090          0.090           40.2           32.5            9.3            0.4            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         68.876
