ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Jul/1987        392.290          5.117          206.5            4.4            0.0            8.2          415.8           20.1         9349.6            0.0            0.0        -83.180              13.655          0.000        240.000          0.000          0.000        -12.155          -1.501           -70.747             0.600          2.189          0.286        142.340        195.500          0.000          0.000          0.000          0.000       -183.822        -30.877        -44.931          0.000          0.000          0.000          25.000           0.000          -50.808         226.61          86.77         244.61          37.03          96.60           0.00          24.21           0.00          68.77          0.000         18.007              ?              ?              ?              ?           8.32           1.71           8.50              ?          0.000           0.51           5.25           0.00           1.02           0.00           1.53              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.054          0.042           4.297           2.066             2.066           2.066        885.000          0.975          0.976          0.039          4.605          1.324         53.894          0.991          1.000                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.209          0.206          0.206          0.208          0.090          0.090          123.6           63.0           11.0            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.042                  0.022        113.192
    12/Jul/1987        404.140          5.132          203.4            3.8            0.0            8.0          416.4           19.9         9349.5            0.0            0.0        -83.167              13.330          0.000        240.000          0.000          0.000        -11.542          -1.788           -71.073             0.600          1.918          0.254        140.251        195.500          0.000          0.000          0.000          0.000       -186.011        -32.943        -45.217          0.000          0.000          0.000          25.000           0.000          -53.160         240.96          98.34         259.07          42.42          93.90           0.00          24.41           0.00          80.22          0.000         18.118              ?              ?              ?              ?           8.68           1.96           8.86              ?          0.000           0.59           5.28           0.00           1.03           0.00           1.78              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.056          0.042           4.084           1.834             1.834           1.834        885.000          0.974          0.975          0.045          4.539          1.550         54.168          0.992          1.000                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.203          0.203          0.204          0.206          0.090          0.090          120.2           62.9           11.4            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        110.840
    13/Jul/1987        415.390          5.146          203.8            3.4            0.0            7.8          416.9           19.7         9349.5            0.0            0.0        -86.785              13.229          0.000        240.000          0.000          0.000        -11.237          -1.991           -74.803             0.600          0.824          0.110        139.240        195.500          0.000          0.000          0.000          0.000       -187.929        -34.777        -45.472          0.000          0.000          0.000          25.000           0.000          -55.249         247.25         103.75         265.38          46.72          90.63           0.00          24.28           0.00          85.61          0.000         18.137              ?              ?              ?              ?           8.68           2.08           8.86              ?          0.000           0.64           5.11           0.00           1.03           0.00           1.89              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.056          0.042           3.909           0.901             0.901           0.901        885.000          0.971          0.972          0.051          4.418          1.733         54.168          0.994          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.200          0.201          0.203          0.205          0.090          0.090          120.1           63.2           11.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        108.751
    14/Jul/1987        429.329          5.163          203.3            2.8            0.0            7.6          417.7           19.4         9349.4            0.0            0.0        -86.783              13.177          0.000        240.000          0.000          0.000        -11.006          -2.171           -74.855             0.600          1.601          0.217        137.375        195.500          0.000          0.000          0.000          0.000       -188.753        -35.678        -45.582          0.000          0.000          0.000          25.000           0.000          -56.260         258.65         112.85         276.85          50.17          89.11           0.00          24.71           0.00          94.66          0.000         18.194              ?              ?              ?              ?           8.76           2.27           8.94              ?          0.000           0.69           4.96           0.00           1.03           0.00           2.08              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.056          0.042           3.807           1.647             1.647           1.647        885.000          0.970          0.972          0.055          4.387          1.879         54.595          0.995          1.000                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.195          0.197          0.200          0.202          0.090          0.090          119.5           63.2           11.7            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.041                  0.022        107.740
    15/Jul/1987        441.529          5.179          203.2            2.4            0.0            7.4          418.3           19.2         9349.3            0.0            0.0        -87.606              12.944          0.000        240.000          0.000          0.000        -10.521          -2.423           -75.916             0.600          0.241          0.033        137.158        195.500          0.000          0.000          0.000          0.000       -190.354        -37.325        -45.800          0.000          0.000          0.000          25.000           0.000          -58.125         260.47         114.61         278.66          52.92          86.65           0.00          24.48           0.00          96.41          0.000         18.195              ?              ?              ?              ?           8.80           2.30           8.98              ?          0.000           0.73           4.93           0.00           1.03           0.00           2.11              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.042           3.660           0.184             0.184           0.184        885.000          0.968          0.969          0.058          4.287          1.997         54.595          0.997          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.194          0.197          0.200          0.202          0.090          0.090          119.3           63.3           11.7            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        105.875
    16/Jul/1987        453.329          5.193          201.9            2.2            0.0            7.2          418.7           19.0         9349.3            0.0            0.0        -88.006              12.866          0.000        240.000          0.000          0.000        -10.250          -2.616           -76.395             0.600          1.669          0.232        135.259        195.500          0.000          0.000          0.000          0.000       -190.595        -37.509        -45.833          0.000          0.000          0.000          25.000           0.000          -58.342         272.94         125.11         291.20          55.14          85.99           0.00          24.96           0.00         106.85          0.000         18.260              ?              ?              ?              ?           8.96           2.52           9.14              ?          0.000           0.76           4.84           0.00           1.03           0.00           2.33              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.041           3.621           1.667             1.667           1.667        885.000          0.968          0.970          0.061          4.286          2.092         54.941          0.998          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.190          0.194          0.197          0.199          0.090          0.090          118.2           63.1           11.7            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        105.658
    17/Jul/1987        463.679          5.206          202.1            2.0            0.0            7.1          419.1           18.8         9349.2            0.0            0.0        -89.556              12.808          0.000        240.000          0.000          0.000        -10.017          -2.791           -78.009             0.600          0.735          0.103        134.431        195.500          0.000          0.000          0.000          0.000       -192.264        -39.176        -46.065          0.000          0.000          0.000          25.000           0.000          -60.241         278.64         130.32         296.91          60.93          80.79           0.00          24.88           0.00         112.05          0.000         18.273              ?              ?              ?              ?           8.96           2.62           9.14              ?          0.000           0.84           4.65           0.00           1.03           0.00           2.44              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.058          0.041           3.466           0.725             0.725           0.725        885.000          0.961          0.963          0.068          4.049          2.364         54.941          0.999          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.188          0.192          0.196          0.197          0.090          0.090          118.3           63.1           11.8            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        103.759
    18/Jul/1987        474.679          5.220          202.2            1.8            0.0            6.9          419.5           18.7         9349.2            0.0            0.0        -89.555              12.822          0.000        240.000          0.000          0.000         -9.895          -2.928           -77.996             0.600          0.289          0.041        134.145        195.500          0.000          0.000          0.000          0.000       -192.999        -39.901        -46.168          0.000          0.000          0.000          25.000           0.000          -61.069         280.85         132.34         299.13          65.56          76.38           0.00          24.85           0.00         114.07          0.000         18.275              ?              ?              ?              ?           8.96           2.66           9.14              ?          0.000           0.90           4.55           0.00           1.03           0.00           2.47              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.060          0.041           3.400           0.245             0.245           0.245        885.000          0.954          0.957          0.075          3.844          2.582         54.941          1.000          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.188          0.192          0.195          0.197          0.090          0.090          118.4           63.2           11.8            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        102.931
    19/Jul/1987        487.829          5.237          202.4            1.4            0.0            6.7          420.1           18.5         9349.1            0.0            0.0        -89.555              12.787          0.000        240.000          0.000          0.000         -9.712          -3.076           -78.030             0.600          1.431          0.207        132.616        195.500          0.000          0.000          0.000          0.000       -193.288        -40.146        -46.209          0.000          0.000          0.000          25.000           0.000          -61.355         291.12         141.18         309.43          69.28          73.73           0.00          25.24           0.00         122.86          0.000         18.314              ?              ?              ?              ?           8.96           2.83           9.14              ?          0.000           0.95           4.32           0.00           1.03           0.00           2.65              ?              ?              ?              ?              ?               ?          0.022                              0.060                 0.059          0.041           3.358           1.322             1.322           1.322        885.000          0.950          0.954          0.079          3.734          2.757         55.340          1.000          1.000                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.184          0.189          0.192          0.194          0.090          0.090          118.6           63.2           11.8            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        102.645
    20/Jul/1987        501.679          5.254          202.3            1.3            0.0            6.5          420.7           18.3         9349.1            0.0            0.0        -89.551              12.610          0.000        240.000          0.000          0.000         -9.340          -3.270           -78.208             0.600          1.303          0.192        131.022        195.500          0.000          0.000          0.000          0.000       -194.719        -41.468        -46.416          0.000          0.000          0.000          25.000           0.000          -62.884         300.25         149.28         318.59          72.26          71.65           0.00          25.40           0.00         130.93          0.000         18.343              ?              ?              ?              ?           8.95           3.00           9.14              ?          0.000           0.99           4.12           0.00           1.03           0.00           2.81              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.058          0.041           3.226           1.403             1.403           1.403        885.000          0.946          0.950          0.083          3.648          2.898         55.566          1.000          1.000                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.181          0.186          0.190          0.191          0.090          0.090          118.5           63.2           11.8            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021        101.116
    21/Jul/1987        515.826          5.272          199.9            1.3            0.0            6.3          421.4           18.2         9349.0            0.0            0.0        -89.548              12.417          0.000        240.000          0.000          0.000         -8.941          -3.475           -78.401             0.600          3.005          0.448        127.605        195.500          0.000          0.000          0.000          0.000       -196.022        -42.871        -46.608          0.000          0.000          0.000          25.000           0.000          -64.478         320.41         167.16         338.89          74.65          71.03           0.00          26.05           0.00         148.68          0.000         18.480              ?              ?              ?              ?           9.17           3.36           9.36              ?          0.000           1.03           3.94           0.00           1.03           0.00           3.18              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.055          0.040           3.061           2.968             2.968           2.968        885.000          0.946          0.950          0.086          3.642          3.010         56.475          1.000          1.000                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.174          0.180          0.183          0.185          0.090          0.090          116.5           62.7           11.7            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         99.522
    22/Jul/1987        527.476          5.286          193.9            1.3            0.0            6.2          421.8           18.0         9348.9            0.0            0.0        -91.716              12.189          0.000        240.000          0.000          0.000         -8.486          -3.703           -80.810             0.600          4.521          0.681        124.186        195.500          0.000          0.000          0.000          0.000       -199.026        -45.839        -47.056          0.000          0.000          0.000          25.000           0.000          -67.895         351.37         196.80         370.14          76.56          71.11           0.00          25.66           0.00         178.04          0.000         18.763              ?              ?              ?              ?           9.77           3.91           9.96              ?          0.000           1.05           4.05           0.00           0.94           0.00           3.72              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.057          0.037           2.739           2.739             2.739           3.819        885.000          0.920          0.927          0.089          3.672          3.101         56.475          1.000          0.717                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.166          0.174          0.178          0.179          0.090          0.090          111.9           61.5           11.7            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         96.105
    23/Jul/1987        541.051          5.303          188.1            1.3            0.0            6.0          422.3           17.8         9348.9            0.0            0.0        -97.687              12.222          0.000        240.000          0.000          0.000         -8.386          -3.836           -86.777             0.600          2.877          0.454        121.272        195.500          0.000          0.000          0.000          0.000       -203.547        -48.578        -47.737          0.000          0.000          0.000          25.000           0.000          -71.314         370.85         214.68         389.71          77.03          71.75           0.00          26.25           0.00         195.82          0.000         18.862              ?              ?              ?              ?          10.34           4.34          10.53              ?          0.000           1.06           4.15           0.00           0.99           0.00           4.15              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.038           2.460           2.460             2.460           2.773        885.000          0.940          0.945          0.089          3.720          3.122         56.756          1.000          0.887                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.160          0.169          0.172          0.174          0.090          0.090          107.4           60.3           11.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021         92.686
    24/Jul/1987        554.251          5.320          186.9            1.3            0.0            5.8          422.7           17.6         9348.8            0.0            0.0       -103.406              12.154          0.000        240.000          0.000          0.000         -8.138          -4.016           -92.573             0.600          1.738          0.268        119.103        195.500          0.000          0.000          0.000          0.000       -206.424        -51.038        -48.191          0.000          0.000          0.000          25.000           0.000          -74.228         383.24         226.47         402.14          78.46          70.93           0.00          26.28           0.00         207.57          0.000         18.900              ?              ?              ?              ?          10.46           4.57          10.65              ?          0.000           1.08           4.02           0.00           0.99           0.00           4.38              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.038           2.224           1.901             1.901           1.901        885.000          0.948          0.953          0.091          3.690          3.191         56.797          1.000          1.000                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.157          0.165          0.168          0.169          0.090          0.090          106.4           60.1           11.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         89.772
    25/Jul/1987        564.551          5.332          183.4            1.2            0.0            5.7          422.9           17.4         9348.7            0.0            0.0       -104.644              12.158          0.000        240.000          0.000          0.000         -7.992          -4.166           -93.811             0.600          2.331          0.357        116.718        195.500          0.000          0.000          0.000          0.000       -208.162        -52.938        -48.458          0.000          0.000          0.000          25.000           0.000          -76.397         400.49         243.00         419.46          79.61          70.38           0.00          26.47           0.00         224.02          0.000         18.971              ?              ?              ?              ?          10.84           4.90          11.03              ?          0.000           1.09           4.05           0.00           0.99           0.00           4.71              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.038           2.028           2.028             2.028           2.464        885.000          0.931          0.938          0.093          3.672          3.247         57.061          1.000          0.823                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.152          0.161          0.163          0.165          0.090          0.090          103.7           59.3           11.6            0.4            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         87.603
    26/Jul/1987        574.351          5.345          181.0            1.2            0.0            5.7          423.1           17.3         9348.7            0.0            0.0       -108.380              12.284          0.000        240.000          0.000          0.000         -8.024          -4.260           -97.428             0.600          2.155          0.340        114.555        195.500          0.000          0.000          0.000          0.000       -210.493        -54.966        -48.816          0.000          0.000          0.000          25.000           0.000          -78.782         416.71         258.67         435.74          80.53          69.95           0.00          26.59           0.00         239.64          0.000         19.030              ?              ?              ?              ?          11.09           5.21          11.28              ?          0.000           1.11           3.98           0.00           0.99           0.00           5.02              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.037           1.823           1.823             1.823           2.138        885.000          0.934          0.940          0.094          3.659          3.291         57.228          1.000          0.853                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.148          0.157          0.159          0.160          0.090          0.090          101.9           58.7           11.6            0.4            3.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         85.218
    27/Jul/1987        587.301          5.361          177.4            1.1            0.0            5.5          423.4           17.1         9348.6            0.0            0.0       -110.927              12.379          0.000        240.000          0.000          0.000         -8.038          -4.343           -99.886             0.600          2.282          0.360        112.561        195.500          0.000          0.000          0.000          0.000       -212.648        -56.790        -49.156          0.000          0.000          0.000          25.000           0.000          -80.945         432.62         273.83         451.70          81.27          69.78           0.00          26.82           0.00         254.75          0.000         19.082              ?              ?              ?              ?          11.44           5.50          11.63              ?          0.000           1.12           4.02           0.00           0.99           0.00           5.31              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.037           1.634           1.634             1.634           2.158        885.000          0.924          0.931          0.095          3.659          3.328         57.544          1.000          0.757                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.379               5.000          0.144          0.154          0.155          0.156          0.090          0.090           99.2           57.9           11.6            0.4            3.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         83.055
    28/Jul/1987        600.801          5.378          174.0            1.1            0.0            5.4          423.8           17.0         9348.6            0.0            0.0       -114.421              12.328          0.000        240.000          0.000          0.000         -7.858          -4.471          -103.437             0.600          3.081          0.496        110.616        195.500          0.000          0.000          0.000          0.000       -214.930        -58.424        -49.516          0.000          0.000          0.000          25.000           0.000          -82.939         452.90         293.21         472.06          81.85          69.87           0.00          27.12           0.00         274.05          0.000         19.164              ?              ?              ?              ?          11.78           5.87          11.97              ?          0.000           1.12           3.98           0.00           0.99           0.00           5.68              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.037           1.448           1.448             1.448           2.876        885.000          0.890          0.901          0.096          3.673          3.357         57.964          1.000          0.504                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.829               6.000          0.140          0.150          0.151          0.153          0.090          0.090           96.6           57.0           11.6            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         81.061
    29/Jul/1987        614.801          5.395          170.7            1.1            0.0            5.3          424.2           16.9         9348.5            0.0            0.0       -117.833              12.244          0.000        240.000          0.000          0.000         -7.645          -4.601          -106.941             0.600          1.882          0.321        108.998        195.500          0.000          0.000          0.000          0.000       -218.011        -59.872        -50.012          0.000          0.000          0.000          25.000           0.000          -84.884         465.65         305.55         484.84          81.88          70.26           0.00          27.16           0.00         286.35          0.000         19.194              ?              ?              ?              ?          12.11           6.10          12.30              ?          0.000           1.13           4.08           0.00           0.99           0.00           5.91              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.037           1.297           1.297             1.297           1.706        885.000          0.926          0.933          0.096          3.698          3.358         58.021          1.000          0.760                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.296               6.000          0.138          0.148          0.147          0.149          0.090          0.090           94.1           56.2           11.6            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         79.116
    30/Jul/1987        628.001          5.412          169.9            1.0            0.0            5.2          424.5           16.8         9348.5            0.0            0.0       -121.054              12.148          0.000        240.000          0.000          0.000         -7.416          -4.733          -110.260             0.600          1.412          0.229        107.602        195.500          0.000          0.000          0.000          0.000       -219.893        -61.169        -50.333          0.000          0.000          0.000          25.000           0.000          -86.502         475.61         315.20         494.83          82.34          70.07           0.00          27.21           0.00         295.99          0.000         19.212              ?              ?              ?              ?          12.19           6.27          12.38              ?          0.000           1.13           3.99           0.00           0.99           0.00           6.08              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.036           1.167           1.167             1.167           1.342        885.000          0.937          0.943          0.096          3.693          3.382         58.099          1.000          0.870                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.736               7.000          0.136          0.145          0.144          0.146          0.090          0.090           93.4           56.0           11.6            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         77.498
    31/Jul/1987        642.531          5.430          167.3            1.0            0.0            5.0          424.9           16.7         9348.4            0.0            0.0       -121.863              12.097          0.000        240.000          0.000          0.000         -7.250          -4.848          -111.123             0.600          1.561          0.251        106.305        195.500          0.000          0.000          0.000          0.000       -221.306        -62.336        -50.562          0.000          0.000          0.000          25.000           0.000          -87.898         485.99         325.15         505.22          82.71          70.01           0.00          27.35           0.00         305.92          0.000         19.232              ?              ?              ?              ?          12.43           6.44          12.63              ?          0.000           1.14           4.06           0.00           0.99           0.00           6.25              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.058          0.036           1.047           1.047             1.047           1.594        885.000          0.914          0.922          0.097          3.695          3.400         58.290          1.000          0.657                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.220               7.000          0.134          0.143          0.141          0.143          0.090          0.090           91.5           55.4           11.6            0.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         76.102
