ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    15/Jan/1988        705.719          4.333           31.4            3.2            0.0            1.7          311.9           15.3        20640.1            0.0            0.0       -125.822              19.628         -0.541         70.000         -0.040          0.000         -5.466          -8.282           -36.775             0.167          5.451          0.947        405.457        426.000          0.000          0.000          0.000          0.000       -346.574       -162.121        -94.702        -18.651          0.000         10.400         251.000           0.000          -31.073        784.721        571.948        836.954        139.590         71.535          0.000         53.881          0.000        519.716          0.000         52.233         11.880          6.267         12.402         10.337          2.065          2.065          3.488          0.000          0.581          0.000          5.745          0.522          0.000          0.049          0.015          0.011          0.011          0.010           5.990           5.523             5.523           5.523        722.000          0.982          0.985          0.184          5.033          6.761         95.433          0.722          1.000                     1.000                       1.000         89.997         73.197              12.000         26.000         13.000         26.411               2.000         37.499          0.281          0.258          0.269          0.270          0.320          0.290          0.340           11.4            8.8            4.1            3.8            2.4            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?               53.881                   0.000
    16/Jan/1988        716.169          4.333           30.9            3.0            0.0            1.6          311.9           15.3        20639.6            0.0            0.0       -127.487              20.421         -0.541         70.000         -0.040          0.000         -5.834          -8.324           -37.647             0.137          5.412          0.941        399.149        426.000          0.000          0.000          0.000          0.000       -352.025       -167.644        -95.649        -18.651          0.000         10.400         251.000           0.000          -20.543        816.877        599.426        867.017        145.868         67.842          0.000         53.881          0.000        549.286          0.000         50.140         12.001          6.483         12.503         10.343          2.160          2.160          3.292          0.000          0.568          0.000          5.981          0.501          0.000          0.049          0.015          0.011          0.011          0.010           5.430           5.367             5.367           5.367        732.000          0.980          0.984          0.194          4.921          7.178         95.433          0.717          1.000                     1.000                       1.000         89.997         73.197              12.000         26.000         14.000         26.585               2.000         37.499          0.256          0.253          0.267          0.270          0.320          0.290          0.340           11.2            8.8            4.0            3.7            2.4            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?               53.881                   0.000
    17/Jan/1988        727.969          4.333           30.6            2.9            0.0            1.6          312.0           15.4        20639.2            0.0            0.0       -128.860              21.219         -0.541         70.000         -0.040          0.000         -6.233          -8.358           -38.222             0.116          3.490          0.609        394.972        426.000          0.000          0.000          0.000          0.000       -357.437       -173.010        -96.590        -18.651          0.000         10.400         251.000           0.000          -26.851        838.781        614.976        885.781        150.866         66.058          0.000         53.881          0.000        567.975          0.000         47.001         12.111          6.601         12.581         10.345          2.236          2.236          3.188          0.000          0.556          0.000          6.131          0.470          0.000          0.048          0.015          0.010          0.011          0.010           4.952           3.568             3.568           3.568        742.000          0.981          0.985          0.202          4.928          7.504         95.433          0.713          1.000                     1.000                       1.000         89.997         73.197              12.000         26.000         14.000         26.782               2.000         37.499          0.242          0.249          0.265          0.270          0.320          0.290          0.340           11.1            8.6            4.0            3.6            2.4            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?               53.881                   0.000
    18/Jan/1988        741.168          4.367           30.2            2.9            0.0            1.6          312.1           15.5        20638.9            0.0            0.0       -130.018              21.917         -0.541         70.000         -0.040          0.000         -6.518          -8.397           -38.681             0.101          3.056          0.534        391.461        426.000          0.000          0.000          0.000          0.000       -360.927       -176.578        -97.199        -18.651          0.000         10.400         251.000           0.000          -31.028        857.824        627.514        901.742        155.831         64.516          0.000         53.881          0.000        583.597          0.000         43.918         12.208          6.695         12.648         10.337          2.311          2.311          3.097          0.000          0.545          0.000          6.256          0.439          0.000          0.048          0.015          0.010          0.011          0.010           4.638           2.977             2.977           2.977        752.000          0.981          0.985          0.209          4.965          7.831         95.433          0.708          1.000                     1.000                       1.000         94.369         75.169              12.000         27.000         14.000         27.002               2.000         39.320          0.231          0.245          0.263          0.270          0.319          0.290          0.340           11.0            8.5            3.9            3.6            2.4            0.6            0.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?               53.881                   0.000
    19/Jan/1988        754.868          4.367           32.4           25.3           14.0            1.5          312.3           15.5        20638.6            0.0            0.0       -131.031              22.463         -0.541        110.000         -0.040          0.000         -6.669          -8.442             0.850             0.194          1.431          0.250        407.937        426.000          0.000          0.000          0.000          0.000       -363.983       -179.555        -97.733        -18.651          0.000         10.400         269.000           0.000          -34.539        868.246        631.825        909.011        161.850         60.982          0.000         54.354          0.000        591.060          0.000         40.765         12.371          6.890         12.779         10.376          2.403          2.403          2.935          0.000          0.551          0.000          6.483          0.408          0.000          0.048          0.015          0.010          0.011          0.010           6.032           1.273             1.273           1.273        762.000          0.981          0.985          0.219          4.922          8.240         96.095          0.707          1.000                     1.000                       1.000         94.369         75.169              12.000         27.000         15.000         27.230               2.000         39.320          0.299          0.259          0.264          0.270          0.318          0.290          0.340           12.9            8.9            3.9            3.5            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?               54.354                   0.000
    20/Jan/1988        765.118          4.400           34.4           30.3            5.3            1.5          312.3           15.7        20638.4            0.0            0.0       -132.665              22.853         -0.541        110.000         -0.040          0.000         -6.682          -8.495            -0.393             0.230          4.932          0.865        401.995        426.000          0.000          0.000          0.000          0.000       -365.414       -180.828        -97.984        -18.651          0.000         10.400         269.000           0.000          -18.063        900.410        658.591        939.104        166.620         59.539          0.000         54.354          0.000        619.897          0.000         38.693         12.588          7.100         12.975         10.500          2.475          2.475          2.861          0.000          0.539          0.000          6.713          0.387          0.000          0.048          0.015          0.010          0.011          0.010           5.777           5.077             5.077           5.077        772.000          0.980          0.984          0.227          4.862          8.564         96.095          0.707          1.000                     1.000                       1.000         94.369         75.169              11.000         27.000         15.000         27.401               3.000         39.320          0.272          0.258          0.264          0.270          0.317          0.290          0.340           14.9            9.0            3.9            3.4            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               54.354                   0.000
    21/Jan/1988        776.118          4.400           36.1           29.8            2.1            1.4          312.4           15.8        20638.2            0.0            0.0       -134.965              23.277         -0.541        110.000         -0.040          0.000         -6.747          -8.524            -2.269             0.232          4.395          0.773        396.872        426.000          0.000          0.000          0.000          0.000       -370.345       -185.905        -98.849        -18.651          0.000         10.400         269.000           0.000          -24.005        929.960        682.087        966.460        171.367         58.652          0.000         54.354          0.000        645.587          0.000         36.500         12.811          7.284         13.176         10.629          2.547          2.547          2.817          0.000          0.529          0.000          6.919          0.365          0.000          0.048          0.015          0.010          0.011          0.010           5.285           4.351             4.351           4.351        782.000          0.979          0.984          0.234          4.811          8.888         96.095          0.708          1.000                     1.000                       1.000         94.369         75.169              11.000         27.000         15.000         27.584               3.000         39.320          0.253          0.252          0.263          0.270          0.317          0.290          0.340           16.7            9.0            3.8            3.4            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               54.354                   0.000
    22/Jan/1988        788.275          4.400           38.1           27.2            0.9            1.4          312.6           15.8        20637.9            0.0            0.0       -137.283              23.671         -0.541        110.000         -0.040          0.000         -6.794          -8.555            -4.193             0.219          5.121          0.903        412.362        426.000          0.000          0.000          0.000          0.000       -374.741       -190.256        -99.622        -18.651          0.000         10.400         291.000           0.000          -29.128        960.329        706.780        994.844        177.026         56.684          0.000         54.354          0.000        672.265          0.000         34.515         13.020          7.478         13.365         10.733          2.633          2.633          2.737          0.000          0.519          0.000          7.132          0.345          0.000          0.048          0.015          0.010          0.011          0.010           6.616           5.608             5.608           5.608        792.000          0.977          0.982          0.243          4.700          9.289         96.095          0.714          1.000                     1.000                       1.000         94.369         72.769              11.000         27.000         16.000         27.787               2.000         39.320          0.300          0.276          0.269          0.270          0.317          0.290          0.340           17.0           10.4            4.1            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               54.354                   0.000
    23/Jan/1988        801.450          4.433           40.5           23.7            0.3            1.3          312.8           15.9        20637.6            0.0            0.0       -139.473              24.042         -0.541        110.000         -0.040          0.000         -6.813          -8.614            -6.012             0.207          5.870          1.040        405.339        426.000          0.000          0.000          0.000          0.000       -379.861       -195.863       -100.524        -18.651          0.000         10.400         291.000           0.000          -13.638        991.363        732.906       1023.765        181.563         54.942          0.000         54.354          0.000        700.503          0.000         32.403         13.217          7.682         13.541         10.839          2.701          2.701          2.648          0.000          0.509          0.000          7.358          0.324          0.000          0.048          0.015          0.009          0.011          0.010           5.988           5.983             5.983           6.194        802.000          0.975          0.981          0.251          4.672          9.614         96.095          0.713          0.966                     0.988                       1.000         98.741         77.141              11.000         28.000         16.000         28.006               3.000         41.142          0.271          0.269          0.271          0.269          0.317          0.290          0.340           19.1           10.6            4.2            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               54.354                   0.000
    24/Jan/1988        813.518          4.433           43.3           19.7            0.1            1.3          313.0           15.8        20637.2            0.0            0.0       -141.544              24.459         -0.541        110.000         -0.040          0.000         -6.841          -8.685            -7.666             0.194          5.970          1.063        398.875        426.000          0.000          0.000          0.000          0.000       -385.731       -201.846       -101.564        -18.651          0.000         10.400         291.000           0.000          -20.661       1018.959        755.417       1049.301        185.781         53.749          0.000         54.354          0.000        725.075          0.000         30.342         13.404          7.858         13.707         10.943          2.764          2.764          2.585          0.000          0.500          0.000          7.555          0.303          0.000          0.048          0.015          0.009          0.010          0.010           5.401           5.401             5.401           6.334        812.000          0.967          0.975          0.257          4.603          9.922         96.095          0.712          0.853                     0.833                       1.000         98.741         77.141              11.000         28.000         17.000         28.207               3.000         41.142          0.249          0.260          0.269          0.269          0.317          0.290          0.340           21.9           10.7            4.2            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               54.354                   0.000
    25/Jan/1988        826.292          4.467           46.2           15.8            0.1            1.2          313.2           15.7        20636.8            0.0            0.0       -143.489              25.035         -0.541        110.000         -0.040          0.000         -7.075          -8.749            -9.035             0.182          6.006          1.083        409.487        426.000          0.000          0.000          0.000          0.000       -391.702       -207.247       -102.627        -18.651          0.000         10.400         309.000           0.000          -27.125       1050.057        783.172       1078.612        188.715         52.371          0.000         54.354          0.000        754.618          0.000         28.555         13.576          8.077         13.861         11.053          2.809          2.809          2.485          0.000          0.491          0.000          7.791          0.286          0.000          0.047          0.015          0.009          0.010          0.010           6.395           6.306             6.306           6.306        822.000          0.974          0.981          0.262          4.565         10.139         96.095          0.698          1.000                     0.968                       1.000         98.741         77.141              10.000         28.000         17.000         28.420               3.000         41.142          0.288          0.271          0.272          0.269          0.317          0.290          0.340           23.0           12.3            4.4            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               54.354                   0.000
    26/Jan/1988        837.568          4.467           49.2           12.0            0.0            1.1          313.4           15.5        20636.3            0.0            0.0       -145.309              25.722         -0.541        110.000         -0.040          0.000         -7.416          -8.817           -10.168             0.171          5.828          1.044        402.695        426.000          0.000          0.000          0.000          0.000       -397.708       -213.553       -103.710        -18.651          0.000         10.400         309.000           0.000          -16.513       1073.719        800.930       1100.105        192.952         51.065          0.000         55.157          0.000        774.544          0.000         26.386         13.743          8.217         14.007         11.133          2.873          2.873          2.428          0.000          0.488          0.000          7.953          0.264          0.000          0.048          0.015          0.009          0.010          0.010           5.747           5.747             5.747           6.311        832.000          0.967          0.976          0.269          4.449         10.466         97.220          0.698          0.911                     0.675                       1.000         98.741         77.141              10.000         28.000         17.000         28.608               4.000         41.142          0.262          0.264          0.271          0.269          0.317          0.290          0.340           25.5           12.7            4.4            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               55.157                   0.000
    27/Jan/1988        853.148          4.500           51.2            9.3            0.0            1.1          313.5           15.3        20635.7            0.0            0.0       -147.022              26.617         -0.541        110.000         -0.040          0.000         -7.988          -8.878           -10.987             0.158          3.573          0.648        398.412        426.000          0.000          0.000          0.000          0.000       -403.535       -219.300       -104.754        -18.651          0.000         10.400         309.000           0.000          -23.305       1095.858        818.272       1120.252        196.766         50.056          0.000         55.157          0.000        793.879          0.000         24.394         13.897          8.352         14.141         11.210          2.931          2.931          2.378          0.000          0.480          0.000          8.108          0.244          0.000          0.048          0.015          0.009          0.010          0.010           5.231           3.636             3.636           3.636        842.000          0.970          0.978          0.276          4.370         10.766         97.220          0.698          1.000                     1.000                       1.000         98.741         74.741               9.000         28.000         18.000         28.868               3.000         41.142          0.248          0.259          0.269          0.270          0.317          0.290          0.340           27.3           12.9            4.4            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               55.157                   0.000
    28/Jan/1988        868.320          4.500           52.4            7.5            0.0            1.0          313.6           15.1        20635.2            0.0            0.0       -148.606              27.547         -0.541        110.000         -0.040          0.000         -8.629          -8.926           -11.640             0.146          2.283          0.413        412.628        426.000          0.000          0.000          0.000          0.000       -407.108       -222.936       -105.401        -18.651          0.000         10.400         326.000           0.000          -27.588       1111.438        828.863       1133.546        199.496         49.366          0.000         55.821          0.000        806.755          0.000         22.108         14.042          8.478         14.263         11.290          2.973          2.973          2.333          0.000          0.480          0.000          8.256          0.221          0.000          0.047          0.015          0.009          0.010          0.010           6.356           2.371             2.371           2.371        852.000          0.970          0.979          0.281          4.389         10.984         98.150          0.692          1.000                     1.000                       1.000        103.114         76.714              10.000         29.000         18.000         29.121               3.000         42.964          0.301          0.275          0.272          0.270          0.317          0.290          0.340           26.5           14.7            4.6            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               55.821                   0.000
    29/Jan/1988        882.331          4.500           53.0            6.4            0.0            1.0          313.6           15.0        20634.8            0.0            0.0       -150.069              28.402         -0.541        110.000         -0.040          0.000         -9.190          -8.972           -12.248             0.133          3.974          0.720        408.069        426.000          0.000          0.000          0.000          0.000       -409.391       -225.307       -105.814        -18.651          0.000         10.400         326.000           0.000          -13.372       1136.246        850.570       1156.634        202.195         48.048          0.000         55.821          0.000        830.182          0.000         20.388         14.169          8.648         14.373         11.359          3.014          3.014          2.239          0.000          0.472          0.000          8.444          0.204          0.000          0.047          0.015          0.008          0.010          0.010           6.015           3.839             3.839           3.839        862.000          0.970          0.978          0.285          4.371         11.203         98.150          0.678          1.000                     1.000                       1.000        103.114         76.714              10.000         29.000         18.000         29.354               4.000         42.964          0.279          0.272          0.273          0.270          0.317          0.290          0.340           26.5           15.1            4.8            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               55.821                   0.000
    30/Jan/1988        894.372          4.533           53.4            5.5            0.0            0.9          313.7           14.9        20634.4            0.0            0.0       -151.396              29.171         -0.541        110.000         -0.040          0.000         -9.698          -9.008           -12.806             0.122          6.082          1.103        401.379        426.000          0.000          0.000          0.000          0.000       -413.365       -229.146       -106.534        -18.651          0.000         10.400         326.000           0.000          -17.931       1161.469        873.038       1180.303        205.576         45.868          0.000         55.821          0.000        854.204          0.000         18.834         14.286          8.824         14.474         11.408          3.066          3.066          2.118          0.000          0.465          0.000          8.636          0.188          0.000          0.046          0.015          0.008          0.010          0.010           5.587           5.587             5.587           6.344        872.000          0.959          0.971          0.292          4.243         11.491         98.150          0.669          0.881                     0.750                       1.000        103.114         76.714               9.000         29.000         19.000         29.555               4.000         42.964          0.255          0.263          0.272          0.269          0.317          0.290          0.340           26.9           15.2            4.8            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               55.821                   0.000
    31/Jan/1988        906.504          4.533           53.7            4.8            0.0            0.9          313.8           14.7        20634.0            0.0            0.0       -152.619              29.911         -0.541        110.000         -0.040          0.000        -10.179          -9.057           -13.289             0.113          5.369          0.989        395.329        426.000          0.000          0.000          0.000          0.000       -419.447       -234.733       -107.637        -18.651          0.000         10.400         326.000           0.000          -24.621       1190.973        900.658       1207.924        208.037         43.406          0.000         55.821          0.000        883.708          0.000         16.951         14.399          9.042         14.569         11.464          3.104          3.104          1.964          0.000          0.459          0.000          8.872          0.170          0.000          0.045          0.015          0.008          0.010          0.010           5.061           5.061             5.061           5.587        882.000          0.957          0.970          0.296          4.140         11.705         98.150          0.648          0.906                     1.000                       1.000        103.114         73.908               9.000         29.000         19.000         29.757               3.000         42.964          0.236          0.255          0.269          0.269          0.317          0.290          0.340           27.2           15.1            4.8            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               55.821                   0.000
    01/Feb/1988        919.727          4.567           54.0            4.3            0.0            0.9          313.8           14.6        20633.5            0.0            0.0       -153.749              30.636         -0.541        110.000         -0.040          0.000        -10.680          -9.095           -13.694             0.102          5.699          1.053        405.399        426.000          0.000          0.000          0.000          0.000       -424.816       -239.794       -108.626        -18.651          0.000         10.400         343.000           0.000          -30.671       1218.655        926.646       1233.911        210.488         40.956          0.000         55.821          0.000        911.390          0.000         15.256         14.501          9.246         14.653         11.511          3.142          3.142          1.812          0.000          0.453          0.000          9.094          0.153          0.000          0.044          0.015          0.008          0.010          0.010           6.111           5.878             5.878           5.878        892.000          0.961          0.972          0.301          4.040         11.919         98.150          0.626          1.000                     0.940                       1.000        103.114         73.908               8.000         29.000         19.000         29.978               4.000         42.964          0.282          0.261          0.268          0.269          0.317          0.290          0.340           26.2           16.4            4.8            3.4            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               55.821                   0.000
    02/Feb/1988        932.027          4.567           54.3            3.9            0.0            0.8          313.8           14.4        20633.1            0.0            0.0       -154.766              31.397         -0.541        110.000         -0.040          0.000        -11.222          -9.144           -13.950             0.092          0.799          0.147        404.485        426.000          0.000          0.000          0.000          0.000       -430.515       -245.672       -109.679        -18.651          0.000         10.400         343.000           0.000          -20.601       1224.607        930.501       1238.358        212.927         38.914          0.000         56.017          0.000        916.750          0.000         13.751         14.579          9.389         14.717         11.536          3.180          3.180          1.695          0.000          0.453          0.000          9.251          0.138          0.000          0.044          0.015          0.008          0.010          0.010           5.589           0.766             0.766           0.766        902.000          0.957          0.970          0.305          3.946         12.133         98.423          0.611          1.000                     1.000                       1.000        107.486         74.327               9.000         30.000         19.000         30.183               3.000         44.786          0.275          0.263          0.267          0.270          0.317          0.290          0.340           26.1           16.7            4.9            3.4            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               56.017                   0.000
    03/Feb/1988        945.127          4.567           54.5            3.7            0.0            0.8          313.8           14.2        20632.7            0.0            0.0       -155.553              32.186         -0.541        110.000         -0.040          0.000        -11.832          -9.168           -13.948             0.083          1.490          0.276        402.748        426.000          0.000          0.000          0.000          0.000       -431.314       -246.438       -109.826        -18.651          0.000         10.400         343.000           0.000          -21.515       1235.286        938.798       1247.730        214.805         37.740          0.000         56.387          0.000        926.354          0.000         12.444         14.660          9.502         14.784         11.574          3.210          3.210          1.620          0.000          0.452          0.000          9.378          0.124          0.000          0.043          0.015          0.008          0.010          0.010           5.481           1.461             1.461           1.461        912.000          0.956          0.969          0.309          3.899         12.302         98.942          0.598          1.000                     1.000                       1.000        107.486         74.327               9.000         30.000         20.000         30.401               3.000         44.786          0.268          0.263          0.267          0.270          0.317          0.290          0.340           26.1           16.9            4.9            3.4            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               56.387                   0.000
    04/Feb/1988        958.527          4.600           54.5            3.5            0.0            0.8          313.8           14.1        20632.4            0.0            0.0       -156.364              32.928         -0.541        110.000         -0.040          0.000        -12.411          -9.193           -14.017             0.075          2.459          0.457        417.008        426.000          0.000          0.000          0.000          0.000       -432.804       -247.899       -110.102        -18.651          0.000         10.400         360.000           0.000          -23.252       1251.525        953.499       1262.905        215.968         37.050          0.000         56.387          0.000        942.120          0.000         11.380         14.732          9.618         14.846         11.618          3.228          3.228          1.554          0.000          0.446          0.000          9.504          0.114          0.000          0.042          0.015          0.008          0.010          0.010           6.654           2.284             2.284           2.284        922.000          0.956          0.970          0.311          3.904         12.407         98.942          0.577          1.000                     1.000                       1.000        107.486         69.955               8.000         30.000         20.000         30.624               3.000         44.786          0.311          0.283          0.274          0.270          0.317          0.290          0.340           23.8           18.7            5.4            3.4            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               56.387                   0.000
    05/Feb/1988        970.227          4.600           54.4            3.4            0.0            0.8          313.8           14.0        20632.1            0.0            0.0       -157.111              33.530         -0.541        110.000         -0.040          0.000        -12.861          -9.219           -14.162             0.068          3.328          0.618        413.022        426.000          0.000          0.000          0.000          0.000       -435.263       -250.183       -110.559        -18.651          0.000         10.400         360.000           0.000           -8.992       1270.090        970.926       1280.332        217.126         35.893          0.000         56.387          0.000        960.685          0.000         10.242         14.800          9.755         14.903         11.657          3.246          3.246          1.461          0.000          0.441          0.000          9.653          0.102          0.000          0.041          0.015          0.008          0.010          0.010           6.306           3.367             3.367           3.367        932.000          0.955          0.969          0.313          3.880         12.512         98.942          0.550          1.000                     1.000                       1.000        107.486         69.955               8.000         30.000         20.000         30.819               3.000         44.786          0.290          0.281          0.278          0.270          0.317          0.290          0.340           23.2           18.8            5.8            3.4            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               56.387                   0.000
    06/Feb/1988        980.527          4.633           54.3            3.4            0.0            0.7          313.7           14.0        20631.8            0.0            0.0       -157.793              34.050         -0.541        110.000         -0.040          0.000        -13.246          -9.239           -14.324             0.061          4.657          0.867        407.560        426.000          0.000          0.000          0.000          0.000       -438.591       -253.550       -111.177        -18.651          0.000         10.400         360.000           0.000          -12.978       1289.004        988.816       1298.222        219.303         33.715          0.000         56.387          0.000        979.599          0.000          9.218         14.862          9.896         14.954         11.673          3.281          3.281          1.342          0.000          0.435          0.000          9.804          0.092          0.000          0.040          0.015          0.008          0.010          0.010           5.920           4.594             4.594           4.594        942.000          0.950          0.966          0.317          3.743         12.714         98.942          0.530          1.000                     1.000                       1.000        107.486         69.955               7.000         30.000         20.000         30.991               4.000         44.786          0.270          0.273          0.279          0.270          0.317          0.290          0.340           23.1           18.7            5.9            3.4            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               56.387                   0.000
    07/Feb/1988        995.679          4.633           54.2            3.3            0.0            0.7          313.8           13.9        20631.6            0.0            0.0       -158.408              34.492         -0.541        110.000         -0.040          0.000        -13.573          -9.253           -14.497             0.055          2.498          0.468        404.713        426.000          0.000          0.000          0.000          0.000       -443.247       -258.145       -112.044        -18.651          0.000         10.400         360.000           0.000          -18.440       1304.117       1003.081       1312.567        220.840         32.259          0.000         56.387          0.000        994.631          0.000          8.450         14.916         10.009         15.000         11.695          3.305          3.305          1.256          0.000          0.431          0.000          9.924          0.085          0.000          0.039          0.015          0.008          0.010          0.010           5.516           2.379             2.379           2.379        952.000          0.947          0.964          0.320          3.676         12.858         98.942          0.512          1.000                     1.000                       1.000        111.858         69.955               8.000         31.000         21.000         31.243               3.000         46.607          0.260          0.270          0.277          0.270          0.317          0.290          0.340           23.1           18.6            5.9            3.4            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               56.387                   0.000
