ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    18/Jan/1988        741.168          4.367           30.6            3.0            0.0            1.6          311.1           13.4        20638.8            0.0            0.0       -129.875              22.387         -0.608         70.000         -0.047          0.000         -9.461          -8.384           -38.143             0.103          3.056          0.538        392.197        426.000          0.000          0.000          0.000          0.000       -361.242       -171.359        -99.901        -20.429          0.000         10.400         251.000           0.000          -30.289        842.438        621.232        900.453        122.577         95.511          0.000         61.132          0.000        563.217          0.000         58.015         12.313          6.302         12.893         11.063          1.830          1.830          4.199          0.000          0.562          0.000          5.722              ?          0.000          0.044          0.015          0.009          0.010          0.010           4.671           2.976             2.976           2.976        752.000          0.976          0.979          0.123          4.686          4.378        105.585          0.633          1.000                     1.000                       1.000        101.427         82.227              12.000         27.000          8.000         27.002               2.000         42.261          0.231          0.247          0.264          0.270          0.319          0.290          0.340           11.0            8.5            4.0            3.6            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?               61.132                   0.000
    19/Jan/1988        754.868          4.367           32.7           25.5           14.0            1.5          311.2           13.5        20638.6            0.0            0.0       -130.909              22.979         -0.608        110.000         -0.047          0.000         -9.785          -8.429             1.416             0.196          1.431          0.253        408.673        426.000          0.000          0.000          0.000          0.000       -364.298       -174.336       -100.438        -20.429          0.000         10.400         269.000           0.000          -33.803        852.811        625.994        908.468        126.887         93.934          0.000         61.652          0.000        570.337          0.000         55.657         12.490          6.462         13.047         11.153          1.894          1.894          4.122          0.000          0.569          0.000          5.906              ?          0.000          0.044          0.015          0.009          0.010          0.010           6.055           1.271             1.271           1.271        762.000          0.975          0.978          0.128          4.621          4.580        106.313          0.630          1.000                     1.000                       1.000        101.427         82.227              12.000         27.000          8.000         27.230               2.000         42.261          0.299          0.261          0.264          0.270          0.319          0.290          0.340           12.8            8.9            4.0            3.6            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?               61.652                   0.000
    20/Jan/1988        765.118          4.400           34.7           30.4            5.3            1.5          311.2           13.6        20638.3            0.0            0.0       -132.691              23.406         -0.608        110.000         -0.047          0.000         -9.914          -8.482             0.060             0.230          4.933          0.875        402.735        426.000          0.000          0.000          0.000          0.000       -365.729       -175.607       -100.691        -20.429          0.000         10.400         269.000           0.000          -17.327        883.834        652.577        938.331        130.618         93.483          0.000         61.652          0.000        598.081          0.000         54.496         12.708          6.673         13.253         11.303          1.950          1.950          4.071          0.000          0.559          0.000          6.128              ?          0.000          0.044          0.015          0.009          0.010          0.010           5.799           5.063             5.063           5.063        772.000          0.975          0.978          0.133          4.609          4.756        106.313          0.624          1.000                     1.000                       1.000        101.427         82.227              11.000         27.000          8.000         27.401               3.000         42.261          0.272          0.259          0.264          0.270          0.319          0.290          0.340           14.8            9.0            4.0            3.5            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               61.652                   0.000
    21/Jan/1988        776.118          4.400           36.4           30.0            2.1            1.5          311.2           13.6        20638.1            0.0            0.0       -134.986              23.864         -0.608        110.000         -0.047          0.000        -10.105          -8.512            -1.777             0.232          4.396          0.780        397.614        426.000          0.000          0.000          0.000          0.000       -370.662       -180.670       -101.566        -20.429          0.000         10.400         269.000           0.000          -23.265        912.223        675.912        965.315        133.969         93.782          0.000         61.652          0.000        622.820          0.000         53.092         12.931          6.856         13.462         11.462          1.999          1.999          4.056          0.000          0.550          0.000          6.325              ?          0.000          0.043          0.015          0.009          0.010          0.010           5.308           4.341             4.341           4.341        782.000          0.975          0.979          0.137          4.634          4.913        106.313          0.618          1.000                     1.000                       1.000        101.427         82.227              11.000         27.000          8.000         27.584               3.000         42.261          0.253          0.254          0.264          0.270          0.318          0.290          0.340           16.6            9.0            4.0            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               61.652                   0.000
    22/Jan/1988        788.275          4.400           37.5           27.4            0.9            1.4          311.3           13.7        20637.8            0.0            0.0       -137.310              24.293         -0.608        110.000         -0.047          0.000        -10.268          -8.543            -3.671             0.319          5.122          0.910        413.088        426.000          0.000          0.000          0.000          0.000       -375.059       -185.011       -102.346        -20.429          0.000         10.400         291.000           0.000          -28.386        942.731        700.314        994.516        136.834         95.716          0.000         61.652          0.000        648.529          0.000         51.785         13.240          7.049         13.757         11.716          2.042          2.042          4.126          0.000          0.541          0.000          6.531              ?          0.000          0.043          0.015          0.009          0.010          0.010           6.639           5.616             5.616           5.616        792.000          0.977          0.981          0.141          4.738          5.049        106.313          0.615          1.000                     1.000                       1.000        101.427         79.827              11.000         27.000          9.000         27.787               2.000         42.261          0.301          0.277          0.270          0.270          0.318          0.290          0.340           16.3           10.2            4.2            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               61.652                   0.000
    23/Jan/1988        801.450          4.433           38.8           23.9            0.4            1.3          311.5           13.7        20637.5            0.0            0.0       -140.495              24.702         -0.608        110.000         -0.047          0.000        -10.387          -8.602            -6.448             0.311          5.870          1.042        406.042        426.000          0.000          0.000          0.000          0.000       -380.180       -190.628       -103.256        -20.429          0.000         10.400         291.000           0.000          -12.912        974.761        726.042       1024.957        141.009         96.254          0.000         61.652          0.000        675.847          0.000         50.195         13.540          7.252         14.042         11.937          2.104          2.104          4.154          0.000          0.532          0.000          6.750              ?          0.000          0.043          0.015          0.009          0.010          0.010           6.009           6.004             6.004           6.227        802.000          0.976          0.980          0.146          4.771          5.252        106.313          0.617          0.964                     0.988                       1.000        106.291         84.691              11.000         28.000          9.000         28.006               3.000         44.288          0.271          0.270          0.272          0.269          0.318          0.290          0.340           17.6           10.2            4.3            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               61.652                   0.000
    24/Jan/1988        813.518          4.433           40.6           19.9            0.1            1.3          311.5           13.7        20637.1            0.0            0.0       -143.602              25.162         -0.608        110.000         -0.047          0.000        -10.512          -8.674            -9.095             0.301          5.970          1.065        399.556        426.000          0.000          0.000          0.000          0.000       -386.050       -196.631       -104.298        -20.429          0.000         10.400         291.000           0.000          -19.958       1003.888        748.582       1052.417        144.693         97.490          0.000         61.652          0.000        700.053          0.000         48.529         13.833          7.429         14.319         12.159          2.159          2.159          4.207          0.000          0.524          0.000          6.943              ?          0.000          0.043          0.015          0.008          0.010          0.010           5.421           5.421             5.421           6.376        812.000          0.972          0.976          0.150          4.838          5.431        106.313          0.617          0.850                     0.833                       1.000        106.291         84.691              11.000         28.000          9.000         28.207               3.000         44.288          0.249          0.261          0.270          0.269          0.318          0.290          0.340           19.6           10.1            4.2            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               61.652                   0.000
    25/Jan/1988        826.292          4.467           42.5           16.0            0.1            1.2          311.6           13.6        20636.7            0.0            0.0       -146.614              25.791         -0.608        110.000         -0.047          0.000        -10.838          -8.739           -11.478             0.291          6.004          1.080        410.110        426.000          0.000          0.000          0.000          0.000       -392.020       -202.052       -105.363        -20.429          0.000         10.400         309.000           0.000          -26.444       1038.045        777.648       1085.311        148.001         98.011          0.000         61.652          0.000        730.382          0.000         47.266         14.114          7.659         14.586         12.378          2.209          2.209          4.203          0.000          0.516          0.000          7.186              ?          0.000          0.043          0.015          0.008          0.010          0.010           6.414           6.365             6.365           6.365        822.000          0.980          0.983          0.154          4.870          5.591        106.313          0.612          1.000                     0.968                       1.000        106.291         84.691              10.000         28.000          9.000         28.420               3.000         44.288          0.289          0.272          0.273          0.269          0.318          0.290          0.340           20.1           11.4            4.4            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               61.652                   0.000
    26/Jan/1988        837.568          4.467           44.5           12.2            0.0            1.1          311.7           13.4        20636.1            0.0            0.0       -149.526              26.538         -0.608        110.000         -0.047          0.000        -11.279          -8.807           -13.643             0.284          5.826          1.040        403.308        426.000          0.000          0.000          0.000          0.000       -398.024       -208.418       -106.443        -20.429          0.000         10.400         309.000           0.000          -15.890       1061.845        795.403       1107.285        152.513         96.810          0.000         62.560          0.000        749.963          0.000         45.440         14.389          7.888         14.844         12.567          2.277          2.277          4.158          0.000          0.521          0.000          7.434              ?          0.000          0.043          0.015          0.008          0.010          0.010           5.763           5.763             5.763           6.388        832.000          0.974          0.978          0.160          4.815          5.811        107.584          0.613          0.902                     0.675                       1.000        106.291         84.691              10.000         28.000          9.000         28.608               4.000         44.288          0.263          0.265          0.272          0.269          0.318          0.290          0.340           21.8           11.6            4.4            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               62.560                   0.000
    27/Jan/1988        853.148          4.500           45.5            9.5            0.0            1.1          311.6           13.3        20635.6            0.0            0.0       -152.324              27.501         -0.608        110.000         -0.047          0.000        -11.955          -8.869           -15.477             0.273          3.571          0.644        398.977        426.000          0.000          0.000          0.000          0.000       -403.850       -214.180       -107.483        -20.429          0.000         10.400         309.000           0.000          -22.692       1085.943        813.213       1129.636        156.547         96.097          0.000         63.780          0.000        769.519          0.000         43.694         14.658          8.103         15.095         12.757          2.337          2.337          4.127          0.000          0.527          0.000          7.666              ?          0.000          0.043          0.015          0.008          0.010          0.010           5.246           3.687             3.687           3.687        842.000          0.978          0.982          0.165          4.783          6.009        109.291          0.613          1.000                     1.000                       1.000        106.291         82.291               9.000         28.000         10.000         28.868               3.000         44.288          0.248          0.259          0.270          0.270          0.318          0.290          0.340           22.9           11.6            4.4            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               63.780                   0.000
    28/Jan/1988        868.320          4.500           45.7            7.7            0.0            1.0          311.6           13.2        20635.1            0.0            0.0       -155.050              28.496         -0.608        110.000         -0.047          0.000        -12.685          -8.917           -17.209             0.262          2.282          0.410        413.154        426.000          0.000          0.000          0.000          0.000       -407.421       -217.868       -108.126        -20.429          0.000         10.400         326.000           0.000          -27.023       1101.658        823.613       1143.089        160.101         94.846          0.000         64.529          0.000        782.182          0.000         41.431         14.899          8.336         15.313         12.923          2.391          2.391          4.052          0.000          0.535          0.000          7.921              ?          0.000          0.043          0.015          0.008          0.010          0.010           6.368           2.413             2.413           2.413        852.000          0.977          0.981          0.169          4.724          6.183        110.341          0.608          1.000                     1.000                       1.000        111.155         84.755              10.000         29.000         11.000         29.121               3.000         46.315          0.301          0.275          0.272          0.270          0.318          0.290          0.340           21.7           12.9            4.6            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               64.529                   0.000
    29/Jan/1988        882.331          4.500           45.2            6.6            0.0            1.0          311.5           13.1        20634.6            0.0            0.0       -157.483              29.408         -0.608        110.000         -0.047          0.000        -13.305          -8.963           -18.730             0.249          3.972          0.716        408.552        426.000          0.000          0.000          0.000          0.000       -409.703       -220.281       -108.536        -20.429          0.000         10.400         326.000           0.000          -12.846       1129.467        844.678       1168.890        164.706         93.736          0.000         65.770          0.000        805.255          0.000         39.423         15.142          8.530         15.536         13.076          2.460          2.460          4.009          0.000          0.537          0.000          8.136              ?          0.000          0.043          0.015          0.008          0.010          0.010           6.025           3.886             3.886           3.886        862.000          0.976          0.980          0.175          4.671          6.411        112.078          0.609          1.000                     1.000                       1.000        111.155         84.755              10.000         29.000         11.000         29.354               4.000         46.315          0.279          0.272          0.274          0.270          0.318          0.290          0.340           21.0           12.9            4.7            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               65.770                   0.000
    30/Jan/1988        894.372          4.533           44.6            5.6            0.0            1.0          311.5           13.1        20634.2            0.0            0.0       -159.969              30.223         -0.608        110.000         -0.047          0.000        -13.828          -8.999           -20.400             0.237          6.080          1.099        401.858        426.000          0.000          0.000          0.000          0.000       -413.675       -224.167       -109.252        -20.429          0.000         10.400         326.000           0.000          -17.448       1157.063        866.543       1194.596        168.750         92.466          0.000         66.837          0.000        829.010          0.000         37.533         15.373          8.745         15.748         13.227          2.521          2.521          3.943          0.000          0.540          0.000          8.369              ?          0.000          0.043          0.015          0.008          0.010          0.010           5.595           5.595             5.595           6.428        872.000          0.968          0.974          0.180          4.610          6.611        113.571          0.606          0.870                     0.750                       1.000        111.155         84.755               9.000         29.000         11.000         29.555               4.000         46.315          0.255          0.264          0.273          0.269          0.318          0.290          0.340           20.7           12.7            4.7            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               66.837                   0.000
    31/Jan/1988        906.504          4.533           43.7            5.0            0.0            0.9          311.5           13.0        20633.8            0.0            0.0       -162.334              31.005         -0.608        110.000         -0.047          0.000        -14.318          -9.049           -21.984             0.225          5.366          0.983        395.805        426.000          0.000          0.000          0.000          0.000       -419.755       -229.761       -110.351        -20.429          0.000         10.400         326.000           0.000          -24.142       1191.478        895.961       1227.546        172.296         91.315          0.000         67.974          0.000        859.893          0.000         36.068         15.590          8.977         15.950         13.375          2.575          2.575          3.859          0.000          0.540          0.000          8.616              ?          0.000          0.042          0.015          0.008          0.010          0.010           5.070           5.070             5.070           5.676        882.000          0.968          0.974          0.184          4.554          6.786        115.163          0.598          0.893                     1.000                       1.000        111.155         81.921               9.000         29.000         12.000         29.757               3.000         46.315          0.236          0.256          0.270          0.269          0.318          0.290          0.340           20.3           12.3            4.6            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               67.974                   0.000
    01/Feb/1988        919.727          4.567           42.9            4.4            0.0            0.9          311.5           13.0        20633.3            0.0            0.0       -164.586              31.767         -0.608        110.000         -0.047          0.000        -14.805          -9.088           -23.474             0.216          5.695          1.045        405.774        426.000          0.000          0.000          0.000          0.000       -425.122       -234.831       -111.334        -20.429          0.000         10.400         343.000           0.000          -30.195       1224.153        923.781       1258.404        175.526         90.463          0.000         68.635          0.000        889.529          0.000         34.252         15.798          9.196         16.141         13.517          2.623          2.623          3.784          0.000          0.537          0.000          8.854              ?          0.000          0.042          0.015          0.008          0.010          0.010           6.120           5.987             5.987           5.987        892.000          0.973          0.978          0.188          4.513          6.946        116.088          0.589          1.000                     0.940                       1.000        111.155         81.921               8.000         29.000         12.000         29.978               4.000         46.315          0.281          0.261          0.269          0.269          0.318          0.290          0.340           18.8           13.0            4.6            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               68.635                   0.000
    02/Feb/1988        932.027          4.567           42.4            4.1            0.0            0.8          311.4           13.0        20632.9            0.0            0.0       -166.750              32.564         -0.608        110.000         -0.047          0.000        -15.291          -9.137           -24.841             0.206          0.798          0.146        404.838        426.000          0.000          0.000          0.000          0.000       -430.817       -240.818       -112.379        -20.429          0.000         10.400         343.000           0.000          -20.226       1230.181        926.739       1262.038        179.761         86.680          0.000         68.857          0.000        894.883          0.000         31.856         15.966          9.458         16.285         13.594          2.691          2.691          3.590          0.000          0.546          0.000          9.140              ?          0.000          0.041          0.015          0.008          0.010          0.010           5.590           0.790             0.790           0.790        902.000          0.969          0.975          0.193          4.326          7.156        116.400          0.580          1.000                     1.000                       1.000        116.019         82.687               9.000         30.000         13.000         30.183               3.000         48.341          0.275          0.263          0.268          0.270          0.318          0.290          0.340           18.4           13.0            4.6            3.2            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               68.857                   0.000
    03/Feb/1988        945.127          4.567           41.8            3.8            0.0            0.8          311.4           13.0        20632.5            0.0            0.0       -168.436              33.381         -0.608        110.000         -0.047          0.000        -15.844          -9.161           -25.710             0.191          1.489          0.274        403.068        426.000          0.000          0.000          0.000          0.000       -431.615       -241.608       -112.524        -20.429          0.000         10.400         343.000           0.000          -21.162       1240.983        933.955       1270.475        183.538         83.704          0.000         69.278          0.000        904.463          0.000         29.492         16.131          9.691         16.426         13.678          2.748          2.748          3.435          0.000          0.552          0.000          9.396              ?          0.000          0.041          0.015          0.008          0.010          0.010           5.481           1.496             1.496           1.496        912.000          0.965          0.972          0.198          4.178          7.344        116.989          0.571          1.000                     1.000                       1.000        116.019         82.687               9.000         30.000         13.000         30.401               3.000         48.341          0.267          0.263          0.268          0.270          0.318          0.290          0.340           17.9           12.8            4.6            3.2            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               69.278                   0.000
    04/Feb/1988        958.527          4.600           40.8            3.6            0.0            0.8          311.3           13.0        20632.1            0.0            0.0       -170.088              34.147         -0.608        110.000         -0.047          0.000        -16.342          -9.187           -26.597             0.177          2.457          0.455        417.292        426.000          0.000          0.000          0.000          0.000       -433.104       -243.105       -112.798        -20.429          0.000         10.400         360.000           0.000          -22.932       1258.613        947.584       1286.040        186.908         81.571          0.000         69.976          0.000        920.157          0.000         27.427         16.298          9.896         16.572         13.774          2.799          2.799          3.321          0.000          0.556          0.000          9.622              ?          0.000          0.041          0.015          0.008          0.010          0.010           6.654           2.321             2.321           2.321        922.000          0.962          0.969          0.202          4.073          7.511        117.966          0.563          1.000                     1.000                       1.000        116.019         77.824               8.000         30.000         14.000         30.624               3.000         48.341          0.311          0.283          0.275          0.270          0.318          0.290          0.340           15.8           13.7            5.0            3.1            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               69.976                   0.000
    05/Feb/1988        970.227          4.600           39.8            3.6            0.0            0.8          311.3           13.0        20631.9            0.0            0.0       -171.782              34.764         -0.608        110.000         -0.047          0.000        -16.707          -9.213           -27.673             0.165          3.327          0.619        413.260        426.000          0.000          0.000          0.000          0.000       -435.562       -245.426       -113.253        -20.429          0.000         10.400         360.000           0.000           -8.708       1282.812        967.526       1308.197        189.781         80.074          0.000         70.815          0.000        942.141          0.000         25.385         16.459         10.087         16.713         13.870          2.842          2.842          3.226          0.000          0.557          0.000          9.834              ?          0.000          0.040          0.015          0.008          0.010          0.010           6.304           3.414             3.414           3.414        932.000          0.959          0.968          0.205          3.999          7.654        119.141          0.554          1.000                     1.000                       1.000        116.019         77.824               8.000         30.000         14.000         30.819               3.000         48.341          0.290          0.281          0.279          0.270          0.318          0.290          0.340           15.0           13.3            5.1            3.1            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               70.815                   0.000
    06/Feb/1988        980.527          4.633           38.8            3.5            0.0            0.8          311.2           13.1        20631.6            0.0            0.0       -173.427              35.295         -0.608        110.000         -0.047          0.000        -16.971          -9.232           -28.788             0.152          4.656          0.869        407.752        426.000          0.000          0.000          0.000          0.000       -438.889       -248.840       -113.871        -20.429          0.000         10.400         360.000           0.000          -12.740       1315.159        997.857       1339.048        192.310         78.065          0.000         70.815          0.000        973.968          0.000         23.889         16.603         10.327         16.842         13.961          2.881          2.881          3.084          0.000          0.550          0.000         10.088              ?          0.000          0.040          0.015          0.008          0.010          0.010           5.916           4.639             4.639           4.639        942.000          0.956          0.965          0.208          3.899          7.779        119.141          0.537          1.000                     1.000                       1.000        120.883         82.687               8.000         31.000         14.000         30.991               4.000         50.368          0.269          0.273          0.279          0.270          0.318          0.290          0.340           14.5           12.9            5.2            3.1            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               70.815                   0.000
    07/Feb/1988        995.679          4.633           37.9            3.4            0.0            0.7          311.3           13.1        20631.4            0.0            0.0       -174.950              35.742         -0.608        110.000         -0.047          0.000        -17.176          -9.247           -29.863             0.143          2.497          0.468        404.873        426.000          0.000          0.000          0.000          0.000       -443.544       -253.479       -114.740        -20.429          0.000         10.400         360.000           0.000          -18.248       1331.833       1011.006       1353.913        194.839         76.554          0.000         71.514          0.000        988.926          0.000         22.080         16.743         10.501         16.964         14.045          2.919          2.919          2.990          0.000          0.553          0.000         10.281              ?          0.000          0.039          0.015          0.008          0.010          0.010           5.509           2.410             2.410           2.410        952.000          0.953          0.963          0.211          3.824          7.905        120.120          0.527          1.000                     1.000                       1.000        120.883         77.824               8.000         31.000         15.000         31.243               3.000         50.368          0.260          0.270          0.277          0.270          0.318          0.290          0.340           14.1           12.4            5.1            3.1            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               71.514                   0.000
    08/Feb/1988       1011.425          4.667           37.1            3.3            0.0            0.7          311.3           13.1        20631.1            0.0            0.0       -176.369              36.179         -0.608        110.000         -0.047          0.000        -17.383          -9.277           -30.845             0.132          2.310          0.435        419.420        426.000          0.000          0.000          0.000          0.000       -446.041       -255.889       -115.208        -20.429          0.000         10.400         377.000           0.000          -21.127       1347.332       1022.992       1367.475        197.191         75.112          0.000         72.180          0.000       1002.849          0.000         20.143         16.873         10.666         17.074         14.119          2.955          2.955          2.898          0.000          0.556          0.000         10.464              ?          0.000          0.039          0.015          0.008          0.010          0.010           6.683           2.018             2.018           2.018        962.000          0.950          0.961          0.214          3.753          8.022        121.051          0.517          1.000                     1.000                       1.000        120.883         72.960               7.000         31.000         16.000         31.506               3.000         50.368          0.310          0.287          0.282          0.270          0.318          0.290          0.340           12.8           12.8            5.3            3.1            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               72.180                   0.000
    09/Feb/1988       1026.960          4.667           36.5            3.2            0.0            0.7          311.3           13.1        20630.8            0.0            0.0       -177.677              36.643         -0.608        110.000         -0.047          0.000        -17.607          -9.309           -31.690             0.121          2.876          0.545        416.004        426.000          0.000          0.000          0.000          0.000       -448.351       -257.907       -115.644        -20.429          0.000         10.400         377.000           0.000           -6.580       1365.684       1037.765       1383.997        199.794         73.486          0.000         72.952          0.000       1019.452          0.000         18.313         16.991         10.817         17.175         14.180          2.994          2.994          2.807          0.000          0.556          0.000         10.634              ?          0.000          0.038          0.015          0.008          0.010          0.010           6.384           2.871             2.871           2.871        972.000          0.947          0.959          0.217          3.672          8.152        122.132          0.508          1.000                     1.000                       1.000        120.883         72.960               7.000         31.000         16.000         31.765               3.000         50.368          0.292          0.285          0.285          0.270          0.318          0.290          0.340           12.3           12.6            5.4            3.0            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               72.952                   0.000
    10/Feb/1988       1042.661          4.700           36.1            3.2            0.0            0.6          311.3           13.1        20630.5            0.0            0.0       -178.886              37.148         -0.608        110.000         -0.047          0.000        -17.873          -9.345           -32.393             0.110          3.211          0.612        412.448        426.000          0.000          0.000          0.000          0.000       -451.227       -260.778       -116.188        -20.429          0.000         10.400         377.000           0.000           -9.996       1386.213       1054.794       1402.923        202.318         71.998          0.000         73.813          0.000       1038.084          0.000         16.710         17.099         10.960         17.266         14.233          3.033          3.033          2.716          0.000          0.556          0.000         10.793              ?          0.000          0.038          0.015          0.008          0.010          0.010           6.067           2.945             2.945           2.945        982.000          0.944          0.956          0.220          3.598          8.277        123.339          0.498          1.000                     1.000                       1.000        125.747         77.824               7.000         32.000         16.000         32.026               4.000         52.395          0.278          0.281          0.285          0.270          0.318          0.290          0.340           12.2           12.3            5.4            3.0            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               73.813                   0.000
