ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    23/Jan/1988        801.450                EarlyTuber          4.456       -121.266              25.321         -0.937        110.000         -0.083          0.000        -14.310          -8.555            13.036             0.261          5.875          1.075        410.344        426.000          0.000          0.000          0.000          0.000       -381.420       -165.735       -115.525        -28.691          0.000         10.400         291.000           0.000           -8.551        189.091        702.497        891.587         18.558        119.472          0.000         51.061          0.000        658.565          0.000         43.932          6.332          6.065         12.397         12.118          0.278          0.278          5.599          0.000          0.454          0.000          5.626          0.439          0.000          0.047          0.015          0.009          0.009          0.010           6.212           6.029             6.029           6.029        802.000          0.961          0.961          0.019          4.043          0.655         91.485          0.842          1.000                     0.988                       1.000                 189.745            43.397                      182.545                10.000               27.000            3.000             27.923                 4.000                       79.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        873.029               51.061                   0.000        33841.288         18.558               17.000
    24/Jan/1988        813.518                EarlyTuber          4.469       -123.762              25.833         -0.937        110.000         -0.083          0.000        -14.693          -8.629            11.051             0.264          5.975          1.097        403.623        426.000          0.000          0.000          0.000          0.000       -387.295       -171.764       -116.600        -28.691          0.000         10.400         291.000           0.000          -15.656        190.987        725.672        916.659         19.668        119.260          0.000         52.059          0.000        681.566          0.000         44.107          6.328          6.306         12.634         12.339          0.295          0.295          5.574          0.000          0.459          0.000          5.865          0.441          0.000          0.047          0.015          0.009          0.009          0.010           5.624           5.624             5.624           6.178        812.000          0.954          0.955          0.021          4.030          0.695         92.883          0.839          0.910                     0.833                       1.000                 199.119            43.397                      191.919                11.000               28.000            3.000             28.124                 4.000                       82.966                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        896.991               52.059                   0.000        33793.181         19.668               17.000
    25/Jan/1988        826.292                EarlyTuber          4.487       -126.188              26.530         -0.937        110.000         -0.083          0.000        -15.269          -8.695             9.322             0.265          6.010          1.119        414.363        426.000          0.000          0.000          0.000          0.000       -393.270       -177.388       -117.698        -28.691          0.000         10.400         309.000           0.000          -22.377        193.066        753.820        946.887         20.702        119.104          0.000         53.261          0.000        709.255          0.000         44.566          6.324          6.555         12.879         12.568          0.310          0.310          5.550          0.000          0.464          0.000          6.109          0.446          0.000          0.047          0.015          0.009          0.009          0.010           6.587           6.141             6.141           6.141        822.000          0.960          0.961          0.022          4.019          0.732         94.565          0.836          1.000                     0.968                       1.000                 199.119            43.397                      191.919                10.000               28.000            3.000             28.337                 4.000                       82.966                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        926.185               53.261                   0.000        33745.577         20.702               18.000
    26/Jan/1988        837.568                EarlyTuber          4.500       -128.690              27.358         -0.937        110.000         -0.083          0.000        -15.973          -8.766             7.648             0.267          5.832          1.079        407.333        426.000          0.000          0.000          0.000          0.000       -399.280       -183.529       -118.817        -28.691          0.000         10.400         309.000           0.000          -11.637        194.405        771.762        966.167         21.842        118.521          0.000         54.042          0.000        727.262          0.000         44.500          6.304          6.805         13.109         12.782          0.328          0.328          5.507          0.000          0.469          0.000          6.360          0.445          0.000          0.046          0.015          0.009          0.009          0.010           5.951           5.951             5.951           6.182        832.000          0.957          0.958          0.023          3.995          0.773         95.659          0.833          0.963                     0.675                       1.000                 199.119            43.397                      191.919                10.000               28.000            3.000             28.525                 4.000                       82.966                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        944.325               54.042                   0.000        33706.038         21.842               18.000
    27/Jan/1988        853.148                EarlyTuber          4.510       -131.049              28.422         -0.937        110.000         -0.083          0.000        -16.917          -8.830             6.353             0.267          3.575          0.667        403.101        426.000          0.000          0.000          0.000          0.000       -405.113       -189.480       -119.896        -28.691          0.000         10.400         309.000           0.000          -18.667        195.709        789.945        985.654         23.046        117.824          0.000         54.839          0.000        745.629          0.000         44.316          6.279          7.060         13.339         12.993          0.346          0.346          5.459          0.000          0.474          0.000          6.617          0.443          0.000          0.046          0.015          0.009          0.009          0.010           5.425           3.565             3.565           3.565        842.000          0.958          0.959          0.024          3.967          0.816         96.775          0.830          1.000                     1.000                       1.000                 199.119            43.397                      191.919                10.000               28.000            3.000             28.785                 5.000                       82.966                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        962.609               54.839                   0.000        33665.148         23.046               18.000
    28/Jan/1988        868.320                EarlyTuber          4.523       -133.398              29.518         -0.937        110.000         -0.083          0.000        -17.912          -8.880             5.100             0.266          2.285          0.426        417.336        426.000          0.000          0.000          0.000          0.000       -408.688       -193.045       -120.563        -28.691          0.000         10.400         326.000           0.000          -22.899        196.529        801.561        998.090         24.316        116.851          0.000         55.362          0.000        757.624          0.000         43.937          6.243          7.313         13.557         13.192          0.365          0.365          5.398          0.000          0.480          0.000          6.874          0.439          0.000          0.046          0.015          0.009          0.009          0.010           6.546           2.340             2.340           2.340        852.000          0.957          0.958          0.026          3.930          0.862         97.507          0.826          1.000                     1.000                       1.000                 208.492            43.397                      201.292                10.000               29.000            3.000             29.038                 5.000                       86.872                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        973.774               55.362                   0.000        33629.783         24.316               19.000
    29/Jan/1988        882.331                EarlyTuber          4.531       -135.631              30.521         -0.937        110.000         -0.083          0.000        -18.810          -8.928             3.870             0.264          3.977          0.744        412.833        426.000          0.000          0.000          0.000          0.000       -410.972       -195.385       -120.988        -28.691          0.000         10.400         326.000           0.000           -8.664        197.928        822.797       1020.726         25.534        116.094          0.000         56.300          0.000        778.838          0.000         43.959          6.216          7.571         13.787         13.404          0.383          0.383          5.347          0.000          0.486          0.000          7.132          0.440          0.000          0.046          0.015          0.009          0.009          0.010           6.208           3.758             3.758           3.758        862.000          0.956          0.957          0.027          3.899          0.906         98.820          0.822          1.000                     1.000                       1.000                 208.492            43.397                      201.292                10.000               29.000            3.000             29.271                 6.000                       86.872                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        995.192               56.300                   0.000        33588.149         25.534               19.000
    30/Jan/1988        894.372                EarlyTuber          4.556       -137.986              31.419         -0.937        110.000         -0.083          0.000        -19.622          -8.965             2.413             0.264          6.087          1.143        405.903        426.000          0.000          0.000          0.000          0.000       -414.949       -199.143       -121.733        -28.691          0.000         10.400         326.000           0.000          -13.167        199.330        843.885       1043.215         26.729        115.335          0.000         57.267          0.000        799.802          0.000         44.083          6.188          7.829         14.017         13.617          0.401          0.401          5.296          0.000          0.491          0.000          7.388          0.441          0.000          0.046          0.015          0.009          0.009          0.010           5.788           5.788             5.788           6.209        872.000          0.950          0.951          0.028          3.869          0.948        100.174          0.819          0.932                     0.750                       1.000                 208.492            43.397                      201.292                 9.000               29.000            3.000             29.472                 6.000                       86.872                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1016.486               57.267                   0.000        33547.391         26.729               20.000
    31/Jan/1988        906.504                EarlyTuber          4.563       -140.342              32.285         -0.937        110.000         -0.083          0.000        -20.386          -9.016             0.922             0.264          5.372          1.021        399.629        426.000          0.000          0.000          0.000          0.000       -421.036       -204.930       -122.876        -28.691          0.000         10.400         326.000           0.000          -20.097        201.023        870.730       1071.753         27.866        114.662          0.000         58.495          0.000        826.150          0.000         44.580          6.163          8.094         14.256         13.839          0.418          0.418          5.248          0.000          0.497          0.000          7.648          0.446          0.000          0.046          0.015          0.008          0.009          0.010           5.253           5.253             5.253           5.471        882.000          0.951          0.952          0.029          3.842          0.989        101.894          0.815          0.960                     1.000                       1.000                 208.492            43.397                      201.292                 9.000               29.000            3.000             29.674                 6.000                       86.872                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1043.887               58.495                   0.000        33505.077         27.866               20.000
    01/Feb/1988        919.727                EarlyTuber          4.576       -142.785              33.129         -0.937        110.000         -0.083          0.000        -21.140          -9.056            -0.676             0.267          5.701          1.084        409.767        426.000          0.000          0.000          0.000          0.000       -426.408       -210.183       -123.897        -28.691          0.000         10.400         343.000           0.000          -26.371        202.686        896.428       1099.114         29.092        113.889          0.000         59.705          0.000        851.491          0.000         44.937          6.134          8.362         14.496         14.060          0.436          0.436          5.195          0.000          0.503          0.000          7.912          0.449          0.000          0.046          0.015          0.008          0.009          0.010           6.262           5.778             5.778           5.778        892.000          0.953          0.954          0.031          3.811          1.033        103.587          0.811          1.000                     0.940                       1.000                 208.492            43.397                      201.292                 9.000               29.000            3.000             29.895                 6.000                       86.872                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1070.022               59.705                   0.000        33460.338         29.092               20.000
    02/Feb/1988        932.027                EarlyTuber          4.590       -145.232              34.014         -0.937        110.000         -0.083          0.000        -21.918          -9.107            -2.238             0.270          0.799          0.152        408.842        426.000          0.000          0.000          0.000          0.000       -432.109       -215.962       -124.981        -28.691          0.000         10.400         343.000           0.000          -16.233        202.993        900.540       1103.533         30.305        112.757          0.000         59.931          0.000        856.091          0.000         44.449          6.094          8.615         14.709         14.254          0.455          0.455          5.130          0.000          0.509          0.000          8.170          0.444          0.000          0.045          0.015          0.008          0.010          0.010           5.753           0.773             0.773           0.773        902.000          0.951          0.953          0.032          3.770          1.077        103.903          0.808          1.000                     1.000                       1.000                 217.866            43.397                      210.666                 9.000               30.000            3.000             30.100                 6.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1073.228               59.931                   0.000        33431.263         30.305               21.000
    03/Feb/1988        945.127                EarlyTuber          4.594       -147.410              34.918         -0.937        110.000         -0.083          0.000        -22.747          -9.132            -3.511             0.267          1.491          0.284        407.098        426.000          0.000          0.000          0.000          0.000       -432.908       -216.735       -125.132        -28.691          0.000         10.400         343.000           0.000          -17.158        203.538        908.401       1111.939         31.555        111.645          0.000         60.338          0.000        864.351          0.000         44.050          6.053          8.869         14.922         14.448          0.474          0.474          5.064          0.000          0.515          0.000          8.429          0.441          0.000          0.045          0.015          0.009          0.010          0.010           5.647           1.460             1.460           1.460        912.000          0.949          0.951          0.033          3.729          1.121        104.473          0.803          1.000                     1.000                       1.000                 217.866            43.397                      210.666                 9.000               30.000            3.000             30.318                 7.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1080.385               60.338                   0.000        33397.977         31.555               21.000
    04/Feb/1988        958.527                EarlyTuber          4.625       -149.593              35.768         -0.937        110.000         -0.083          0.000        -23.523          -9.158            -4.845             0.264          2.459          0.471        421.364        426.000          0.000          0.000          0.000          0.000       -434.399       -218.195       -125.416        -28.691          0.000         10.400         360.000           0.000          -18.902        204.470        921.605       1126.075         32.945        110.484          0.000         61.041          0.000        877.782          0.000         43.823          6.012          9.128         15.140         14.645          0.494          0.494          4.996          0.000          0.521          0.000          8.690          0.438          0.000          0.045          0.015          0.009          0.010          0.010           6.841           2.263             2.263           2.263        922.000          0.948          0.949          0.035          3.685          1.171        105.457          0.799          1.000                     1.000                       1.000                 217.866            43.397                      210.666                 8.000               30.000            3.000             30.541                 7.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1093.129               61.041                   0.000        33356.945         32.945               22.000
    05/Feb/1988        970.227                EarlyTuber          4.625       -151.821              36.447         -0.951        110.000         -0.083          0.000        -24.126          -9.185            -6.407             0.263          3.329          0.640        417.399        426.000          0.000          0.000          0.000          0.000       -436.858       -220.458       -125.887        -28.691          0.000         10.400         360.000           0.000           -4.636        205.730        940.046       1145.776         34.300        109.428          0.000         62.002          0.000        896.143          0.000         43.903          5.975          9.390         15.364         14.850          0.515          0.515          4.932          0.000          0.528          0.000          8.951          0.439          0.000          0.045          0.015          0.009          0.010          0.010           6.499           3.326             3.326           3.326        932.000          0.946          0.948          0.036          3.645          1.220        106.803          0.795          1.000                     1.000                       1.000                 217.866            43.397                      210.666                 8.000               30.000            3.000             30.736                 8.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1111.476               62.002                   0.000        33312.875         34.300               22.000
    06/Feb/1988        980.527                EarlyTuber          4.650       -154.115              37.040         -0.951        110.000         -0.083          0.000        -24.648          -9.205            -8.109             0.263          4.659          0.898        411.985        426.000          0.000          0.000          0.000          0.000       -440.188       -223.783       -126.527        -28.691          0.000         10.400         360.000           0.000           -8.601        207.584        966.701       1174.284         35.648        108.514          0.000         63.422          0.000        921.919          0.000         44.782          5.944          9.657         15.601         15.066          0.535          0.535          4.874          0.000          0.535          0.000          9.209          0.448          0.000          0.045          0.015          0.008          0.010          0.010           6.113           4.516             4.516           4.516        942.000          0.944          0.946          0.037          3.609          1.268        108.790          0.792          1.000                     1.000                       1.000                 217.866            43.397                      210.666                 7.000               30.000            3.000             30.908                 8.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1138.637               63.422                   0.000        33260.773         35.648               23.000
    07/Feb/1988        995.679                EarlyTuber          4.656       -156.535              37.541         -0.951        110.000         -0.083          0.000        -25.086          -9.221           -10.028             0.269          2.499          0.483        409.143        426.000          0.000          0.000          0.000          0.000       -444.847       -228.299       -127.425        -28.691          0.000         10.400         360.000           0.000          -14.015        208.506        979.148       1187.654         37.469        106.906          0.000         64.131          0.000        934.641          0.000         44.506          5.890          9.929         15.819         15.257          0.562          0.562          4.786          0.000          0.542          0.000          9.484          0.445          0.000          0.045          0.015          0.008          0.010          0.010           5.718           2.359             2.359           2.359        952.000          0.942          0.944          0.039          3.550          1.333        109.784          0.787          1.000                     1.000                       1.000                 227.240            43.397                      220.040                 8.000               31.000            3.000             31.160                 8.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1150.185               64.131                   0.000        33208.585         37.469               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.672       -158.763              38.036         -0.951        110.000         -0.083          0.000        -25.501          -9.252           -11.760             0.267          2.311          0.449        423.718        426.000          0.000          0.000          0.000          0.000       -447.345       -230.658       -127.908        -28.691          0.000         10.400         377.000           0.000          -16.857        209.389        990.667       1200.056         39.712        104.865          0.000         64.811          0.000        946.447          0.000         44.220          5.827         10.205         16.032         15.436          0.596          0.596          4.682          0.000          0.549          0.000          9.763          0.442          0.000          0.045          0.015          0.008          0.010          0.010           6.922           1.975             1.975           1.975        962.000          0.938          0.941          0.041          3.476          1.412        110.736          0.783          1.000                     1.000                       1.000                 227.240            43.397                      217.640                 7.000               31.000            4.000             31.423                 8.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1160.344               64.811                   0.000        33150.114         39.712               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.688       -160.941              38.553         -0.965        110.000         -0.083          0.000        -25.936          -9.284           -13.437             0.265          2.878          0.564        420.352        426.000          0.000          0.000          0.000          0.000       -449.656       -232.634       -128.357        -28.691          0.000         10.400         377.000           0.000           -2.282        210.460       1004.200       1214.660         41.877        102.942          0.000         65.641          0.000        960.357          0.000         43.842          5.769         10.476         16.246         15.617          0.628          0.628          4.584          0.000          0.557          0.000         10.038          0.438          0.000          0.045          0.015          0.008          0.010          0.010           6.626           2.802             2.802           2.802        972.000          0.934          0.937          0.044          3.406          1.489        111.898          0.779          1.000                     1.000                       1.000                 227.240            43.397                      217.640                 7.000               31.000            4.000             31.682                 8.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1172.783               65.641                   0.000        33089.914         41.877               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.708       -163.142              39.128         -0.965        110.000         -0.083          0.000        -26.407          -9.322           -15.062             0.263          3.213          0.634        416.849        426.000          0.000          0.000          0.000          0.000       -452.534       -235.436       -128.921        -28.691          0.000         10.400         377.000           0.000           -5.648        211.707       1019.388       1231.095         44.499        100.598          0.000         66.609          0.000        975.836          0.000         43.551          5.704         10.754         16.457         15.789          0.668          0.668          4.470          0.000          0.565          0.000         10.318          0.436          0.000          0.044          0.015          0.008          0.011          0.010           6.316           2.869             2.869           2.869        982.000          0.930          0.933          0.046          3.322          1.581        113.253          0.777          1.000                     1.000                       1.000                 227.240            43.397                      217.640                 6.000               31.000            4.000             31.943                 9.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1186.595               66.609                   0.000        33019.741         44.499               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.719       -165.324              39.768         -0.965        110.000         -0.083          0.000        -26.949          -9.356           -16.604             0.261          3.910          0.778        429.317        426.000          0.082          0.000          0.000          0.000       -455.748       -238.305       -129.555        -28.691          0.000         10.400         394.000           0.000           -9.151        213.186       1037.207       1250.392         46.959         98.468          0.000         67.759          0.000        993.763          0.000         43.443          5.646         11.028         16.674         15.969          0.705          0.705          4.368          0.000          0.574          0.000         10.593          0.434          0.000          0.044          0.015          0.008          0.011          0.010           7.360           3.673             3.673           3.673        992.000          0.925          0.929          0.049          3.244          1.667        114.863          0.774          1.000                     1.000                       1.000                 236.614            43.397                      224.614                 7.000               32.000            5.000             32.186                 9.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1203.434               67.759                   0.000        32948.879         46.959               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.730       -167.554              40.428         -1.038        110.000         -0.083          0.000        -27.510          -9.391           -18.247             0.261          4.265          0.856        424.124        426.000          0.208          0.000          0.000          0.000       -459.657       -241.977       -130.333        -28.773          0.000         10.400         394.000           0.000            3.317        214.572       1053.272       1267.844         49.480         96.253          0.000         68.839          0.000       1010.140          0.000         43.132          5.587         11.300         16.887         16.144          0.742          0.742          4.263          0.000          0.582          0.000         10.868          0.431          0.000          0.044          0.015          0.008          0.011          0.010           6.905           4.128             4.128           4.128       1002.000          0.920          0.925          0.051          3.165          1.755        116.374          0.772          1.000                     0.868                       1.000                 236.614            43.397                      224.614                 7.000               32.000            5.000             32.412                 9.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1218.363               68.839                   0.000        32879.304         49.480               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.740       -169.767              41.243         -1.048        110.000         -0.085          0.000        -28.211          -9.423           -19.657             0.259          1.665          0.337        422.159        426.000          0.288          0.000          0.000          0.000       -463.922       -246.106       -131.188        -28.982          0.000         10.400         394.000           0.000           -1.876        215.292       1060.896       1276.189         52.509         93.382          0.000         69.401          0.000       1018.452          0.000         42.444          5.514         11.575         17.089         16.296          0.793          0.793          4.131          0.000          0.590          0.000         11.150          0.424          0.000          0.044          0.015          0.008          0.011          0.010           6.510           1.340             1.340           1.340       1012.000          0.914          0.918          0.054          3.063          1.861        117.161          0.770          1.000                     1.000                       1.000                 236.614            43.397                      224.614                 6.000               32.000            5.000             32.674                10.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1223.679               69.401                   0.000        32805.718         52.509               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.750       -171.866              42.092         -1.051        110.000         -0.086          0.000        -28.959          -9.446           -20.912             0.255          1.239          0.254        420.526        426.000          0.297          0.000          0.000          0.000       -465.587       -247.446       -131.526        -29.269          0.000         10.400         394.000           0.000           -3.841        215.843       1066.401       1282.244         55.600         90.410          0.000         69.833          0.000       1024.676          0.000         41.725          5.440         11.848         17.288         16.441          0.847          0.847          3.996          0.000          0.597          0.000         11.431          0.417          0.000          0.044          0.015          0.009          0.011          0.010           6.372           1.082             1.082           1.082       1022.000          0.906          0.912          0.057          2.959          1.968        117.766          0.768          1.000                     1.000                       1.000                 236.614            43.397                      222.214                 6.000               32.000            6.000             32.924                 9.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1226.643               69.833                   0.000        32733.117         55.600               26.000
    15/Feb/1988       1116.811                EarlyTuber          4.759       -173.940              42.896         -1.052        110.000         -0.088          0.000        -29.662          -9.466           -22.184             0.250          1.880          0.390        435.088        426.000          0.409          0.000          0.000          0.000       -466.826       -248.528       -131.779        -29.566          0.000         10.400         411.000           0.000           -5.474        216.677       1074.779       1291.457         58.668         87.524          0.000         70.485          0.000       1033.871          0.000         40.909          5.367         12.115         17.482         16.585          0.897          0.897          3.865          0.000          0.605          0.000         11.706          0.409          0.000          0.044          0.015          0.009          0.011          0.010           7.516           1.640             1.640           1.640       1032.000          0.898          0.904          0.060          2.858          2.074        118.679          0.766          1.000                     1.000                       1.000                 245.987            43.397                      231.587                 7.000               33.000            6.000             33.179                 9.000                      102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1232.789               70.485                   0.000        32653.100         58.668               26.000
    16/Feb/1988       1131.661                EarlyTuber          4.767       -175.973              43.574         -1.135        110.000         -0.090          0.000        -30.221          -9.488           -23.625             0.245          2.134          0.448        432.409        426.000          0.647          0.000          0.000          0.000       -468.706       -250.169       -132.169        -29.975          0.000         10.400         411.000           0.000            9.088        217.650       1084.536       1302.186         61.839         84.565          0.000         71.245          0.000       1044.335          0.000         40.201          5.292         12.379         17.672         16.726          0.946          0.946          3.733          0.000          0.613          0.000         11.977          0.402          0.000          0.044          0.015          0.009          0.011          0.010           7.137           1.583             1.583           1.583       1042.000          0.890          0.897          0.063          2.754          2.184        119.743          0.765          1.000                     1.000                       1.000                 245.987            43.397                      231.587                 7.000               33.000            6.000             33.427                10.000                      102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1240.347               71.245                   0.000        32567.005         61.839               26.000
    17/Feb/1988       1144.961                EarlyTuber          4.776       -177.962              44.224         -1.173        110.000         -0.094          0.000        -30.762          -9.507           -25.006             0.241          2.823          0.602        428.484        426.000          0.878          0.000          0.000          0.000       -470.840       -251.752       -132.617        -30.622          0.000         10.400         411.000           0.000            6.409        218.981       1098.058       1317.039         64.760         81.934          0.000         72.286          0.000       1058.333          0.000         39.725          5.226         12.638         17.864         16.874          0.990          0.990          3.615          0.000          0.621          0.000         12.241          0.397          0.000          0.044          0.015          0.009          0.012          0.010           6.894           2.445             2.445           2.445       1052.000          0.881          0.889          0.066          2.661          2.285        121.201          0.763          1.000                     1.000                       1.000                 245.987            43.397                      228.798                 6.000               33.000            7.000             33.648                 9.000                      102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1252.278               72.286                   0.000        32477.747         64.760               27.000
    18/Feb/1988       1158.711                EarlyTuber          4.781       -179.974              44.784         -1.187        110.000         -0.100          0.000        -31.216          -9.522           -26.477             0.238          2.826          0.611        424.238        426.000          0.973          0.000          0.000          0.000       -473.662       -254.197       -133.219        -31.500          0.000         10.400         411.000           0.000            2.484        220.295       1111.015       1331.310         67.904         79.075          0.000         73.316          0.000       1071.973          0.000         39.042          5.156         12.894         18.050         17.013          1.037          1.037          3.489          0.000          0.630          0.000         12.504          0.390          0.000          0.044          0.015          0.009          0.012          0.010           6.624           2.662             2.662           2.662       1062.000          0.871          0.880          0.069          2.561          2.392        122.643          0.763          1.000                     1.000                       1.000                 245.987            43.397                      228.798                 6.000               33.000            7.000             33.878                10.000                      102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1263.405               73.316                   0.000        32384.889         67.904               27.000
