ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    17/Feb/1988       1144.961                EarlyTuber          4.776       -177.969              44.224         -1.173        110.000         -0.094          0.000        -30.762          -9.507           -25.013             0.241          2.823          0.602        428.485        426.000          0.879          0.000          0.000          0.000       -470.840       -251.748       -132.618        -30.624          0.000         10.400         411.000           0.000            6.410        218.955       1098.050       1317.005         64.756         81.931          0.000         72.269          0.000       1058.325          0.000         39.724          5.227         12.638         17.864         16.875          0.989          0.989          3.616          0.000          0.621          0.000         12.241          0.397          0.000          0.044          0.015          0.009          0.012          0.010           6.894           2.445             2.445           2.445       1052.000          0.881          0.889          0.066          2.661          2.285        121.176          0.764          1.000                     1.000                       1.000                 245.987            43.397                      228.798                 6.000               33.000            7.000             33.648                 9.000                      102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1252.249               72.269                   0.000        32477.786         64.756               27.000
    18/Feb/1988       1158.711                EarlyTuber          4.781       -179.981              44.784         -1.187        110.000         -0.100          0.000        -31.216          -9.522           -26.484             0.238          2.826          0.611        424.239        426.000          0.973          0.000          0.000          0.000       -473.662       -254.193       -133.220        -31.502          0.000         10.400         411.000           0.000            2.485        220.269       1111.006       1331.276         67.899         79.071          0.000         73.299          0.000       1071.965          0.000         39.041          5.156         12.894         18.051         17.014          1.036          1.036          3.491          0.000          0.629          0.000         12.504          0.390          0.000          0.044          0.015          0.009          0.012          0.010           6.624           2.662             2.662           2.662       1062.000          0.871          0.880          0.069          2.561          2.392        122.618          0.763          1.000                     1.000                       1.000                 245.987            43.397                      228.798                 6.000               33.000            7.000             33.878                10.000                      102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1263.376               73.299                   0.000        32384.922         67.899               27.000
    19/Feb/1988       1174.861                EarlyTuber          4.789       -181.952              45.320         -1.192        110.000         -0.106          0.000        -31.630          -9.537           -27.930             0.234          4.507          0.989        435.405        426.000          1.082          0.000          0.000          0.000       -476.488       -256.855       -133.830        -32.476          0.000         10.400         428.000           0.000           -1.761        222.287       1131.122       1353.409         71.670         75.744          0.000         74.874          0.000       1092.371          0.000         38.751          5.078         13.164         18.242         17.149          1.093          1.093          3.346          0.000          0.639          0.000         12.776          0.388          0.000          0.044          0.015          0.009          0.012          0.010           7.532           3.763             3.763           3.763       1072.000          0.858          0.869          0.073          2.443          2.521        124.823          0.764          1.000                     1.000                       1.000                 255.361            43.397                      238.172                 7.000               34.000            7.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1281.739               74.874                   0.000        32257.881         71.670               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.798       -183.967              45.792         -1.256        110.000         -0.114          0.000        -31.972          -9.558           -29.545             0.233          2.589          0.580        430.542        426.000          1.207          0.000          0.000          0.000       -480.995       -260.618       -134.819        -33.557          0.000         10.400         428.000           0.000            9.405        223.424       1141.581       1365.005         75.126         72.538          0.000         75.760          0.000       1103.564          0.000         38.017          4.999         13.423         18.422         17.276          1.146          1.146          3.206          0.000          0.647          0.000         13.043          0.380          0.000          0.044          0.015          0.009          0.012          0.010           7.030           3.077             3.077           3.077       1082.000          0.845          0.857          0.076          2.332          2.639        126.065          0.764          1.000                     1.000                       1.000                 255.361            43.397                      238.172                 7.000               34.000            7.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1289.879               75.760                   0.000        32149.597         75.126               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.805       -185.873              46.344         -1.277        110.000         -0.122          0.000        -32.404          -9.579           -30.929             0.213          2.499          0.571        425.855        426.000          1.243          0.000          0.000          0.000       -483.583       -263.695       -135.399        -34.764          0.000         10.400         428.000           0.000            4.542        224.610       1152.303       1376.912         78.148         69.778          0.000         76.684          0.000       1114.952          0.000         37.350          4.931         13.656         18.587         17.396          1.191          1.191          3.085          0.000          0.655          0.000         13.283          0.374          0.000          0.044          0.015          0.009          0.012          0.010           6.703           2.872             2.872           2.872       1092.000          0.833          0.846          0.079          2.236          2.742        127.357          0.764          1.000                     1.000                       1.000                 255.361            43.397                      234.182                 7.000               34.000            8.000             34.000                10.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1298.764               76.684                   0.000        32045.439         78.148               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.812       -187.624              46.956         -1.286        110.000         -0.131          0.000        -32.904          -9.592           -32.085             0.192          3.366          0.785        420.481        426.000          1.145          0.000          0.000          0.000       -486.082       -266.567       -135.971        -36.007          0.000         10.400         428.000           0.000           -0.145        226.165       1166.370       1392.534         80.820         67.450          0.000         77.895          0.000       1129.569          0.000         36.800          4.875         13.865         18.741         17.509          1.232          1.232          2.983          0.000          0.661          0.000         13.497          0.368          0.000          0.044          0.015          0.008          0.012          0.010           6.380           3.445             3.445           3.445       1102.000          0.822          0.836          0.081          2.154          2.833        129.052          0.764          1.000                     1.000                       1.000                 255.361            43.397                      234.182                 6.000               34.000            8.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1311.715               77.895                   0.000        31937.871         80.820               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.813       -189.274              47.638         -1.290        110.000         -0.140          0.000        -33.458          -9.604           -33.066             0.173          4.470          1.060        414.212        426.000          0.941          0.000          0.000          0.000       -489.448       -270.012       -136.755        -37.152          0.000         10.400         428.000           0.000           -5.519        227.982       1183.119       1411.101         83.854         64.816          0.000         79.312          0.000       1146.682          0.000         36.437          4.813         14.067         18.880         17.603          1.277          1.277          2.868          0.000          0.667          0.000         13.703          0.364          0.000          0.044          0.015          0.008          0.012          0.010           6.021           4.268             4.268           4.268       1112.000          0.808          0.824          0.084          2.062          2.936        131.037          0.765          1.000                     0.975                       1.000                 255.361            43.397                      234.182                 6.000               34.000            8.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1327.247               79.312                   0.000        31811.601         83.854               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.822       -190.789              48.413         -1.292        110.000         -0.147          0.000        -34.096          -9.622           -33.816             0.186          4.622          1.120        426.026        426.000          0.714          0.000          0.000          0.000       -493.919       -274.280       -137.816        -38.093          0.000         10.400         446.000           0.000          -11.788        231.177       1201.569       1432.746         86.403         63.885          0.000         80.888          0.000       1165.148          0.000         36.421          4.767         14.269         19.036         17.721          1.315          1.315          2.778          0.000          0.674          0.000         13.905          0.364          0.000          0.043          0.015          0.008          0.012          0.010           7.144           4.351             4.351           4.351       1122.000          0.796          0.814          0.087          1.987          3.022        133.243          0.767          1.000                     1.000                       1.000                 255.361            43.397                      228.992                 6.000               34.000            9.000             34.000                10.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1346.343               80.888                   0.000        31106.360         86.403               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.830       -192.463              49.238         -1.316        110.000         -0.153          0.000        -34.798          -9.634           -34.693             0.172          4.304          1.062        421.324        426.000          0.502          0.000          0.000          0.000       -498.540       -278.631       -138.936        -38.807          0.000         10.400         446.000           0.000            0.026        235.800       1218.256       1454.056         88.904         64.526          0.000         82.371          0.000       1182.054          0.000         36.202          4.722         14.454         19.177         17.824          1.352          1.352          2.689          0.000          0.680          0.000         14.092          0.362          0.000          0.042          0.015          0.008          0.012          0.010           6.647           3.139             3.139           3.139       1132.000          0.784          0.803          0.089          1.915          3.105        135.319          0.768          1.000                     1.000                       1.000                 255.361            43.397                      228.992                 6.000               34.000            9.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1365.153               82.371                   0.000        29672.383         88.904               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.838       -194.003              50.044         -1.316        110.000         -0.157          0.000        -35.460          -9.641           -35.432             0.156          3.270          0.822        416.919        426.000          0.329          0.000          0.000          0.000       -502.844       -281.770       -139.997        -39.309          0.000         10.400         446.000           0.000           -4.676        235.610       1232.696       1468.306         91.672         60.205          0.000         83.733          0.000       1197.177          0.000         35.519          4.668         14.633         19.301         17.907          1.394          1.394          2.588          0.000          0.686          0.000         14.278          0.355          0.000          0.043          0.015          0.008          0.012          0.010           6.302           3.254             3.254           3.254       1142.000          0.769          0.790          0.091          1.832          3.197        137.226          0.770          1.000                     1.000                       1.000                 255.361            43.397                      228.992                 5.000               34.000            9.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1376.634               83.733                   0.000        30429.080         91.672               29.000
    27/Feb/1988       1269.193                EarlyTuber          4.844       -195.374              50.848         -1.317        110.000         -0.160          0.000        -36.123          -9.651           -36.002             0.143          4.703          1.209        411.438        426.000          0.204          0.000          0.000          0.000       -506.114       -285.024       -140.819        -39.638          0.000         10.400         446.000           0.000           -9.081        236.965       1250.956       1487.920         94.523         57.009          0.000         85.433          0.000       1215.706          0.000         35.250          4.615         14.803         19.418         17.982          1.437          1.437          2.486          0.000          0.693          0.000         14.451          0.352          0.000          0.044          0.015          0.008          0.012          0.010           5.939           4.068             4.068           4.068       1152.000          0.753          0.776          0.094          1.748          3.293        139.606          0.772          1.000                     1.000                       1.000                 255.361            43.397                      228.992                 5.000               34.000            9.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1393.398               85.433                   0.000        30669.711         94.523               29.000
    28/Feb/1988       1280.809                EarlyTuber          4.850       -196.683              51.676         -1.317        110.000         -0.161          0.000        -36.803          -9.663           -36.486             0.130          4.059          1.069        406.330        426.000          0.122          0.000          0.000          0.000       -510.817       -289.092       -142.028        -39.842          0.000         10.400         446.000           0.000          -14.562        237.554       1259.494       1497.048         97.421         53.807          0.000         86.326          0.000       1225.247          0.000         34.247          4.549         14.963         19.512         18.032          1.480          1.480          2.372          0.000          0.697          0.000         14.620          0.342          0.000          0.044          0.015          0.008          0.012          0.010           5.544           3.917             3.917           3.917       1162.000          0.735          0.760          0.097          1.658          3.390        140.857          0.774          1.000                     0.660                       1.000                 255.361            43.397                      228.992                 5.000               34.000            9.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1399.627               86.326                   0.000        30811.871         97.421               29.000
    29/Feb/1988       1295.682                EarlyTuber          4.855       -197.747              52.532         -1.317        110.000         -0.162          0.000        -37.515          -9.677           -36.695             0.150          3.968          1.074        419.297        426.000          0.070          0.000          0.000          0.000       -514.877       -293.009       -143.097        -39.964          0.000         10.400         463.000           0.000          -19.670        239.132       1274.051       1513.184        101.026         50.324          0.000         87.782          0.000       1240.470          0.000         33.581          4.475         15.153         19.628         18.094          1.534          1.534          2.236          0.000          0.705          0.000         14.817          0.336          0.000          0.044          0.015          0.008          0.012          0.010           6.613           2.889             2.889           2.889       1172.000          0.710          0.739          0.100          1.548          3.510        142.895          0.778          1.000                     1.000                       1.000                 255.361            43.397                      222.603                 5.000               34.000           10.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1412.158               87.782                   0.000        30757.257        101.026               29.000
    01/Mar/1988       1307.282                EarlyTuber          4.863       -199.031              53.359         -1.317        110.000         -0.163          0.000        -38.207          -9.690           -37.153             0.140          4.437          1.246        414.671        426.000          0.040          0.000          0.000          0.000       -518.844       -295.898       -144.171        -40.035          0.000         10.400         463.000           0.000           -6.703        240.996       1289.567       1530.563        103.794         47.842          0.000         89.360          0.000       1256.536          0.000         33.030          4.423         15.316         19.739         18.163          1.576          1.576          2.136          0.000          0.711          0.000         14.985          0.330          0.000          0.045          0.015          0.008          0.012          0.010           6.214           3.340             3.340           3.340       1182.000          0.691          0.722          0.102          1.467          3.602        145.105          0.782          1.000                     1.000                       1.000                 255.361            43.397                      222.603                 5.000               34.000           10.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1426.769               89.360                   0.000        30660.368        103.794               29.000
    02/Mar/1988       1318.693                EarlyTuber          4.869       -200.287              54.270         -1.317        110.000         -0.163          0.000        -38.965          -9.700           -37.497             0.130          3.573          1.033        410.511        426.000          0.022          0.000          0.000          0.000       -523.282       -299.238       -145.417        -40.074          0.000         10.400         463.000           0.000          -11.329        242.504       1301.181       1543.685        106.331         45.562          0.000         90.612          0.000       1268.999          0.000         32.182          4.372         15.466         19.838         18.224          1.614          1.614          2.042          0.000          0.716          0.000         15.144          0.322          0.000          0.045          0.015          0.008          0.012          0.010           5.853           3.105             3.105           3.105       1192.000          0.671          0.706          0.105          1.391          3.685        146.856          0.785          1.000                     1.000                       1.000                 255.361            43.397                      215.013                 5.000               34.000           11.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1437.354               90.612                   0.000        30537.462        106.331               29.000
    03/Mar/1988       1330.970                EarlyTuber          4.874       -201.416              55.215         -1.317        110.000         -0.163          0.000        -39.758          -9.709           -37.682             0.121          3.951          1.175        406.780        426.000          0.012          0.000          0.000          0.000       -526.855       -302.344       -146.450        -40.096          0.000         10.400         463.000           0.000          -15.489        244.256       1314.199       1558.455        108.973         43.242          0.000         92.041          0.000       1282.930          0.000         31.269          4.321         15.608         19.930         18.276          1.653          1.653          1.946          0.000          0.722          0.000         15.296          0.313          0.000          0.045          0.015          0.008          0.012          0.010           5.517           2.544             2.544           2.544       1202.000          0.650          0.688          0.107          1.314          3.772        148.858          0.790          1.000                     1.000                       1.000                 255.361            43.397                      215.013                 4.000               34.000           11.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1449.482               92.041                   0.000        30377.973        108.973               30.000
    04/Mar/1988       1342.726                EarlyTuber          4.875       -202.488              56.112         -1.317        110.000         -0.164          0.000        -40.494          -9.716           -37.857             0.143          4.894          1.501        418.716        426.000          0.006          0.000          0.000          0.000       -530.805       -304.887       -147.624        -40.108          0.000         10.400         480.000           0.000          -19.220        245.780       1325.351       1571.131        111.532         40.957          0.000         93.290          0.000       1295.082          0.000         30.270          4.269         15.768         20.037         18.345          1.692          1.692          1.849          0.000          0.728          0.000         15.465          0.303          0.000          0.045          0.015          0.008          0.012          0.010           6.628           3.557             3.557           3.557       1212.000          0.628          0.669          0.109          1.237          3.856        150.607          0.795          1.000                     0.838                       1.000                 255.361            43.397                      215.013                 4.000               34.000           11.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1459.599               93.290                   0.000        30202.580        111.532               30.000
    05/Mar/1988       1355.148                EarlyTuber          4.882       -203.716              56.963         -1.317        110.000         -0.164          0.000        -41.178          -9.731           -38.235             0.132          4.013          1.272        414.194        426.000          0.003          0.000          0.000          0.000       -535.699       -308.444       -149.126        -40.114          0.000         10.400         480.000           0.000           -7.284        247.365       1336.769       1584.134        113.954         38.812          0.000         94.599          0.000       1307.445          0.000         29.324          4.220         15.916         20.137         18.409          1.728          1.728          1.758          0.000          0.734          0.000         15.623          0.293          0.000          0.045          0.015          0.008          0.012          0.010           6.178           3.247             3.247           3.247       1222.000          0.606          0.650          0.111          1.165          3.935        152.439          0.799          1.000                     1.000                       1.000                 255.361            43.397                      206.223                 4.000               34.000           12.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1470.180               94.599                   0.000        30023.462        113.954               30.000
    06/Mar/1988       1368.198                EarlyTuber          4.890       -204.860              57.874         -1.317        110.000         -0.164          0.000        -41.930          -9.742           -38.468             0.122          4.010          1.313        410.306        426.000          0.002          0.000          0.000          0.000       -539.712       -311.691       -150.398        -40.117          0.000         10.400         480.000           0.000          -11.806        249.026       1348.408       1597.434        116.432         36.605          0.000         95.988          0.000       1320.164          0.000         28.244          4.170         16.057         20.227         18.462          1.765          1.765          1.664          0.000          0.741          0.000         15.775          0.282          0.000          0.045          0.015          0.008          0.012          0.010           5.799           2.573             2.573           2.573       1232.000          0.582          0.630          0.113          1.092          4.016        154.384          0.804          1.000                     1.000                       1.000                 255.361            43.397                      206.223                 4.000               34.000           12.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1481.002               95.988                   0.000        29824.503        116.432               30.000
    07/Mar/1988       1377.249                EarlyTuber          4.898       -205.924              58.748         -1.317        110.000         -0.164          0.000        -42.634          -9.749           -38.656             0.114          1.330          0.451        408.944        426.000          0.001          0.000          0.000          0.000       -543.722       -314.265       -151.710        -40.119          0.000         10.400         480.000           0.000          -15.694        249.625       1351.464       1601.088        118.185         34.942          0.000         96.497          0.000       1324.665          0.000         26.799          4.129         16.176         20.305         18.511          1.794          1.794          1.591          0.000          0.744          0.000         15.909          0.268          0.000          0.046          0.015          0.008          0.012          0.010           5.573           0.910             0.910           0.910       1242.000          0.564          0.614          0.115          1.037          4.072        155.096          0.807          1.000                     1.000                       1.000                 255.361            43.397                      206.223                 4.000               34.000           12.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1482.903               96.497                   0.000        29684.218        118.185               30.000
    08/Mar/1988       1387.549                EarlyTuber          4.904       -206.862              59.512         -1.317        110.000         -0.164          0.000        -43.239          -9.752           -38.832             0.110          2.108          0.734        406.871        426.000          0.000          0.000          0.000          0.000       -545.052       -315.175       -152.161        -40.120          0.000         10.400         480.000           0.000          -17.056        250.525       1356.885       1607.410        119.915         33.338          0.000         97.272          0.000       1331.356          0.000         25.529          4.088         16.293         20.381         18.562          1.820          1.820          1.521          0.000          0.747          0.000         16.038          0.255          0.000          0.046          0.015          0.008          0.012          0.010           5.452           1.338             1.338           1.338       1252.000          0.545          0.598          0.116          0.985          4.128        156.181          0.810          1.000                     1.000                       1.000                 255.361            43.397                      196.849                 3.000               34.000           13.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1487.496               97.272                   0.000        29543.876        119.915               31.000
    09/Mar/1988       1398.099                EarlyTuber          4.906       -207.772              60.191         -1.317        110.000         -0.164          0.000        -43.768          -9.757           -39.062             0.133          1.633          0.584        423.547        426.000          0.000          0.000          0.000          0.000       -547.160       -316.513       -152.896        -40.120          0.000         10.400         498.000           0.000          -19.129        251.187       1360.368       1611.555        121.709         31.625          0.000         97.852          0.000       1336.318          0.000         24.051          4.046         16.428         20.475         18.626          1.849          1.849          1.446          0.000          0.752          0.000         16.188          0.241          0.000          0.046          0.015          0.008          0.012          0.010           6.801           0.740             0.740           0.740       1262.000          0.525          0.581          0.118          0.930          4.185        156.993          0.813          1.000                     1.000                       1.000                 255.361            43.397                      196.849                 3.000               34.000           13.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1489.846               97.852                   0.000        29393.371        121.709               31.000
    10/Mar/1988       1411.399                EarlyTuber          4.912       -208.863              60.724         -1.317        110.000         -0.164          0.000        -44.137          -9.762           -39.620             0.124          0.872          0.322        422.836        426.000          0.000          0.000          0.000          0.000       -548.793       -317.253       -153.480        -40.120          0.000         10.400         498.000           0.000           -2.453        251.515       1361.344       1612.860        123.804         29.565          0.000         98.146          0.000       1338.763          0.000         22.582          3.999         16.563         20.561         18.674          1.887          1.887          1.355          0.000          0.756          0.000         16.337          0.226          0.000          0.046          0.015          0.008          0.012          0.010           6.630           0.389             0.389           0.389       1272.000          0.499          0.559          0.120          0.864          4.252        157.404          0.817          1.000                     1.000                       1.000                 255.361            43.397                      187.476                 3.000               34.000           14.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1489.056               98.146                   0.000        29216.053        123.804               31.000
    11/Mar/1988       1426.749                EarlyTuber          4.920       -209.877              61.162         -1.317        110.000         -0.164          0.000        -44.416          -9.769           -40.196             0.116          3.050          1.167        420.144        426.000          0.000          0.000          0.000          0.000       -549.665       -317.642       -153.801        -40.121          0.000         10.400         498.000           0.000           -3.164        252.512       1367.233       1619.745        126.079         27.379          0.000         99.054          0.000       1346.071          0.000         21.162          3.944         16.696         20.640         18.717          1.923          1.923          1.259          0.000          0.762          0.000         16.485          0.212          0.000          0.046          0.015          0.008          0.012          0.010           6.459           1.524             1.524           1.524       1282.000          0.470          0.535          0.122          0.794          4.324        158.676          0.822          1.000                     1.000                       1.000                 255.361            43.397                      187.476                 3.000               34.000           14.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1493.666               99.054                   0.000        29004.784        126.079               31.000
    12/Mar/1988       1440.220                EarlyTuber          4.928       -210.827              61.604         -1.317        110.000         -0.164          0.000        -44.687          -9.780           -40.704             0.109          3.702          1.477        416.635        426.000          0.000          0.000          0.000          0.000       -552.715       -319.166       -154.969        -40.121          0.000         10.400         498.000           0.000           -5.856        253.497       1373.002       1626.500        127.906         25.622          0.000         99.970          0.000       1353.141          0.000         19.861          3.898         16.816         20.714         18.763          1.951          1.951          1.181          0.000          0.766          0.000         16.618          0.199          0.000          0.046          0.015          0.008          0.012          0.010           6.201           2.032             2.032           2.032       1292.000          0.446          0.514          0.123          0.739          4.381        159.958          0.826          1.000                     0.902                       1.000                 255.361            43.397                      178.102                 3.000               34.000           15.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1498.594               99.970                   0.000        28827.302        127.906               31.000
    13/Mar/1988       1453.605                EarlyTuber          4.936       -211.715              62.167         -1.317        110.000         -0.164          0.000        -45.095          -9.790           -41.029             0.103          2.150          0.888        414.517        426.000          0.000          0.000          0.000          0.000       -556.417       -321.198       -156.446        -40.121          0.000         10.400         498.000           0.000           -9.365        254.191       1376.387       1630.578        129.645         23.922          0.000        100.624          0.000       1358.006          0.000         18.381          3.855         16.927         20.782         18.803          1.979          1.979          1.105          0.000          0.770          0.000         16.744          0.184          0.000          0.046          0.015          0.008          0.012          0.010           5.970           1.230             1.230           1.230       1302.000          0.422          0.494          0.125          0.685          4.435        160.874          0.830          1.000                     1.000                       1.000                 255.361            43.397                      178.102                 2.000               34.000           15.000             34.000                14.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1500.933              100.624                   0.000        28652.621        129.645               32.000
    14/Mar/1988       1467.438                EarlyTuber          4.938       -212.552              62.818         -1.317        110.000         -0.164          0.000        -45.578          -9.796           -41.215             0.099          3.054          1.307        411.045        426.000          0.000          0.000          0.000          0.000       -558.567       -322.428       -157.335        -40.121          0.000         10.400         498.000           0.000          -11.483        255.061       1381.226       1636.287        131.494         22.109          0.000        101.458          0.000       1364.159          0.000         17.068          3.807         17.041         20.848         18.839          2.009          2.009          1.024          0.000          0.775          0.000         16.870          0.171          0.000          0.046          0.015          0.008          0.012          0.010           5.767           2.165             2.165           2.165       1312.000          0.395          0.472          0.126          0.629          4.493        162.041          0.834          1.000                     1.000                       1.000                 255.361            43.397                      178.102                 2.000               34.000           15.000             34.000                14.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1504.793              101.458                   0.000        28447.487        131.494               32.000
