ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    09/Feb/1988       1026.960          5.913           29.1            2.5            0.0            0.7          208.6            7.1        16200.7            0.0            0.0       -159.355              10.176         -0.392        110.000         -0.052          0.000         -0.869          -9.307           -39.623             0.144          2.877          0.551        416.820        426.000          0.000          0.000          0.000          0.000       -448.481       -255.031       -116.412        -21.726          0.000         10.400         377.000           0.000           -5.769       1392.069       1164.742       1481.810        169.452         68.322          0.000         79.294          0.000       1075.001          0.000         89.742         15.200         11.620         16.098         14.400          1.697          1.697          2.197          0.000          0.583          0.000         10.722              ?          0.000          0.032          0.010          0.007          0.010          0.010           6.412           2.860             2.860           2.860        972.000          0.937          0.949          0.187          3.464          6.900        131.011          1.000          1.000                     1.000                       1.000        116.747         69.539               6.000         31.000         16.000         31.772               4.000         48.645          0.293          0.286          0.286          0.270          0.319          0.290          0.340            8.3            9.8            5.1            2.8            2.1            0.7            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000               79.294                   0.000
    10/Feb/1988       1042.661          5.933           28.4            2.4            0.0            0.6          208.5            7.0        16200.5            0.0            0.0       -160.644              10.527         -0.392        110.000         -0.052          0.000         -1.186          -9.343           -40.561             0.128          3.213          0.622        413.285        426.000          0.000          0.000          0.000          0.000       -451.358       -257.891       -116.963        -21.726          0.000         10.400         377.000           0.000           -9.180       1412.304       1183.074       1502.383        174.704         64.207          0.000         80.398          0.000       1092.995          0.000         90.079         15.313         11.815         16.213         14.463          1.750          1.750          2.061          0.000          0.588          0.000         10.914              ?          0.000          0.032          0.010          0.007          0.010          0.010           6.095           2.914             2.914           2.914        982.000          0.927          0.941          0.193          3.269          7.155        132.557          1.000          1.000                     1.000                       1.000        121.383         69.539               7.000         32.000         17.000         32.033               3.000         50.576          0.279          0.282          0.286          0.270          0.319          0.290          0.340            8.0            9.4            5.0            2.8            2.1            0.7            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000               80.398                   0.000
    11/Feb/1988       1057.211          5.951           27.6            2.3            0.0            0.6          208.4            6.9        16200.3            0.0            0.0       -161.802              10.926         -0.392        110.000         -0.052          0.000         -1.551          -9.376           -41.320             0.138          3.910          0.768        425.801        426.000          0.000          0.000          0.000          0.000       -454.571       -260.805       -117.584        -21.726          0.000         10.400         394.000           0.000          -12.715       1435.702       1204.518       1526.246        178.936         61.176          0.000         81.616          0.000       1113.973          0.000         90.544         15.442         12.005         16.347         14.554          1.793          1.793          1.958          0.000          0.591          0.000         11.099              ?          0.000          0.032          0.010          0.007          0.010          0.010           7.226           3.716             3.716           3.716        992.000          0.918          0.934          0.198          3.124          7.363        134.263          1.000          1.000                     1.000                       1.000        121.383         69.539               7.000         32.000         17.000         32.276               3.000         50.576          0.324          0.298          0.289          0.270          0.319          0.290          0.340            7.3            9.4            5.0            2.8            2.1            0.7            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000               81.616                   0.000
    12/Feb/1988       1070.771          5.979           27.0            2.3            0.0            0.6          208.3            6.8        16200.1            0.0            0.0       -163.139              11.355         -0.405        110.000         -0.052          0.000         -1.945          -9.410           -42.242             0.128          4.267          0.850        420.791        426.000          0.000          0.000          0.000          0.000       -458.481       -264.520       -118.353        -21.726          0.000         10.400         394.000           0.000           -0.199       1457.036       1224.146       1547.985        183.231         57.907          0.000         82.701          0.000       1133.197          0.000         90.949         15.559         12.189         16.469         14.632          1.836          1.836          1.849          0.000          0.595          0.000         11.279              ?          0.000          0.032          0.010          0.007          0.010          0.010           6.810           4.161             4.161           4.161       1002.000          0.907          0.926          0.203          2.964          7.576        135.781          1.000          1.000                     0.868                       1.000        121.383         64.903               6.000         32.000         18.000         32.502               3.000         50.576          0.304          0.293          0.289          0.270          0.319          0.290          0.340            7.0            9.1            5.0            2.7            2.1            0.7            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928               82.701                   0.000
    13/Feb/1988       1086.471          6.013           26.5            2.2            0.0            0.5          208.1            6.7        16199.8            0.0            0.0       -164.353              11.876         -0.405        110.000         -0.052          0.000         -2.438          -9.441           -42.934             0.115          1.666          0.337        419.127        426.000          0.000          0.000          0.000          0.000       -462.748       -268.681       -119.202        -21.726          0.000         10.400         394.000           0.000           -5.209       1467.846       1234.328       1558.795        187.609         54.157          0.000         82.701          0.000       1143.379          0.000         90.949         15.659         12.371         16.568         14.688          1.880          1.880          1.726          0.000          0.590          0.000         11.462              ?          0.000          0.032          0.010          0.007          0.010          0.010           6.402           1.327             1.327           1.327       1002.000          0.892          0.914          0.209          2.778          7.796        135.781          1.000          1.000                     1.000                       1.000        121.383         64.903               6.000         32.000         18.000         32.502               4.000         50.576          0.295          0.293          0.289          0.270          0.319          0.290          0.340            6.9            8.9            5.0            2.7            2.0            0.7            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660               82.701                   0.000
    14/Feb/1988       1101.521          6.031           26.1            2.2            0.0            0.5          207.9            6.6        16199.6            0.0            0.0       -165.348              12.425         -0.405        110.000         -0.052          0.000         -2.963          -9.463           -43.380             0.108          1.240          0.256        417.809        426.000          0.000          0.000          0.000          0.000       -464.414       -270.008       -119.539        -21.726          0.000         10.400         394.000           0.000           -6.873       1475.858       1241.897       1566.807        192.193         50.017          0.000         82.701          0.000       1150.948          0.000         90.949         15.754         12.555         16.663         14.733          1.930          1.930          1.591          0.000          0.586          0.000         11.646              ?          0.000          0.032          0.010          0.007          0.010          0.010           6.255           1.062             1.062           1.062       1002.000          0.872          0.899          0.214          2.569          8.028        135.781          1.000          1.000                     1.000                       1.000        121.383         60.267               6.000         32.000         19.000         32.502               3.000         50.576          0.289          0.291          0.290          0.270          0.319          0.290          0.340            6.8            8.7            4.9            2.7            2.0            0.7            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321               82.701                   0.000
    15/Feb/1988       1116.811          6.049           25.6            2.2            0.0            0.5          207.8            6.6        16199.4            0.0            0.0       -166.298              12.947         -0.405        110.000         -0.052          0.000         -3.467          -9.483           -43.807             0.111          1.883          0.399        432.735        426.000          0.082          0.000          0.000          0.000       -465.655       -271.070       -119.795        -21.726          0.000         10.400         411.000           0.000           -8.191       1487.610       1252.994       1578.559        195.752         47.113          0.000         82.701          0.000       1162.045          0.000         90.949         15.854         12.720         16.764         14.798          1.966          1.966          1.496          0.000          0.582          0.000         11.810              ?          0.000          0.032          0.010          0.007          0.010          0.010           7.447           1.593             1.593           1.593       1002.000          0.856          0.887          0.218          2.420          8.211        135.781          1.000          1.000                     1.000                       1.000        121.383         60.267               6.000         32.000         19.000         32.502               4.000         50.576          0.337          0.307          0.295          0.273          0.321          0.291          0.340            6.1            8.6            5.1            2.8            2.0            0.7            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915               82.701                   0.000
    16/Feb/1988       1131.661          6.066           25.1            2.2            0.0            0.5          207.7            6.5        16199.2            0.0            0.0       -167.305              13.399         -0.429        110.000         -0.052          0.000         -3.896          -9.504           -44.387             0.104          2.139          0.463        430.463        426.000          0.297          0.000          0.000          0.000       -467.538       -272.662       -120.194        -21.808          0.000         10.400         411.000           0.000            6.735       1500.918       1265.590       1591.867        199.600         43.976          0.000         82.701          0.000       1174.641          0.000         90.949         15.950         12.884         16.860         14.855          2.005          2.005          1.393          0.000          0.579          0.000         11.975              ?          0.000          0.032          0.010          0.007          0.010          0.010           7.097           1.511             1.511           1.511       1002.000          0.836          0.872          0.223          2.258          8.410        135.781          1.000          1.000                     1.000                       1.000        121.383         55.631               5.000         32.000         20.000         32.502               3.000         50.576          0.321          0.305          0.296          0.274          0.323          0.292          0.341            5.8            8.2            5.1            2.8            2.0            0.7            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447               82.701                   0.000
    17/Feb/1988       1144.961          6.082           24.4            2.2            0.0            0.5          207.5            6.4        16199.0            0.0            0.0       -168.267              13.823         -0.443        110.000         -0.054          0.000         -4.303          -9.523           -44.940             0.097          2.831          0.629        426.982        426.000          0.522          0.000          0.000          0.000       -469.677       -274.174       -120.657        -22.105          0.000         10.400         411.000           0.000            4.463       1518.680       1282.529       1609.629        202.308         42.091          0.000         82.701          0.000       1191.580          0.000         90.949         16.047         13.021         16.956         14.925          2.032          2.032          1.329          0.000          0.575          0.000         12.111              ?          0.000          0.032          0.010          0.007          0.010          0.010           6.872           2.330             2.330           2.330       1002.000          0.822          0.862          0.226          2.159          8.551        135.781          1.000          1.000                     1.000                       1.000        121.383         55.631               5.000         32.000         20.000         32.502               3.000         50.576          0.310          0.299          0.293          0.274          0.324          0.293          0.342            5.7            7.9            5.0            2.8            2.0            0.8            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920               82.701                   0.000
    18/Feb/1988       1158.711          6.098           23.9            2.2            0.0            0.4          207.4            6.4        16198.9            0.0            0.0       -169.232              14.190         -0.449        110.000         -0.056          0.000         -4.654          -9.537           -45.547             0.089          2.835          0.641        423.164        426.000          0.639          0.000          0.000          0.000       -472.508       -276.504       -121.287        -22.628          0.000         10.400         411.000           0.000            0.982       1535.873       1298.914       1626.822        205.875         39.332          0.000         82.701          0.000       1207.965          0.000         90.949         16.134         13.167         17.044         14.976          2.068          2.068          1.238          0.000          0.571          0.000         12.258              ?          0.000          0.031          0.010          0.007          0.010          0.010           6.604           2.537             2.537           2.537       1002.000          0.801          0.847          0.231          2.017          8.735        135.781          1.000          1.000                     1.000                       1.000        121.383         55.631               5.000         32.000         20.000         32.502               4.000         50.576          0.298          0.296          0.291          0.272          0.323          0.293          0.343            5.6            7.6            4.8            2.8            2.0            0.8            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        716.338               82.701                   0.000
    19/Feb/1988       1174.861          6.117           23.3            2.2            0.0            0.4          207.3            6.3        16198.7            0.0            0.0       -170.107              14.543         -0.451        110.000         -0.060          0.000         -4.992          -9.551           -46.075             0.085          4.525          1.052        434.786        426.000          0.794          0.000          0.000          0.000       -475.343       -279.041       -121.928        -23.267          0.000         10.400         428.000           0.000           -2.836       1556.081       1319.122       1647.030        209.136         36.072          0.000         82.701          0.000       1228.173          0.000         90.949         16.220         13.329         17.129         15.029          2.100          2.100          1.132          0.000          0.567          0.000         12.420              ?          0.000          0.031          0.010          0.007          0.010          0.010           7.520           3.532             3.532           3.532       1002.000          0.780          0.831          0.234          1.890          8.903        135.781          1.000          1.000                     1.000                       1.000        121.383         50.995               5.000         32.000         21.000         32.502               3.000         50.576          0.332          0.309          0.297          0.275          0.324          0.294          0.343            5.0            7.4            4.9            2.8            2.0            0.8            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705               82.701                   0.000
    20/Feb/1988       1188.774          6.134           22.9            2.2            0.0            0.4          207.2            6.2        16198.5            0.0            0.0       -170.958              14.853         -0.476        110.000         -0.064          0.000         -5.281          -9.571           -46.645             0.080          2.600          0.621        430.272        426.000          0.980          0.000          0.000          0.000       -479.868       -282.573       -122.979        -24.061          0.000         10.400         428.000           0.000            8.786       1569.821       1332.249       1660.771        212.472         33.349          0.000         82.701          0.000       1241.300          0.000         90.949         16.297         13.465         17.206         15.072          2.134          2.134          1.044          0.000          0.564          0.000         12.555              ?          0.000          0.031          0.010          0.007          0.010          0.010           7.030           2.913             2.913           2.913       1002.000          0.754          0.812          0.238          1.751          9.074        135.781          1.000          1.000                     1.000                       1.000        121.383         46.359               4.000         32.000         22.000         32.502               3.000         50.576          0.313          0.303          0.296          0.276          0.325          0.295          0.344            4.8            7.1            4.9            2.8            2.0            0.8            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024               82.701                   0.000
    21/Feb/1988       1201.363          6.148           22.5            2.2            0.0            0.4          207.1            6.2        16198.4            0.0            0.0       -171.729              15.211         -0.488        110.000         -0.069          0.000         -5.619          -9.592           -47.075             0.075          2.512          0.620        425.895        426.000          1.081          0.000          0.000          0.000       -482.468       -285.486       -123.600        -25.041          0.000         10.400         428.000           0.000            4.272       1583.626       1345.529       1674.575        214.890         31.456          0.000         82.701          0.000       1254.579          0.000         90.949         16.371         13.580         17.281         15.123          2.158          2.158          0.982          0.000          0.561          0.000         12.671              ?          0.000          0.031          0.010          0.007          0.010          0.010           6.710           2.675             2.675           2.675       1002.000          0.734          0.798          0.241          1.656          9.196        135.781          1.000          1.000                     1.000                       1.000        121.383         46.359               4.000         32.000         22.000         32.502               3.000         50.576          0.301          0.297          0.293          0.274          0.325          0.295          0.344            4.8            6.9            4.8            2.8            2.0            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300               82.701                   0.000
    22/Feb/1988       1212.727          6.162           22.3            2.2            0.0            0.4          206.9            6.1        16198.2            0.0            0.0       -172.477              15.618         -0.493        110.000         -0.075          0.000         -6.016          -9.604           -47.427             0.071          3.385          0.856        420.822        426.000          1.041          0.000          0.000          0.000       -484.979       -288.161       -124.220        -26.123          0.000         10.400         428.000           0.000           -0.105       1598.933       1360.836       1689.882        217.073         29.273          0.000         82.701          0.000       1269.886          0.000         90.949         16.442         13.703         17.352         15.172          2.180          2.180          0.912          0.000          0.558          0.000         12.793              ?          0.000          0.031          0.010          0.007          0.010          0.010           6.394           3.176             3.176           3.176       1002.000          0.716          0.785          0.244          1.572          9.307        135.781          1.000          1.000                     1.000                       1.000        121.383         46.359               4.000         32.000         22.000         32.502               3.000         50.576          0.286          0.293          0.290          0.272          0.324          0.294          0.344            4.8            6.8            4.7            2.8            2.0            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        665.535               82.701                   0.000
    23/Feb/1988       1224.905          6.176           22.1            2.2            0.0            0.4          206.7            6.0        16197.9            0.0            0.0       -173.186              16.075         -0.496        110.000         -0.081          0.000         -6.459          -9.616           -47.688             0.066          4.497          1.164        414.868        426.000          0.881          0.000          0.000          0.000       -488.364       -291.337       -125.077        -27.164          0.000         10.400         428.000           0.000           -5.178       1613.135       1375.038       1704.084        219.085         27.261          0.000         82.701          0.000       1284.089          0.000         90.949         16.509         13.816         17.418         15.218          2.200          2.200          0.847          0.000          0.555          0.000         12.907              ?          0.000          0.031          0.010          0.007          0.010          0.010           6.047           3.909             3.909           3.909       1002.000          0.698          0.772          0.246          1.496          9.409        135.781          1.000          1.000                     0.975                       1.000        121.383         41.723               4.000         32.000         23.000         32.502               3.000         50.576          0.271          0.285          0.289          0.271          0.322          0.293          0.344            4.8            6.7            4.6            2.7            2.0            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        652.733               82.701                   0.000
    24/Feb/1988       1235.800          6.189           22.0            2.2            0.0            0.4          206.5            5.9        16197.7            0.0            0.0       -173.848              16.591         -0.497        110.000         -0.086          0.000         -6.959          -9.634           -47.840             0.072          4.650          1.231        426.984        426.000          0.699          0.000          0.000          0.000       -492.861       -295.246       -126.241        -28.045          0.000         10.400         446.000           0.000          -11.132       1628.091       1389.994       1719.040        221.117         25.229          0.000         82.701          0.000       1299.044          0.000         90.949         16.581         13.936         17.490         15.270          2.220          2.220          0.782          0.000          0.552          0.000         13.027              ?          0.000          0.031          0.010          0.007          0.010          0.010           7.165           3.954             3.954           3.954       1002.000          0.678          0.758          0.248          1.415          9.511        135.781          1.000          1.000                     1.000                       1.000        121.383         41.723               4.000         32.000         23.000         32.502               3.000         50.576          0.319          0.298          0.290          0.271          0.322          0.292          0.343            4.6            6.8            4.6            2.7            2.0            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897               82.701                   0.000
    25/Feb/1988       1246.050          6.201           21.8            2.2            0.0            0.3          206.3            5.9        16197.5            0.0            0.0       -174.569              17.153         -0.507        110.000         -0.091          0.000         -7.510          -9.645           -48.013             0.070          4.332          1.176        422.524        426.000          0.520          0.000          0.000          0.000       -497.511       -299.200       -127.472        -28.744          0.000         10.400         446.000           0.000            0.984       1642.409       1404.311       1733.358        223.028         23.317          0.000         82.701          0.000       1313.362          0.000         90.949         16.651         14.051         17.560         15.321          2.239          2.239          0.721          0.000          0.549          0.000         13.141              ?          0.000          0.031          0.010          0.007          0.010          0.010           6.707           2.764             2.764           2.764       1002.000          0.657          0.743          0.250          1.338          9.607        135.781          1.000          1.000                     1.000                       1.000        121.383         41.723               3.000         32.000         23.000         32.502               3.000         50.576          0.303          0.296          0.289          0.270          0.321          0.292          0.342            4.6            6.7            4.5            2.7            2.0            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031               82.701                   0.000
    26/Feb/1988       1257.440          6.214           21.6            2.2            0.0            0.3          206.0            5.8        16197.2            0.0            0.0       -175.268              17.701         -0.507        110.000         -0.094          0.000         -8.051          -9.651           -48.168             0.066          3.293          0.917        418.334        426.000          0.361          0.000          0.000          0.000       -501.843       -301.964       -128.648        -29.264          0.000         10.400         446.000           0.000           -3.476       1654.923       1416.826       1745.872        224.453         21.893          0.000         82.701          0.000       1325.876          0.000         90.949         16.717         14.151         17.626         15.373          2.254          2.254          0.676          0.000          0.546          0.000         13.241              ?          0.000          0.031          0.010          0.007          0.010          0.010           6.377           2.911             2.911           2.911       1002.000          0.642          0.732          0.252          1.283          9.679        135.781          1.000          1.000                     1.000                       1.000        121.383         37.087               3.000         32.000         24.000         32.502               2.000         50.576          0.287          0.292          0.289          0.270          0.320          0.291          0.341            4.6            6.7            4.5            2.7            1.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138               82.701                   0.000
    27/Feb/1988       1269.193          6.228           21.6            2.2            0.0            0.3          205.8            5.7        16197.0            0.0            0.0       -175.932              18.248         -0.508        110.000         -0.096          0.000         -8.588          -9.661           -48.287             0.062          4.736          1.344        413.108        426.000          0.235          0.000          0.000          0.000       -505.137       -304.875       -129.566        -29.626          0.000         10.400         446.000           0.000           -7.666       1666.898       1428.801       1757.847        225.869         20.477          0.000         82.701          0.000       1337.852          0.000         90.949         16.779         14.247         17.689         15.421          2.268          2.268          0.631          0.000          0.544          0.000         13.337              ?          0.000          0.031          0.010          0.007          0.010          0.010           6.027           3.647             3.647           3.647       1002.000          0.626          0.721          0.254          1.228          9.750        135.781          1.000          1.000                     1.000                       1.000        121.383         37.087               3.000         32.000         24.000         32.502               2.000         50.576          0.271          0.284          0.289          0.270          0.320          0.291          0.341            4.7            6.6            4.4            2.6            1.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        601.219               82.701                   0.000
    28/Feb/1988       1280.809          6.242           21.6            2.2            0.0            0.3          205.6            5.6        16196.7            0.0            0.0       -176.556              18.810         -0.508        110.000         -0.097          0.000         -9.139          -9.672           -48.350             0.059          4.088          1.184        408.266        426.000          0.146          0.000          0.000          0.000       -509.873       -308.521       -130.910        -29.861          0.000         10.400         446.000           0.000          -12.892       1677.243       1438.960       1768.193        227.059         19.473          0.000         82.701          0.000       1348.011          0.000         90.949         16.838         14.328         17.747         15.468          2.280          2.280          0.599          0.000          0.541          0.000         13.418              ?          0.000          0.031          0.010          0.007          0.010          0.010           5.651           3.512             3.512           3.512       1002.000          0.610          0.710          0.255          1.178          9.810        135.781          1.000          1.000                     0.660                       1.000        121.383         32.451               3.000         32.000         25.000         32.502               2.000         50.576          0.257          0.277          0.287          0.270          0.320          0.290          0.341            4.9            6.5            4.4            2.6            1.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        588.280               82.701                   0.000
    29/Feb/1988       1295.682          6.259           21.5            2.2            0.0            0.3          205.3            5.5        16196.5            0.0            0.0       -177.142              19.392         -0.508        110.000         -0.098          0.000         -9.707          -9.686           -48.356             0.067          3.995          1.179        421.400        426.000          0.086          0.000          0.000          0.000       -513.961       -312.033       -132.094        -30.006          0.000         10.400         463.000           0.000          -17.734       1690.194       1451.910       1781.143        228.648         17.884          0.000         82.701          0.000       1360.961          0.000         90.949         16.905         14.431         17.815         15.519          2.296          2.296          0.549          0.000          0.539          0.000         13.522              ?          0.000          0.031          0.010          0.007          0.010          0.010           6.721           2.601             2.601           2.601       1002.000          0.587          0.693          0.257          1.106          9.892        135.781          1.000          1.000                     1.000                       1.000        121.383         32.451               3.000         32.000         25.000         32.502               2.000         50.576          0.306          0.292          0.289          0.270          0.320          0.290          0.340            4.6            6.7            4.4            2.6            1.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        575.321               82.701                   0.000
    01/Mar/1988       1307.282          6.273           21.4            2.2            0.0            0.3          205.1            5.5        16196.2            0.0            0.0       -177.815              19.955         -0.508        110.000         -0.099          0.000        -10.258          -9.698           -48.467             0.065          4.468          1.357        416.959        426.000          0.050          0.000          0.000          0.000       -517.956       -314.634       -133.273        -30.093          0.000         10.400         463.000           0.000           -4.600       1701.859       1463.576       1792.809        229.888         16.644          0.000         82.701          0.000       1372.627          0.000         90.949         16.970         14.525         17.879         15.571          2.308          2.308          0.510          0.000          0.537          0.000         13.615              ?          0.000          0.031          0.010          0.006          0.010          0.010           6.342           3.034             3.034           3.034       1002.000          0.569          0.680          0.258          1.051          9.956        135.781          1.000          1.000                     1.000                       1.000        121.383         32.451               3.000         32.000         25.000         32.502               2.000         50.576          0.287          0.289          0.289          0.270          0.320          0.290          0.340            4.7            6.6            4.4            2.6            1.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        562.347               82.701                   0.000
    02/Mar/1988       1318.693          6.286           21.5            2.2            0.0            0.3          204.8            5.4        16195.9            0.0            0.0       -178.461              20.579         -0.508        110.000         -0.099          0.000        -10.873          -9.708           -48.489             0.062          3.597          1.118        412.991        426.000          0.028          0.000          0.000          0.000       -522.424       -317.668       -134.630        -30.143          0.000         10.400         463.000           0.000           -9.041       1713.080       1474.796       1804.029        231.107         15.425          0.000         82.701          0.000       1383.847          0.000         90.949         17.031         14.614         17.941         15.621          2.320          2.320          0.471          0.000          0.535          0.000         13.705              ?          0.000          0.031          0.010          0.006          0.010          0.010           5.994           2.822             2.822           2.822       1002.000          0.549          0.666          0.260          0.995         10.019        135.781          1.000          1.000                     1.000                       1.000        121.383         32.451               2.000         32.000         25.000         32.502               2.000         50.576          0.274          0.283          0.289          0.270          0.320          0.290          0.340            4.8            6.6            4.3            2.6            1.8            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        549.359               82.701                   0.000
    03/Mar/1988       1330.970          6.301           21.5            2.3            0.0            0.3          204.5            5.3        16195.7            0.0            0.0       -179.076              21.227         -0.508        110.000         -0.099          0.000        -11.512          -9.717           -48.456             0.059          3.978          1.266        409.420        426.000          0.015          0.000          0.000          0.000       -526.021       -320.490       -135.748        -30.170          0.000         10.400         463.000           0.000          -13.009       1722.408       1484.125       1813.357        231.770         14.761          0.000         82.701          0.000       1393.176          0.000         90.949         17.090         14.689         17.999         15.673          2.327          2.327          0.450          0.000          0.533          0.000         13.780              ?          0.000          0.031          0.010          0.006          0.010          0.010           5.671           2.290             2.290           2.290       1002.000          0.538          0.659          0.260          0.966         10.054        135.781          1.000          1.000                     1.000                       1.000        121.383         27.815               2.000         32.000         26.000         32.502               1.000         50.576          0.262          0.278          0.287          0.270          0.320          0.290          0.340            4.9            6.5            4.3            2.6            1.8            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        536.361               82.701                   0.000
