ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    14/Feb/1988       1101.521                EarlyTuber          4.733       -191.847              43.462         -0.765        110.000         -0.065          0.000        -32.406          -9.457           -39.216             0.140          1.238          0.249        418.713        426.000          0.049          0.000          0.000          0.000       -464.885       -261.023       -124.292        -24.971          0.000         10.400         394.000           0.000           -5.886        247.235       1106.061       1353.296         71.525         96.405          0.000         79.305          0.000       1020.724          0.000         85.337          6.201         13.177         19.378         18.291          1.088          1.088          4.375          0.000          0.738          0.000         12.324          0.853          0.000          0.045          0.015          0.009          0.012          0.010           6.301           1.102             1.102           1.102       1022.000          0.918          0.923          0.069          3.120          2.391        131.027          0.779          1.000                     1.000                       1.000        221.406         39.825        207.006               6.000         32.000          6.000         32.941               9.000         92.252                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1281.771               79.305                   0.000        32364.215         71.525                  26.000
    15/Feb/1988       1116.811                EarlyTuber          4.733       -192.960              44.265         -0.765        110.000         -0.066          0.000        -32.986          -9.477           -39.526             0.145          1.878          0.382        433.496        426.000          0.161          0.000          0.000          0.000       -466.123       -262.125       -124.541        -25.021          0.000         10.400         411.000           0.000           -7.287        247.970       1113.659       1361.629         74.818         93.272          0.000         79.880          0.000       1030.149          0.000         83.510          6.115         13.359         19.474         18.331          1.143          1.143          4.230          0.000          0.742          0.000         12.524          0.835          0.000          0.045          0.015          0.009          0.012          0.010           7.473           1.674             1.674           1.674       1032.000          0.910          0.917          0.072          3.014          2.502        131.832          0.777          1.000                     1.000                       1.000        230.008         39.825        215.608               7.000         33.000          6.000         33.196              10.000         95.837                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1286.811               79.880                   0.000        32315.748         74.818                  26.000
    16/Feb/1988       1131.661                EarlyTuber          4.733       -194.112              44.943         -0.813        110.000         -0.067          0.000        -33.447          -9.498           -40.048             0.137          2.132          0.439        431.041        426.000          0.400          0.000          0.000          0.000       -468.002       -263.799       -124.923        -25.182          0.000         10.400         411.000           0.000            7.496        248.810       1122.757       1371.567         78.223         90.050          0.000         80.537          0.000       1040.911          0.000         81.846          6.023         13.542         19.565         18.366          1.199          1.199          4.080          0.000          0.745          0.000         12.723          0.818          0.000          0.045          0.015          0.009          0.012          0.010           7.111           1.615             1.615           1.615       1042.000          0.902          0.910          0.075          2.905          2.615        132.751          0.776          1.000                     1.000                       1.000        230.008         39.825        215.608               7.000         33.000          6.000         33.443              10.000         95.837                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1293.344               80.537                   0.000        32262.895         78.223                  26.000
    17/Feb/1988       1144.961                EarlyTuber          4.767       -195.208              45.589         -0.834        110.000         -0.069          0.000        -33.887          -9.517           -40.522             0.130          2.821          0.588        427.315        426.000          0.635          0.000          0.000          0.000       -470.134       -265.415       -125.362        -25.582          0.000         10.400         411.000           0.000            5.041        249.938       1135.780       1385.718         81.232         87.287          0.000         81.418          0.000       1055.363          0.000         80.418          5.940         13.714         19.654         18.410          1.244          1.244          3.950          0.000          0.747          0.000         12.909          0.804          0.000          0.045          0.015          0.009          0.012          0.010           6.879           2.503             2.503           2.503       1052.000          0.894          0.903          0.078          2.811          2.716        133.986          0.774          1.000                     1.000                       1.000        230.008         39.825        212.676               6.000         33.000          7.000         33.665               9.000         95.837                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1304.486               81.418                   0.000        32206.762         81.232                  27.000
    18/Feb/1988       1158.711                EarlyTuber          4.767       -196.281              46.142         -0.841        110.000         -0.072          0.000        -34.244          -9.532           -41.052             0.120          2.823          0.596        423.244        426.000          0.745          0.000          0.000          0.000       -472.955       -267.917       -125.950        -26.217          0.000         10.400         411.000           0.000            1.315        251.126       1148.001       1399.128         84.556         84.220          0.000         82.350          0.000       1069.362          0.000         78.640          5.852         13.878         19.730         18.436          1.294          1.294          3.809          0.000          0.749          0.000         13.091          0.786          0.000          0.045          0.015          0.009          0.012          0.010           6.601           2.730             2.730           2.730       1062.000          0.885          0.895          0.081          2.707          2.827        135.290          0.773          1.000                     1.000                       1.000        230.008         39.825        212.676               6.000         33.000          7.000         33.894              10.000         95.837                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1314.572               82.350                   0.000        32144.455         84.556                  27.000
    19/Feb/1988       1174.861                EarlyTuber          4.767       -197.256              46.670         -0.844        110.000         -0.076          0.000        -34.539          -9.546           -41.507             0.117          4.503          0.965        434.537        426.000          0.880          0.000          0.000          0.000       -475.778       -270.647       -126.546        -26.963          0.000         10.400         428.000           0.000           -2.756        252.919       1167.656       1420.575         88.550         80.619          0.000         83.749          0.000       1090.385          0.000         77.271          5.751         14.060         19.811         18.457          1.353          1.353          3.646          0.000          0.752          0.000         13.287          0.773          0.000          0.045          0.015          0.009          0.012          0.010           7.518           3.863             3.863           3.863       1072.000          0.874          0.884          0.085          2.585          2.960        137.249          0.774          1.000                     1.000                       1.000        238.610         39.825        221.278               7.000         34.000          7.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1332.025               83.749                   0.000        32058.359         88.550                  27.000
    20/Feb/1988       1188.774                EarlyTuber          4.767       -198.282              47.133         -0.886        110.000         -0.081          0.000        -34.769          -9.567           -42.116             0.111          2.586          0.564        429.777        426.000          1.032          0.000          0.000          0.000       -480.282       -274.510       -127.511        -27.842          0.000         10.400         428.000           0.000            8.537        253.907       1177.488       1431.395         92.150         77.237          0.000         84.519          0.000       1101.960          0.000         75.528          5.657         14.223         19.880         18.470          1.411          1.411          3.492          0.000          0.754          0.000         13.468          0.755          0.000          0.045          0.015          0.009          0.012          0.010           7.018           3.164             3.164           3.164       1082.000          0.861          0.874          0.088          2.471          3.079        138.327          0.774          1.000                     1.000                       1.000        238.610         39.825        217.146               7.000         34.000          8.000         34.000              10.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1339.245               84.519                   0.000        31987.616         92.150                  27.000
    21/Feb/1988       1201.363                EarlyTuber          4.767       -199.177              47.674         -0.900        110.000         -0.088          0.000        -35.088          -9.587           -42.490             0.105          2.497          0.555        425.171        426.000          1.093          0.000          0.000          0.000       -482.868       -277.674       -128.075        -28.874          0.000         10.400         428.000           0.000            3.777        254.917       1187.293       1442.211         95.346         74.265          0.000         85.307          0.000       1113.789          0.000         73.505          5.573         14.369         19.942         18.483          1.459          1.459          3.359          0.000          0.756          0.000         13.634          0.735          0.000          0.045          0.015          0.009          0.012          0.010           6.690           2.957             2.957           2.957       1092.000          0.850          0.864          0.091          2.370          3.185        139.429          0.774          1.000                     1.000                       1.000        238.610         39.825        217.146               7.000         34.000          8.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1346.865               85.307                   0.000        31917.061         95.346                  27.000
    22/Feb/1988       1212.727                EarlyTuber          4.800       -200.026              48.271         -0.905        110.000         -0.094          0.000        -35.439          -9.600           -42.754             0.099          3.363          0.761        419.839        426.000          1.020          0.000          0.000          0.000       -485.365       -280.631       -128.631        -29.967          0.000         10.400         428.000           0.000           -0.829        256.221       1200.844       1457.065         98.377         71.522          0.000         86.322          0.000       1129.042          0.000         71.802          5.495         14.510         20.005         18.501          1.504          1.504          3.235          0.000          0.756          0.000         13.792          0.718          0.000          0.045          0.015          0.009          0.012          0.010           6.363           3.551             3.551           3.551       1102.000          0.838          0.853          0.094          2.277          3.286        140.850          0.774          1.000                     1.000                       1.000        238.610         39.825        217.146               6.000         34.000          8.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1358.687               86.322                   0.000        31841.818         98.377                  28.000
    23/Feb/1988       1224.905                EarlyTuber          4.800       -200.888              48.932         -0.908        110.000         -0.101          0.000        -35.860          -9.612           -42.965             0.093          4.466          1.029        413.568        426.000          0.842          0.000          0.000          0.000       -488.727       -284.182       -129.392        -30.987          0.000         10.400         428.000           0.000           -6.161        257.878       1217.078       1474.956        101.626         68.638          0.000         87.614          0.000       1146.706          0.000         70.372          5.416         14.652         20.067         18.514          1.553          1.553          3.105          0.000          0.758          0.000         13.948          0.704          0.000          0.045          0.015          0.009          0.012          0.010           5.999           4.400             4.400           4.400       1112.000          0.825          0.842          0.097          2.179          3.394        142.660          0.775          1.000                     0.975                       1.000        238.610         39.825        217.146               6.000         34.000          8.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1373.330               87.614                   0.000        31749.396        101.626                  28.000
    24/Feb/1988       1235.800                EarlyTuber          4.800       -201.730              49.681         -0.909        110.000         -0.106          0.000        -36.366          -9.630           -43.064             0.106          4.618          1.086        425.363        426.000          0.630          0.000          0.000          0.000       -493.193       -288.582       -130.421        -31.829          0.000         10.400         446.000           0.000          -12.432        260.239       1235.803       1496.042        104.441         66.737          0.000         89.061          0.000       1166.468          0.000         69.335          5.351         14.795         20.146         18.551          1.595          1.595          2.996          0.000          0.760          0.000         14.102          0.693          0.000          0.045          0.015          0.009          0.012          0.010           7.129           4.490             4.490           4.490       1122.000          0.813          0.832          0.099          2.096          3.487        144.685          0.776          1.000                     1.000                       1.000        238.610         39.825        211.814               6.000         34.000          9.000         34.000              10.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1391.601               89.061                   0.000        31412.379        104.441                  28.000
    25/Feb/1988       1246.050                EarlyTuber          4.800       -202.741              50.480         -0.926        110.000         -0.110          0.000        -36.937          -9.641           -43.297             0.101          4.300          1.029        420.660        426.000          0.432          0.000          0.000          0.000       -497.811       -293.072       -131.506        -32.459          0.000         10.400         446.000           0.000           -0.637        263.636       1253.016       1516.652        107.150         66.065          0.000         90.421          0.000       1185.061          0.000         67.955          5.289         14.927         20.216         18.581          1.635          1.635          2.893          0.000          0.761          0.000         14.248          0.680          0.000          0.044          0.015          0.008          0.012          0.010           6.612           3.242             3.242           3.242       1132.000          0.801          0.821          0.102          2.017          3.576        146.590          0.777          1.000                     1.000                       1.000        238.610         39.825        211.814               6.000         34.000          9.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1409.502               90.421                   0.000        30531.749        107.150                  28.000
    26/Feb/1988       1257.440                EarlyTuber          4.833       -203.698              51.256         -0.926        110.000         -0.113          0.000        -37.450          -9.648           -43.482             0.095          3.267          0.797        416.230        426.000          0.277          0.000          0.000          0.000       -502.111       -296.314       -132.536        -32.890          0.000         10.400         446.000           0.000           -5.340        263.972       1266.127       1530.099        110.155         62.297          0.000         91.519          0.000       1200.062          0.000         66.066          5.215         15.059         20.275         18.594          1.680          1.680          2.772          0.000          0.763          0.000         14.399          0.661          0.000          0.045          0.015          0.008          0.012          0.010           6.264           3.356             3.356           3.356       1142.000          0.786          0.808          0.104          1.926          3.675        148.127          0.778          1.000                     1.000                       1.000        238.610         39.825        211.814               5.000         34.000          9.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1419.944               91.519                   0.000        30916.804        110.155                  29.000
    27/Feb/1988       1269.193                EarlyTuber          4.833       -204.526              52.029         -0.927        110.000         -0.115          0.000        -37.968          -9.658           -43.540             0.089          4.699          1.172        410.691        426.000          0.169          0.000          0.000          0.000       -505.378       -299.670       -133.332        -33.167          0.000         10.400         446.000           0.000           -9.770        265.402       1283.667       1549.069        113.312         59.034          0.000         93.056          0.000       1218.964          0.000         64.702          5.144         15.190         20.335         18.607          1.728          1.728          2.651          0.000          0.765          0.000         14.543          0.647          0.000          0.045          0.015          0.008          0.012          0.010           5.898           4.198             4.198           4.198       1152.000          0.769          0.794          0.107          1.833          3.779        150.278          0.780          1.000                     1.000                       1.000        238.610         39.825        211.814               5.000         34.000          9.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1435.757               93.056                   0.000        31049.873        113.312                  29.000
    28/Feb/1988       1280.809                EarlyTuber          4.833       -205.368              52.822         -0.927        110.000         -0.116          0.000        -38.508          -9.670           -43.589             0.083          4.056          1.036        405.520        426.000          0.099          0.000          0.000          0.000       -510.076       -303.868       -134.504        -33.337          0.000         10.400         446.000           0.000          -15.309        266.137       1291.223       1557.360        116.485         55.814          0.000         93.838          0.000       1228.590          0.000         62.633          5.064         15.314         20.379         18.601          1.778          1.778          2.519          0.000          0.767          0.000         14.688          0.626          0.000          0.045          0.015          0.008          0.012          0.010           5.497           4.035             4.035           4.035       1162.000          0.750          0.778          0.110          1.734          3.883        151.374          0.781          1.000                     0.660                       1.000        238.610         39.825        211.814               5.000         34.000          9.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1440.875               93.838                   0.000        31070.040        116.485                  29.000
    29/Feb/1988       1295.682                EarlyTuber          4.833       -206.044              53.640         -0.927        110.000         -0.117          0.000        -39.079          -9.684           -43.447             0.101          3.964          1.042        418.441        426.000          0.057          0.000          0.000          0.000       -514.132       -307.904       -135.540        -33.436          0.000         10.400         463.000           0.000          -20.480        267.629       1305.216       1572.846        120.437         52.079          0.000         95.114          0.000       1244.285          0.000         60.932          4.969         15.472         20.440         18.603          1.837          1.837          2.359          0.000          0.772          0.000         14.862          0.609          0.000          0.045          0.015          0.008          0.012          0.010           6.570           2.981             2.981           2.981       1172.000          0.725          0.756          0.113          1.613          4.013        153.160          0.784          1.000                     1.000                       1.000        238.610         39.825        205.282               5.000         34.000         10.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1452.409               95.114                   0.000        30973.129        120.437                  29.000
    01/Mar/1988       1307.282                EarlyTuber          4.833       -206.885              54.430         -0.927        110.000         -0.117          0.000        -39.626          -9.696           -43.499             0.095          4.434          1.210        413.772        426.000          0.031          0.000          0.000          0.000       -518.096       -310.884       -136.582        -33.493          0.000         10.400         463.000           0.000           -7.559        269.285       1320.193       1589.477        123.501         49.312          0.000         96.472          0.000       1260.989          0.000         59.204          4.898         15.603         20.501         18.618          1.883          1.883          2.240          0.000          0.775          0.000         15.011          0.592          0.000          0.045          0.015          0.008          0.012          0.010           6.167           3.427             3.427           3.427       1182.000          0.704          0.738          0.116          1.522          4.114        155.061          0.786          1.000                     1.000                       1.000        238.610         39.825        205.282               5.000         34.000         10.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1465.977               96.472                   0.000        30861.223        123.501                  29.000
    02/Mar/1988       1318.693                EarlyTuber          4.833       -207.750              55.299         -0.927        110.000         -0.117          0.000        -40.230          -9.706           -43.495             0.090          3.570          1.005        409.577        426.000          0.017          0.000          0.000          0.000       -522.530       -314.311       -137.792        -33.524          0.000         10.400         463.000           0.000          -12.228        270.582       1331.208       1601.790        126.371         46.683          0.000         97.528          0.000       1273.977          0.000         57.232          4.828         15.725         20.554         18.627          1.926          1.926          2.124          0.000          0.778          0.000         15.153          0.572          0.000          0.046          0.015          0.008          0.012          0.010           5.802           3.174             3.174           3.174       1192.000          0.683          0.720          0.119          1.435          4.208        156.539          0.789          1.000                     1.000                       1.000        238.610         39.825        197.609               5.000         34.000         11.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1475.419               97.528                   0.000        30736.900        126.371                  29.000
    03/Mar/1988       1330.970                EarlyTuber          4.867       -208.526              56.199         -0.927        110.000         -0.118          0.000        -40.870          -9.715           -43.371             0.086          3.948          1.146        405.827        426.000          0.009          0.000          0.000          0.000       -526.100       -317.485       -138.797        -33.541          0.000         10.400         463.000           0.000          -16.423        272.043       1343.596       1615.638        129.396         43.937          0.000         98.710          0.000       1288.527          0.000         55.069          4.756         15.845         20.601         18.629          1.972          1.972          2.004          0.000          0.780          0.000         15.294          0.551          0.000          0.046          0.015          0.008          0.012          0.010           5.463           2.595             2.595           2.595       1202.000          0.659          0.700          0.121          1.344          4.306        158.195          0.793          1.000                     1.000                       1.000        238.610         39.825        197.609               4.000         34.000         11.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1486.243               98.710                   0.000        30583.334        129.396                  30.000
    04/Mar/1988       1342.726                EarlyTuber          4.867       -209.277              57.052         -0.927        110.000         -0.118          0.000        -41.440          -9.722           -43.269             0.106          4.892          1.470        417.734        426.000          0.005          0.000          0.000          0.000       -530.048       -320.080       -139.943        -33.550          0.000         10.400         480.000           0.000          -20.173        273.439       1353.919       1627.358        132.316         41.273          0.000         99.849          0.000       1300.985          0.000         52.934          4.687         15.977         20.664         18.648          2.016          2.016          1.887          0.000          0.785          0.000         15.447          0.529          0.000          0.046          0.015          0.008          0.012          0.010           6.580           3.619             3.619           3.619       1212.000          0.634          0.679          0.124          1.255          4.401        159.789          0.796          1.000                     0.838                       1.000        238.610         39.825        197.609               4.000         34.000         11.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1495.042               99.849                   0.000        30413.725        132.316                  30.000
    05/Mar/1988       1355.148                EarlyTuber          4.867       -210.169              57.859         -0.927        110.000         -0.118          0.000        -41.966          -9.737           -43.354             0.098          4.012          1.250        413.185        426.000          0.003          0.000          0.000          0.000       -534.940       -323.698       -141.413        -33.555          0.000         10.400         480.000           0.000           -8.266        274.846       1364.555       1639.402        135.176         38.662          0.000        101.008          0.000       1313.664          0.000         50.891          4.620         16.102         20.722         18.663          2.059          2.059          1.772          0.000          0.789          0.000         15.594          0.509          0.000          0.046          0.015          0.008          0.012          0.010           6.125           3.296             3.296           3.296       1222.000          0.607          0.657          0.126          1.169          4.494        161.412          0.801          1.000                     1.000                       1.000        238.610         39.825        189.251               4.000         34.000         12.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1504.225              101.008                   0.000        30235.246        135.176                  30.000
    06/Mar/1988       1368.198                EarlyTuber          4.867       -211.007              58.722         -0.927        110.000         -0.118          0.000        -42.563          -9.748           -43.330             0.092          4.010          1.298        409.287        426.000          0.001          0.000          0.000          0.000       -538.951       -326.995       -142.663        -33.558          0.000         10.400         480.000           0.000          -12.815        276.271       1375.285       1651.556        138.120         35.952          0.000        102.199          0.000       1326.684          0.000         48.601          4.549         16.224         20.773         18.670          2.103          2.103          1.653          0.000          0.793          0.000         15.738          0.486          0.000          0.046          0.015          0.008          0.012          0.010           5.744           2.598             2.598           2.598       1232.000          0.578          0.633          0.129          1.080          4.589        163.078          0.807          1.000                     1.000                       1.000        238.610         39.825        189.251               4.000         34.000         12.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1513.436              102.199                   0.000        30031.823        138.120                  30.000
    07/Mar/1988       1377.249                EarlyTuber          4.867       -211.793              59.550         -0.927        110.000         -0.118          0.000        -43.105          -9.754           -43.287             0.087          1.330          0.449        407.927        426.000          0.001          0.000          0.000          0.000       -542.961       -329.593       -143.961        -33.559          0.000         10.400         480.000           0.000          -16.713        276.764       1377.300       1654.064        140.188         33.959          0.000        102.617          0.000       1331.265          0.000         46.035          4.497         16.320         20.817         18.679          2.138          2.138          1.565          0.000          0.794          0.000         15.860          0.460          0.000          0.046          0.015          0.008          0.012          0.010           5.515           0.911             0.911           0.911       1242.000          0.556          0.614          0.130          1.015          4.656        163.664          0.810          1.000                     1.000                       1.000        238.610         39.825        189.251               4.000         34.000         12.000         34.000              13.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1513.876              102.617                   0.000        29884.179        140.188                  30.000
    08/Mar/1988       1387.549                EarlyTuber          4.900       -212.508              60.272         -0.927        110.000         -0.118          0.000        -43.554          -9.758           -43.280             0.085          2.109          0.735        405.857        426.000          0.000          0.000          0.000          0.000       -544.292       -330.504       -144.410        -33.560          0.000         10.400         480.000           0.000          -18.073        277.485       1381.744       1659.230        142.212         32.036          0.000        103.238          0.000       1338.055          0.000         43.689          4.445         16.417         20.862         18.692          2.170          2.170          1.479          0.000          0.796          0.000         15.980          0.437          0.000          0.046          0.015          0.008          0.012          0.010           5.392           1.334             1.334           1.334       1252.000          0.533          0.595          0.132          0.953          4.721        164.533          0.814          1.000                     1.000                       1.000        238.610         39.825        180.648               3.000         34.000         13.000         34.000              13.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1517.018              103.238                   0.000        29733.240        142.212                  31.000
    09/Mar/1988       1398.099                EarlyTuber          4.900       -213.201              60.912         -0.927        110.000         -0.118          0.000        -43.941          -9.762           -43.333             0.106          1.634          0.588        422.539        426.000          0.000          0.000          0.000          0.000       -546.401       -331.838       -145.145        -33.560          0.000         10.400         498.000           0.000          -20.143        278.071       1384.053       1662.125        144.301         30.019          0.000        103.751          0.000       1342.972          0.000         41.081          4.394         16.527         20.921         18.716          2.206          2.206          1.389          0.000          0.799          0.000         16.117          0.411          0.000          0.046          0.015          0.008          0.012          0.010           6.740           0.730             0.730           0.730       1262.000          0.508          0.574          0.134          0.888          4.788        165.252          0.819          1.000                     1.000                       1.000        238.610         39.825        180.648               3.000         34.000         13.000         34.000              13.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1517.824              103.751                   0.000        29565.176        144.301                  31.000
    10/Mar/1988       1411.399                EarlyTuber          4.900       -214.068              61.414         -0.927        110.000         -0.118          0.000        -44.166          -9.767           -43.698             0.099          0.873          0.326        421.833        426.000          0.000          0.000          0.000          0.000       -548.034       -332.568       -145.733        -33.560          0.000         10.400         498.000           0.000           -3.461        278.353       1383.936       1662.289        146.704         27.646          0.000        104.003          0.000       1345.380          0.000         38.556          4.336         16.640         20.976         18.725          2.251          2.251          1.283          0.000          0.802          0.000         16.254          0.386          0.000          0.046          0.015          0.008          0.012          0.010           6.561           0.380             0.380           0.380       1272.000          0.478          0.549          0.136          0.812          4.864        165.604          0.825          1.000                     1.000                       1.000        238.610         39.825        172.046               3.000         34.000         14.000         34.000              13.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1515.585              104.003                   0.000        29363.011        146.704                  31.000
    11/Mar/1988       1426.749                EarlyTuber          4.900       -214.873              61.824         -0.927        110.000         -0.118          0.000        -44.316          -9.774           -44.093             0.093          3.054          1.190        419.155        426.000          0.000          0.000          0.000          0.000       -548.908       -332.948       -146.058        -33.560          0.000         10.400         498.000           0.000           -4.167        279.172       1388.524       1667.696        149.262         25.160          0.000        104.749          0.000       1352.528          0.000         35.995          4.271         16.754         21.025         18.731          2.294          2.294          1.171          0.000          0.806          0.000         16.394          0.360          0.000          0.047          0.015          0.008          0.012          0.010           6.385           1.489             1.489           1.489       1282.000          0.444          0.520          0.138          0.733          4.945        166.649          0.832          1.000                     1.000                       1.000        238.610         39.825        172.046               3.000         34.000         14.000         34.000              13.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1518.433              104.749                   0.000        29119.021        149.262                  31.000
    12/Mar/1988       1440.220                EarlyTuber          4.900       -215.632              62.237         -0.927        110.000         -0.118          0.000        -44.446          -9.785           -44.439             0.087          3.708          1.517        415.667        426.000          0.000          0.000          0.000          0.000       -551.961       -334.437       -147.248        -33.560          0.000         10.400         498.000           0.000           -6.845        279.942       1393.004       1672.946        151.258         23.219          0.000        105.465          0.000       1359.384          0.000         33.620          4.218         16.853         21.071         18.745          2.326          2.326          1.083          0.000          0.809          0.000         16.516          0.336          0.000          0.047          0.015          0.008          0.012          0.010           6.125           1.971             1.971           1.971       1292.000          0.416          0.497          0.139          0.671          5.008        167.651          0.837          1.000                     0.902                       1.000        238.610         39.825        163.444               3.000         34.000         15.000         34.000              13.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1521.688              105.465                   0.000        28912.547        151.258                  31.000
