ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    25/Feb/1988       1246.050                EarlyTuber          4.813       -192.967              49.209         -1.341        110.000         -0.160          0.000        -34.744          -9.633           -35.258             0.165          4.303          1.059        421.398        426.000          0.511          0.000          0.000          0.000       -498.572       -277.418       -139.159        -39.711          0.000         10.400         446.000           0.000            0.111        229.580       1211.147       1440.727         88.001         63.455          0.000         78.124          0.000       1174.948          0.000         36.199          4.695         14.526         19.221         17.881          1.340          1.340          2.708          0.000          0.647          0.000         14.164          0.362          0.000          0.043          0.015          0.008          0.012          0.010           6.652           3.143             3.143           3.143       1132.000          0.786          0.805          0.088          1.927          3.072        129.373          0.768          1.000                     1.000                       1.000         255.361            43.397              228.992                 6.000               34.000            9.000             34.000                11.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1352.726               78.124                   0.000        30368.238         88.001               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.844       -194.465              50.015         -1.341        110.000         -0.164          0.000        -35.406          -9.640           -35.956             0.151          3.270          0.819        416.995        426.000          0.336          0.000          0.000          0.000       -502.876       -280.561       -140.218        -40.223          0.000         10.400         446.000           0.000           -4.602        229.923       1225.099       1455.022         90.772         59.810          0.000         79.342          0.000       1189.647          0.000         35.453          4.637         14.702         19.339         17.958          1.381          1.381          2.603          0.000          0.652          0.000         14.348          0.355          0.000          0.044          0.015          0.008          0.012          0.010           6.307           3.247             3.247           3.247       1142.000          0.771          0.792          0.091          1.843          3.164        131.078          0.769          1.000                     1.000                       1.000         255.361            43.397              228.992                 5.000               34.000            9.000             34.000                11.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1364.250               79.342                   0.000        30817.679         90.772               29.000
    27/Feb/1988       1269.193                EarlyTuber          4.844       -195.781              50.819         -1.342        110.000         -0.167          0.000        -36.070          -9.650           -36.470             0.138          4.703          1.205        411.517        426.000          0.209          0.000          0.000          0.000       -506.145       -283.809       -141.037        -40.559          0.000         10.400         446.000           0.000           -9.005        231.474       1243.221       1474.695         93.626         56.818          0.000         81.029          0.000       1208.041          0.000         35.180          4.583         14.870         19.453         18.029          1.424          1.424          2.501          0.000          0.658          0.000         14.518          0.352          0.000          0.044          0.015          0.008          0.012          0.010           5.944           4.063             4.063           4.063       1152.000          0.755          0.778          0.093          1.760          3.260        133.441          0.771          1.000                     1.000                       1.000         255.361            43.397              228.992                 5.000               34.000            9.000             34.000                11.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1381.069               81.029                   0.000        30967.538         93.626               29.000
    28/Feb/1988       1280.809                EarlyTuber          4.844       -197.051              51.646         -1.342        110.000         -0.168          0.000        -36.751          -9.662           -36.915             0.126          4.059          1.065        406.418        426.000          0.125          0.000          0.000          0.000       -510.848       -287.872       -142.243        -40.768          0.000         10.400         446.000           0.000          -14.483        232.270       1251.586       1483.856         96.530         53.851          0.000         81.889          0.000       1217.414          0.000         34.171          4.517         15.027         19.544         18.075          1.468          1.468          2.386          0.000          0.663          0.000         14.685          0.342          0.000          0.044          0.015          0.008          0.012          0.010           5.549           3.908             3.908           3.908       1162.000          0.737          0.762          0.096          1.669          3.357        134.645          0.773          1.000                     0.660                       1.000         255.361            43.397              228.992                 5.000               34.000            9.000             34.000                12.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1387.326               81.889                   0.000        30984.406         96.530               29.000
    29/Feb/1988       1295.682                EarlyTuber          4.844       -198.085              52.502         -1.342        110.000         -0.170          0.000        -37.467          -9.677           -37.095             0.146          3.967          1.071        419.386        426.000          0.072          0.000          0.000          0.000       -514.907       -291.781       -143.308        -40.893          0.000         10.400         463.000           0.000          -19.582        233.901       1266.147       1500.048        100.149         50.464          0.000         83.288          0.000       1232.659          0.000         33.488          4.440         15.216         19.656         18.133          1.523          1.523          2.248          0.000          0.670          0.000         14.881          0.335          0.000          0.045          0.015          0.008          0.012          0.010           6.618           2.889             2.889           2.889       1172.000          0.712          0.741          0.099          1.558          3.478        136.603          0.777          1.000                     1.000                       1.000         255.361            43.397              222.603                 5.000               34.000           10.000             34.000                12.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1399.899               83.288                   0.000        30867.202        100.149               29.000
    01/Mar/1988       1307.282                EarlyTuber          4.844       -199.334              53.329         -1.342        110.000         -0.170          0.000        -38.155          -9.690           -37.518             0.136          4.437          1.242        414.766        426.000          0.041          0.000          0.000          0.000       -518.874       -294.670       -144.379        -40.965          0.000         10.400         463.000           0.000           -6.614        235.713       1281.781       1517.493        102.933         48.002          0.000         84.777          0.000       1248.886          0.000         32.895          4.386         15.378         19.764         18.200          1.564          1.564          2.146          0.000          0.676          0.000         15.049          0.329          0.000          0.045          0.015          0.008          0.012          0.010           6.219           3.337             3.337           3.337       1182.000          0.693          0.724          0.102          1.476          3.570        138.688          0.780          1.000                     1.000                       1.000         255.361            43.397              222.603                 5.000               34.000           10.000             34.000                12.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1414.560               84.777                   0.000        30739.078        102.933               29.000
    02/Mar/1988       1318.693                EarlyTuber          4.844       -200.558              54.240         -1.342        110.000         -0.170          0.000        -38.914          -9.699           -37.831             0.127          3.573          1.030        410.617        426.000          0.022          0.000          0.000          0.000       -523.311       -298.007       -145.621        -41.006          0.000         10.400         463.000           0.000          -11.234        237.135       1293.532       1530.668        105.493         45.706          0.000         85.936          0.000       1261.518          0.000         32.015          4.333         15.528         19.861         18.258          1.603          1.603          2.049          0.000          0.680          0.000         15.208          0.320          0.000          0.045          0.015          0.008          0.012          0.010           5.859           3.097             3.097           3.097       1192.000          0.673          0.707          0.104          1.399          3.654        140.311          0.784          1.000                     1.000                       1.000         255.361            43.397              215.013                 5.000               34.000           11.000             34.000                11.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1425.174               85.936                   0.000        30602.018        105.493               29.000
    03/Mar/1988       1330.970                EarlyTuber          4.875       -201.661              55.185         -1.342        110.000         -0.171          0.000        -39.707          -9.709           -37.990             0.118          3.950          1.172        406.889        426.000          0.012          0.000          0.000          0.000       -526.883       -301.104       -146.650        -41.028          0.000         10.400         463.000           0.000          -15.383        238.742       1306.753       1545.495        108.165         43.339          0.000         87.237          0.000       1275.699          0.000         31.055          4.278         15.672         19.950         18.307          1.643          1.643          1.950          0.000          0.685          0.000         15.361          0.311          0.000          0.045          0.015          0.008          0.012          0.010           5.524           2.544             2.544           2.544       1202.000          0.652          0.689          0.106          1.319          3.742        142.132          0.788          1.000                     1.000                       1.000         255.361            43.397              215.013                 4.000               34.000           11.000             34.000                12.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1437.330               87.237                   0.000        30438.239        108.165               30.000
    04/Mar/1988       1342.726                EarlyTuber          4.875       -202.710              56.082         -1.342        110.000         -0.171          0.000        -40.444          -9.716           -38.141             0.140          4.893          1.498        418.835        426.000          0.006          0.000          0.000          0.000       -530.833       -303.648       -147.822        -41.041          0.000         10.400         480.000           0.000          -19.111        240.276       1317.940       1558.216        110.752         41.035          0.000         88.489          0.000       1287.872          0.000         30.068          4.225         15.830         20.055         18.374          1.682          1.682          1.852          0.000          0.692          0.000         15.529          0.301          0.000          0.045          0.015          0.008          0.012          0.010           6.634           3.549             3.549           3.549       1212.000          0.630          0.670          0.108          1.242          3.827        143.884          0.792          1.000                     0.838                       1.000         255.361            43.397              215.013                 4.000               34.000           11.000             34.000                12.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1447.463               88.489                   0.000        30259.580        110.752               30.000
    05/Mar/1988       1355.148                EarlyTuber          4.875       -203.916              56.932         -1.342        110.000         -0.171          0.000        -41.128          -9.731           -38.497             0.129          4.012          1.270        414.326        426.000          0.003          0.000          0.000          0.000       -535.727       -307.197       -149.320        -41.047          0.000         10.400         480.000           0.000           -7.165        241.828       1329.432       1571.260        113.208         38.853          0.000         89.768          0.000       1300.310          0.000         29.122          4.175         15.978         20.153         18.435          1.719          1.719          1.759          0.000          0.698          0.000         15.687          0.291          0.000          0.045          0.015          0.008          0.012          0.010           6.184           3.236             3.236           3.236       1222.000          0.607          0.651          0.111          1.169          3.907        145.675          0.797          1.000                     1.000                       1.000         255.361            43.397              206.223                 4.000               34.000           12.000             34.000                11.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1458.052               89.768                   0.000        30079.665        113.208               30.000
    06/Mar/1988       1368.198                EarlyTuber          4.875       -205.040              57.843         -1.342        110.000         -0.171          0.000        -41.878          -9.742           -38.710             0.120          4.010          1.311        410.444        426.000          0.002          0.000          0.000          0.000       -539.739       -310.433       -150.590        -41.050          0.000         10.400         480.000           0.000          -11.674        243.410       1341.190       1584.600        115.724         36.597          0.000         91.089          0.000       1313.162          0.000         28.028          4.122         16.120         20.241         18.485          1.756          1.756          1.662          0.000          0.703          0.000         15.839          0.280          0.000          0.045          0.015          0.008          0.012          0.010           5.807           2.568             2.568           2.568       1232.000          0.583          0.630          0.113          1.094          3.989        147.525          0.802          1.000                     1.000                       1.000         255.361            43.397              206.223                 4.000               34.000           12.000             34.000                12.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1468.876               91.089                   0.000        29881.666        115.724               30.000
    07/Mar/1988       1377.249                EarlyTuber          4.875       -206.086              58.718         -1.342        110.000         -0.171          0.000        -42.586          -9.749           -38.881             0.113          1.330          0.451        409.085        426.000          0.001          0.000          0.000          0.000       -543.749       -313.002       -151.902        -41.052          0.000         10.400         480.000           0.000          -15.556        243.962       1344.310       1588.272        117.502         34.902          0.000         91.558          0.000       1317.722          0.000         26.588          4.080         16.239         20.319         18.533          1.785          1.785          1.588          0.000          0.706          0.000         15.973          0.266          0.000          0.046          0.015          0.008          0.012          0.010           5.582           0.908             0.908           0.908       1242.000          0.564          0.614          0.114          1.038          4.046        148.181          0.805          1.000                     1.000                       1.000         255.361            43.397              206.223                 4.000               34.000           12.000             34.000                13.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1470.769               91.558                   0.000        29742.042        117.502               30.000
    08/Mar/1988       1387.549                EarlyTuber          4.906       -207.013              59.481         -1.342        110.000         -0.171          0.000        -43.192          -9.752           -39.045             0.108          2.108          0.734        407.016        426.000          0.000          0.000          0.000          0.000       -545.079       -313.909       -152.352        -41.053          0.000         10.400         480.000           0.000          -16.915        244.775       1349.835       1594.610        119.258         33.259          0.000         92.257          0.000       1324.525          0.000         25.310          4.037         16.357         20.394         18.582          1.812          1.812          1.516          0.000          0.709          0.000         16.104          0.253          0.000          0.046          0.015          0.008          0.012          0.010           5.461           1.334             1.334           1.334       1252.000          0.545          0.598          0.116          0.985          4.103        149.160          0.808          1.000                     1.000                       1.000         255.361            43.397              196.849                 3.000               34.000           13.000             34.000                13.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1475.352               92.257                   0.000        29603.153        119.258               31.000
    09/Mar/1988       1398.099                EarlyTuber          4.906       -207.910              60.160         -1.342        110.000         -0.171          0.000        -43.724          -9.756           -39.262             0.131          1.633          0.585        423.692        426.000          0.000          0.000          0.000          0.000       -547.187       -315.244       -153.086        -41.054          0.000         10.400         498.000           0.000          -18.984        245.436       1353.330       1598.766        121.080         31.520          0.000         92.837          0.000       1329.485          0.000         23.846          3.995         16.491         20.486         18.645          1.841          1.841          1.440          0.000          0.714          0.000         16.253          0.238          0.000          0.046          0.015          0.008          0.012          0.010           6.812           0.739             0.739           0.739       1262.000          0.524          0.580          0.117          0.928          4.161        149.972          0.811          1.000                     1.000                       1.000         255.361            43.397              196.849                 3.000               34.000           13.000             34.000                13.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1477.687               92.837                   0.000        29452.550        121.080               31.000
    10/Mar/1988       1411.399                EarlyTuber          4.906       -208.990              60.694         -1.342        110.000         -0.171          0.000        -44.092          -9.762           -39.809             0.122          0.872          0.322        422.982        426.000          0.000          0.000          0.000          0.000       -548.820       -315.983       -153.671        -41.054          0.000         10.400         498.000           0.000           -2.308        245.757       1354.324       1600.082        123.206         29.427          0.000         93.124          0.000       1331.935          0.000         22.389          3.946         16.626         20.572         18.691          1.881          1.881          1.348          0.000          0.718          0.000         16.402          0.224          0.000          0.046          0.015          0.008          0.012          0.010           6.642           0.388             0.388           0.388       1272.000          0.498          0.558          0.119          0.861          4.229        150.373          0.815          1.000                     1.000                       1.000         255.361            43.397              187.476                 3.000               34.000           14.000             34.000                13.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1476.876               93.124                   0.000        29275.256        123.206               31.000
    11/Mar/1988       1426.749                EarlyTuber          4.906       -209.993              61.132         -1.342        110.000         -0.171          0.000        -44.373          -9.769           -40.375             0.115          3.050          1.170        420.294        426.000          0.000          0.000          0.000          0.000       -549.692       -316.371       -153.993        -41.054          0.000         10.400         498.000           0.000           -3.018        246.701       1360.265       1606.965        125.514         27.204          0.000         93.983          0.000       1339.291          0.000         20.974          3.890         16.760         20.650         18.733          1.917          1.917          1.250          0.000          0.723          0.000         16.550          0.210          0.000          0.046          0.015          0.008          0.012          0.010           6.470           1.519             1.519           1.519       1282.000          0.469          0.533          0.121          0.791          4.302        151.577          0.821          1.000                     1.000                       1.000         255.361            43.397              187.476                 3.000               34.000           14.000             34.000                13.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1481.452               93.983                   0.000        29064.100        125.514               31.000
    12/Mar/1988       1440.220                EarlyTuber          4.906       -210.934              61.574         -1.342        110.000         -0.171          0.000        -44.646          -9.780           -40.874             0.107          3.702          1.482        416.792        426.000          0.000          0.000          0.000          0.000       -552.742       -317.890       -155.163        -41.054          0.000         10.400         498.000           0.000           -5.706        247.600       1366.109       1613.709        127.365         25.416          0.000         94.819          0.000       1346.439          0.000         19.670          3.843         16.880         20.723         18.778          1.945          1.945          1.171          0.000          0.727          0.000         16.684          0.197          0.000          0.046          0.015          0.008          0.012          0.010           6.212           2.020             2.020           2.020       1292.000          0.444          0.512          0.123          0.734          4.360        152.747          0.824          1.000                     0.902                       1.000         255.361            43.397              178.102                 3.000               34.000           15.000             34.000                13.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1486.344               94.819                   0.000        28886.872        127.365               31.000
    13/Mar/1988       1453.605                EarlyTuber          4.938       -211.813              62.137         -1.342        110.000         -0.171          0.000        -45.054          -9.790           -41.189             0.101          2.150          0.892        414.679        426.000          0.000          0.000          0.000          0.000       -556.445       -319.910       -156.644        -41.054          0.000         10.400         498.000           0.000           -9.208        248.212       1369.567       1617.778        129.125         23.691          0.000         95.396          0.000       1351.373          0.000         18.194          3.798         16.992         20.791         18.817          1.974          1.974          1.093          0.000          0.731          0.000         16.810          0.182          0.000          0.046          0.015          0.008          0.012          0.010           5.982           1.221             1.221           1.221       1302.000          0.420          0.492          0.124          0.680          4.414        153.554          0.828          1.000                     1.000                       1.000         255.361            43.397              178.102                 2.000               34.000           15.000             34.000                14.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1488.654               95.396                   0.000        28712.112        129.125               32.000
    14/Mar/1988       1467.438                EarlyTuber          4.938       -212.643              62.788         -1.342        110.000         -0.171          0.000        -45.542          -9.796           -41.368             0.098          3.055          1.312        411.221        426.000          0.000          0.000          0.000          0.000       -558.595       -321.131       -157.536        -41.054          0.000         10.400         498.000           0.000          -11.321        249.076       1374.385       1623.462        130.994         21.857          0.000         96.225          0.000       1357.491          0.000         16.894          3.750         17.106         20.856         18.852          2.004          2.004          1.011          0.000          0.735          0.000         16.937          0.169          0.000          0.046          0.015          0.008          0.012          0.010           5.779           2.145             2.145           2.145       1312.000          0.393          0.469          0.126          0.623          4.473        154.715          0.833          1.000                     1.000                       1.000         255.361            43.397              178.102                 2.000               34.000           15.000             34.000                14.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1492.467               96.225                   0.000        28505.538        130.994               32.000
    15/Mar/1988       1482.188                EarlyTuber          4.938       -213.443              63.528         -1.342        110.000         -0.171          0.000        -46.132          -9.804           -41.428             0.094          2.009          0.898        409.142        426.000          0.000          0.000          0.000          0.000       -561.649       -323.277       -158.848        -41.054          0.000         10.400         498.000           0.000          -14.779        249.638       1377.120       1626.758        132.789         20.081          0.000         96.769          0.000       1361.506          0.000         15.615          3.705         17.214         20.919         18.885          2.035          2.035          0.932          0.000          0.739          0.000         17.058          0.156          0.000          0.046          0.015          0.008          0.013          0.010           5.553           1.181             1.181           1.181       1322.000          0.365          0.446          0.127          0.568          4.528        155.476          0.838          1.000                     1.000                       1.000         255.361            43.397              168.728                 2.000               34.000           16.000             34.000                14.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1493.969               96.769                   0.000        28295.099        132.789               32.000
    16/Mar/1988       1494.960                EarlyTuber          4.938       -214.211              64.313         -1.342        110.000         -0.171          0.000        -46.776          -9.809           -41.411             0.091          3.069          1.426        405.963        426.000          0.000          0.000          0.000          0.000       -563.658       -324.458       -159.746        -41.054          0.000         10.400         498.000           0.000          -16.858        250.429       1381.556       1631.985        134.314         18.574          0.000         97.541          0.000       1367.204          0.000         14.353          3.664         17.315         20.980         18.921          2.059          2.059          0.863          0.000          0.743          0.000         17.172          0.144          0.000          0.046          0.015          0.008          0.013          0.010           5.353           1.754             1.754           1.754       1332.000          0.341          0.426          0.128          0.522          4.574        156.557          0.841          1.000                     1.000                       1.000         255.361            43.397              168.728                 2.000               34.000           16.000             34.000                14.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1497.671               97.541                   0.000        28106.846        134.314               32.000
    17/Mar/1988       1505.210                EarlyTuber          4.969       -214.953              65.089         -1.342        110.000         -0.171          0.000        -47.407          -9.813           -41.378             0.086          3.203          1.290        403.229        426.000          0.000          0.000          0.000          0.000       -566.727       -326.211       -161.172        -41.054          0.000         10.400         498.000           0.000          -20.037        251.258       1386.464       1637.722        135.388         17.516          0.000         98.354          0.000       1373.212          0.000         13.253          3.635         17.404         21.039         18.965          2.075          2.075          0.815          0.000          0.746          0.000         17.272          0.133          0.000          0.047          0.015          0.008          0.013          0.010           5.125           1.444             1.444           1.444       1342.000          0.324          0.412          0.129          0.490          4.607        157.696          0.843          1.000                     1.000                       1.000         255.361            43.397              159.354                 1.000               34.000           17.000             34.000                14.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1502.335               98.354                   0.000        27978.039        135.388               33.000
    18/Mar/1988       1515.329                EarlyTuber          4.969       -215.677              65.758         -1.342        110.000         -0.171          0.000        -47.943          -9.815           -41.433             0.080          1.889          0.931        401.196        426.000          0.000          0.000          0.000          0.000       -569.930       -327.655       -162.462        -41.054          0.000         10.400         498.000           0.000          -22.771        251.744       1388.476       1640.221        136.479         16.431          0.000         98.835          0.000       1376.492          0.000         11.984          3.605         17.486         21.091         18.998          2.093          2.093          0.765          0.000          0.748          0.000         17.366          0.120          0.000          0.047          0.015          0.008          0.013          0.010           4.956           1.102             1.102           1.102       1352.000          0.307          0.397          0.130          0.458          4.639        158.368          0.845          1.000                     1.000                       1.000         255.361            43.397              159.354                 1.000               34.000           17.000             34.000                14.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1503.742               98.835                   0.000        27851.366        136.479               33.000
    19/Mar/1988       1526.079                EarlyTuber          4.969       -216.327              66.388         -1.342        110.000         -0.171          0.000        -48.440          -9.817           -41.452             0.072          2.263          1.144        399.120        426.000          0.000          0.000          0.000          0.000       -571.819       -328.757       -163.393        -41.054          0.000         10.400         498.000           0.000          -24.804        252.308       1391.165       1643.473        137.573         15.342          0.000         99.393          0.000       1380.307          0.000         10.858          3.574         17.563         21.137         19.027          2.110          2.110          0.715          0.000          0.750          0.000         17.454          0.109          0.000          0.047          0.015          0.008          0.013          0.010           4.791           0.932             0.932           0.932       1362.000          0.288          0.381          0.131          0.425          4.672        159.150          0.847          1.000                     1.000                       1.000         255.361            43.397              149.981                 1.000               34.000           18.000             34.000                13.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1505.900               99.393                   0.000        27715.425        137.573               33.000
    20/Mar/1988       1533.879                EarlyTuber          4.969       -216.913              66.899         -1.342        110.000         -0.171          0.000        -48.830          -9.819           -41.527             0.065          0.961          0.498        398.470        426.000          0.000          0.000          0.000          0.000       -574.082       -329.690       -164.536        -41.054          0.000         10.400         498.000           0.000          -26.880        252.530       1391.603       1644.133        138.343         14.574          0.000         99.614          0.000       1381.815          0.000          9.787          3.553         17.627         21.180         19.056          2.124          2.124          0.679          0.000          0.750          0.000         17.529          0.098          0.000          0.047          0.015          0.008          0.013          0.010           4.701           0.152             0.152           0.152       1372.000          0.275          0.371          0.131          0.403          4.694        159.459          0.848          1.000                     0.915                       1.000         255.361            43.397              149.981                 1.000               34.000           18.000             34.000                14.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1505.790               99.614                   0.000        27641.203        138.343               33.000
    21/Mar/1988       1542.479                EarlyTuber          4.969       -217.444              67.322         -1.342        110.000         -0.171          0.000        -49.144          -9.820           -41.635             0.059          3.181          1.680        395.889        426.000          0.000          0.000          0.000          0.000       -575.043       -329.841       -165.035        -41.054          0.000         10.400         498.000           0.000          -27.530        253.258       1395.712       1648.969        139.215         13.706          0.000        100.336          0.000       1386.751          0.000          8.961          3.527         17.692         21.219         19.082          2.137          2.137          0.639          0.000          0.751          0.000         17.603          0.090          0.000          0.047          0.015          0.007          0.013          0.010           4.550           0.900             0.900           0.900       1382.000          0.261          0.358          0.132          0.378          4.720        160.471          0.849          1.000                     1.000                       1.000         255.361            43.397              149.981                 1.000               34.000           18.000             34.000                14.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1509.754              100.336                   0.000        27552.400        139.215               33.000
    22/Mar/1988       1550.579                EarlyTuber          4.969       -217.940              67.669         -1.342        110.000         -0.171          0.000        -49.389          -9.821           -41.784             0.054          2.278          1.229        394.011        426.000          0.000          0.000          0.000          0.000       -578.224       -330.741       -166.715        -41.054          0.000         10.400         498.000           0.000          -30.111        253.757       1398.287       1652.044        140.037         12.887          0.000        100.833          0.000       1390.146          0.000          8.141          3.502         17.752         21.254         19.104          2.150          2.150          0.601          0.000          0.752          0.000         17.671          0.081          0.000          0.047          0.015          0.007          0.013          0.010           4.389           0.649             0.649           0.649       1392.000          0.247          0.346          0.133          0.354          4.744        161.167          0.850          1.000                     1.000                       1.000         255.361            43.397              149.981                 1.000               34.000           18.000             34.000                14.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1512.007              100.833                   0.000        27458.156        140.037               33.000
    23/Mar/1988       1558.529                EarlyTuber          4.969       -218.378              67.974         -1.342        110.000         -0.171          0.000        -49.605          -9.821           -41.917             0.049          3.072          1.691        391.390        426.000          0.000          0.000          0.000          0.000       -580.502       -331.391       -167.945        -41.054          0.000         10.400         498.000           0.000          -31.989        254.390       1401.903       1656.293        140.947         11.979          0.000        101.463          0.000       1394.451          0.000          7.452          3.475         17.811         21.286         19.123          2.163          2.163          0.559          0.000          0.753          0.000         17.737          0.075          0.000          0.047          0.015          0.007          0.013          0.010           4.198           0.930             0.930           0.930       1400.000          0.231          0.333          0.133          0.328          4.770        162.049          0.852          1.000                     1.000                       1.000         255.361            43.397              149.981                 1.000               34.000           18.000             34.000                15.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1515.346              101.463                   0.000        27370.596        140.947               33.000
