ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    03/Feb/1988        945.127          4.567           55.3            3.7            0.0            0.8          313.6           14.1        20632.7            0.0            0.0       -154.822              32.270         -0.542        110.000         -0.040          0.000        -12.200          -9.168           -13.134             0.080          1.490          0.276        402.795        426.000          0.000          0.000          0.000          0.000       -431.301       -246.639       -109.626        -18.603          0.000         10.400         343.000           0.000          -21.468       1242.055        946.492       1254.081        214.809         36.638          0.000         56.142          0.000        934.466          0.000         12.026         14.617          9.506         14.738         11.520          3.218          3.218          1.567          0.000          0.446          0.000          9.386          0.120          0.000          0.043          0.015          0.008          0.010          0.010           5.482           1.461             1.461           1.461        912.000          0.956          0.969          0.308          3.901         12.269         98.599          0.595          1.000                     1.000                       1.000        107.545         74.416               9.000         30.000         20.000         30.401               3.000         44.810          0.268          0.263          0.267          0.270          0.317          0.290          0.340           26.6           17.2            4.9            3.4            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               56.142                   0.000
    04/Feb/1988        958.527          4.600           55.3            3.5            0.0            0.8          313.6           13.9        20632.3            0.0            0.0       -155.611              33.017         -0.542        110.000         -0.040          0.000        -12.789          -9.194           -13.175             0.072          2.459          0.457        417.055        426.000          0.000          0.000          0.000          0.000       -432.791       -248.101       -109.902        -18.603          0.000         10.400         360.000           0.000          -23.205       1258.226        961.248       1269.228        215.958         35.880          0.000         56.142          0.000        950.246          0.000         11.003         14.687          9.622         14.797         11.562          3.236          3.236          1.498          0.000          0.441          0.000          9.512          0.110          0.000          0.042          0.015          0.008          0.010          0.010           6.655           2.284             2.284           2.284        922.000          0.956          0.970          0.310          3.904         12.374         98.599          0.573          1.000                     1.000                       1.000        107.545         70.039               8.000         30.000         20.000         30.624               3.000         44.810          0.311          0.283          0.274          0.270          0.317          0.290          0.340           24.2           19.0            5.5            3.4            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               56.142                   0.000
    05/Feb/1988        970.227          4.600           55.3            3.5            0.0            0.8          313.6           13.9        20632.1            0.0            0.0       -156.332              33.623         -0.542        110.000         -0.040          0.000        -13.246          -9.220           -13.292             0.066          3.328          0.619        413.069        426.000          0.000          0.000          0.000          0.000       -435.250       -250.384       -110.358        -18.603          0.000         10.400         360.000           0.000           -8.945       1276.199        978.122       1286.102        217.102         34.737          0.000         56.142          0.000        968.219          0.000          9.902         14.753          9.755         14.852         11.599          3.254          3.254          1.408          0.000          0.436          0.000          9.656          0.099          0.000          0.041          0.015          0.008          0.010          0.010           6.307           3.367             3.367           3.367        932.000          0.955          0.969          0.312          3.878         12.480         98.599          0.546          1.000                     1.000                       1.000        107.545         70.039               8.000         30.000         20.000         30.819               3.000         44.810          0.290          0.281          0.278          0.270          0.317          0.290          0.340           23.7           19.1            5.8            3.4            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               56.142                   0.000
    06/Feb/1988        980.527          4.633           55.2            3.4            0.0            0.7          313.6           13.8        20631.8            0.0            0.0       -156.992              34.146         -0.542        110.000         -0.040          0.000        -13.639          -9.239           -13.428             0.059          4.657          0.867        407.609        426.000          0.000          0.000          0.000          0.000       -438.578       -253.751       -110.977        -18.603          0.000         10.400         360.000           0.000          -12.931       1294.524        995.456       1303.436        219.244         32.594          0.000         56.142          0.000        986.544          0.000          8.912         14.813          9.892         14.902         11.614          3.288          3.288          1.292          0.000          0.431          0.000          9.803          0.089          0.000          0.040          0.015          0.008          0.010          0.010           5.921           4.593             4.593           4.593        942.000          0.950          0.966          0.316          3.739         12.682         98.599          0.527          1.000                     1.000                       1.000        111.922         74.416               8.000         31.000         20.000         30.991               4.000         46.634          0.270          0.273          0.279          0.270          0.317          0.290          0.340           23.5           19.1            6.0            3.4            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               56.142                   0.000
    07/Feb/1988        995.679          4.633           55.2            3.3            0.0            0.7          313.6           13.7        20631.6            0.0            0.0       -157.586              34.590         -0.542        110.000         -0.040          0.000        -13.970          -9.253           -13.579             0.053          2.498          0.468        404.762        426.000          0.000          0.000          0.000          0.000       -443.234       -258.344       -111.844        -18.603          0.000         10.400         360.000           0.000          -18.391       1309.572       1009.755       1317.746        220.753         31.095          0.000         56.142          0.000       1001.581          0.000          8.174         14.865         10.005         14.946         11.635          3.311          3.311          1.204          0.000          0.426          0.000          9.923          0.082          0.000          0.039          0.015          0.008          0.010          0.010           5.517           2.378             2.378           2.378        952.000          0.947          0.964          0.319          3.668         12.826         98.599          0.507          1.000                     1.000                       1.000        111.922         70.039               8.000         31.000         21.000         31.243               3.000         46.634          0.260          0.270          0.277          0.270          0.317          0.290          0.340           23.6           19.0            5.9            3.4            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               56.142                   0.000
    08/Feb/1988       1011.425          4.667           55.2            3.3            0.0            0.7          313.6           13.6        20631.3            0.0            0.0       -158.121              35.027         -0.542        110.000         -0.040          0.000        -14.284          -9.283           -13.677             0.049          2.310          0.435        419.329        426.000          0.000          0.000          0.000          0.000       -445.732       -260.723       -112.312        -18.603          0.000         10.400         377.000           0.000          -21.238       1322.494       1021.860       1329.850        221.754         30.094          0.000         56.142          0.000       1014.503          0.000          7.357         14.914         10.100         14.987         11.660          3.327          3.327          1.139          0.000          0.422          0.000         10.026          0.074          0.000          0.038          0.015          0.008          0.010          0.010           6.692           1.998             1.998           1.998        962.000          0.945          0.963          0.321          3.632         12.923         98.599          0.488          1.000                     1.000                       1.000        111.922         65.661               7.000         31.000         21.000         31.506               3.000         46.634          0.310          0.288          0.282          0.270          0.317          0.290          0.340           21.9           20.3            6.4            3.4            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               56.142                   0.000
    09/Feb/1988       1026.960          4.667           55.4            3.2            0.0            0.6          313.6           13.5        20631.0            0.0            0.0       -158.612              35.492         -0.542        110.000         -0.040          0.000        -14.637          -9.315           -13.702             0.044          2.877          0.543        415.954        426.000          0.000          0.000          0.000          0.000       -448.043       -262.721       -112.747        -18.603          0.000         10.400         377.000           0.000           -6.671       1334.587       1033.217       1341.208        222.754         29.094          0.000         56.142          0.000       1026.596          0.000          6.621         14.958         10.189         15.024         11.681          3.343          3.343          1.074          0.000          0.417          0.000         10.123          0.066          0.000          0.037          0.015          0.007          0.010          0.010           6.393           2.832             2.832           2.832        972.000          0.943          0.962          0.323          3.586         13.019         98.599          0.468          1.000                     1.000                       1.000        111.922         65.661               7.000         31.000         21.000         31.765               3.000         46.634          0.293          0.286          0.285          0.270          0.317          0.290          0.340           21.6           20.4            6.6            3.4            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               56.142                   0.000
    10/Feb/1988       1042.661          4.700           55.6            3.1            0.0            0.6          313.6           13.3        20630.7            0.0            0.0       -159.053              36.002         -0.542        110.000         -0.040          0.000        -15.038          -9.351           -13.633             0.040          3.212          0.609        412.423        426.000          0.000          0.000          0.000          0.000       -450.919       -265.553       -113.290        -18.603          0.000         10.400         377.000           0.000          -10.046       1345.924       1043.892       1351.883        223.752         28.096          0.000         56.142          0.000       1037.934          0.000          5.959         14.998         10.273         15.057         11.698          3.359          3.359          1.012          0.000          0.413          0.000         10.214          0.060          0.000          0.036          0.015          0.007          0.010          0.010           6.079           2.923             2.923           2.923        982.000          0.941          0.960          0.325          3.531         13.115         98.599          0.448          1.000                     1.000                       1.000        116.300         70.039               7.000         32.000         21.000         32.026               4.000         48.458          0.279          0.281          0.286          0.270          0.317          0.290          0.340           21.7           20.5            6.7            3.4            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               56.142                   0.000
    11/Feb/1988       1057.211          4.700           55.9            3.0            0.0            0.6          313.6           13.2        20630.4            0.1            0.0       -159.450              36.574         -0.542        110.000         -0.040          0.000        -15.512          -9.383           -13.458             0.036          3.907          0.744        424.930        426.000          0.000          0.000          0.000          0.000       -454.131       -268.475       -113.899        -18.603          0.000         10.400         394.000           0.000          -13.577       1356.570       1053.943       1361.933        224.748         27.100          0.000         56.142          0.000       1048.580          0.000          5.363         15.033         10.352         15.087         11.713          3.374          3.374          0.950          0.000          0.410          0.000         10.299          0.054          0.000          0.035          0.015          0.007          0.010          0.010           7.208           3.749             3.749           3.749        992.000          0.938          0.958          0.327          3.469         13.212         98.599          0.428          1.000                     1.000                       1.000        116.300         65.661               7.000         32.000         21.000         32.269               3.000         48.458          0.324          0.296          0.289          0.270          0.317          0.290          0.340           20.5           21.6            7.1            3.5            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               56.142                   0.000
    12/Feb/1988       1070.771          4.700           56.3            3.0            0.0            0.6          313.5           12.9        20630.0            0.0            0.0       -159.808              37.180         -0.603        110.000         -0.040          0.000        -16.020          -9.417           -13.272             0.032          4.262          0.815        419.902        426.000          0.000          0.000          0.000          0.000       -458.038       -272.225       -114.642        -18.603          0.000         10.400         394.000           0.000           -1.070       1366.585       1063.422       1371.412        225.744         26.104          0.000         56.142          0.000       1058.595          0.000          4.827         15.065         10.427         15.114         11.724          3.390          3.390          0.890          0.000          0.406          0.000         10.379          0.048          0.000          0.034          0.015          0.007          0.010          0.010           6.776           4.213             4.213           4.213       1002.000          0.934          0.956          0.329          3.402         13.308         98.599          0.407          1.000                     0.868                       1.000        116.300         65.661               7.000         32.000         21.000         32.495               4.000         48.458          0.302          0.293          0.289          0.270          0.317          0.290          0.340           20.6           21.9            7.2            3.5            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               56.142                   0.000
    13/Feb/1988       1086.471          4.733           56.8            3.0            0.0            0.5          313.4           12.7        20629.6            0.0            0.0       -160.130              37.922         -0.603        110.000         -0.040          0.000        -16.680          -9.447           -12.851             0.029          1.664          0.320        418.211        426.000          0.000          0.000          0.000          0.000       -462.300       -276.438       -115.457        -18.603          0.000         10.400         394.000           0.000           -6.098       1376.023       1072.376       1380.367        227.107         24.742          0.000         56.142          0.000       1068.032          0.000          4.344         15.094         10.498         15.138         11.726          3.412          3.412          0.826          0.000          0.403          0.000         10.454          0.043          0.000          0.033          0.015          0.007          0.010          0.010           6.370           1.371             1.371           1.371       1012.000          0.928          0.952          0.332          3.296         13.442         98.599          0.391          1.000                     1.000                       1.000        116.300         61.284               6.000         32.000         21.000         32.757               3.000         48.458          0.293          0.292          0.289          0.270          0.317          0.290          0.340           20.7           22.0            7.3            3.5            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               56.142                   0.000
    14/Feb/1988       1101.521          4.733           57.3            3.0            0.0            0.5          313.3           12.6        20629.2            0.0            0.0       -160.419              38.697         -0.603        110.000         -0.040          0.000        -17.385          -9.469           -12.366             0.026          1.238          0.240        416.875        426.000          0.000          0.000          0.000          0.000       -463.964       -277.810       -115.777        -18.603          0.000         10.400         394.000           0.000           -7.789       1383.330       1079.250       1387.240        227.823         24.025          0.000         56.142          0.000       1075.340          0.000          3.910         15.121         10.552         15.160         11.737          3.423          3.423          0.786          0.000          0.399          0.000         10.513          0.039          0.000          0.033          0.015          0.007          0.010          0.010           6.223           1.096             1.096           1.096       1022.000          0.925          0.950          0.333          3.246         13.513         98.599          0.376          1.000                     1.000                       1.000        120.677         61.284               7.000         33.000         22.000         33.007               3.000         50.282          0.288          0.291          0.290          0.270          0.317          0.290          0.340           21.0           22.1            7.4            3.5            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               56.142                   0.000
    15/Feb/1988       1116.811          4.733           57.6            2.9            0.0            0.5          313.3           12.4        20628.8            0.1            0.0       -160.680              39.436         -0.603        110.000         -0.040          0.000        -18.058          -9.489           -11.888             0.023          1.878          0.365        431.824        426.000          0.000          0.000          0.000          0.000       -465.202       -278.905       -116.017        -18.603          0.000         10.400         411.000           0.000           -9.125       1389.218       1084.746       1392.737        228.477         23.371          0.000         56.142          0.000       1081.228          0.000          3.519         15.144         10.595         15.179         11.746          3.433          3.433          0.755          0.000          0.396          0.000         10.560          0.035          0.000          0.032          0.015          0.007          0.010          0.010           7.429           1.686             1.686           1.686       1032.000          0.922          0.948          0.335          3.195         13.580         98.599          0.367          1.000                     1.000                       1.000        120.677         61.284               7.000         33.000         22.000         33.262               3.000         50.282          0.336          0.306          0.294          0.272          0.320          0.290          0.340           19.6           23.0            8.0            3.6            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               56.142                   0.000
    16/Feb/1988       1131.661          4.767           58.0            3.0            0.0            0.5          313.2           12.3        20628.5            0.0            0.0       -160.914              40.070         -0.705        110.000         -0.040          0.000        -18.634          -9.510           -11.590             0.021          2.131          0.416        429.581        426.000          0.162          0.000          0.000          0.000       -467.079       -280.592       -116.382        -18.603          0.000         10.400         411.000           0.000            5.824       1395.059       1090.235       1398.226        229.544         22.304          0.000         56.142          0.000       1087.069          0.000          3.167         15.165         10.638         15.197         11.747          3.450          3.450          0.715          0.000          0.393          0.000         10.607          0.032          0.000          0.032          0.015          0.007          0.010          0.010           7.087           1.665             1.665           1.665       1042.000          0.916          0.944          0.337          3.094         13.693         98.599          0.362          1.000                     1.000                       1.000        120.677         61.284               6.000         33.000         22.000         33.510               4.000         50.282          0.320          0.305          0.295          0.274          0.322          0.291          0.341           19.4           23.0            8.5            3.8            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.142                   0.000
    17/Feb/1988       1144.961          4.767           58.3            3.0            0.0            0.5          313.1           12.1        20628.3            0.0            0.0       -161.125              40.677         -0.744        110.000         -0.041          0.000        -19.187          -9.528           -11.233             0.019          2.819          0.555        426.103        426.000          0.371          0.000          0.000          0.000       -469.210       -282.257       -116.798        -18.764          0.000         10.400         411.000           0.000            3.581       1401.173       1096.032       1404.023        230.912         20.936          0.000         56.142          0.000       1093.182          0.000          2.850         15.184         10.684         15.213         11.741          3.471          3.471          0.667          0.000          0.390          0.000         10.656          0.029          0.000          0.032          0.015          0.007          0.010          0.010           6.866           2.552             2.552           2.552       1052.000          0.906          0.938          0.340          2.960         13.836         98.599          0.358          1.000                     1.000                       1.000        120.677         56.906               6.000         33.000         22.000         33.731               3.000         50.282          0.309          0.298          0.293          0.274          0.323          0.292          0.342           19.6           22.8            8.6            3.8            2.5            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.142                   0.000
    18/Feb/1988       1158.711          4.767           58.6            3.0            0.0            0.4          313.0           12.0        20628.0            0.0            0.0       -161.315              41.201         -0.753        110.000         -0.043          0.000        -19.667          -9.543           -10.910             0.017          2.822          0.561        422.288        426.000          0.495          0.000          0.000          0.000       -472.029       -284.809       -117.352        -19.135          0.000         10.400         411.000           0.000            0.103       1407.536       1102.111       1410.101        232.564         19.284          0.000         56.142          0.000       1099.546          0.000          2.565         15.201         10.732         15.227         11.730          3.497          3.497          0.610          0.000          0.388          0.000         10.707          0.026          0.000          0.032          0.015          0.007          0.010          0.010           6.582           2.759             2.759           2.759       1062.000          0.893          0.930          0.343          2.795         14.009         98.599          0.353          1.000                     1.000                       1.000        120.677         56.906               6.000         33.000         22.000         33.961               4.000         50.282          0.296          0.296          0.290          0.272          0.323          0.292          0.342           19.7           23.0            8.5            3.8            2.5            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.142                   0.000
    19/Feb/1988       1174.861          4.767           58.8            3.0            0.0            0.4          312.9           11.9        20627.8            0.1            0.0       -161.486              41.705         -0.756        110.000         -0.045          0.000        -20.128          -9.557           -10.583             0.015          4.501          0.909        433.760        426.000          0.662          0.000          0.000          0.000       -474.851       -287.568       -117.913        -19.630          0.000         10.400         428.000           0.000           -3.712       1414.555       1108.873       1416.863        234.694         17.154          0.000         56.142          0.000       1106.565          0.000          2.309         15.217         10.786         15.240         11.709          3.531          3.531          0.538          0.000          0.385          0.000         10.763          0.023          0.000          0.031          0.015          0.007          0.010          0.010           7.511           3.958             3.958           3.958       1072.000          0.873          0.917          0.348          2.580         14.232         98.599          0.348          1.000                     1.000                       1.000        125.054         56.906               7.000         34.000         22.000         34.000               3.000         52.106          0.330          0.308          0.296          0.275          0.324          0.293          0.343           18.1           23.5            9.5            4.0            2.6            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.142                   0.000
    20/Feb/1988       1188.774          4.800           59.1            3.0            0.0            0.4          312.9           11.8        20627.5            0.0            0.0       -161.640              42.150         -0.856        110.000         -0.048          0.000        -20.527          -9.577           -10.395             0.014          2.586          0.534        429.276        426.000          0.850          0.000          0.000          0.000       -479.352       -291.526       -118.822        -20.292          0.000         10.400         428.000           0.000            7.760       1420.797       1114.884       1422.875        236.648         15.200          0.000         56.142          0.000       1112.807          0.000          2.078         15.230         10.833         15.251         11.690          3.561          3.561          0.474          0.000          0.383          0.000         10.813          0.021          0.000          0.031          0.015          0.007          0.010          0.010           7.013           3.100             3.100           3.100       1082.000          0.850          0.903          0.352          2.374         14.443         98.599          0.344          1.000                     1.000                       1.000        125.054         56.906               6.000         34.000         22.000         34.000               4.000         52.106          0.312          0.301          0.295          0.275          0.325          0.294          0.343           18.1           23.4            9.8            4.2            2.6            0.8            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.142                   0.000
    21/Feb/1988       1201.363          4.800           59.5            3.1            0.0            0.4          312.7           11.6        20627.2            0.0            0.0       -161.779              42.675         -0.883        110.000         -0.053          0.000        -21.010          -9.597           -10.040             0.012          2.498          0.529        424.922        426.000          0.948          0.000          0.000          0.000       -481.938       -294.626       -119.356        -21.142          0.000         10.400         428.000           0.000            3.276       1427.101       1120.981       1428.971        238.816         13.032          0.000         56.142          0.000       1119.111          0.000          1.870         15.243         10.882         15.262         11.666          3.595          3.595          0.404          0.000          0.380          0.000         10.863          0.019          0.000          0.031          0.015          0.007          0.010          0.010           6.694           2.878             2.878           2.878       1092.000          0.819          0.884          0.356          2.139         14.683         98.599          0.341          1.000                     1.000                       1.000        125.054         52.529               6.000         34.000         22.000         34.000               3.000         52.106          0.300          0.296          0.292          0.274          0.324          0.294          0.344           18.4           23.4            9.7            4.2            2.6            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.142                   0.000
    22/Feb/1988       1212.727          4.800           60.0            3.1            0.0            0.4          312.6           11.5        20626.9            0.0            0.0       -161.904              43.258         -0.891        110.000         -0.057          0.000        -21.559          -9.609            -9.594             0.011          3.369          0.737        419.827        426.000          0.908          0.000          0.000          0.000       -484.436       -297.504       -119.885        -22.090          0.000         10.400         428.000           0.000           -1.078       1432.828       1126.521       1434.511        240.869         10.979          0.000         56.142          0.000       1124.838          0.000          1.683         15.254         10.926         15.271         11.644          3.627          3.627          0.340          0.000          0.378          0.000         10.909          0.017          0.000          0.031          0.015          0.007          0.010          0.010           6.375           3.450             3.450           3.450       1102.000          0.782          0.860          0.361          1.902         14.925         98.599          0.340          1.000                     1.000                       1.000        125.054         52.529               6.000         34.000         22.000         34.000               3.000         52.106          0.285          0.292          0.290          0.272          0.323          0.294          0.344           18.7           23.6            9.7            4.2            2.6            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.142                   0.000
    23/Feb/1988       1224.905          4.800           60.6            3.1            0.0            0.4          312.4           11.3        20626.5            0.0            0.0       -162.016              43.910         -0.894        110.000         -0.062          0.000        -22.182          -9.621            -9.062             0.010          4.480          1.021        413.834        426.000          0.760          0.000          0.000          0.000       -487.805       -300.954       -120.622        -22.997          0.000         10.400         428.000           0.000           -6.173       1438.386       1131.910       1439.900        242.889          8.959          0.000         56.142          0.000       1130.395          0.000          1.515         15.264         10.968         15.279         11.620          3.659          3.659          0.276          0.000          0.376          0.000         10.953          0.015          0.000          0.031          0.015          0.007          0.010          0.010           6.019           4.212             4.212           4.212       1112.000          0.735          0.832          0.366          1.659         15.171         98.599          0.337          1.000                     0.975                       1.000        125.054         48.152               6.000         34.000         23.000         34.000               3.000         52.106          0.269          0.283          0.289          0.270          0.322          0.293          0.343           19.2           23.6            9.8            4.2            2.6            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.142                   0.000
    24/Feb/1988       1235.800          4.800           61.3            3.1            0.0            0.4          312.2           11.1        20626.1            0.0            0.0       -162.117              44.655         -0.895        110.000         -0.066          0.000        -22.891          -9.639            -8.423             0.009          4.641          1.111        425.979        426.000          0.582          0.000          0.000          0.000       -492.285       -305.166       -121.642        -23.757          0.000         10.400         446.000           0.000          -12.166       1442.593       1135.966       1443.956        244.369          7.479          0.000         56.142          0.000       1134.603          0.000          1.363         15.273         11.001         15.287         11.605          3.682          3.682          0.230          0.000          0.374          0.000         10.987          0.014          0.000          0.031          0.015          0.007          0.010          0.010           7.147           4.163             4.163           4.163       1122.000          0.688          0.803          0.370          1.457         15.376         98.599          0.337          1.000                     1.000                       1.000        125.054         48.152               6.000         34.000         23.000         34.000               3.000         52.106          0.319          0.296          0.290          0.270          0.321          0.292          0.342           18.5           24.7           10.0            4.3            2.6            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.142                   0.000
    25/Feb/1988       1246.050          4.800           62.0            3.1            0.0            0.3          312.0           11.0        20625.7            0.0            0.0       -162.208              45.453         -0.944        110.000         -0.069          0.000        -23.665          -9.650            -7.768             0.008          4.330          1.088        421.566        426.000          0.410          0.000          0.000          0.000       -496.926       -309.329       -122.753        -24.339          0.000         10.400         446.000           0.000           -0.021       1446.510       1139.746       1447.736        245.764          6.084          0.000         56.142          0.000       1138.519          0.000          1.227         15.281         11.031         15.294         11.590          3.704          3.704          0.187          0.000          0.372          0.000         11.018          0.012          0.000          0.031          0.015          0.007          0.010          0.010           6.664           2.915             2.915           2.915       1132.000          0.637          0.772          0.373          1.265         15.569         98.599          0.338          1.000                     1.000                       1.000        125.054         48.152               6.000         34.000         23.000         34.000               3.000         52.106          0.300          0.295          0.289          0.270          0.321          0.291          0.342           18.8           25.0           10.1            4.3            2.6            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.142                   0.000
    26/Feb/1988       1257.440          4.833           62.7            3.2            0.0            0.3          311.8           10.8        20625.3            0.0            0.0       -162.289              46.236         -0.945        110.000         -0.072          0.000        -24.426          -9.657            -7.070             0.007          3.297          0.874        417.564        426.000          0.269          0.000          0.000          0.000       -501.256       -312.244       -123.841        -24.748          0.000         10.400         446.000           0.000           -4.434       1449.608       1142.722       1450.713        246.788          5.060          0.000         56.142          0.000       1141.618          0.000          1.104         15.289         11.054         15.300         11.580          3.720          3.720          0.155          0.000          0.371          0.000         11.043          0.011          0.000          0.031          0.015          0.007          0.010          0.010           6.330           2.860             2.860           2.860       1142.000          0.589          0.744          0.376          1.112         15.725         98.599          0.338          1.000                     1.000                       1.000        125.054         43.774               5.000         34.000         24.000         34.000               2.000         52.106          0.286          0.291          0.289          0.270          0.320          0.291          0.341           19.1           25.2           10.2            4.3            2.6            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               56.142                   0.000
