ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    18/Jan/1988        741.168          4.780           30.6            3.0            0.0            1.6          311.0           13.4        20638.8            0.0            0.0       -129.896              22.405         -0.610         70.000         -0.047          0.000         -9.553          -8.384           -38.148             0.103          3.056          0.537        392.125        426.000          0.000          0.000          0.000          0.000       -361.239       -171.338        -99.894        -20.528          0.000         10.400         251.000           0.000          -30.359        895.868        679.957        953.463        117.549         96.300          0.000         59.656          0.000        622.362          0.000         57.595         12.327          6.379         12.903         11.150          1.754          1.754          4.246          0.000          0.524          0.000          5.803              ?          0.000          0.044          0.015          0.009          0.009          0.010           4.668           2.979             2.979           2.979        752.000          0.978          0.980          0.126          4.753          4.495        103.519          0.636          1.000                     1.000                       1.000        102.562         83.362              12.000         27.000          8.000         27.002               2.000         42.734          0.231          0.247          0.264          0.270          0.319          0.290          0.340           11.0            8.5            4.0            3.6            2.6            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               59.656                   0.000
    19/Jan/1988        754.868          4.773           32.7           25.5           14.0            1.5          311.1           13.4        20638.6            0.0            0.0       -130.928              22.999         -0.610        110.000         -0.047          0.000         -9.881          -8.429             1.414             0.195          1.431          0.252        408.600        426.000          0.000          0.000          0.000          0.000       -364.295       -174.317       -100.431        -20.528          0.000         10.400         269.000           0.000          -33.875        906.254        684.695        961.509        121.728         94.901          0.000         60.185          0.000        629.440          0.000         55.254         12.506          6.543         13.059         11.243          1.815          1.815          4.172          0.000          0.529          0.000          5.990              ?          0.000          0.044          0.015          0.009          0.010          0.010           6.053           1.273             1.273           1.273        762.000          0.977          0.980          0.131          4.691          4.696        104.259          0.632          1.000                     1.000                       1.000        102.562         83.362              12.000         27.000          8.000         27.230               2.000         42.734          0.299          0.261          0.264          0.270          0.319          0.290          0.340           12.8            8.9            4.0            3.6            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               60.185                   0.000
    20/Jan/1988        765.118          4.768           34.7           30.4            5.3            1.5          311.1           13.5        20638.3            0.0            0.0       -132.729              23.426         -0.610        110.000         -0.047          0.000        -10.014          -8.482             0.040             0.229          4.933          0.873        402.659        426.000          0.000          0.000          0.000          0.000       -365.726       -175.590       -100.683        -20.528          0.000         10.400         269.000           0.000          -17.400        937.192        711.221        991.301        125.352         94.542          0.000         60.185          0.000        657.112          0.000         54.109         12.723          6.752         13.264         11.395          1.869          1.869          4.122          0.000          0.521          0.000          6.211              ?          0.000          0.044          0.015          0.009          0.009          0.010           5.797           5.068             5.068           5.068        772.000          0.976          0.980          0.136          4.679          4.871        104.259          0.625          1.000                     1.000                       1.000        102.562         83.362              11.000         27.000          8.000         27.401               3.000         42.734          0.272          0.259          0.264          0.270          0.318          0.290          0.340           14.8            9.0            4.0            3.5            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               60.185                   0.000
    21/Jan/1988        776.118          4.763           36.4           30.0            2.1            1.5          311.1           13.6        20638.1            0.0            0.0       -135.019              23.886         -0.610        110.000         -0.047          0.000        -10.205          -8.512            -1.790             0.232          4.396          0.779        397.534        426.000          0.000          0.000          0.000          0.000       -370.659       -180.658       -101.556        -20.528          0.000         10.400         269.000           0.000          -23.341        965.523        734.528       1018.241        128.600         94.928          0.000         60.185          0.000        681.810          0.000         52.718         12.946          6.936         13.473         11.556          1.917          1.917          4.107          0.000          0.513          0.000          6.409              ?          0.000          0.043          0.015          0.009          0.009          0.010           5.305           4.346             4.346           4.346        782.000          0.977          0.980          0.140          4.705          5.027        104.259          0.618          1.000                     1.000                       1.000        102.562         83.362              11.000         27.000          8.000         27.584               3.000         42.734          0.253          0.254          0.264          0.270          0.318          0.290          0.340           16.6            8.9            4.0            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               60.185                   0.000
    22/Jan/1988        788.275          4.758           37.5           27.4            0.9            1.4          311.3           13.6        20637.8            0.0            0.0       -137.338              24.315         -0.610        110.000         -0.047          0.000        -10.373          -8.543            -3.680             0.316          5.121          0.908        413.007        426.000          0.000          0.000          0.000          0.000       -375.055       -185.004       -102.334        -20.528          0.000         10.400         291.000           0.000          -28.466        996.344        758.926       1047.764        133.123         95.530          0.000         60.185          0.000        707.506          0.000         51.420         13.252          7.129         13.766         11.782          1.985          1.985          4.148          0.000          0.505          0.000          6.615              ?          0.000          0.043          0.015          0.008          0.009          0.010           6.636           5.619             5.619           5.619        792.000          0.977          0.981          0.146          4.740          5.248        104.259          0.622          1.000                     1.000                       1.000        102.562         80.962              11.000         27.000          9.000         27.787               2.000         42.734          0.301          0.277          0.270          0.270          0.318          0.290          0.340           16.3           10.2            4.2            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               60.185                   0.000
    23/Jan/1988        801.450          4.752           38.9           23.9            0.4            1.3          311.4           13.6        20637.5            0.0            0.0       -140.501              24.725         -0.610        110.000         -0.047          0.000        -10.494          -8.602            -6.433             0.309          5.870          1.042        405.964        426.000          0.000          0.000          0.000          0.000       -380.176       -190.623       -103.242        -20.528          0.000         10.400         291.000           0.000          -12.993       1028.300        784.647       1078.136        137.075         96.228          0.000         60.185          0.000        734.812          0.000         49.835         13.550          7.331         14.049         12.005          2.044          2.044          4.176          0.000          0.498          0.000          6.833              ?          0.000          0.043          0.015          0.008          0.009          0.010           6.006           6.001             6.001           6.221        802.000          0.977          0.980          0.151          4.779          5.441        104.259          0.622          0.965                     0.988                       1.000        107.507         85.907              11.000         28.000          9.000         28.006               3.000         44.795          0.271          0.269          0.272          0.269          0.318          0.290          0.340           17.6           10.2            4.3            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               60.185                   0.000
    24/Jan/1988        813.518          4.747           40.7           19.9            0.1            1.3          311.5           13.6        20637.1            0.0            0.0       -143.586              25.187         -0.610        110.000         -0.047          0.000        -10.625          -8.674            -9.057             0.299          5.970          1.064        399.482        426.000          0.000          0.000          0.000          0.000       -386.046       -196.624       -104.284        -20.528          0.000         10.400         291.000           0.000          -20.036       1057.376        807.205       1105.551        140.563         97.598          0.000         60.185          0.000        759.030          0.000         48.175         13.842          7.508         14.324         12.228          2.096          2.096          4.229          0.000          0.491          0.000          7.027              ?          0.000          0.043          0.015          0.008          0.009          0.010           5.419           5.419             5.419           6.371        812.000          0.972          0.977          0.155          4.851          5.612        104.259          0.621          0.851                     0.833                       1.000        107.507         85.907              11.000         28.000          9.000         28.207               3.000         44.795          0.249          0.261          0.270          0.269          0.318          0.290          0.340           19.7           10.1            4.2            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               60.185                   0.000
    25/Jan/1988        826.292          4.742           42.6           16.0            0.1            1.2          311.6           13.5        20636.7            0.0            0.0       -146.576              25.817         -0.610        110.000         -0.047          0.000        -10.953          -8.739           -11.417             0.289          6.004          1.080        410.040        426.000          0.000          0.000          0.000          0.000       -392.015       -202.043       -105.348        -20.528          0.000         10.400         309.000           0.000          -26.518       1091.516        836.315       1138.424        143.690         98.234          0.000         60.185          0.000        789.406          0.000         46.909         14.120          7.739         14.590         12.447          2.142          2.142          4.224          0.000          0.485          0.000          7.270              ?          0.000          0.043          0.015          0.008          0.009          0.010           6.412           6.362             6.362           6.362        822.000          0.980          0.983          0.159          4.886          5.765        104.259          0.614          1.000                     0.968                       1.000        107.507         85.907              10.000         28.000          9.000         28.420               3.000         44.795          0.289          0.272          0.273          0.269          0.318          0.290          0.340           20.1           11.4            4.4            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               60.185                   0.000
    26/Jan/1988        837.568          4.743           44.6           12.2            0.0            1.1          311.6           13.4        20636.1            0.0            0.0       -149.467              26.565         -0.610        110.000         -0.047          0.000        -11.395          -8.807           -13.559             0.281          5.826          1.039        403.240        426.000          0.000          0.000          0.000          0.000       -398.020       -208.404       -106.428        -20.528          0.000         10.400         309.000           0.000          -15.960       1115.331        854.093       1160.424        148.085         97.153          0.000         61.093          0.000        809.000          0.000         45.093         14.395          7.969         14.846         12.637          2.208          2.208          4.179          0.000          0.489          0.000          7.518              ?          0.000          0.043          0.015          0.008          0.009          0.010           5.761           5.761             5.761           6.383        832.000          0.975          0.979          0.164          4.836          5.982        105.531          0.615          0.903                     0.675                       1.000        107.507         85.907              10.000         28.000          9.000         28.608               4.000         44.795          0.263          0.265          0.272          0.269          0.318          0.290          0.340           21.9           11.6            4.4            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               61.093                   0.000
    27/Jan/1988        853.148          4.756           45.6            9.5            0.0            1.1          311.6           13.2        20635.6            0.0            0.0       -152.252              27.530         -0.610        110.000         -0.047          0.000        -12.078          -8.869           -15.379             0.271          3.571          0.643        398.912        426.000          0.000          0.000          0.000          0.000       -403.845       -214.165       -107.467        -20.528          0.000         10.400         309.000           0.000          -22.760       1139.437        871.849       1182.800        152.015         96.603          0.000         62.333          0.000        828.486          0.000         43.363         14.661          8.181         15.095         12.827          2.267          2.267          4.151          0.000          0.495          0.000          7.748              ?          0.000          0.043          0.015          0.008          0.009          0.010           5.245           3.686             3.686           3.686        842.000          0.979          0.982          0.169          4.811          6.176        107.267          0.614          1.000                     1.000                       1.000        107.507         83.507               9.000         28.000         10.000         28.868               3.000         44.795          0.248          0.259          0.270          0.270          0.318          0.290          0.340           23.0           11.6            4.4            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               62.333                   0.000
    28/Jan/1988        868.320          4.768           45.9            7.7            0.0            1.0          311.5           13.1        20635.1            0.0            0.0       -154.957              28.527         -0.610        110.000         -0.047          0.000        -12.810          -8.917           -17.088             0.260          2.282          0.410        413.090        426.000          0.000          0.000          0.000          0.000       -407.417       -217.851       -108.110        -20.528          0.000         10.400         326.000           0.000          -27.088       1155.157        882.174       1196.278        155.480         95.516          0.000         63.108          0.000        841.053          0.000         41.121         14.903          8.412         15.314         12.995          2.319          2.319          4.081          0.000          0.501          0.000          8.001              ?          0.000          0.043          0.015          0.008          0.010          0.010           6.367           2.412             2.412           2.412        852.000          0.978          0.982          0.173          4.759          6.347        108.351          0.608          1.000                     1.000                       1.000        112.452         86.052              10.000         29.000         11.000         29.121               3.000         46.855          0.301          0.275          0.272          0.270          0.318          0.290          0.340           21.8           12.9            4.6            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               63.108                   0.000
    29/Jan/1988        882.331          4.779           45.4            6.6            0.0            1.0          311.5           13.1        20634.6            0.0            0.0       -157.395              29.440         -0.610        110.000         -0.047          0.000        -13.434          -8.963           -18.612             0.247          3.972          0.715        408.488        426.000          0.000          0.000          0.000          0.000       -409.698       -220.262       -108.520        -20.528          0.000         10.400         326.000           0.000          -12.910       1182.966        903.042       1222.116        160.049         94.615          0.000         64.410          0.000        863.893          0.000         39.149         15.144          8.597         15.535         13.147          2.388          2.388          4.046          0.000          0.504          0.000          8.206              ?          0.000          0.043          0.015          0.008          0.009          0.010           6.023           3.887             3.887           3.887        862.000          0.977          0.981          0.179          4.716          6.573        110.174          0.609          1.000                     1.000                       1.000        112.452         86.052              10.000         29.000         11.000         29.354               4.000         46.855          0.279          0.272          0.274          0.270          0.318          0.290          0.340           21.1           13.0            4.7            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               64.410                   0.000
    30/Jan/1988        894.372          4.788           44.7            5.6            0.0            1.0          311.5           13.0        20634.2            0.0            0.0       -159.862              30.257         -0.610        110.000         -0.047          0.000        -13.959          -8.999           -20.262             0.235          6.080          1.097        401.798        426.000          0.000          0.000          0.000          0.000       -413.671       -224.149       -109.235        -20.528          0.000         10.400         326.000           0.000          -17.512       1210.562        924.695       1247.865        164.061         93.561          0.000         65.547          0.000        887.392          0.000         37.303         15.373          8.803         15.746         13.297          2.449          2.449          3.987          0.000          0.507          0.000          8.430              ?          0.000          0.043          0.015          0.008          0.009          0.010           5.593           5.593             5.593           6.429        872.000          0.969          0.975          0.184          4.665          6.772        111.766          0.606          0.870                     0.750                       1.000        112.452         86.052               9.000         29.000         11.000         29.555               4.000         46.855          0.255          0.264          0.273          0.269          0.318          0.290          0.340           20.8           12.7            4.7            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               65.547                   0.000
    31/Jan/1988        906.504          4.798           43.9            5.0            0.0            0.9          311.4           13.0        20633.8            0.0            0.0       -162.211              31.040         -0.610        110.000         -0.047          0.000        -14.451          -9.049           -21.828             0.224          5.366          0.981        395.748        426.000          0.000          0.000          0.000          0.000       -419.750       -229.742       -110.333        -20.528          0.000         10.400         326.000           0.000          -24.202       1243.634        953.850       1279.543        167.589         92.557          0.000         65.547          0.000        917.941          0.000         35.908         15.587          9.033         15.947         13.445          2.502          2.502          3.910          0.000          0.502          0.000          8.674              ?          0.000          0.042          0.015          0.008          0.009          0.010           5.069           5.069             5.069           5.680        882.000          0.970          0.975          0.188          4.613          6.946        111.766          0.598          0.892                     1.000                       1.000        112.452         83.218               9.000         29.000         12.000         29.757               3.000         46.855          0.236          0.256          0.270          0.269          0.318          0.290          0.340           20.4           12.4            4.6            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               65.547                   0.000
    01/Feb/1988        919.727          4.808           43.1            4.4            0.0            0.9          311.4           13.0        20633.3            0.0            0.0       -164.449              31.803         -0.610        110.000         -0.047          0.000        -14.943          -9.088           -23.303             0.215          5.695          1.042        405.719        426.000          0.000          0.000          0.000          0.000       -425.116       -234.811       -111.313        -20.528          0.000         10.400         343.000           0.000          -30.252       1275.341        981.336       1309.507        170.800         91.824          0.000         65.547          0.000        947.169          0.000         34.166         15.794          9.250         16.136         13.586          2.550          2.550          3.840          0.000          0.496          0.000          8.908              ?          0.000          0.042          0.015          0.008          0.009          0.010           6.119           5.987             5.987           5.987        892.000          0.974          0.979          0.192          4.577          7.106        111.766          0.589          1.000                     0.940                       1.000        112.452         83.218               8.000         29.000         12.000         29.978               4.000         46.855          0.281          0.261          0.269          0.269          0.318          0.290          0.340           18.9           13.1            4.6            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               65.547                   0.000
    02/Feb/1988        932.027          4.818           42.6            4.1            0.0            0.8          311.3           12.9        20632.9            0.0            0.0       -166.603              32.601         -0.610        110.000         -0.047          0.000        -15.432          -9.137           -24.659             0.205          0.798          0.145        404.784        426.000          0.000          0.000          0.000          0.000       -430.811       -240.798       -112.356        -20.528          0.000         10.400         343.000           0.000          -20.281       1281.375        984.226       1313.155        175.053         88.079          0.000         65.797          0.000        952.446          0.000         31.780         15.965          9.517         16.283         13.666          2.617          2.617          3.646          0.000          0.503          0.000          9.199              ?          0.000          0.041          0.015          0.008          0.010          0.010           5.589           0.790             0.790           0.790        902.000          0.970          0.976          0.197          4.392          7.317        112.116          0.579          1.000                     1.000                       1.000        117.397         84.065               9.000         30.000         13.000         30.183               3.000         48.915          0.275          0.263          0.268          0.270          0.318          0.290          0.340           18.4           13.0            4.6            3.2            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               65.797                   0.000
    03/Feb/1988        945.127          4.829           41.9            3.8            0.0            0.8          311.3           12.9        20632.5            0.0            0.0       -168.313              33.420         -0.610        110.000         -0.047          0.000        -15.986          -9.161           -25.551             0.191          1.489          0.273        403.014        426.000          0.000          0.000          0.000          0.000       -431.609       -241.588       -112.501        -20.528          0.000         10.400         343.000           0.000          -21.216       1292.185        991.294       1321.615        178.843         85.201          0.000         66.277          0.000        961.864          0.000         29.430         16.132          9.749         16.426         13.751          2.675          2.675          3.494          0.000          0.508          0.000          9.455              ?          0.000          0.041          0.015          0.008          0.010          0.010           5.480           1.496             1.496           1.496        912.000          0.967          0.973          0.202          4.249          7.505        112.788          0.570          1.000                     1.000                       1.000        117.397         84.065               9.000         30.000         13.000         30.401               3.000         48.915          0.267          0.263          0.268          0.270          0.318          0.290          0.340           18.0           12.9            4.6            3.1            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               66.277                   0.000
    04/Feb/1988        958.527          4.839           41.0            3.7            0.0            0.8          311.2           12.9        20632.1            0.0            0.0       -169.989              34.186         -0.610        110.000         -0.047          0.000        -16.480          -9.187           -26.460             0.177          2.457          0.453        417.237        426.000          0.000          0.000          0.000          0.000       -433.098       -243.084       -112.774        -20.528          0.000         10.400         360.000           0.000          -22.986       1309.821       1004.654       1337.219        182.222         83.257          0.000         67.086          0.000        977.257          0.000         27.397         16.301          9.948         16.575         13.849          2.726          2.726          3.389          0.000          0.512          0.000          9.674              ?          0.000          0.041          0.015          0.008          0.010          0.010           6.653           2.324             2.324           2.324        922.000          0.964          0.971          0.206          4.153          7.673        113.921          0.563          1.000                     1.000                       1.000        117.397         79.120               8.000         30.000         14.000         30.624               3.000         48.915          0.311          0.283          0.275          0.270          0.318          0.290          0.340           15.9           13.7            5.0            3.1            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               67.086                   0.000
    05/Feb/1988        970.227          4.849           39.9            3.6            0.0            0.8          311.2           13.0        20631.9            0.0            0.0       -171.702              34.804         -0.610        110.000         -0.047          0.000        -16.846          -9.213           -27.554             0.164          3.326          0.616        413.203        426.000          0.000          0.000          0.000          0.000       -435.555       -245.408       -113.227        -20.528          0.000         10.400         360.000           0.000           -8.763       1334.018       1024.254       1359.433        185.096         82.007          0.000         68.077          0.000        998.838          0.000         25.416         16.460         10.127         16.715         13.945          2.769          2.769          3.304          0.000          0.514          0.000          9.873              ?          0.000          0.040          0.015          0.008          0.010          0.010           6.303           3.418             3.418           3.418        932.000          0.962          0.970          0.209          4.091          7.816        115.307          0.554          1.000                     1.000                       1.000        117.397         79.120               8.000         30.000         14.000         30.819               3.000         48.915          0.290          0.280          0.279          0.270          0.318          0.290          0.340           15.0           13.4            5.2            3.1            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               68.077                   0.000
    06/Feb/1988        980.527          4.857           38.9            3.5            0.0            0.8          311.2           13.0        20631.6            0.0            0.0       -173.345              35.336         -0.610        110.000         -0.047          0.000        -17.115          -9.232           -28.667             0.152          4.655          0.865        407.688        426.000          0.000          0.000          0.000          0.000       -438.882       -248.825       -113.844        -20.528          0.000         10.400         360.000           0.000          -12.797       1365.865       1054.143       1389.915        187.625         80.071          0.000         68.077          0.000       1030.092          0.000         24.051         16.604         10.363         16.844         14.036          2.808          2.808          3.164          0.000          0.509          0.000         10.123              ?          0.000          0.040          0.015          0.007          0.010          0.010           5.914           4.650             4.650           4.650        942.000          0.959          0.968          0.212          3.995          7.941        115.307          0.537          1.000                     1.000                       1.000        122.342         84.065               8.000         31.000         14.000         30.991               4.000         50.976          0.269          0.273          0.279          0.270          0.318          0.290          0.340           14.5           12.9            5.2            3.1            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               68.077                   0.000
    07/Feb/1988        995.679          4.869           38.0            3.4            0.0            0.7          311.2           13.1        20631.4            0.0            0.0       -174.870              35.783         -0.610        110.000         -0.047          0.000        -17.318          -9.247           -29.744             0.144          2.497          0.466        404.805        426.000          0.000          0.000          0.000          0.000       -443.537       -253.475       -114.709        -20.528          0.000         10.400         360.000           0.000          -18.312       1382.561       1066.954       1404.822        190.158         78.780          0.000         68.930          0.000       1044.693          0.000         22.261         16.746         10.529         16.968         14.122          2.846          2.846          3.080          0.000          0.512          0.000         10.307              ?          0.000          0.039          0.015          0.007          0.010          0.010           5.507           2.417             2.417           2.417        952.000          0.957          0.966          0.215          3.932          8.067        116.502          0.528          1.000                     1.000                       1.000        122.342         79.120               8.000         31.000         15.000         31.243               3.000         50.976          0.260          0.270          0.277          0.270          0.318          0.290          0.340           14.2           12.5            5.1            3.1            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               68.930                   0.000
    08/Feb/1988       1011.425          4.881           37.2            3.3            0.0            0.7          311.2           13.1        20631.1            0.0            0.0       -176.313              36.221         -0.610        110.000         -0.047          0.000        -17.525          -9.277           -30.749             0.134          2.309          0.433        419.346        426.000          0.000          0.000          0.000          0.000       -446.033       -255.892       -115.175        -20.528          0.000         10.400         377.000           0.000          -21.195       1398.090       1078.593       1418.427        192.510         77.564          0.000         69.760          0.000       1058.255          0.000         20.338         16.878         10.685         17.081         14.199          2.882          2.882          2.998          0.000          0.516          0.000         10.482              ?          0.000          0.039          0.015          0.007          0.010          0.010           6.681           2.027             2.027           2.027        962.000          0.955          0.965          0.218          3.872          8.184        117.664          0.518          1.000                     1.000                       1.000        122.342         74.175               7.000         31.000         16.000         31.506               3.000         50.976          0.310          0.287          0.282          0.270          0.318          0.290          0.340           12.8           12.9            5.3            3.1            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               69.760                   0.000
    09/Feb/1988       1026.960          4.894           36.6            3.2            0.0            0.7          311.2           13.1        20630.8            0.0            0.0       -177.649              36.685         -0.610        110.000         -0.047          0.000        -17.748          -9.309           -31.621             0.122          2.875          0.541        415.923        426.000          0.000          0.000          0.000          0.000       -448.342       -257.919       -115.608        -20.528          0.000         10.400         377.000           0.000           -6.654       1416.476       1092.946       1435.012        195.117         76.203          0.000         70.745          0.000       1074.410          0.000         18.536         16.997         10.825         17.182         14.261          2.922          2.922          2.917          0.000          0.518          0.000         10.640              ?          0.000          0.038          0.015          0.007          0.010          0.010           6.381           2.882             2.882           2.882        972.000          0.952          0.963          0.221          3.804          8.314        119.044          0.510          1.000                     1.000                       1.000        122.342         74.175               7.000         31.000         16.000         31.765               3.000         50.976          0.292          0.285          0.285          0.270          0.318          0.290          0.340           12.4           12.6            5.4            3.0            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               70.745                   0.000
    10/Feb/1988       1042.661          4.906           36.1            3.2            0.0            0.6          311.2           13.1        20630.5            0.0            0.0       -178.869              37.191         -0.610        110.000         -0.047          0.000        -18.012          -9.345           -32.335             0.111          3.210          0.607        412.354        426.000          0.000          0.000          0.000          0.000       -451.218       -260.801       -116.149        -20.528          0.000         10.400         377.000           0.000          -10.077       1437.026       1109.481       1454.003        197.643         75.030          0.000         71.848          0.000       1092.504          0.000         16.977         17.105         10.954         17.275         14.315          2.960          2.960          2.840          0.000          0.520          0.000         10.784              ?          0.000          0.038          0.015          0.007          0.010          0.010           6.064           2.962             2.962           2.962        982.000          0.950          0.961          0.224          3.746          8.439        120.588          0.501          1.000                     1.000                       1.000        127.287         79.120               7.000         32.000         16.000         32.026               4.000         53.036          0.278          0.281          0.285          0.270          0.318          0.290          0.340           12.2           12.3            5.4            3.0            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               71.848                   0.000
