ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    19/Jan/1988        754.868                EarlyTuber          4.373       -129.693              24.105         -0.729        110.000         -0.041          0.000        -15.698          -8.406             3.642             0.211          1.432          0.256        410.262        426.000          0.000          0.000          0.000          0.000       -364.895       -162.669       -106.193        -24.755          0.000         10.400         269.000           0.000          -32.217        219.154        647.577        866.732         24.207        132.861          0.000         62.087          0.000        561.279          0.000         86.298          7.385          6.012         13.398         13.036          0.362          0.362          6.422          0.000          0.601          0.000          5.149          0.863          0.000          0.048          0.015          0.010          0.009          0.010           6.112           1.266             1.266           1.266        762.000          0.971          0.971          0.024          4.407          0.807        106.921          0.864          1.000                     1.000                       1.000                   174.983                 39.312                      174.983                12.000               27.000            0.000                  27.048                 6.000                         72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        842.525               62.087                   0.000        33172.830         24.207               15.000
    20/Jan/1988        765.118                EarlyTuber          4.384       -131.351              24.592         -0.729        110.000         -0.041          0.000        -16.132          -8.460             2.471             0.249          4.934          0.884        404.349        426.000          0.000          0.000          0.000          0.000       -366.327       -163.935       -106.448        -24.755          0.000         10.400         269.000           0.000          -15.738        221.795        676.523        898.318         25.802        132.819          0.000         63.174          0.000        588.946          0.000         87.577          7.391          6.245         13.636         13.250          0.386          0.386          6.402          0.000          0.603          0.000          5.369          0.876          0.000          0.048          0.015          0.010          0.009          0.010           5.854           5.029             5.029           5.029        772.000          0.970          0.971          0.025          4.402          0.860        108.444          0.863          1.000                     1.000                       1.000                   174.983                 39.312                      174.983                12.000               27.000            0.000                  27.219                 6.000                         72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        872.516               63.174                   0.000        33140.207         25.802               15.000
    21/Jan/1988        776.118                EarlyTuber          4.387       -133.738              25.112         -0.729        110.000         -0.041          0.000        -16.620          -8.490             0.605             0.251          4.397          0.789        399.245        426.000          0.000          0.000          0.000          0.000       -371.261       -168.963       -107.333        -24.755          0.000         10.400         269.000           0.000          -21.651        224.049        702.218        926.267         27.430        132.472          0.000         64.147          0.000        613.697          0.000         88.520          7.386          6.483         13.868         13.458          0.410          0.410          6.369          0.000          0.606          0.000          5.598          0.885          0.000          0.048          0.015          0.009          0.009          0.010           5.365           4.314             4.314           4.314        782.000          0.970          0.971          0.027          4.386          0.914        109.806          0.861          1.000                     1.000                       1.000                   174.983                 39.312                      174.983                11.000               27.000            0.000                  27.402                 6.000                         72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        898.837               64.147                   0.000        33111.157         27.430               16.000
    22/Jan/1988        788.275                EarlyTuber          4.406       -136.058              25.602         -0.729        110.000         -0.041          0.000        -17.081          -8.522            -1.226             0.379          5.123          0.921        414.740        426.000          0.000          0.000          0.000          0.000       -375.658       -173.278       -108.122        -24.755          0.000         10.400         291.000           0.000          -26.755        226.275        729.187        955.462         29.093        132.011          0.000         65.171          0.000        639.729          0.000         89.458          7.386          6.815         14.201         13.766          0.435          0.435          6.334          0.000          0.616          0.000          5.920          0.895          0.000          0.048          0.015          0.009          0.009          0.010           6.698           5.583             5.583           5.583        792.000          0.970          0.970          0.029          4.367          0.970        111.239          0.858          1.000                     1.000                       1.000                   174.983                 39.312                      174.983                11.000               27.000            0.000                  27.605                 6.000                         72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        926.369               65.171                   0.000        33081.436         29.093               16.000
    23/Jan/1988        801.450                EarlyTuber          4.419       -139.382              26.080         -0.731        110.000         -0.041          0.000        -17.499          -8.581            -4.074             0.356          5.872          1.060        407.619        426.000          0.000          0.000          0.000          0.000       -380.781       -178.861       -109.044        -24.755          0.000         10.400         291.000           0.000          -11.260        228.522        757.932        986.454         30.792        131.468          0.000         66.262          0.000        667.494          0.000         90.438          7.380          7.138         14.517         14.057          0.461          0.461          6.294          0.000          0.625          0.000          6.233          0.904          0.000          0.048          0.015          0.009          0.009          0.010           6.066           6.062             6.062           6.171        802.000          0.968          0.969          0.030          4.345          1.027        112.767          0.856          0.982                     0.988                       1.000                   174.983                 39.312                      174.983                10.000               27.000            0.000                  27.825                 7.000                         72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        955.662               66.262                   0.000        33050.900         30.792               17.000
    24/Jan/1988        813.518                EarlyTuber          4.439       -142.548              26.624         -0.731        110.000         -0.041          0.000        -17.972          -8.654            -6.696             0.348          5.973          1.084        401.060        426.000          0.000          0.000          0.000          0.000       -386.654       -184.922       -110.104        -24.755          0.000         10.400         291.000           0.000          -18.381        230.292        781.969       1012.261         32.469        130.645          0.000         67.178          0.000        690.785          0.000         91.185          7.361          7.454         14.814         14.329          0.486          0.486          6.241          0.000          0.634          0.000          6.542          0.912          0.000          0.048          0.015          0.009          0.009          0.010           5.475           5.475             5.475           6.315        812.000          0.960          0.961          0.032          4.315          1.083        114.049          0.853          0.867                     0.833                       1.000                   183.474                 39.312                      183.474                11.000               28.000            0.000                  28.026                 7.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        979.792               67.178                   0.000        33025.430         32.469               17.000
    25/Jan/1988        826.292                EarlyTuber          4.452       -145.519              27.361         -0.731        110.000         -0.041          0.000        -18.641          -8.720            -8.930             0.493          6.008          1.108        411.680        426.000          0.000          0.000          0.000          0.000       -392.626       -190.397       -111.187        -24.755          0.000         10.400         309.000           0.000          -24.940        232.147        811.142       1043.289         34.031        129.831          0.000         68.284          0.000        718.932          0.000         92.210          7.350          7.887         15.236         14.727          0.509          0.509          6.191          0.000          0.649          0.000          6.964          0.922          0.000          0.048          0.015          0.010          0.010          0.010           6.461           6.273             6.273           6.273        822.000          0.968          0.969          0.033          4.285          1.136        115.598          0.850          1.000                     0.968                       1.000                   183.474                 39.312                      183.474                11.000               28.000            0.000                  28.239                 7.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1009.258               68.284                   0.000        33001.872         34.031               17.000
    26/Jan/1988        837.568                EarlyTuber          4.463       -149.735              28.233         -0.731        110.000         -0.041          0.000        -19.442          -8.789           -12.273             0.437          5.830          1.065        404.799        426.000          0.000          0.000          0.000          0.000       -398.635       -196.670       -112.295        -24.755          0.000         10.400         309.000           0.000          -14.320        233.402        829.821       1063.223         35.752        128.650          0.000         69.000          0.000        737.128          0.000         92.693          7.321          8.277         15.598         15.063          0.535          0.535          6.123          0.000          0.663          0.000          7.350          0.927          0.000          0.048          0.015          0.010          0.010          0.010           5.816           5.816             5.816           6.318        832.000          0.962          0.963          0.035          4.243          1.193        116.600          0.847          0.920                     0.675                       1.000                   183.474                 39.312                      183.474                10.000               28.000            0.000                  28.426                 7.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1027.470               69.000                   0.000        32981.521         35.752               18.000
    27/Jan/1988        853.148                EarlyTuber          4.475       -153.355              29.351         -0.731        110.000         -0.041          0.000        -20.496          -8.852           -14.776             0.384          3.574          0.661        400.501        426.000          0.000          0.000          0.000          0.000       -404.464       -202.486       -113.360        -24.755          0.000         10.400         309.000           0.000          -21.201        234.575        848.827       1083.402         37.479        127.363          0.000         69.733          0.000        755.772          0.000         93.055          7.284          8.631         15.915         15.354          0.561          0.561          6.049          0.000          0.675          0.000          7.700          0.931          0.000          0.047          0.015          0.010          0.010          0.010           5.296           3.636             3.636           3.636        842.000          0.965          0.966          0.037          4.198          1.251        117.626          0.844          1.000                     1.000                       1.000                   183.474                 39.312                      183.474                10.000               28.000            0.000                  28.686                 8.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1045.923               69.733                   0.000        32962.342         37.479               18.000
    28/Jan/1988        868.320                EarlyTuber          4.484       -156.524              30.497         -0.731        110.000         -0.041          0.000        -21.596          -8.901           -16.799             0.495          2.284          0.421        414.693        426.000          0.000          0.000          0.000          0.000       -408.038       -206.122       -114.021        -24.755          0.000         10.400         326.000           0.000          -25.499        235.327        861.141       1096.467         39.296        125.820          0.000         70.211          0.000        767.929          0.000         93.212          7.247          9.063         16.310         15.722          0.588          0.588          5.966          0.000          0.693          0.000          8.131          0.932          0.000          0.047          0.015          0.010          0.011          0.010           6.419           2.388             2.388           2.388        852.000          0.964          0.965          0.039          4.145          1.312        118.295          0.841          1.000                     1.000                       1.000                   183.474                 39.312                      183.474                 9.000               28.000            0.000                  28.939                 8.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1057.171               70.211                   0.000        32945.885         39.296               19.000
    29/Jan/1988        882.331                EarlyTuber          4.504       -160.472              31.545         -0.731        110.000         -0.041          0.000        -22.600          -8.948           -19.699             0.403          3.975          0.736        410.135        426.000          0.000          0.000          0.000          0.000       -410.322       -208.510       -114.442        -24.755          0.000         10.400         326.000           0.000          -11.307        236.594        883.187       1119.781         41.053        124.485          0.000         71.056          0.000        789.438          0.000         93.749          7.208          9.439         16.647         16.033          0.614          0.614          5.889          0.000          0.705          0.000          8.502          0.937          0.000          0.047          0.015          0.010          0.011          0.010           6.074           3.822             3.822           3.822        862.000          0.962          0.964          0.040          4.099          1.371        119.479          0.837          1.000                     1.000                       1.000                   191.966                 39.312                      189.566                10.000               29.000            1.000                  29.173                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1078.728               71.056                   0.000        32924.882         41.053               19.000
    30/Jan/1988        894.372                EarlyTuber          4.516       -163.845              32.482         -0.731        110.000         -0.041          0.000        -23.498          -8.984           -22.135             0.331          6.085          1.130        403.357        426.000          0.000          0.000          0.000          0.000       -414.297       -212.332       -115.178        -24.755          0.000         10.400         326.000           0.000          -15.865        237.811        905.076       1142.887         42.762        123.156          0.000         71.893          0.000        810.714          0.000         94.024          7.163          9.762         16.925         16.285          0.640          0.640          5.811          0.000          0.713          0.000          8.822          0.940          0.000          0.047          0.015          0.010          0.011          0.010           5.648           5.648             5.648           6.327        872.000          0.953          0.955          0.042          4.052          1.428        120.650          0.834          0.893                     0.750                       1.000                   191.966                 39.312                      189.566                 9.000               29.000            1.000                  29.373                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1099.787               71.893                   0.000        32904.991         42.762               20.000
    31/Jan/1988        906.504                EarlyTuber          4.542       -166.655              33.387         -0.731        110.000         -0.041          0.000        -24.319          -9.034           -24.039             0.266          5.371          1.014        397.223        426.000          0.000          0.000          0.000          0.000       -420.382       -217.980       -116.308        -24.755          0.000         10.400         326.000           0.000          -22.643        239.276        932.443       1171.719         44.313        121.982          0.000         72.981          0.000        837.420          0.000         94.684          7.115         10.046         17.160         16.497          0.663          0.663          5.736          0.000          0.716          0.000          9.099          0.947          0.000          0.047          0.015          0.010          0.011          0.010           5.119           5.119             5.119           5.565        882.000          0.954          0.956          0.043          4.011          1.480        122.174          0.830          0.920                     1.000                       1.000                   191.966                 39.312                      189.566                 9.000               29.000            1.000                  29.575                 8.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1127.067               72.981                   0.000        32885.277         44.313               20.000
    01/Feb/1988        919.727                EarlyTuber          4.548       -169.043              34.267         -0.731        110.000         -0.041          0.000        -25.126          -9.074           -25.547             0.330          5.700          1.077        407.272        426.000          0.000          0.000          0.000          0.000       -425.753       -223.099       -117.323        -24.755          0.000         10.400         343.000           0.000          -28.777        240.703        958.734       1199.437         45.907        120.752          0.000         74.043          0.000        863.190          0.000         95.202          7.070         10.375         17.445         16.758          0.687          0.687          5.660          0.000          0.723          0.000          9.423          0.952          0.000          0.047          0.015          0.010          0.011          0.010           6.155           5.874             5.874           5.874        892.000          0.958          0.960          0.045          3.969          1.534        123.661          0.827          1.000                     0.940                       1.000                   191.966                 39.312                      187.166                 9.000               29.000            2.000                  29.796                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1153.188               74.043                   0.000        32865.117         45.907               20.000
    02/Feb/1988        932.027                EarlyTuber          4.562       -171.922              35.190         -0.731        110.000         -0.041          0.000        -25.962          -9.124           -27.504             0.263          0.799          0.150        406.336        426.000          0.000          0.000          0.000          0.000       -431.453       -228.973       -118.400        -24.755          0.000         10.400         343.000           0.000          -18.728        240.971        963.092       1204.063         47.565        119.165          0.000         74.240          0.000        867.859          0.000         94.527          7.018         10.627         17.645         16.929          0.716          0.716          5.572          0.000          0.730          0.000          9.682          0.945          0.000          0.047          0.015          0.010          0.011          0.010           5.636           0.786             0.786           0.786        902.000          0.956          0.958          0.047          3.915          1.589        123.937          0.823          1.000                     1.000                       1.000                   200.457                 39.312                      195.657                 9.000               30.000            2.000                  30.001                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1155.792               74.240                   0.000        32854.651         47.565               21.000
    03/Feb/1988        945.127                EarlyTuber          4.577       -173.992              36.127         -0.731        110.000         -0.041          0.000        -26.807          -9.148           -28.636             0.242          1.490          0.281        404.572        426.000          0.000          0.000          0.000          0.000       -432.252       -229.759       -118.550        -24.755          0.000         10.400         343.000           0.000          -19.664        241.454        970.854       1212.309         49.226        117.625          0.000         74.603          0.000        876.232          0.000         93.946          6.960         10.868         17.828         17.087          0.741          0.741          5.484          0.000          0.735          0.000          9.928          0.939          0.000          0.047          0.015          0.010          0.011          0.010           5.528           1.483             1.483           1.483        912.000          0.955          0.957          0.048          3.863          1.645        124.445          0.819          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 9.000               30.000            3.000                  30.219                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1162.407               74.603                   0.000        32841.836         49.226               21.000
    04/Feb/1988        958.527                EarlyTuber          4.581       -175.891              37.006         -0.731        110.000         -0.041          0.000        -27.590          -9.174           -29.657             0.282          2.459          0.466        418.811        426.000          0.000          0.000          0.000          0.000       -433.742       -231.242       -118.832        -24.755          0.000         10.400         360.000           0.000          -21.428        242.241        984.099       1226.340         50.823        116.218          0.000         75.200          0.000        889.903          0.000         93.149          6.910         11.137         18.048         17.283          0.765          0.765          5.404          0.000          0.742          0.000         10.206          0.931          0.000          0.046          0.015          0.010          0.011          0.010           6.703           2.294             2.294           2.294        922.000          0.953          0.955          0.050          3.815          1.698        125.280          0.815          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.442                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1174.470               75.200                   0.000        32826.771         50.823               22.000
    05/Feb/1988        970.227                EarlyTuber          4.613       -178.194              37.716         -0.731        110.000         -0.041          0.000        -28.168          -9.201           -31.250             0.236          3.328          0.634        414.798        426.000          0.000          0.000          0.000          0.000       -436.201       -233.536       -119.298        -24.755          0.000         10.400         360.000           0.000           -7.189        243.363       1002.235       1245.598         52.377        114.925          0.000         76.062          0.000        908.515          0.000         92.679          6.860         11.380         18.239         17.452          0.788          0.788          5.327          0.000          0.745          0.000         10.453          0.927          0.000          0.046          0.015          0.010          0.012          0.010           6.359           3.380             3.380           3.380        932.000          0.951          0.954          0.051          3.770          1.750        126.486          0.811          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.637                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1192.180               76.062                   0.000        32808.466         52.377               22.000
    06/Feb/1988        980.527                EarlyTuber          4.613       -180.217              38.325         -0.731        110.000         -0.041          0.000        -28.656          -9.220           -32.664             0.198          4.658          0.890        409.324        426.000          0.000          0.000          0.000          0.000       -439.529       -236.916       -119.931        -24.755          0.000         10.400         360.000           0.000          -11.202        244.940       1028.787       1273.727         53.926        113.735          0.000         77.279          0.000        934.793          0.000         92.949          6.809         11.606         18.415         17.604          0.811          0.811          5.252          0.000          0.746          0.000         10.677          0.929          0.000          0.046          0.015          0.010          0.011          0.010           5.972           4.583             4.583           4.583        942.000          0.949          0.952          0.053          3.729          1.802        128.190          0.807          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 7.000               30.000            3.000                  30.809                 8.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1218.756               77.279                   0.000        32785.262         53.926               23.000
    07/Feb/1988        995.679                EarlyTuber          4.639       -182.075              38.839         -0.731        110.000         -0.041          0.000        -29.050          -9.235           -34.008             0.167          2.498          0.479        406.452        426.000          0.000          0.000          0.000          0.000       -444.187       -241.499       -120.821        -24.755          0.000         10.400         360.000           0.000          -16.676        245.751       1040.876       1286.627         55.695        112.148          0.000         77.908          0.000        947.705          0.000         92.135          6.745         11.798         18.542         17.705          0.837          0.837          5.160          0.000          0.747          0.000         10.876          0.921          0.000          0.046          0.015          0.010          0.011          0.010           5.570           2.394             2.394           2.394        952.000          0.947          0.950          0.054          3.675          1.861        129.072          0.803          1.000                     1.000                       1.000                   208.949                 39.312                      201.749                 8.000               31.000            3.000                  31.062                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1229.897               77.908                   0.000        32765.885         55.695               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.645       -183.454              39.347         -0.731        110.000         -0.041          0.000        -29.422          -9.266           -34.879             0.196          2.310          0.445        421.008        426.000          0.000          0.000          0.000          0.000       -446.685       -243.893       -121.300        -24.755          0.000         10.400         377.000           0.000          -19.548        246.513       1052.035       1298.548         57.724        110.288          0.000         78.501          0.000        959.714          0.000         91.332          6.677         12.013         18.690         17.822          0.868          0.868          5.058          0.000          0.751          0.000         11.100          0.913          0.000          0.046          0.015          0.010          0.012          0.010           6.741           1.999             1.999           1.999        962.000          0.944          0.947          0.056          3.611          1.929        129.902          0.799          1.000                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.324                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1239.835               78.501                   0.000        32741.288         57.724               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.661       -185.029              39.885         -0.731        110.000         -0.041          0.000        -29.831          -9.298           -35.916             0.174          2.877          0.557        417.600        426.000          0.000          0.000          0.000          0.000       -448.995       -245.892       -121.745        -24.755          0.000         10.400         377.000           0.000           -4.992        247.437       1065.488       1312.925         59.688        108.525          0.000         79.224          0.000        973.883          0.000         90.248          6.611         12.211         18.821         17.924          0.897          0.897          4.960          0.000          0.753          0.000         11.308          0.902          0.000          0.046          0.015          0.010          0.012          0.010           6.445           2.851             2.851           2.851        972.000          0.942          0.945          0.058          3.550          1.995        130.914          0.794          1.000                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.583                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1251.880               79.224                   0.000        32714.227         59.688               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.677       -186.478              40.472         -0.731        110.000         -0.041          0.000        -30.243          -9.335           -36.778             0.157          3.212          0.626        414.059        426.000          0.000          0.000          0.000          0.000       -451.872       -248.743       -122.302        -24.755          0.000         10.400         377.000           0.000           -8.400        248.506       1080.282       1328.788         62.148        106.298          0.000         80.060          0.000        989.685          0.000         89.255          6.533         12.405         18.939         18.005          0.934          0.934          4.844          0.000          0.755          0.000         11.513          0.893          0.000          0.046          0.015          0.009          0.012          0.010           6.129           2.915             2.915           2.915        982.000          0.938          0.942          0.060          3.474          2.078        132.083          0.790          1.000                     1.000                       1.000                   208.949                 39.312                      199.349                 6.000               31.000            4.000                  31.845                 9.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1265.297               80.060                   0.000        32678.703         62.148               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.698       -187.785              41.122         -0.731        110.000         -0.041          0.000        -30.726          -9.368           -37.435             0.170          3.908          0.767        426.540        426.000          0.010          0.000          0.000          0.000       -455.084       -251.659       -122.928        -24.755          0.000         10.400         394.000           0.000          -11.941        249.805       1097.765       1347.569         64.485        104.247          0.000         81.073          0.000       1007.975          0.000         88.460          6.466         12.606         19.072         18.103          0.969          0.969          4.740          0.000          0.757          0.000         11.721          0.885          0.000          0.045          0.015          0.009          0.012          0.010           7.247           3.742             3.742           3.742        992.000          0.934          0.938          0.063          3.403          2.157        133.502          0.787          1.000                     1.000                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.087                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1281.754               81.073                   0.000        32638.956         64.485               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.710       -189.252              41.802         -0.762        110.000         -0.041          0.000        -31.240          -9.402           -38.253             0.162          4.263          0.842        421.466        426.000          0.016          0.000          0.000          0.000       -458.992       -255.401       -123.695        -24.765          0.000         10.400         394.000           0.000            0.540        251.027       1113.652       1364.679         67.035        101.968          0.000         82.024          0.000       1024.698          0.000         87.306          6.393         12.800         19.193         18.186          1.007          1.007          4.626          0.000          0.760          0.000         11.927          0.873          0.000          0.045          0.015          0.009          0.012          0.010           6.837           4.215             4.215           4.215       1002.000          0.930          0.935          0.065          3.324          2.243        134.833          0.785          1.000                     0.868                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.313                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1295.996               82.024                   0.000        32596.340         67.035               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.721       -190.631              42.629         -0.762        110.000         -0.041          0.000        -31.870          -9.434           -38.805             0.147          1.664          0.331        419.755        426.000          0.016          0.000          0.000          0.000       -463.255       -259.616       -124.537        -24.781          0.000         10.400         394.000           0.000           -4.534        251.666       1120.606       1372.272         69.865         99.281          0.000         82.520          0.000       1033.188          0.000         85.799          6.313         12.981         19.293         18.239          1.054          1.054          4.496          0.000          0.762          0.000         12.123          0.858          0.000          0.045          0.015          0.009          0.012          0.010           6.431           1.364             1.364           1.364       1012.000          0.925          0.930          0.068          3.232          2.339        135.528          0.782          1.000                     1.000                       1.000                   217.440                 39.312                      205.440                 6.000               32.000            6.000                  32.575                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1300.788               82.520                   0.000        32553.508         69.865               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.732       -191.794              43.482         -0.762        110.000         -0.041          0.000        -32.539          -9.456           -39.116             0.140          1.238          0.249        418.387        426.000          0.013          0.000          0.000          0.000       -464.919       -260.980       -124.868        -24.798          0.000         10.400         394.000           0.000           -6.245        252.157       1125.419       1377.577         72.702         96.553          0.000         82.902          0.000       1039.554          0.000         83.958          6.237         13.148         19.385         18.280          1.105          1.105          4.367          0.000          0.765          0.000         12.309          0.840          0.000          0.045          0.015          0.009          0.012          0.010           6.285           1.105             1.105           1.105       1022.000          0.919          0.925          0.070          3.139          2.435        136.063          0.779          1.000                     1.000                       1.000                   217.440                 39.312                      203.040                 6.000               32.000            6.000                  32.826                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1302.966               82.902                   0.000        32510.234         72.702               26.000
