ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    04/Feb/1988        958.527                EarlyTuber          4.600       -175.873              37.003         -0.728        110.000         -0.063          0.000        -27.586          -9.176           -29.662             0.283          2.459          0.466        418.897        426.000          0.000          0.000          0.000          0.000       -433.671       -232.217       -118.083        -24.444          0.000         10.400         360.000           0.000          -21.344        241.360        955.647       1197.007         51.664        116.653          0.000         73.043          0.000        861.283          0.000         94.364          6.967         11.077         18.045         17.267          0.777          0.777          5.454          0.000          0.736          0.000         10.134          0.944          0.000          0.047          0.015          0.010          0.012          0.010           6.707           2.294             2.294           2.294        922.000          0.953          0.955          0.051          3.825          1.753        122.261          0.817          1.000                     1.000                       1.000        205.001         40.016        197.801               8.000         30.000          3.000         30.558               7.000         85.417                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1145.343               73.043                   0.000        32785.377         51.664                  22.000
    05/Feb/1988        970.227                EarlyTuber          4.600       -178.171              37.713         -0.728        110.000         -0.063          0.000        -28.162          -9.202           -31.249             0.237          3.328          0.633        414.887        426.000          0.000          0.000          0.000          0.000       -436.130       -234.510       -118.549        -24.444          0.000         10.400         360.000           0.000           -7.103        242.482        973.783       1216.265         53.253        115.328          0.000         73.901          0.000        879.916          0.000         93.867          6.917         11.319         18.236         17.435          0.801          0.801          5.376          0.000          0.740          0.000         10.381          0.939          0.000          0.047          0.015          0.010          0.012          0.010           6.362           3.377             3.377           3.377        932.000          0.951          0.954          0.053          3.778          1.807        123.461          0.813          1.000                     1.000                       1.000        205.001         40.016        197.801               8.000         30.000          3.000         30.753               8.000         85.417                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1163.012               73.901                   0.000        32760.711         53.253                  22.000
    06/Feb/1988        980.527                EarlyTuber          4.633       -180.193              38.323         -0.728        110.000         -0.063          0.000        -28.647          -9.222           -32.662             0.199          4.658          0.889        409.417        426.000          0.000          0.000          0.000          0.000       -439.458       -237.887       -119.182        -24.444          0.000         10.400         360.000           0.000          -11.113        244.060       1000.326       1244.386         54.856        114.093          0.000         75.111          0.000        906.230          0.000         94.096          6.865         11.547         18.412         17.587          0.825          0.825          5.299          0.000          0.741          0.000         10.606          0.941          0.000          0.046          0.015          0.010          0.012          0.010           5.976           4.581             4.581           4.581        942.000          0.950          0.952          0.054          3.734          1.861        125.156          0.809          1.000                     1.000                       1.000        205.001         40.016        197.801               7.000         30.000          3.000         30.924               8.000         85.417                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1189.531               75.111                   0.000        32730.569         54.856                  23.000
    07/Feb/1988        995.679                EarlyTuber          4.633       -182.052              38.836         -0.728        110.000         -0.063          0.000        -29.040          -9.237           -34.008             0.168          2.498          0.479        406.546        426.000          0.000          0.000          0.000          0.000       -444.116       -242.468       -120.071        -24.444          0.000         10.400         360.000           0.000          -16.584        244.883       1012.403       1257.286         56.572        112.566          0.000         75.745          0.000        919.137          0.000         93.266          6.804         11.736         18.540         17.689          0.851          0.851          5.211          0.000          0.743          0.000         10.803          0.933          0.000          0.046          0.015          0.010          0.012          0.010           5.575           2.392             2.392           2.392        952.000          0.947          0.950          0.056          3.682          1.919        126.043          0.805          1.000                     1.000                       1.000        213.645         40.016        204.045               8.000         31.000          4.000         31.177               7.000         89.019                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1200.714               75.745                   0.000        32705.394         56.572                  23.000
    08/Feb/1988       1011.425                EarlyTuber          4.667       -183.436              39.344         -0.728        110.000         -0.063          0.000        -29.410          -9.267           -34.883             0.196          2.310          0.445        421.102        426.000          0.000          0.000          0.000          0.000       -446.614       -244.860       -120.550        -24.444          0.000         10.400         377.000           0.000          -19.454        245.648       1023.215       1268.862         58.533        110.780          0.000         76.334          0.000        931.151          0.000         92.064          6.739         11.945         18.684         17.803          0.880          0.880          5.113          0.000          0.746          0.000         11.024          0.921          0.000          0.046          0.015          0.010          0.012          0.010           6.745           1.999             1.999           1.999        962.000          0.945          0.948          0.058          3.620          1.985        126.868          0.801          1.000                     1.000                       1.000        213.645         40.016        204.045               7.000         31.000          4.000         31.439               8.000         89.019                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1210.329               76.334                   0.000        32676.565         58.533                  24.000
    09/Feb/1988       1026.960                EarlyTuber          4.667       -185.014              39.883         -0.728        110.000         -0.063          0.000        -29.781          -9.299           -35.923             0.175          2.877          0.557        417.697        426.000          0.000          0.000          0.000          0.000       -448.925       -246.859       -120.994        -24.444          0.000         10.400         377.000           0.000           -4.898        246.607       1036.260       1282.867         60.471        109.058          0.000         77.077          0.000        945.289          0.000         90.971          6.674         12.140         18.815         17.906          0.909          0.909          5.017          0.000          0.749          0.000         11.231          0.910          0.000          0.046          0.015          0.010          0.012          0.010           6.449           2.849             2.849           2.849        972.000          0.942          0.946          0.060          3.560          2.051        127.908          0.796          1.000                     1.000                       1.000        213.645         40.016        204.045               7.000         31.000          4.000         31.698               8.000         89.019                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1222.396               77.077                   0.000        32644.874         60.471                  24.000
    10/Feb/1988       1042.661                EarlyTuber          4.700       -186.462              40.468         -0.728        110.000         -0.063          0.000        -30.193          -9.336           -36.785             0.157          3.212          0.625        414.156        426.000          0.000          0.000          0.000          0.000       -451.801       -249.708       -121.551        -24.444          0.000         10.400         377.000           0.000           -8.303        247.678       1051.065       1298.743         62.709        107.060          0.000         77.909          0.000        961.104          0.000         89.960          6.604         12.330         18.934         17.991          0.943          0.943          4.911          0.000          0.750          0.000         11.430          0.900          0.000          0.046          0.015          0.010          0.012          0.010           6.133           2.915             2.915           2.915        982.000          0.939          0.943          0.062          3.491          2.127        129.072          0.792          1.000                     1.000                       1.000        213.645         40.016        201.645               6.000         31.000          5.000         31.960               8.000         89.019                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1236.033               77.909                   0.000        32606.766         62.709                  25.000
    11/Feb/1988       1057.211                EarlyTuber          4.700       -187.785              41.118         -0.728        110.000         -0.063          0.000        -30.673          -9.369           -37.458             0.170          3.908          0.766        426.633        426.000          0.015          0.000          0.000          0.000       -455.013       -252.623       -122.176        -24.444          0.000         10.400         394.000           0.000          -11.844        249.008       1068.136       1317.144         64.919        105.146          0.000         78.943          0.000        979.379          0.000         88.757          6.540         12.523         19.063         18.088          0.976          0.976          4.811          0.000          0.753          0.000         11.636          0.888          0.000          0.046          0.015          0.010          0.012          0.010           7.250           3.743             3.743           3.743        992.000          0.935          0.940          0.064          3.424          2.202        130.520          0.789          1.000                     1.000                       1.000        222.289         40.016        210.289               7.000         32.000          5.000         32.203               9.000         92.620                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1252.225               78.943                   0.000        32565.038         64.919                  25.000
    12/Feb/1988       1070.771                EarlyTuber          4.700       -189.257              41.797         -0.760        110.000         -0.063          0.000        -31.145          -9.403           -38.283             0.162          4.263          0.841        421.550        426.000          0.026          0.000          0.000          0.000       -458.921       -256.366       -122.942        -24.459          0.000         10.400         394.000           0.000            0.633        250.226       1083.727       1333.953         67.374        102.961          0.000         79.892          0.000        996.139          0.000         87.588          6.468         12.717         19.185         18.172          1.012          1.012          4.700          0.000          0.755          0.000         11.841          0.876          0.000          0.046          0.015          0.009          0.012          0.010           6.839           4.216             4.216           4.216       1002.000          0.931          0.936          0.066          3.348          2.285        131.849          0.786          1.000                     0.868                       1.000        222.289         40.016        210.289               7.000         32.000          6.000         32.429               9.000         92.620                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1266.580               79.892                   0.000        32521.424         67.374                  25.000
    13/Feb/1988       1086.471                EarlyTuber          4.733       -190.635              42.620         -0.760        110.000         -0.063          0.000        -31.773          -9.434           -38.839             0.148          1.664          0.331        419.827        426.000          0.027          0.000          0.000          0.000       -463.184       -260.582       -123.782        -24.486          0.000         10.400         394.000           0.000           -4.450        250.845       1090.414       1341.258         70.171        100.299          0.000         80.375          0.000       1004.667          0.000         85.746          6.390         12.891         19.281         18.222          1.059          1.059          4.573          0.000          0.758          0.000         12.034          0.857          0.000          0.046          0.015          0.009          0.012          0.010           6.433           1.366             1.366           1.366       1012.000          0.926          0.931          0.069          3.257          2.379        132.524          0.783          1.000                     1.000                       1.000        222.289         40.016        207.889               6.000         32.000          6.000         32.690               9.000         92.620                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1271.087               80.375                   0.000        32477.829         70.171                  26.000
    14/Feb/1988       1101.521                EarlyTuber          4.733       -191.794              43.471         -0.760        110.000         -0.063          0.000        -32.405          -9.457           -39.147             0.141          1.238          0.248        418.451        426.000          0.021          0.000          0.000          0.000       -464.848       -261.948       -124.113        -24.512          0.000         10.400         394.000           0.000           -6.173        251.343       1094.870       1346.213         73.191         97.387          0.000         80.765          0.000       1011.037          0.000         83.833          6.309         13.064         19.373         18.259          1.114          1.114          4.434          0.000          0.761          0.000         12.226          0.838          0.000          0.046          0.015          0.009          0.012          0.010           6.288           1.107             1.107           1.107       1022.000          0.920          0.926          0.072          3.159          2.481        133.071          0.781          1.000                     1.000                       1.000        222.289         40.016        207.889               6.000         32.000          6.000         32.941               9.000         92.620                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1273.022               80.765                   0.000        32432.927         73.191                  26.000
    15/Feb/1988       1116.811                EarlyTuber          4.733       -192.907              44.273         -0.760        110.000         -0.064          0.000        -32.989          -9.477           -39.458             0.146          1.878          0.380        433.253        426.000          0.136          0.000          0.000          0.000       -466.085       -263.055       -124.361        -24.533          0.000         10.400         411.000           0.000           -7.549        252.084       1102.526       1354.610         76.462         94.278          0.000         81.344          0.000       1020.484          0.000         82.042          6.222         13.247         19.469         18.300          1.169          1.169          4.289          0.000          0.764          0.000         12.426          0.820          0.000          0.045          0.015          0.009          0.012          0.010           7.466           1.681             1.681           1.681       1032.000          0.913          0.920          0.075          3.053          2.591        133.882          0.779          1.000                     1.000                       1.000        230.932         40.016        216.532               7.000         33.000          7.000         33.196              10.000         96.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1278.148               81.344                   0.000        32380.805         76.462                  26.000
    16/Feb/1988       1131.661                EarlyTuber          4.733       -194.064              44.952         -0.808        110.000         -0.064          0.000        -33.453          -9.498           -39.984             0.138          2.132          0.437        430.822        426.000          0.372          0.000          0.000          0.000       -467.964       -264.736       -124.742        -24.669          0.000         10.400         411.000           0.000            7.253        252.930       1111.381       1364.310         79.726         91.198          0.000         82.006          0.000       1031.273          0.000         80.108          6.134         13.424         19.558         18.336          1.221          1.221          4.146          0.000          0.767          0.000         12.623          0.801          0.000          0.045          0.015          0.009          0.012          0.010           7.106           1.623             1.623           1.623       1042.000          0.905          0.913          0.078          2.948          2.701        134.808          0.778          1.000                     1.000                       1.000        230.932         40.016        216.532               7.000         33.000          7.000         33.443              10.000         96.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1284.584               82.006                   0.000        32324.955         79.726                  26.000
    17/Feb/1988       1144.961                EarlyTuber          4.767       -195.165              45.598         -0.829        110.000         -0.066          0.000        -33.868          -9.517           -40.462             0.131          2.820          0.585        427.118        426.000          0.603          0.000          0.000          0.000       -470.096       -266.358       -125.178        -25.042          0.000         10.400         411.000           0.000            4.822        254.066       1124.194       1378.260         82.652         88.520          0.000         82.895          0.000       1045.772          0.000         78.422          6.053         13.592         19.645         18.380          1.265          1.265          4.020          0.000          0.769          0.000         12.808          0.784          0.000          0.045          0.015          0.009          0.012          0.010           6.877           2.516             2.516           2.516       1052.000          0.898          0.906          0.081          2.856          2.799        136.052          0.776          1.000                     1.000                       1.000        230.932         40.016        213.600               6.000         33.000          7.000         33.665               9.000         96.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1295.609               82.895                   0.000        32266.092         82.652                  27.000
    18/Feb/1988       1158.711                EarlyTuber          4.767       -196.249              46.151         -0.835        110.000         -0.069          0.000        -34.196          -9.532           -41.003             0.121          2.823          0.592        423.067        426.000          0.712          0.000          0.000          0.000       -472.916       -268.875       -125.763        -25.644          0.000         10.400         411.000           0.000            1.118        255.265       1136.523       1391.789         85.965         85.466          0.000         83.834          0.000       1059.823          0.000         76.701          5.965         13.757         19.722         18.407          1.315          1.315          3.879          0.000          0.771          0.000         12.990          0.767          0.000          0.045          0.015          0.009          0.012          0.010           6.596           2.746             2.746           2.746       1062.000          0.889          0.899          0.084          2.752          2.910        137.368          0.775          1.000                     1.000                       1.000        230.932         40.016        213.600               6.000         33.000          7.000         33.894              10.000         96.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1305.824               83.834                   0.000        32200.905         85.965                  27.000
    19/Feb/1988       1174.861                EarlyTuber          4.767       -197.229              46.677         -0.838        110.000         -0.073          0.000        -34.498          -9.547           -41.463             0.117          4.502          0.958        434.373        426.000          0.848          0.000          0.000          0.000       -475.739       -271.620       -126.356        -26.357          0.000         10.400         428.000           0.000           -2.933        257.074       1156.322       1413.396         89.948         81.880          0.000         85.246          0.000       1080.931          0.000         75.391          5.864         13.940         19.804         18.430          1.374          1.374          3.716          0.000          0.774          0.000         13.186          0.754          0.000          0.045          0.015          0.009          0.012          0.010           7.515           3.889             3.889           3.889       1072.000          0.878          0.889          0.087          2.629          3.044        139.344          0.775          1.000                     1.000                       1.000        239.576         40.016        222.244               7.000         34.000          7.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1323.447               85.246                   0.000        32111.252         89.948                  27.000
    20/Feb/1988       1188.774                EarlyTuber          4.767       -198.260              47.140         -0.880        110.000         -0.078          0.000        -34.726          -9.567           -42.078             0.111          2.586          0.560        429.626        426.000          1.002          0.000          0.000          0.000       -480.241       -275.509       -127.314        -27.204          0.000         10.400         428.000           0.000            8.373        258.071       1166.259       1424.330         93.555         78.493          0.000         86.023          0.000       1092.559          0.000         73.700          5.769         14.105         19.874         18.442          1.432          1.432          3.561          0.000          0.776          0.000         13.368          0.737          0.000          0.045          0.015          0.009          0.012          0.010           7.016           3.185             3.185           3.185       1082.000          0.866          0.878          0.091          2.515          3.164        140.432          0.775          1.000                     1.000                       1.000        239.576         40.016        218.112               7.000         34.000          8.000         34.000              10.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1330.775               86.023                   0.000        32037.655         93.555                  27.000
    21/Feb/1988       1201.363                EarlyTuber          4.767       -199.158              47.680         -0.893        110.000         -0.084          0.000        -35.053          -9.588           -42.455             0.106          2.496          0.551        425.031        426.000          1.066          0.000          0.000          0.000       -482.827       -278.694       -127.874        -28.206          0.000         10.400         428.000           0.000            3.626        259.091       1176.183       1435.275         96.769         75.504          0.000         86.818          0.000       1104.448          0.000         71.735          5.684         14.253         19.937         18.457          1.480          1.480          3.426          0.000          0.777          0.000         13.535          0.717          0.000          0.045          0.015          0.009          0.012          0.010           6.687           2.978             2.978           2.978       1092.000          0.855          0.869          0.093          2.413          3.271        141.545          0.776          1.000                     1.000                       1.000        239.576         40.016        218.112               7.000         34.000          8.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1338.506               86.818                   0.000        31964.797         96.769                  27.000
    22/Feb/1988       1212.727                EarlyTuber          4.800       -200.009              48.276         -0.898        110.000         -0.091          0.000        -35.410          -9.600           -42.722             0.100          3.362          0.755        419.701        426.000          0.997          0.000          0.000          0.000       -485.323       -281.672       -128.424        -29.273          0.000         10.400         428.000           0.000           -0.969        260.408       1189.877       1450.286         99.822         72.743          0.000         87.844          0.000       1119.784          0.000         70.093          5.605         14.396         20.001         18.475          1.526          1.526          3.301          0.000          0.778          0.000         13.695          0.701          0.000          0.045          0.015          0.009          0.012          0.010           6.360           3.579             3.579           3.579       1102.000          0.844          0.859          0.096          2.320          3.373        142.981          0.776          1.000                     1.000                       1.000        239.576         40.016        218.112               6.000         34.000          8.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1350.464               87.844                   0.000        31887.404         99.822                  28.000
    23/Feb/1988       1224.905                EarlyTuber          4.800       -200.874              48.936         -0.901        110.000         -0.097          0.000        -35.833          -9.613           -42.935             0.094          4.465          1.020        413.422        426.000          0.823          0.000          0.000          0.000       -488.684       -285.251       -129.179        -30.269          0.000         10.400         428.000           0.000           -6.299        262.083       1206.275       1468.359        103.093         69.840          0.000         89.150          0.000       1137.550          0.000         68.726          5.524         14.540         20.063         18.488          1.575          1.575          3.170          0.000          0.779          0.000         13.852          0.687          0.000          0.045          0.015          0.009          0.012          0.010           5.994           4.436             4.436           4.436       1112.000          0.831          0.848          0.099          2.220          3.481        144.810          0.777          1.000                     0.975                       1.000        239.576         40.016        218.112               6.000         34.000          8.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1365.265               89.150                   0.000        31792.553        103.093                  28.000
    24/Feb/1988       1235.800                EarlyTuber          4.800       -201.718              49.685         -0.902        110.000         -0.102          0.000        -36.344          -9.631           -43.037             0.107          4.616          1.075        425.204        426.000          0.613          0.000          0.000          0.000       -493.149       -289.687       -130.198        -31.092          0.000         10.400         446.000           0.000          -12.578        263.948       1225.059       1489.006        105.931         67.414          0.000         90.603          0.000       1157.311          0.000         67.747          5.458         14.685         20.143         18.526          1.618          1.618          3.060          0.000          0.781          0.000         14.008          0.677          0.000          0.045          0.015          0.009          0.012          0.010           7.125           4.530             4.530           4.530       1122.000          0.819          0.837          0.102          2.137          3.576        146.844          0.777          1.000                     1.000                       1.000        239.576         40.016        212.779               6.000         34.000          9.000         34.000              10.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1383.076               90.603                   0.000        31693.655        105.931                  28.000
    25/Feb/1988       1246.050                EarlyTuber          4.800       -202.731              50.483         -0.919        110.000         -0.106          0.000        -36.920          -9.641           -43.272             0.101          4.298          1.019        420.492        426.000          0.419          0.000          0.000          0.000       -497.765       -294.217       -131.274        -31.705          0.000         10.400         446.000           0.000           -0.796        265.702       1242.337       1508.038        108.654         65.077          0.000         91.970          0.000       1175.904          0.000         66.432          5.395         14.819         20.214         18.556          1.658          1.658          2.954          0.000          0.782          0.000         14.155          0.664          0.000          0.045          0.015          0.009          0.012          0.010           6.604           3.275             3.275           3.275       1132.000          0.807          0.827          0.104          2.056          3.666        148.759          0.778          1.000                     1.000                       1.000        239.576         40.016        212.779               6.000         34.000          9.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1399.384               91.970                   0.000        31596.934        108.654                  28.000
    26/Feb/1988       1257.440                EarlyTuber          4.833       -203.689              51.259         -0.919        110.000         -0.109          0.000        -37.440          -9.648           -43.457             0.095          3.266          0.788        416.049        426.000          0.268          0.000          0.000          0.000       -502.063       -297.492       -132.293        -32.124          0.000         10.400         446.000           0.000           -5.508        267.036       1254.627       1521.663        111.681         62.344          0.000         93.011          0.000       1190.057          0.000         64.570          5.319         14.953         20.272         18.568          1.704          1.704          2.831          0.000          0.783          0.000         14.307          0.646          0.000          0.045          0.015          0.008          0.012          0.010           6.254           3.387             3.387           3.387       1142.000          0.792          0.814          0.107          1.964          3.766        150.215          0.779          1.000                     1.000                       1.000        239.576         40.016        212.779               5.000         34.000          9.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1409.982               93.011                   0.000        31495.836        111.681                  29.000
    27/Feb/1988       1269.193                EarlyTuber          4.833       -204.504              52.032         -0.920        110.000         -0.110          0.000        -37.964          -9.658           -43.502             0.089          4.697          1.159        410.487        426.000          0.163          0.000          0.000          0.000       -505.329       -300.879       -133.081        -32.391          0.000         10.400         446.000           0.000           -9.951        268.976       1271.884       1540.860        114.865         59.583          0.000         94.528          0.000       1208.633          0.000         63.251          5.246         15.086         20.332         18.580          1.751          1.751          2.708          0.000          0.786          0.000         14.454          0.633          0.000          0.045          0.015          0.008          0.012          0.010           5.887           4.240             4.240           4.240       1152.000          0.776          0.800          0.110          1.869          3.871        152.340          0.781          1.000                     1.000                       1.000        239.576         40.016        212.779               5.000         34.000          9.000         34.000              12.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1425.995               94.528                   0.000        31370.713        114.865                  29.000
    28/Feb/1988       1280.809                EarlyTuber          4.833       -205.341              52.825         -0.920        110.000         -0.111          0.000        -38.507          -9.670           -43.546             0.083          4.054          1.025        405.292        426.000          0.096          0.000          0.000          0.000       -510.026       -305.119       -134.240        -32.554          0.000         10.400         446.000           0.000          -15.513        269.963       1279.332       1549.294        118.067         56.594          0.000         95.302          0.000       1218.100          0.000         61.232          5.165         15.212         20.376         18.573          1.803          1.803          2.574          0.000          0.788          0.000         14.600          0.612          0.000          0.045          0.015          0.008          0.012          0.010           5.484           4.075             4.075           4.075       1162.000          0.757          0.784          0.112          1.769          3.977        153.422          0.782          1.000                     0.660                       1.000        239.576         40.016        212.779               5.000         34.000          9.000         34.000              12.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1431.228               95.302                   0.000        31255.418        118.067                  29.000
    29/Feb/1988       1295.682                EarlyTuber          4.833       -206.017              53.644         -0.920        110.000         -0.112          0.000        -39.082          -9.684           -43.405             0.101          3.963          1.030        418.193        426.000          0.054          0.000          0.000          0.000       -514.081       -309.194       -135.265        -32.650          0.000         10.400         463.000           0.000          -20.708        271.595       1293.397       1564.992        122.058         52.952          0.000         96.585          0.000       1233.810          0.000         59.587          5.067         15.371         20.438         18.575          1.863          1.863          2.412          0.000          0.792          0.000         14.775          0.596          0.000          0.046          0.015          0.008          0.012          0.010           6.558           3.015             3.015           3.015       1172.000          0.732          0.763          0.116          1.646          4.109        155.219          0.785          1.000                     1.000                       1.000        239.576         40.016        206.247               5.000         34.000         10.000         34.000              12.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1442.934               96.585                   0.000        31087.557        122.058                  29.000
    01/Mar/1988       1307.282                EarlyTuber          4.833       -206.856              54.434         -0.920        110.000         -0.112          0.000        -39.639          -9.697           -43.454             0.096          4.432          1.195        413.499        426.000          0.030          0.000          0.000          0.000       -518.043       -312.208       -136.295        -32.704          0.000         10.400         463.000           0.000           -7.807        273.333       1308.537       1581.870        125.156         50.219          0.000         97.957          0.000       1250.609          0.000         57.928          4.995         15.505         20.500         18.590          1.909          1.909          2.290          0.000          0.795          0.000         14.926          0.579          0.000          0.046          0.015          0.008          0.012          0.010           6.154           3.468             3.468           3.468       1182.000          0.711          0.746          0.119          1.554          4.210        157.140          0.787          1.000                     1.000                       1.000        239.576         40.016        206.247               5.000         34.000         10.000         34.000              12.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1456.714               97.957                   0.000        30937.665        125.156                  29.000
    02/Mar/1988       1318.693                EarlyTuber          4.833       -207.722              55.304         -0.920        110.000         -0.113          0.000        -40.246          -9.706           -43.450             0.091          3.569          0.992        409.290        426.000          0.016          0.000          0.000          0.000       -522.475       -315.677       -137.490        -32.734          0.000         10.400         463.000           0.000          -12.501        274.678       1319.714       1594.392        128.060         47.592          0.000         99.026          0.000       1263.696          0.000         56.018          4.924         15.629         20.553         18.600          1.953          1.953          2.173          0.000          0.798          0.000         15.069          0.560          0.000          0.046          0.015          0.008          0.012          0.010           5.787           3.202             3.202           3.202       1192.000          0.690          0.728          0.121          1.466          4.306        158.636          0.790          1.000                     1.000                       1.000        239.576         40.016        198.554               5.000         34.000         11.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1466.332               99.026                   0.000        30793.514        128.060                  29.000
