ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    18/Jan/1988        741.168                EarlyTuber          4.373       -128.535              23.438         -0.724         70.000         -0.063          0.000        -15.077          -8.361           -35.884             0.117          3.057          0.544        393.528        426.000          0.000          0.000          0.000          0.000       -361.804       -160.564       -105.432        -24.373          0.000         10.400         251.000           0.000          -28.969        221.660        647.252        868.912         23.282        134.462          0.000         63.915          0.000        561.360          0.000         85.892          7.471          5.759         13.229         12.881          0.348          0.348          6.513          0.000          0.609          0.000          4.900          0.859          0.000          0.048          0.015          0.010          0.009          0.010           4.738           2.959             2.959           2.959        752.000          0.972          0.973          0.023          4.468          0.776        109.482          0.867          1.000                     1.000                       1.000                      166.491                 39.312                      166.491                12.000               26.000            0.000                  26.820                 5.000                            69.371                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        845.629               63.915                   0.000        33231.704         23.282               14.000
    19/Jan/1988        754.868                EarlyTuber          4.384       -129.667              24.105         -0.724        110.000         -0.063          0.000        -15.696          -8.408             3.651             0.212          1.432          0.255        410.005        426.000          0.000          0.000          0.000          0.000       -364.861       -163.523       -105.976        -24.373          0.000         10.400         269.000           0.000          -32.472        222.454        655.136        877.589         24.949        133.282          0.000         64.222          0.000        569.169          0.000         85.967          7.432          5.964         13.396         13.023          0.373          0.373          6.443          0.000          0.616          0.000          5.105          0.860          0.000          0.048          0.015          0.010          0.009          0.010           6.103           1.268             1.268           1.268        762.000          0.971          0.972          0.025          4.428          0.832        109.911          0.864          1.000                     1.000                       1.000                      174.983                 39.312                      174.983                12.000               27.000            0.000                  27.048                 6.000                            72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        852.640               64.222                   0.000        33219.452         24.949               15.000
    20/Jan/1988        765.118                EarlyTuber          4.387       -131.333              24.592         -0.724        110.000         -0.063          0.000        -16.131          -8.461             2.473             0.249          4.934          0.884        404.084        426.000          0.000          0.000          0.000          0.000       -366.293       -164.790       -106.232        -24.373          0.000         10.400         269.000           0.000          -15.995        225.096        684.095        909.191         26.576        133.209          0.000         65.311          0.000        596.848          0.000         87.247          7.437          6.198         13.635         13.238          0.397          0.397          6.421          0.000          0.618          0.000          5.326          0.872          0.000          0.048          0.015          0.009          0.009          0.010           5.845           5.038             5.038           5.038        772.000          0.971          0.972          0.026          4.421          0.886        111.435          0.862          1.000                     1.000                       1.000                      174.983                 39.312                      174.983                12.000               27.000            0.000                  27.219                 6.000                            72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        882.615               65.311                   0.000        33186.607         26.576               15.000
    21/Jan/1988        776.118                EarlyTuber          4.406       -133.724              25.113         -0.724        110.000         -0.063          0.000        -16.623          -8.491             0.602             0.251          4.397          0.789        398.973        426.000          0.000          0.000          0.000          0.000       -371.227       -169.828       -107.116        -24.373          0.000         10.400         269.000           0.000          -21.916        227.351        709.802        937.153         28.235        132.833          0.000         66.284          0.000        621.611          0.000         88.191          7.430          6.437         13.867         13.445          0.422          0.422          6.386          0.000          0.621          0.000          5.555          0.882          0.000          0.048          0.015          0.009          0.009          0.010           5.355           4.321             4.321           4.321        782.000          0.971          0.971          0.028          4.404          0.942        112.798          0.860          1.000                     1.000                       1.000                      174.983                 39.312                      174.983                11.000               27.000            0.000                  27.402                 6.000                            72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        908.918               66.284                   0.000        33157.426         28.235               16.000
    22/Jan/1988        788.275                EarlyTuber          4.419       -136.047              25.603         -0.724        110.000         -0.063          0.000        -17.079          -8.523            -1.231             0.380          5.123          0.921        414.457        426.000          0.000          0.000          0.000          0.000       -375.624       -174.149       -107.904        -24.373          0.000         10.400         291.000           0.000          -27.027        229.578        736.783        966.361         29.927        132.343          0.000         67.308          0.000        647.654          0.000         89.130          7.429          6.771         14.201         13.753          0.448          0.448          6.350          0.000          0.632          0.000          5.880          0.891          0.000          0.048          0.015          0.009          0.009          0.010           6.688           5.595             5.595           5.595        792.000          0.970          0.971          0.030          4.384          0.999        114.231          0.858          1.000                     1.000                       1.000                      174.983                 39.312                      174.983                11.000               27.000            0.000                  27.605                 6.000                            72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        936.434               67.308                   0.000        33127.615         29.927               16.000
    23/Jan/1988        801.450                EarlyTuber          4.439       -139.379              26.081         -0.725        110.000         -0.063          0.000        -17.498          -8.582            -4.086             0.356          5.872          1.059        407.348        426.000          0.000          0.000          0.000          0.000       -380.747       -179.744       -108.825        -24.373          0.000         10.400         291.000           0.000          -11.543        231.826        765.535        997.360         31.653        131.773          0.000         68.400          0.000        675.425          0.000         90.110          7.422          7.095         14.517         14.044          0.473          0.473          6.309          0.000          0.640          0.000          6.194          0.901          0.000          0.048          0.015          0.009          0.009          0.010           6.056           6.051             6.051           6.183        802.000          0.968          0.969          0.031          4.361          1.057        115.759          0.856          0.979                     0.988                       1.000                      174.983                 39.312                      174.983                10.000               27.000            0.000                  27.825                 7.000                            72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        965.707               68.400                   0.000        33096.995         31.653               17.000
    24/Jan/1988        813.518                EarlyTuber          4.452       -142.548              26.626         -0.725        110.000         -0.063          0.000        -17.969          -8.655            -6.710             0.348          5.973          1.084        400.799        426.000          0.000          0.000          0.000          0.000       -386.619       -185.795       -109.884        -24.373          0.000         10.400         291.000           0.000          -18.652        233.595        789.578       1023.174         33.355        130.925          0.000         69.315          0.000        698.721          0.000         90.857          7.402          7.413         14.815         14.316          0.499          0.499          6.254          0.000          0.649          0.000          6.504          0.909          0.000          0.048          0.015          0.009          0.009          0.010           5.465           5.465             5.465           6.326        812.000          0.960          0.962          0.033          4.330          1.114        117.042          0.853          0.864                     0.833                       1.000                      183.474                 39.312                      183.474                11.000               28.000            0.000                  28.026                 7.000                            76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        989.818               69.315                   0.000        33071.544         33.355               17.000
    25/Jan/1988        826.292                EarlyTuber          4.463       -145.520              27.362         -0.725        110.000         -0.063          0.000        -18.640          -8.721            -8.946             0.494          6.008          1.107        411.407        426.000          0.000          0.000          0.000          0.000       -392.592       -191.260       -110.968        -24.373          0.000         10.400         309.000           0.000          -25.201        235.445        818.769       1054.214         34.937        130.085          0.000         70.423          0.000        726.885          0.000         91.884          7.390          7.847         15.237         14.714          0.522          0.522          6.203          0.000          0.664          0.000          6.928          0.919          0.000          0.048          0.015          0.009          0.010          0.010           6.452           6.285             6.285           6.285        822.000          0.968          0.969          0.034          4.299          1.167        118.592          0.850          1.000                     0.968                       1.000                      183.474                 39.312                      183.474                11.000               28.000            0.000                  28.239                 7.000                            76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1019.277               70.423                   0.000        33048.182         34.937               17.000
    26/Jan/1988        837.568                EarlyTuber          4.475       -149.741              28.235         -0.725        110.000         -0.063          0.000        -19.445          -8.790           -12.294             0.437          5.830          1.064        404.537        426.000          0.000          0.000          0.000          0.000       -398.600       -197.545       -112.075        -24.373          0.000         10.400         309.000           0.000          -14.593        236.700        837.451       1074.151         36.684        128.878          0.000         71.138          0.000        745.085          0.000         92.366          7.360          8.239         15.599         15.050          0.549          0.549          6.133          0.000          0.678          0.000          7.315          0.924          0.000          0.048          0.015          0.010          0.010          0.010           5.806           5.806             5.806           6.331        832.000          0.962          0.963          0.036          4.257          1.225        119.593          0.847          0.917                     0.675                       1.000                      183.474                 39.312                      183.474                10.000               28.000            0.000                  28.426                 7.000                            76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1037.468               71.138                   0.000        33027.934         36.684               18.000
    27/Jan/1988        853.148                EarlyTuber          4.484       -153.362              29.353         -0.725        110.000         -0.063          0.000        -20.497          -8.852           -14.797             0.384          3.574          0.661        400.234        426.000          0.000          0.000          0.000          0.000       -404.430       -203.350       -113.140        -24.373          0.000         10.400         309.000           0.000          -21.463        237.870        856.468       1094.338         38.419        127.580          0.000         71.871          0.000        763.739          0.000         92.729          7.323          8.593         15.916         15.341          0.574          0.574          6.058          0.000          0.690          0.000          7.666          0.927          0.000          0.047          0.015          0.010          0.010          0.010           5.287           3.643             3.643           3.643        842.000          0.966          0.967          0.038          4.211          1.283        120.620          0.844          1.000                     1.000                       1.000                      183.474                 39.312                      183.474                10.000               28.000            0.000                  28.686                 8.000                            76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1055.919               71.871                   0.000        33008.928         38.419               18.000
    28/Jan/1988        868.320                EarlyTuber          4.504       -156.532              30.499         -0.725        110.000         -0.063          0.000        -21.598          -8.901           -16.821             0.496          2.284          0.421        414.421        426.000          0.000          0.000          0.000          0.000       -408.004       -206.993       -113.800        -24.373          0.000         10.400         326.000           0.000          -25.766        238.622        868.786       1107.408         40.251        126.022          0.000         72.349          0.000        775.900          0.000         92.886          7.285          9.026         16.311         15.709          0.602          0.602          5.974          0.000          0.708          0.000          8.098          0.929          0.000          0.047          0.015          0.010          0.010          0.010           6.409           2.392             2.392           2.392        852.000          0.964          0.965          0.040          4.158          1.345        121.289          0.840          1.000                     1.000                       1.000                      183.474                 39.312                      183.474                 9.000               28.000            0.000                  28.939                 8.000                            76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1067.157               72.349                   0.000        32992.654         40.251               19.000
    29/Jan/1988        882.331                EarlyTuber          4.516       -160.484              31.548         -0.725        110.000         -0.063          0.000        -22.600          -8.948           -19.724             0.403          3.975          0.735        409.859        426.000          0.000          0.000          0.000          0.000       -410.288       -209.385       -114.221        -24.373          0.000         10.400         326.000           0.000          -11.579        239.890        890.841       1130.731         42.029        124.666          0.000         73.195          0.000        797.417          0.000         93.423          7.245          9.404         16.648         16.020          0.628          0.628          5.896          0.000          0.720          0.000          8.469          0.934          0.000          0.047          0.015          0.010          0.011          0.010           6.064           3.827             3.827           3.827        862.000          0.963          0.964          0.041          4.110          1.405        122.474          0.837          1.000                     1.000                       1.000                      191.966                 39.312                      189.566                10.000               29.000            1.000                  29.173                 7.000                            79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1088.702               73.195                   0.000        32971.789         42.029               19.000
    30/Jan/1988        894.372                EarlyTuber          4.542       -163.858              32.485         -0.725        110.000         -0.063          0.000        -23.498          -8.985           -22.162             0.331          6.084          1.130        403.091        426.000          0.000          0.000          0.000          0.000       -414.263       -213.212       -114.956        -24.373          0.000         10.400         326.000           0.000          -16.141        241.149        912.356       1153.505         43.765        123.324          0.000         74.060          0.000        818.635          0.000         93.721          7.200          9.726         16.926         16.272          0.654          0.654          5.817          0.000          0.728          0.000          8.789          0.937          0.000          0.047          0.015          0.010          0.011          0.010           5.638           5.638             5.638           6.338        872.000          0.954          0.956          0.043          4.064          1.463        123.684          0.834          0.889                     0.750                       1.000                      191.966                 39.312                      189.566                 9.000               29.000            1.000                  29.373                 7.000                            79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1109.740               74.060                   0.000        32951.614         43.765               20.000
    31/Jan/1988        906.504                EarlyTuber          4.548       -166.668              33.390         -0.725        110.000         -0.063          0.000        -24.323          -9.035           -24.066             0.265          5.371          1.014        396.968        426.000          0.000          0.000          0.000          0.000       -420.347       -218.850       -116.086        -24.373          0.000         10.400         326.000           0.000          -22.909        242.626        939.714       1182.340         45.336        122.129          0.000         75.160          0.000        845.323          0.000         94.392          7.152         10.009         17.160         16.482          0.678          0.678          5.742          0.000          0.732          0.000          9.065          0.944          0.000          0.047          0.015          0.010          0.011          0.010           5.109           5.109             5.109           5.574        882.000          0.954          0.956          0.044          4.022          1.515        125.224          0.830          0.917                     1.000                       1.000                      191.966                 39.312                      189.566                 9.000               29.000            1.000                  29.575                 8.000                            79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1137.004               75.160                   0.000        32931.987         45.336               20.000
    01/Feb/1988        919.727                EarlyTuber          4.562       -169.045              34.270         -0.725        110.000         -0.063          0.000        -25.127          -9.074           -25.563             0.331          5.700          1.077        407.007        426.000          0.000          0.000          0.000          0.000       -425.718       -223.959       -117.100        -24.373          0.000         10.400         343.000           0.000          -29.032        244.081        965.985       1210.066         46.945        120.890          0.000         76.246          0.000        871.054          0.000         94.931          7.107         10.338         17.445         16.743          0.702          0.702          5.666          0.000          0.739          0.000          9.389          0.949          0.000          0.047          0.015          0.010          0.011          0.010           6.147           5.884             5.884           5.884        892.000          0.959          0.960          0.046          3.979          1.569        126.745          0.826          1.000                     0.940                       1.000                      191.966                 39.312                      187.166                 9.000               29.000            2.000                  29.796                 7.000                            79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1163.122               76.246                   0.000        32911.791         46.945               20.000
    02/Feb/1988        932.027                EarlyTuber          4.577       -171.929              35.192         -0.725        110.000         -0.063          0.000        -25.965          -9.125           -27.524             0.263          0.799          0.150        406.070        426.000          0.000          0.000          0.000          0.000       -431.418       -229.843       -118.177        -24.373          0.000         10.400         343.000           0.000          -18.993        244.356        969.976       1214.332         48.631        119.277          0.000         76.449          0.000        875.717          0.000         94.259          7.054         10.591         17.646         16.914          0.732          0.732          5.577          0.000          0.746          0.000          9.649          0.943          0.000          0.047          0.015          0.010          0.011          0.010           5.627           0.787             0.787           0.787        902.000          0.957          0.959          0.048          3.924          1.626        127.028          0.822          1.000                     1.000                       1.000                      200.457                 39.312                      195.657                 9.000               30.000            2.000                  30.001                 7.000                            83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1165.701               76.449                   0.000        32901.423         48.631               21.000
    03/Feb/1988        945.127                EarlyTuber          4.581       -174.001              36.130         -0.725        110.000         -0.063          0.000        -26.808          -9.149           -28.659             0.242          1.490          0.281        404.303        426.000          0.000          0.000          0.000          0.000       -432.217       -230.630       -118.327        -24.373          0.000         10.400         343.000           0.000          -19.930        244.843        977.770       1222.613         50.314        117.716          0.000         76.814          0.000        884.090          0.000         93.680          6.996         10.833         17.829         17.072          0.757          0.757          5.488          0.000          0.751          0.000          9.896          0.937          0.000          0.047          0.015          0.010          0.011          0.010           5.519           1.486             1.486           1.486        912.000          0.955          0.957          0.049          3.872          1.682        127.539          0.818          1.000                     1.000                       1.000                      200.457                 39.312                      193.257                 9.000               30.000            3.000                  30.219                 7.000                            83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1172.299               76.814                   0.000        32888.719         50.314               21.000
    04/Feb/1988        958.527                EarlyTuber          4.613       -175.901              37.009         -0.725        110.000         -0.063          0.000        -27.593          -9.175           -29.680             0.282          2.459          0.466        418.539        426.000          0.000          0.000          0.000          0.000       -433.707       -232.116       -118.608        -24.373          0.000         10.400         360.000           0.000          -21.697        245.675        990.606       1236.281         51.935        116.295          0.000         77.444          0.000        897.705          0.000         92.900          6.946         11.103         18.049         17.268          0.781          0.781          5.407          0.000          0.758          0.000         10.174          0.929          0.000          0.046          0.015          0.010          0.011          0.010           6.694           2.298             2.298           2.298        922.000          0.953          0.955          0.051          3.823          1.736        128.422          0.815          1.000                     1.000                       1.000                      200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.442                 7.000                            83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1184.346               77.444                   0.000        32873.254         51.935               22.000
    05/Feb/1988        970.227                EarlyTuber          4.613       -178.204              37.719         -0.725        110.000         -0.063          0.000        -28.174          -9.201           -31.274             0.236          3.328          0.633        414.521        426.000          0.000          0.000          0.000          0.000       -436.166       -234.414       -119.074        -24.373          0.000         10.400         360.000           0.000           -7.461        246.798       1008.756       1255.553         53.518        114.973          0.000         78.307          0.000        916.323          0.000         92.433          6.894         11.346         18.241         17.436          0.805          0.805          5.328          0.000          0.762          0.000         10.422          0.924          0.000          0.046          0.015          0.010          0.011          0.010           6.348           3.385             3.385           3.385        932.000          0.951          0.954          0.052          3.777          1.789        129.629          0.811          1.000                     1.000                       1.000                      200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.637                 7.000                            83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1202.035               78.307                   0.000        32854.957         53.518               22.000
    06/Feb/1988        980.527                EarlyTuber          4.639       -180.227              38.328         -0.725        110.000         -0.063          0.000        -28.658          -9.221           -32.687             0.198          4.658          0.889        409.041        426.000          0.000          0.000          0.000          0.000       -439.494       -237.799       -119.707        -24.373          0.000         10.400         360.000           0.000          -11.479        248.449       1035.240       1283.689         55.096        113.772          0.000         79.582          0.000        942.471          0.000         92.769          6.843         11.573         18.416         17.588          0.828          0.828          5.253          0.000          0.763          0.000         10.645          0.928          0.000          0.046          0.015          0.010          0.011          0.010           5.961           4.590             4.590           4.590        942.000          0.950          0.952          0.054          3.735          1.842        131.414          0.807          1.000                     1.000                       1.000                      200.457                 39.312                      193.257                 7.000               30.000            3.000                  30.809                 8.000                            83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1228.593               79.582                   0.000        32830.697         55.096               23.000
    07/Feb/1988        995.679                EarlyTuber          4.645       -182.085              38.842         -0.725        110.000         -0.063          0.000        -29.053          -9.236           -34.031             0.167          2.498          0.479        406.166        426.000          0.000          0.000          0.000          0.000       -444.152       -242.389       -120.597        -24.373          0.000         10.400         360.000           0.000          -16.959        249.270       1047.334       1296.604         56.888        112.163          0.000         80.219          0.000        955.375          0.000         91.959          6.779         11.765         18.543         17.688          0.855          0.855          5.160          0.000          0.764          0.000         10.845          0.920          0.000          0.046          0.015          0.010          0.011          0.010           5.558           2.397             2.397           2.397        952.000          0.947          0.950          0.055          3.680          1.902        132.306          0.802          1.000                     1.000                       1.000                      208.949                 39.312                      201.749                 8.000               31.000            3.000                  31.062                 8.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1239.716               80.219                   0.000        32811.158         56.888               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.661       -183.462              39.350         -0.725        110.000         -0.063          0.000        -29.426          -9.266           -34.900             0.196          2.310          0.445        420.720        426.000          0.000          0.000          0.000          0.000       -446.650       -244.786       -121.075        -24.373          0.000         10.400         377.000           0.000          -19.834        250.055       1058.521       1308.576         58.960        110.266          0.000         80.830          0.000        967.357          0.000         91.164          6.710         11.981         18.691         17.805          0.886          0.886          5.056          0.000          0.768          0.000         11.069          0.912          0.000          0.046          0.015          0.009          0.011          0.010           6.730           2.001             2.001           2.001        962.000          0.945          0.948          0.057          3.615          1.972        133.162          0.798          1.000                     1.000                       1.000                      208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.324                 8.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1249.617               80.830                   0.000        32786.117         58.960               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.677       -185.036              39.889         -0.725        110.000         -0.063          0.000        -29.838          -9.298           -35.936             0.174          2.877          0.557        417.307        426.000          0.000          0.000          0.000          0.000       -448.960       -246.787       -121.520        -24.373          0.000         10.400         377.000           0.000           -5.280        251.011       1071.581       1322.591         60.970        108.464          0.000         81.577          0.000        981.489          0.000         90.091          6.643         12.179         18.822         17.906          0.916          0.916          4.957          0.000          0.770          0.000         11.278          0.901          0.000          0.046          0.015          0.009          0.011          0.010           6.433           2.856             2.856           2.856        972.000          0.942          0.945          0.059          3.553          2.040        134.208          0.794          1.000                     1.000                       1.000                      208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.583                 8.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1261.622               81.577                   0.000        32758.474         60.970               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.698       -186.483              40.475         -0.725        110.000         -0.063          0.000        -30.249          -9.335           -36.795             0.157          3.212          0.625        413.763        426.000          0.000          0.000          0.000          0.000       -451.837       -249.643       -122.077        -24.373          0.000         10.400         377.000           0.000           -8.693        252.126       1086.347       1338.473         63.461        106.216          0.000         82.449          0.000        997.231          0.000         89.116          6.566         12.374         18.939         17.986          0.953          0.953          4.840          0.000          0.772          0.000         11.482          0.891          0.000          0.046          0.015          0.009          0.012          0.010           6.116           2.919             2.919           2.919        982.000          0.938          0.942          0.062          3.476          2.124        135.429          0.790          1.000                     1.000                       1.000                      208.949                 39.312                      199.349                 6.000               31.000            5.000                  31.845                 9.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1275.012               82.449                   0.000        32721.904         63.461               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.710       -187.790              41.126         -0.725        110.000         -0.063          0.000        -30.732          -9.368           -37.452             0.170          3.908          0.767        426.249        426.000          0.000          0.000          0.000          0.000       -455.049       -252.562       -122.702        -24.373          0.000         10.400         394.000           0.000          -12.237        253.457       1103.482       1356.938         65.807        104.163          0.000         83.487          0.000       1015.478          0.000         88.003          6.499         12.571         19.070         18.082          0.988          0.988          4.736          0.000          0.775          0.000         11.691          0.880          0.000          0.045          0.015          0.009          0.012          0.010           7.240           3.748             3.748           3.748        992.000          0.934          0.939          0.064          3.404          2.203        136.882          0.787          1.000                     1.000                       1.000                      217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.087                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1291.131               83.487                   0.000        32681.046         65.807               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.721       -189.263              41.807         -0.755        110.000         -0.063          0.000        -31.213          -9.403           -38.274             0.162          4.263          0.842        421.185        426.000          0.000          0.000          0.000          0.000       -458.957       -256.309       -123.469        -24.373          0.000         10.400         394.000           0.000            0.249        254.710       1119.031       1373.741         68.401        101.846          0.000         84.462          0.000       1032.161          0.000         86.870          6.425         12.766         19.192         18.164          1.027          1.027          4.621          0.000          0.777          0.000         11.898          0.869          0.000          0.045          0.015          0.009          0.012          0.010           6.829           4.221             4.221           4.221       1002.000          0.930          0.935          0.066          3.324          2.291        138.247          0.784          1.000                     0.868                       1.000                      217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.313                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1305.339               84.462                   0.000        32637.485         68.401               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.732       -190.642              42.633         -0.755        110.000         -0.063          0.000        -31.843          -9.434           -38.828             0.147          1.664          0.331        419.490        426.000          0.000          0.000          0.000          0.000       -463.220       -260.531       -124.311        -24.373          0.000         10.400         394.000           0.000           -4.815        255.364       1126.006       1381.370         71.205         99.189          0.000         84.971          0.000       1040.632          0.000         85.374          6.346         12.946         19.292         18.218          1.073          1.073          4.493          0.000          0.780          0.000         12.092          0.854          0.000          0.045          0.015          0.009          0.012          0.010           6.420           1.364             1.364           1.364       1012.000          0.925          0.930          0.069          3.233          2.386        138.959          0.781          1.000                     1.000                       1.000                      217.440                 39.312                      205.440                 6.000               32.000            6.000                  32.575                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1310.166               84.971                   0.000        32593.292         71.205               26.000
