ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    19/Feb/1988       1233.899          6.172           22.3            2.2            0.0            0.4          207.4            6.3        16198.7            0.0            0.0       -171.250              14.492         -0.430        110.000         -0.062          0.000         -4.932          -9.563           -47.250             0.074          4.566          1.352        438.662        426.000          1.569          0.000          0.000          0.000       -474.778       -282.428       -115.134        -22.501          0.000         10.400         428.000           0.000            1.337       1512.509       1396.948       1603.171        146.141         22.083          0.000         37.998          0.000       1306.286          0.000         90.662         16.342         14.418         17.249         15.770          1.478          1.478          1.111          0.000          0.242          0.000         13.511              ?          0.000          0.050          0.010          0.006          0.010          0.010           7.556           2.753             2.753           2.753        922.000          0.608          0.683          0.191          1.172          7.078         73.198          1.000          1.000                     1.000                       1.000        112.281         37.676               4.000         32.000         23.000         32.863               3.000         46.784          0.334          0.312          0.299          0.278          0.327          0.297          0.346            4.6            6.8            4.8            2.9            2.1            0.8            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        703.705               37.998                   0.000
    20/Feb/1988       1247.811          6.188           21.9            2.2            0.0            0.4          207.2            6.2        16198.6            0.0            0.0       -171.993              14.801         -0.456        110.000         -0.070          0.000         -5.221          -9.583           -47.718             0.070          2.625          0.807        433.869        426.000          1.696          0.000          0.000          0.000       -479.344       -285.181       -116.486        -24.071          0.000         10.400         428.000           0.000           12.662       1523.232       1407.378       1613.894        147.557         20.960          0.000         37.998          0.000       1316.716          0.000         90.662         16.411         14.530         17.318         15.825          1.493          1.493          1.054          0.000          0.241          0.000         13.624              ?          0.000          0.050          0.010          0.006          0.010          0.010           7.069           2.291             2.291           2.291        922.000          0.586          0.666          0.193          1.101          7.163         73.198          1.000          1.000                     1.000                       1.000        112.281         33.490               3.000         32.000         24.000         32.863               2.000         46.784          0.315          0.305          0.298          0.278          0.328          0.297          0.347            4.5            6.5            4.7            2.9            2.1            0.8            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        691.024               37.998                   0.000
    21/Feb/1988       1260.400          6.203           21.6            2.2            0.0            0.4          207.1            6.2        16198.4            0.0            0.0       -172.686              15.158         -0.472        110.000         -0.080          0.000         -5.557          -9.603           -48.079             0.066          2.535          0.803        429.225        426.000          1.733          0.000          0.000          0.000       -481.969       -287.472       -117.293        -25.766          0.000         10.400         428.000           0.000            7.869       1533.958       1417.873       1624.620        148.542         20.206          0.000         37.998          0.000       1327.211          0.000         90.662         16.477         14.626         17.384         15.882          1.502          1.502          1.016          0.000          0.240          0.000         13.719              ?          0.000          0.050          0.010          0.006          0.010          0.010           6.762           2.107             2.107           2.107        922.000          0.570          0.654          0.195          1.056          7.221         73.198          1.000          1.000                     1.000                       1.000        112.281         33.490               3.000         32.000         24.000         32.863               2.000         46.784          0.305          0.299          0.295          0.276          0.327          0.297          0.347            4.4            6.3            4.6            2.9            2.1            0.8            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        678.300               37.998                   0.000
    22/Feb/1988       1271.764          6.216           21.4            2.2            0.0            0.4          206.9            6.1        16198.2            0.0            0.0       -173.347              15.565         -0.480        110.000         -0.089          0.000         -5.953          -9.614           -48.352             0.064          3.416          1.105        423.996        426.000          1.614          0.000          0.000          0.000       -484.504       -289.579       -118.096        -27.499          0.000         10.400         428.000           0.000            3.225       1545.236       1429.151       1635.898        149.187         19.562          0.000         37.998          0.000       1338.489          0.000         90.662         16.541         14.716         17.448         15.939          1.509          1.509          0.983          0.000          0.240          0.000         13.809              ?          0.000          0.050          0.010          0.006          0.010          0.010           6.463           2.511             2.511           2.511        922.000          0.562          0.647          0.196          1.031          7.258         73.198          1.000          1.000                     1.000                       1.000        112.281         29.304               3.000         32.000         25.000         32.863               1.000         46.784          0.291          0.296          0.291          0.274          0.325          0.296          0.347            4.5            6.2            4.5            2.9            2.1            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        665.535               37.998                   0.000
    23/Feb/1988       1283.943          6.230           21.3            2.2            0.0            0.4          206.7            6.0        16198.0            0.0            0.0       -173.982              16.023         -0.485        110.000         -0.099          0.000         -6.398          -9.626           -48.543             0.060          4.535          1.484        418.022        426.000          1.361          0.000          0.000          0.000       -487.920       -292.090       -119.201        -29.113          0.000         10.400         428.000           0.000           -2.004       1557.938       1441.853       1648.600        150.199         18.550          0.000         37.998          0.000       1351.191          0.000         90.662         16.601         14.817         17.508         15.989          1.519          1.519          0.932          0.000          0.239          0.000         13.911              ?          0.000          0.050          0.010          0.006          0.010          0.010           6.135           3.129             3.129           3.129        922.000          0.547          0.636          0.197          0.989          7.312         73.198          1.000          1.000                     0.975                       1.000        112.281         29.304               3.000         32.000         25.000         32.863               2.000         46.784          0.276          0.289          0.290          0.272          0.324          0.295          0.346            4.6            6.2            4.4            2.8            2.1            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        652.733               37.998                   0.000
    24/Feb/1988       1294.837          6.243           21.2            2.2            0.0            0.3          206.5            5.9        16197.7            0.0            0.0       -174.583              16.543         -0.488        110.000         -0.107          0.000         -6.902          -9.642           -48.635             0.065          4.689          1.566        430.164        426.000          1.121          0.000          0.000          0.000       -492.455       -295.219       -120.685        -30.474          0.000         10.400         446.000           0.000           -7.978       1571.054       1454.969       1661.716        151.183         17.566          0.000         37.998          0.000       1364.307          0.000         90.662         16.666         14.922         17.572         16.043          1.529          1.529          0.882          0.000          0.239          0.000         14.016              ?          0.000          0.050          0.010          0.006          0.010          0.010           7.220           3.170             3.170           3.170        922.000          0.531          0.624          0.198          0.945          7.364         73.198          1.000          1.000                     1.000                       1.000        112.281         29.304               3.000         32.000         25.000         32.863               2.000         46.784          0.323          0.302          0.293          0.272          0.323          0.294          0.345            4.3            6.3            4.5            2.8            2.0            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        639.897               37.998                   0.000
    25/Feb/1988       1305.087          6.255           21.1            2.2            0.0            0.3          206.3            5.9        16197.5            0.0            0.0       -175.229              17.100         -0.501        110.000         -0.114          0.000         -7.449          -9.652           -48.744             0.063          4.368          1.490        425.528        426.000          0.921          0.000          0.000          0.000       -497.145       -298.389       -122.251        -31.596          0.000         10.400         446.000           0.000            4.164       1583.676       1467.591       1674.338        152.109         16.640          0.000         37.998          0.000       1376.929          0.000         90.662         16.729         15.023         17.635         16.097          1.538          1.538          0.836          0.000          0.238          0.000         14.117              ?          0.000          0.050          0.010          0.006          0.010          0.010           6.782           2.224             2.224           2.224        922.000          0.514          0.611          0.199          0.903          7.414         73.198          1.000          1.000                     1.000                       1.000        112.281         29.304               2.000         32.000         25.000         32.863               2.000         46.784          0.307          0.298          0.291          0.272          0.323          0.293          0.344            4.3            6.2            4.4            2.8            2.0            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        627.031               37.998                   0.000
    26/Feb/1988       1316.478          6.269           21.0            2.2            0.0            0.3          206.0            5.8        16197.3            0.0            0.0       -175.859              17.646         -0.505        110.000         -0.120          0.000         -7.990          -9.659           -48.837             0.061          3.319          1.157        421.282        426.000          0.736          0.000          0.000          0.000       -501.512       -300.614       -123.741        -32.517          0.000         10.400         446.000           0.000           -0.472       1595.827       1479.735       1686.489        152.998         15.757          0.000         37.998          0.000       1389.073          0.000         90.662         16.790         15.120         17.696         16.149          1.547          1.547          0.791          0.000          0.238          0.000         14.214              ?          0.000          0.050          0.010          0.006          0.010          0.010           6.469           2.354             2.354           2.354        922.000          0.496          0.597          0.201          0.857          7.461         73.198          1.000          1.000                     1.000                       1.000        112.281         25.117               2.000         32.000         26.000         32.863               1.000         46.784          0.292          0.296          0.290          0.271          0.322          0.292          0.343            4.4            6.2            4.3            2.8            2.0            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        614.138               37.998                   0.000
    27/Feb/1988       1328.230          6.283           21.0            2.2            0.0            0.3          205.8            5.7        16197.0            0.0            0.0       -176.469              18.193         -0.506        110.000         -0.125          0.000         -8.527          -9.668           -48.906             0.058          4.775          1.705        416.093        426.000          0.554          0.000          0.000          0.000       -504.831       -302.968       -124.897        -33.253          0.000         10.400         446.000           0.000           -4.718       1605.938       1489.847       1696.600        153.550         15.205          0.000         37.998          0.000       1399.185          0.000         90.662         16.848         15.201         17.754         16.202          1.553          1.553          0.763          0.000          0.237          0.000         14.295              ?          0.000          0.050          0.010          0.006          0.010          0.010           6.135           2.931             2.931           2.931        922.000          0.485          0.589          0.201          0.829          7.489         73.198          1.000          1.000                     1.000                       1.000        112.281         25.117               2.000         32.000         26.000         32.863               1.000         46.784          0.277          0.289          0.289          0.270          0.321          0.292          0.342            4.5            6.1            4.3            2.7            2.0            0.9            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        601.219               37.998                   0.000
    28/Feb/1988       1339.846          6.296           21.0            2.2            0.0            0.3          205.6            5.6        16196.8            0.0            0.0       -177.050              18.758         -0.507        110.000         -0.129          0.000         -9.082          -9.679           -48.928             0.055          4.120          1.494        411.397        426.000          0.388          0.000          0.000          0.000       -509.606       -305.898       -126.602        -33.806          0.000         10.400         446.000           0.000           -9.907       1613.980       1497.827       1704.642        154.446         14.370          0.000         37.998          0.000       1407.165          0.000         90.662         16.902         15.290         17.809         16.247          1.561          1.561          0.721          0.000          0.237          0.000         14.383              ?          0.000          0.050          0.010          0.006          0.010          0.010           5.784           2.815             2.815           2.815        922.000          0.467          0.575          0.202          0.787          7.535         73.198          1.000          1.000                     0.660                       1.000        112.281         25.117               2.000         32.000         26.000         32.863               2.000         46.784          0.264          0.282          0.289          0.270          0.321          0.291          0.342            4.7            6.1            4.3            2.7            2.0            0.9            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        588.280               37.998                   0.000
    29/Feb/1988       1354.719          6.314           21.0            2.2            0.0            0.3          205.3            5.6        16196.5            0.0            0.0       -177.596              19.343         -0.507        110.000         -0.131          0.000         -9.654          -9.691           -48.892             0.063          4.027          1.495        424.577        426.000          0.254          0.000          0.000          0.000       -513.726       -308.713       -128.096        -34.194          0.000         10.400         463.000           0.000          -14.603       1627.252       1510.985       1717.914        155.756         13.175          0.000         37.998          0.000       1420.323          0.000         90.662         16.965         15.400         17.872         16.297          1.575          1.575          0.661          0.000          0.236          0.000         14.494              ?          0.000          0.050          0.010          0.006          0.010          0.010           6.925           2.072             2.072           2.072        922.000          0.440          0.554          0.204          0.724          7.602         73.198          1.000          1.000                     1.000                       1.000        112.281         25.117               2.000         32.000         26.000         32.863               2.000         46.784          0.316          0.296          0.289          0.270          0.320          0.291          0.341            4.5            6.2            4.2            2.7            1.9            0.9            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        575.321               37.998                   0.000
    01/Mar/1988       1366.319          6.327           21.0            2.2            0.0            0.3          205.1            5.5        16196.3            0.0            0.0       -178.227              19.902         -0.509        110.000         -0.133          0.000        -10.201          -9.703           -48.967             0.062          4.504          1.734        420.300        426.000          0.158          0.000          0.000          0.000       -517.753       -310.785       -129.590        -34.448          0.000         10.400         463.000           0.000           -1.423       1640.164       1523.897       1730.826        156.777         12.153          0.000         37.998          0.000       1433.235          0.000         90.662         17.027         15.504         17.934         16.349          1.585          1.585          0.610          0.000          0.236          0.000         14.597              ?          0.000          0.050          0.010          0.006          0.010          0.010           6.541           2.385             2.385           2.385        922.000          0.417          0.537          0.205          0.674          7.654         73.198          1.000          1.000                     1.000                       1.000        112.281         25.117               1.000         32.000         26.000         32.863               2.000         46.784          0.296          0.295          0.289          0.270          0.320          0.290          0.341            4.5            6.3            4.2            2.7            1.9            0.9            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        562.347               37.998                   0.000
    02/Mar/1988       1377.730          6.341           21.0            2.2            0.0            0.3          204.8            5.4        16196.0            0.0            0.0       -178.844              20.527         -0.509        110.000         -0.134          0.000        -10.814          -9.712           -48.960             0.059          3.627          1.439        416.573        426.000          0.094          0.000          0.000          0.000       -522.257       -313.170       -131.324        -34.605          0.000         10.400         463.000           0.000           -5.700       1650.681       1534.375       1741.343        157.581         11.389          0.000         37.998          0.000       1443.713          0.000         90.662         17.086         15.594         17.993         16.400          1.593          1.593          0.571          0.000          0.235          0.000         14.687              ?          0.000          0.050          0.010          0.006          0.010          0.010           6.210           2.194             2.194           2.194        922.000          0.398          0.522          0.206          0.635          7.695         73.198          1.000          1.000                     1.000                       1.000        112.281         20.931               1.000         32.000         27.000         32.863               1.000         46.784          0.283          0.290          0.289          0.270          0.320          0.290          0.340            4.6            6.2            4.2            2.6            1.9            0.9            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        549.359               37.998                   0.000
    03/Mar/1988       1390.008          6.355           21.1            2.3            0.0            0.3          204.5            5.3        16195.7            0.0            0.0       -179.437              21.177         -0.509        110.000         -0.135          0.000        -11.457          -9.721           -48.904             0.057          4.011          1.630        413.133        426.000          0.054          0.000          0.000          0.000       -525.884       -315.365       -132.763        -34.699          0.000         10.400         463.000           0.000           -9.427       1660.978       1544.062       1751.640        158.086         11.493          0.000         37.998          0.000       1453.400          0.000         90.662         17.143         15.671         18.050         16.452          1.598          1.598          0.546          0.000          0.235          0.000         14.765              ?          0.000          0.047          0.010          0.006          0.010          0.010           5.894           1.755             1.755           1.755        922.000          0.387          0.513          0.207          0.611          7.721         73.198          1.000          1.000                     1.000                       1.000        112.281         20.931               1.000         32.000         27.000         32.863               1.000         46.784          0.272          0.285          0.289          0.270          0.320          0.290          0.340            4.8            6.2            4.2            2.6            1.9            0.9            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        536.361               37.998                   0.000
    04/Mar/1988       1401.763          6.369           21.0            2.2            0.0            0.3          204.3            5.2        16195.5            0.0            0.0       -180.005              21.797         -0.509        110.000         -0.135          0.000        -12.072          -9.727           -48.852             0.065          4.965          2.050        425.543        426.000          0.045          0.000          0.000          0.000       -529.895       -317.120       -134.393        -34.753          0.000         10.400         480.000           0.000          -12.867       1671.103       1553.049       1761.765        158.978         11.739          0.000         37.998          0.000       1462.387          0.000         90.662         17.207         15.768         18.114         16.508          1.606          1.606          0.505          0.000          0.235          0.000         14.861              ?          0.000          0.043          0.010          0.006          0.010          0.010           7.032           2.495             2.495           2.495        922.000          0.366          0.498          0.208          0.569          7.764         73.198          1.000          1.000                     0.838                       1.000        112.281         20.931               1.000         32.000         27.000         32.863               2.000         46.784          0.318          0.299          0.290          0.270          0.320          0.290          0.340            4.6            6.4            4.2            2.6            1.9            0.9            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        523.354               37.998                   0.000
    05/Mar/1988       1414.186          6.384           21.0            2.2            0.0            0.2          204.0            5.2        16195.2            0.0            0.0       -180.648              22.368         -0.514        110.000         -0.135          0.000        -12.627          -9.742           -48.929             0.063          4.071          1.727        421.513        426.000          0.041          0.000          0.000          0.000       -534.860       -319.615       -136.443        -34.798          0.000         10.400         480.000           0.000           -0.457       1681.217       1559.893       1771.879        159.969         14.018          0.000         37.998          0.000       1469.231          0.000         90.662         17.270         15.867         18.177         16.561          1.616          1.616          0.460          0.000          0.234          0.000         14.961              ?          0.000          0.033          0.010          0.006          0.010          0.010           6.645           2.262             2.262           2.262        922.000          0.342          0.479          0.209          0.523          7.811         73.198          1.000          1.000                     1.000                       1.000        112.281         20.931               1.000         32.000         27.000         32.863               2.000         46.784          0.301          0.297          0.289          0.270          0.320          0.290          0.340            4.6            6.3            4.1            2.6            1.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        510.342               37.998                   0.000
    06/Mar/1988       1427.236          6.399           21.0            2.2            0.0            0.2          203.8            5.1        16194.9            0.0            0.0       -181.277              22.997         -0.514        110.000         -0.136          0.000        -13.246          -9.752           -48.929             0.061          4.069          1.782        417.966        426.000          0.033          0.000          0.000          0.000       -538.931       -321.877       -138.170        -34.839          0.000         10.400         480.000           0.000           -4.487       1689.687       1564.449       1780.349        161.011         16.891          0.000         37.998          0.000       1473.787          0.000         90.662         17.330         15.966         18.237         16.612          1.625          1.625          0.412          0.000          0.234          0.000         15.059              ?          0.000          0.024          0.010          0.006          0.010          0.010           6.286           1.733             1.733           1.733        922.000          0.316          0.459          0.210          0.474          7.860         73.198          1.000          1.000                     1.000                       1.000        112.281         20.931               0.000         32.000         27.000         32.863               2.000         46.784          0.287          0.293          0.289          0.270          0.320          0.290          0.340            4.7            6.3            4.1            2.6            1.8            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        497.327               37.998                   0.000
    07/Mar/1988       1436.286          6.410           20.9            2.3            0.0            0.2          203.5            5.0        16194.7            0.0            0.0       -181.877              23.605         -0.514        110.000         -0.136          0.000        -13.850          -9.758           -48.921             0.058          1.350          0.612        416.760        426.000          0.023          0.000          0.000          0.000       -543.000       -323.610       -139.952        -34.872          0.000         10.400         480.000           0.000           -8.034       1693.068       1568.799       1783.730        161.494         15.439          0.000         37.998          0.000       1478.137          0.000         90.662         17.388         16.043         18.295         16.665          1.630          1.630          0.388          0.000          0.234          0.000         15.136              ?          0.000          0.025          0.010          0.006          0.010          0.010           6.098           0.571             0.571           0.571        922.000          0.303          0.450          0.211          0.451          7.884         73.198          1.000          1.000                     1.000                       1.000        112.281         16.745               0.000         32.000         28.000         32.863               1.000         46.784          0.284          0.290          0.290          0.270          0.320          0.290          0.340            4.8            6.2            4.1            2.5            1.8            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        484.310               37.998                   0.000
    08/Mar/1988       1446.586          6.422           20.8            2.3            0.0            0.2          203.3            5.0        16194.5            0.0            0.0       -182.454              24.140         -0.514        110.000         -0.136          0.000        -14.379          -9.761           -48.964             0.056          2.138          0.985        414.907        426.000          0.015          0.000          0.000          0.000       -544.349       -324.182       -140.563        -34.895          0.000         10.400         480.000           0.000           -9.240       1698.092       1573.072       1788.754        161.865         15.818          0.000         37.998          0.000       1482.410          0.000         90.662         17.444         16.112         18.351         16.717          1.633          1.633          0.371          0.000          0.233          0.000         15.206              ?          0.000          0.023          0.010          0.006          0.010          0.010           5.970           0.853             0.853           0.853        922.000          0.293          0.442          0.211          0.434          7.902         73.198          1.000          1.000                     1.000                       1.000        112.281         16.745               0.000         32.000         28.000         32.863               1.000         46.784          0.278          0.287          0.290          0.270          0.320          0.290          0.340            4.9            6.1            4.0            2.5            1.8            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        471.295               37.998                   0.000
    09/Mar/1988       1457.136          6.434           20.5            2.3            0.0            0.2          203.1            4.9        16194.3            0.0            0.0       -183.012              24.617         -0.514        110.000         -0.136          0.000        -14.854          -9.765           -49.045             0.061          1.656          0.772        431.590        426.000          0.079          0.000          0.000          0.000       -546.488       -325.034       -141.549        -34.911          0.000         10.400         498.000           0.000          -11.093       1701.790       1577.266       1792.452        162.635         14.552          0.000         37.998          0.000       1486.604          0.000         90.662         17.505         16.196         18.411         16.772          1.639          1.639          0.343          0.000          0.233          0.000         15.289              ?          0.000          0.024          0.010          0.006          0.010          0.010           7.308           0.465             0.465           0.465        922.000          0.277          0.430          0.212          0.405          7.931         73.198          1.000          1.000                     1.000                       1.000        112.281         16.745               0.000         32.000         28.000         32.863               2.000         46.784          0.336          0.305          0.293          0.272          0.321          0.291          0.340            4.5            6.2            4.1            2.5            1.8            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        458.284               37.998                   0.000
    10/Mar/1988       1470.436          6.450           20.2            2.3            0.0            0.2          203.0            4.9        16194.2            0.0            0.0       -183.620              24.972         -0.525        110.000         -0.137          0.000        -15.205          -9.770           -49.309             0.058          0.884          0.422        430.696        426.000          0.239          0.000          0.000          0.000       -548.143       -325.499       -142.321        -34.989          0.000         10.400         498.000           0.000            5.590       1703.558       1581.355       1794.220        163.606         11.261          0.000         37.998          0.000       1490.693          0.000         90.662         17.563         16.287         18.470         16.823          1.647          1.647          0.303          0.000          0.233          0.000         15.380              ?          0.000          0.027          0.010          0.006          0.010          0.010           7.073           0.234             0.234           0.234        922.000          0.252          0.411          0.213          0.363          7.972         73.198          1.000          1.000                     1.000                       1.000        112.281         16.745               0.000         32.000         28.000         32.863               2.000         46.784          0.324          0.306          0.295          0.273          0.322          0.292          0.341            4.3            6.0            4.1            2.5            1.8            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        445.279               37.998                   0.000
    11/Mar/1988       1485.786          6.468           20.0            2.3            0.0            0.2          202.9            4.9        16194.1            0.0            0.0       -184.202              25.272         -0.532        110.000         -0.139          0.000        -15.496          -9.777           -49.601             0.056          3.091          1.521        427.772        426.000          0.434          0.000          0.000          0.000       -549.028       -325.733       -142.743        -35.228          0.000         10.400         498.000           0.000            4.696       1708.703       1585.321       1799.365        164.726         11.320          0.000         37.998          0.000       1494.659          0.000         90.662         17.618         16.379         18.525         16.869          1.656          1.656          0.257          0.000          0.233          0.000         15.472              ?          0.000          0.023          0.010          0.006          0.010          0.010           6.830           0.969             0.969           0.969        922.000          0.223          0.389          0.214          0.316          8.020         73.198          1.000          1.000                     1.000                       1.000        112.281         16.745               0.000         32.000         28.000         32.863               2.000         46.784          0.311          0.302          0.294          0.274          0.323          0.292          0.342            4.3            5.8            4.0            2.5            1.8            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        432.282               37.998                   0.000
    12/Mar/1988       1499.257          6.484           19.8            2.3            0.0            0.2          202.7            4.8        16193.9            0.0            0.0       -184.755              25.578         -0.538        110.000         -0.142          0.000        -15.793          -9.787           -49.857             0.053          3.752          1.918        424.025        426.000          0.570          0.000          0.000          0.000       -552.119       -326.702       -144.264        -35.662          0.000         10.400         498.000           0.000            1.772       1712.574       1589.180       1803.237        165.428         10.630          0.000         37.998          0.000       1498.518          0.000         90.662         17.671         16.453         18.578         16.916          1.662          1.662          0.230          0.000          0.232          0.000         15.547              ?          0.000          0.022          0.010          0.006          0.010          0.010           6.541           1.259             1.259           1.259        922.000          0.206          0.376          0.215          0.288          8.048         73.198          1.000          1.000                     0.902                       1.000        112.281         12.559               0.000         32.000         29.000         32.863               1.000         46.784          0.298          0.299          0.292          0.273          0.323          0.293          0.342            4.3            5.7            4.0            2.5            1.8            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        419.294               37.998                   0.000
    13/Mar/1988       1512.642          6.499           19.8            2.4            0.0            0.2          202.5            4.8        16193.7            0.0            0.0       -185.285              25.974         -0.541        110.000         -0.146          0.000        -16.178          -9.797           -49.998             0.052          2.178          1.139        421.562        426.000          0.602          0.000          0.000          0.000       -555.871       -327.961       -146.182        -36.232          0.000         10.400         498.000           0.000           -1.975       1715.702       1592.930       1806.364        165.929          9.507          0.000         37.998          0.000       1502.268          0.000         90.662         17.723         16.520         18.629         16.964          1.665          1.665          0.211          0.000          0.232          0.000         15.614              ?          0.000          0.022          0.010          0.006          0.010          0.010           6.329           0.723             0.723           0.723        922.000          0.192          0.366          0.215          0.267          8.069         73.198          1.000          1.000                     1.000                       1.000        112.281         12.559               0.000         32.000         29.000         32.863               2.000         46.784          0.291          0.297          0.291          0.272          0.322          0.293          0.342            4.4            5.7            3.9            2.5            1.8            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        406.319               37.998                   0.000
