ApsimVersion = 7.6
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    18/Jan/1988        741.168                EarlyTuber          4.364       -128.625              23.438         -0.724         70.000         -0.041          0.000        -15.079          -8.360           -35.951             0.116          3.057          0.545        393.739        426.000          0.000          0.000          0.000          0.000       -361.840       -159.758       -105.661        -24.743          0.000         10.400         251.000           0.000          -28.761        219.322        639.560        858.882         22.516        133.956          0.000         62.850          0.000        553.350          0.000         86.210          7.417          5.822         13.238         12.901          0.337          0.337          6.453          0.000          0.627          0.000          4.959          0.862          0.000          0.048          0.015          0.010          0.009          0.010           4.749           2.955             2.955           2.955        752.000          0.971          0.972          0.022          4.445          0.750        107.990          0.867          1.000                     1.000                       1.000                   166.491                 39.312                      166.491                12.000               26.000            0.000                  26.820                 5.000                         69.371                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        836.367               62.850                   0.000        33181.202         22.516               14.000
    19/Jan/1988        754.868                EarlyTuber          4.373       -129.756              24.105         -0.724        110.000         -0.041          0.000        -15.698          -8.406             3.585             0.211          1.432          0.256        410.217        426.000          0.000          0.000          0.000          0.000       -364.897       -162.713       -106.205        -24.743          0.000         10.400         269.000           0.000          -32.261        220.116        647.440        867.555         24.155        132.804          0.000         63.157          0.000        561.155          0.000         86.284          7.379          6.025         13.404         13.042          0.361          0.361          6.385          0.000          0.633          0.000          5.162          0.863          0.000          0.048          0.015          0.010          0.009          0.010           6.111           1.266             1.266           1.266        762.000          0.971          0.971          0.024          4.405          0.805        108.419          0.864          1.000                     1.000                       1.000                   174.983                 39.312                      174.983                12.000               27.000            0.000                  27.048                 6.000                         72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        843.400               63.157                   0.000        33168.823         24.155               15.000
    20/Jan/1988        765.118                EarlyTuber          4.384       -131.412              24.592         -0.724        110.000         -0.041          0.000        -16.133          -8.460             2.416             0.248          4.934          0.885        404.301        426.000          0.000          0.000          0.000          0.000       -366.329       -163.979       -106.461        -24.743          0.000         10.400         269.000           0.000          -15.783        222.756        676.383        899.140         25.747        132.765          0.000         64.244          0.000        588.821          0.000         87.563          7.385          6.257         13.642         13.257          0.385          0.385          6.366          0.000          0.634          0.000          5.381          0.876          0.000          0.048          0.015          0.010          0.009          0.010           5.852           5.031             5.031           5.031        772.000          0.970          0.971          0.025          4.399          0.858        109.942          0.862          1.000                     1.000                       1.000                   174.983                 39.312                      174.983                12.000               27.000            0.000                  27.219                 6.000                         72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        873.392               64.244                   0.000        33136.260         25.747               15.000
    21/Jan/1988        776.118                EarlyTuber          4.387       -133.797              25.112         -0.724        110.000         -0.041          0.000        -16.621          -8.490             0.550             0.250          4.397          0.789        399.196        426.000          0.000          0.000          0.000          0.000       -371.263       -169.010       -107.345        -24.743          0.000         10.400         269.000           0.000          -21.699        225.010        702.076        927.087         27.372        132.421          0.000         65.217          0.000        613.570          0.000         88.506          7.380          6.494         13.874         13.465          0.410          0.410          6.333          0.000          0.637          0.000          5.609          0.885          0.000          0.048          0.015          0.010          0.009          0.010           5.363           4.316             4.316           4.316        782.000          0.970          0.971          0.027          4.384          0.912        111.304          0.860          1.000                     1.000                       1.000                   174.983                 39.312                      174.983                11.000               27.000            0.000                  27.402                 6.000                         72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        899.714               65.217                   0.000        33107.262         27.372               16.000
    22/Jan/1988        788.275                EarlyTuber          4.406       -136.116              25.602         -0.724        110.000         -0.041          0.000        -17.081          -8.522            -1.278             0.378          5.123          0.922        414.687        426.000          0.000          0.000          0.000          0.000       -375.660       -173.327       -108.135        -24.743          0.000         10.400         291.000           0.000          -26.804        227.236        729.044        956.281         29.033        131.963          0.000         66.241          0.000        639.601          0.000         89.444          7.381          6.826         14.206         13.772          0.434          0.434          6.300          0.000          0.646          0.000          5.931          0.894          0.000          0.048          0.015          0.010          0.009          0.010           6.696           5.587             5.587           5.587        792.000          0.970          0.970          0.029          4.365          0.968        112.737          0.858          1.000                     1.000                       1.000                   174.983                 39.312                      174.983                11.000               27.000            0.000                  27.605                 6.000                         72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        927.248               66.241                   0.000        33077.592         29.033               16.000
    23/Jan/1988        801.450                EarlyTuber          4.419       -139.438              26.080         -0.725        110.000         -0.041          0.000        -17.499          -8.581            -4.124             0.355          5.872          1.060        407.568        426.000          0.000          0.000          0.000          0.000       -380.784       -178.914       -109.056        -24.743          0.000         10.400         291.000           0.000          -11.313        229.483        757.786        987.269         30.729        131.422          0.000         67.332          0.000        667.363          0.000         90.423          7.375          7.148         14.523         14.063          0.460          0.460          6.261          0.000          0.654          0.000          6.244          0.904          0.000          0.048          0.015          0.010          0.009          0.010           6.064           6.059             6.059           6.175        802.000          0.968          0.969          0.030          4.343          1.025        114.265          0.856          0.981                     0.988                       1.000                   174.983                 39.312                      174.983                10.000               27.000            0.000                  27.825                 7.000                         72.910                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        956.540               67.332                   0.000        33047.107         30.729               17.000
    24/Jan/1988        813.518                EarlyTuber          4.439       -142.602              26.625         -0.725        110.000         -0.041          0.000        -17.973          -8.654            -6.743             0.348          5.973          1.084        401.011        426.000          0.000          0.000          0.000          0.000       -386.656       -184.973       -110.116        -24.743          0.000         10.400         291.000           0.000          -18.432        231.252        781.821       1013.073         32.403        130.602          0.000         68.248          0.000        690.651          0.000         91.170          7.356          7.463         14.820         14.335          0.485          0.485          6.209          0.000          0.663          0.000          6.552          0.912          0.000          0.048          0.015          0.010          0.009          0.010           5.473           5.473             5.473           6.318        812.000          0.960          0.961          0.032          4.313          1.081        115.547          0.853          0.866                     0.833                       1.000                   183.474                 39.312                      183.474                11.000               28.000            0.000                  28.026                 7.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        980.670               68.248                   0.000        33021.689         32.403               17.000
    25/Jan/1988        826.292                EarlyTuber          4.452       -145.569              27.361         -0.725        110.000         -0.041          0.000        -18.641          -8.720            -8.974             0.493          6.008          1.108        411.626        426.000          0.000          0.000          0.000          0.000       -392.628       -190.446       -111.200        -24.743          0.000         10.400         309.000           0.000          -24.989        233.106        810.994       1044.099         33.962        129.790          0.000         69.354          0.000        718.798          0.000         92.196          7.346          7.895         15.241         14.733          0.508          0.508          6.160          0.000          0.678          0.000          6.973          0.922          0.000          0.047          0.015          0.010          0.010          0.010           6.459           6.276             6.276           6.276        822.000          0.967          0.969          0.033          4.283          1.133        117.096          0.850          1.000                     0.968                       1.000                   183.474                 39.312                      183.474                11.000               28.000            0.000                  28.239                 7.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1010.138               69.354                   0.000        32998.218         33.962               17.000
    26/Jan/1988        837.568                EarlyTuber          4.463       -149.780              28.234         -0.725        110.000         -0.041          0.000        -19.442          -8.789           -12.313             0.437          5.830          1.065        404.747        426.000          0.000          0.000          0.000          0.000       -398.637       -196.723       -112.308        -24.743          0.000         10.400         309.000           0.000          -14.374        234.361        829.670       1064.030         35.680        128.611          0.000         70.069          0.000        736.992          0.000         92.678          7.318          8.284         15.602         15.069          0.534          0.534          6.093          0.000          0.691          0.000          7.357          0.927          0.000          0.047          0.015          0.010          0.010          0.010           5.814           5.814             5.814           6.323        832.000          0.961          0.963          0.035          4.241          1.191        118.097          0.847          0.919                     0.675                       1.000                   183.474                 39.312                      183.474                10.000               28.000            0.000                  28.426                 7.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1028.350               70.069                   0.000        32977.911         35.680               18.000
    27/Jan/1988        853.148                EarlyTuber          4.475       -153.397              29.351         -0.725        110.000         -0.041          0.000        -20.496          -8.852           -14.812             0.383          3.574          0.661        400.448        426.000          0.000          0.000          0.000          0.000       -404.467       -202.536       -113.374        -24.743          0.000         10.400         309.000           0.000          -21.253        235.532        848.677       1084.209         37.405        127.325          0.000         70.802          0.000        755.636          0.000         93.040          7.282          8.636         15.919         15.359          0.560          0.560          6.020          0.000          0.702          0.000          7.706          0.930          0.000          0.047          0.015          0.010          0.010          0.010           5.294           3.638             3.638           3.638        842.000          0.965          0.966          0.037          4.196          1.249        119.123          0.844          1.000                     1.000                       1.000                   183.474                 39.312                      183.474                10.000               28.000            0.000                  28.686                 8.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1046.804               70.802                   0.000        32958.810         37.405               18.000
    28/Jan/1988        868.320                EarlyTuber          4.484       -156.561              30.497         -0.725        110.000         -0.041          0.000        -21.596          -8.900           -16.830             0.495          2.284          0.421        414.638        426.000          0.000          0.000          0.000          0.000       -408.041       -206.174       -114.035        -24.743          0.000         10.400         326.000           0.000          -25.552        236.284        860.989       1097.273         39.220        125.784          0.000         71.280          0.000        767.792          0.000         93.197          7.246          9.067         16.313         15.726          0.587          0.587          5.939          0.000          0.720          0.000          8.135          0.932          0.000          0.047          0.015          0.010          0.011          0.010           6.417           2.389             2.389           2.389        852.000          0.964          0.965          0.039          4.144          1.310        119.792          0.840          1.000                     1.000                       1.000                   183.474                 39.312                      183.474                 9.000               28.000            0.000                  28.939                 8.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1058.054               71.280                   0.000        32942.393         39.220               19.000
    29/Jan/1988        882.331                EarlyTuber          4.504       -160.505              31.546         -0.725        110.000         -0.041          0.000        -22.600          -8.948           -19.726             0.403          3.975          0.736        410.079        426.000          0.000          0.000          0.000          0.000       -410.324       -208.564       -114.456        -24.743          0.000         10.400         326.000           0.000          -11.362        237.552        883.034       1120.586         40.975        124.452          0.000         72.126          0.000        789.300          0.000         93.734          7.208          9.442         16.650         16.037          0.613          0.613          5.863          0.000          0.732          0.000          8.505          0.937          0.000          0.047          0.015          0.010          0.011          0.010           6.072           3.823             3.823           3.823        862.000          0.962          0.964          0.040          4.097          1.368        120.976          0.837          1.000                     1.000                       1.000                   191.966                 39.312                      189.566                10.000               29.000            1.000                  29.173                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1079.612               72.126                   0.000        32921.434         40.975               19.000
    30/Jan/1988        894.372                EarlyTuber          4.516       -163.875              32.482         -0.725        110.000         -0.041          0.000        -23.499          -8.984           -22.159             0.331          6.085          1.130        403.303        426.000          0.000          0.000          0.000          0.000       -414.300       -212.387       -115.191        -24.743          0.000         10.400         326.000           0.000          -15.921        238.768        904.921       1143.689         42.681        123.125          0.000         72.962          0.000        810.574          0.000         94.009          7.164          9.764         16.928         16.289          0.638          0.638          5.786          0.000          0.739          0.000          8.824          0.940          0.000          0.047          0.015          0.010          0.011          0.010           5.646           5.646             5.646           6.331        872.000          0.953          0.955          0.042          4.051          1.426        122.147          0.834          0.892                     0.750                       1.000                   191.966                 39.312                      189.566                 9.000               29.000            1.000                  29.373                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1100.671               72.962                   0.000        32901.590         42.681               20.000
    31/Jan/1988        906.504                EarlyTuber          4.542       -166.683              33.388         -0.725        110.000         -0.041          0.000        -24.319          -9.034           -24.061             0.265          5.371          1.015        397.171        426.000          0.000          0.000          0.000          0.000       -420.384       -218.033       -116.322        -24.743          0.000         10.400         326.000           0.000          -22.697        240.232        932.285       1172.518         44.228        121.954          0.000         74.051          0.000        837.278          0.000         94.668          7.116         10.047         17.163         16.501          0.662          0.662          5.712          0.000          0.742          0.000          9.100          0.947          0.000          0.047          0.015          0.010          0.011          0.010           5.117           5.117             5.117           5.568        882.000          0.954          0.956          0.043          4.010          1.477        123.671          0.830          0.919                     1.000                       1.000                   191.966                 39.312                      189.566                 9.000               29.000            1.000                  29.575                 8.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1127.951               74.051                   0.000        32881.959         44.228               20.000
    01/Feb/1988        919.727                EarlyTuber          4.548       -169.070              34.268         -0.725        110.000         -0.041          0.000        -25.127          -9.074           -25.568             0.330          5.700          1.077        407.216        426.000          0.000          0.000          0.000          0.000       -425.755       -223.150       -117.336        -24.743          0.000         10.400         343.000           0.000          -28.829        241.658        958.576       1200.234         45.818        120.727          0.000         75.113          0.000        863.048          0.000         95.187          7.072         10.375         17.447         16.762          0.685          0.685          5.638          0.000          0.749          0.000          9.423          0.952          0.000          0.047          0.015          0.010          0.011          0.010           6.153           5.877             5.877           5.877        892.000          0.958          0.960          0.045          3.967          1.531        125.158          0.826          1.000                     0.940                       1.000                   191.966                 39.312                      187.166                 9.000               29.000            2.000                  29.796                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1154.075               75.113                   0.000        32861.885         45.818               20.000
    02/Feb/1988        932.027                EarlyTuber          4.562       -171.947              35.190         -0.725        110.000         -0.041          0.000        -25.962          -9.124           -27.524             0.263          0.799          0.150        406.280        426.000          0.000          0.000          0.000          0.000       -431.455       -229.027       -118.414        -24.743          0.000         10.400         343.000           0.000          -18.784        241.926        962.934       1204.860         47.474        119.142          0.000         75.310          0.000        867.716          0.000         94.512          7.020         10.627         17.647         16.933          0.714          0.714          5.551          0.000          0.755          0.000          9.681          0.945          0.000          0.047          0.015          0.010          0.011          0.010           5.634           0.786             0.786           0.786        902.000          0.956          0.958          0.046          3.914          1.586        125.434          0.823          1.000                     1.000                       1.000                   200.457                 39.312                      195.657                 9.000               30.000            2.000                  30.001                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1156.681               75.310                   0.000        32851.468         47.474               21.000
    03/Feb/1988        945.127                EarlyTuber          4.577       -174.014              36.127         -0.725        110.000         -0.041          0.000        -26.807          -9.148           -28.653             0.242          1.490          0.281        404.514        426.000          0.000          0.000          0.000          0.000       -432.254       -229.813       -118.564        -24.743          0.000         10.400         343.000           0.000          -19.720        242.410        970.696       1213.106         49.132        117.605          0.000         75.673          0.000        876.089          0.000         93.931          6.963         10.867         17.830         17.091          0.739          0.739          5.465          0.000          0.760          0.000          9.927          0.939          0.000          0.046          0.015          0.010          0.011          0.010           5.526           1.484             1.484           1.484        912.000          0.954          0.957          0.048          3.862          1.641        125.942          0.819          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 9.000               30.000            3.000                  30.219                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1163.298               75.673                   0.000        32838.703         49.132               21.000
    04/Feb/1988        958.527                EarlyTuber          4.581       -175.913              37.006         -0.725        110.000         -0.041          0.000        -27.590          -9.174           -29.673             0.282          2.459          0.466        418.753        426.000          0.000          0.000          0.000          0.000       -433.744       -231.297       -118.846        -24.743          0.000         10.400         360.000           0.000          -21.486        243.197        983.940       1227.137         50.727        116.201          0.000         76.269          0.000        889.759          0.000         93.134          6.914         11.135         18.050         17.287          0.763          0.763          5.385          0.000          0.766          0.000         10.204          0.931          0.000          0.046          0.015          0.010          0.011          0.010           6.701           2.295             2.295           2.295        922.000          0.953          0.955          0.050          3.814          1.695        126.777          0.815          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.442                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1175.363               76.269                   0.000        32823.695         50.727               22.000
    05/Feb/1988        970.227                EarlyTuber          4.613       -178.214              37.716         -0.725        110.000         -0.041          0.000        -28.168          -9.201           -31.265             0.236          3.328          0.634        414.737        426.000          0.000          0.000          0.000          0.000       -436.203       -233.593       -119.312        -24.743          0.000         10.400         360.000           0.000           -7.247        244.319       1002.076       1246.394         52.278        114.910          0.000         77.131          0.000        908.371          0.000         92.664          6.865         11.377         18.242         17.455          0.786          0.786          5.309          0.000          0.769          0.000         10.450          0.927          0.000          0.046          0.015          0.010          0.012          0.010           6.356           3.382             3.382           3.382        932.000          0.951          0.953          0.051          3.770          1.746        127.983          0.811          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.637                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1193.075               77.131                   0.000        32805.451         52.278               22.000
    06/Feb/1988        980.527                EarlyTuber          4.613       -180.238              38.325         -0.725        110.000         -0.041          0.000        -28.656          -9.220           -32.679             0.198          4.658          0.890        409.262        426.000          0.000          0.000          0.000          0.000       -439.531       -236.974       -119.945        -24.743          0.000         10.400         360.000           0.000          -11.263        245.895       1028.627       1274.522         53.825        113.723          0.000         78.348          0.000        934.648          0.000         92.935          6.814         11.603         18.417         17.608          0.809          0.809          5.236          0.000          0.769          0.000         10.674          0.929          0.000          0.046          0.015          0.010          0.011          0.010           5.969           4.585             4.585           4.585        942.000          0.949          0.952          0.053          3.728          1.798        129.687          0.807          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 7.000               30.000            3.000                  30.809                 8.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1219.653               78.348                   0.000        32782.312         53.825               23.000
    07/Feb/1988        995.679                EarlyTuber          4.639       -182.096              38.839         -0.725        110.000         -0.041          0.000        -29.051          -9.235           -34.024             0.167          2.498          0.479        406.389        426.000          0.000          0.000          0.000          0.000       -444.189       -241.560       -120.835        -24.743          0.000         10.400         360.000           0.000          -16.738        246.706       1040.715       1287.422         55.592        112.137          0.000         78.978          0.000        947.559          0.000         92.121          6.751         11.794         18.544         17.709          0.836          0.836          5.145          0.000          0.770          0.000         10.873          0.921          0.000          0.046          0.015          0.010          0.011          0.010           5.568           2.395             2.395           2.395        952.000          0.947          0.950          0.054          3.674          1.857        130.569          0.803          1.000                     1.000                       1.000                   208.949                 39.312                      201.749                 8.000               31.000            3.000                  31.062                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1230.795               78.978                   0.000        32762.996         55.592               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.645       -183.475              39.347         -0.725        110.000         -0.041          0.000        -29.422          -9.266           -34.894             0.195          2.310          0.445        420.944        426.000          0.000          0.000          0.000          0.000       -446.687       -243.954       -121.314        -24.743          0.000         10.400         377.000           0.000          -19.611        247.468       1051.875       1299.343         57.620        110.277          0.000         79.570          0.000        959.568          0.000         91.318          6.683         12.009         18.692         17.826          0.866          0.866          5.044          0.000          0.773          0.000         11.096          0.913          0.000          0.046          0.015          0.010          0.012          0.010           6.738           2.000             2.000           2.000        962.000          0.944          0.947          0.056          3.610          1.925        131.399          0.798          1.000                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.324                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1240.733               79.570                   0.000        32738.470         57.620               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.661       -185.049              39.885         -0.725        110.000         -0.041          0.000        -29.832          -9.298           -35.930             0.174          2.877          0.557        417.534        426.000          0.000          0.000          0.000          0.000       -448.998       -245.954       -121.759        -24.743          0.000         10.400         377.000           0.000           -5.056        248.392       1065.327       1313.720         59.584        108.515          0.000         80.293          0.000        973.736          0.000         90.234          6.618         12.206         18.823         17.928          0.895          0.895          4.947          0.000          0.775          0.000         11.303          0.902          0.000          0.046          0.015          0.010          0.012          0.010           6.442           2.853             2.853           2.853        972.000          0.942          0.945          0.058          3.550          1.992        132.411          0.794          1.000                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.583                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1252.778               80.293                   0.000        32711.484         59.584               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.677       -186.497              40.472         -0.725        110.000         -0.041          0.000        -30.244          -9.335           -36.791             0.156          3.212          0.626        413.992        426.000          0.000          0.000          0.000          0.000       -451.875       -248.807       -122.316        -24.743          0.000         10.400         377.000           0.000           -8.466        249.461       1080.121       1329.582         62.045        106.288          0.000         81.129          0.000        989.538          0.000         89.241          6.541         12.399         18.941         18.008          0.932          0.932          4.833          0.000          0.776          0.000         11.507          0.892          0.000          0.045          0.015          0.010          0.012          0.010           6.126           2.916             2.916           2.916        982.000          0.938          0.942          0.060          3.473          2.075        133.580          0.790          1.000                     1.000                       1.000                   208.949                 39.312                      199.349                 6.000               31.000            4.000                  31.845                 9.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1266.196               81.129                   0.000        32676.032         62.045               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.698       -187.805              41.123         -0.725        110.000         -0.041          0.000        -30.726          -9.368           -37.448             0.170          3.908          0.767        426.475        426.000          0.006          0.000          0.000          0.000       -455.086       -251.723       -122.942        -24.743          0.000         10.400         394.000           0.000          -12.008        250.760       1097.603       1348.363         64.381        104.237          0.000         82.142          0.000       1007.827          0.000         88.446          6.474         12.600         19.074         18.107          0.967          0.967          4.729          0.000          0.778          0.000         11.715          0.884          0.000          0.045          0.015          0.009          0.012          0.010           7.246           3.744             3.744           3.744        992.000          0.934          0.938          0.063          3.402          2.154        134.999          0.787          1.000                     1.000                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.087                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1282.652               82.142                   0.000        32636.352         64.381               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.710       -189.272              41.803         -0.756        110.000         -0.041          0.000        -31.240          -9.402           -38.266             0.162          4.263          0.842        421.405        426.000          0.010          0.000          0.000          0.000       -458.994       -255.468       -123.709        -24.749          0.000         10.400         394.000           0.000            0.475        251.982       1113.490       1365.472         66.929        101.960          0.000         83.093          0.000       1024.550          0.000         87.293          6.402         12.794         19.195         18.190          1.005          1.005          4.616          0.000          0.780          0.000         11.921          0.873          0.000          0.045          0.015          0.009          0.012          0.010           6.836           4.217             4.217           4.217       1002.000          0.930          0.935          0.065          3.323          2.240        136.330          0.784          1.000                     0.868                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.313                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1296.896               83.093                   0.000        32593.808         66.929               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.721       -190.651              42.629         -0.756        110.000         -0.041          0.000        -31.871          -9.433           -38.819             0.147          1.664          0.331        419.701        426.000          0.009          0.000          0.000          0.000       -463.257       -259.685       -124.551        -24.759          0.000         10.400         394.000           0.000           -4.595        252.621       1120.444       1373.065         69.765         99.267          0.000         83.589          0.000       1033.040          0.000         85.785          6.321         12.974         19.295         18.243          1.053          1.053          4.486          0.000          0.783          0.000         12.116          0.858          0.000          0.045          0.015          0.009          0.012          0.010           6.429           1.364             1.364           1.364       1012.000          0.925          0.930          0.068          3.231          2.335        137.025          0.781          1.000                     1.000                       1.000                   217.440                 39.312                      205.440                 6.000               32.000            6.000                  32.575                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1301.682               83.589                   0.000        32551.087         69.765               26.000
