ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    22/Jan/1988        788.275          4.400           38.2           27.3            0.9            1.4          311.8           15.0        20637.8            0.0            0.0       -137.276              24.070         -0.610        110.000         -0.048          0.000         -8.477          -8.541            -3.864             0.239          5.126          0.929        413.806        426.000          0.000          0.000          0.000          0.000       -375.126       -183.715       -102.824        -20.603          0.000         10.400         291.000           0.000          -27.742        303.408        675.699        979.107        159.170         81.813          0.000         62.424          0.000        638.199          0.000         37.500          6.546          6.963         13.508         11.144          2.364          2.364          3.633          0.000          0.549          0.000          6.588          0.375          0.000          0.044          0.015          0.009          0.010          0.010           6.665           5.523             5.523           5.523        792.000          0.961          0.967          0.166          4.052          6.049        107.394          0.641          1.000                     1.000                       1.000        101.250         79.650              11.000         27.000         15.000         27.787               2.000         42.187          0.302          0.278          0.271          0.270          0.318          0.290          0.340           16.8           10.3            4.2            3.4            2.6            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               62.424                   0.000
    23/Jan/1988        801.450          4.433           40.3           23.8            0.4            1.3          312.0           15.1        20637.5            0.0            0.0       -139.662              24.452         -0.611        110.000         -0.048          0.000         -8.480          -8.600            -5.868             0.225          5.875          1.067        406.707        426.000          0.000          0.000          0.000          0.000       -380.252       -189.238       -103.753        -20.603          0.000         10.400         291.000           0.000          -12.194        306.762        700.312       1007.074        162.809         81.530          0.000         62.424          0.000        664.991          0.000         35.320          6.546          7.155         13.701         11.283          2.418          2.418          3.588          0.000          0.540          0.000          6.802          0.353          0.000          0.044          0.015          0.009          0.010          0.010           6.037           6.032             6.032           6.110        802.000          0.960          0.967          0.170          4.040          6.228        107.394          0.633          0.987                     0.988                       1.000        106.099         84.499              11.000         28.000         15.000         28.006               3.000         44.208          0.272          0.271          0.273          0.269          0.318          0.290          0.340           18.7           10.4            4.3            3.4            2.6            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               62.424                   0.000
    24/Jan/1988        813.518          4.433           43.0           19.8            0.1            1.3          312.2           15.1        20637.2            0.0            0.0       -141.912              24.881         -0.611        110.000         -0.048          0.000         -8.515          -8.672            -7.689             0.212          5.975          1.090        400.171        426.000          0.000          0.000          0.000          0.000       -386.127       -195.271       -104.820        -20.603          0.000         10.400         291.000           0.000          -19.293        310.004        721.556       1031.560        165.438         82.142          0.000         62.424          0.000        688.362          0.000         33.194          6.564          7.321         13.885         11.427          2.458          2.458          3.574          0.000          0.532          0.000          6.989          0.332          0.000          0.044          0.015          0.009          0.010          0.010           5.446           5.446             5.446           6.248        812.000          0.953          0.961          0.174          4.073          6.358        107.394          0.623          0.872                     0.833                       1.000        106.099         84.499              11.000         28.000         16.000         28.207               3.000         44.208          0.250          0.262          0.271          0.269          0.318          0.290          0.340           21.4           10.6            4.3            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               62.424                   0.000
    25/Jan/1988        826.292          4.467           45.8           15.8            0.1            1.2          312.3           15.0        20636.7            0.0            0.0       -144.031              25.471         -0.611        110.000         -0.048          0.000         -8.755          -8.737            -9.218             0.199          6.011          1.110        410.839        426.000          0.000          0.000          0.000          0.000       -392.102       -200.717       -105.909        -20.603          0.000         10.400         309.000           0.000          -25.829        312.002        747.919       1059.921        167.238         82.339          0.000         62.424          0.000        716.595          0.000         31.324          6.527          7.528         14.055         11.570          2.485          2.485          3.518          0.000          0.524          0.000          7.215          0.313          0.000          0.043          0.015          0.008          0.010          0.010           6.433           6.221             6.221           6.221        822.000          0.962          0.969          0.176          4.084          6.447        107.394          0.606          1.000                     0.968                       1.000        106.099         84.499              10.000         28.000         16.000         28.420               3.000         44.208          0.289          0.273          0.274          0.269          0.318          0.290          0.340           22.4           12.1            4.5            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               62.424                   0.000
    26/Jan/1988        837.568          4.467           48.6           12.1            0.0            1.1          312.5           14.8        20636.2            0.0            0.0       -146.022              26.173         -0.611        110.000         -0.048          0.000         -9.104          -8.805           -10.508             0.188          5.832          1.066        403.982        426.000          0.000          0.000          0.000          0.000       -398.113       -206.938       -107.020        -20.603          0.000         10.400         309.000           0.000          -15.161        316.196        764.826       1081.021        170.789         82.080          0.000         63.326          0.000        735.751          0.000         29.074          6.555          7.662         14.216         11.678          2.539          2.539          3.494          0.000          0.522          0.000          7.371          0.291          0.000          0.043          0.015          0.008          0.010          0.010           5.791           5.791             5.791           6.259        832.000          0.957          0.964          0.180          4.073          6.622        108.657          0.603          0.925                     0.675                       1.000        106.099         84.499              10.000         28.000         16.000         28.608               4.000         44.208          0.263          0.266          0.273          0.269          0.318          0.290          0.340           24.8           12.5            4.6            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               63.326                   0.000
    27/Jan/1988        853.148          4.500           50.5            9.4            0.0            1.1          312.5           14.6        20635.6            0.0            0.0       -147.902              27.085         -0.611        110.000         -0.048          0.000         -9.686          -8.867           -11.475             0.174          3.575          0.660        399.714        426.000          0.000          0.000          0.000          0.000       -403.945       -212.729       -108.086        -20.603          0.000         10.400         309.000           0.000          -22.018        319.540        781.284       1100.824        174.340         81.873          0.000         63.326          0.000        754.287          0.000         26.997          6.577          7.789         14.366         11.774          2.592          2.592          3.470          0.000          0.515          0.000          7.519          0.270          0.000          0.042          0.015          0.008          0.010          0.010           5.272           3.608             3.608           3.608        842.000          0.961          0.968          0.184          4.066          6.797        108.657          0.599          1.000                     1.000                       1.000        106.099         82.099               9.000         28.000         16.000         28.868               3.000         44.208          0.249          0.260          0.271          0.270          0.318          0.290          0.340           26.5           12.7            4.6            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               63.326                   0.000
    28/Jan/1988        868.320          4.500           51.6            7.6            0.0            1.0          312.6           14.5        20635.2            0.0            0.0       -149.646              28.031         -0.611        110.000         -0.048          0.000        -10.334          -8.915           -12.274             0.162          2.284          0.420        413.930        426.000          0.000          0.000          0.000          0.000       -407.520       -216.337       -108.746        -20.603          0.000         10.400         326.000           0.000          -26.286        322.581        791.443       1114.024        177.891         80.616          0.000         64.073          0.000        766.690          0.000         24.753          6.564          7.940         14.504         11.858          2.646          2.646          3.400          0.000          0.518          0.000          7.692          0.248          0.000          0.042          0.015          0.008          0.010          0.010           6.397           2.365             2.365           2.365        852.000          0.959          0.967          0.189          4.005          6.972        109.702          0.595          1.000                     1.000                       1.000        110.948         84.548              10.000         29.000         16.000         29.121               3.000         46.228          0.302          0.276          0.274          0.270          0.318          0.290          0.340           25.6           14.4            4.8            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               64.073                   0.000
    29/Jan/1988        882.331          4.500           52.0            6.4            0.0            1.0          312.6           14.4        20634.7            0.0            0.0       -151.266              28.899         -0.611        110.000         -0.048          0.000        -10.915          -8.962           -13.025             0.149          3.976          0.734        409.396        426.000          0.000          0.000          0.000          0.000       -409.804       -218.701       -109.166        -20.603          0.000         10.400         326.000           0.000          -12.070        324.576        812.330       1136.906        180.373         80.130          0.000         64.073          0.000        789.279          0.000         23.051          6.526          8.103         14.630         11.946          2.684          2.684          3.331          0.000          0.512          0.000          7.873          0.231          0.000          0.042          0.015          0.008          0.010          0.010           6.054           3.800             3.800           3.800        862.000          0.959          0.967          0.192          3.983          7.094        109.702          0.582          1.000                     1.000                       1.000        110.948         84.548              10.000         29.000         17.000         29.354               4.000         46.228          0.280          0.274          0.276          0.270          0.318          0.290          0.340           25.5           14.8            4.9            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               64.073                   0.000
    30/Jan/1988        894.372          4.533           52.3            5.5            0.0            1.0          312.7           14.3        20634.3            0.0            0.0       -152.751              29.680         -0.611        110.000         -0.048          0.000        -11.435          -8.998           -13.730             0.138          6.086          1.126        402.641        426.000          0.000          0.000          0.000          0.000       -413.780       -222.501       -109.900        -20.603          0.000         10.400         326.000           0.000          -16.604        326.313        833.890       1160.204        183.781         78.459          0.000         64.073          0.000        812.525          0.000         21.365          6.473          8.273         14.746         12.010          2.736          2.736          3.232          0.000          0.505          0.000          8.059          0.214          0.000          0.041          0.015          0.008          0.010          0.010           5.629           5.629             5.629           6.291        872.000          0.948          0.958          0.196          3.901          7.263        109.702          0.574          0.895                     0.750                       1.000        110.948         84.548               9.000         29.000         17.000         29.555               4.000         46.228          0.256          0.265          0.274          0.269          0.318          0.290          0.340           25.8           14.8            5.0            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               64.073                   0.000
    31/Jan/1988        906.504          4.533           52.4            4.9            0.0            0.9          312.7           14.2        20633.9            0.0            0.0       -154.134              30.430         -0.611        110.000         -0.048          0.000        -11.912          -9.047           -14.363             0.128          5.373          1.011        396.530        426.000          0.000          0.000          0.000          0.000       -419.866       -228.130       -111.026        -20.603          0.000         10.400         326.000           0.000          -23.359        326.666        862.141       1188.807        185.532         77.061          0.000         64.073          0.000        842.031          0.000         20.110          6.357          8.496         14.853         12.091          2.762          2.762          3.096          0.000          0.499          0.000          8.295          0.201          0.000          0.040          0.015          0.008          0.010          0.010           5.100           5.100             5.100           5.531        882.000          0.947          0.958          0.198          3.833          7.349        109.702          0.551          0.922                     1.000                       1.000        110.948         81.703               9.000         29.000         17.000         29.757               3.000         46.228          0.237          0.257          0.271          0.269          0.318          0.290          0.340           26.0           14.7            4.9            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               64.073                   0.000
    01/Feb/1988        919.727          4.567           52.5            4.3            0.0            0.9          312.7           14.1        20633.4            0.0            0.0       -155.416              31.164         -0.611        110.000         -0.048          0.000        -12.400          -9.086           -14.910             0.121          5.702          1.075        406.631        426.000          0.000          0.000          0.000          0.000       -425.239       -233.230       -112.036        -20.603          0.000         10.400         343.000           0.000          -29.470        327.286        889.218       1216.504        188.940         74.273          0.000         64.073          0.000        870.441          0.000         18.776          6.243          8.710         14.953         12.139          2.814          2.814          2.935          0.000          0.493          0.000          8.522          0.188          0.000          0.040          0.015          0.008          0.010          0.010           6.140           5.825             5.825           5.825        892.000          0.948          0.958          0.202          3.695          7.517        109.702          0.537          1.000                     0.940                       1.000        110.948         81.703               8.000         29.000         17.000         29.978               4.000         46.228          0.282          0.263          0.270          0.269          0.318          0.290          0.340           24.9           15.9            5.0            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               64.073                   0.000
    02/Feb/1988        932.027          4.567           52.7            4.0            0.0            0.8          312.7           13.9        20633.0            0.0            0.0       -156.623              31.934         -0.611        110.000         -0.048          0.000        -12.910          -9.136           -15.348             0.113          0.800          0.151        405.716        426.000          0.000          0.000          0.000          0.000       -430.941       -239.055       -113.111        -20.603          0.000         10.400         343.000           0.000          -19.369        327.954        892.567       1220.521        192.348         71.313          0.000         64.293          0.000        875.647          0.000         16.920          6.147          8.881         15.028         12.162          2.866          2.866          2.783          0.000          0.497          0.000          8.712          0.169          0.000          0.039          0.015          0.008          0.010          0.010           5.624           0.765             0.765           0.765        902.000          0.942          0.954          0.206          3.550          7.685        110.011          0.526          1.000                     1.000                       1.000        115.797         82.437               9.000         30.000         17.000         30.183               3.000         48.249          0.276          0.265          0.269          0.270          0.318          0.290          0.340           24.8           16.2            5.0            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               64.293                   0.000
    03/Feb/1988        945.127          4.567           52.7            3.7            0.0            0.8          312.7           13.8        20632.6            0.0            0.0       -157.561              32.729         -0.611        110.000         -0.048          0.000        -13.492          -9.160           -15.491             0.102          1.491          0.284        403.986        426.000          0.000          0.000          0.000          0.000       -431.740       -239.819       -113.262        -20.603          0.000         10.400         343.000           0.000          -20.284        329.161        900.236       1229.397        194.588         69.863          0.000         64.710          0.000        884.941          0.000         15.295          6.094          9.016         15.109         12.209          2.900          2.900          2.694          0.000          0.499          0.000          8.863          0.153          0.000          0.039          0.015          0.008          0.010          0.010           5.516           1.445             1.445           1.445        912.000          0.938          0.951          0.209          3.479          7.796        110.593          0.516          1.000                     1.000                       1.000        115.797         82.437               9.000         30.000         18.000         30.401               3.000         48.249          0.268          0.264          0.269          0.270          0.318          0.290          0.340           24.7           16.3            5.0            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               64.710                   0.000
    04/Feb/1988        958.527          4.600           52.6            3.6            0.0            0.8          312.7           13.7        20632.3            0.0            0.0       -158.546              33.476         -0.611        110.000         -0.048          0.000        -14.045          -9.185           -15.728             0.092          2.461          0.471        418.272        426.000          0.000          0.000          0.000          0.000       -433.232       -241.265       -113.546        -20.603          0.000         10.400         360.000           0.000          -22.014        331.076        914.118       1245.193        196.246         69.430          0.000         65.400          0.000        900.173          0.000         13.945          6.062          9.124         15.186         12.260          2.926          2.926          2.638          0.000          0.497          0.000          8.985          0.139          0.000          0.038          0.015          0.008          0.010          0.010           6.691           2.242             2.242           2.242        922.000          0.937          0.950          0.210          3.458          7.878        111.560          0.503          1.000                     1.000                       1.000        115.797         77.588               8.000         30.000         18.000         30.624               3.000         48.249          0.312          0.285          0.276          0.270          0.318          0.290          0.340           22.4           17.9            5.5            3.4            2.5            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               65.400                   0.000
    05/Feb/1988        970.227          4.600           52.3            3.5            0.0            0.8          312.6           13.7        20632.0            0.0            0.0       -159.463              34.080         -0.611        110.000         -0.048          0.000        -14.466          -9.211           -16.041             0.084          3.331          0.640        414.324        426.000          0.000          0.000          0.000          0.000       -435.693       -243.507       -114.017        -20.603          0.000         10.400         360.000           0.000           -7.728        331.362        934.455       1265.817        197.903         68.059          0.000         65.400          0.000        921.563          0.000         12.892          5.970          9.285         15.255         12.304          2.951          2.951          2.527          0.000          0.492          0.000          9.156          0.129          0.000          0.037          0.015          0.008          0.010          0.010           6.348           3.308             3.308           3.308        932.000          0.934          0.948          0.212          3.390          7.960        111.560          0.484          1.000                     1.000                       1.000        115.797         77.588               8.000         30.000         18.000         30.819               3.000         48.249          0.291          0.282          0.280          0.270          0.318          0.290          0.340           21.8           17.9            5.8            3.4            2.5            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               65.400                   0.000
    06/Feb/1988        980.527          4.633           52.1            3.4            0.0            0.8          312.6           13.7        20631.7            0.0            0.0       -160.300              34.603         -0.611        110.000         -0.048          0.000        -14.826          -9.231           -16.356             0.077          4.662          0.900        408.938        426.000          0.000          0.000          0.000          0.000       -439.024       -246.816       -114.657        -20.603          0.000         10.400         360.000           0.000          -11.676        331.362        955.971       1287.333        200.178         65.784          0.000         65.400          0.000        944.368          0.000         11.603          5.865          9.454         15.319         12.334          2.986          2.986          2.392          0.000          0.487          0.000          9.338          0.116          0.000          0.036          0.015          0.007          0.010          0.010           5.964           4.486             4.486           4.486        942.000          0.927          0.943          0.215          3.278          8.072        111.560          0.468          1.000                     1.000                       1.000        115.797         77.588               7.000         30.000         18.000         30.991               4.000         48.249          0.271          0.275          0.281          0.270          0.318          0.290          0.340           21.6           17.8            5.9            3.4            2.4            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               65.400                   0.000
    07/Feb/1988        995.679          4.633           51.9            3.3            0.0            0.7          312.6           13.6        20631.5            0.0            0.0       -161.073              35.045         -0.611        110.000         -0.048          0.000        -15.127          -9.245           -16.687             0.070          2.501          0.487        406.127        426.000          0.000          0.000          0.000          0.000       -443.686       -251.302       -115.557        -20.603          0.000         10.400         360.000           0.000          -17.062        332.253        969.435       1301.687        202.422         64.431          0.000         65.400          0.000        958.842          0.000         10.593          5.817          9.560         15.377         12.357          3.020          3.020          2.315          0.000          0.483          0.000          9.454          0.106          0.000          0.036          0.015          0.007          0.010          0.010           5.568           2.324             2.324           2.324        952.000          0.923          0.940          0.218          3.211          8.183        111.560          0.458          1.000                     1.000                       1.000        120.646         77.588               8.000         31.000         18.000         31.243               3.000         50.269          0.262          0.272          0.279          0.270          0.318          0.290          0.340           21.6           17.6            5.9            3.4            2.4            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               65.400                   0.000
    08/Feb/1988       1011.425          4.667           51.8            3.3            0.0            0.7          312.7           13.5        20631.2            0.0            0.0       -161.770              35.479         -0.611        110.000         -0.048          0.000        -15.412          -9.275           -16.949             0.064          2.313          0.453        420.734        426.000          0.000          0.000          0.000          0.000       -446.187       -253.626       -116.044        -20.603          0.000         10.400         377.000           0.000          -19.873        332.835        981.957       1314.792        204.084         63.351          0.000         65.400          0.000        972.296          0.000          9.661          5.772          9.658         15.430         12.385          3.046          3.046          2.248          0.000          0.478          0.000          9.562          0.097          0.000          0.035          0.015          0.007          0.010          0.010           6.741           1.940             1.940           1.940        962.000          0.920          0.938          0.220          3.158          8.266        111.560          0.449          1.000                     1.000                       1.000        120.646         72.738               7.000         31.000         19.000         31.506               3.000         50.269          0.312          0.290          0.284          0.270          0.318          0.290          0.340           19.9           18.8            6.3            3.4            2.4            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               65.400                   0.000
    09/Feb/1988       1026.960          4.667           51.8            3.2            0.0            0.7          312.7           13.4        20630.9            0.0            0.0       -162.405              35.941         -0.611        110.000         -0.048          0.000        -15.737          -9.307           -17.123             0.058          2.881          0.568        417.404        426.000          0.000          0.000          0.000          0.000       -448.501       -255.566       -116.497        -20.603          0.000         10.400         377.000           0.000           -5.266        332.835        996.812       1329.647        205.139         62.296          0.000         65.400          0.000        988.116          0.000          8.695          5.703          9.775         15.478         12.417          3.062          3.062          2.168          0.000          0.474          0.000          9.688          0.087          0.000          0.035          0.015          0.007          0.010          0.010           6.447           2.762             2.762           2.762        972.000          0.917          0.935          0.221          3.106          8.318        111.560          0.434          1.000                     1.000                       1.000        120.646         72.738               7.000         31.000         19.000         31.765               3.000         50.269          0.294          0.287          0.287          0.270          0.318          0.290          0.340           19.6           18.8            6.5            3.4            2.4            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               65.400                   0.000
    10/Feb/1988       1042.661          4.700           51.9            3.1            0.0            0.6          312.7           13.3        20630.6            0.0            0.0       -162.985              36.447         -0.611        110.000         -0.048          0.000        -16.110          -9.344           -17.197             0.052          3.216          0.637        413.936        426.000          0.000          0.000          0.000          0.000       -451.382       -258.328       -117.065        -20.603          0.000         10.400         377.000           0.000           -8.596        332.835       1010.852       1343.687        206.266         61.169          0.000         65.400          0.000       1003.026          0.000          7.826          5.636          9.886         15.522         12.443          3.079          3.079          2.088          0.000          0.470          0.000          9.808          0.078          0.000          0.034          0.015          0.007          0.010          0.010           6.136           2.830             2.830           2.830        982.000          0.913          0.932          0.222          3.050          8.374        111.560          0.419          1.000                     1.000                       1.000        125.496         77.588               7.000         32.000         19.000         32.026               4.000         52.290          0.281          0.283          0.288          0.270          0.318          0.290          0.340           19.7           18.8            6.6            3.4            2.4            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               65.400                   0.000
    11/Feb/1988       1057.211          4.700           52.1            3.0            0.0            0.6          312.7           13.1        20630.3            0.1            0.0       -163.507              37.014         -0.611        110.000         -0.048          0.000        -16.555          -9.376           -17.151             0.047          3.913          0.781        426.522        426.000          0.000          0.000          0.000          0.000       -454.598       -261.158       -117.702        -20.603          0.000         10.400         394.000           0.000          -12.064        332.835       1025.605       1358.440        208.691         58.744          0.000         65.400          0.000       1018.562          0.000          7.043          5.559         10.002         15.561         12.445          3.116          3.116          1.977          0.000          0.466          0.000          9.932          0.070          0.000          0.034          0.015          0.007          0.010          0.010           7.254           3.633             3.633           3.633        992.000          0.904          0.926          0.225          2.929          8.494        111.560          0.408          1.000                     1.000                       1.000        125.496         72.738               7.000         32.000         19.000         32.269               3.000         52.290          0.325          0.299          0.290          0.270          0.319          0.290          0.340           18.5           19.8            6.9            3.5            2.4            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               65.400                   0.000
    12/Feb/1988       1070.771          4.700           52.4            3.0            0.0            0.6          312.6           12.9        20629.9            0.0            0.0       -163.976              37.610         -0.674        110.000         -0.048          0.000        -17.041          -9.410           -17.088             0.042          4.270          0.863        421.597        426.000          0.000          0.000          0.000          0.000       -458.512       -264.792       -118.483        -20.603          0.000         10.400         394.000           0.000            0.522        332.835       1039.723       1372.558        211.174         56.261          0.000         65.400          0.000       1033.384          0.000          6.339          5.482         10.114         15.596         12.442          3.154          3.154          1.866          0.000          0.462          0.000         10.050          0.063          0.000          0.033          0.015          0.007          0.010          0.010           6.844           4.063             4.063           4.063       1002.000          0.894          0.918          0.228          2.806          8.618        111.560          0.398          1.000                     0.868                       1.000        125.496         72.738               7.000         32.000         19.000         32.495               4.000         52.290          0.305          0.295          0.289          0.270          0.319          0.290          0.340           18.6           19.9            7.0            3.5            2.4            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               65.400                   0.000
    13/Feb/1988       1086.471          4.733           52.8            3.0            0.0            0.5          312.6           12.7        20629.5            0.0            0.0       -164.399              38.345         -0.676        110.000         -0.048          0.000        -17.674          -9.441           -16.777             0.038          1.667          0.342        419.953        426.000          0.000          0.000          0.000          0.000       -462.782       -268.854       -119.345        -20.603          0.000         10.400         394.000           0.000           -4.403        333.719       1048.858       1382.577        215.041         52.837          0.000         65.842          0.000       1043.093          0.000          5.765          5.426         10.202         15.628         12.415          3.213          3.213          1.751          0.000          0.462          0.000         10.144          0.058          0.000          0.033          0.015          0.007          0.010          0.010           6.451           1.303             1.303           1.303       1012.000          0.879          0.907          0.232          2.636          8.810        112.178          0.397          1.000                     1.000                       1.000        125.496         67.889               6.000         32.000         19.000         32.757               3.000         52.290          0.296          0.295          0.290          0.270          0.319          0.290          0.340           18.8           20.1            7.0            3.5            2.4            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               65.842                   0.000
    14/Feb/1988       1101.521          4.733           53.2            3.0            0.0            0.5          312.5           12.6        20629.1            0.0            0.0       -164.779              39.114         -0.676        110.000         -0.048          0.000        -18.359          -9.463           -16.388             0.035          1.241          0.259        418.656        426.000          0.000          0.000          0.000          0.000       -464.449       -270.157       -119.687        -20.603          0.000         10.400         394.000           0.000           -6.047        334.353       1055.539       1389.892        218.811         49.373          0.000         66.168          0.000       1050.316          0.000          5.223          5.365         10.290         15.655         12.385          3.271          3.271          1.633          0.000          0.462          0.000         10.238          0.052          0.000          0.033          0.015          0.007          0.010          0.010           6.311           1.038             1.038           1.038       1022.000          0.861          0.894          0.237          2.464          8.997        112.636          0.396          1.000                     1.000                       1.000        130.345         67.889               7.000         33.000         19.000         33.007               3.000         54.310          0.291          0.294          0.290          0.270          0.319          0.290          0.340           19.0           20.2            7.1            3.5            2.5            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               66.168                   0.000
