ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    23/Feb/1988       1224.905          5.154           36.9            3.0            0.0            0.4          310.5           11.8        20626.3            0.0            0.0       -186.659              44.867         -0.815        110.000         -0.070          0.000        -23.885          -9.618           -32.676             0.032          4.497          1.148        414.475        426.000          0.784          0.000          0.000          0.000       -488.141       -295.562       -123.755        -24.775          0.000         10.400         428.000           0.000           -5.692       1636.127       1291.833       1640.882        248.440         29.180          0.000         71.429          0.000       1287.078          0.000          4.755         17.787         12.596         17.834         14.104          3.730          3.730          1.032          0.000          0.476          0.000         12.549              ?          0.000          0.035          0.015          0.007          0.010          0.010           6.035           3.901             3.901           3.901       1072.000          0.686          0.773          0.276          1.449         10.773        120.000          0.450          1.000                     0.975                       1.000        130.961         51.153               6.000         34.000         23.000         34.000               3.000         54.567          0.270          0.285          0.289          0.271          0.322          0.293          0.343           10.9           12.5            6.5            3.4            2.4            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               71.429                   0.000
    24/Feb/1988       1235.800          5.154           37.3            3.0            0.0            0.4          310.4           11.6        20625.9            0.0            0.0       -186.976              45.589         -0.817        110.000         -0.074          0.000        -24.533          -9.635           -32.278             0.029          4.653          1.231        426.728        426.000          0.619          0.000          0.000          0.000       -492.637       -299.463       -124.903        -25.559          0.000         10.400         446.000           0.000          -11.525       1647.377       1302.607       1651.656        250.919         26.702          0.000         71.429          0.000       1298.328          0.000          4.279         17.815         12.681         17.858         14.091          3.767          3.767          0.936          0.000          0.474          0.000         12.639              ?          0.000          0.035          0.015          0.007          0.010          0.010           7.159           3.897             3.897           3.897       1072.000          0.654          0.750          0.279          1.326         10.896        120.000          0.443          1.000                     1.000                       1.000        130.961         51.153               6.000         34.000         23.000         34.000               3.000         54.567          0.319          0.298          0.290          0.271          0.321          0.292          0.343           10.6           13.1            6.7            3.4            2.4            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               71.429                   0.000
    25/Feb/1988       1246.050          5.154           37.8            3.0            0.0            0.3          310.2           11.5        20625.5            0.0            0.0       -187.261              46.360         -0.847        110.000         -0.077          0.000        -25.248          -9.646           -31.825             0.026          4.338          1.193        422.386        426.000          0.456          0.000          0.000          0.000       -497.291       -303.361       -126.134        -26.177          0.000         10.400         446.000           0.000            0.728       1657.841       1312.644       1661.693        253.250         24.370          0.000         71.429          0.000       1308.792          0.000          3.851         17.841         12.761         17.880         14.077          3.803          3.803          0.845          0.000          0.471          0.000         12.722              ?          0.000          0.035          0.015          0.007          0.010          0.010           6.702           2.694             2.694           2.694       1072.000          0.620          0.727          0.281          1.210         11.011        120.000          0.435          1.000                     1.000                       1.000        130.961         51.153               5.000         34.000         23.000         34.000               3.000         54.567          0.303          0.296          0.289          0.270          0.321          0.291          0.342           10.9           13.2            6.7            3.4            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               71.429                   0.000
    26/Feb/1988       1257.440          5.231           38.3            3.1            0.0            0.3          310.0           11.3        20625.1            0.0            0.0       -187.518              47.119         -0.847        110.000         -0.080          0.000        -25.957          -9.653           -31.326             0.023          3.300          0.944        418.332        426.000          0.312          0.000          0.000          0.000       -501.629       -306.054       -127.327        -26.633          0.000         10.400         446.000           0.000           -3.614       1666.656       1321.073       1670.122        254.987         22.633          0.000         71.429          0.000       1317.607          0.000          3.466         17.864         12.828         17.899         14.070          3.829          3.829          0.773          0.000          0.469          0.000         12.793              ?          0.000          0.034          0.015          0.007          0.010          0.010           6.376           2.798             2.798           2.798       1072.000          0.593          0.708          0.283          1.124         11.097        120.000          0.424          1.000                     1.000                       1.000        130.961         46.503               5.000         34.000         24.000         34.000               2.000         54.567          0.288          0.292          0.289          0.270          0.320          0.291          0.341           11.2           13.3            6.7            3.4            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               71.429                   0.000
    27/Feb/1988       1269.193          5.231           38.9            3.1            0.0            0.3          309.8           11.2        20624.7            0.0            0.0       -187.749              47.882         -0.847        110.000         -0.082          0.000        -26.674          -9.662           -30.796             0.021          4.749          1.403        413.253        426.000          0.201          0.000          0.000          0.000       -504.929       -308.852       -128.271        -26.945          0.000         10.400         446.000           0.000           -7.668       1675.031       1329.102       1678.151        257.005         20.615          0.000         71.429          0.000       1325.982          0.000          3.120         17.885         12.891         17.916         14.057          3.859          3.859          0.699          0.000          0.467          0.000         12.860              ?          0.000          0.034          0.015          0.007          0.010          0.010           6.029           3.475             3.475           3.475       1072.000          0.559          0.685          0.285          1.024         11.197        120.000          0.419          1.000                     1.000                       1.000        130.961         46.503               5.000         34.000         24.000         34.000               2.000         54.567          0.272          0.284          0.289          0.270          0.320          0.290          0.341           11.7           13.3            6.8            3.4            2.3            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               71.429                   0.000
    28/Feb/1988       1280.809          5.308           39.5            3.1            0.0            0.3          309.6           11.0        20624.3            0.0            0.0       -187.957              48.672         -0.848        110.000         -0.083          0.000        -27.416          -9.674           -30.215             0.019          4.103          1.262        408.598        426.000          0.123          0.000          0.000          0.000       -509.678       -312.327       -129.674        -27.146          0.000         10.400         446.000           0.000          -12.747       1682.122       1335.881       1684.930        258.446         19.174          0.000         71.429          0.000       1333.073          0.000          2.808         17.904         12.945         17.932         14.051          3.881          3.881          0.641          0.000          0.465          0.000         12.917              ?          0.000          0.033          0.015          0.007          0.010          0.010           5.659           3.270             3.270           3.270       1072.000          0.533          0.667          0.287          0.953         11.269        120.000          0.409          1.000                     0.660                       1.000        130.961         41.853               5.000         34.000         25.000         34.000               2.000         54.567          0.258          0.278          0.287          0.270          0.320          0.290          0.341           12.3           13.4            6.8            3.5            2.3            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    29/Feb/1988       1295.682          5.308           40.1            3.1            0.0            0.3          309.5           10.8        20623.9            0.0            0.0       -188.144              49.495         -0.848        110.000         -0.084          0.000        -28.193          -9.687           -29.581             0.017          4.012          1.273        421.860        426.000          0.072          0.000          0.000          0.000       -513.781       -315.597       -130.936        -27.269          0.000         10.400         463.000           0.000          -17.402       1689.502       1342.980       1692.029        260.334         17.286          0.000         71.429          0.000       1340.453          0.000          2.527         17.921         13.001         17.946         14.037          3.909          3.909          0.572          0.000          0.463          0.000         12.976              ?          0.000          0.033          0.015          0.006          0.010          0.010           6.737           2.393             2.393           2.393       1072.000          0.497          0.642          0.289          0.860         11.362        120.000          0.402          1.000                     1.000                       1.000        130.961         41.853               5.000         34.000         25.000         34.000               2.000         54.567          0.307          0.293          0.289          0.270          0.320          0.290          0.340           11.9           14.2            6.9            3.5            2.3            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    01/Mar/1988       1307.282          5.308           40.8            3.1            0.0            0.3          309.2           10.6        20623.5            0.0            0.0       -188.312              50.292         -0.848        110.000         -0.084          0.000        -28.951          -9.699           -28.952             0.015          4.490          1.486        417.584        426.000          0.041          0.000          0.000          0.000       -517.793       -317.990       -132.209        -27.341          0.000         10.400         463.000           0.000           -4.140       1695.792       1349.017       1698.066        261.807         15.813          0.000         71.429          0.000       1346.743          0.000          2.274         17.936         13.049         17.958         14.027          3.931          3.931          0.517          0.000          0.462          0.000         13.026              ?          0.000          0.033          0.015          0.006          0.010          0.010           6.365           2.748             2.748           2.748       1072.000          0.467          0.622          0.290          0.787         11.435        120.000          0.392          1.000                     1.000                       1.000        130.961         41.853               5.000         34.000         25.000         34.000               2.000         54.567          0.288          0.290          0.289          0.270          0.320          0.290          0.340           12.3           14.4            7.0            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    02/Mar/1988       1318.693          5.308           41.6            3.1            0.0            0.3          309.0           10.4        20623.0            0.0            0.0       -188.464              51.176         -0.848        110.000         -0.084          0.000        -29.799          -9.709           -28.220             0.014          3.618          1.241        413.802        426.000          0.023          0.000          0.000          0.000       -522.283       -320.738       -133.695        -27.383          0.000         10.400         463.000           0.000           -8.416       1701.768       1354.766       1703.815        263.471         14.150          0.000         71.429          0.000       1352.719          0.000          2.047         17.949         13.094         17.970         14.014          3.956          3.956          0.459          0.000          0.460          0.000         13.074              ?          0.000          0.032          0.015          0.006          0.010          0.010           6.028           2.518             2.518           2.518       1072.000          0.431          0.597          0.292          0.704         11.517        120.000          0.387          1.000                     1.000                       1.000        130.961         41.853               3.000         34.000         25.000         34.000               2.000         54.567          0.276          0.285          0.289          0.270          0.320          0.290          0.340           12.9           14.5            7.1            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    03/Mar/1988       1330.970          5.385           42.4            3.1            0.0            0.3          308.7           10.3        20622.6            0.0            0.0       -188.601              52.099         -0.848        110.000         -0.085          0.000        -30.689          -9.718           -27.434             0.012          4.003          1.433        410.389        426.000          0.013          0.000          0.000          0.000       -525.900       -323.256       -134.936        -27.406          0.000         10.400         463.000           0.000          -12.198       1706.189       1358.982       1708.031        264.443         13.177          0.000         71.429          0.000       1357.140          0.000          1.842         17.962         13.128         17.980         14.009          3.971          3.971          0.423          0.000          0.458          0.000         13.109              ?          0.000          0.032          0.015          0.006          0.010          0.010           5.712           1.968             1.968           1.968       1072.000          0.408          0.582          0.293          0.656         11.565        120.000          0.380          1.000                     1.000                       1.000        130.961         37.202               3.000         34.000         26.000         34.000               1.000         54.567          0.265          0.280          0.288          0.270          0.320          0.290          0.340           13.5           14.6            7.1            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    04/Mar/1988       1342.726          5.385           43.1            3.1            0.0            0.3          308.5           10.1        20622.2            0.0            0.0       -188.723              52.979         -0.848        110.000         -0.085          0.000        -31.541          -9.724           -26.677             0.011          4.959          1.822        422.784        426.000          0.007          0.000          0.000          0.000       -529.904       -325.224       -136.369        -27.419          0.000         10.400         480.000           0.000          -15.611       1710.168       1362.777       1711.826        265.289         12.331          0.000         71.429          0.000       1361.119          0.000          1.658         17.973         13.158         17.989         14.006          3.983          3.983          0.391          0.000          0.457          0.000         13.141              ?          0.000          0.032          0.015          0.006          0.010          0.010           6.863           2.775             2.775           2.775       1072.000          0.388          0.568          0.294          0.614         11.607        120.000          0.371          1.000                     0.838                       1.000        130.961         37.202               3.000         34.000         26.000         34.000               2.000         54.567          0.312          0.294          0.289          0.270          0.320          0.290          0.340           13.2           15.4            7.3            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    05/Mar/1988       1355.148          5.385           43.9            3.1            0.0            0.3          308.2            9.9        20621.7            0.0            0.0       -188.834              53.818         -0.849        110.000         -0.085          0.000        -32.348          -9.739           -25.950             0.010          4.066          1.530        418.720        426.000          0.004          0.000          0.000          0.000       -534.863       -327.999       -138.191        -27.425          0.000         10.400         480.000           0.000           -3.216       1714.589       1367.032       1716.081        266.465         11.155          0.000         71.429          0.000       1365.540          0.000          1.492         17.983         13.191         17.998         13.997          4.001          4.001          0.350          0.000          0.456          0.000         13.176              ?          0.000          0.031          0.015          0.006          0.010          0.010           6.447           2.531             2.531           2.531       1072.000          0.359          0.548          0.295          0.556         11.666        120.000          0.363          1.000                     1.000                       1.000        130.961         37.202               3.000         34.000         26.000         34.000               2.000         54.567          0.292          0.292          0.289          0.270          0.320          0.290          0.340           13.6           15.7            7.4            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    06/Mar/1988       1368.198          5.385           44.6            3.2            0.0            0.2          308.0            9.8        20621.3            0.0            0.0       -188.933              54.721         -0.849        110.000         -0.085          0.000        -33.227          -9.749           -25.145             0.009          4.065          1.583        415.216        426.000          0.002          0.000          0.000          0.000       -538.929       -330.530       -139.721        -27.429          0.000         10.400         480.000           0.000           -7.280       1718.953       1371.247       1720.296        267.851          9.770          0.000         71.429          0.000       1369.904          0.000          1.343         17.992         13.225         18.005         13.983          4.022          4.022          0.304          0.000          0.454          0.000         13.211              ?          0.000          0.031          0.015          0.006          0.010          0.010           6.093           1.919             1.919           1.919       1072.000          0.323          0.524          0.297          0.487         11.734        120.000          0.358          1.000                     1.000                       1.000        130.961         37.202               3.000         34.000         26.000         34.000               2.000         54.567          0.280          0.287          0.289          0.270          0.320          0.290          0.340           14.2           15.8            7.4            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    07/Mar/1988       1377.249          5.385           45.3            3.2            0.0            0.2          307.7            9.6        20620.9            0.0            0.0       -189.023              55.594         -0.849        110.000         -0.085          0.000        -34.076          -9.756           -24.363             0.008          1.349          0.548        414.060        426.000          0.001          0.000          0.000          0.000       -542.994       -332.449       -141.304        -27.431          0.000         10.400         480.000           0.000          -10.784       1722.362       1374.510       1723.571        268.850          8.782          0.000         71.429          0.000       1373.302          0.000          1.209         18.000         13.251         18.012         13.975          4.037          4.037          0.272          0.000          0.453          0.000         13.238              ?          0.000          0.031          0.015          0.006          0.010          0.010           5.900           0.607             0.607           0.607       1072.000          0.296          0.505          0.298          0.438         11.784        120.000          0.353          1.000                     1.000                       1.000        130.961         37.202               3.000         34.000         26.000         34.000               2.000         54.567          0.276          0.285          0.289          0.270          0.320          0.290          0.340           14.7           15.9            7.5            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    08/Mar/1988       1387.549          5.462           45.9            3.3            0.0            0.2          307.5            9.5        20620.6            0.0            0.0       -189.103              56.359         -0.849        110.000         -0.085          0.000        -34.824          -9.759           -23.678             0.007          2.139          0.896        412.275        426.000          0.000          0.000          0.000          0.000       -544.343       -333.056       -141.852        -27.432          0.000         10.400         480.000           0.000          -11.940       1724.864       1376.891       1725.951        269.399          8.233          0.000         71.429          0.000       1375.803          0.000          1.088         18.007         13.269         18.018         13.973          4.045          4.045          0.252          0.000          0.452          0.000         13.258              ?          0.000          0.031          0.015          0.006          0.010          0.010           5.781           0.888             0.888           0.888       1072.000          0.280          0.495          0.298          0.411         11.811        120.000          0.346          1.000                     1.000                       1.000        130.961         32.552               3.000         34.000         27.000         34.000               1.000         54.567          0.271          0.282          0.288          0.270          0.320          0.290          0.340           15.1           15.9            7.5            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    09/Mar/1988       1398.099          5.462           46.2            3.3            0.0            0.2          307.4            9.4        20620.4            0.0            0.0       -189.176              57.043         -0.849        110.000         -0.085          0.000        -35.490          -9.763           -23.066             0.007          1.657          0.707        429.090        426.000          0.008          0.000          0.000          0.000       -546.482       -333.945       -142.748        -27.432          0.000         10.400         498.000           0.000          -13.725       1727.231       1379.149       1728.209        270.042          7.590          0.000         71.429          0.000       1378.170          0.000          0.979         18.013         13.287         18.023         13.969          4.055          4.055          0.231          0.000          0.451          0.000         13.277              ?          0.000          0.030          0.015          0.006          0.010          0.010           7.200           0.470             0.470           0.470       1072.000          0.261          0.482          0.299          0.379         11.843        120.000          0.342          1.000                     1.000                       1.000        130.961         32.552               3.000         34.000         27.000         34.000               2.000         54.567          0.333          0.302          0.290          0.270          0.320          0.290          0.340           14.4           16.8            7.7            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    10/Mar/1988       1411.399          5.462           46.6            3.3            0.0            0.2          307.2            9.3        20620.1            0.0            0.0       -189.241              57.555         -0.885        110.000         -0.085          0.000        -35.990          -9.768           -22.655             0.006          0.885          0.386        428.409        426.000          0.065          0.000          0.000          0.000       -548.139       -334.415       -143.455        -27.441          0.000         10.400         498.000           0.000            3.090       1728.902       1380.684       1729.783        271.059          6.612          0.000         71.429          0.000       1379.803          0.000          0.881         18.019         13.307         18.028         13.958          4.070          4.070          0.202          0.000          0.449          0.000         13.298              ?          0.000          0.031          0.015          0.006          0.010          0.010           7.013           0.229             0.229           0.229       1072.000          0.232          0.463          0.300          0.330         11.894        120.000          0.345          1.000                     1.000                       1.000        130.961         32.552               3.000         34.000         27.000         34.000               2.000         54.567          0.323          0.304          0.292          0.271          0.321          0.290          0.340           14.3           16.9            7.9            3.7            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    11/Mar/1988       1426.749          5.462           46.9            3.3            0.0            0.2          307.1            9.3        20619.9            0.0            0.0       -189.300              57.993         -0.900        110.000         -0.085          0.000        -36.412          -9.775           -22.293             0.005          3.095          1.396        425.866        426.000          0.161          0.000          0.000          0.000       -549.024       -334.644       -143.841        -27.506          0.000         10.400         498.000           0.000            2.409       1731.935       1383.629       1732.728        272.202          5.469          0.000         71.429          0.000       1382.836          0.000          0.793         18.025         13.330         18.033         13.945          4.087          4.087          0.167          0.000          0.448          0.000         13.322              ?          0.000          0.031          0.015          0.006          0.010          0.010           6.808           0.987             0.987           0.987       1072.000          0.196          0.438          0.301          0.273         11.951        120.000          0.345          1.000                     1.000                       1.000        130.961         32.552               2.000         34.000         27.000         34.000               2.000         54.567          0.311          0.301          0.292          0.272          0.321          0.291          0.341           14.5           16.9            8.0            3.7            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               71.429                   0.000
    12/Mar/1988       1440.220          5.538           47.4            3.4            0.0            0.2          306.9            9.2        20619.6            0.0            0.0       -189.353              58.444         -0.906        110.000         -0.086          0.000        -36.840          -9.786           -21.902             0.005          3.758          1.766        422.604        426.000          0.238          0.000          0.000          0.000       -552.119       -335.631       -145.236        -27.667          0.000         10.400         498.000           0.000           -0.134       1734.441       1386.055       1735.154        273.108          4.562          0.000         71.429          0.000       1385.341          0.000          0.714         18.029         13.349         18.036         13.936          4.101          4.101          0.139          0.000          0.447          0.000         13.342              ?          0.000          0.030          0.015          0.006          0.010          0.010           6.544           1.257             1.257           1.257       1072.000          0.167          0.419          0.302          0.228         11.996        120.000          0.344          1.000                     0.902                       1.000        130.961         27.902               2.000         34.000         28.000         34.000               1.000         54.567          0.299          0.299          0.291          0.271          0.321          0.291          0.341           14.8           17.0            8.0            3.8            2.4            0.9            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               71.429                   0.000
    13/Mar/1988       1453.605          5.538           48.0            3.4            0.0            0.2          306.7            9.1        20619.3            0.0            0.0       -189.400              59.023         -0.909        110.000         -0.088          0.000        -37.402          -9.795           -21.374             0.004          2.182          1.062        420.617        426.000          0.262          0.000          0.000          0.000       -555.877       -336.888       -147.003        -27.904          0.000         10.400         498.000           0.000           -3.396       1736.054       1387.597       1736.696        273.606          4.065          0.000         71.429          0.000       1386.955          0.000          0.642         18.034         13.362         18.040         13.932          4.108          4.108          0.124          0.000          0.446          0.000         13.355              ?          0.000          0.030          0.015          0.006          0.010          0.010           6.339           0.664             0.664           0.664       1072.000          0.150          0.407          0.303          0.203         12.021        120.000          0.344          1.000                     1.000                       1.000        130.961         27.902               2.000         34.000         28.000         34.000               1.000         54.567          0.292          0.297          0.290          0.271          0.321          0.291          0.341           15.2           17.2            8.0            3.8            2.4            0.9            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               71.429                   0.000
    14/Mar/1988       1467.438          5.538           48.8            3.4            0.0            0.2          306.5            8.9        20618.9            0.0            0.0       -189.443              59.694         -0.910        110.000         -0.090          0.000        -38.064          -9.801           -20.749             0.004          3.100          1.537        417.636        426.000          0.240          0.000          0.000          0.000       -558.059       -337.552       -148.064        -28.166          0.000         10.400         498.000           0.000           -5.383       1737.751       1389.230       1738.329        274.178          3.493          0.000         71.429          0.000       1388.652          0.000          0.578         18.037         13.374         18.043         13.927          4.117          4.117          0.107          0.000          0.446          0.000         13.369              ?          0.000          0.030          0.015          0.006          0.010          0.010           6.155           1.203             1.203           1.203       1072.000          0.130          0.394          0.303          0.175         12.050        120.000          0.344          1.000                     1.000                       1.000        130.961         27.902               2.000         34.000         28.000         34.000               3.000         54.567          0.283          0.293          0.290          0.270          0.321          0.291          0.341           15.8           17.2            8.1            3.8            2.4            0.9            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               71.429                   0.000
    15/Mar/1988       1482.188          5.538           49.5            3.4            0.0            0.2          306.2            8.8        20618.5            0.0            0.0       -189.482              60.461         -0.911        110.000         -0.091          0.000        -38.816          -9.808           -20.023             0.003          2.038          1.034        415.835        426.000          0.191          0.000          0.000          0.000       -561.159       -338.756       -149.602        -28.406          0.000         10.400         498.000           0.000           -8.364       1739.598       1391.010       1740.118        274.952          2.727          0.000         71.429          0.000       1390.490          0.000          0.520         18.041         13.390         18.046         13.918          4.128          4.128          0.083          0.000          0.445          0.000         13.384              ?          0.000          0.031          0.015          0.006          0.010          0.010           5.982           0.576             0.576           0.576       1072.000          0.103          0.376          0.304          0.136         12.088        120.000          0.347          1.000                     1.000                       1.000        130.961         27.902               2.000         34.000         28.000         34.000               3.000         54.567          0.278          0.289          0.290          0.270          0.320          0.291          0.341           16.5           17.3            8.1            3.8            2.4            0.9            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               71.429                   0.000
    16/Mar/1988       1494.960          5.538           50.3            3.4            0.0            0.2          305.9            8.7        20618.2            0.0            0.0       -189.516              61.276         -0.911        110.000         -0.092          0.000        -39.619          -9.812           -19.244             0.003          3.113          1.422        413.472        426.000          0.137          0.000          0.000          0.000       -563.196       -339.332       -150.636        -28.598          0.000         10.400         498.000           0.000          -10.165       1741.387       1392.747       1741.855        275.624          2.055          0.000         71.429          0.000       1392.278          0.000          0.468         18.044         13.403         18.049         13.910          4.138          4.138          0.063          0.000          0.444          0.000         13.399              ?          0.000          0.031          0.015          0.006          0.010          0.010           5.820           0.803             0.803           0.803       1072.000          0.079          0.360          0.305          0.103         12.122        120.000          0.348          1.000                     1.000                       1.000        130.961         27.902               1.000         34.000         28.000         34.000               3.000         54.567          0.271          0.285          0.290          0.270          0.320          0.290          0.341           17.1           17.3            8.2            3.8            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               71.429                   0.000
    17/Mar/1988       1505.210          5.615           50.9            3.4            0.0            0.2          305.6            8.6        20617.8            0.0            0.0       -189.547              62.084         -0.911        110.000         -0.093          0.000        -40.418          -9.816           -18.468             0.003          3.248          1.748        411.093        426.000          0.091          0.000          0.000          0.000       -566.309       -340.135       -152.058        -28.735          0.000         10.400         498.000           0.000          -12.528       1742.406       1393.720       1742.828        275.916          1.764          0.000         71.429          0.000       1393.298          0.000          0.421         18.047         13.411         18.051         13.908          4.143          4.143          0.054          0.000          0.443          0.000         13.407              ?          0.000          0.031          0.015          0.006          0.010          0.010           5.615           0.540             0.540           0.540       1072.000          0.068          0.352          0.305          0.088         12.136        120.000          0.348          1.000                     1.000                       1.000        130.961         23.251               1.000         34.000         29.000         34.000               2.000         54.567          0.264          0.282          0.289          0.270          0.320          0.290          0.340           17.7           17.3            8.2            3.8            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               71.429                   0.000
