ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    05/Feb/1988        970.227                EarlyTuber          4.613       -178.199              37.716         -0.731        110.000         -0.041          0.000        -28.168          -9.201           -31.255             0.236          3.328          0.634        414.798        426.000          0.000          0.000          0.000          0.000       -436.201       -233.535       -119.298        -24.755          0.000         10.400         360.000           0.000           -7.189        243.339       1002.232       1245.571         52.362        114.915          0.000         76.062          0.000        908.512          0.000         92.678          6.865         11.375         18.240         17.452          0.788          0.788          5.332          0.000          0.745          0.000         10.449          0.927          0.000          0.046          0.015          0.010          0.012          0.010           6.359           3.380             3.380           3.380        932.000          0.951          0.954          0.051          3.770          1.749        126.487          0.811          1.000                     1.000                       1.000                      200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.637                 7.000                            83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1192.167               76.062                   0.000        32809.105         52.362               22.000
    06/Feb/1988        980.527                EarlyTuber          4.613       -180.223              38.325         -0.731        110.000         -0.041          0.000        -28.656          -9.220           -32.669             0.198          4.658          0.890        409.325        426.000          0.000          0.000          0.000          0.000       -439.529       -236.915       -119.932        -24.755          0.000         10.400         360.000           0.000          -11.202        244.916       1028.783       1273.699         53.911        113.725          0.000         77.279          0.000        934.790          0.000         92.949          6.813         11.602         18.415         17.605          0.811          0.811          5.257          0.000          0.745          0.000         10.672          0.929          0.000          0.046          0.015          0.010          0.011          0.010           5.972           4.583             4.583           4.583        942.000          0.949          0.952          0.053          3.729          1.801        128.191          0.807          1.000                     1.000                       1.000                      200.457                 39.312                      193.257                 7.000               30.000            3.000                  30.809                 8.000                            83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1218.743               77.279                   0.000        32785.905         53.911               23.000
    07/Feb/1988        995.679                EarlyTuber          4.639       -182.080              38.839         -0.731        110.000         -0.041          0.000        -29.050          -9.235           -34.013             0.167          2.498          0.479        406.453        426.000          0.000          0.000          0.000          0.000       -444.187       -241.498       -120.822        -24.755          0.000         10.400         360.000           0.000          -16.675        245.726       1040.872       1286.599         55.679        112.139          0.000         77.909          0.000        947.702          0.000         92.135          6.749         11.794         18.543         17.706          0.837          0.837          5.165          0.000          0.747          0.000         10.872          0.921          0.000          0.046          0.015          0.010          0.011          0.010           5.570           2.393             2.393           2.393        952.000          0.947          0.950          0.054          3.674          1.860        129.072          0.803          1.000                     1.000                       1.000                      208.949                 39.312                      201.749                 8.000               31.000            3.000                  31.062                 8.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1229.884               77.909                   0.000        32766.529         55.679               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.645       -183.459              39.347         -0.731        110.000         -0.041          0.000        -29.422          -9.266           -34.884             0.195          2.310          0.445        421.009        426.000          0.000          0.000          0.000          0.000       -446.685       -243.892       -121.300        -24.755          0.000         10.400         377.000           0.000          -19.547        246.488       1052.032       1298.520         57.708        110.278          0.000         78.502          0.000        959.710          0.000         91.332          6.681         12.009         18.690         17.823          0.868          0.868          5.063          0.000          0.750          0.000         11.096          0.913          0.000          0.046          0.015          0.010          0.012          0.010           6.741           1.999             1.999           1.999        962.000          0.944          0.947          0.056          3.611          1.929        129.902          0.798          1.000                     1.000                       1.000                      208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.324                 8.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1239.822               78.502                   0.000        32741.930         57.708               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.661       -185.034              39.885         -0.731        110.000         -0.041          0.000        -29.831          -9.298           -35.921             0.174          2.877          0.557        417.600        426.000          0.000          0.000          0.000          0.000       -448.995       -245.891       -121.745        -24.755          0.000         10.400         377.000           0.000           -4.991        247.413       1065.484       1312.897         59.673        108.515          0.000         79.225          0.000        973.879          0.000         90.248          6.615         12.207         18.822         17.925          0.897          0.897          4.965          0.000          0.753          0.000         11.304          0.902          0.000          0.046          0.015          0.009          0.012          0.010           6.445           2.851             2.851           2.851        972.000          0.942          0.945          0.058          3.550          1.995        130.914          0.794          1.000                     1.000                       1.000                      208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.583                 8.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1251.867               79.225                   0.000        32714.866         59.673               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.677       -186.482              40.472         -0.731        110.000         -0.041          0.000        -30.243          -9.335           -36.782             0.157          3.212          0.626        414.059        426.000          0.000          0.000          0.000          0.000       -451.872       -248.742       -122.302        -24.755          0.000         10.400         377.000           0.000           -8.400        248.481       1080.278       1328.760         62.134        106.288          0.000         80.060          0.000        989.681          0.000         89.255          6.538         12.401         18.939         18.005          0.934          0.934          4.849          0.000          0.755          0.000         11.509          0.893          0.000          0.046          0.015          0.009          0.012          0.010           6.129           2.915             2.915           2.915        982.000          0.938          0.942          0.060          3.473          2.078        132.084          0.790          1.000                     1.000                       1.000                      208.949                 39.312                      199.349                 6.000               31.000            4.000                  31.845                 9.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1265.284               80.060                   0.000        32679.336         62.134               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.698       -187.789              41.122         -0.731        110.000         -0.041          0.000        -30.726          -9.368           -37.439             0.170          3.908          0.767        426.540        426.000          0.010          0.000          0.000          0.000       -455.084       -251.657       -122.928        -24.755          0.000         10.400         394.000           0.000          -11.941        249.780       1097.760       1347.541         64.471        104.236          0.000         81.073          0.000       1007.971          0.000         88.460          6.470         12.602         19.072         18.104          0.969          0.969          4.745          0.000          0.757          0.000         11.717          0.885          0.000          0.046          0.015          0.009          0.012          0.010           7.248           3.742             3.742           3.742        992.000          0.934          0.938          0.063          3.402          2.157        133.502          0.787          1.000                     1.000                       1.000                      217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.087                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1281.739               81.073                   0.000        32639.582         64.471               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.710       -189.256              41.802         -0.762        110.000         -0.041          0.000        -31.240          -9.402           -38.256             0.162          4.263          0.842        421.467        426.000          0.017          0.000          0.000          0.000       -458.992       -255.400       -123.695        -24.765          0.000         10.400         394.000           0.000            0.540        251.002       1113.647       1364.650         67.021        101.957          0.000         82.024          0.000       1024.694          0.000         87.306          6.397         12.797         19.194         18.187          1.007          1.007          4.631          0.000          0.759          0.000         11.923          0.873          0.000          0.045          0.015          0.009          0.012          0.010           6.837           4.215             4.215           4.215       1002.000          0.930          0.935          0.065          3.323          2.243        134.834          0.784          1.000                     0.868                       1.000                      217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.313                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1295.981               82.024                   0.000        32596.960         67.021               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.721       -190.634              42.629         -0.762        110.000         -0.041          0.000        -31.870          -9.434           -38.808             0.147          1.664          0.331        419.755        426.000          0.016          0.000          0.000          0.000       -463.255       -259.615       -124.537        -24.782          0.000         10.400         394.000           0.000           -4.533        251.642       1120.601       1372.243         69.852         99.269          0.000         82.520          0.000       1033.184          0.000         85.798          6.316         12.977         19.294         18.240          1.054          1.054          4.500          0.000          0.762          0.000         12.119          0.858          0.000          0.045          0.015          0.009          0.012          0.010           6.431           1.364             1.364           1.364       1012.000          0.925          0.930          0.068          3.232          2.339        135.529          0.782          1.000                     1.000                       1.000                      217.440                 39.312                      205.440                 6.000               32.000            6.000                  32.575                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1300.772               82.520                   0.000        32554.124         69.852               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.732       -191.797              43.482         -0.762        110.000         -0.041          0.000        -32.539          -9.456           -39.119             0.140          1.238          0.249        418.388        426.000          0.013          0.000          0.000          0.000       -464.919       -260.978       -124.869        -24.798          0.000         10.400         394.000           0.000           -6.245        252.133       1125.415       1377.547         72.689         96.541          0.000         82.902          0.000       1039.549          0.000         83.957          6.241         13.145         19.386         18.282          1.104          1.104          4.372          0.000          0.765          0.000         12.305          0.840          0.000          0.045          0.015          0.009          0.012          0.010           6.285           1.105             1.105           1.105       1022.000          0.919          0.925          0.070          3.139          2.435        136.063          0.779          1.000                     1.000                       1.000                      217.440                 39.312                      203.040                 6.000               32.000            6.000                  32.826                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1302.950               82.902                   0.000        32510.841         72.689               26.000
    15/Feb/1988       1116.811                EarlyTuber          4.742       -192.906              44.287         -0.762        110.000         -0.041          0.000        -33.133          -9.476           -39.423             0.146          1.878          0.381        433.198        426.000          0.129          0.000          0.000          0.000       -466.157       -262.084       -125.118        -24.811          0.000         10.400         411.000           0.000           -7.612        252.882       1133.078       1385.959         75.810         93.590          0.000         83.482          0.000       1048.971          0.000         82.166          6.156         13.326         19.482         18.327          1.155          1.155          4.233          0.000          0.768          0.000         12.505          0.822          0.000          0.045          0.015          0.009          0.012          0.010           7.464           1.680             1.680           1.680       1032.000          0.912          0.918          0.073          3.038          2.540        136.875          0.777          1.000                     1.000                       1.000                      225.932                 39.312                      211.532                 7.000               33.000            6.000                  33.081                 9.000                            94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1308.209               83.482                   0.000        32459.565         75.810               26.000
    16/Feb/1988       1131.661                EarlyTuber          4.751       -194.069              44.969         -0.810        110.000         -0.042          0.000        -33.601          -9.498           -39.951             0.138          2.132          0.438        430.775        426.000          0.365          0.000          0.000          0.000       -468.035       -263.763       -125.499        -24.940          0.000         10.400         411.000           0.000            7.198        253.755       1142.082       1395.838         79.060         90.537          0.000         84.159          0.000       1059.711          0.000         80.541          6.070         13.504         19.574         18.367          1.207          1.207          4.092          0.000          0.770          0.000         12.699          0.805          0.000          0.045          0.015          0.009          0.012          0.010           7.105           1.620             1.620           1.620       1042.000          0.904          0.912          0.076          2.934          2.649        137.822          0.776          1.000                     1.000                       1.000                      225.932                 39.312                      211.532                 7.000               33.000            7.000                  33.328                10.000                            94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1314.947               84.159                   0.000        32403.831         79.060               26.000
    17/Feb/1988       1144.961                EarlyTuber          4.760       -195.166              45.617         -0.830        110.000         -0.043          0.000        -34.049          -9.517           -40.422             0.130          2.820          0.586        427.079        426.000          0.595          0.000          0.000          0.000       -470.168       -265.383       -125.936        -25.305          0.000         10.400         411.000           0.000            4.775        254.954       1155.071       1410.025         82.025         87.841          0.000         85.087          0.000       1074.104          0.000         78.868          5.991         13.671         19.662         18.410          1.251          1.251          3.967          0.000          0.772          0.000         12.883          0.789          0.000          0.045          0.015          0.009          0.012          0.010           6.876           2.515             2.515           2.515       1052.000          0.897          0.905          0.079          2.841          2.749        139.122          0.775          1.000                     1.000                       1.000                      225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.550                 9.000                            94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1325.900               85.087                   0.000        32343.949         82.025               27.000
    18/Feb/1988       1158.711                EarlyTuber          4.769       -196.256              46.173         -0.837        110.000         -0.046          0.000        -34.378          -9.531           -40.965             0.121          2.823          0.594        423.035        426.000          0.705          0.000          0.000          0.000       -472.988       -267.898       -126.523        -25.900          0.000         10.400         411.000           0.000            1.079        256.146       1167.409       1423.555         85.376         84.756          0.000         86.014          0.000       1088.139          0.000         77.136          5.903         13.836         19.739         18.437          1.302          1.302          3.826          0.000          0.774          0.000         13.065          0.771          0.000          0.045          0.015          0.009          0.012          0.010           6.596           2.745             2.745           2.745       1062.000          0.888          0.897          0.082          2.736          2.862        140.419          0.774          1.000                     1.000                       1.000                      225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.779                10.000                            94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1336.045               86.014                   0.000        32278.669         85.376               27.000
    19/Feb/1988       1174.861                EarlyTuber          4.774       -197.240              46.702         -0.839        110.000         -0.049          0.000        -34.679          -9.546           -41.426             0.117          4.503          0.960        434.350        426.000          0.841          0.000          0.000          0.000       -475.811       -270.644       -127.116        -26.605          0.000         10.400         428.000           0.000           -2.965        257.966       1187.109       1445.075         89.357         81.184          0.000         87.425          0.000       1109.185          0.000         75.827          5.803         14.019         19.822         18.460          1.361          1.361          3.664          0.000          0.777          0.000         13.260          0.758          0.000          0.045          0.015          0.009          0.012          0.010           7.514           3.884             3.884           3.884       1072.000          0.876          0.887          0.086          2.613          2.995        142.395          0.774          1.000                     1.000                       1.000                      234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                10.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1353.621               87.425                   0.000        32188.212         89.357               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.782       -198.276              47.167         -0.881        110.000         -0.053          0.000        -34.911          -9.566           -42.043             0.111          2.586          0.562        429.605        426.000          0.996          0.000          0.000          0.000       -480.314       -274.528       -128.077        -27.446          0.000         10.400         428.000           0.000            8.350        258.988       1196.861       1455.850         92.831         77.939          0.000         88.218          0.000       1120.755          0.000         74.134          5.713         14.179         19.891         18.476          1.415          1.415          3.518          0.000          0.779          0.000         13.438          0.741          0.000          0.045          0.015          0.009          0.012          0.010           7.015           3.188             3.188           3.188       1082.000          0.865          0.877          0.089          2.503          3.111        143.506          0.774          1.000                     1.000                       1.000                      234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1361.045               88.218                   0.000        32112.517         92.831               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.791       -199.172              47.709         -0.894        110.000         -0.057          0.000        -35.237          -9.587           -42.415             0.106          2.496          0.552        425.010        426.000          1.061          0.000          0.000          0.000       -482.900       -277.715       -128.638        -28.442          0.000         10.400         428.000           0.000            3.605        260.059       1207.020       1467.079         96.045         74.965          0.000         89.049          0.000       1132.554          0.000         72.535          5.628         14.330         19.958         18.494          1.464          1.464          3.383          0.000          0.781          0.000         13.604          0.725          0.000          0.045          0.015          0.009          0.012          0.010           6.686           2.981             2.981           2.981       1092.000          0.854          0.867          0.092          2.402          3.219        144.669          0.774          1.000                     1.000                       1.000                      234.423                 39.312                      213.538                 7.000               34.000            8.000                  34.000                10.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1369.104               89.049                   0.000        32037.888         96.045               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.799       -200.026              48.308         -0.899        110.000         -0.063          0.000        -35.631          -9.600           -42.680             0.100          3.362          0.756        419.681        426.000          0.993          0.000          0.000          0.000       -485.396       -280.696       -129.190        -29.504          0.000         10.400         428.000           0.000           -0.990        261.467       1220.890       1482.357         98.926         72.399          0.000         90.142          0.000       1147.723          0.000         70.916          5.556         14.467         20.023         18.516          1.507          1.507          3.267          0.000          0.782          0.000         13.758          0.709          0.000          0.045          0.015          0.009          0.012          0.010           6.359           3.580             3.580           3.580       1102.000          0.843          0.858          0.095          2.314          3.315        146.199          0.774          1.000                     1.000                       1.000                      234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1381.180               90.142                   0.000        31957.463         98.926               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.806       -200.903              48.971         -0.902        110.000         -0.068          0.000        -36.058          -9.612           -42.901             0.093          4.465          1.021        413.400        426.000          0.820          0.000          0.000          0.000       -488.758       -284.276       -129.947        -30.497          0.000         10.400         428.000           0.000           -6.319        263.146       1237.197       1500.343        102.182         69.515          0.000         91.448          0.000       1165.454          0.000         69.536          5.477         14.609         20.085         18.530          1.556          1.556          3.138          0.000          0.783          0.000         13.913          0.695          0.000          0.045          0.015          0.009          0.012          0.010           5.993           4.440             4.440           4.440       1112.000          0.830          0.847          0.098          2.215          3.424        148.027          0.775          1.000                     0.975                       1.000                      234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1395.953               91.448                   0.000        31862.269        102.182               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.806       -201.750              49.724         -0.903        110.000         -0.072          0.000        -36.570          -9.630           -43.001             0.107          4.616          1.077        425.179        426.000          0.611          0.000          0.000          0.000       -493.223       -288.716       -130.968        -31.317          0.000         10.400         446.000           0.000          -12.600        266.020       1255.541       1521.561        105.095         68.049          0.000         92.876          0.000       1184.834          0.000         68.532          5.409         14.755         20.164         18.565          1.599          1.599          3.025          0.000          0.785          0.000         14.070          0.685          0.000          0.044          0.015          0.008          0.012          0.010           7.124           4.533             4.533           4.533       1122.000          0.818          0.836          0.100          2.128          3.521        150.026          0.776          1.000                     1.000                       1.000                      234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1414.291               92.876                   0.000        31275.340        105.095               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.814       -202.754              50.526         -0.920        110.000         -0.075          0.000        -37.146          -9.641           -43.223             0.101          4.299          1.021        420.471        426.000          0.417          0.000          0.000          0.000       -497.839       -293.249       -132.045        -31.927          0.000         10.400         446.000           0.000           -0.821        270.296       1272.371       1542.667        107.963         68.115          0.000         94.219          0.000       1202.675          0.000         67.551          5.343         14.894         20.237         18.595          1.642          1.642          2.914          0.000          0.787          0.000         14.218          0.676          0.000          0.043          0.015          0.008          0.012          0.010           6.602           3.270             3.270           3.270       1132.000          0.805          0.825          0.103          2.043          3.615        151.906          0.777          1.000                     1.000                       1.000                      234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1432.560               94.219                   0.000        29998.566        107.963               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.820       -203.696              51.305         -0.920        110.000         -0.078          0.000        -37.702          -9.648           -43.389             0.095          3.266          0.791        416.028        426.000          0.267          0.000          0.000          0.000       -502.138       -296.519       -133.066        -32.344          0.000         10.400         446.000           0.000           -5.529        270.049       1286.470       1556.519        110.990         63.642          0.000         95.417          0.000       1218.277          0.000         65.739          5.271         15.026         20.297         18.609          1.687          1.687          2.795          0.000          0.789          0.000         14.368          0.657          0.000          0.044          0.015          0.008          0.012          0.010           6.252           3.386             3.386           3.386       1142.000          0.790          0.812          0.105          1.952          3.715        153.584          0.778          1.000                     1.000                       1.000                      234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1443.074               95.417                   0.000        30671.779        110.990               28.000
    27/Feb/1988       1269.193                EarlyTuber          4.826       -204.540              52.082         -0.920        110.000         -0.079          0.000        -38.225          -9.658           -43.457             0.089          4.698          1.163        410.467        426.000          0.162          0.000          0.000          0.000       -505.404       -299.904       -133.857        -32.611          0.000         10.400         446.000           0.000           -9.972        271.107       1304.463       1575.571        114.109         60.064          0.000         96.935          0.000       1237.665          0.000         64.393          5.200         15.158         20.358         18.624          1.734          1.734          2.675          0.000          0.791          0.000         14.514          0.644          0.000          0.045          0.015          0.008          0.012          0.010           5.885           4.236             4.236           4.236       1152.000          0.774          0.799          0.108          1.860          3.819        155.709          0.780          1.000                     1.000                       1.000                      234.423                 39.312                      208.496                 5.000               34.000            9.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1459.057               96.935                   0.000        30961.722        114.109               29.000
    28/Feb/1988       1280.809                EarlyTuber          4.832       -205.392              52.879         -0.920        110.000         -0.080          0.000        -38.769          -9.669           -43.513             0.083          4.055          1.028        405.269        426.000          0.095          0.000          0.000          0.000       -510.101       -304.140       -135.020        -32.773          0.000         10.400         446.000           0.000          -15.533        271.672       1312.191       1583.863        117.263         56.687          0.000         97.723          0.000       1247.520          0.000         62.342          5.121         15.281         20.402         18.618          1.784          1.784          2.545          0.000          0.793          0.000         14.658          0.623          0.000          0.045          0.015          0.008          0.012          0.010           5.482           4.075             4.075           4.075       1162.000          0.756          0.783          0.111          1.761          3.923        156.812          0.781          1.000                     0.660                       1.000                      234.423                 39.312                      208.496                 5.000               34.000            9.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1464.273               97.723                   0.000        31064.364        117.263               29.000
    29/Feb/1988       1295.682                EarlyTuber          4.839       -206.068              53.702         -0.920        110.000         -0.081          0.000        -39.343          -9.684           -43.367             0.101          3.963          1.033        418.171        426.000          0.054          0.000          0.000          0.000       -514.156       -308.215       -136.048        -32.868          0.000         10.400         463.000           0.000          -20.731        273.103       1326.319       1599.422        121.210         52.873          0.000         99.019          0.000       1263.382          0.000         60.671          5.026         15.438         20.464         18.621          1.843          1.843          2.386          0.000          0.797          0.000         14.831          0.607          0.000          0.045          0.015          0.008          0.012          0.010           6.556           3.011             3.011           3.011       1172.000          0.731          0.761          0.114          1.640          4.053        158.627          0.784          1.000                     1.000                       1.000                      234.423                 39.312                      202.253                 5.000               34.000           10.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1475.946               99.019                   0.000        31009.834        121.210               29.000
    01/Mar/1988       1307.282                EarlyTuber          4.846       -206.915              54.495         -0.920        110.000         -0.081          0.000        -39.898          -9.696           -43.421             0.096          4.432          1.198        413.477        426.000          0.030          0.000          0.000          0.000       -518.119       -311.226       -137.081        -32.922          0.000         10.400         463.000           0.000           -7.830        274.776       1341.738       1616.515        124.269         50.081          0.000        100.426          0.000       1280.171          0.000         59.002          4.957         15.569         20.526         18.637          1.889          1.889          2.268          0.000          0.800          0.000         14.979          0.590          0.000          0.045          0.015          0.008          0.012          0.010           6.152           3.465             3.465           3.465       1182.000          0.710          0.744          0.117          1.548          4.154        160.597          0.787          1.000                     1.000                       1.000                      234.423                 39.312                      202.253                 5.000               34.000           10.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1489.680              100.426                   0.000        30919.590        124.269               29.000
    02/Mar/1988       1318.693                EarlyTuber          4.856       -207.786              55.368         -0.920        110.000         -0.081          0.000        -40.506          -9.706           -43.420             0.090          3.569          0.994        409.262        426.000          0.016          0.000          0.000          0.000       -522.551       -314.691       -138.280        -32.952          0.000         10.400         463.000           0.000          -12.523        276.142       1352.741       1628.882        127.278         47.311          0.000        101.553          0.000       1293.176          0.000         57.083          4.885         15.693         20.578         18.644          1.934          1.934          2.148          0.000          0.803          0.000         15.122          0.571          0.000          0.045          0.015          0.008          0.012          0.010           5.785           3.205             3.205           3.205       1192.000          0.688          0.726          0.120          1.457          4.253        162.174          0.789          1.000                     1.000                       1.000                      234.423                 39.312                      202.253                 5.000               34.000           10.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1499.122              101.553                   0.000        30793.720        127.278               29.000
