ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    04/Feb/1988        958.527                EarlyTuber          4.625       -149.597              35.768         -0.937        110.000         -0.083          0.000        -23.523          -9.158            -4.849             0.264          2.459          0.471        421.365        426.000          0.000          0.000          0.000          0.000       -434.399       -218.193       -125.417        -28.691          0.000         10.400         360.000           0.000          -18.901        204.451        921.601       1126.052         32.942        110.481          0.000         61.028          0.000        877.778          0.000         43.823          6.012          9.128         15.140         14.646          0.494          0.494          4.997          0.000          0.521          0.000          8.690          0.438          0.000          0.045          0.015          0.009          0.010          0.010           6.841           2.263             2.263           2.263        922.000          0.948          0.949          0.035          3.685          1.171        105.439          0.799          1.000                     1.000                       1.000                 217.866            43.397                      210.666                 8.000               30.000            3.000             30.541                 7.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1093.110               61.028                   0.000        33357.017         32.942               22.000
    05/Feb/1988        970.227                EarlyTuber          4.625       -151.826              36.447         -0.951        110.000         -0.083          0.000        -24.126          -9.185            -6.412             0.263          3.329          0.640        417.400        426.000          0.000          0.000          0.000          0.000       -436.858       -220.456       -125.887        -28.691          0.000         10.400         360.000           0.000           -4.635        205.711        940.042       1145.753         34.297        109.425          0.000         61.989          0.000        896.140          0.000         43.903          5.975          9.389         15.365         14.850          0.515          0.515          4.933          0.000          0.527          0.000          8.950          0.439          0.000          0.045          0.015          0.009          0.010          0.010           6.499           3.326             3.326           3.326        932.000          0.946          0.948          0.036          3.645          1.220        106.784          0.795          1.000                     1.000                       1.000                 217.866            43.397                      210.666                 8.000               30.000            3.000             30.736                 8.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1111.457               61.989                   0.000        33312.945         34.297               22.000
    06/Feb/1988        980.527                EarlyTuber          4.650       -154.120              37.040         -0.951        110.000         -0.083          0.000        -24.648          -9.205            -8.114             0.263          4.659          0.898        411.986        426.000          0.000          0.000          0.000          0.000       -440.188       -223.782       -126.527        -28.691          0.000         10.400         360.000           0.000           -8.600        207.565        966.697       1174.262         35.645        108.512          0.000         63.409          0.000        921.915          0.000         44.782          5.945          9.657         15.602         15.067          0.535          0.535          4.875          0.000          0.534          0.000          9.209          0.448          0.000          0.045          0.015          0.008          0.010          0.010           6.113           4.516             4.516           4.516        942.000          0.944          0.946          0.037          3.609          1.268        108.772          0.792          1.000                     1.000                       1.000                 217.866            43.397                      210.666                 7.000               30.000            3.000             30.908                 8.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1138.617               63.409                   0.000        33260.842         35.645               23.000
    07/Feb/1988        995.679                EarlyTuber          4.656       -156.540              37.541         -0.951        110.000         -0.083          0.000        -25.086          -9.221           -10.033             0.269          2.499          0.483        409.144        426.000          0.000          0.000          0.000          0.000       -444.847       -228.297       -127.425        -28.691          0.000         10.400         360.000           0.000          -14.014        208.487        979.144       1187.631         37.466        106.904          0.000         64.118          0.000        934.638          0.000         44.506          5.891          9.929         15.820         15.257          0.562          0.562          4.787          0.000          0.542          0.000          9.483          0.445          0.000          0.045          0.015          0.008          0.010          0.010           5.718           2.359             2.359           2.359        952.000          0.942          0.944          0.039          3.550          1.333        109.765          0.787          1.000                     1.000                       1.000                 227.240            43.397                      220.040                 8.000               31.000            3.000             31.160                 8.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1150.166               64.118                   0.000        33208.651         37.466               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.672       -158.768              38.036         -0.951        110.000         -0.083          0.000        -25.501          -9.252           -11.765             0.267          2.311          0.449        423.719        426.000          0.000          0.000          0.000          0.000       -447.345       -230.657       -127.908        -28.691          0.000         10.400         377.000           0.000          -16.856        209.370        990.663       1200.033         39.709        104.863          0.000         64.798          0.000        946.443          0.000         44.220          5.828         10.205         16.033         15.437          0.596          0.596          4.683          0.000          0.549          0.000          9.762          0.442          0.000          0.045          0.015          0.008          0.010          0.010           6.922           1.975             1.975           1.975        962.000          0.938          0.941          0.041          3.476          1.412        110.718          0.783          1.000                     1.000                       1.000                 227.240            43.397                      217.640                 7.000               31.000            4.000             31.423                 8.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1160.324               64.798                   0.000        33150.176         39.709               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.688       -160.947              38.553         -0.965        110.000         -0.083          0.000        -25.936          -9.284           -13.442             0.265          2.878          0.564        420.353        426.000          0.000          0.000          0.000          0.000       -449.656       -232.632       -128.358        -28.691          0.000         10.400         377.000           0.000           -2.281        210.442       1004.196       1214.637         41.874        102.940          0.000         65.628          0.000        960.354          0.000         43.842          5.770         10.476         16.246         15.618          0.628          0.628          4.585          0.000          0.557          0.000         10.038          0.438          0.000          0.045          0.015          0.008          0.010          0.010           6.627           2.802             2.802           2.802        972.000          0.934          0.937          0.044          3.406          1.489        111.880          0.779          1.000                     1.000                       1.000                 227.240            43.397                      217.640                 7.000               31.000            4.000             31.682                 8.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1172.764               65.628                   0.000        33089.972         41.874               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.708       -163.147              39.128         -0.965        110.000         -0.083          0.000        -26.407          -9.322           -15.068             0.263          3.213          0.634        416.851        426.000          0.000          0.000          0.000          0.000       -452.535       -235.434       -128.921        -28.691          0.000         10.400         377.000           0.000           -5.647        211.688       1019.384       1231.072         44.496        100.596          0.000         66.596          0.000        975.833          0.000         43.551          5.704         10.753         16.458         15.790          0.668          0.668          4.471          0.000          0.565          0.000         10.318          0.436          0.000          0.044          0.015          0.008          0.011          0.010           6.316           2.869             2.869           2.869        982.000          0.930          0.933          0.046          3.322          1.581        113.234          0.777          1.000                     1.000                       1.000                 227.240            43.397                      217.640                 6.000               31.000            4.000             31.943                 9.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1186.575               66.596                   0.000        33019.796         44.496               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.719       -165.329              39.768         -0.965        110.000         -0.083          0.000        -26.949          -9.356           -16.609             0.261          3.910          0.778        429.318        426.000          0.082          0.000          0.000          0.000       -455.748       -238.303       -129.555        -28.691          0.000         10.400         394.000           0.000           -9.149        213.167       1037.202       1250.370         46.956         98.466          0.000         67.746          0.000        993.759          0.000         43.443          5.647         11.027         16.674         15.970          0.704          0.704          4.369          0.000          0.574          0.000         10.593          0.434          0.000          0.044          0.015          0.008          0.011          0.010           7.360           3.673             3.673           3.673        992.000          0.925          0.929          0.049          3.244          1.667        114.844          0.774          1.000                     1.000                       1.000                 236.614            43.397                      224.614                 7.000               32.000            5.000             32.186                 9.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1203.414               67.746                   0.000        32948.929         46.956               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.730       -167.560              40.428         -1.038        110.000         -0.083          0.000        -27.510          -9.391           -18.253             0.261          4.265          0.856        424.126        426.000          0.209          0.000          0.000          0.000       -459.657       -241.975       -130.333        -28.773          0.000         10.400         394.000           0.000            3.318        214.553       1053.267       1267.821         49.477         96.251          0.000         68.825          0.000       1010.136          0.000         43.132          5.588         11.300         16.887         16.145          0.742          0.742          4.264          0.000          0.582          0.000         10.868          0.431          0.000          0.044          0.015          0.008          0.011          0.010           6.905           4.128             4.128           4.128       1002.000          0.920          0.925          0.051          3.165          1.755        116.356          0.772          1.000                     0.868                       1.000                 236.614            43.397                      224.614                 7.000               32.000            5.000             32.412                 9.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1218.343               68.825                   0.000        32879.351         49.477               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.740       -169.773              41.243         -1.048        110.000         -0.085          0.000        -28.211          -9.423           -19.663             0.259          1.665          0.337        422.160        426.000          0.288          0.000          0.000          0.000       -463.922       -246.104       -131.189        -28.982          0.000         10.400         394.000           0.000           -1.874        215.274       1060.892       1276.166         52.506         93.380          0.000         69.388          0.000       1018.448          0.000         42.444          5.515         11.575         17.089         16.297          0.792          0.792          4.133          0.000          0.590          0.000         11.150          0.424          0.000          0.044          0.015          0.008          0.011          0.010           6.510           1.340             1.340           1.340       1012.000          0.914          0.918          0.054          3.063          1.861        117.143          0.770          1.000                     1.000                       1.000                 236.614            43.397                      224.614                 6.000               32.000            5.000             32.674                10.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1223.659               69.388                   0.000        32805.762         52.506               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.750       -171.872              42.092         -1.051        110.000         -0.086          0.000        -28.959          -9.446           -20.917             0.255          1.239          0.254        420.527        426.000          0.297          0.000          0.000          0.000       -465.587       -247.444       -131.526        -29.270          0.000         10.400         394.000           0.000           -3.840        215.824       1066.396       1282.221         55.598         90.407          0.000         69.819          0.000       1024.671          0.000         41.725          5.441         11.848         17.289         16.442          0.847          0.847          3.997          0.000          0.597          0.000         11.431          0.417          0.000          0.044          0.015          0.009          0.011          0.010           6.372           1.082             1.082           1.082       1022.000          0.906          0.912          0.057          2.959          1.968        117.747          0.768          1.000                     1.000                       1.000                 236.614            43.397                      222.214                 6.000               32.000            6.000             32.924                 9.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1226.623               69.819                   0.000        32733.157         55.598               26.000
    15/Feb/1988       1116.811                EarlyTuber          4.759       -173.946              42.896         -1.052        110.000         -0.088          0.000        -29.662          -9.466           -22.190             0.250          1.880          0.390        435.088        426.000          0.409          0.000          0.000          0.000       -466.826       -248.526       -131.780        -29.567          0.000         10.400         411.000           0.000           -5.473        216.659       1074.775       1291.434         58.665         87.522          0.000         70.472          0.000       1033.866          0.000         40.909          5.367         12.115         17.482         16.587          0.896          0.896          3.867          0.000          0.605          0.000         11.706          0.409          0.000          0.044          0.015          0.009          0.011          0.010           7.516           1.640             1.640           1.640       1032.000          0.898          0.904          0.060          2.858          2.074        118.661          0.766          1.000                     1.000                       1.000                 245.987            43.397                      231.587                 7.000               33.000            6.000             33.179                 9.000                      102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1232.769               70.472                   0.000        32653.136         58.665               26.000
    16/Feb/1988       1131.661                EarlyTuber          4.767       -175.979              43.574         -1.136        110.000         -0.090          0.000        -30.221          -9.488           -23.631             0.245          2.134          0.448        432.410        426.000          0.647          0.000          0.000          0.000       -468.706       -250.167       -132.169        -29.976          0.000         10.400         411.000           0.000            9.088        217.631       1084.532       1302.163         61.836         84.563          0.000         71.232          0.000       1044.331          0.000         40.201          5.293         12.379         17.672         16.727          0.945          0.945          3.735          0.000          0.613          0.000         11.977          0.402          0.000          0.044          0.015          0.009          0.011          0.010           7.137           1.583             1.583           1.583       1042.000          0.890          0.897          0.063          2.754          2.184        119.725          0.765          1.000                     1.000                       1.000                 245.987            43.397                      231.587                 7.000               33.000            6.000             33.427                10.000                      102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1240.326               71.232                   0.000        32567.037         61.836               26.000
    17/Feb/1988       1144.961                EarlyTuber          4.776       -177.968              44.224         -1.173        110.000         -0.094          0.000        -30.762          -9.507           -25.012             0.241          2.823          0.602        428.484        426.000          0.878          0.000          0.000          0.000       -470.840       -251.750       -132.618        -30.623          0.000         10.400         411.000           0.000            6.410        218.962       1098.053       1317.016         64.757         81.932          0.000         72.273          0.000       1058.329          0.000         39.724          5.227         12.638         17.864         16.875          0.989          0.989          3.616          0.000          0.621          0.000         12.241          0.397          0.000          0.044          0.015          0.009          0.012          0.010           6.894           2.445             2.445           2.445       1052.000          0.881          0.889          0.066          2.661          2.285        121.182          0.764          1.000                     1.000                       1.000                 245.987            43.397                      228.798                 6.000               33.000            7.000             33.648                 9.000                      102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1252.258               72.273                   0.000        32477.775         64.757               27.000
    18/Feb/1988       1158.711                EarlyTuber          4.781       -179.980              44.784         -1.187        110.000         -0.100          0.000        -31.216          -9.522           -26.483             0.238          2.826          0.611        424.239        426.000          0.973          0.000          0.000          0.000       -473.662       -254.195       -133.219        -31.502          0.000         10.400         411.000           0.000            2.484        220.276       1111.010       1331.286         67.901         79.072          0.000         73.303          0.000       1071.968          0.000         39.042          5.156         12.894         18.051         17.014          1.036          1.036          3.491          0.000          0.630          0.000         12.504          0.390          0.000          0.044          0.015          0.009          0.012          0.010           6.624           2.662             2.662           2.662       1062.000          0.871          0.880          0.069          2.561          2.392        122.624          0.763          1.000                     1.000                       1.000                 245.987            43.397                      228.798                 6.000               33.000            7.000             33.878                10.000                      102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1263.385               73.303                   0.000        32384.913         67.901               27.000
    19/Feb/1988       1174.861                EarlyTuber          4.789       -181.951              45.320         -1.192        110.000         -0.106          0.000        -31.630          -9.537           -27.930             0.234          4.507          0.989        435.405        426.000          1.082          0.000          0.000          0.000       -476.488       -256.857       -133.830        -32.475          0.000         10.400         428.000           0.000           -1.761        222.294       1131.126       1353.420         71.672         75.744          0.000         74.878          0.000       1092.374          0.000         38.752          5.078         13.164         18.242         17.149          1.093          1.093          3.346          0.000          0.639          0.000         12.776          0.388          0.000          0.044          0.015          0.009          0.012          0.010           7.532           3.763             3.763           3.763       1072.000          0.858          0.869          0.073          2.443          2.521        124.829          0.764          1.000                     1.000                       1.000                 255.361            43.397                      238.172                 7.000               34.000            7.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1281.748               74.878                   0.000        32257.875         71.672               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.798       -183.967              45.792         -1.256        110.000         -0.114          0.000        -31.972          -9.558           -29.544             0.233          2.589          0.580        430.542        426.000          1.206          0.000          0.000          0.000       -480.995       -260.620       -134.819        -33.557          0.000         10.400         428.000           0.000            9.405        223.431       1141.585       1365.016         75.128         72.539          0.000         75.765          0.000       1103.567          0.000         38.017          4.999         13.423         18.422         17.276          1.146          1.146          3.205          0.000          0.647          0.000         13.043          0.380          0.000          0.044          0.015          0.009          0.012          0.010           7.030           3.077             3.077           3.077       1082.000          0.845          0.857          0.076          2.332          2.639        126.070          0.764          1.000                     1.000                       1.000                 255.361            43.397                      238.172                 7.000               34.000            7.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1289.888               75.765                   0.000        32149.593         75.128               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.805       -185.872              46.344         -1.277        110.000         -0.122          0.000        -32.404          -9.579           -30.928             0.213          2.499          0.571        425.855        426.000          1.243          0.000          0.000          0.000       -483.583       -263.696       -135.399        -34.763          0.000         10.400         428.000           0.000            4.542        224.617       1152.306       1376.923         78.150         69.779          0.000         76.688          0.000       1114.956          0.000         37.350          4.931         13.656         18.587         17.396          1.191          1.191          3.085          0.000          0.655          0.000         13.283          0.374          0.000          0.044          0.015          0.009          0.012          0.010           6.703           2.872             2.872           2.872       1092.000          0.833          0.846          0.079          2.236          2.742        127.363          0.764          1.000                     1.000                       1.000                 255.361            43.397                      234.182                 7.000               34.000            8.000             34.000                10.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1298.773               76.688                   0.000        32045.437         78.150               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.812       -187.623              46.956         -1.286        110.000         -0.131          0.000        -32.904          -9.592           -32.084             0.192          3.366          0.785        420.481        426.000          1.145          0.000          0.000          0.000       -486.082       -266.569       -135.970        -36.006          0.000         10.400         428.000           0.000           -0.145        226.172       1166.373       1392.545         80.822         67.451          0.000         77.899          0.000       1129.573          0.000         36.801          4.875         13.865         18.740         17.509          1.232          1.232          2.983          0.000          0.661          0.000         13.497          0.368          0.000          0.044          0.015          0.008          0.012          0.010           6.380           3.445             3.445           3.445       1102.000          0.822          0.836          0.081          2.154          2.833        129.058          0.764          1.000                     1.000                       1.000                 255.361            43.397                      234.182                 6.000               34.000            8.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1311.723               77.899                   0.000        31937.870         80.822               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.813       -189.273              47.638         -1.290        110.000         -0.140          0.000        -33.458          -9.604           -33.066             0.173          4.470          1.060        414.211        426.000          0.941          0.000          0.000          0.000       -489.448       -270.013       -136.755        -37.151          0.000         10.400         428.000           0.000           -5.519        227.989       1183.123       1411.112         83.857         64.816          0.000         79.316          0.000       1146.686          0.000         36.437          4.813         14.067         18.880         17.603          1.277          1.277          2.868          0.000          0.668          0.000         13.703          0.364          0.000          0.044          0.015          0.008          0.012          0.010           6.021           4.268             4.268           4.268       1112.000          0.808          0.824          0.084          2.062          2.936        131.043          0.765          1.000                     0.975                       1.000                 255.361            43.397                      234.182                 6.000               34.000            8.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1327.256               79.316                   0.000        31811.602         83.857               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.822       -190.789              48.413         -1.292        110.000         -0.147          0.000        -34.096          -9.622           -33.816             0.186          4.622          1.120        426.026        426.000          0.714          0.000          0.000          0.000       -493.919       -274.281       -137.815        -38.092          0.000         10.400         446.000           0.000          -11.789        231.184       1201.573       1432.757         86.406         63.886          0.000         80.892          0.000       1165.152          0.000         36.421          4.767         14.269         19.036         17.721          1.315          1.315          2.778          0.000          0.674          0.000         13.905          0.364          0.000          0.043          0.015          0.008          0.012          0.010           7.144           4.351             4.351           4.351       1122.000          0.796          0.814          0.087          1.987          3.022        133.249          0.767          1.000                     1.000                       1.000                 255.361            43.397                      228.992                 6.000               34.000            9.000             34.000                10.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1346.351               80.892                   0.000        31106.325         86.406               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.830       -192.463              49.238         -1.316        110.000         -0.153          0.000        -34.798          -9.634           -34.693             0.172          4.304          1.062        421.324        426.000          0.502          0.000          0.000          0.000       -498.540       -278.632       -138.935        -38.806          0.000         10.400         446.000           0.000            0.026        235.807       1218.260       1454.067         88.906         64.527          0.000         82.375          0.000       1182.057          0.000         36.202          4.722         14.454         19.177         17.824          1.353          1.353          2.689          0.000          0.680          0.000         14.092          0.362          0.000          0.042          0.015          0.008          0.012          0.010           6.647           3.139             3.139           3.139       1132.000          0.784          0.803          0.089          1.915          3.105        135.325          0.768          1.000                     1.000                       1.000                 255.361            43.397                      228.992                 6.000               34.000            9.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1365.162               82.375                   0.000        29672.323         88.906               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.838       -194.002              50.044         -1.316        110.000         -0.157          0.000        -35.460          -9.641           -35.432             0.156          3.270          0.822        416.919        426.000          0.329          0.000          0.000          0.000       -502.844       -281.771       -139.997        -39.308          0.000         10.400         446.000           0.000           -4.676        235.617       1232.700       1468.317         91.674         60.206          0.000         83.737          0.000       1197.181          0.000         35.520          4.668         14.633         19.301         17.907          1.394          1.394          2.588          0.000          0.686          0.000         14.278          0.355          0.000          0.043          0.015          0.008          0.012          0.010           6.302           3.254             3.254           3.254       1142.000          0.769          0.790          0.091          1.832          3.198        137.232          0.770          1.000                     1.000                       1.000                 255.361            43.397                      228.992                 5.000               34.000            9.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1376.643               83.737                   0.000        30429.049         91.674               29.000
    27/Feb/1988       1269.193                EarlyTuber          4.844       -195.373              50.848         -1.317        110.000         -0.160          0.000        -36.123          -9.651           -36.002             0.143          4.703          1.209        411.437        426.000          0.204          0.000          0.000          0.000       -506.114       -285.026       -140.819        -39.637          0.000         10.400         446.000           0.000           -9.081        236.972       1250.960       1487.932         94.525         57.010          0.000         85.437          0.000       1215.710          0.000         35.250          4.615         14.803         19.418         17.982          1.437          1.437          2.486          0.000          0.693          0.000         14.451          0.352          0.000          0.044          0.015          0.008          0.012          0.010           5.938           4.068             4.068           4.068       1152.000          0.753          0.776          0.094          1.748          3.293        139.612          0.772          1.000                     1.000                       1.000                 255.361            43.397                      228.992                 5.000               34.000            9.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1393.407               85.437                   0.000        30669.628         94.525               29.000
    28/Feb/1988       1280.809                EarlyTuber          4.850       -196.683              51.676         -1.317        110.000         -0.161          0.000        -36.803          -9.663           -36.486             0.130          4.059          1.069        406.330        426.000          0.122          0.000          0.000          0.000       -510.817       -289.094       -142.028        -39.841          0.000         10.400         446.000           0.000          -14.563        237.561       1259.498       1497.060         97.423         53.807          0.000         86.331          0.000       1225.251          0.000         34.248          4.549         14.962         19.512         18.032          1.480          1.480          2.372          0.000          0.697          0.000         14.620          0.342          0.000          0.044          0.015          0.008          0.012          0.010           5.544           3.917             3.917           3.917       1162.000          0.735          0.760          0.097          1.658          3.390        140.863          0.774          1.000                     0.660                       1.000                 255.361            43.397                      228.992                 5.000               34.000            9.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1399.636               86.331                   0.000        30811.831         97.423               29.000
    29/Feb/1988       1295.682                EarlyTuber          4.855       -197.747              52.532         -1.317        110.000         -0.162          0.000        -37.515          -9.677           -36.694             0.150          3.968          1.074        419.296        426.000          0.070          0.000          0.000          0.000       -514.877       -293.011       -143.096        -39.963          0.000         10.400         463.000           0.000          -19.670        239.140       1274.055       1513.195        101.028         50.325          0.000         87.786          0.000       1240.474          0.000         33.582          4.475         15.153         19.628         18.094          1.534          1.534          2.236          0.000          0.705          0.000         14.817          0.336          0.000          0.044          0.015          0.008          0.012          0.010           6.613           2.889             2.889           2.889       1172.000          0.710          0.739          0.100          1.548          3.510        142.901          0.778          1.000                     1.000                       1.000                 255.361            43.397                      222.603                 5.000               34.000           10.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1412.167               87.786                   0.000        30757.240        101.028               29.000
    01/Mar/1988       1307.282                EarlyTuber          4.863       -199.031              53.359         -1.317        110.000         -0.163          0.000        -38.207          -9.690           -37.152             0.140          4.437          1.246        414.671        426.000          0.040          0.000          0.000          0.000       -518.844       -295.899       -144.171        -40.034          0.000         10.400         463.000           0.000           -6.704        241.003       1289.571       1530.574        103.796         47.842          0.000         89.365          0.000       1256.540          0.000         33.030          4.423         15.316         19.739         18.163          1.576          1.576          2.136          0.000          0.711          0.000         14.985          0.330          0.000          0.045          0.015          0.008          0.012          0.010           6.214           3.340             3.340           3.340       1182.000          0.691          0.722          0.102          1.467          3.602        145.111          0.782          1.000                     1.000                       1.000                 255.361            43.397                      222.603                 5.000               34.000           10.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1426.778               89.365                   0.000        30660.365        103.796               29.000
