ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    20/Jan/1988        765.118          4.769           34.7           30.4            5.3            1.5          311.1           13.5        20638.3            0.0            0.0       -132.750              23.440         -0.615        110.000         -0.047          0.000        -10.004          -8.482             0.028             0.229          4.933          0.873        402.828        426.000          0.000          0.000          0.000          0.000       -365.705       -175.584       -100.558        -20.505          0.000         10.400         269.000           0.000          -17.247        939.730        717.801        993.854        126.433         94.289          0.000         55.331          0.000        663.678          0.000         54.124         12.722          6.804         13.263         11.377          1.886          1.886          4.103          0.000          0.470          0.000          6.262              ?          0.000          0.044          0.015          0.008          0.009          0.010           5.802           5.052             5.052           5.052        772.000          0.976          0.979          0.137          4.662          4.899         97.463          0.624          1.000                     1.000                       1.000         99.461         80.261              11.000         27.000          8.000         27.408               3.000         41.442          0.272          0.259          0.265          0.270          0.319          0.290          0.340           14.7            9.0            4.0            3.5            2.6            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               55.331                   0.000
    21/Jan/1988        776.118          4.764           36.4           30.0            2.1            1.5          311.1           13.6        20638.0            0.0            0.0       -135.037              23.898         -0.615        110.000         -0.047          0.000        -10.199          -8.511            -1.800             0.232          4.396          0.779        397.715        426.000          0.000          0.000          0.000          0.000       -370.637       -180.635       -101.431        -20.505          0.000         10.400         269.000           0.000          -23.172        968.372        741.570       1021.111        129.422         94.789          0.000         55.331          0.000        688.831          0.000         52.739         12.945          6.991         13.472         11.542          1.930          1.930          4.087          0.000          0.463          0.000          6.464              ?          0.000          0.043          0.015          0.008          0.009          0.010           5.312           4.334             4.334           4.334        782.000          0.977          0.980          0.140          4.694          5.042         97.463          0.616          1.000                     1.000                       1.000         99.461         80.261              11.000         27.000          8.000         27.591               3.000         41.442          0.253          0.254          0.264          0.270          0.318          0.290          0.340           16.6            8.9            4.0            3.5            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               55.331                   0.000
    22/Jan/1988        788.275          4.758           37.5           27.4            0.9            1.4          311.2           13.6        20637.8            0.0            0.0       -137.355              24.327         -0.615        110.000         -0.047          0.000        -10.363          -8.543            -3.690             0.316          5.121          0.908        413.210        426.000          0.000          0.000          0.000          0.000       -375.033       -184.969       -102.211        -20.505          0.000         10.400         291.000           0.000          -28.285        999.524        766.482       1050.973        133.655         95.505          0.000         55.331          0.000        715.033          0.000         51.450         13.251          7.188         13.766         11.772          1.994          1.994          4.128          0.000          0.457          0.000          6.673              ?          0.000          0.043          0.015          0.008          0.009          0.010           6.644           5.597             5.597           5.597        792.000          0.977          0.981          0.146          4.735          5.248         97.463          0.618          1.000                     1.000                       1.000         99.461         77.861              10.000         27.000          9.000         27.794               3.000         41.442          0.301          0.277          0.270          0.270          0.318          0.290          0.340           16.2           10.2            4.2            3.4            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               55.331                   0.000
    23/Jan/1988        801.450          4.752           38.8           23.9            0.4            1.3          311.4           13.7        20637.5            0.0            0.0       -140.519              24.736         -0.615        110.000         -0.047          0.000        -10.484          -8.602            -6.445             0.309          5.870          1.042        406.159        426.000          0.000          0.000          0.000          0.000       -380.155       -190.566       -103.119        -20.505          0.000         10.400         291.000           0.000          -12.790       1031.940        792.827       1081.815        137.415         96.242          0.000         55.331          0.000        742.952          0.000         49.875         13.550          7.395         14.048         11.999          2.050          2.050          4.153          0.000          0.450          0.000          6.897              ?          0.000          0.043          0.015          0.008          0.009          0.010           6.014           6.009             6.009           6.199        802.000          0.977          0.980          0.150          4.776          5.431         97.463          0.617          0.969                     0.988                       1.000        104.187         82.587              11.000         28.000          9.000         28.013               3.000         43.411          0.272          0.270          0.272          0.269          0.318          0.290          0.340           17.6           10.1            4.3            3.4            2.6            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               55.331                   0.000
    24/Jan/1988        813.518          4.747           40.7           19.9            0.1            1.3          311.5           13.6        20637.1            0.0            0.0       -143.606              25.196         -0.615        110.000         -0.047          0.000        -10.611          -8.674            -9.072             0.299          5.970          1.064        399.669        426.000          0.000          0.000          0.000          0.000       -386.024       -196.575       -104.161        -20.505          0.000         10.400         291.000           0.000          -19.841       1061.081        815.531       1109.291        140.738         97.692          0.000         55.331          0.000        767.321          0.000         48.210         13.841          7.574         14.324         12.224          2.099          2.099          4.206          0.000          0.445          0.000          7.092              ?          0.000          0.043          0.015          0.008          0.009          0.010           5.426           5.426             5.426           6.349        812.000          0.973          0.977          0.154          4.853          5.594         97.463          0.616          0.855                     0.833                       1.000        104.187         82.587              11.000         28.000          9.000         28.214               3.000         43.411          0.250          0.261          0.270          0.269          0.318          0.290          0.340           19.6           10.1            4.2            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               55.331                   0.000
    25/Jan/1988        826.292          4.742           42.6           16.0            0.1            1.2          311.6           13.5        20636.6            0.0            0.0       -146.598              25.825         -0.615        110.000         -0.047          0.000        -10.938          -8.738           -11.435             0.289          6.004          1.079        410.249        426.000          0.000          0.000          0.000          0.000       -391.994       -202.002       -105.224        -20.505          0.000         10.400         309.000           0.000          -26.331       1094.338        843.639       1141.238        143.726         98.542          0.000         55.331          0.000        796.739          0.000         46.900         14.121          7.796         14.590         12.446          2.144          2.144          4.211          0.000          0.439          0.000          7.327              ?          0.000          0.043          0.015          0.008          0.009          0.010           6.418           6.340             6.340           6.340        822.000          0.980          0.983          0.158          4.893          5.739         97.463          0.609          1.000                     0.968                       1.000        104.187         82.587              10.000         28.000          9.000         28.427               4.000         43.411          0.289          0.272          0.273          0.269          0.318          0.290          0.340           20.1           11.4            4.4            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               55.331                   0.000
    26/Jan/1988        837.568          4.744           44.6           12.2            0.0            1.1          311.6           13.4        20636.1            0.0            0.0       -149.491              26.572         -0.615        110.000         -0.047          0.000        -11.381          -8.807           -13.581             0.281          5.826          1.039        403.441        426.000          0.000          0.000          0.000          0.000       -397.998       -208.342       -106.304        -20.505          0.000         10.400         309.000           0.000          -15.751       1118.158        861.731       1163.246        147.890         97.420          0.000         56.204          0.000        816.643          0.000         45.088         14.393          8.036         14.844         12.638          2.206          2.206          4.159          0.000          0.444          0.000          7.585              ?          0.000          0.043          0.015          0.008          0.009          0.010           5.769           5.769             5.769           6.360        832.000          0.975          0.979          0.163          4.840          5.944         98.686          0.608          0.907                     0.675                       1.000        104.187         80.187              10.000         28.000         10.000         28.615               3.000         43.411          0.263          0.265          0.272          0.269          0.318          0.290          0.340           21.9           11.6            4.5            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               56.204                   0.000
    27/Jan/1988        853.148          4.756           45.6            9.5            0.0            1.1          311.5           13.3        20635.6            0.0            0.0       -152.264              27.536         -0.615        110.000         -0.047          0.000        -12.060          -8.868           -15.390             0.271          3.571          0.643        399.124        426.000          0.000          0.000          0.000          0.000       -403.824       -214.111       -107.343        -20.505          0.000         10.400         309.000           0.000          -22.559       1142.276        878.852       1185.252        151.725         97.311          0.000         57.364          0.000        835.875          0.000         42.977         14.660          8.226         15.090         12.826          2.264          2.264          4.151          0.000          0.448          0.000          7.797              ?          0.000          0.043          0.015          0.008          0.009          0.010           5.253           3.674             3.674           3.674        842.000          0.979          0.983          0.168          4.838          6.133        100.309          0.607          1.000                     1.000                       1.000        104.187         80.187               9.000         28.000         10.000         28.875               4.000         43.411          0.249          0.260          0.270          0.270          0.318          0.290          0.340           23.0           11.6            4.4            3.3            2.5            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               57.364                   0.000
    28/Jan/1988        868.320          4.768           45.9            7.7            0.0            1.0          311.5           13.2        20635.1            0.0            0.0       -154.969              28.531         -0.615        110.000         -0.047          0.000        -12.754          -8.917           -17.100             0.258          2.282          0.409        413.310        426.000          0.000          0.000          0.000          0.000       -407.395       -217.785       -107.986        -20.505          0.000         10.400         326.000           0.000          -26.876       1158.001        889.437       1198.759        156.682         94.529          0.000         58.111          0.000        848.679          0.000         40.758         14.894          8.483         15.302         12.963          2.339          2.339          4.025          0.000          0.455          0.000          8.075              ?          0.000          0.043          0.015          0.008          0.010          0.010           6.375           2.404             2.404           2.404        852.000          0.977          0.981          0.174          4.702          6.378        101.356          0.605          1.000                     1.000                       1.000        108.912         82.512              10.000         29.000         11.000         29.128               3.000         45.380          0.301          0.275          0.273          0.270          0.318          0.290          0.340           21.8           12.9            4.6            3.3            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               58.111                   0.000
    29/Jan/1988        882.331          4.779           45.4            6.5            0.0            1.0          311.5           13.1        20634.6            0.0            0.0       -157.329              29.441         -0.615        110.000         -0.047          0.000        -13.379          -8.963           -18.550             0.245          3.972          0.716        408.721        426.000          0.000          0.000          0.000          0.000       -409.677       -220.189       -108.395        -20.505          0.000         10.400         326.000           0.000          -12.690       1185.777        910.679       1224.589        161.023         93.522          0.000         59.364          0.000        871.868          0.000         38.812         15.133          8.679         15.521         13.117          2.404          2.404          3.979          0.000          0.459          0.000          8.291              ?          0.000          0.043          0.015          0.008          0.010          0.010           6.032           3.873             3.873           3.873        862.000          0.976          0.980          0.179          4.654          6.592        103.109          0.604          1.000                     1.000                       1.000        108.912         82.512               9.000         29.000         11.000         29.361               4.000         45.380          0.279          0.273          0.274          0.270          0.318          0.290          0.340           21.2           13.0            4.7            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               59.364                   0.000
    30/Jan/1988        894.372          4.789           44.8            5.6            0.0            1.0          311.5           13.1        20634.2            0.0            0.0       -159.775              30.256         -0.615        110.000         -0.047          0.000        -13.902          -8.999           -20.181             0.233          6.080          1.099        402.019        426.000          0.000          0.000          0.000          0.000       -413.649       -224.063       -109.111        -20.505          0.000         10.400         326.000           0.000          -17.279       1213.340        932.676       1250.327        164.787         92.408          0.000         60.456          0.000        895.688          0.000         36.988         15.360          8.894         15.730         13.269          2.461          2.461          3.912          0.000          0.462          0.000          8.524              ?          0.000          0.042          0.015          0.008          0.010          0.010           5.602           5.602             5.602           6.399        872.000          0.968          0.974          0.184          4.600          6.779        104.639          0.600          0.875                     0.750                       1.000        108.912         79.667               9.000         29.000         12.000         29.562               3.000         45.380          0.256          0.264          0.273          0.269          0.318          0.290          0.340           20.8           12.8            4.7            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               60.456                   0.000
    31/Jan/1988        906.504          4.798           44.0            5.0            0.0            0.9          311.4           13.1        20633.8            0.0            0.0       -162.103              31.037         -0.615        110.000         -0.047          0.000        -14.397          -9.049           -21.728             0.222          5.366          0.982        395.959        426.000          0.000          0.000          0.000          0.000       -419.729       -229.665       -110.211        -20.505          0.000         10.400         326.000           0.000          -23.981       1245.919        961.033       1281.151        168.127         91.534          0.000         60.456          0.000        925.801          0.000         35.232         15.573          9.118         15.925         13.413          2.512          2.512          3.838          0.000          0.457          0.000          8.765              ?          0.000          0.042          0.015          0.008          0.009          0.010           5.078           5.078             5.078           5.652        882.000          0.968          0.974          0.188          4.548          6.944        104.639          0.591          0.898                     1.000                       1.000        108.912         79.667               9.000         29.000         12.000         29.764               4.000         45.380          0.236          0.256          0.270          0.269          0.318          0.290          0.340           20.5           12.4            4.6            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               60.456                   0.000
    01/Feb/1988        919.727          4.809           43.3            4.4            0.0            0.9          311.4           13.0        20633.3            0.0            0.0       -164.323              31.799         -0.615        110.000         -0.047          0.000        -14.850          -9.088           -23.186             0.211          5.695          1.044        405.958        426.000          0.000          0.000          0.000          0.000       -425.096       -234.743       -111.193        -20.505          0.000         10.400         343.000           0.000          -30.041       1277.212        988.248       1310.735        171.168         90.862          0.000         60.456          0.000        954.726          0.000         33.522         15.776          9.332         16.111         13.553          2.557          2.557          3.769          0.000          0.453          0.000          8.997              ?          0.000          0.041          0.015          0.007          0.009          0.010           6.125           5.957             5.957           5.957        892.000          0.973          0.978          0.192          4.516          7.094        104.639          0.582          1.000                     0.940                       1.000        108.912         75.608               8.000         29.000         13.000         29.984               3.000         45.380          0.282          0.262          0.269          0.269          0.318          0.290          0.340           19.0           13.1            4.7            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               60.456                   0.000
    02/Feb/1988        932.027          4.819           42.7            4.1            0.0            0.8          311.4           13.0        20632.9            0.0            0.0       -166.437              32.594         -0.615        110.000         -0.047          0.000        -15.340          -9.137           -24.504             0.201          0.798          0.146        405.026        426.000          0.000          0.000          0.000          0.000       -430.791       -240.700       -112.237        -20.505          0.000         10.400         343.000           0.000          -20.042       1283.239        990.870       1314.062        175.187         87.310          0.000         60.695          0.000        960.046          0.000         30.823         15.944          9.592         16.253         13.633          2.620          2.620          3.582          0.000          0.458          0.000          9.284              ?          0.000          0.041          0.015          0.008          0.010          0.010           5.598           0.786             0.786           0.786        902.000          0.969          0.975          0.197          4.340          7.294        104.973          0.571          1.000                     1.000                       1.000        113.637         80.333               9.000         30.000         13.000         30.189               3.000         47.349          0.275          0.264          0.268          0.270          0.318          0.290          0.340           18.5           13.1            4.6            3.2            2.4            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               60.695                   0.000
    03/Feb/1988        945.127          4.829           42.1            3.8            0.0            0.8          311.3           13.0        20632.5            0.0            0.0       -168.126              33.410         -0.615        110.000         -0.047          0.000        -15.861          -9.161           -25.378             0.185          1.489          0.274        403.263        426.000          0.000          0.000          0.000          0.000       -431.589       -241.486       -112.383        -20.505          0.000         10.400         343.000           0.000          -20.974       1294.035        998.085       1322.581        178.847         84.496          0.000         61.154          0.000        969.538          0.000         28.547         16.107          9.822         16.393         13.717          2.676          2.676          3.432          0.000          0.463          0.000          9.536              ?          0.000          0.041          0.015          0.008          0.010          0.010           5.489           1.490             1.490           1.490        912.000          0.965          0.972          0.201          4.201          7.475        105.616          0.562          1.000                     1.000                       1.000        113.637         80.333               8.000         30.000         13.000         30.408               4.000         47.349          0.267          0.263          0.268          0.270          0.318          0.290          0.340           18.1           13.0            4.6            3.2            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               61.154                   0.000
    04/Feb/1988        958.527          4.840           41.2            3.6            0.0            0.8          311.3           13.0        20632.1            0.0            0.0       -169.763              34.174         -0.615        110.000         -0.047          0.000        -16.365          -9.187           -26.251             0.171          2.457          0.454        417.494        426.000          0.000          0.000          0.000          0.000       -433.078       -242.975       -112.657        -20.505          0.000         10.400         360.000           0.000          -22.737       1311.647       1011.636       1338.228        182.060         82.604          0.000         61.928          0.000        985.055          0.000         26.581         16.272         10.018         16.537         13.813          2.724          2.724          3.328          0.000          0.467          0.000          9.752              ?          0.000          0.040          0.015          0.008          0.010          0.010           6.663           2.315             2.315           2.315        922.000          0.963          0.970          0.205          4.107          7.635        106.699          0.554          1.000                     1.000                       1.000        113.637         75.608               8.000         30.000         14.000         30.631               3.000         47.349          0.311          0.284          0.275          0.270          0.318          0.290          0.340           16.0           13.8            5.0            3.1            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               61.928                   0.000
    05/Feb/1988        970.227          4.849           40.2            3.6            0.0            0.8          311.2           13.0        20631.9            0.0            0.0       -171.431              34.790         -0.615        110.000         -0.047          0.000        -16.734          -9.213           -27.304             0.159          3.327          0.617        413.475        426.000          0.000          0.000          0.000          0.000       -435.536       -245.290       -113.111        -20.505          0.000         10.400         360.000           0.000           -8.506       1335.810       1031.412       1360.480        184.848         81.348          0.000         62.872          0.000       1006.743          0.000         24.670         16.427         10.196         16.673         13.907          2.767          2.767          3.242          0.000          0.469          0.000          9.949              ?          0.000          0.040          0.015          0.007          0.010          0.010           6.314           3.402             3.402           3.402        932.000          0.961          0.969          0.208          4.045          7.773        108.020          0.545          1.000                     1.000                       1.000        113.637         75.608               7.000         30.000         14.000         30.826               4.000         47.349          0.290          0.281          0.279          0.270          0.318          0.290          0.340           15.2           13.5            5.2            3.1            2.3            0.6            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               62.872                   0.000
    06/Feb/1988        980.527          4.857           39.3            3.5            0.0            0.8          311.2           13.1        20631.6            0.0            0.0       -173.026              35.319         -0.615        110.000         -0.047          0.000        -17.008          -9.232           -28.369             0.148          4.655          0.867        407.978        426.000          0.000          0.000          0.000          0.000       -438.862       -248.692       -113.728        -20.505          0.000         10.400         360.000           0.000          -12.525       1367.580       1061.472       1390.946        187.246         79.355          0.000         62.872          0.000       1038.107          0.000         23.365         16.565         10.434         16.799         13.996          2.803          2.803          3.097          0.000          0.464          0.000         10.200              ?          0.000          0.039          0.015          0.007          0.010          0.010           5.927           4.630             4.630           4.630        942.000          0.957          0.966          0.211          3.947          7.892        108.020          0.527          1.000                     1.000                       1.000        118.363         75.608               8.000         31.000         15.000         30.998               3.000         49.318          0.269          0.274          0.279          0.270          0.318          0.290          0.340           14.7           13.0            5.2            3.1            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               62.872                   0.000
    07/Feb/1988        995.679          4.869           38.4            3.4            0.0            0.7          311.2           13.2        20631.4            0.0            0.0       -174.506              35.766         -0.615        110.000         -0.047          0.000        -17.213          -9.247           -29.402             0.140          2.497          0.467        405.105        426.000          0.000          0.000          0.000          0.000       -443.517       -253.322       -114.595        -20.505          0.000         10.400         360.000           0.000          -18.022       1384.250       1074.105       1405.612        189.744         78.080          0.000         63.683          0.000       1052.743          0.000         21.362         16.703         10.593         16.917         14.076          2.841          2.841          3.015          0.000          0.468          0.000         10.380              ?          0.000          0.039          0.015          0.007          0.010          0.010           5.521           2.406             2.406           2.406        952.000          0.955          0.965          0.214          3.884          8.016        109.156          0.518          1.000                     1.000                       1.000        118.363         75.608               8.000         31.000         15.000         31.250               3.000         49.318          0.260          0.270          0.278          0.270          0.318          0.290          0.340           14.4           12.6            5.1            3.1            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               63.683                   0.000
    08/Feb/1988       1011.425          4.882           37.7            3.3            0.0            0.7          311.2           13.2        20631.1            0.0            0.0       -175.908              36.202         -0.615        110.000         -0.047          0.000        -17.398          -9.277           -30.368             0.128          2.309          0.434        419.651        426.000          0.000          0.000          0.000          0.000       -446.014       -255.728       -115.062        -20.505          0.000         10.400         377.000           0.000          -20.895       1399.752       1085.843       1419.274        192.118         76.841          0.000         64.472          0.000       1066.321          0.000         19.522         16.830         10.745         17.025         14.148          2.877          2.877          2.932          0.000          0.471          0.000         10.549              ?          0.000          0.038          0.015          0.007          0.010          0.010           6.695           2.020             2.020           2.020        962.000          0.953          0.963          0.217          3.823          8.134        110.260          0.508          1.000                     1.000                       1.000        118.363         70.882               7.000         31.000         16.000         31.513               3.000         49.318          0.310          0.288          0.283          0.270          0.318          0.290          0.340           13.0           13.0            5.3            3.1            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               64.472                   0.000
    09/Feb/1988       1026.960          4.894           37.1            3.2            0.0            0.7          311.3           13.2        20630.8            0.0            0.0       -177.190              36.665         -0.615        110.000         -0.047          0.000        -17.631          -9.309           -31.187             0.117          2.876          0.542        416.242        426.000          0.000          0.000          0.000          0.000       -448.324       -257.748       -115.496        -20.505          0.000         10.400         377.000           0.000           -6.349       1418.105       1100.271       1435.905        194.749         75.479          0.000         65.407          0.000       1082.471          0.000         17.800         16.944         10.879         17.122         14.205          2.917          2.917          2.853          0.000          0.473          0.000         10.701              ?          0.000          0.038          0.015          0.007          0.010          0.010           6.396           2.867             2.867           2.867        972.000          0.950          0.961          0.220          3.756          8.264        111.569          0.500          1.000                     1.000                       1.000        118.363         70.882               6.000         31.000         16.000         31.772               4.000         49.318          0.293          0.286          0.285          0.270          0.318          0.290          0.340           12.6           12.8            5.5            3.1            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               65.407                   0.000
    10/Feb/1988       1042.661          4.906           36.7            3.2            0.0            0.6          311.3           13.1        20630.5            0.0            0.0       -178.361              37.169         -0.615        110.000         -0.047          0.000        -17.898          -9.345           -31.854             0.107          3.210          0.609        412.684        426.000          0.000          0.000          0.000          0.000       -451.199       -260.615       -116.038        -20.505          0.000         10.400         377.000           0.000           -9.758       1437.542       1116.873       1453.854        197.322         74.253          0.000         65.407          0.000       1100.561          0.000         16.312         17.048         11.008         17.211         14.255          2.956          2.956          2.777          0.000          0.469          0.000         10.845              ?          0.000          0.037          0.015          0.007          0.010          0.010           6.079           2.950             2.950           2.950        982.000          0.948          0.960          0.223          3.695          8.392        111.569          0.492          1.000                     1.000                       1.000        123.088         70.882               7.000         32.000         17.000         32.033               3.000         51.287          0.279          0.281          0.286          0.270          0.318          0.290          0.340           12.4           12.5            5.5            3.0            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               65.407                   0.000
    11/Feb/1988       1057.211          4.918           36.3            3.0            0.0            0.6          311.3           13.1        20630.1            0.0            0.0       -179.429              37.732         -0.615        110.000         -0.047          0.000        -18.246          -9.378           -32.359             0.098          3.906          0.744        425.154        426.000          0.000          0.000          0.000          0.000       -454.409       -263.564       -116.647        -20.505          0.000         10.400         394.000           0.000          -13.316       1459.618       1136.971       1474.703        200.620         71.706          0.000         65.407          0.000       1121.885          0.000         15.085         17.141         11.167         17.292         14.286          3.007          3.007          2.653          0.000          0.465          0.000         11.016              ?          0.000          0.037          0.015          0.007          0.010          0.010           7.208           3.786             3.786           3.786        992.000          0.942          0.955          0.226          3.568          8.556        111.569          0.483          1.000                     1.000                       1.000        123.088         70.882               7.000         32.000         17.000         32.276               3.000         51.287          0.323          0.296          0.289          0.270          0.318          0.290          0.340           11.6           12.9            5.6            3.0            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               65.407                   0.000
    12/Feb/1988       1070.771          4.929           36.2            3.0            0.0            0.6          311.2           13.0        20629.7            0.0            0.0       -180.408              38.325         -0.650        110.000         -0.047          0.000        -18.641          -9.412           -32.780             0.091          4.261          0.818        420.091        426.000          0.000          0.000          0.000          0.000       -458.315       -267.350       -117.391        -20.505          0.000         10.400         394.000           0.000           -0.846       1480.027       1155.516       1493.947        203.482         69.542          0.000         65.407          0.000       1141.597          0.000         13.919         17.228         11.313         17.367         14.317          3.050          3.050          2.543          0.000          0.462          0.000         11.174              ?          0.000          0.037          0.015          0.007          0.010          0.010           6.773           4.245             4.245           4.245       1002.000          0.937          0.952          0.230          3.461          8.699        111.569          0.474          1.000                     0.868                       1.000        123.088         66.157               6.000         32.000         18.000         32.502               3.000         51.287          0.302          0.293          0.289          0.270          0.318          0.290          0.340           11.6           12.8            5.6            3.0            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               65.407                   0.000
