ApsimVersion = 7.7
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    31/Jan/1988        906.504                EarlyTuber          4.542       -166.684              33.388         -0.725        110.000         -0.041          0.000        -24.319          -9.034           -24.062             0.265          5.371          1.015        397.165        426.000          0.000          0.000          0.000          0.000       -420.384       -218.054       -116.322        -24.729          0.000         10.400         326.000           0.000          -22.704        240.234        932.288       1172.522         44.228        121.955          0.000         74.051          0.000        837.280          0.000         94.669          7.116         10.047         17.163         16.501          0.662          0.662          5.712          0.000          0.742          0.000          9.100          0.947          0.000          0.047          0.015          0.010          0.011          0.010           5.117           5.117             5.117           5.568        882.000          0.954          0.956          0.043          4.010          1.477        123.671          0.830          0.919                     1.000                       1.000                   191.966                 39.312                      189.566                 9.000               29.000            1.000                  29.575                 8.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1127.955               74.051                   0.000        32882.001         44.228               20.000
    01/Feb/1988        919.727                EarlyTuber          4.548       -169.071              34.268         -0.725        110.000         -0.041          0.000        -25.127          -9.074           -25.569             0.330          5.700          1.077        407.210        426.000          0.000          0.000          0.000          0.000       -425.755       -223.170       -117.336        -24.729          0.000         10.400         343.000           0.000          -28.835        241.660        958.579       1200.239         45.819        120.728          0.000         75.113          0.000        863.050          0.000         95.187          7.072         10.375         17.447         16.762          0.685          0.685          5.638          0.000          0.749          0.000          9.423          0.952          0.000          0.047          0.015          0.010          0.011          0.010           6.153           5.877             5.877           5.877        892.000          0.958          0.960          0.045          3.967          1.531        125.158          0.826          1.000                     0.940                       1.000                   191.966                 39.312                      187.166                 9.000               29.000            2.000                  29.796                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1154.079               75.113                   0.000        32861.928         45.819               20.000
    02/Feb/1988        932.027                EarlyTuber          4.562       -171.949              35.190         -0.725        110.000         -0.041          0.000        -25.963          -9.124           -27.525             0.263          0.799          0.150        406.274        426.000          0.000          0.000          0.000          0.000       -431.455       -229.048       -118.414        -24.729          0.000         10.400         343.000           0.000          -18.790        241.928        962.937       1204.865         47.474        119.143          0.000         75.310          0.000        867.719          0.000         94.512          7.020         10.627         17.647         16.933          0.714          0.714          5.551          0.000          0.755          0.000          9.681          0.945          0.000          0.047          0.015          0.010          0.011          0.010           5.634           0.786             0.786           0.786        902.000          0.956          0.958          0.046          3.914          1.586        125.434          0.823          1.000                     1.000                       1.000                   200.457                 39.312                      195.657                 9.000               30.000            2.000                  30.001                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1156.685               75.310                   0.000        32851.510         47.474               21.000
    03/Feb/1988        945.127                EarlyTuber          4.577       -174.016              36.128         -0.725        110.000         -0.041          0.000        -26.807          -9.148           -28.654             0.242          1.490          0.281        404.508        426.000          0.000          0.000          0.000          0.000       -432.254       -229.834       -118.564        -24.729          0.000         10.400         343.000           0.000          -19.726        242.412        970.699       1213.111         49.133        117.606          0.000         75.673          0.000        876.092          0.000         93.931          6.963         10.867         17.830         17.091          0.739          0.739          5.465          0.000          0.760          0.000          9.927          0.939          0.000          0.046          0.015          0.010          0.011          0.010           5.526           1.484             1.484           1.484        912.000          0.954          0.957          0.048          3.862          1.641        125.942          0.819          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 9.000               30.000            3.000                  30.219                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1163.302               75.673                   0.000        32838.746         49.133               21.000
    04/Feb/1988        958.527                EarlyTuber          4.581       -175.914              37.006         -0.725        110.000         -0.041          0.000        -27.590          -9.174           -29.674             0.282          2.459          0.466        418.747        426.000          0.000          0.000          0.000          0.000       -433.744       -231.318       -118.845        -24.729          0.000         10.400         360.000           0.000          -21.492        243.198        983.943       1227.141         50.728        116.201          0.000         76.269          0.000        889.762          0.000         93.135          6.914         11.135         18.050         17.287          0.763          0.763          5.385          0.000          0.766          0.000         10.204          0.931          0.000          0.046          0.015          0.010          0.011          0.010           6.701           2.295             2.295           2.295        922.000          0.953          0.955          0.050          3.814          1.695        126.777          0.815          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.442                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1175.367               76.269                   0.000        32823.738         50.728               22.000
    05/Feb/1988        970.227                EarlyTuber          4.613       -178.216              37.716         -0.725        110.000         -0.041          0.000        -28.168          -9.201           -31.265             0.236          3.328          0.634        414.732        426.000          0.000          0.000          0.000          0.000       -436.203       -233.613       -119.312        -24.729          0.000         10.400         360.000           0.000           -7.253        244.321       1002.078       1246.399         52.279        114.910          0.000         77.131          0.000        908.373          0.000         92.664          6.865         11.377         18.242         17.456          0.786          0.786          5.310          0.000          0.769          0.000         10.450          0.927          0.000          0.046          0.015          0.010          0.012          0.010           6.356           3.381             3.381           3.381        932.000          0.951          0.953          0.051          3.770          1.746        127.984          0.811          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.637                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1193.079               77.131                   0.000        32805.493         52.279               22.000
    06/Feb/1988        980.527                EarlyTuber          4.613       -180.239              38.326         -0.725        110.000         -0.041          0.000        -28.656          -9.220           -32.679             0.198          4.658          0.890        409.257        426.000          0.000          0.000          0.000          0.000       -439.531       -236.995       -119.945        -24.729          0.000         10.400         360.000           0.000          -11.268        245.897       1028.629       1274.527         53.826        113.723          0.000         78.348          0.000        934.650          0.000         92.935          6.814         11.603         18.417         17.608          0.809          0.809          5.236          0.000          0.769          0.000         10.674          0.929          0.000          0.046          0.015          0.010          0.011          0.010           5.969           4.585             4.585           4.585        942.000          0.949          0.952          0.053          3.728          1.798        129.688          0.807          1.000                     1.000                       1.000                   200.457                 39.312                      193.257                 7.000               30.000            3.000                  30.809                 8.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1219.657               78.348                   0.000        32782.354         53.826               23.000
    07/Feb/1988        995.679                EarlyTuber          4.639       -182.098              38.839         -0.725        110.000         -0.041          0.000        -29.051          -9.235           -34.024             0.167          2.498          0.479        406.384        426.000          0.000          0.000          0.000          0.000       -444.189       -241.580       -120.835        -24.729          0.000         10.400         360.000           0.000          -16.743        246.708       1040.718       1287.426         55.592        112.138          0.000         78.978          0.000        947.562          0.000         92.121          6.751         11.794         18.545         17.709          0.836          0.836          5.145          0.000          0.770          0.000         10.873          0.921          0.000          0.046          0.015          0.010          0.011          0.010           5.567           2.394             2.394           2.394        952.000          0.947          0.950          0.054          3.674          1.857        130.569          0.803          1.000                     1.000                       1.000                   208.949                 39.312                      201.749                 8.000               31.000            3.000                  31.062                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1230.799               78.978                   0.000        32763.037         55.592               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.645       -183.476              39.347         -0.725        110.000         -0.041          0.000        -29.422          -9.266           -34.895             0.195          2.310          0.445        420.939        426.000          0.000          0.000          0.000          0.000       -446.687       -243.974       -121.314        -24.729          0.000         10.400         377.000           0.000          -19.616        247.470       1051.877       1299.347         57.621        110.278          0.000         79.571          0.000        959.570          0.000         91.318          6.683         12.009         18.692         17.826          0.866          0.866          5.044          0.000          0.773          0.000         11.096          0.913          0.000          0.046          0.015          0.010          0.012          0.010           6.738           1.999             1.999           1.999        962.000          0.944          0.947          0.056          3.610          1.925        131.399          0.798          1.000                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.324                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1240.737               79.571                   0.000        32738.511         57.621               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.661       -185.051              39.886         -0.725        110.000         -0.041          0.000        -29.832          -9.298           -35.931             0.174          2.877          0.557        417.529        426.000          0.000          0.000          0.000          0.000       -448.998       -245.973       -121.759        -24.729          0.000         10.400         377.000           0.000           -5.061        248.394       1065.330       1313.724         59.585        108.515          0.000         80.294          0.000        973.739          0.000         90.234          6.618         12.206         18.823         17.928          0.895          0.895          4.947          0.000          0.775          0.000         11.303          0.902          0.000          0.046          0.015          0.010          0.012          0.010           6.442           2.853             2.853           2.853        972.000          0.942          0.945          0.058          3.550          1.992        132.411          0.794          1.000                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.583                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1252.782               80.294                   0.000        32711.524         59.585               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.677       -186.499              40.472         -0.725        110.000         -0.041          0.000        -30.244          -9.335           -36.792             0.156          3.212          0.626        413.987        426.000          0.000          0.000          0.000          0.000       -451.875       -248.826       -122.316        -24.729          0.000         10.400         377.000           0.000           -8.471        249.463       1080.124       1329.587         62.046        106.288          0.000         81.129          0.000        989.541          0.000         89.242          6.541         12.399         18.941         18.009          0.932          0.932          4.833          0.000          0.777          0.000         11.507          0.892          0.000          0.045          0.015          0.010          0.012          0.010           6.125           2.916             2.916           2.916        982.000          0.938          0.942          0.060          3.473          2.075        133.581          0.790          1.000                     1.000                       1.000                   208.949                 39.312                      199.349                 6.000               31.000            4.000                  31.845                 9.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1266.199               81.129                   0.000        32676.071         62.046               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.698       -187.806              41.123         -0.725        110.000         -0.041          0.000        -30.726          -9.368           -37.449             0.170          3.908          0.767        426.471        426.000          0.006          0.000          0.000          0.000       -455.086       -251.742       -122.942        -24.729          0.000         10.400         394.000           0.000          -12.013        250.762       1097.606       1348.368         64.382        104.238          0.000         82.142          0.000       1007.830          0.000         88.446          6.475         12.600         19.074         18.107          0.967          0.967          4.729          0.000          0.778          0.000         11.715          0.884          0.000          0.045          0.015          0.009          0.012          0.010           7.246           3.744             3.744           3.744        992.000          0.934          0.938          0.063          3.402          2.154        134.999          0.787          1.000                     1.000                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.087                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1282.656               82.142                   0.000        32636.391         64.382               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.710       -189.274              41.803         -0.756        110.000         -0.041          0.000        -31.240          -9.402           -38.267             0.162          4.263          0.842        421.402        426.000          0.009          0.000          0.000          0.000       -458.994       -255.486       -123.709        -24.734          0.000         10.400         394.000           0.000            0.471        251.984       1113.493       1365.477         66.931        101.960          0.000         83.093          0.000       1024.553          0.000         87.293          6.402         12.794         19.196         18.190          1.005          1.005          4.616          0.000          0.780          0.000         11.921          0.873          0.000          0.045          0.015          0.009          0.012          0.010           6.836           4.217             4.217           4.217       1002.000          0.930          0.935          0.065          3.323          2.240        136.331          0.784          1.000                     0.868                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.313                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1296.899               83.093                   0.000        32593.846         66.931               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.721       -190.653              42.630         -0.756        110.000         -0.041          0.000        -31.871          -9.433           -38.820             0.147          1.664          0.331        419.699        426.000          0.009          0.000          0.000          0.000       -463.257       -259.703       -124.551        -24.744          0.000         10.400         394.000           0.000           -4.598        252.623       1120.447       1373.070         69.766         99.267          0.000         83.590          0.000       1033.043          0.000         85.786          6.321         12.974         19.296         18.243          1.053          1.053          4.486          0.000          0.783          0.000         12.116          0.858          0.000          0.045          0.015          0.009          0.012          0.010           6.429           1.364             1.364           1.364       1012.000          0.925          0.930          0.068          3.231          2.335        137.026          0.781          1.000                     1.000                       1.000                   217.440                 39.312                      205.440                 6.000               32.000            6.000                  32.575                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1301.685               83.590                   0.000        32551.123         69.766               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.732       -191.814              43.483         -0.756        110.000         -0.041          0.000        -32.540          -9.456           -39.129             0.140          1.238          0.249        418.337        426.000          0.007          0.000          0.000          0.000       -464.921       -261.067       -124.882        -24.752          0.000         10.400         394.000           0.000           -6.301        253.114       1125.260       1378.375         72.602         96.540          0.000         83.972          0.000       1039.408          0.000         83.945          6.246         13.141         19.387         18.284          1.103          1.103          4.358          0.000          0.785          0.000         12.302          0.839          0.000          0.045          0.015          0.009          0.012          0.010           6.282           1.106             1.106           1.106       1022.000          0.919          0.924          0.070          3.138          2.431        137.560          0.779          1.000                     1.000                       1.000                   217.440                 39.312                      203.040                 6.000               32.000            6.000                  32.826                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1303.864               83.972                   0.000        32507.925         72.602               26.000
    15/Feb/1988       1116.811                EarlyTuber          4.742       -192.922              44.288         -0.756        110.000         -0.041          0.000        -33.134          -9.476           -39.431             0.146          1.878          0.381        433.152        426.000          0.123          0.000          0.000          0.000       -466.159       -262.173       -125.131        -24.759          0.000         10.400         411.000           0.000           -7.663        253.863       1132.923       1386.787         75.723         93.589          0.000         84.552          0.000       1048.829          0.000         82.153          6.162         13.322         19.484         18.330          1.154          1.154          4.220          0.000          0.787          0.000         12.501          0.822          0.000          0.045          0.015          0.009          0.012          0.010           7.462           1.680             1.680           1.680       1032.000          0.912          0.918          0.073          3.038          2.537        138.372          0.777          1.000                     1.000                       1.000                   225.932                 39.312                      211.532                 7.000               33.000            6.000                  33.081                 9.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1309.123               84.552                   0.000        32456.739         75.723               26.000
    16/Feb/1988       1131.661                EarlyTuber          4.751       -194.083              44.970         -0.803        110.000         -0.041          0.000        -33.602          -9.498           -39.958             0.138          2.132          0.438        430.735        426.000          0.360          0.000          0.000          0.000       -468.038       -263.853       -125.513        -24.882          0.000         10.400         411.000           0.000            7.152        254.737       1141.928       1396.665         78.979         90.530          0.000         85.228          0.000       1059.569          0.000         80.529          6.076         13.499         19.575         18.369          1.206          1.206          4.080          0.000          0.790          0.000         12.694          0.805          0.000          0.045          0.015          0.009          0.012          0.010           7.104           1.620             1.620           1.620       1042.000          0.904          0.912          0.076          2.933          2.646        139.319          0.775          1.000                     1.000                       1.000                   225.932                 39.312                      211.532                 7.000               33.000            7.000                  33.328                10.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1315.856               85.228                   0.000        32401.108         78.979               26.000
    17/Feb/1988       1144.961                EarlyTuber          4.760       -195.180              45.618         -0.824        110.000         -0.043          0.000        -34.050          -9.517           -40.428             0.130          2.821          0.586        427.044        426.000          0.589          0.000          0.000          0.000       -470.170       -265.472       -125.950        -25.242          0.000         10.400         411.000           0.000            4.735        255.935       1154.917       1410.852         81.945         87.834          0.000         86.156          0.000       1073.962          0.000         78.856          5.997         13.666         19.663         18.413          1.251          1.251          3.955          0.000          0.791          0.000         12.878          0.789          0.000          0.045          0.015          0.009          0.012          0.010           6.876           2.515             2.515           2.515       1052.000          0.897          0.905          0.079          2.841          2.746        140.619          0.774          1.000                     1.000                       1.000                   225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.550                 9.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1326.808               86.156                   0.000        32341.316         81.945               27.000
    18/Feb/1988       1158.711                EarlyTuber          4.769       -196.270              46.174         -0.830        110.000         -0.045          0.000        -34.379          -9.531           -40.972             0.121          2.823          0.594        423.005        426.000          0.699          0.000          0.000          0.000       -472.990       -267.988       -126.536        -25.831          0.000         10.400         411.000           0.000            1.044        257.127       1167.255       1424.382         85.296         84.749          0.000         87.083          0.000       1087.996          0.000         77.124          5.909         13.831         19.741         18.440          1.301          1.301          3.815          0.000          0.793          0.000         13.060          0.771          0.000          0.045          0.015          0.009          0.012          0.010           6.595           2.747             2.747           2.747       1062.000          0.888          0.897          0.082          2.735          2.858        141.916          0.774          1.000                     1.000                       1.000                   225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.779                10.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1336.952               87.083                   0.000        32276.134         85.296               27.000
    19/Feb/1988       1174.861                EarlyTuber          4.774       -197.255              46.704         -0.833        110.000         -0.048          0.000        -34.680          -9.546           -41.433             0.117          4.503          0.960        434.325        426.000          0.835          0.000          0.000          0.000       -475.813       -270.735       -127.130        -26.530          0.000         10.400         428.000           0.000           -2.995        258.947       1186.954       1445.901         89.277         81.176          0.000         88.494          0.000       1109.041          0.000         75.815          5.810         14.013         19.823         18.463          1.361          1.361          3.654          0.000          0.796          0.000         13.255          0.758          0.000          0.045          0.015          0.009          0.012          0.010           7.514           3.885             3.885           3.885       1072.000          0.876          0.887          0.086          2.613          2.992        143.892          0.774          1.000                     1.000                       1.000                   234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                10.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1354.527               88.494                   0.000        32185.804         89.277               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.782       -198.293              47.168         -0.875        110.000         -0.052          0.000        -34.916          -9.566           -42.052             0.111          2.586          0.562        429.581        426.000          0.991          0.000          0.000          0.000       -480.316       -274.620       -128.090        -27.365          0.000         10.400         428.000           0.000            8.325        259.970       1196.705       1456.675         92.751         77.931          0.000         89.287          0.000       1120.610          0.000         74.123          5.720         14.173         19.893         18.479          1.415          1.415          3.508          0.000          0.798          0.000         13.432          0.741          0.000          0.045          0.015          0.009          0.012          0.010           7.015           3.191             3.191           3.191       1082.000          0.865          0.877          0.089          2.502          3.108        145.002          0.774          1.000                     1.000                       1.000                   234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1361.951               89.287                   0.000        32110.223         92.751               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.791       -199.189              47.711         -0.888        110.000         -0.057          0.000        -35.238          -9.587           -42.423             0.106          2.496          0.552        424.988        426.000          1.057          0.000          0.000          0.000       -482.902       -277.811       -128.652        -28.356          0.000         10.400         428.000           0.000            3.581        261.040       1206.864       1467.904         95.964         74.958          0.000         90.118          0.000       1132.409          0.000         72.525          5.636         14.323         19.959         18.496          1.463          1.463          3.374          0.000          0.799          0.000         13.598          0.725          0.000          0.045          0.015          0.009          0.012          0.010           6.686           2.984             2.984           2.984       1092.000          0.854          0.867          0.092          2.401          3.215        146.165          0.774          1.000                     1.000                       1.000                   234.423                 39.312                      213.538                 7.000               34.000            8.000                  34.000                10.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1370.010               90.118                   0.000        32035.696         95.964               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.799       -200.042              48.309         -0.893        110.000         -0.062          0.000        -35.632          -9.600           -42.688             0.100          3.362          0.757        419.660        426.000          0.989          0.000          0.000          0.000       -485.398       -280.795       -129.204        -29.413          0.000         10.400         428.000           0.000           -1.012        262.448       1220.733       1483.182         98.845         72.392          0.000         91.211          0.000       1147.577          0.000         70.905          5.564         14.461         20.024         18.518          1.506          1.506          3.258          0.000          0.799          0.000         13.752          0.709          0.000          0.045          0.015          0.009          0.012          0.010           6.358           3.582             3.582           3.582       1102.000          0.843          0.858          0.095          2.313          3.312        147.696          0.774          1.000                     1.000                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1382.085               91.211                   0.000        31955.370         98.845               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.806       -200.919              48.973         -0.895        110.000         -0.067          0.000        -36.059          -9.612           -42.909             0.093          4.465          1.021        413.379        426.000          0.817          0.000          0.000          0.000       -488.760       -284.377       -129.961        -30.402          0.000         10.400         428.000           0.000           -6.340        264.127       1237.040       1501.167        102.101         69.509          0.000         92.517          0.000       1165.307          0.000         69.526          5.485         14.602         20.087         18.532          1.555          1.555          3.129          0.000          0.800          0.000         13.907          0.695          0.000          0.045          0.015          0.009          0.012          0.010           5.992           4.443             4.443           4.443       1112.000          0.830          0.847          0.098          2.215          3.420        149.524          0.775          1.000                     0.975                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1396.859               92.517                   0.000        31860.290        102.101               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.806       -201.767              49.725         -0.896        110.000         -0.072          0.000        -36.571          -9.630           -43.010             0.107          4.616          1.077        425.158        426.000          0.608          0.000          0.000          0.000       -493.225       -288.820       -130.982        -31.219          0.000         10.400         446.000           0.000          -12.621        267.000       1255.384       1522.384        105.013         68.042          0.000         93.945          0.000       1184.687          0.000         68.522          5.418         14.748         20.166         18.567          1.599          1.599          3.017          0.000          0.802          0.000         14.063          0.685          0.000          0.044          0.015          0.009          0.012          0.010           7.123           4.536             4.536           4.536       1122.000          0.818          0.836          0.100          2.128          3.517        151.522          0.775          1.000                     1.000                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1415.196               93.945                   0.000        31274.034        105.013               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.814       -202.773              50.528         -0.913        110.000         -0.075          0.000        -37.147          -9.641           -43.233             0.101          4.299          1.022        420.452        426.000          0.415          0.000          0.000          0.000       -497.841       -293.355       -132.059        -31.827          0.000         10.400         446.000           0.000           -0.842        271.275       1272.214       1543.489        107.867         68.120          0.000         95.288          0.000       1202.528          0.000         67.542          5.352         14.887         20.239         18.597          1.641          1.641          2.907          0.000          0.803          0.000         14.212          0.675          0.000          0.043          0.015          0.008          0.012          0.010           6.600           3.270             3.270           3.270       1132.000          0.805          0.825          0.103          2.043          3.612        153.403          0.776          1.000                     1.000                       1.000                   234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1433.478               95.288                   0.000        29992.105        107.867               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.820       -203.715              51.307         -0.913        110.000         -0.077          0.000        -37.703          -9.648           -43.399             0.095          3.266          0.791        416.007        426.000          0.265          0.000          0.000          0.000       -502.140       -296.626       -133.080        -32.242          0.000         10.400         446.000           0.000           -5.548        271.023       1286.318       1557.340        110.906         63.631          0.000         96.486          0.000       1218.134          0.000         65.729          5.279         15.019         20.299         18.612          1.687          1.687          2.788          0.000          0.805          0.000         14.362          0.657          0.000          0.044          0.015          0.008          0.012          0.010           6.251           3.388             3.388           3.388       1142.000          0.790          0.812          0.105          1.952          3.712        155.081          0.778          1.000                     1.000                       1.000                   234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1443.980               96.486                   0.000        30672.912        110.906               28.000
