ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    02/Feb/1988        932.027                EarlyTuber          4.590       -146.318              34.002         -0.926        110.000         -0.083          0.000        -21.869          -9.107            -3.324             0.271          0.799          0.152        408.420        426.000          0.000          0.000          0.000          0.000       -432.137       -216.248       -125.167        -28.637          0.000         10.400         343.000           0.000          -16.652        209.711        898.094       1107.805         30.667        113.674          0.000         65.370          0.000        853.367          0.000         44.727          6.219          8.594         14.813         14.352          0.461          0.461          5.196          0.000          0.563          0.000          8.147          0.447          0.000          0.046          0.015          0.009          0.010          0.010           5.731           0.777             0.777           0.777        902.000          0.952          0.953          0.032          3.790          1.079        111.518          0.811          1.000                     1.000                       1.000                      216.542                 43.284                      209.342                 9.000               30.000            3.000                  30.001                 6.000                            90.226                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1077.138               65.370                   0.000        33336.887         30.667               21.000
    03/Feb/1988        945.127                EarlyTuber          4.594       -148.493              34.906         -0.926        110.000         -0.083          0.000        -22.697          -9.131            -4.596             0.268          1.491          0.284        406.669        426.000          0.000          0.000          0.000          0.000       -432.936       -217.025       -125.319        -28.637          0.000         10.400         343.000           0.000          -17.580        210.253        905.962       1116.216         31.943        112.534          0.000         65.777          0.000        861.637          0.000         44.325          6.178          8.848         15.026         14.546          0.480          0.480          5.129          0.000          0.569          0.000          8.405          0.443          0.000          0.046          0.015          0.009          0.010          0.010           5.626           1.467             1.467           1.467        912.000          0.950          0.952          0.033          3.748          1.124        112.088          0.807          1.000                     1.000                       1.000                      216.542                 43.284                      209.342                 9.000               30.000            3.000                  30.219                 7.000                            90.226                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1084.273               65.777                   0.000        33306.284         31.943               21.000
    04/Feb/1988        958.527                EarlyTuber          4.625       -150.673              35.755         -0.926        110.000         -0.083          0.000        -23.472          -9.158            -5.926             0.266          2.459          0.470        420.928        426.000          0.000          0.000          0.000          0.000       -434.426       -218.492       -125.603        -28.637          0.000         10.400         360.000           0.000          -19.331        211.180        919.180       1130.360         33.358        111.343          0.000         66.479          0.000        875.085          0.000         44.095          6.136          9.108         15.244         14.743          0.501          0.501          5.059          0.000          0.576          0.000          8.667          0.441          0.000          0.045          0.015          0.009          0.010          0.010           6.810           2.271             2.271           2.271        922.000          0.948          0.950          0.035          3.704          1.175        113.070          0.803          1.000                     1.000                       1.000                      216.542                 43.284                      209.342                 8.000               30.000            3.000                  30.442                 7.000                            90.226                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1097.002               66.479                   0.000        33268.442         33.358               22.000
    05/Feb/1988        970.227                EarlyTuber          4.625       -152.900              36.438         -0.934        110.000         -0.083          0.000        -24.076          -9.185            -7.478             0.265          3.329          0.639        416.949        426.000          0.000          0.000          0.000          0.000       -436.886       -220.763       -126.073        -28.637          0.000         10.400         360.000           0.000           -5.072        212.429        937.646       1150.075         34.642        110.348          0.000         67.439          0.000        893.472          0.000         44.173          6.100          9.368         15.469         14.948          0.520          0.520          4.998          0.000          0.582          0.000          8.927          0.442          0.000          0.045          0.015          0.009          0.010          0.010           6.470           3.341             3.341           3.341        932.000          0.947          0.949          0.036          3.667          1.220        114.414          0.799          1.000                     1.000                       1.000                      216.542                 43.284                      209.342                 8.000               30.000            3.000                  30.637                 7.000                            90.226                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1115.433               67.439                   0.000        33229.230         34.642               22.000
    06/Feb/1988        980.527                EarlyTuber          4.650       -155.200              37.030         -0.934        110.000         -0.083          0.000        -24.597          -9.205            -9.186             0.265          4.659          0.897        411.518        426.000          0.000          0.000          0.000          0.000       -440.215       -224.104       -126.711        -28.637          0.000         10.400         360.000           0.000           -9.051        214.267        964.342       1178.609         35.917        109.493          0.000         68.857          0.000        919.289          0.000         45.053          6.070          9.636         15.707         15.167          0.539          0.539          4.942          0.000          0.589          0.000          9.186          0.451          0.000          0.045          0.015          0.009          0.010          0.010           6.085           4.534             4.534           4.534        942.000          0.945          0.947          0.037          3.633          1.265        116.400          0.795          1.000                     1.000                       1.000                      216.542                 43.284                      209.342                 7.000               30.000            3.000                  30.809                 8.000                            90.226                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1142.692               68.857                   0.000        33182.495         35.917               23.000
    07/Feb/1988        995.679                EarlyTuber          4.656       -157.630              37.531         -0.934        110.000         -0.083          0.000        -25.035          -9.220           -11.115             0.270          2.499          0.482        408.666        426.000          0.000          0.000          0.000          0.000       -444.874       -228.638       -127.608        -28.637          0.000         10.400         360.000           0.000          -14.482        215.180        976.811       1191.991         37.730        107.884          0.000         69.566          0.000        932.036          0.000         44.775          6.017          9.908         15.924         15.358          0.567          0.567          4.854          0.000          0.596          0.000          9.460          0.448          0.000          0.045          0.015          0.009          0.010          0.010           5.689           2.370             2.370           2.370        952.000          0.943          0.945          0.039          3.575          1.329        117.393          0.791          1.000                     1.000                       1.000                      225.891                 43.284                      218.691                 8.000               31.000            3.000                  31.062                 8.000                            94.121                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1154.261               69.566                   0.000        33135.170         37.730               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.672       -159.856              38.026         -0.934        110.000         -0.083          0.000        -25.448          -9.251           -12.847             0.269          2.311          0.449        423.236        426.000          0.000          0.000          0.000          0.000       -447.372       -231.008       -128.090        -28.637          0.000         10.400         377.000           0.000          -17.334        216.053        988.352       1204.405         39.935        105.872          0.000         70.246          0.000        943.866          0.000         44.486          5.954         10.183         16.137         15.538          0.600          0.600          4.750          0.000          0.604          0.000          9.738          0.445          0.000          0.045          0.015          0.009          0.010          0.010           6.884           1.981             1.981           1.981        962.000          0.939          0.942          0.041          3.503          1.407        118.344          0.787          1.000                     1.000                       1.000                      225.891                 43.284                      216.291                 7.000               31.000            4.000                  31.324                 8.000                            94.121                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1164.470               70.246                   0.000        33082.822         39.935               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.688       -162.035              38.545         -0.943        110.000         -0.083          0.000        -25.885          -9.284           -14.515             0.267          2.878          0.562        419.857        426.000          0.000          0.000          0.000          0.000       -449.683       -232.989       -128.539        -28.637          0.000         10.400         377.000           0.000           -2.764        217.114       1001.912       1219.026         42.079        103.959          0.000         71.076          0.000        957.807          0.000         44.106          5.896         10.455         16.351         15.719          0.632          0.632          4.651          0.000          0.612          0.000         10.014          0.441          0.000          0.045          0.015          0.009          0.010          0.010           6.589           2.817             2.817           2.817        972.000          0.936          0.939          0.043          3.434          1.482        119.506          0.783          1.000                     1.000                       1.000                      225.891                 43.284                      216.291                 7.000               31.000            4.000                  31.583                 8.000                            94.121                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1176.947               71.076                   0.000        33028.265         42.079               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.708       -164.235              39.120         -0.943        110.000         -0.083          0.000        -26.358          -9.322           -16.141             0.265          3.213          0.632        416.343        426.000          0.000          0.000          0.000          0.000       -452.561       -235.806       -129.101        -28.637          0.000         10.400         377.000           0.000           -6.143        218.351       1017.132       1235.483         44.696        101.612          0.000         72.043          0.000        973.319          0.000         43.812          5.830         10.733         16.562         15.891          0.671          0.671          4.537          0.000          0.621          0.000         10.295          0.438          0.000          0.045          0.015          0.009          0.011          0.010           6.278           2.881             2.881           2.881        982.000          0.931          0.935          0.046          3.349          1.574        120.860          0.780          1.000                     1.000                       1.000                      225.891                 43.284                      216.291                 6.000               31.000            4.000                  31.845                 9.000                            94.121                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1190.787               72.043                   0.000        32963.529         44.696               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.719       -166.417              39.760         -0.943        110.000         -0.083          0.000        -26.897          -9.355           -17.682             0.263          3.909          0.776        428.805        426.000          0.071          0.000          0.000          0.000       -455.774       -238.687       -129.734        -28.637          0.000         10.400         394.000           0.000           -9.657        219.825       1034.985       1254.810         47.128         99.504          0.000         73.192          0.000        991.283          0.000         43.702          5.772         11.007         16.779         16.071          0.708          0.708          4.435          0.000          0.629          0.000         10.570          0.437          0.000          0.045          0.015          0.009          0.011          0.010           7.337           3.691             3.691           3.691        992.000          0.927          0.931          0.049          3.274          1.659        122.469          0.778          1.000                     1.000                       1.000                      235.240                 43.284                      223.240                 7.000               32.000            5.000                  32.087                 9.000                            98.017                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1207.682               73.192                   0.000        32898.572         47.128               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.730       -168.650              40.422         -1.010        110.000         -0.083          0.000        -27.461          -9.391           -19.321             0.262          4.265          0.853        423.622        426.000          0.177          0.000          0.000          0.000       -459.683       -242.378       -130.509        -28.708          0.000         10.400         394.000           0.000            2.805        221.211       1051.079       1272.290         49.649         97.291          0.000         74.271          0.000       1007.691          0.000         43.388          5.713         11.279         16.992         16.247          0.745          0.745          4.330          0.000          0.638          0.000         10.845          0.434          0.000          0.045          0.015          0.009          0.011          0.010           6.891           4.152             4.152           4.152       1002.000          0.922          0.926          0.051          3.194          1.746        123.979          0.775          1.000                     0.868                       1.000                      235.240                 43.284                      223.240                 7.000               32.000            5.000                  32.313                 9.000                            98.017                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1222.641               74.271                   0.000        32833.388         49.649               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.740       -170.864              41.238         -1.019        110.000         -0.084          0.000        -28.162          -9.422           -20.729             0.260          1.665          0.336        421.701        426.000          0.239          0.000          0.000          0.000       -463.948       -246.530       -131.363        -28.885          0.000         10.400         394.000           0.000           -2.378        221.935       1058.714       1280.649         52.568         94.534          0.000         74.833          0.000       1016.018          0.000         42.696          5.641         11.553         17.194         16.400          0.794          0.794          4.201          0.000          0.646          0.000         11.126          0.427          0.000          0.044          0.015          0.009          0.011          0.010           6.495           1.346             1.346           1.346       1012.000          0.916          0.921          0.054          3.097          1.847        124.766          0.773          1.000                     1.000                       1.000                      235.240                 43.284                      223.240                 6.000               32.000            5.000                  32.575                 9.000                            98.017                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1228.081               74.833                   0.000        32765.480         52.568               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.750       -172.962              42.086         -1.021        110.000         -0.085          0.000        -28.909          -9.445           -21.982             0.256          1.239          0.253        420.118        426.000          0.241          0.000          0.000          0.000       -465.613       -247.876       -131.699        -29.124          0.000         10.400         394.000           0.000           -4.299        222.490       1064.227       1286.717         55.446         91.780          0.000         75.264          0.000       1022.255          0.000         41.972          5.573         11.819         17.392         16.548          0.844          0.844          4.076          0.000          0.654          0.000         11.399          0.420          0.000          0.044          0.015          0.009          0.011          0.010           6.357           1.089             1.089           1.089       1022.000          0.909          0.915          0.057          3.001          1.947        125.370          0.771          1.000                     1.000                       1.000                      235.240                 43.284                      220.840                 6.000               32.000            6.000                  32.826                 9.000                            98.017                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1231.271               75.264                   0.000        32700.170         55.446               26.000
    15/Feb/1988       1116.811                EarlyTuber          4.759       -175.022              42.890         -1.021        110.000         -0.087          0.000        -29.611          -9.466           -23.240             0.252          1.879          0.388        434.728        426.000          0.351          0.000          0.000          0.000       -466.852       -248.965       -131.952        -29.365          0.000         10.400         411.000           0.000           -5.882        223.332       1072.626       1295.959         58.497         88.919          0.000         75.917          0.000       1031.475          0.000         41.151          5.501         12.085         17.585         16.693          0.893          0.893          3.946          0.000          0.662          0.000         11.673          0.412          0.000          0.044          0.015          0.009          0.011          0.010           7.507           1.651             1.651           1.651       1032.000          0.902          0.908          0.060          2.901          2.052        126.284          0.769          1.000                     1.000                       1.000                      244.590                 43.284                      230.190                 7.000               33.000            6.000                  33.081                 9.000                           101.912                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1237.462               75.917                   0.000        32626.169         58.497               26.000
    16/Feb/1988       1131.661                EarlyTuber          4.767       -177.054              43.569         -1.102        110.000         -0.089          0.000        -30.171          -9.488           -24.675             0.247          2.133          0.446        432.100        426.000          0.589          0.000          0.000          0.000       -468.731       -250.616       -132.339        -29.717          0.000         10.400         411.000           0.000            8.728        224.315       1082.412       1306.727         61.658         85.979          0.000         76.677          0.000       1041.972          0.000         40.440          5.427         12.348         17.775         16.833          0.942          0.942          3.814          0.000          0.670          0.000         11.944          0.404          0.000          0.044          0.015          0.009          0.011          0.010           7.131           1.592             1.592           1.592       1042.000          0.893          0.900          0.063          2.798          2.161        127.348          0.768          1.000                     1.000                       1.000                      244.590                 43.284                      230.190                 7.000               33.000            6.000                  33.328                10.000                           101.912                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1245.069               76.677                   0.000        32546.207         61.658               26.000
    17/Feb/1988       1144.961                EarlyTuber          4.776       -179.042              44.219         -1.138        110.000         -0.092          0.000        -30.709          -9.507           -26.053             0.243          2.822          0.598        428.215        426.000          0.822          0.000          0.000          0.000       -470.864       -252.208       -132.785        -30.306          0.000         10.400         411.000           0.000            6.100        225.660       1095.983       1321.643         64.549         83.392          0.000         77.720          0.000       1056.021          0.000         39.961          5.362         12.606         17.968         16.982          0.985          0.985          3.698          0.000          0.679          0.000         12.206          0.400          0.000          0.044          0.015          0.009          0.012          0.010           6.891           2.465             2.465           2.465       1052.000          0.885          0.893          0.066          2.707          2.260        128.807          0.767          1.000                     1.000                       1.000                      244.590                 43.284                      227.547                 6.000               33.000            7.000                  33.550                 9.000                           101.912                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1257.094               77.720                   0.000        32463.436         64.549               27.000
    18/Feb/1988       1158.711                EarlyTuber          4.781       -181.057              44.779         -1.150        110.000         -0.098          0.000        -31.164          -9.522           -27.526             0.240          2.825          0.606        424.000        426.000          0.921          0.000          0.000          0.000       -473.686       -254.674       -133.383        -31.128          0.000         10.400         411.000           0.000            2.215        226.987       1108.995       1335.982         67.690         80.546          0.000         78.751          0.000       1069.719          0.000         39.276          5.292         12.862         18.154         17.121          1.033          1.033          3.572          0.000          0.687          0.000         12.469          0.393          0.000          0.044          0.015          0.009          0.012          0.010           6.618           2.688             2.688           2.688       1062.000          0.876          0.884          0.069          2.608          2.367        130.252          0.766          1.000                     1.000                       1.000                      244.590                 43.284                      227.547                 6.000               33.000            7.000                  33.779                10.000                           101.912                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1268.292               78.751                   0.000        32376.103         67.690               27.000
    19/Feb/1988       1174.861                EarlyTuber          4.789       -183.029              45.315         -1.155        110.000         -0.104          0.000        -31.577          -9.537           -28.973             0.236          4.506          0.982        435.184        426.000          1.036          0.000          0.000          0.000       -476.511       -257.361       -133.989        -32.049          0.000         10.400         428.000           0.000           -2.000        229.023       1129.213       1358.236         71.418         77.275          0.000         80.330          0.000       1090.226          0.000         38.987          5.213         13.132         18.345         17.257          1.088          1.088          3.428          0.000          0.697          0.000         12.742          0.390          0.000          0.044          0.015          0.009          0.012          0.010           7.528           3.799             3.799           3.799       1072.000          0.864          0.874          0.072          2.493          2.495        132.461          0.767          1.000                     1.000                       1.000                      253.939                 43.284                      236.896                 7.000               34.000            7.000                  34.000                10.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1286.818               80.330                   0.000        32256.286         71.418               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.798       -185.051              45.787         -1.217        110.000         -0.111          0.000        -31.920          -9.557           -30.591             0.223          2.588          0.575        430.327        426.000          1.166          0.000          0.000          0.000       -481.017       -261.160       -134.971        -33.085          0.000         10.400         428.000           0.000            9.184        230.170       1139.737       1369.906         74.672         74.278          0.000         81.219          0.000       1101.486          0.000         38.250          5.139         13.377         18.516         17.378          1.137          1.137          3.297          0.000          0.705          0.000         12.995          0.383          0.000          0.044          0.015          0.009          0.012          0.010           7.026           3.116             3.116           3.116       1082.000          0.852          0.863          0.075          2.388          2.606        133.707          0.767          1.000                     1.000                       1.000                      253.939                 43.284                      236.896                 7.000               34.000            7.000                  34.000                11.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1295.234               81.219                   0.000        32154.982         74.672               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.805       -186.858              46.339         -1.237        110.000         -0.119          0.000        -32.350          -9.579           -31.875             0.202          2.498          0.565        425.642        426.000          1.207          0.000          0.000          0.000       -483.605       -264.276       -135.546        -34.251          0.000         10.400         428.000           0.000            4.327        231.366       1150.546       1381.911         77.649         71.569          0.000         82.147          0.000       1112.963          0.000         37.582          5.071         13.601         18.672         17.490          1.182          1.182          3.178          0.000          0.711          0.000         13.225          0.376          0.000          0.044          0.015          0.009          0.012          0.010           6.698           2.913             2.913           2.913       1092.000          0.840          0.853          0.078          2.294          2.706        135.006          0.767          1.000                     1.000                       1.000                      253.939                 43.284                      233.054                 7.000               34.000            8.000                  34.000                10.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1304.263               82.147                   0.000        32059.651         77.649               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.812       -188.517              46.951         -1.245        110.000         -0.128          0.000        -32.849          -9.591           -32.939             0.183          3.365          0.775        420.258        426.000          1.114          0.000          0.000          0.000       -486.103       -267.189       -136.111        -35.458          0.000         10.400         428.000           0.000           -0.358        232.935       1164.745       1397.680         80.309         69.261          0.000         83.366          0.000       1127.708          0.000         37.036          5.015         13.802         18.817         17.595          1.222          1.222          3.076          0.000          0.717          0.000         13.432          0.370          0.000          0.044          0.015          0.009          0.012          0.010           6.373           3.495             3.495           3.495       1102.000          0.830          0.844          0.080          2.214          2.797        136.712          0.767          1.000                     1.000                       1.000                      253.939                 43.284                      233.054                 6.000               34.000            8.000                  34.000                11.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1317.371               83.366                   0.000        31959.181         80.309               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.813       -190.091              47.632         -1.249        110.000         -0.136          0.000        -33.401          -9.604           -33.844             0.165          4.468          1.047        413.963        426.000          0.915          0.000          0.000          0.000       -489.467       -270.684       -136.886        -36.572          0.000         10.400         428.000           0.000           -5.742        234.770       1181.668       1416.437         83.336         66.641          0.000         84.793          0.000       1144.987          0.000         36.681          4.952         13.999         18.951         17.683          1.267          1.267          2.962          0.000          0.723          0.000         13.632          0.367          0.000          0.044          0.015          0.009          0.012          0.010           6.012           4.333             4.333           4.333       1112.000          0.817          0.832          0.083          2.122          2.899        138.711          0.768          1.000                     0.975                       1.000                      253.939                 43.284                      233.054                 6.000               34.000            8.000                  34.000                11.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1333.101               84.793                   0.000        31841.404         83.336               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.819       -191.543              48.407         -1.251        110.000         -0.143          0.000        -34.039          -9.622           -34.530             0.179          4.620          1.104        425.747        426.000          0.689          0.000          0.000          0.000       -493.935       -275.017       -137.933        -37.487          0.000         10.400         446.000           0.000          -12.037        238.054       1200.274       1438.329         86.044         65.645          0.000         86.365          0.000       1163.605          0.000         36.670          4.900         14.199         19.100         17.792          1.308          1.308          2.863          0.000          0.729          0.000         13.833          0.367          0.000          0.044          0.015          0.008          0.012          0.010           7.138           4.423             4.423           4.423       1122.000          0.805          0.822          0.086          2.042          2.990        140.911          0.769          1.000                     1.000                       1.000                      253.939                 43.284                      233.054                 6.000               34.000            8.000                  34.000                11.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1352.285               86.365                   0.000        31105.774         86.044               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.825       -193.148              49.233         -1.274        110.000         -0.148          0.000        -34.738          -9.633           -35.336             0.165          4.302          1.047        421.033        426.000          0.479          0.000          0.000          0.000       -498.555       -279.440       -139.037        -38.176          0.000         10.400         446.000           0.000           -0.253        242.643       1217.433       1460.076         88.732         66.067          0.000         87.844          0.000       1180.781          0.000         36.652          4.848         14.387         19.236         17.888          1.348          1.348          2.766          0.000          0.735          0.000         14.021          0.367          0.000          0.042          0.015          0.008          0.012          0.010           6.631           3.188             3.188           3.188       1132.000          0.792          0.810          0.088          1.963          3.080        142.982          0.770          1.000                     1.000                       1.000                      253.939                 43.284                      228.012                 6.000               34.000            9.000                  34.000                11.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1371.344               87.844                   0.000        29711.418         88.732               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.831       -194.624              50.038         -1.274        110.000         -0.152          0.000        -35.419          -9.641           -36.012             0.151          3.269          0.811        416.606        426.000          0.311          0.000          0.000          0.000       -502.857       -282.628       -140.085        -38.655          0.000         10.400         446.000           0.000           -4.967        242.404       1232.068       1474.472         91.512         61.703          0.000         89.189          0.000       1196.115          0.000         35.953          4.792         14.563         19.355         17.965          1.390          1.390          2.663          0.000          0.740          0.000         14.203          0.360          0.000          0.043          0.015          0.008          0.012          0.010           6.285           3.305             3.305           3.305       1142.000          0.778          0.798          0.091          1.880          3.173        144.865          0.772          1.000                     1.000                       1.000                      253.939                 43.284                      228.012                 6.000               34.000            9.000                  34.000                11.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1382.961               89.189                   0.000        30468.979         91.512               28.000
    27/Feb/1988       1269.193                EarlyTuber          4.838       -195.947              50.843         -1.274        110.000         -0.154          0.000        -36.080          -9.651           -36.534             0.138          4.701          1.192        411.088        426.000          0.192          0.000          0.000          0.000       -506.125       -285.933       -140.896        -38.966          0.000         10.400         446.000           0.000           -9.394        243.600       1250.707       1494.308         94.374         58.342          0.000         90.885          0.000       1215.029          0.000         35.679          4.738         14.731         19.469         18.036          1.432          1.432          2.560          0.000          0.745          0.000         14.374          0.357          0.000          0.044          0.015          0.008          0.012          0.010           5.919           4.133             4.133           4.133       1152.000          0.762          0.785          0.093          1.796          3.268        147.238          0.774          1.000                     1.000                       1.000                      253.939                 43.284                      228.012                 5.000               34.000            9.000                  34.000                11.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1399.934               90.885                   0.000        30791.741         94.374               29.000
    28/Feb/1988       1280.809                EarlyTuber          4.844       -197.220              51.670         -1.275        110.000         -0.156          0.000        -36.759          -9.663           -36.981             0.126          4.057          1.053        405.938        426.000          0.113          0.000          0.000          0.000       -510.826       -290.067       -142.088        -39.157          0.000         10.400         446.000           0.000          -14.912        244.238       1259.311       1503.549         97.285         55.187          0.000         91.765          0.000       1224.650          0.000         34.661          4.671         14.887         19.558         18.082          1.476          1.476          2.445          0.000          0.749          0.000         14.541          0.347          0.000          0.044          0.015          0.008          0.012          0.010           5.521           3.984             3.984           3.984       1162.000          0.744          0.769          0.096          1.705          3.366        148.471          0.776          1.000                     0.660                       1.000                      253.939                 43.284                      228.012                 5.000               34.000            9.000                  34.000                12.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1406.263               91.765                   0.000        30903.776         97.285               29.000
